att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08660253882408142,0.08544554342101329,512.6732605260797,0.08420616984367371,0.01656525458044683,99.39152748268098,0,6.526735193196085,2.3952911283939122,0,0,0,6000,0.040065940015665547,6.677656669277591e-06,0.2500565123200431,4.167608538667385e-05,0.29012245233570866,4.8353742055951445e-05,zero_sum_capture,-1,-1,-1,-1,2410,2509,-1,-1,0.8660253882408142,0.8544554342101328,0.8420616984367371,0.16565254580446828,-0.2376866595581505,0.2503646726300526,-0.21959124201396008,-3.3162606714447227,29.243666046985854,26.680874713872512,142,0.1,0.5,37,0.2884287034284043,-0.19680517070835502,-0.046502110519348494,10.401786180317632,-1.0051592423648565,1.1899765301667715,1,cartesian+auto_shell,0,1,timeout_no_capture,0,1,1,0,0,0,0,0,0,0.08660253882408142,0.08544554342101329,512.6732605260797,0.08420616984367371,0.01656525458044683,99.39152748268098,6.526735193196085,2.3952911283939122,0,0,0,6000.0,0.040065940015665547,6.677656669277591e-06,0.2500565123200431,4.167608538667385e-05,0.29012245233570866,4.8353742055951445e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8544554342101328,0.16565254580446828
0,0,0,0,0,0,0.08660253882408142,0.08540411332324148,512.4246799394489,0.08640182018280029,0.017279820161561172,103.67892096936703,0,6.525978244186355,0.7950397304572353,0,0,0,6000,0.040065940015665547,6.677656669277591e-06,0.2500565123200431,4.167608538667385e-05,0.29012245233570866,4.8353742055951445e-05,zero_sum_capture,-1,-1,-1,-1,2426,120,-1,-1,0.8660253882408142,0.8540411332324147,0.8640182018280029,0.1727982016156117,0.10885161684454758,0.20486474556474255,0.4428036791291672,19.41025819684366,14.68258871166969,17.52815022045422,93,0.1,0.5,67,0.28894671754432943,0.4841529999311214,-0.13027420734757122,-8.182763874055652,14.170986812230778,11.63533215332524,4,cartesian+auto_shell,0,1,timeout_no_capture,0,4,4,0,0,0,0,0,0,0.08660253882408142,0.08540411332324148,512.4246799394489,0.08640182018280029,0.017279820161561172,103.67892096936703,6.525978244186355,0.7950397304572353,0,0,0,6000.0,0.040065940015665547,6.677656669277591e-06,0.2500565123200431,4.167608538667385e-05,0.29012245233570866,4.8353742055951445e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8540411332324147,0.1727982016156117
0,0,0,0,0,0,0.08660253882408142,0.08497734722209473,509.8640833325684,0.08314030170440674,0.01737548291826,104.25289750956,0,6.51614807356888,2.3633454531503264,0,0,0,6000,0.040065940015665547,6.677656669277591e-06,0.2500565123200431,4.167608538667385e-05,0.29012245233570866,4.8353742055951445e-05,zero_sum_capture,-1,-1,-1,-1,5604,2322,-1,-1,0.8660253882408142,0.8497734722209473,0.8314030170440674,0.1737548291826,-0.3239546721911196,0.14260084701307651,-0.06075910733571177,-30.12494254278289,3.045746061320951,-2.7416561033719207,113,0.1,0.5,30,-0.46905086369587934,0.3029399687936355,0.1020486252619901,2.5433352867726486,6.84790512536471,6.874028700444187,24,cartesian+auto_shell,0,1,timeout_no_capture,0,24,24,0,0,0,0,0,0,0.08660253882408142,0.08497734722209473,509.8640833325684,0.08314030170440674,0.01737548291826,104.25289750956,6.51614807356888,2.3633454531503264,0,0,0,6000.0,0.040065940015665547,6.677656669277591e-06,0.2500565123200431,4.167608538667385e-05,0.29012245233570866,4.8353742055951445e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8497734722209473,0.1737548291826
0,0,0,0,0,0,0.08660253882408142,0.08476358923825125,508.58153542950754,0.08083819746971131,0.01618079892206006,97.08479353236035,0,6.526875243688735,2.3979237515117027,0,0,0,6000,0.040065940015665547,6.677656669277591e-06,0.2500565123200431,4.167608538667385e-05,0.29012245233570866,4.8353742055951445e-05,zero_sum_capture,-1,-1,-1,-1,2603,2708,-1,-1,0.8660253882408142,0.8476358923825125,0.808381974697113,0.16180798922060058,0.4044097241658191,-0.2596573408812013,0.41727547153397326,-12.142726096984207,2.128096684166668,37.835711113366365,155,0.1,0.5,86,0.01978484423498783,-0.297638820650155,-0.24269580009563707,-15.293686081761619,10.059508025990834,23.96315655565099,26,cartesian+auto_shell,0,1,timeout_no_capture,0,26,26,0,0,0,0,0,0,0.08660253882408142,0.08476358923825125,508.58153542950754,0.08083819746971131,0.01618079892206006,97.08479353236035,6.526875243688735,2.3979237515117027,0,0,0,6000.0,0.040065940015665547,6.677656669277591e-06,0.2500565123200431,4.167608538667385e-05,0.29012245233570866,4.8353742055951445e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8476358923825125,0.16180798922060058
0,0,0,0,0,0,0.08660253882408142,0.08596474036326011,515.7884421795607,0.07040302157402038,0.017260340162925422,103.56204097755253,0,6.517198709833129,2.3797800779929057,0,0,0,6000,0.040065940015665547,6.677656669277591e-06,0.2500565123200431,4.167608538667385e-05,0.29012245233570866,4.8353742055951445e-05,zero_sum_capture,-1,-1,-1,-1,5420,5481,-1,-1,0.8660253882408142,0.8596474036326011,0.7040302157402039,0.17260340162925422,0.4252287549277367,-0.40851169127918796,-0.18806109975292884,0.5798707925173243,-0.243317931697957,20.461607615768084,44,0.1,0.5,5,-0.3212912475705645,0.3684860921764801,0.499501739191368,-5.406773082211457,-6.204353127999958,-5.437837687308742,34,cartesian+auto_shell,0,1,timeout_no_capture,0,34,34,0,0,0,0,0,0,0.08660253882408142,0.08596474036326011,515.7884421795607,0.07040302157402038,0.017260340162925422,103.56204097755253,6.517198709833129,2.3797800779929057,0,0,0,6000.0,0.040065940015665547,6.677656669277591e-06,0.2500565123200431,4.167608538667385e-05,0.29012245233570866,4.8353742055951445e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8596474036326011,0.17260340162925422
0,0,0,0,0,0,0.08660253882408142,0.0852774353225017,511.6646119350102,0.08642128705978394,0.01692805723110602,101.56834338663612,0,6.509190904018019,2.3656297753734887,0,0,0,6000,0.040065940015665547,6.677656669277591e-06,0.2500565123200431,4.167608538667385e-05,0.29012245233570866,4.8353742055951445e-05,zero_sum_capture,-1,-1,-1,-1,2218,2281,-1,-1,0.8660253882408142,0.8527743532250169,0.8642128705978394,0.1692805723110602,-0.328211680955079,-0.3600016329770671,-0.12995683227360888,-12.58610353969778,24.132941316438753,13.197515201961682,111,0.1,0.5,47,-0.45767127857774026,-0.45228661444659035,-0.18072801738937294,17.733708537030854,-1.1029765606984616,-9.92461873918249,40,cartesian+auto_shell,0,1,timeout_no_capture,0,40,40,0,0,0,0,0,0,0.08660253882408142,0.0852774353225017,511.6646119350102,0.08642128705978394,0.01692805723110602,101.56834338663612,6.509190904018019,2.3656297753734887,0,0,0,6000.0,0.040065940015665547,6.677656669277591e-06,0.2500565123200431,4.167608538667385e-05,0.29012245233570866,4.8353742055951445e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8527743532250169,0.1692805723110602
0,0,0,0,0,0,0.08660253882408142,0.08531718466856207,511.9031080113724,0.07248152494430542,0.016497503585756447,98.98502151453869,0,6.526265846254701,2.3973492334738795,0,0,0,6000,0.040065940015665547,6.677656669277591e-06,0.2500565123200431,4.167608538667385e-05,0.29012245233570866,4.8353742055951445e-05,zero_sum_capture,-1,-1,-1,-1,2541,2635,-1,-1,0.8660253882408142,0.8531718466856206,0.7248152494430542,0.16497503585756446,-0.4530883562181697,-0.4451126830123522,-0.38012009107138744,-11.717171008403792,1.982342980703586,38.331175586274725,155,0.1,0.5,101,0.029018408139046103,0.46406592185896345,-0.031245792869611266,1.3738140715763587,25.681387104659255,-15.566870105384048,45,cartesian+auto_shell,0,1,timeout_no_capture,0,45,45,0,0,0,0,0,0,0.08660253882408142,0.08531718466856207,511.9031080113724,0.07248152494430542,0.016497503585756447,98.98502151453869,6.526265846254701,2.3973492334738795,0,0,0,6000.0,0.040065940015665547,6.677656669277591e-06,0.2500565123200431,4.167608538667385e-05,0.29012245233570866,4.8353742055951445e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8531718466856206,0.16497503585756446
0,0,0,0,0,0,0.08660253882408142,0.08474454920648132,508.4672952388879,0.08657084107398988,0.01693306729188189,101.59840375129134,0,6.525308897532753,2.389072080582607,0,0,0,6000,0.040065940015665547,6.677656669277591e-06,0.2500565123200431,4.167608538667385e-05,0.29012245233570866,4.8353742055951445e-05,zero_sum_capture,-1,-1,-1,-1,2429,2520,-1,-1,0.8660253882408142,0.8474454920648131,0.8657084107398987,0.1693306729188189,-0.3063810270860685,0.11019676438489412,-0.438499716574681,16.760114873989437,30.705662685024066,19.400602915644612,134,0.1,0.5,7,0.3217382528417506,0.11086884516694773,-0.06631048715801857,-9.225867172680143,-1.7525068223239755,2.2847598204490334,47,cartesian+auto_shell,0,1,timeout_no_capture,0,47,47,0,0,0,0,0,0,0.08660253882408142,0.08474454920648132,508.4672952388879,0.08657084107398988,0.01693306729188189,101.59840375129134,6.525308897532753,2.389072080582607,0,0,0,6000.0,0.040065940015665547,6.677656669277591e-06,0.2500565123200431,4.167608538667385e-05,0.29012245233570866,4.8353742055951445e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8474454920648131,0.1693306729188189
0,0,0,0,0,0,0.08660253882408142,0.08467359885079785,508.0415931047871,0.0806362807750702,0.016833997550110023,101.00398530066013,0,6.5252956065290135,2.388388712834374,0,0,0,6000,0.040065940015665547,6.677656669277591e-06,0.2500565123200431,4.167608538667385e-05,0.29012245233570866,4.8353742055951445e-05,zero_sum_capture,-1,-1,-1,-1,2459,2554,-1,-1,0.8660253882408142,0.8467359885079786,0.8063628077507019,0.16833997550110022,0.13784625908159032,0.35068133577774363,-0.17775624764907783,-15.78883653467947,36.11247469607203,7.360976433741047,137,0.1,0.5,35,-0.19213457538860546,-0.3813729964961934,-0.06078614529004489,7.36292167371517,5.773465211185274,4.170111058638324,62,cartesian+auto_shell,0,1,timeout_no_capture,0,62,62,0,0,0,0,0,0,0.08660253882408142,0.08467359885079785,508.0415931047871,0.0806362807750702,0.016833997550110023,101.00398530066013,6.5252956065290135,2.388388712834374,0,0,0,6000.0,0.040065940015665547,6.677656669277591e-06,0.2500565123200431,4.167608538667385e-05,0.29012245233570866,4.8353742055951445e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8467359885079786,0.16833997550110022
0,0,0,0,0,0,0.08660253882408142,0.08563761971822631,513.8257183093579,0.08042702078819275,0.016178911543637518,97.0734692618251,0,6.526511541504068,2.3948496732755182,0,0,0,6000,0.040065940015665547,6.677656669277591e-06,0.2500565123200431,4.167608538667385e-05,0.29012245233570866,4.8353742055951445e-05,zero_sum_capture,-1,-1,-1,-1,2431,2533,-1,-1,0.8660253882408142,0.856376197182263,0.8042702078819275,0.16178911543637514,-0.297235361058266,-0.24272969098774488,-0.14424980839755963,-2.9770842912027495,29.66307032452439,27.431376699271457,142,0.1,0.5,15,0.47694049948764117,0.28905235983685285,-0.4801206360853868,-6.584626219410989,-5.5233486246943295,5.056141458417073,74,cartesian+auto_shell,0,1,timeout_no_capture,0,74,74,0,0,0,0,0,0,0.08660253882408142,0.08563761971822631,513.8257183093579,0.08042702078819275,0.016178911543637518,97.0734692618251,6.526511541504068,2.3948496732755182,0,0,0,6000.0,0.040065940015665547,6.677656669277591e-06,0.2500565123200431,4.167608538667385e-05,0.29012245233570866,4.8353742055951445e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.856376197182263,0.16178911543637514
