att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08634091615676881,0.02854125919892261,7.1923973181284975,0.08634415864944459,0.029300880061078168,7.383821775391699,0,9.075938384802106,9.784519592100294,0,0,0,252,0.0017143391874014924,6.802933283339256e-06,0.026472750695575087,0.00010505059799831384,0.02818708988297658,0.0001118535312816531,zero_sum_capture,-1,-1,-1,-1,252,252,-1,-1,0.863409161567688,0.285412591989226,0.8634415864944458,0.29300880061078166,0.9725767279334938,0.3881357647151733,-0.10262307947376259,16.436750902438618,-7.348019543918673,-35.71890015878671,125,0.1,0.5,94,-0.07770658039411571,-0.7565606148471162,0.04521670343786499,-2.2344623292423034,2.371680146936422,29.822513498694644,20,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.08634091615676881,0.02854125919892261,7.1923973181284975,0.08634415864944459,0.029300880061078168,7.383821775391699,9.075938384802106,9.784519592100294,0,0,0,252.0,0.0017143391874014924,6.802933283339256e-06,0.026472750695575087,0.00010505059799831384,0.02818708988297658,0.0001118535312816531,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.285412591989226,0.29300880061078166
0,0,0,0,0,0,0.08579618930816652,0.03308633010681361,2.415302097797394,0.08660133481025696,0.03284461733259975,2.397657065279782,0,11.348077320968477,11.59726046629178,0,0,0,73,0.0017143391874014924,2.348409845755469e-05,0.026472750695575087,0.00036264042048732997,0.02818708988297658,0.00038612451894488463,zero_sum_capture,-1,-1,-1,-1,73,73,-1,-1,0.857961893081665,0.33086330106813616,0.8660133481025696,0.3284461733259975,0.4526788715004544,-0.418252869135624,-0.3258450035354119,14.716518316700782,11.07480895649486,7.795684396597375,65,0.1,0.5,5,-0.06337606356486303,0.6824673395037566,-0.3193603842826167,-5.778949996481999,-5.9470955156043726,-5.588898985170427,57,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.08579618930816652,0.03308633010681361,2.415302097797394,0.08660133481025696,0.03284461733259975,2.397657065279782,11.348077320968477,11.59726046629178,0,0,0,73.0,0.0017143391874014924,2.348409845755469e-05,0.026472750695575087,0.00036264042048732997,0.02818708988297658,0.00038612451894488463,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.33086330106813616,0.3284461733259975
0,0,0,0,0,0,0.07271347641944885,0.026963628648205642,2.5345810929313304,0.08172297477722168,0.04032776978689226,3.7908103599678724,0,7.0660209721991585,7.928621565530636,0,0,0,94,0.0017143391874014924,1.823765092980311e-05,0.026472750695575087,0.000281625007399735,0.02818708988297658,0.0002998626583295381,zero_sum_capture,-1,-1,-1,-1,94,94,-1,-1,0.7271347641944885,0.2696362864820564,0.8172297477722168,0.4032776978689226,-0.4468512044057875,0.6395091231860042,0.7797853862223718,19.843068786591743,-2.2417477552171734,-1.1077852375651984,68,0.1,0.5,1,-0.8923579623955546,-0.5592802544547772,-0.6312563786026606,-7.467216120509871,4.718427311016857,-4.687976868570037,123,cartesian+auto_shell,0,1,timeout_no_capture,0,123,123,0,0,0,0,0,0,0.07271347641944885,0.026963628648205642,2.5345810929313304,0.08172297477722168,0.04032776978689226,3.7908103599678724,7.0660209721991585,7.928621565530636,0,0,0,94.0,0.0017143391874014924,1.823765092980311e-05,0.026472750695575087,0.000281625007399735,0.02818708988297658,0.0002998626583295381,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2696362864820564,0.4032776978689226
0,0,0,0,0,0,0.08585748672485352,0.026579949557361076,7.070266582258046,0.08660233616828919,0.026414294425385856,7.026202317152638,0,7.185008624769046,8.034736914501982,0,0,0,266,0.0002489864373274031,9.36039238072944e-07,0.022755067648631666,8.554536710011904e-05,0.02300405408595907,8.648140633819199e-05,zero_sum_capture,-1,-1,-1,-1,266,266,-1,-1,0.8585748672485352,0.26579949557361077,0.8660233616828918,0.2641429442538586,-0.387192807864265,0.8858969121325249,-0.16380603303824426,0.5224056894433464,35.76313191273614,-17.90881034820212,124,0.1,0.5,105,0.7318539629843706,-0.4743074402563152,-0.03686969623669634,7.7983084463278844,-27.585453799482735,8.844722949450386,194,cartesian+auto_shell,0,1,timeout_no_capture,0,194,194,0,0,0,0,0,0,0.08585748672485352,0.026579949557361076,7.070266582258046,0.08660233616828919,0.026414294425385856,7.026202317152638,7.185008624769046,8.034736914501982,0,0,0,266.0,0.0002489864373274031,9.36039238072944e-07,0.022755067648631666,8.554536710011904e-05,0.02300405408595907,8.648140633819199e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.26579949557361077,0.2641429442538586
0,0,0,0,0,0,0.08592270016670228,0.024542250393546728,3.7304220598191025,0.08610169291496278,0.02835891464247221,4.310555025655776,0,10.228299202163857,10.779057653922534,0,0,0,152,0.0002489864373274031,1.6380686666276521e-06,0.022755067648631666,0.00014970439242520834,0.02300405408595907,0.000151342461091836,zero_sum_capture,-1,-1,-1,-1,152,152,-1,-1,0.8592270016670227,0.24542250393546725,0.8610169291496277,0.2835891464247221,0.173779627665964,-0.6159351603170711,0.6800216787200273,-26.577666057013236,5.357179041743236,12.842441344097834,108,0.1,0.5,44,-0.3704728251557987,0.8395396986256085,0.46904056741512745,19.19506593551303,5.404066126998468,1.5315067829870186,236,cartesian+auto_shell,0,1,timeout_no_capture,0,236,236,0,0,0,0,0,0,0.08592270016670228,0.024542250393546728,3.7304220598191025,0.08610169291496278,0.02835891464247221,4.310555025655776,10.228299202163857,10.779057653922534,0,0,0,152.0,0.0002489864373274031,1.6380686666276521e-06,0.022755067648631666,0.00014970439242520834,0.02300405408595907,0.000151342461091836,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.24542250393546725,0.2835891464247221
0,0,0,0,0,0,0.08638914823532105,0.02185673497510808,3.824928620643914,0.08660253882408142,0.03226944392706667,5.647152687236667,0,5.558828681691732,6.5013192610715,0,0,0,175,0.0002489864373274031,1.422779641870875e-06,0.022755067648631666,0.00013002895799218094,0.02300405408595907,0.00013145173763405183,zero_sum_capture,-1,-1,-1,-1,175,175,-1,-1,0.8638914823532104,0.21856734975108078,0.8660253882408142,0.32269443927066666,-0.5274492706755398,-0.3941141539677948,0.13195264541366014,28.77290306536437,3.935188117871359,7.525579291198101,88,0.1,0.5,74,-0.8321608066529971,-0.585062925741626,0.580399064348003,-17.95398601018438,-7.818054120562316,-4.066007392278365,237,cartesian+auto_shell,0,1,timeout_no_capture,0,237,237,0,0,0,0,0,0,0.08638914823532105,0.02185673497510808,3.824928620643914,0.08660253882408142,0.03226944392706667,5.647152687236667,5.558828681691732,6.5013192610715,0,0,0,175.0,0.0002489864373274031,1.422779641870875e-06,0.022755067648631666,0.00013002895799218094,0.02300405408595907,0.00013145173763405183,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.21856734975108078,0.32269443927066666
0,0,0,0,0,0,0.08655109405517579,0.03215046795216244,2.2826832246035336,0.085541832447052,0.03787101271076941,2.688841902464628,0,10.124588163317693,10.392165157258656,0,0,0,71,0.00024454259391859523,3.4442618861773977e-06,0.026515546835980786,0.0003734584061405744,0.02676008942989938,0.00037690266802675184,zero_sum_capture,-1,-1,-1,-1,71,71,-1,-1,0.8655109405517578,0.3215046795216245,0.85541832447052,0.37871012710769414,-0.14068147920315077,0.8082393522392939,0.6946256829368573,-5.309929206793855,-18.720698660880235,4.619533901526724,45,0.1,0.5,11,0.6212816091225228,0.32051591394044565,0.7507649632885589,1.216475854728583,4.616100853816371,-8.787024490819297,273,cartesian+auto_shell,0,1,timeout_no_capture,0,273,273,0,0,0,0,0,0,0.08655109405517579,0.03215046795216244,2.2826832246035336,0.085541832447052,0.03787101271076941,2.688841902464628,10.124588163317693,10.392165157258656,0,0,0,71.0,0.00024454259391859523,3.4442618861773977e-06,0.026515546835980786,0.0003734584061405744,0.02676008942989938,0.00037690266802675184,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3215046795216245,0.37871012710769414
0,0,0,0,0,0,0.08605461716651917,0.0364532380756513,3.900496474094689,0.0866005837917328,0.053003494758333,5.671373939141631,0,8.280644785385366,8.384900430894065,0,0,0,107,0.00024454259391859523,2.2854448029775254e-06,0.026515546835980786,0.00024780884893439985,0.02676008942989938,0.0002500942937373774,zero_sum_capture,-1,-1,-1,-1,107,107,-1,-1,0.8605461716651917,0.364532380756513,0.8660058379173279,0.53003494758333,0.572250504202036,-0.5532152307510416,0.18540631403739916,4.637212313285868,-18.381983932625623,-6.371728859752546,58,0.1,0.5,14,-0.868244533666223,0.9199326522809302,0.8061484633881694,-0.5839558396065548,9.70513217606679,-2.338675912233775,295,cartesian+auto_shell,0,1,timeout_no_capture,0,295,295,0,0,0,0,0,0,0.08605461716651917,0.0364532380756513,3.900496474094689,0.0866005837917328,0.053003494758333,5.671373939141631,8.280644785385366,8.384900430894065,0,0,0,107.0,0.00024454259391859523,2.2854448029775254e-06,0.026515546835980786,0.00024780884893439985,0.02676008942989938,0.0002500942937373774,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.364532380756513,0.53003494758333
0,0,0,0,0,0,0.08623650074005128,0.023587266224083202,4.104184322990477,0.08660250306129456,0.030722522435859705,5.345718903839589,0,5.354326835220513,6.206873638939811,0,0,0,174,0.00024454259391859523,1.4054172064287082e-06,0.026515546835980786,0.00015238820020678612,0.02676008942989938,0.00015379361741321484,zero_sum_capture,-1,-1,-1,-1,174,174,-1,-1,0.8623650074005127,0.235872662240832,0.8660250306129456,0.307225224358597,-0.9514301143173038,-0.47761816656641587,0.6049891297694607,28.77290306536437,3.935188117871359,7.525579291198101,88,0.1,0.5,74,-0.05578154430534088,-0.7249553621958265,-0.7666031764601291,-17.95398601018438,-7.818054120562316,-4.066007392278365,342,cartesian+auto_shell,0,1,timeout_no_capture,0,342,342,0,0,0,0,0,0,0.08623650074005128,0.023587266224083202,4.104184322990477,0.08660250306129456,0.030722522435859705,5.345718903839589,5.354326835220513,6.206873638939811,0,0,0,174.0,0.00024454259391859523,1.4054172064287082e-06,0.026515546835980786,0.00015238820020678612,0.02676008942989938,0.00015379361741321484,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.235872662240832,0.307225224358597
0,0,0,0,0,0,0.08611114621162415,0.023116382278742333,3.5830392532050617,0.07445876598358155,0.030268178390519273,4.691567650530487,0,8.907574729171026,9.493445941997333,0,0,0,155,0.00024454259391859523,1.5776941543135175e-06,0.026515546835980786,0.00017106804410310184,0.02676008942989938,0.00017264573825741535,zero_sum_capture,-1,-1,-1,-1,155,155,-1,-1,0.8611114621162415,0.23116382278742328,0.7445876598358154,0.30268178390519274,-0.9196761944601012,-0.9378745697657425,-0.7242837763800005,26.09902525466052,-6.175961276802216,-13.442409868175863,91,0.1,0.5,72,-0.2419551163934308,-0.3618044595654546,-0.5440899750278887,-16.095540364387592,6.06789063591585,10.203640703637817,369,cartesian+auto_shell,0,1,timeout_no_capture,0,369,369,0,0,0,0,0,0,0.08611114621162415,0.023116382278742333,3.5830392532050617,0.07445876598358155,0.030268178390519273,4.691567650530487,8.907574729171026,9.493445941997333,0,0,0,155.0,0.00024454259391859523,1.5776941543135175e-06,0.026515546835980786,0.00017106804410310184,0.02676008942989938,0.00017264573825741535,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.23116382278742328,0.30268178390519274
