att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.2984482765197754,0.2984482765197754,0.2984482765197754,0.23134977817535402,0.23134977817535402,0.23134977817535402,1,1.0,9.16099816095084e-05,9.16099816095084e-05,0.10536106313725556,0.10536106313725556,0.05268053156862778,0.0745015222173774,16.01548194885254,32.00774097442627,1,1.0,0.00020352521096356213,0.00020352521096356213,0.11970280183867092,0.11970280183867092,0.05985140091933546,0.08464266290715373,16.01548194885254,32.00774097442627,1,11.956719021587059,12.155209148610766,0,0,0,1,0.004235603515667208,0.004235603515667208,0.11939968131252954,0.11939968131252954,0.12363528482819675,0.12363528482819675,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,2.984482765197754,2.984482765197754,2.31349778175354,2.31349778175354,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,32.60566711829668,-14.515241560382602,-70.78580029500836,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-44.736592010408415,-28.913350398693304,27.437514649996487,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.2984482765197754,0.2984482765197754,0.2984482765197754,0.23134977817535402,0.23134977817535402,0.23134977817535402,11.956719021587059,12.155209148610766,0,0,0,1.0,0.004235603515667208,0.004235603515667208,0.11939968131252954,0.11939968131252954,0.12363528482819675,0.12363528482819675,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.984482765197754,2.31349778175354
0,0,0,0,0,0,0.2861605405807495,0.020722402162182164,12.081160460552201,0.3463523149490357,0.025107614033277215,14.637738981400616,583,1.0,0.0009936001151800156,0.00020710197921427426,0.05314698823112032,1.0253745603401538,0.22188422049080267,0.27926018792547547,0.013604147359728813,0.49616387890881464,583,1.0,0.001968798693269491,0.00021460437539251256,0.13433107019153936,2.2592091069529263,0.2490805638864982,0.3494560528923307,0.013348850421607494,0.5130558554410029,1,5.023085741885783,0.873844723495955,0,0,0,583,0.004235603515667208,7.265186133219911e-06,0.11939968131252954,0.00020480219779164585,0.12363528482819675,0.00021206738392486578,zero_sum_capture,-1,-1,-1,-1,113,518,-1,-1,2.861605405807495,0.20722402162182163,3.4635231494903564,0.25107614033277215,0.48878372556301786,-0.15527827332957628,-0.16441195202898135,50.22172949667572,26.300154157642595,-57.65548416649418,120,81,0.3869032933638307,0.14060533489882462,-0.2769114182120262,-50.32898687186776,0.980859335277954,31.82203050563774,cartesian+auto_shell,0,1,timeout_no_capture,0,2,2,0,0,0,0,0,0,0.2861605405807495,0.020722402162182164,12.081160460552201,0.3463523149490357,0.025107614033277215,14.637738981400616,5.023085741885783,0.873844723495955,0,0,0,583.0,0.004235603515667208,7.265186133219911e-06,0.11939968131252954,0.00020480219779164585,0.12363528482819675,0.00021206738392486578,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.20722402162182163,0.25107614033277215
0,0,0,0,0,0,0.2530975818634033,0.019470306967138286,7.126132349972613,0.29856209754943847,0.025580315220473805,9.362395370693413,366,1.0,0.009275747463107109,0.0002695209255186587,0.35421310464362216,1.9482741122103115,0.2132640822391633,0.29494208813645345,0.031613945960998535,0.4686038527924476,366,1.0,0.0032423653174191713,0.00020503258384660063,0.10261149124052475,2.459857224981237,0.15076789717383887,0.2860086994807227,0.02597210556268692,0.4133795962982357,1,5.448707114479992,1.0191339646232545,0,0,0,366,0.004235603515667208,1.1572687201276524e-05,0.11939968131252954,0.0003262286374659277,0.12363528482819675,0.00033780132466720424,zero_sum_capture,-1,-1,-1,-1,156,366,-1,-1,2.530975818634033,0.19470306967138287,2.9856209754943848,0.25580315220473804,0.11769045936872738,0.7878130157157314,0.15832250823595104,38.65076211410694,28.6193052428781,34.65668576888724,93,67,0.07431576162601317,-0.8040938920931945,0.12088593843842566,-16.475541499902917,28.221348208741745,24.438566133775407,cartesian+auto_shell,0,1,timeout_no_capture,0,4,4,0,0,0,0,0,0,0.2530975818634033,0.019470306967138286,7.126132349972613,0.29856209754943847,0.025580315220473805,9.362395370693413,5.448707114479992,1.0191339646232545,0,0,0,366.0,0.004235603515667208,1.1572687201276524e-05,0.11939968131252954,0.0003262286374659277,0.12363528482819675,0.00033780132466720424,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.19470306967138287,0.25580315220473804
0,0,0,0,0,0,0.15089362859725952,0.025358999008192395,14.708219424751588,0.3355133533477783,0.03280182041649322,19.025055841566065,580,1.0,0.0012041274458169937,0.0001970678241016358,0.0318632723922654,3.0239642406514573,0.2096116647018765,0.4752560478416768,0.0030884628649801016,1.1333906009451449,580,1.0,0.001494214404374361,0.00020191624539512727,0.09879313014180247,3.661222921757301,0.25596361573881293,0.493561208942502,0.003159325337037444,1.1585690493117569,1,1.2186527665164755,0.7525578838544464,0,0,0,580,0.004235603515667208,7.302764682184841e-06,0.11939968131252954,0.00020586151950436127,0.12363528482819675,0.0002131642841865461,zero_sum_capture,-1,-1,-1,-1,575,564,-1,-1,1.5089362859725952,0.2535899900819239,3.355133533477783,0.3280182041649321,0.13638438792236088,-0.6166643320153858,-0.47913260271804436,-30.350808612593625,48.36118425829849,-17.898020936677913,119,60,-0.3923901776721392,0.37437288536729557,0.8173915214792887,17.0683366247537,14.784054755853445,-32.39918262407388,cartesian+auto_shell,0,1,timeout_no_capture,0,5,5,0,0,0,0,0,0,0.15089362859725952,0.025358999008192395,14.708219424751588,0.3355133533477783,0.03280182041649322,19.025055841566065,1.2186527665164755,0.7525578838544464,0,0,0,580.0,0.004235603515667208,7.302764682184841e-06,0.11939968131252954,0.00020586151950436127,0.12363528482819675,0.0002131642841865461,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2535899900819239,0.3280182041649321
0,0,0,0,0,0,0.3418041467666626,0.023711013809135085,12.49570427741419,0.34628863334655763,0.025967053983931447,13.684637449531873,527,1.0,0.00130637944675982,0.00019084381083559726,0.09291397901411923,3.8172419818754006,0.2141822542023019,0.4979301404245498,0.003177281701937318,0.7726885332156213,527,1.0,0.001654383959248662,0.00020687751720751307,0.06605162483856244,4.096834062809099,0.29734856230011425,0.6709629259136048,0.0032294734846800566,0.8329617488872662,1,1.0952379740632214,0.7610273369159802,0,0,0,527,0.004235603515667208,8.03719832194916e-06,0.11939968131252954,0.00022656486017557788,0.12363528482819675,0.00023460205849752704,zero_sum_capture,-1,-1,-1,-1,526,516,-1,-1,3.418041467666626,0.2371101380913508,3.462886333465576,0.2596705398393145,0.2449210250925991,0.17844350408003037,0.05270712449894928,-44.44565020109233,-65.3404186994404,-15.45924968353256,151,106,0.6701076227772668,-0.24610325927566482,-0.3102374499099702,11.35307113263048,23.655123587799036,-54.37496046754365,cartesian+auto_shell,0,1,timeout_no_capture,0,7,7,0,0,0,0,0,0,0.3418041467666626,0.023711013809135085,12.49570427741419,0.34628863334655763,0.025967053983931447,13.684637449531873,1.0952379740632214,0.7610273369159802,0,0,0,527.0,0.004235603515667208,8.03719832194916e-06,0.11939968131252954,0.00022656486017557788,0.12363528482819675,0.00023460205849752704,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2371101380913508,0.2596705398393145
0,0,0,0,0,0,0.32083117961883545,0.018242744438780042,1.6600897439289837,0.3464095115661621,0.028644121125606554,2.6066150224301965,91,1.0,0.0007333789253607392,0.00017898382231333715,0.08580299021448082,2.676662146381291,0.5207068900364882,0.6981010665892243,0.1026177927851677,4.285575846453076,91,1.0,0.0008449831511825323,0.00016717333122854612,0.10565616310246587,1.1252896848927516,0.25666653996437566,0.34422340155832787,0.09906629472970963,4.154398614216758,1,6.038288899810146,6.38479464075926,0,0,0,91,0.004235603515667208,4.654509357876053e-05,0.11939968131252954,0.0013120844100277971,0.12363528482819675,0.0013586295036065576,zero_sum_capture,-1,-1,-1,-1,91,91,-1,-1,3.2083117961883545,0.18242744438780042,3.464095115661621,0.28644121125606553,-0.7147216764839059,0.2904195857543122,-0.6362620445799615,-77.36905607081654,3.0006915001662886,23.06317434518605,153,68,-0.4360779799672566,-0.11098475354194552,-0.025923014066008856,-0.6231033715529872,7.0312219694770866,-39.95014885710741,cartesian+auto_shell,0,1,timeout_no_capture,0,17,17,0,0,0,0,0,0,0.32083117961883545,0.018242744438780042,1.6600897439289837,0.3464095115661621,0.028644121125606554,2.6066150224301965,6.038288899810146,6.38479464075926,0,0,0,91.0,0.004235603515667208,4.654509357876053e-05,0.11939968131252954,0.0013120844100277971,0.12363528482819675,0.0013586295036065576,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.18242744438780042,0.28644121125606553
0,0,0,0,0,0,0.3332483530044556,0.021760379033421182,14.296569024957718,0.23951168060302735,0.028152019132250815,18.495876569888786,657,1.0,0.014113218523561954,0.0002451714041015126,0.4508874575518604,3.0004852142779104,0.33948991733827416,0.6352369817671333,0.043181050568819046,0.8092708505476375,657,1.0,0.003843482118099928,0.00022915626555535795,0.4271118597290848,1.5815507594126506,0.1422362147964784,0.24902025234054528,0.03834632784128189,0.6926512569684456,1,1.6630049472089097,0.7684141721222233,0,0,0,657,0.004235603515667208,6.446885107560438e-06,0.11939968131252954,0.0001817346747527086,0.12363528482819675,0.00018818155986026903,zero_sum_capture,-1,-1,-1,-1,371,383,-1,-1,3.3324835300445557,0.21760379033421182,2.3951168060302734,0.28152019132250816,-0.0942292634391106,0.4434944545573303,0.3318384522409684,-59.59247830538271,5.492703419540923,-5.825618655338676,113,30,-0.6395115698541378,0.4833276647362967,-0.5639803441276378,5.4478612346175135,12.964839531946005,13.641714954204677,cartesian+auto_shell,0,1,timeout_no_capture,0,24,24,0,0,0,0,0,0,0.3332483530044556,0.021760379033421182,14.296569024957718,0.23951168060302735,0.028152019132250815,18.495876569888786,1.6630049472089097,0.7684141721222233,0,0,0,657.0,0.004235603515667208,6.446885107560438e-06,0.11939968131252954,0.0001817346747527086,0.12363528482819675,0.00018818155986026903,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.21760379033421182,0.28152019132250816
0,0,0,0,0,0,0.34340617656707767,0.020489339143009253,8.52356508349185,0.2961142539978027,0.026450961700944534,11.003600067592926,416,1.0,0.0012716683559119701,0.00022103423400797996,0.5213264148039867,3.476877582383237,0.4852148226669018,0.7757861199163666,0.03729153424501419,1.7557477657364935,416,1.0,0.0016629199963063002,0.00018953878688933765,0.43926268530625356,3.0690946333404234,0.33918131878450325,0.655122439683439,0.04163580387830734,1.5805294816036055,1,6.2819714160819915,1.0048568450445872,0,0,0,416,0.004235603515667208,1.0181739220353866e-05,0.11939968131252954,0.0002870184646935806,0.12363528482819675,0.00029720020391393447,zero_sum_capture,-1,-1,-1,-1,147,403,-1,-1,3.4340617656707764,0.20489339143009253,2.9611425399780273,0.2645096170094453,-0.11411307470059395,-0.07759056631595597,0.4794825016473023,49.33123349406681,26.191755630118443,-56.971105391942295,120,40,-0.17838113034149364,0.7416595892655575,0.6466229395770033,30.45525347292802,-21.34133746960187,13.96628517571463,cartesian+auto_shell,0,1,timeout_no_capture,0,25,25,0,0,0,0,0,0,0.34340617656707767,0.020489339143009253,8.52356508349185,0.2961142539978027,0.026450961700944534,11.003600067592926,6.2819714160819915,1.0048568450445872,0,0,0,416.0,0.004235603515667208,1.0181739220353866e-05,0.11939968131252954,0.0002870184646935806,0.12363528482819675,0.00029720020391393447,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.20489339143009253,0.2645096170094453
0,0,0,0,0,0,0.13740293979644777,0.13740293979644777,0.13740293979644777,0.3113607883453369,0.3113607883453369,0.3113607883453369,1,1.0,5.569606946664862e-05,5.569606946664862e-05,0.048388838788223865,0.048388838788223865,0.024194419394111932,0.034216076040895736,16.006404876708984,32.00320243835449,1,1.0,1.329166661889758e-05,1.329166661889758e-05,0.023706730112554707,0.023706730112554707,0.011853365056277354,0.01676318962234676,16.006404876708984,32.00320243835449,1,6.6248154248455915,6.484929637221557,0,0,0,1,0.004235603515667208,0.004235603515667208,0.11939968131252954,0.11939968131252954,0.12363528482819675,0.12363528482819675,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,1.3740293979644775,1.3740293979644775,3.113607883453369,3.113607883453369,0.7974745549417868,0.5398769492280713,-0.2693830245408821,57.358341858982676,-26.97808650841193,49.57676054919474,144,45,0.13620911703618382,0.5810040627652838,-0.46887818938343595,19.94622515060486,-34.44382017080976,-0.3674243560328818,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.13740293979644777,0.13740293979644777,0.13740293979644777,0.3113607883453369,0.3113607883453369,0.3113607883453369,6.6248154248455915,6.484929637221557,0,0,0,1.0,0.004235603515667208,0.004235603515667208,0.11939968131252954,0.11939968131252954,0.12363528482819675,0.12363528482819675,zero_sum_capture,-1,-1,-1,-1,-1,-1,1.3740293979644775,3.113607883453369
0,0,0,0,0,0,0.2734962224960327,0.021929695384972962,6.600838310876862,0.3327758312225342,0.031326472832615554,9.429268322617283,301,1.0,0.001546224346384406,0.00022351055113310783,0.19882237203509778,2.0976873326998517,0.12144795496958706,0.19910449262690869,0.03175794705748558,0.5384482370785111,301,1.0,0.0016156171914190054,0.00021820244055266886,0.10996365507440026,2.926429591348191,0.13444599647707675,0.41253547673531,0.0317140556871891,0.5457474544863309,1,6.043652826758678,1.304021391290319,0,0,0,301,0.004235603515667208,1.4071772477299694e-05,0.11939968131252954,0.00039667668210142704,0.12363528482819675,0.0004107484545787267,zero_sum_capture,-1,-1,-1,-1,96,301,-1,-1,2.734962224960327,0.2192969538497296,3.327758312225342,0.31326472832615554,0.36309709386795974,0.05861852750869232,-0.27400720657973365,-46.43038382198519,21.395939221349877,-30.431290677470734,118,30,0.00289881588273153,-0.4492046564222229,0.08591880308137974,5.132347935832457,13.414767803951527,13.61684912030993,cartesian+auto_shell,0,1,timeout_no_capture,0,36,36,0,0,0,0,0,0,0.2734962224960327,0.021929695384972962,6.600838310876862,0.3327758312225342,0.031326472832615554,9.429268322617283,6.043652826758678,1.304021391290319,0,0,0,301.0,0.004235603515667208,1.4071772477299694e-05,0.11939968131252954,0.00039667668210142704,0.12363528482819675,0.0004107484545787267,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2192969538497296,0.31326472832615554
