att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.08398749232292176,0.011753871739281087,6.206044278340414,0.08238298892974855,0.026192906653512073,13.829854713054374,0,16.73090819946511,0.6230950034319552,0,0,1,528,0.04011358923435182,7.597270688324208e-05,0.04756588667169126,9.008690657517285e-05,0.08767947590604308,0.00016605961345841493,zero_sum_capture,-1,-1,528,-1,528,528,-1,-1,0.8398749232292175,0.11753871739281087,0.8238298892974854,0.2619290665351207,-0.769841235753105,0.7926187474093609,0.7162609781678178,41.31767563212765,61.295398649799,-30.589602559047844,121,0.1,0.5,53,0.8935058857188491,-0.6213592309204774,-0.6414171791637848,-1.5168517498972007,-39.878383702385044,2.7228062828973103,12,cartesian+auto_shell,0,1,defender_capture,1,12,12,0,0,0,1,0,0,0.08398749232292176,0.011753871739281087,6.206044278340414,0.08238298892974855,0.026192906653512073,13.829854713054374,16.73090819946511,0.6230950034319552,0,0,0,528.0,0.04011358923435182,7.597270688324208e-05,0.04756588667169126,9.008690657517285e-05,0.08767947590604308,0.00016605961345841493,zero_sum_capture,-1,-1,528,-1,-1,-1,0.11753871739281087,0.2619290665351207
0,0,0,1,0,0,0.07182127833366395,0.01385959691826544,7.8861106464930355,0.07296387553215027,0.021200880571473096,12.063301045168192,0,9.113789529369468,0.6935248700340687,0,0,1,569,0.04011358923435182,7.049839935738457e-05,0.04756588667169126,8.359558290279659e-05,0.08767947590604308,0.00015409398226018116,zero_sum_capture,-1,-1,569,-1,569,569,-1,-1,0.7182127833366394,0.13859596918265438,0.7296387553215027,0.21200880571473096,-0.9247652987791338,0.763075560888206,0.9014015922696722,41.31767563212765,61.295398649799,-30.589602559047844,121,0.1,0.5,95,0.710605029864118,0.6220467975686843,-0.4771072771670468,-24.761793769441372,-40.60115844261588,-36.584142773027395,13,cartesian+auto_shell,0,1,defender_capture,1,13,13,0,0,0,1,0,0,0.07182127833366395,0.01385959691826544,7.8861106464930355,0.07296387553215027,0.021200880571473096,12.063301045168192,9.113789529369468,0.6935248700340687,0,0,0,569.0,0.04011358923435182,7.049839935738457e-05,0.04756588667169126,8.359558290279659e-05,0.08767947590604308,0.00015409398226018116,zero_sum_capture,-1,-1,569,-1,-1,-1,0.13859596918265438,0.21200880571473096
0,0,0,1,0,0,0.08644771575927734,0.02827331880390695,11.507240753190128,0.08325912356376648,0.028673589880823063,11.670151081494987,0,19.325904218480872,0.7456298207794735,0,0,1,407,0.04011358923435182,9.855918730798973e-05,0.04756588667169126,0.00011686950042184584,0.08767947590604308,0.00021542868772983558,zero_sum_capture,-1,-1,407,-1,407,407,-1,-1,0.8644771575927734,0.28273318803906944,0.8325912356376648,0.28673589880823064,-0.8271390780180539,0.4849505413731252,0.6407345288694972,-59.42274600754772,5.606541581268776,-6.124046735613338,113,0.1,0.5,30,-0.18964536872171234,0.14947563865438407,0.012799534540296031,5.27631594226701,13.546334612075036,13.735257866348078,24,cartesian+auto_shell,0,1,defender_capture,1,24,24,0,0,0,1,0,0,0.08644771575927734,0.02827331880390695,11.507240753190128,0.08325912356376648,0.028673589880823063,11.670151081494987,19.325904218480872,0.7456298207794735,0,0,0,407.0,0.04011358923435182,9.855918730798973e-05,0.04756588667169126,0.00011686950042184584,0.08767947590604308,0.00021542868772983558,zero_sum_capture,-1,-1,407,-1,-1,-1,0.28273318803906944,0.28673589880823064
0,0,0,1,0,0,0.08633657097816468,0.024281136072848156,2.792330648377538,0.08535495400428772,0.04074664477663843,4.68586414931342,0,31.367833841699433,0.652127575858576,0,0,1,115,0.04011358923435182,0.0003488138194291463,0.04756588667169126,0.00041361640584079354,0.08767947590604308,0.0007624302252699399,zero_sum_capture,-1,-1,115,-1,115,115,-1,-1,0.8633657097816467,0.24281136072848153,0.8535495400428772,0.40746644776638435,-0.6021335656270497,-0.41377261312752744,0.8868314232601031,-31.09467479329179,11.606254102960385,-22.3252338217753,64,0.1,0.5,0,-0.37237145555513673,-0.7576058022767453,-0.35281695677174474,-14.765998783974174,-1.1341722212097463,-13.44168640031113,27,cartesian+auto_shell,0,1,defender_capture,1,27,27,0,0,0,1,0,0,0.08633657097816468,0.024281136072848156,2.792330648377538,0.08535495400428772,0.04074664477663843,4.68586414931342,31.367833841699433,0.652127575858576,0,0,0,115.0,0.04011358923435182,0.0003488138194291463,0.04756588667169126,0.00041361640584079354,0.08767947590604308,0.0007624302252699399,zero_sum_capture,-1,-1,115,-1,-1,-1,0.24281136072848153,0.40746644776638435
0,0,0,1,0,0,0.07757098674774171,0.014592179494320899,8.536425004177726,0.08172541856765747,0.016030921910901386,9.378089317877311,0,17.79621867598659,0.7471969239507014,0,0,1,585,0.04011358923435182,6.857023800743901e-05,0.04756588667169126,8.130920798579703e-05,0.08767947590604308,0.00014987944599323603,zero_sum_capture,-1,-1,585,-1,585,585,-1,-1,0.775709867477417,0.145921794943209,0.8172541856765747,0.16030921910901386,0.08611772388886596,-0.5958310843548427,0.032210570607774214,-3.333834430236129,-51.780071867437,60.89096571245058,157,0.1,0.5,90,0.13698238384911288,0.8162075499216392,-0.4915008930023961,-39.00201317907387,-9.69233897375573,-44.552233762148916,33,cartesian+auto_shell,0,1,defender_capture,1,33,33,0,0,0,1,0,0,0.07757098674774171,0.014592179494320899,8.536425004177726,0.08172541856765747,0.016030921910901386,9.378089317877311,17.79621867598659,0.7471969239507014,0,0,0,585.0,0.04011358923435182,6.857023800743901e-05,0.04756588667169126,8.130920798579703e-05,0.08767947590604308,0.00014987944599323603,zero_sum_capture,-1,-1,585,-1,-1,-1,0.145921794943209,0.16030921910901386
0,0,0,1,0,0,0.08382580876350404,0.02705007590223274,8.899474971834572,0.08658198714256288,0.03400154591206812,11.186508605070411,0,8.510022550133336,0.7125131869429966,0,0,1,329,0.04011358923435182,0.00012192580314392651,0.04756588667169126,0.0001445771631358397,0.08767947590604308,0.0002665029662797662,zero_sum_capture,-1,-1,329,-1,329,329,-1,-1,0.8382580876350403,0.27050075902232734,0.8658198714256287,0.3400154591206812,0.7994439929536998,0.0419857872171332,0.9283312487610276,0.36029759208094875,-0.5286216506130472,39.99488398277514,44,0.1,0.5,5,0.7443538285410847,-0.5145152247911715,0.3021225957233704,-11.557899992963998,-11.894191031208745,-11.177797970340855,34,cartesian+auto_shell,0,1,defender_capture,1,34,34,0,0,0,1,0,0,0.08382580876350404,0.02705007590223274,8.899474971834572,0.08658198714256288,0.03400154591206812,11.186508605070411,8.510022550133336,0.7125131869429966,0,0,0,329.0,0.04011358923435182,0.00012192580314392651,0.04756588667169126,0.0001445771631358397,0.08767947590604308,0.0002665029662797662,zero_sum_capture,-1,-1,329,-1,-1,-1,0.27050075902232734,0.3400154591206812
0,0,0,1,0,0,0.0833734929561615,0.03651692113680802,9.238781047612429,0.08659744858741761,0.02769344935282005,7.0064426862634726,0,13.303368263132215,0.7359723184011376,0,0,1,253,0.04011358923435182,0.00015855173610415739,0.04756588667169126,0.0001880074572003607,0.08767947590604308,0.0003465591933045181,zero_sum_capture,-1,-1,253,-1,253,253,-1,-1,0.833734929561615,0.36516921136808017,0.865974485874176,0.2769344935282005,0.8166519349106587,0.6211127132493732,0.8087380349538558,16.031836385357725,36.470059886831486,3.5937381601954606,70,0.1,0.5,8,-0.08300888779329418,0.8700137016996254,0.8936513914937843,-2.014023911376529,-5.66720447374832,-19.07423658071616,35,cartesian+auto_shell,0,1,defender_capture,1,35,35,0,0,0,1,0,0,0.0833734929561615,0.03651692113680802,9.238781047612429,0.08659744858741761,0.02769344935282005,7.0064426862634726,13.303368263132215,0.7359723184011376,0,0,0,253.0,0.04011358923435182,0.00015855173610415739,0.04756588667169126,0.0001880074572003607,0.08767947590604308,0.0003465591933045181,zero_sum_capture,-1,-1,253,-1,-1,-1,0.36516921136808017,0.2769344935282005
0,0,0,1,0,0,0.08648693561553955,0.010252909349322466,3.6192770003108308,0.08443171381950379,0.02081942439696649,7.349256812129171,0,16.592024235269136,0.7116197377871469,0,0,1,353,0.04011358923435182,0.00011363623012564255,0.04756588667169126,0.0001347475543107401,0.08767947590604308,0.0002483837844363827,zero_sum_capture,-1,-1,353,-1,353,353,-1,-1,0.8648693561553955,0.10252909349322467,0.8443171381950378,0.20819424396966488,0.7507089136405813,-0.507896110775552,-0.7157054636286724,-46.98978467883252,21.32938442181957,-30.610741513775807,118,0.1,0.5,30,-0.20352647852866323,0.7876648071397558,-0.1932279849706664,5.27631594226701,13.546334612075036,13.735257866348078,36,cartesian+auto_shell,0,1,defender_capture,1,36,36,0,0,0,1,0,0,0.08648693561553955,0.010252909349322466,3.6192770003108308,0.08443171381950379,0.02081942439696649,7.349256812129171,16.592024235269136,0.7116197377871469,0,0,0,353.0,0.04011358923435182,0.00011363623012564255,0.04756588667169126,0.0001347475543107401,0.08767947590604308,0.0002483837844363827,zero_sum_capture,-1,-1,353,-1,-1,-1,0.10252909349322467,0.20819424396966488
0,0,0,1,0,0,0.085304856300354,0.010888319250320902,5.520377859912697,0.08652784824371339,0.015613698526937699,7.916145153157413,0,14.085561039639199,0.6865654375756691,0,0,1,507,0.04011358923435182,7.911950539319886e-05,0.04756588667169126,9.381831690668888e-05,0.08767947590604308,0.00017293782229988773,zero_sum_capture,-1,-1,507,-1,507,507,-1,-1,0.85304856300354,0.108883192503209,0.8652784824371338,0.15613698526937697,-0.5416722666014677,0.8807000129699734,0.33233499173090086,-51.824641025871536,-37.863877795951794,-47.754930015578296,143,0.1,0.5,114,0.07867081241297713,-0.7282515960894231,-0.387226863156682,39.44928172655676,26.291219661662993,-36.776703766935675,39,cartesian+auto_shell,0,1,defender_capture,1,39,39,0,0,0,1,0,0,0.085304856300354,0.010888319250320902,5.520377859912697,0.08652784824371339,0.015613698526937699,7.916145153157413,14.085561039639199,0.6865654375756691,0,0,0,507.0,0.04011358923435182,7.911950539319886e-05,0.04756588667169126,9.381831690668888e-05,0.08767947590604308,0.00017293782229988773,zero_sum_capture,-1,-1,507,-1,-1,-1,0.108883192503209,0.15613698526937697
0,0,0,1,0,0,0.08557116389274598,0.035958508706127094,6.256780514866114,0.08301880955696106,0.045929617169259605,7.991753387451172,0,20.315366005086176,0.7419211769812875,0,0,1,174,0.04011358923435182,0.0002305378691629415,0.04756588667169126,0.00027336716477983485,0.08767947590604308,0.0005039050339427763,zero_sum_capture,-1,-1,174,-1,174,174,-1,-1,0.8557116389274597,0.3595850870612709,0.8301880955696106,0.45929617169259607,0.5721286105539076,-0.7437727346489083,-0.09922812420886573,-35.859787810618464,-7.84470057168963,-15.891390471508537,56,0.1,0.5,7,-0.12224312049589536,0.7171958398227649,0.3947360581187278,-18.959071979599504,-3.4353747211069177,5.362069581602283,42,cartesian+auto_shell,0,1,defender_capture,1,42,42,0,0,0,1,0,0,0.08557116389274598,0.035958508706127094,6.256780514866114,0.08301880955696106,0.045929617169259605,7.991753387451172,20.315366005086176,0.7419211769812875,0,0,0,174.0,0.04011358923435182,0.0002305378691629415,0.04756588667169126,0.00027336716477983485,0.08767947590604308,0.0005039050339427763,zero_sum_capture,-1,-1,174,-1,-1,-1,0.3595850870612709,0.45929617169259607
