att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.08660215139389038,0.023522997864319523,14.725396663064021,0.08583907485008241,0.02136967442669391,13.377416191110388,0,1.0065697018335662,0.7374965142170471,0,0,1,626,0.04054985884386042,6.477613233843518e-05,0.04634300962516136,7.40303668133568e-05,0.08689286846902178,0.00013880649915179197,zero_sum_capture,-1,-1,626,-1,612,626,-1,-1,0.8660215139389038,0.23522997864319523,0.858390748500824,0.2136967442669391,0.24074848287574868,-0.22025278025171302,0.2825909153281315,60.20017691207124,52.30362811326705,6.317196621833842,126,0.1,0.5,33,0.330621436971257,0.4833022442861755,0.2846098526726796,3.14914073765823,0.554537265845006,19.987709839502443,9,cartesian+auto_shell,0,1,defender_capture,1,9,9,0,0,0,1,0,0,0.08660215139389038,0.023522997864319523,14.725396663064021,0.08583907485008241,0.02136967442669391,13.377416191110388,1.0065697018335662,0.7374965142170471,0,0,0,626.0,0.04054985884386042,6.477613233843518e-05,0.04634300962516136,7.40303668133568e-05,0.08689286846902178,0.00013880649915179197,zero_sum_capture,-1,-1,626,-1,-1,-1,0.23522997864319523,0.2136967442669391
0,0,0,1,0,0,0.08369128108024598,0.011006894238715231,5.789626369564211,0.07983113527297975,0.027730789401934984,14.586395225417801,0,16.12178102629365,0.6950324126713895,0,0,1,526,0.04054985884386042,7.70909863951719e-05,0.04634300962516136,8.810458103642844e-05,0.08689286846902178,0.00016519556743160033,zero_sum_capture,-1,-1,526,-1,526,526,-1,-1,0.8369128108024597,0.11006894238715231,0.7983113527297974,0.2773078940193498,-0.31210978921546206,0.17051047405450015,0.44661870335197773,40.9327550142511,61.69170802350368,-30.231472069963935,121,0.1,0.5,53,-0.24204504123900972,-0.0831039593668973,-0.04638387814672351,-1.0700988070377762,-40.18906331784528,2.402097693315418,12,cartesian+auto_shell,0,1,defender_capture,1,12,12,0,0,0,1,0,0,0.08369128108024598,0.011006894238715231,5.789626369564211,0.07983113527297975,0.027730789401934984,14.586395225417801,16.12178102629365,0.6950324126713895,0,0,0,526.0,0.04054985884386042,7.70909863951719e-05,0.04634300962516136,8.810458103642844e-05,0.08689286846902178,0.00016519556743160033,zero_sum_capture,-1,-1,526,-1,-1,-1,0.11006894238715231,0.2773078940193498
0,0,0,1,0,0,0.08659241795539857,0.011960612453435045,6.925194610538892,0.0821868360042572,0.0184540546166635,10.684897623048165,0,7.471064855701061,0.7042503496331669,0,0,1,579,0.04054985884386042,7.003429852134787e-05,0.04634300962516136,8.003974028525277e-05,0.08689286846902178,0.00015007403880660066,zero_sum_capture,-1,-1,579,-1,579,579,-1,-1,0.8659241795539856,0.11960612453435047,0.821868360042572,0.18454054616663496,-0.0021325916674878043,-0.25172080511332806,0.27668615600086843,40.82030638575395,61.705805827864836,-30.10479908381029,121,0.1,0.5,95,-0.061719952696578595,0.3177037747448075,-0.09126666731022637,-24.406491254509312,-40.29013504383154,-36.82269641161092,13,cartesian+auto_shell,0,1,defender_capture,1,13,13,0,0,0,1,0,0,0.08659241795539857,0.011960612453435045,6.925194610538892,0.0821868360042572,0.0184540546166635,10.684897623048165,7.471064855701061,0.7042503496331669,0,0,0,579.0,0.04054985884386042,7.003429852134787e-05,0.04634300962516136,8.003974028525277e-05,0.08689286846902178,0.00015007403880660066,zero_sum_capture,-1,-1,579,-1,-1,-1,0.11960612453435047,0.18454054616663496
0,0,0,1,0,0,0.08631575703620911,0.016116838498342726,8.719209627603414,0.08632135391235352,0.016313933629831797,8.825838093739002,0,9.221073305950256,0.7222013479743771,0,0,1,541,0.04054985884386042,7.495352836203406e-05,0.04634300962516136,8.566175531453115e-05,0.08689286846902178,0.0001606152836765652,zero_sum_capture,-1,-1,541,-1,541,541,-1,-1,0.8631575703620911,0.16116838498342723,0.8632135391235352,0.16313933629831798,0.44469027865275657,-0.16900168919593272,0.40862118108869194,54.3815942355525,20.982775562052915,55.0993389439365,139,0.1,0.5,103,0.44162136258589313,-0.4816741806248902,0.38918390589186125,-2.093171513845621,-26.624340469509285,-54.24737495986413,15,cartesian+auto_shell,0,1,defender_capture,1,15,15,0,0,0,1,0,0,0.08631575703620911,0.016116838498342726,8.719209627603414,0.08632135391235352,0.016313933629831797,8.825838093739002,9.221073305950256,0.7222013479743771,0,0,0,541.0,0.04054985884386042,7.495352836203406e-05,0.04634300962516136,8.566175531453115e-05,0.08689286846902178,0.0001606152836765652,zero_sum_capture,-1,-1,541,-1,-1,-1,0.16116838498342723,0.16313933629831798
0,0,0,1,0,0,0.08012272119522096,0.024330414878381525,6.398899113014341,0.08651799559593201,0.02172856316565334,5.7146121125668286,0,13.418377421660734,0.7482395271908182,0,0,1,263,0.04054985884386042,0.0001541819727903438,0.04634300962516136,0.00017620916207285688,0.08689286846902178,0.00033039113486320066,zero_sum_capture,-1,-1,263,-1,263,263,-1,-1,0.8012272119522095,0.24330414878381523,0.8651799559593201,0.21728563165653342,-0.15956247239599486,-0.05860550098054651,0.1560873517444038,-15.047420463942355,-34.647539414755414,-12.180067688472585,53,0.1,0.5,24,-0.2905145259935048,0.35385979851253335,0.19891078522735006,14.592324884387631,4.860606507172408,-13.39211814359436,21,cartesian+auto_shell,0,1,defender_capture,1,21,21,0,0,0,1,0,0,0.08012272119522096,0.024330414878381525,6.398899113014341,0.08651799559593201,0.02172856316565334,5.7146121125668286,13.418377421660734,0.7482395271908182,0,0,0,263.0,0.04054985884386042,0.0001541819727903438,0.04634300962516136,0.00017620916207285688,0.08689286846902178,0.00033039113486320066,zero_sum_capture,-1,-1,263,-1,-1,-1,0.24330414878381523,0.21728563165653342
0,0,0,1,0,0,0.0864727258682251,0.02692678211682542,10.663005718262866,0.07325395345687867,0.028299524224947695,11.206611593079288,0,19.304648539183034,0.7485883691736376,0,0,1,396,0.04054985884386042,0.00010239863344409197,0.04634300962516136,0.0001170278020837408,0.08689286846902178,0.00021942643552783276,zero_sum_capture,-1,-1,396,-1,396,396,-1,-1,0.864727258682251,0.2692678211682542,0.7325395345687866,0.282995242249477,-0.3239546721911196,0.14260084701307651,-0.06075910733571177,-59.83631554655675,5.849016851955339,-5.803679471178589,113,0.1,0.5,30,-0.46905086369587934,0.3029399687936355,0.1020486252619901,5.181493257906153,13.621072431402228,13.741657633618226,24,cartesian+auto_shell,0,1,defender_capture,1,24,24,0,0,0,1,0,0,0.0864727258682251,0.02692678211682542,10.663005718262866,0.07325395345687867,0.028299524224947695,11.206611593079288,19.304648539183034,0.7485883691736376,0,0,0,396.0,0.04054985884386042,0.00010239863344409197,0.04634300962516136,0.0001170278020837408,0.08689286846902178,0.00021942643552783276,zero_sum_capture,-1,-1,396,-1,-1,-1,0.2692678211682542,0.282995242249477
0,0,0,1,0,0,0.08504768013954163,0.02534104732562177,7.652996292337775,0.08373729586601258,0.030845963883380234,9.31548109278083,0,8.529981282807249,0.7380523200952314,0,0,1,302,0.04054985884386042,0.00013427105577437225,0.04634300962516136,0.00015345367425550119,0.08689286846902178,0.0002877247300298734,zero_sum_capture,-1,-1,302,-1,302,302,-1,-1,0.8504768013954163,0.25341047325621774,0.8373729586601257,0.3084596388338023,0.4252287549277367,-0.40851169127918796,-0.18806109975292884,0.7600195885577987,-0.5076287570044806,40.459049607155656,44,0.1,0.5,5,-0.3212912475705645,0.3684860921764801,0.499501739191368,-11.185723078693457,-12.151448643604331,-11.026736672479169,34,cartesian+auto_shell,0,1,defender_capture,1,34,34,0,0,0,1,0,0,0.08504768013954163,0.02534104732562177,7.652996292337775,0.08373729586601258,0.030845963883380234,9.31548109278083,8.529981282807249,0.7380523200952314,0,0,0,302.0,0.04054985884386042,0.00013427105577437225,0.04634300962516136,0.00015345367425550119,0.08689286846902178,0.0002877247300298734,zero_sum_capture,-1,-1,302,-1,-1,-1,0.25341047325621774,0.3084596388338023
0,0,0,1,0,0,0.08470540642738343,0.023759533248218407,5.96364284530282,0.08655925393104554,0.035337048018373465,8.86959905261174,0,10.236744152305105,0.7363827893146201,0,0,1,251,0.04054985884386042,0.00016155322248549969,0.04634300962516136,0.00018463350448271457,0.08689286846902178,0.00034618672696821426,zero_sum_capture,-1,-1,251,-1,251,251,-1,-1,0.8470540642738342,0.23759533248218406,0.8655925393104553,0.3533704801837346,-0.3982455757506297,0.17855387833388536,-0.3401398252098451,16.440162352813054,36.78061624345617,3.9981071776723884,70,0.1,0.5,8,-0.1420897634819993,-0.4989740786465362,-0.45637007619369363,-2.055528355273176,-5.232197622898507,-18.62741088496927,35,cartesian+auto_shell,0,1,defender_capture,1,35,35,0,0,0,1,0,0,0.08470540642738343,0.023759533248218407,5.96364284530282,0.08655925393104554,0.035337048018373465,8.86959905261174,10.236744152305105,0.7363827893146201,0,0,0,251.0,0.04054985884386042,0.00016155322248549969,0.04634300962516136,0.00018463350448271457,0.08689286846902178,0.00034618672696821426,zero_sum_capture,-1,-1,251,-1,-1,-1,0.23759533248218406,0.3533704801837346
0,0,0,1,0,0,0.08641425371170045,0.017505180451631974,7.772300120524596,0.08508934974670411,0.02714431898748116,12.052077630441635,0,4.575592238774253,0.7306805740338678,0,0,1,444,0.04054985884386042,9.132851090959554e-05,0.04634300962516136,0.00010437614780441747,0.08689286846902178,0.00019570465871401302,zero_sum_capture,-1,-1,444,-1,444,444,-1,-1,0.8641425371170044,0.17505180451631974,0.850893497467041,0.27144318987481164,0.2611999123479469,0.4199378229279861,0.1330709794325382,-46.61443022201223,21.07543636643179,-30.968594245590143,118,0.1,0.5,30,0.43441901679149175,-0.283173272038148,-0.22035571693166,5.174552703002678,13.940167015644914,13.638643873862746,36,cartesian+auto_shell,0,1,defender_capture,1,36,36,0,0,0,1,0,0,0.08641425371170045,0.017505180451631974,7.772300120524596,0.08508934974670411,0.02714431898748116,12.052077630441635,4.575592238774253,0.7306805740338678,0,0,0,444.0,0.04054985884386042,9.132851090959554e-05,0.04634300962516136,0.00010437614780441747,0.08689286846902178,0.00019570465871401302,zero_sum_capture,-1,-1,444,-1,-1,-1,0.17505180451631974,0.27144318987481164
0,0,0,1,0,0,0.08534888029098511,0.011234177997107693,5.527215574576985,0.08657885789871217,0.01638219684615118,8.06004084830638,0,14.416934165566953,0.5969122636906754,0,0,1,492,0.04054985884386042,8.241841228426915e-05,0.04634300962516136,9.41931089942304e-05,0.08689286846902178,0.00017661152127849955,zero_sum_capture,-1,-1,492,-1,492,492,-1,-1,0.8534888029098511,0.11234177997107693,0.8657885789871216,0.16382196846151179,-0.3816865164800486,0.35326140983612786,-0.22260778728008068,-52.09547715917227,-37.42352778946681,-47.588762519712844,143,0.1,0.5,114,-0.26945765255100884,-0.27575341582333013,-0.01811503130849179,39.48861713276325,25.927093863618282,-36.97031719851402,39,cartesian+auto_shell,0,1,defender_capture,1,39,39,0,0,0,1,0,0,0.08534888029098511,0.011234177997107693,5.527215574576985,0.08657885789871217,0.01638219684615118,8.06004084830638,14.416934165566953,0.5969122636906754,0,0,0,492.0,0.04054985884386042,8.241841228426915e-05,0.04634300962516136,9.41931089942304e-05,0.08689286846902178,0.00017661152127849955,zero_sum_capture,-1,-1,492,-1,-1,-1,0.11234177997107693,0.16382196846151179
0,0,0,1,0,0,0.08613418340682984,0.02660139946830871,7.820811443682761,0.0840081810951233,0.033592611636180866,9.876227821037174,0,6.576494767473762,0.7430772472486435,0,0,1,294,0.04054985884386042,0.00013792468994510348,0.04634300962516136,0.00015762928443932434,0.08689286846902178,0.0002955539743844278,zero_sum_capture,-1,-1,294,-1,294,294,-1,-1,0.8613418340682983,0.26601399468308706,0.8400818109512329,0.33592611636180864,0.13166439912206485,0.25808774008537383,-0.14547403187013164,-35.57372350534151,-8.216586939014084,-15.94100453361297,56,0.1,0.5,7,0.32276161327083,-0.05658580117266887,-0.2727612782152231,-19.02019353984745,-3.0767768011955354,5.5594376106616465,42,cartesian+auto_shell,0,1,defender_capture,1,42,42,0,0,0,1,0,0,0.08613418340682984,0.02660139946830871,7.820811443682761,0.0840081810951233,0.033592611636180866,9.876227821037174,6.576494767473762,0.7430772472486435,0,0,0,294.0,0.04054985884386042,0.00013792468994510348,0.04634300962516136,0.00015762928443932434,0.08689286846902178,0.0002955539743844278,zero_sum_capture,-1,-1,294,-1,-1,-1,0.26601399468308706,0.33592611636180864
0,0,0,1,0,0,0.08152588605880738,0.027266568567593973,10.306762918550522,0.08539056777954102,0.02951687226298625,11.157377715408803,0,16.723460942868602,0.7480188243258343,0,0,1,378,0.04054985884386042,0.00010727475884619159,0.04634300962516136,0.00012260055456391893,0.08689286846902178,0.00022987531341011052,zero_sum_capture,-1,-1,378,-1,378,378,-1,-1,0.8152588605880737,0.27266568567593974,0.8539056777954102,0.2951687226298625,-0.19508176687792178,-0.4791832819251406,0.26202668936194706,57.5737794564508,8.14209643041552,14.761700043712741,88,0.1,0.5,10,-0.12321867560076827,-0.3203521664366069,-0.15113190613010574,-12.491521089530956,-15.48852870509393,-0.9180740434219754,48,cartesian+auto_shell,0,1,defender_capture,1,48,48,0,0,0,1,0,0,0.08152588605880738,0.027266568567593973,10.306762918550522,0.08539056777954102,0.02951687226298625,11.157377715408803,16.723460942868602,0.7480188243258343,0,0,0,378.0,0.04054985884386042,0.00010727475884619159,0.04634300962516136,0.00012260055456391893,0.08689286846902178,0.00022987531341011052,zero_sum_capture,-1,-1,378,-1,-1,-1,0.27266568567593974,0.2951687226298625
0,0,0,1,0,0,0.07977670431137085,0.023532001052881002,7.083132316917181,0.07294553518295288,0.013090890339510731,3.9403579921927303,0,27.359550904652433,0.7274949672657677,0,0,1,301,0.04054985884386042,0.00013471713901614757,0.04634300962516136,0.0001539634871267819,0.08689286846902178,0.0002886806261429295,zero_sum_capture,-1,-1,301,-1,301,301,-1,-1,0.7977670431137085,0.23532001052881,0.7294553518295288,0.13090890339510733,-0.460292147777542,0.35178970200999815,-0.10657023578390945,58.04156061628414,7.879664063160163,14.662822685778032,88,0.1,0.5,3,0.21865928889290875,0.433494300636012,0.06835253566974242,-7.3660229686755425,3.06366135872749,-18.160172941230726,49,cartesian+auto_shell,0,1,defender_capture,1,49,49,0,0,0,1,0,0,0.07977670431137085,0.023532001052881002,7.083132316917181,0.07294553518295288,0.013090890339510731,3.9403579921927303,27.359550904652433,0.7274949672657677,0,0,0,301.0,0.04054985884386042,0.00013471713901614757,0.04634300962516136,0.0001539634871267819,0.08689286846902178,0.0002886806261429295,zero_sum_capture,-1,-1,301,-1,-1,-1,0.23532001052881,0.13090890339510733
