att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08508787155151368,0.014102863983325933,1.9320923657156528,0.08655493259429932,0.018638971253182656,2.553539061686024,0,22.341343060705256,22.859794334537234,0,0,0,137,0.04011358923435182,0.0002927999214186264,0.04756588667169126,0.00034719625307803837,0.08767947590604308,0.0006399961744966648,zero_sum_capture,-1,-1,-1,-1,137,137,-1,-1,0.8508787155151367,0.14102863983325933,0.8655493259429932,0.18638971253182657,0.4526788715004544,-0.418252869135624,-0.3258450035354119,29.433036633401564,22.14961791298972,15.59136879319475,65,0.1,0.5,5,-0.06337606356486303,0.6824673395037566,-0.3193603842826167,-11.557899992963998,-11.894191031208745,-11.177797970340855,57,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.08508787155151368,0.014102863983325933,1.9320923657156528,0.08655493259429932,0.018638971253182656,2.553539061686024,22.341343060705256,22.859794334537234,0,0,0,137.0,0.04011358923435182,0.0002927999214186264,0.04756588667169126,0.00034719625307803837,0.08767947590604308,0.0006399961744966648,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14102863983325933,0.18638971253182657
0,0,0,0,0,0,0.0861746907234192,0.016839254418951708,5.759025011281484,0.08618323206901551,0.027503562562252063,9.406218396290205,0,16.057719987337332,16.409733201974277,0,0,0,342,0.038481554226564185,0.00011251916440515843,0.041870850656323455,0.00012242938788398672,0.08035240488288764,0.00023494855228914515,zero_sum_capture,-1,-1,-1,-1,342,342,-1,-1,0.8617469072341919,0.16839254418951705,0.861832320690155,0.27503562562252065,0.173779627665964,-0.6159351603170711,0.6800216787200273,-53.15533211402647,10.714358083486472,25.684882688195668,108,0.1,0.5,44,-0.3704728251557987,0.8395396986256085,0.46904056741512745,38.39013187102606,10.808132253996936,3.063013565974037,236,cartesian+auto_shell,0,1,timeout_no_capture,0,236,236,0,0,0,0,0,0,0.0861746907234192,0.016839254418951708,5.759025011281484,0.08618323206901551,0.027503562562252063,9.406218396290205,16.057719987337332,16.409733201974277,0,0,0,342.0,0.038481554226564185,0.00011251916440515843,0.041870850656323455,0.00012242938788398672,0.08035240488288764,0.00023494855228914515,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16839254418951705,0.27503562562252065
0,0,0,0,0,0,0.08639758229255677,0.015282499318775,5.4405697574839,0.08660253882408142,0.017982993019925262,6.401945515093393,0,9.914573593842519,10.791939083057247,0,0,0,356,0.038481554226564185,0.00010809425344540502,0.041870850656323455,0.00011761474903461645,0.08035240488288764,0.00022570900248002147,zero_sum_capture,-1,-1,-1,-1,356,356,-1,-1,0.8639758229255676,0.15282499318775,0.8660253882408142,0.17982993019925264,-0.5274492706755398,-0.3941141539677948,0.13195264541366014,57.54580613072874,7.870376235742718,15.051158582396202,88,0.1,0.5,74,-0.8321608066529971,-0.585062925741626,0.580399064348003,-35.90797202036876,-15.636108241124631,-8.13201478455673,237,cartesian+auto_shell,0,1,timeout_no_capture,0,237,237,0,0,0,0,0,0,0.08639758229255677,0.015282499318775,5.4405697574839,0.08660253882408142,0.017982993019925262,6.401945515093393,9.914573593842519,10.791939083057247,0,0,0,356.0,0.038481554226564185,0.00010809425344540502,0.041870850656323455,0.00011761474903461645,0.08035240488288764,0.00022570900248002147,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15282499318775,0.17982993019925264
0,0,0,0,0,0,0.0863993763923645,0.013028505048647865,4.5469482619781045,0.08660253882408142,0.016835357153782874,5.875539646670223,0,10.827689642513754,11.729281803872665,0,0,0,349,0.03822019575000013,0.00010951345487106054,0.045631701101683575,0.0001307498598902108,0.0838518968516837,0.00024026331476127135,zero_sum_capture,-1,-1,-1,-1,349,349,-1,-1,0.863993763923645,0.13028505048647865,0.8660253882408142,0.1683535715378287,-0.9514301143173038,-0.47761816656641587,0.6049891297694607,57.54580613072874,7.870376235742718,15.051158582396202,88,0.1,0.5,74,-0.05578154430534088,-0.7249553621958265,-0.7666031764601291,-35.90797202036876,-15.636108241124631,-8.13201478455673,342,cartesian+auto_shell,0,1,timeout_no_capture,0,342,342,0,0,0,0,0,0,0.0863993763923645,0.013028505048647865,4.5469482619781045,0.08660253882408142,0.016835357153782874,5.875539646670223,10.827689642513754,11.729281803872665,0,0,0,349.0,0.03822019575000013,0.00010951345487106054,0.045631701101683575,0.0001307498598902108,0.0838518968516837,0.00024026331476127135,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13028505048647865,0.1683535715378287
0,0,0,0,0,0,0.08658209443092346,0.016139749353679532,6.262222749227658,0.08658493757247926,0.025833767837936006,10.02350192111917,0,10.012571396035113,10.441304765648571,0,0,0,388,0.038041816648728854,9.804591919775478e-05,0.044605013781165326,0.0001149613757246529,0.08264683042989418,0.00021300729492240768,zero_sum_capture,-1,-1,-1,-1,388,388,-1,-1,0.8658209443092346,0.1613974935367953,0.8658493757247925,0.25833767837936,0.7902326935626693,0.2593388968346626,0.47735067363993533,0.8814220842924203,-7.1969523004205564,-59.56028015963989,107,0.1,0.5,51,-0.5253558284941133,0.7822308962245319,0.9612963692117982,1.2424865529112654,-5.891898061098644,39.54417484792744,572,cartesian+auto_shell,0,1,timeout_no_capture,0,572,572,0,0,0,0,0,0,0.08658209443092346,0.016139749353679532,6.262222749227658,0.08658493757247926,0.025833767837936006,10.02350192111917,10.012571396035113,10.441304765648571,0,0,0,388.0,0.038041816648728854,9.804591919775478e-05,0.044605013781165326,0.0001149613757246529,0.08264683042989418,0.00021300729492240768,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1613974935367953,0.25833767837936
0,0,0,0,0,0,0.07398667931556702,0.028047798345224896,4.796173517033457,0.08643117547035217,0.04004265892902138,6.847294676862656,0,17.991343641346447,17.89205732551442,0,0,0,171,0.038041816648728854,0.00022246676402765413,0.044605013781165326,0.00026084803380798435,0.08264683042989418,0.00048331479783563847,zero_sum_capture,-1,-1,-1,-1,171,171,-1,-1,0.7398667931556702,0.280477983452249,0.8643117547035217,0.40042658929021385,0.4276484540749901,0.3502136204363697,-0.8987383377490994,-39.473312040010306,5.700430332598513,3.0598579403573907,51,0.1,0.5,37,-0.15020579195563455,-0.9649275803737365,-0.8815619402884929,19.902644967983395,-1.2986377101689808,1.4826541660590553,610,cartesian+auto_shell,0,1,timeout_no_capture,0,610,610,0,0,0,0,0,0,0.07398667931556702,0.028047798345224896,4.796173517033457,0.08643117547035217,0.04004265892902138,6.847294676862656,17.991343641346447,17.89205732551442,0,0,0,171.0,0.038041816648728854,0.00022246676402765413,0.044605013781165326,0.00026084803380798435,0.08264683042989418,0.00048331479783563847,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.280477983452249,0.40042658929021385
0,0,0,0,0,0,0.07034764885902405,0.02339671842164273,3.2521438606083395,0.08471723198890686,0.027080593354624816,3.764202476292849,0,21.967559236434667,22.767351002809963,0,0,0,139,0.03852355751587311,0.00027714789579764824,0.0418820955155752,0.00030131003968039715,0.08040565303144831,0.0005784579354780454,zero_sum_capture,-1,-1,-1,-1,139,139,-1,-1,0.7034764885902405,0.2339671842164273,0.8471723198890686,0.2708059335462481,-0.4838408840421047,-0.1391781136135395,-0.6149349052423663,35.94771881908004,16.951969781482948,-4.5157759280159855,73,0.1,0.5,10,-0.5866754829560945,0.8342112461328932,0.6890528583994093,-12.587294579560295,-15.502329250147941,-1.1125659474293779,782,cartesian+auto_shell,0,1,timeout_no_capture,0,782,782,0,0,0,0,0,0,0.07034764885902405,0.02339671842164273,3.2521438606083395,0.08471723198890686,0.027080593354624816,3.764202476292849,21.967559236434667,22.767351002809963,0,0,0,139.0,0.03852355751587311,0.00027714789579764824,0.0418820955155752,0.00030131003968039715,0.08040565303144831,0.0005784579354780454,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2339671842164273,0.2708059335462481
0,0,0,0,0,0,0.0832199275493622,0.01388669473708219,7.096101010648999,0.08591414690017701,0.023858570419033217,12.191729484125974,0,11.591210236726909,11.505427396113644,0,0,0,511,0.03852355751587311,7.538856656726636e-05,0.0418820955155752,8.196104797568532e-05,0.08040565303144831,0.00015734961454295167,zero_sum_capture,-1,-1,-1,-1,511,511,-1,-1,0.8321992754936218,0.1388669473708219,0.85914146900177,0.23858570419033212,0.6005483611804101,0.5931655830059988,0.3418945999010796,-64.34841709388321,44.33389068642366,17.1402261979204,145,0.1,0.5,119,-0.2135177035396052,-0.7755778777694724,0.7558748745774222,54.86744689964527,-1.7327099687627043,-24.219021179204503,878,cartesian+auto_shell,0,1,timeout_no_capture,0,878,878,0,0,0,0,0,0,0.0832199275493622,0.01388669473708219,7.096101010648999,0.08591414690017701,0.023858570419033217,12.191729484125974,11.591210236726909,11.505427396113644,0,0,0,511.0,0.03852355751587311,7.538856656726636e-05,0.0418820955155752,8.196104797568532e-05,0.08040565303144831,0.00015734961454295167,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1388669473708219,0.23858570419033212
0,0,0,0,0,0,0.08636755943298341,0.012141053041041886,6.592591801285744,0.08655118942260742,0.014866144459342595,8.072316441423029,0,6.442382579334418,6.388130589468108,0,0,0,543,0.03846104542208195,7.08306545526371e-05,0.039311167874984676,7.239625759665686e-05,0.07777221329706663,0.00014322691214929396,zero_sum_capture,-1,-1,-1,-1,543,543,-1,-1,0.863675594329834,0.12141053041041885,0.8655118942260742,0.1486614445934259,-0.543627335955388,0.08489967257046027,-0.6163734107977068,17.499458208314394,22.653684689545408,74.70327658411051,147,0.1,0.5,111,-0.6466424175930015,-0.532324232378619,-0.41013088558883126,23.646225205756476,-7.810898462116867,-54.587964779181384,1461,cartesian+auto_shell,0,1,timeout_no_capture,0,1461,1461,0,0,0,0,0,0,0.08636755943298341,0.012141053041041886,6.592591801285744,0.08655118942260742,0.014866144459342595,8.072316441423029,6.442382579334418,6.388130589468108,0,0,0,543.0,0.03846104542208195,7.08306545526371e-05,0.039311167874984676,7.239625759665686e-05,0.07777221329706663,0.00014322691214929396,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12141053041041885,0.1486614445934259
0,0,0,0,0,0,0.08439438939094544,0.016115052789632673,6.397675957484171,0.07463520765304565,0.021356012292062014,8.47833687994862,0,9.803188336504073,10.587849208500502,0,0,0,397,0.03846104542208195,9.687920761229711e-05,0.039311167874984676,9.902057399240472e-05,0.07777221329706663,0.00019589978160470183,zero_sum_capture,-1,-1,-1,-1,397,397,-1,-1,0.8439438939094543,0.16115052789632672,0.7463520765304565,0.21356012292062015,-0.731834470481755,0.36378933727618823,-0.8187173550823963,30.863878933594137,-11.003849562920887,-50.26267274995481,99,0.1,0.5,51,0.8269663647130934,-0.5415857038415619,0.9482649432717207,1.2424865529112654,-5.891898061098644,39.54417484792744,1467,cartesian+auto_shell,0,1,timeout_no_capture,0,1467,1467,0,0,0,0,0,0,0.08439438939094544,0.016115052789632673,6.397675957484171,0.07463520765304565,0.021356012292062014,8.47833687994862,9.803188336504073,10.587849208500502,0,0,0,397.0,0.03846104542208195,9.687920761229711e-05,0.039311167874984676,9.902057399240472e-05,0.07777221329706663,0.00019589978160470183,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16115052789632672,0.21356012292062015
0,0,0,0,0,0,0.08125483393669129,0.00932139725850927,5.192018272989663,0.08655141592025757,0.01736434390885451,9.671939557231962,0,3.3330448030622173,2.9970491868828746,0,0,0,557,0.038423586250246444,6.898309919254299e-05,0.048231614000087575,8.659176660697949e-05,0.08665520025033402,0.00015557486579952247,zero_sum_capture,-1,-1,-1,-1,557,557,-1,-1,0.8125483393669128,0.09321397258509267,0.8655141592025757,0.1736434390885451,-0.2692671496154413,0.09146837502315575,0.6453886136525278,-51.824641025871536,-37.863877795951794,-47.754930015578296,143,0.1,0.5,117,-0.508713725302393,0.4894021776791653,0.511331169246652,54.62576802327798,24.03911336729432,-6.1762849983944115,1658,cartesian+auto_shell,0,1,timeout_no_capture,0,1658,1658,0,0,0,0,0,0,0.08125483393669129,0.00932139725850927,5.192018272989663,0.08655141592025757,0.01736434390885451,9.671939557231962,3.3330448030622173,2.9970491868828746,0,0,0,557.0,0.038423586250246444,6.898309919254299e-05,0.048231614000087575,8.659176660697949e-05,0.08665520025033402,0.00015557486579952247,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09321397258509267,0.1736434390885451
0,0,0,0,0,0,0.08611508607864381,0.010693027083856244,9.773426754644607,0.08070613741874695,0.013606703463304712,12.436526965460507,0,1.047539794609793,0.7793922018177928,0,0,0,914,0.03908894024971232,4.2766893052201664e-05,0.04816507692976302,5.2697020710900457e-05,0.08725401717947534,9.546391376310212e-05,zero_sum_capture,-1,-1,-1,-1,913,914,-1,-1,0.861150860786438,0.10693027083856244,0.8070613741874695,0.13606703463304712,-0.42847223323446304,-0.9627341048227707,-0.9586995920535841,17.499458208314394,22.653684689545408,74.70327658411051,147,0.1,0.5,94,0.8011768862600164,0.5146069798196655,-0.7458846221911983,-4.468924658484607,4.743360293872844,59.64502699738929,1848,cartesian+auto_shell,0,1,timeout_no_capture,0,1848,1848,0,0,0,0,0,0,0.08611508607864381,0.010693027083856244,9.773426754644607,0.08070613741874695,0.013606703463304712,12.436526965460507,1.047539794609793,0.7793922018177928,0,0,0,914.0,0.03908894024971232,4.2766893052201664e-05,0.04816507692976302,5.2697020710900457e-05,0.08725401717947534,9.546391376310212e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10693027083856244,0.13606703463304712
0,0,0,0,0,0,0.07993130683898926,0.014053748143677046,2.375083436281421,0.08370475172996522,0.025245530570832432,4.266494666470681,0,57.12785081984869,57.19100119548918,0,0,0,169,0.0386842115235595,0.00022890065990271893,0.043319372445239424,0.000256327647604967,0.08200358396879892,0.0004852283075076859,zero_sum_capture,-1,-1,-1,-1,169,169,-1,-1,0.7993130683898926,0.14053748143677045,0.8370475172996521,0.2524553057083243,0.08038708378698423,-0.6024387698305909,0.22582774469480382,-7.517776487805115,-55.65127560933731,-56.97735128744564,138,0.1,0.5,30,0.5455986237787858,0.5733660844781292,0.637880175139182,5.27631594226701,13.546334612075036,13.735257866348078,1923,cartesian+auto_shell,0,1,timeout_no_capture,0,1923,1923,0,0,0,0,0,0,0.07993130683898926,0.014053748143677046,2.375083436281421,0.08370475172996522,0.025245530570832432,4.266494666470681,57.12785081984869,57.19100119548918,0,0,0,169.0,0.0386842115235595,0.00022890065990271893,0.043319372445239424,0.000256327647604967,0.08200358396879892,0.0004852283075076859,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14053748143677045,0.2524553057083243
0,0,0,0,0,0,0.085424941778183,0.013611400732899693,7.9762808294792205,0.0848648726940155,0.020573193877625497,12.05589161228854,0,1.5476220381880006,1.341821801840236,0,0,0,586,0.03812271893002617,6.50558343515805e-05,0.048021079835962155,8.194723521495249e-05,0.08614379876598832,0.00014700306956653297,zero_sum_capture,-1,-1,-1,-1,586,586,-1,-1,0.8542494177818298,0.13611400732899692,0.848648726940155,0.20573193877625498,-0.926131899974511,0.01979713716864273,0.7617902905374903,54.53623773147666,21.02576588644404,54.62340105654633,139,0.1,0.5,80,0.7260327393419783,0.5237915809418081,-0.2359223851948098,-57.891596959089874,15.437300909195056,3.2019903443422373,2206,cartesian+auto_shell,0,1,timeout_no_capture,0,2206,2206,0,0,0,0,0,0,0.085424941778183,0.013611400732899693,7.9762808294792205,0.0848648726940155,0.020573193877625497,12.05589161228854,1.5476220381880006,1.341821801840236,0,0,0,586.0,0.03812271893002617,6.50558343515805e-05,0.048021079835962155,8.194723521495249e-05,0.08614379876598832,0.00014700306956653297,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13611400732899692,0.20573193877625498
0,0,0,0,0,0,0.0852016031742096,0.01025278732129763,5.259679895825684,0.08575442433357239,0.01980458218263931,10.159750659693966,0,7.477686277379935,7.899087131748934,0,0,0,513,0.03843040944548193,7.491307884109537e-05,0.04512559205477373,8.796411706583573e-05,0.08355600150025566,0.0001628771959069311,zero_sum_capture,-1,-1,-1,-1,513,513,-1,-1,0.852016031742096,0.1025278732129763,0.8575442433357239,0.19804582182639305,-0.2435739978306084,0.7457249944554527,-0.709111348018375,-1.005612037944557,-77.09856258613114,-21.326049600935516,146,0.1,0.5,96,-0.009080673426151709,0.5216636585532308,-0.09528992097703637,-4.9311917343608,59.73236420370374,2.779930703284112,2352,cartesian+auto_shell,0,1,timeout_no_capture,0,2352,2352,0,0,0,0,0,0,0.0852016031742096,0.01025278732129763,5.259679895825684,0.08575442433357239,0.01980458218263931,10.159750659693966,7.477686277379935,7.899087131748934,0,0,0,513.0,0.03843040944548193,7.491307884109537e-05,0.04512559205477373,8.796411706583573e-05,0.08355600150025566,0.0001628771959069311,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1025278732129763,0.19804582182639305
0,0,0,0,0,0,0.08584306240081788,0.008849524042838189,4.716796314832755,0.0860657811164856,0.024981736907373774,13.315265771630221,0,7.478328049825872,8.146114425192605,0,0,0,533,0.03887709558557617,7.294014181158757e-05,0.04747891322676878,8.907863644797145e-05,0.08635600881234495,0.000162018778259559,zero_sum_capture,-1,-1,-1,-1,533,533,-1,-1,0.8584306240081787,0.08849524042838189,0.860657811164856,0.24981736907373772,0.5498799649359603,0.32737941608957644,-0.3034141345430834,32.80471136959269,61.38503318887715,39.44272572171157,134,0.1,0.5,105,0.2567733467132216,-0.8135616445529423,0.9831603724858053,15.596616892655769,-55.17090759896547,17.68944589890077,2516,cartesian+auto_shell,0,1,timeout_no_capture,0,2516,2516,0,0,0,0,0,0,0.08584306240081788,0.008849524042838189,4.716796314832755,0.0860657811164856,0.024981736907373774,13.315265771630221,7.478328049825872,8.146114425192605,0,0,0,533.0,0.03887709558557617,7.294014181158757e-05,0.04747891322676878,8.907863644797145e-05,0.08635600881234495,0.000162018778259559,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08849524042838189,0.24981736907373772
