att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.07081632614135742,0.07081632614135742,0.07081632614135742,0.08536631464958191,0.08536631464958191,0.08536631464958191,0,11.956719021587059,12.201787278602978,0,0,0,1,0.0015149885703067412,0.0015149885703067412,0.011802297241956694,0.011802297241956694,0.013317285812263435,0.013317285812263435,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.7081632614135742,0.7081632614135742,0.8536631464958191,0.8536631464958191,-0.3116372312686761,0.0206629896736218,-1.1625153873194172,1.97771020135993,5.24552771077732,-14.358197721848082,122,62,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,0.5049960553876072,7.77792233981599,2.8908386944499043,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.07081632614135742,0.07081632614135742,0.07081632614135742,0.08536631464958191,0.08536631464958191,0.08536631464958191,11.956719021587059,12.201787278602978,0,0,0,1.0,0.0015149885703067412,0.0015149885703067412,0.011802297241956694,0.011802297241956694,0.013317285812263435,0.013317285812263435,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7081632614135742,0.8536631464958191
0,0,0,0,0,0,0.08616255521774292,0.03934124811064629,2.4784986309707167,0.08612279295921327,0.03940908617768732,2.482772429194301,0,6.973478692189367,7.723309056152723,0,0,0,63,0.0015149885703067412,2.4047437623916528e-05,0.011802297241956694,0.00018733805145963007,0.013317285812263435,0.00021138548908354658,zero_sum_capture,-1,-1,-1,-1,63,63,-1,-1,0.8616255521774292,0.39341248110646293,0.8612279295921326,0.39409086177687325,-1.072082514725859,0.4356293786314684,-0.9543930668699423,-14.027984285900727,-8.789062988126021,2.3304884925325107,156,48,-0.4360779799672566,-0.11098475354194552,-0.025923014066008856,1.0879899223267375,-6.726862004198526,4.002869785088197,cartesian+auto_shell,0,1,timeout_no_capture,0,17,17,0,0,0,0,0,0,0.08616255521774292,0.03934124811064629,2.4784986309707167,0.08612279295921327,0.03940908617768732,2.482772429194301,6.973478692189367,7.723309056152723,0,0,0,63.0,0.0015149885703067412,2.4047437623916528e-05,0.011802297241956694,0.00018733805145963007,0.013317285812263435,0.00021138548908354658,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.39341248110646293,0.39409086177687325
0,0,0,0,0,0,0.08532657027244568,0.08532657027244568,0.08532657027244568,0.08660126924514772,0.08660126924514772,0.08660126924514772,0,6.702488879768643,6.532605557609753,0,0,0,1,0.0015149885703067412,0.0015149885703067412,0.011802297241956694,0.011802297241956694,0.013317285812263435,0.013317285812263435,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8532657027244568,0.8532657027244568,0.866012692451477,0.866012692451477,0.8880498669088716,0.6011949220676437,-0.29997892422850075,4.793651027226427,-4.202675462097851,15.149634332648096,152,32,0.13620911703618382,0.5810040627652838,-0.46887818938343595,3.7621213921172525,1.8457452842152544,-1.1521031728083435,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.08532657027244568,0.08532657027244568,0.08532657027244568,0.08660126924514772,0.08660126924514772,0.08660126924514772,6.702488879768643,6.532605557609753,0,0,0,1.0,0.0015149885703067412,0.0015149885703067412,0.011802297241956694,0.011802297241956694,0.013317285812263435,0.013317285812263435,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8532657027244568,0.866012692451477
0,0,0,0,0,0,0.08659354448318482,0.04064746387858889,2.7233800798654557,0.08433005213737488,0.04271577586656186,2.8619569830596445,0,9.960487265681845,10.426324302557223,0,0,0,67,0.0015149885703067412,2.2611769706070762e-05,0.011802297241956694,0.00017615369017845813,0.013317285812263435,0.0001987654598845289,zero_sum_capture,-1,-1,-1,-1,67,67,-1,-1,0.8659354448318481,0.4064746387858889,0.8433005213737488,0.4271577586656186,-0.30978602723746057,0.17077928126191264,0.6634610047318032,6.235465437053527,11.362260414226622,8.72780042437333,134,65,0.23830699201776684,-1.033174043104958,-0.5294677929064047,2.0586486318845827,6.676456941436549,-3.7261454805136447,cartesian+auto_shell,0,1,timeout_no_capture,0,32,32,0,0,0,0,0,0,0.08659354448318482,0.04064746387858889,2.7233800798654557,0.08433005213737488,0.04271577586656186,2.8619569830596445,9.960487265681845,10.426324302557223,0,0,0,67.0,0.0015149885703067412,2.2611769706070762e-05,0.011802297241956694,0.00017615369017845813,0.013317285812263435,0.0001987654598845289,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4064746387858889,0.4271577586656186
0,0,0,0,0,0,0.08327947854995728,0.030727903095073995,3.0727903095073996,0.08319451808929444,0.04170330671221018,4.170330671221018,0,5.564963428841958,5.890253554991428,0,0,0,100,0.0015149885703067412,1.5149885703067412e-05,0.011802297241956694,0.00011802297241956694,0.013317285812263435,0.00013317285812263434,zero_sum_capture,-1,-1,-1,-1,100,100,-1,-1,0.8327947854995728,0.30727903095074,0.8319451808929443,0.4170330671221018,-0.40482722465906756,-0.41378599651815984,0.2575321140778439,4.488914408183153,-4.147264733247574,14.165499952451679,152,3,-0.19758918595361183,0.16002085152803924,0.39206485419029835,-1.2615925564685873,1.413290624270223,-2.989832084046319,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.08327947854995728,0.030727903095073995,3.0727903095073996,0.08319451808929444,0.04170330671221018,4.170330671221018,5.564963428841958,5.890253554991428,0,0,0,100.0,0.0015149885703067412,1.5149885703067412e-05,0.011802297241956694,0.00011802297241956694,0.013317285812263435,0.00013317285812263434,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.30727903095074,0.4170330671221018
0,0,0,0,0,0,0.08645710945129395,0.08645710945129395,0.08645710945129395,0.08645739555358888,0.08645739555358888,0.08645739555358888,0,6.301889151742198,6.305432671438639,0,0,0,1,0.0015149885703067412,0.0015149885703067412,0.011802297241956694,0.011802297241956694,0.013317285812263435,0.013317285812263435,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,0.8645710945129395,0.8645710945129395,0.8645739555358887,0.8645739555358887,0.2716361984493281,-0.21391546766927982,0.3551505573419921,-6.348088820304391,-0.84808613413607,11.03849466389132,95,3,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-1.3225471733456104,1.9651940575673836,-4.154168792618055,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.08645710945129395,0.08645710945129395,0.08645710945129395,0.08645739555358888,0.08645739555358888,0.08645739555358888,6.301889151742198,6.305432671438639,0,0,0,1.0,0.0015149885703067412,0.0015149885703067412,0.011802297241956694,0.011802297241956694,0.013317285812263435,0.013317285812263435,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8645710945129395,0.8645739555358887
0,0,0,0,0,0,0.086141437292099,0.086141437292099,0.086141437292099,0.08403344750404358,0.08403344750404358,0.08403344750404358,0,6.536257672539049,6.613600857436618,0,0,0,1,0.0015149885703067412,0.0015149885703067412,0.011802297241956694,0.011802297241956694,0.013317285812263435,0.013317285812263435,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.86141437292099,0.86141437292099,0.8403344750404358,0.8403344750404358,-0.057080072228648276,0.8706369183420793,0.04452343557689042,12.287245687436581,10.483695103770392,1.0987365301051533,126,3,0.5331794060599205,-0.9089610003037744,-0.4923381050443266,-1.7772668242122776,1.9615725742177093,-4.461046921813573,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.086141437292099,0.086141437292099,0.086141437292099,0.08403344750404358,0.08403344750404358,0.08403344750404358,6.536257672539049,6.613600857436618,0,0,0,1.0,0.0015149885703067412,0.0015149885703067412,0.011802297241956694,0.011802297241956694,0.013317285812263435,0.013317285812263435,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.86141437292099,0.8403344750404358
0,0,0,0,0,0,0.08657574057579041,0.03835331736089185,1.6491926465183495,0.08571133017539978,0.05608451799597851,2.411634273827076,0,7.649548815409711,7.50862879878246,0,0,0,43,0.00025070385163417086,5.830322131027229e-06,0.007129532343697065,0.00016580307776039685,0.007380236195331236,0.0001716333998914241,zero_sum_capture,-1,-1,-1,-1,43,43,-1,-1,0.865757405757904,0.38353317360891853,0.8571133017539978,0.5608451799597851,0.6731972981618088,0.1044203748983505,0.6745159563722629,-9.151789544014171,12.620744258953975,-6.192074766654182,132,38,0.20025392756512764,-0.6706913068460904,-0.25691032488915777,2.1989787722758107,-0.09588827151733958,2.5149567507914754,cartesian+auto_shell,0,1,timeout_no_capture,0,138,138,0,0,0,0,0,0,0.08657574057579041,0.03835331736089185,1.6491926465183495,0.08571133017539978,0.05608451799597851,2.411634273827076,7.649548815409711,7.50862879878246,0,0,0,43.0,0.00025070385163417086,5.830322131027229e-06,0.007129532343697065,0.00016580307776039685,0.007380236195331236,0.0001716333998914241,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.38353317360891853,0.5608451799597851
0,0,0,0,0,0,0.08544657230377198,0.08544657230377198,0.08544657230377198,0.07694634199142457,0.07694634199142457,0.07694634199142457,0,7.113630883834396,7.536738384993901,0,0,0,1,0.00025070385163417086,0.00025070385163417086,0.007129532343697065,0.007129532343697065,0.007380236195331236,0.007380236195331236,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8544657230377197,0.8544657230377197,0.7694634199142456,0.7694634199142456,0.16955966675162923,0.07874144297590513,0.17366122378479731,-2.2203177817043858,-3.4965204418389138,-15.577305617241752,130,42,-1.3649036269283106,0.13261265473658126,0.25551574244119635,6.981707671510633,-4.110852409903326,-0.9713062316617627,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.08544657230377198,0.08544657230377198,0.08544657230377198,0.07694634199142457,0.07694634199142457,0.07694634199142457,7.113630883834396,7.536738384993901,0,0,0,1.0,0.00025070385163417086,0.00025070385163417086,0.007129532343697065,0.007129532343697065,0.007380236195331236,0.007380236195331236,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8544657230377197,0.7694634199142456
0,0,0,0,0,0,0.07298067808151246,0.025395547973428977,2.057039385847747,0.08361163139343263,0.028108124407353226,2.2767580769956113,0,9.17769800546366,9.671140781246226,0,0,0,81,0.00025070385163417086,3.0951092794342083e-06,0.007129532343697065,8.801891782342055e-05,0.007380236195331236,9.111402710285476e-05,zero_sum_capture,-1,-1,-1,-1,81,81,-1,-1,0.7298067808151245,0.2539554797342898,0.8361163139343262,0.28108124407353224,-0.20337180301278956,-0.051056500914232195,-0.8005168237320771,-14.373968094080073,-0.7745456664444331,5.093484125754831,153,6,0.4356141763526199,0.4885341892919324,-0.4605001882521654,-1.9177936883434081,2.613767864561971,-2.5063538811054906,cartesian+auto_shell,0,1,timeout_no_capture,0,155,155,0,0,0,0,0,0,0.07298067808151246,0.025395547973428977,2.057039385847747,0.08361163139343263,0.028108124407353226,2.2767580769956113,9.17769800546366,9.671140781246226,0,0,0,81.0,0.00025070385163417086,3.0951092794342083e-06,0.007129532343697065,8.801891782342055e-05,0.007380236195331236,9.111402710285476e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2539554797342898,0.28108124407353224
