att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.016494184732437134,0.016494184732437134,0.016494184732437134,0.017235079407691957,0.017235079407691957,0.017235079407691957,0,11.956719021587059,12.21678587138294,0,0,0,1,0.0399103817343871,0.0399103817343871,0.017106903867187384,0.017106903867187384,0.057017285601574486,0.057017285601574486,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.16494184732437134,0.16494184732437134,0.17235079407691956,0.17235079407691956,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,1.97771020135993,5.24552771077732,-14.358197721848082,122,62,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,0.5049960553876072,7.77792233981599,2.8908386944499043,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.016494184732437134,0.016494184732437134,0.016494184732437134,0.017235079407691957,0.017235079407691957,0.017235079407691957,11.956719021587059,12.21678587138294,0,0,0,1.0,0.0399103817343871,0.0399103817343871,0.017106903867187384,0.017106903867187384,0.057017285601574486,0.057017285601574486,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16494184732437134,0.17235079407691956
0,0,0,0,0,0,0.017310632765293123,0.014484191419262637,1.3759981848299505,0.01725137084722519,0.01412351871791639,1.341734278202057,0,6.0185307438818425,6.354157803742661,0,0,0,95,0.0399103817343871,0.0004201092814146011,0.017106903867187384,0.000180072672286183,0.057017285601574486,0.000600181953700784,zero_sum_capture,-1,-1,-1,-1,95,95,-1,-1,0.1731063276529312,0.14484191419262635,0.1725137084722519,0.1412351871791639,0.7832743873497603,-0.048216080077810274,0.34018922663707307,3.0840501400418954,-6.220342971096676,10.187680743612164,82,8,-0.028032219522808797,0.37344280812827196,-0.9236623994870548,0.27706898787967504,-0.5210803554566977,-4.070000854537065,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.017310632765293123,0.014484191419262637,1.3759981848299505,0.01725137084722519,0.01412351871791639,1.341734278202057,6.0185307438818425,6.354157803742661,0,0,0,95.0,0.0399103817343871,0.0004201092814146011,0.017106903867187384,0.000180072672286183,0.057017285601574486,0.000600181953700784,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14484191419262635,0.1412351871791639
0,0,0,0,0,0,0.017192967236042023,0.01519381692915252,1.0027919173240663,0.016857847571372986,0.01448737376115539,0.9561666682362557,0,8.549621528768208,9.25586452827506,0,0,0,66,0.0399103817343871,0.0006047027535513197,0.017106903867187384,0.0002591955131392028,0.057017285601574486,0.0008638982666905225,zero_sum_capture,-1,-1,-1,-1,66,66,-1,-1,0.17192967236042023,0.15193816929152518,0.16857847571372986,0.1448737376115539,0.21605343066886942,-0.17841967870167547,-0.12365191099409227,-13.197320495102783,5.871916564929299,-4.720793377314168,140,67,0.0158718795758832,-0.2581147222462404,0.2902424606698589,-4.816802525847022,5.956929230263652,4.856617065602328,cartesian+auto_shell,0,1,timeout_no_capture,0,13,13,0,0,0,0,0,0,0.017192967236042023,0.01519381692915252,1.0027919173240663,0.016857847571372986,0.01448737376115539,0.9561666682362557,8.549621528768208,9.25586452827506,0,0,0,66.0,0.0399103817343871,0.0006047027535513197,0.017106903867187384,0.0002591955131392028,0.057017285601574486,0.0008638982666905225,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15193816929152518,0.1448737376115539
0,0,0,0,0,0,0.015352611243724824,0.01442058696633294,0.6056646525859835,0.017074789106845855,0.01557692200655029,0.6542307242751122,0,7.145991541240553,7.850050645841214,0,0,0,42,0.0399103817343871,0.0009502471841520739,0.017106903867187384,0.00040730723493303297,0.057017285601574486,0.0013575544190851069,zero_sum_capture,-1,-1,-1,-1,42,42,-1,-1,0.15352611243724823,0.14420586966332935,0.17074789106845856,0.1557692200655029,-0.18032999456757978,-0.4280415234073787,-0.8349806576929594,11.987695795360377,10.442552535096342,1.4244511106366435,126,72,-0.02444643006788405,0.28403484245469574,-0.32851607562363544,-6.413255944993365,2.344561171524144,3.9974715863798966,cartesian+auto_shell,0,1,timeout_no_capture,0,29,29,0,0,0,0,0,0,0.015352611243724824,0.01442058696633294,0.6056646525859835,0.017074789106845855,0.01557692200655029,0.6542307242751122,7.145991541240553,7.850050645841214,0,0,0,42.0,0.0399103817343871,0.0009502471841520739,0.017106903867187384,0.00040730723493303297,0.057017285601574486,0.0013575544190851069,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14420586966332935,0.1557692200655029
0,0,0,0,0,0,0.017032048106193545,0.017032048106193545,0.017032048106193545,0.017205476760864258,0.017205476760864258,0.017205476760864258,0,6.724546532764907,6.546817740220941,0,0,0,1,0.0399103817343871,0.0399103817343871,0.017106903867187384,0.017106903867187384,0.057017285601574486,0.057017285601574486,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17032048106193542,0.17032048106193542,0.17205476760864258,0.17205476760864258,0.7974745549417868,0.5398769492280713,-0.2693830245408821,4.793651027226427,-4.202675462097851,15.149634332648096,152,32,0.13620911703618382,0.5810040627652838,-0.46887818938343595,3.7621213921172525,1.8457452842152544,-1.1521031728083435,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.017032048106193545,0.017032048106193545,0.017032048106193545,0.017205476760864258,0.017205476760864258,0.017205476760864258,6.724546532764907,6.546817740220941,0,0,0,1.0,0.0399103817343871,0.0399103817343871,0.017106903867187384,0.017106903867187384,0.057017285601574486,0.057017285601574486,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17032048106193542,0.17205476760864258
0,0,0,0,0,0,0.017079059779644013,0.013345330092711608,1.5880942810326815,0.01725150942802429,0.014576857812514828,1.7346460796892647,0,10.132972093386012,10.665897493975294,0,0,0,119,0.0399103817343871,0.0003353813591124967,0.017106903867187384,0.00014375549468224693,0.057017285601574486,0.0004791368537947436,zero_sum_capture,-1,-1,-1,-1,119,119,-1,-1,0.17079059779644012,0.1334533009271161,0.17251509428024292,0.14576857812514826,-0.30978602723746057,0.17077928126191264,0.6634610047318032,6.235465437053527,11.362260414226622,8.72780042437333,134,65,0.2010778914822728,-0.871768202698271,-0.4467525963210309,2.0586486318845827,6.676456941436549,-3.7261454805136447,cartesian+auto_shell,0,1,timeout_no_capture,0,32,32,0,0,0,0,0,0,0.017079059779644013,0.013345330092711608,1.5880942810326815,0.01725150942802429,0.014576857812514828,1.7346460796892647,10.132972093386012,10.665897493975294,0,0,0,119.0,0.0399103817343871,0.0003353813591124967,0.017106903867187384,0.00014375549468224693,0.057017285601574486,0.0004791368537947436,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1334533009271161,0.14576857812514826
0,0,0,0,0,0,0.017280898988246918,0.017280898988246918,0.017280898988246918,0.016955153644084932,0.016955153644084932,0.016955153644084932,0,6.302664224511097,6.305432671438639,0,0,0,1,0.0399103817343871,0.0399103817343871,0.017106903867187384,0.017106903867187384,0.057017285601574486,0.057017285601574486,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,0.17280898988246918,0.17280898988246918,0.1695515364408493,0.1695515364408493,0.2716361984493281,-0.21391546766927982,0.3551505573419921,-6.348088820304391,-0.84808613413607,11.03849466389132,95,3,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-1.3225471733456104,1.9651940575673836,-4.154168792618055,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.017280898988246918,0.017280898988246918,0.017280898988246918,0.016955153644084932,0.016955153644084932,0.016955153644084932,6.302664224511097,6.305432671438639,0,0,0,1.0,0.0399103817343871,0.0399103817343871,0.017106903867187384,0.017106903867187384,0.057017285601574486,0.057017285601574486,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17280898988246918,0.1695515364408493
0,0,0,0,0,0,0.017319682240486144,0.012039428705236678,1.191903441818431,0.017273153364658355,0.012924482267011296,1.2795237444341183,0,8.568501594287913,9.545703843990879,0,0,0,99,0.0399103817343871,0.00040313516903421316,0.017106903867187384,0.00017279700875946853,0.057017285601574486,0.0005759321777936817,zero_sum_capture,-1,-1,-1,-1,99,99,-1,-1,0.17319682240486145,0.12039428705236677,0.17273153364658356,0.12924482267011295,-0.30282549928319485,-0.5875516686813522,0.23833062977316755,14.573038438115507,2.3856607272767683,4.318749245956774,131,74,0.5563766534741994,0.16038357239977027,0.22420683308301856,-7.195743253649343,-2.834374878525041,-2.4699446524385,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.017319682240486144,0.012039428705236678,1.191903441818431,0.017273153364658355,0.012924482267011296,1.2795237444341183,8.568501594287913,9.545703843990879,0,0,0,99.0,0.0399103817343871,0.00040313516903421316,0.017106903867187384,0.00017279700875946853,0.057017285601574486,0.0005759321777936817,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12039428705236677,0.12924482267011295
0,0,0,0,0,0,0.017320145666599274,0.009225641032680868,1.1070769239217042,0.017235977947711947,0.011267319567656763,1.3520783481188117,0,11.149663102011449,10.988596587559684,0,0,0,120,0.0399103817343871,0.00033258651445322585,0.017106903867187384,0.00014255753222656154,0.057017285601574486,0.00047514404667978736,zero_sum_capture,-1,-1,-1,-1,120,120,-1,-1,0.17320145666599274,0.09225641032680869,0.17235977947711945,0.11267319567656765,0.7713859590240548,0.49953482714485964,-0.15671816343321918,-9.275959331165547,-13.12972992631105,-3.0767715884741653,151,11,0.08784414947098501,-0.09789098986099784,0.40685767837828424,0.5898459444215203,2.2148313940901003,-3.629142851883815,cartesian+auto_shell,0,1,timeout_no_capture,0,74,74,0,0,0,0,0,0,0.017320145666599274,0.009225641032680868,1.1070769239217042,0.017235977947711947,0.011267319567656763,1.3520783481188117,11.149663102011449,10.988596587559684,0,0,0,120.0,0.0399103817343871,0.00033258651445322585,0.017106903867187384,0.00014255753222656154,0.057017285601574486,0.00047514404667978736,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09225641032680869,0.11267319567656765
0,0,0,0,0,0,0.017310968041419985,0.017310968041419985,0.017310968041419985,0.01728138476610184,0.01728138476610184,0.01728138476610184,0,6.536257672539049,6.613600857436618,0,0,0,1,0.0399103817343871,0.0399103817343871,0.017106903867187384,0.017106903867187384,0.057017285601574486,0.057017285601574486,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.17310968041419983,0.17310968041419983,0.17281384766101837,0.17281384766101837,-0.057080072228648276,0.8706369183420793,0.04452343557689042,12.287245687436581,10.483695103770392,1.0987365301051533,126,3,0.4583978525345476,-0.7814738638462682,-0.4232847846487987,-1.7772668242122776,1.9615725742177093,-4.461046921813573,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.017310968041419985,0.017310968041419985,0.017310968041419985,0.01728138476610184,0.01728138476610184,0.01728138476610184,6.536257672539049,6.613600857436618,0,0,0,1.0,0.0399103817343871,0.0399103817343871,0.017106903867187384,0.017106903867187384,0.057017285601574486,0.057017285601574486,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17310968041419983,0.17281384766101837
