att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017318837344646454,0.016856480258352614,1.1462406575679778,0.016210098564624787,0.014665718825862688,0.9972688801586628,0,8.970469063929832,9.21325211663778,0,0,0,68,0.0395586364297742,0.0005817446533790323,0.01911065184367544,0.00028103899770110945,0.05866928827344964,0.0008627836510801417,zero_sum_capture,-1,-1,-1,-1,68,68,-1,-1,0.17318837344646454,0.16856480258352616,0.16210098564624786,0.1466571882586269,-0.20128691527531872,-0.03716921071556645,0.3916139000238108,6.0582662345099605,-10.38175365470061,1.7372122355132518,81,0.1,0.1,9,0.2360571428957442,-0.10124115487205865,0.007182530322123459,-2.3377102134122087,3.5418506190894297,0.4875690081193971,14,cartesian+auto_shell,0,1,timeout_no_capture,0,14,14,0,0,0,0,0,0,0.017318837344646454,0.016856480258352614,1.1462406575679778,0.016210098564624787,0.014665718825862688,0.9972688801586628,8.970469063929832,9.21325211663778,0,0,0,68.0,0.0395586364297742,0.0005817446533790323,0.01911065184367544,0.00028103899770110945,0.05866928827344964,0.0008627836510801417,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16856480258352616,0.1466571882586269
0,0,0,0,0,0,0.017200382053852083,0.010292691003508912,1.7188793975859882,0.01726604849100113,0.013312397857090673,2.2231704421341423,0,1.4301077983855646,1.395398172443713,0,0,0,167,0.0395586364297742,0.0002368780624537377,0.01911065184367544,0.00011443504098009246,0.05866928827344964,0.00035131310343383015,zero_sum_capture,-1,-1,-1,-1,167,167,-1,-1,0.1720038205385208,0.10292691003508911,0.1726604849100113,0.13312397857090671,-0.3816865164800486,0.35326140983612786,-0.22260778728008068,15.000785200320802,3.304852593579966,3.983523488041415,131,0.1,0.1,77,-0.26945765255100884,-0.27575341582333013,-0.01811503130849179,-7.899866073803006,0.43267103685944275,0.3844822903413022,39,cartesian+auto_shell,0,1,timeout_no_capture,0,39,39,0,0,0,0,0,0,0.017200382053852083,0.010292691003508912,1.7188793975859882,0.01726604849100113,0.013312397857090673,2.2231704421341423,1.4301077983855646,1.395398172443713,0,0,0,167.0,0.0395586364297742,0.0002368780624537377,0.01911065184367544,0.00011443504098009246,0.05866928827344964,0.00035131310343383015,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10292691003508911,0.13312397857090671
0,0,0,0,0,0,0.017087219655513766,0.012575009145763934,2.3389517011120917,0.017191277444362642,0.01274047627324058,2.369728586822748,0,3.345582328686533,3.882065529353074,0,0,0,186,0.0395586364297742,0.0002126808410202914,0.01911065184367544,0.00010274544001976043,0.05866928827344964,0.0003154262810400518,zero_sum_capture,-1,-1,-1,-1,186,186,-1,-1,0.17087219655513763,0.12575009145763932,0.1719127744436264,0.1274047627324058,-0.4530883562181697,-0.4451126830123522,-0.38012009107138744,-0.5720118817063581,-10.447436326591458,12.349469582294914,157,0.1,0.1,70,0.029018408139046103,0.46406592185896345,-0.031245792869611266,-1.4234625316052838,8.081056423118605,-0.5714782727897593,45,cartesian+auto_shell,0,1,timeout_no_capture,0,45,45,0,0,0,0,0,0,0.017087219655513766,0.012575009145763934,2.3389517011120917,0.017191277444362642,0.01274047627324058,2.369728586822748,3.345582328686533,3.882065529353074,0,0,0,186.0,0.0395586364297742,0.0002126808410202914,0.01911065184367544,0.00010274544001976043,0.05866928827344964,0.0003154262810400518,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12575009145763932,0.1274047627324058
0,0,0,0,0,0,0.01728026568889618,0.009428565306074615,1.6217132326448338,0.016655054688453675,0.012651240199751513,2.1760133143572604,0,1.0434792190008335,1.190884344070663,0,0,0,172,0.0395586364297742,0.00022999207226612905,0.01911065184367544,0.0001111084409516014,0.05866928827344964,0.00034110051321773046,zero_sum_capture,-1,-1,-1,-1,172,172,-1,-1,0.1728026568889618,0.09428565306074614,0.16655054688453674,0.12651240199751512,0.09969867551419487,-0.0797760733125672,-0.12626911570586308,-8.49561898412918,7.188701797130969,11.158341467221476,150,0.1,0.1,53,-0.37484300959385686,-0.38854219927455735,0.4845734020457273,0.030298984604142376,-7.927772280292784,1.018010352719575,50,cartesian+auto_shell,0,1,timeout_no_capture,0,50,50,0,0,0,0,0,0,0.01728026568889618,0.009428565306074615,1.6217132326448338,0.016655054688453675,0.012651240199751513,2.1760133143572604,1.0434792190008335,1.190884344070663,0,0,0,172.0,0.0395586364297742,0.00022999207226612905,0.01911065184367544,0.0001111084409516014,0.05866928827344964,0.00034110051321773046,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09428565306074614,0.12651240199751512
0,0,0,0,0,0,0.016745424270629885,0.014459761930629611,0.9254247635602951,0.016999280452728274,0.013803005823865535,0.8833923727273942,0,15.202977668265085,16.154910561108437,0,0,0,64,0.0395586364297742,0.0006181036942152218,0.01911065184367544,0.00029860393505742877,0.05866928827344964,0.0009167076292726506,zero_sum_capture,-1,-1,-1,-1,64,64,-1,-1,0.16745424270629883,0.1445976193062961,0.16999280452728271,0.13803005823865533,-0.006904911103742584,-0.1535104054690477,0.29657951449891473,4.636158336406708,-4.539330957552833,14.595221895565345,152,0.1,0.1,3,0.4611926819007388,0.04994984715968653,0.14503908520530617,-1.5235360775514863,0.9755758991045389,-3.8164546375227766,57,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.016745424270629885,0.014459761930629611,0.9254247635602951,0.016999280452728274,0.013803005823865535,0.8833923727273942,15.202977668265085,16.154910561108437,0,0,0,64.0,0.0395586364297742,0.0006181036942152218,0.01911065184367544,0.00029860393505742877,0.05866928827344964,0.0009167076292726506,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1445976193062961,0.13803005823865533
0,0,0,0,0,0,0.016148868203163146,0.010801710924850062,1.404222420230508,0.0171911358833313,0.01165247048609532,1.5148211631923916,0,5.395482507693131,5.735691661386491,0,0,0,130,0.0395586364297742,0.0003042972033059554,0.01911065184367544,0.00014700501418211877,0.05866928827344964,0.00045130221748807415,zero_sum_capture,-1,-1,-1,-1,130,130,-1,-1,0.16148868203163147,0.10801710924850061,0.171911358833313,0.11652470486095319,-0.33070810590332356,0.4640737008958482,-0.38413602721608286,14.823512176194232,2.6558195062546313,4.270946489612147,131,0.1,0.1,74,-0.047238156880985205,0.008622365165292134,0.0632272591223364,-7.6749192813953435,-3.39577339265521,-2.012167412316029,72,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.016148868203163146,0.010801710924850062,1.404222420230508,0.0171911358833313,0.01165247048609532,1.5148211631923916,5.395482507693131,5.735691661386491,0,0,0,130.0,0.0395586364297742,0.0003042972033059554,0.01911065184367544,0.00014700501418211877,0.05866928827344964,0.00045130221748807415,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10801710924850061,0.11652470486095319
0,0,0,0,0,0,0.017027160525321963,0.008376218651500632,0.7873645532410595,0.01708267331123352,0.013830698511384906,1.3000856600701811,0,3.7857655835966537,3.590625424341634,0,0,0,94,0.0395586364297742,0.0004208365577635553,0.01911065184367544,0.00020330480684761107,0.05866928827344964,0.0006241413646111664,zero_sum_capture,-1,-1,-1,-1,94,94,-1,-1,0.1702716052532196,0.08376218651500629,0.1708267331123352,0.13830698511384903,-0.07452760374593403,0.2693914722283357,0.3356532039972069,-3.608827529545982,-7.194299688447007,-8.81530776194089,102,0.1,0.1,39,-0.19249879637394496,-0.14564764964308752,0.2436268872105486,3.636963580799863,-1.0238666050577758,2.3594000891394122,84,cartesian+auto_shell,0,1,timeout_no_capture,0,84,84,0,0,0,0,0,0,0.017027160525321963,0.008376218651500632,0.7873645532410595,0.01708267331123352,0.013830698511384906,1.3000856600701811,3.7857655835966537,3.590625424341634,0,0,0,94.0,0.0395586364297742,0.0004208365577635553,0.01911065184367544,0.00020330480684761107,0.05866928827344964,0.0006241413646111664,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08376218651500629,0.13830698511384903
0,0,0,0,0,0,0.017307057976722717,0.01061243779078974,1.305329848267138,0.017316253483295442,0.01247221560982185,1.5340825200080874,0,6.344568990090251,7.12980582456657,0,0,0,123,0.0395586364297742,0.00032161493032336746,0.01911065184367544,0.00015537115320061334,0.05866928827344964,0.0004769860835239808,zero_sum_capture,-1,-1,-1,-1,123,123,-1,-1,0.17307057976722717,0.1061243779078974,0.1731625348329544,0.12472215609821846,-0.417240307172269,0.11501845100318642,0.07946333640269443,10.970097976883046,-5.014336319424262,10.261799622218811,144,0.1,0.1,63,-0.358739945753337,0.3437410765166248,0.003924556776866206,-0.2048827466342855,-3.3375169280581924,-7.615224831839966,122,cartesian+auto_shell,0,1,timeout_no_capture,0,122,122,0,0,0,0,0,0,0.017307057976722717,0.01061243779078974,1.305329848267138,0.017316253483295442,0.01247221560982185,1.5340825200080874,6.344568990090251,7.12980582456657,0,0,0,123.0,0.0395586364297742,0.00032161493032336746,0.01911065184367544,0.00015537115320061334,0.05866928827344964,0.0004769860835239808,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1061243779078974,0.12472215609821846
0,0,0,0,0,0,0.0169365257024765,0.011011919964966942,1.332442315761,0.017182528972625732,0.015213235830965122,1.8408015355467797,0,3.3179479915021135,3.98114885699817,0,0,0,121,0.03817291534414835,0.0003154786392078376,0.018397245312371524,0.00015204334968902086,0.056570160656519874,0.0004675219888968585,zero_sum_capture,-1,-1,-1,-1,121,121,-1,-1,0.16936525702476501,0.11011919964966942,0.17182528972625732,0.15213235830965122,0.19395564822641986,-0.1282979172868467,0.07440882212062372,-3.534246115600956,-6.559617912505324,-9.368205248631636,102,0.1,0.1,33,0.13286144542462264,0.4346132310624019,0.24847901645102788,0.4063685841261597,0.48840564902314476,4.3345935022095885,129,cartesian+auto_shell,0,1,timeout_no_capture,0,129,129,0,0,0,0,0,0,0.0169365257024765,0.011011919964966942,1.332442315761,0.017182528972625732,0.015213235830965122,1.8408015355467797,3.3179479915021135,3.98114885699817,0,0,0,121.0,0.03817291534414835,0.0003154786392078376,0.018397245312371524,0.00015204334968902086,0.056570160656519874,0.0004675219888968585,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11011919964966942,0.15213235830965122
0,0,0,0,0,0,0.016762329638004305,0.01028791018096464,1.4403074253350496,0.017139224708080294,0.012450572534331255,1.7430801548063757,0,4.138866159079417,4.404974781547054,0,0,0,140,0.03817291534414835,0.0002726636810296311,0.018397245312371524,0.00013140889508836802,0.056570160656519874,0.0004040725761179991,zero_sum_capture,-1,-1,-1,-1,140,140,-1,-1,0.16762329638004303,0.1028791018096464,0.17139224708080292,0.12450572534331254,-0.49412856466925303,0.25892057054911577,0.11779040701700105,0.2394817657779215,-14.949535582295324,-4.474363042180478,146,0.1,0.1,62,0.48676975233978503,0.09608755073266684,-0.29555892015161145,0.875714327301411,7.7028950580531195,3.2207602001783555,132,cartesian+auto_shell,0,1,timeout_no_capture,0,132,132,0,0,0,0,0,0,0.016762329638004305,0.01028791018096464,1.4403074253350496,0.017139224708080294,0.012450572534331255,1.7430801548063757,4.138866159079417,4.404974781547054,0,0,0,140.0,0.03817291534414835,0.0002726636810296311,0.018397245312371524,0.00013140889508836802,0.056570160656519874,0.0004040725761179991,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1028791018096464,0.12450572534331254
