att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.08655965328216553,0.08655965328216553,0.08655965328216553,0,11.956719021587059,12.167345841851825,0,0,0,1,0.040287596359377176,0.040287596359377176,0.00818301846874192,0.00818301846874192,0.048470614828119096,0.048470614828119096,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.8660253882408142,0.8660253882408142,0.8655965328216553,0.8655965328216553,-0.3116372312686761,0.0206629896736218,-1.1625153873194172,16.16891621585806,-7.16722201646393,-35.06690013622164,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-22.401322221027034,-14.296569536735833,13.744982354286504,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.08655965328216553,0.08655965328216553,0.08655965328216553,11.956719021587059,12.167345841851825,0,0,0,1.0,0.040287596359377176,0.040287596359377176,0.00818301846874192,0.00818301846874192,0.048470614828119096,0.048470614828119096,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8660253882408142,0.8655965328216553
0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.07877935767173767,0.07877935767173767,0.07877935767173767,0,6.620503600323405,6.491276607267051,0,0,0,1,0.040287596359377176,0.040287596359377176,0.00818301846874192,0.00818301846874192,0.048470614828119096,0.048470614828119096,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8660253882408142,0.8660253882408142,0.7877935767173767,0.7877935767173767,0.8880498669088716,0.6011949220676437,-0.29997892422850075,28.87108699277631,-13.42527872376238,24.984125242254894,144,45,0.13620911703618382,0.5810040627652838,-0.46887818938343595,10.039091296556363,-17.070128018205985,-0.4267521279482415,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.07877935767173767,0.07877935767173767,0.07877935767173767,6.620503600323405,6.491276607267051,0,0,0,1.0,0.040287596359377176,0.040287596359377176,0.00818301846874192,0.00818301846874192,0.048470614828119096,0.048470614828119096,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8660253882408142,0.7877935767173767
0,0,0,0,0,0,0.08660253882408142,0.06672431546005796,6.2720856532454485,0.0859972655773163,0.04473935797652032,4.205499649792911,0,7.765707437409937,8.105100716998757,0,0,0,94,0.040287596359377176,0.0004285914506316721,0.00818301846874192,8.705338796533958e-05,0.048470614828119096,0.0005156448385970117,zero_sum_capture,-1,-1,-1,-1,94,94,-1,-1,0.8660253882408142,0.6672431546005797,0.8599726557731628,0.44739357976520316,-0.008893814225072443,-0.3007148491433402,-0.3388175121879947,-11.88617535682167,2.2050068247357744,38.42573316549526,155,101,0.3449036499348754,-0.44594933351553784,0.23441021216202323,1.033893585330113,25.4853818780721,-15.456611575490308,cartesian+auto_shell,0,1,timeout_no_capture,0,45,45,0,0,0,0,0,0,0.08660253882408142,0.06672431546005796,6.2720856532454485,0.0859972655773163,0.04473935797652032,4.205499649792911,7.765707437409937,8.105100716998757,0,0,0,94.0,0.040287596359377176,0.0004285914506316721,0.00818301846874192,8.705338796533958e-05,0.048470614828119096,0.0005156448385970117,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6672431546005797,0.44739357976520316
0,0,0,0,0,0,0.08660041093826294,0.0774854579925537,9.685682249069213,0.08660247325897218,0.03247920971103013,4.059901213878766,0,16.962847370534053,1.628616075808386,0,0,0,125,0.040287596359377176,0.0003223007708750174,0.00818301846874192,6.546414774993537e-05,0.048470614828119096,0.00038776491862495277,zero_sum_capture,-1,-1,-1,-1,52,125,-1,-1,0.8660041093826294,0.7748545799255371,0.8660247325897217,0.32479209711030127,0.0022894159573502303,0.2964571426197984,0.13609502569247375,15.697096115945772,30.29222223394683,19.354311572357616,134,7,-0.22841056737611418,-0.09542500934811492,-0.4374859050374169,-9.430810506916554,-2.6675107749477496,1.7109999113988323,cartesian+auto_shell,0,1,timeout_no_capture,0,47,47,0,0,0,0,0,0,0.08660041093826294,0.0774854579925537,9.685682249069213,0.08660247325897218,0.03247920971103013,4.059901213878766,16.962847370534053,1.628616075808386,0,0,0,125.0,0.040287596359377176,0.0003223007708750174,0.00818301846874192,6.546414774993537e-05,0.048470614828119096,0.00038776491862495277,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7748545799255371,0.32479209711030127
0,0,0,0,0,0,0.08660253882408142,0.07236238959534415,8.394037193059921,0.08660253882408142,0.05217634932748203,6.052456521987915,0,7.348473503658265,8.066630391656709,0,0,0,116,0.040287596359377176,0.00034730686516704464,0.00818301846874192,7.054326266156828e-05,0.048470614828119096,0.0004178501278286129,zero_sum_capture,-1,-1,-1,-1,116,116,-1,-1,0.8660253882408142,0.7236238959534415,0.8660253882408142,0.5217634932748203,-0.40482722465906756,-0.41378599651815984,0.2575321140778439,14.795613824227456,11.257748746232306,7.203039951716002,65,5,-0.19758918595361183,0.16002085152803924,0.39206485419029835,-5.548694507181532,-5.16814712068681,-4.921956623835278,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.08660253882408142,0.07236238959534415,8.394037193059921,0.08660253882408142,0.05217634932748203,6.052456521987915,7.348473503658265,8.066630391656709,0,0,0,116.0,0.040287596359377176,0.00034730686516704464,0.00818301846874192,7.054326266156828e-05,0.048470614828119096,0.0004178501278286129,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7236238959534415,0.5217634932748203
0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.08193791508674622,0.08193791508674622,0.08193791508674622,0,6.302886739214296,6.305432671438639,0,0,0,1,0.040287596359377176,0.040287596359377176,0.00818301846874192,0.00818301846874192,0.048470614828119096,0.048470614828119096,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.8660253882408142,0.8660253882408142,0.8193791508674622,0.8193791508674622,0.2716361984493281,-0.21391546766927982,0.3551505573419921,7.218480016085423,18.756266237077085,2.2847602768786417,70,4,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-8.812999886122677,5.715035354962371,-0.18561255364320717,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.08193791508674622,0.08193791508674622,0.08193791508674622,6.302886739214296,6.305432671438639,0,0,0,1.0,0.040287596359377176,0.040287596359377176,0.00818301846874192,0.00818301846874192,0.048470614828119096,0.048470614828119096,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8660253882408142,0.8193791508674622
0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.08650943040847779,0.08650943040847779,0.08650943040847779,0,6.536257672539049,6.613600857436618,0,0,0,1,0.040287596359377176,0.040287596359377176,0.00818301846874192,0.00818301846874192,0.048470614828119096,0.048470614828119096,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.8660253882408142,0.8660253882408142,0.8650943040847778,0.8650943040847778,-0.057080072228648276,0.8706369183420793,0.04452343557689042,19.968913996691246,-25.654340316906094,-23.838950685279908,133,4,0.5331794060599205,-0.9089610003037744,-0.4923381050443266,-9.267719536989343,5.711413871612696,-0.4924906828387253,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.08650943040847779,0.08650943040847779,0.08650943040847779,6.536257672539049,6.613600857436618,0,0,0,1.0,0.040287596359377176,0.040287596359377176,0.00818301846874192,0.00818301846874192,0.048470614828119096,0.048470614828119096,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8660253882408142,0.8650943040847778
0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.08655198812484742,0.08655198812484742,0.08655198812484742,0,7.075313813591864,7.43642551300629,0,0,0,1,0.03815786962499601,0.03815786962499601,0.006904086898430251,0.006904086898430251,0.04506195652342626,0.04506195652342626,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8660253882408142,0.8660253882408142,0.8655198812484741,0.8655198812484741,0.16955966675162923,0.07874144297590513,0.17366122378479731,19.14614228332228,22.690319143307907,3.8448943776232194,101,62,-1.3649036269283106,0.13261265473658126,0.25551574244119635,1.4036011262781292,18.25258620776965,7.16755526855744,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.08660253882408142,0.08660253882408142,0.08660253882408142,0.08655198812484742,0.08655198812484742,0.08655198812484742,7.075313813591864,7.43642551300629,0,0,0,1.0,0.03815786962499601,0.03815786962499601,0.006904086898430251,0.006904086898430251,0.04506195652342626,0.04506195652342626,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8660253882408142,0.8655198812484741
0,0,0,0,0,0,0.08660191893577576,0.0775305801111719,7.132813370227815,0.0817493200302124,0.02732004961403816,2.5134445644915107,0,17.383269465675127,1.3719897093753874,0,0,0,92,0.03815786962499601,0.0004147594524456088,0.006904086898430251,7.504442280902447e-05,0.04506195652342626,0.0004898038752546332,zero_sum_capture,-1,-1,-1,-1,34,92,-1,-1,0.8660191893577576,0.7753058011117189,0.817493200302124,0.27320049614038155,0.21974016187239964,0.5268996266491349,-0.7541484152719758,4.849232487643588,39.794561365541924,3.001254802044773,129,75,0.22051165776044576,0.15388664034081628,-0.8500627122594532,-11.607746389824307,15.111893421417072,3.1931066105774573,cartesian+auto_shell,0,1,timeout_no_capture,0,170,170,0,0,0,0,0,0,0.08660191893577576,0.0775305801111719,7.132813370227815,0.0817493200302124,0.02732004961403816,2.5134445644915107,17.383269465675127,1.3719897093753874,0,0,0,92.0,0.03815786962499601,0.0004147594524456088,0.006904086898430251,7.504442280902447e-05,0.04506195652342626,0.0004898038752546332,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7753058011117189,0.27320049614038155
0,0,0,0,0,0,0.08660253882408142,0.08207011938095093,0.41035059690475467,0.07603694796562195,0.07532624125480651,0.37663120627403257,0,10.176084946046211,9.972640902208084,0,0,0,5,0.03815786962499601,0.007631573924999202,0.006904086898430251,0.00138081737968605,0.04506195652342626,0.009012391304685253,zero_sum_capture,-1,-1,-1,-1,5,5,-1,-1,0.8660253882408142,0.8207011938095092,0.7603694796562195,0.7532624125480651,0.3263458850601113,-0.4220820416679355,0.6667033214151612,10.930877946242552,-11.057233017763707,36.39988616108003,152,31,-0.3180557341932267,-0.3837227427981686,0.1160378360183431,3.21659446996345,-8.031112521393457,3.8133522396908197,cartesian+auto_shell,0,1,timeout_no_capture,0,189,189,0,0,0,0,0,0,0.08660253882408142,0.08207011938095093,0.41035059690475467,0.07603694796562195,0.07532624125480651,0.37663120627403257,10.176084946046211,9.972640902208084,0,0,0,5.0,0.03815786962499601,0.007631573924999202,0.006904086898430251,0.00138081737968605,0.04506195652342626,0.009012391304685253,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8207011938095092,0.7532624125480651
