att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.31425669193267824,0.31425669193267824,0.31425669193267824,0.23129708766937257,0.23129708766937257,0.23129708766937257,0,11.956719021587059,12.156100045498775,0,0,0,1,0.0014463166876339528,0.0014463166876339528,0.015309318570416508,0.015309318570416508,0.01675563525805046,0.01675563525805046,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,3.1425669193267822,3.1425669193267822,2.3129708766937256,2.3129708766937256,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,32.60566711829668,-14.515241560382602,-70.78580029500836,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-44.736592010408415,-28.913350398693304,27.437514649996487,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.31425669193267824,0.31425669193267824,0.31425669193267824,0.23129708766937257,0.23129708766937257,0.23129708766937257,11.956719021587059,12.156100045498775,0,0,0,1.0,0.0014463166876339528,0.0014463166876339528,0.015309318570416508,0.015309318570416508,0.01675563525805046,0.01675563525805046,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1425669193267822,2.3129708766937256
0,0,0,0,0,0,0.28768572807312015,0.04136163776027078,1.9439969747327266,0.3142636060714722,0.0902881705221978,4.243544014543296,0,9.10129380890206,9.759888905339695,0,0,0,47,0.0014463166876339528,3.0772695481573464e-05,0.015309318570416508,0.0003257301823492874,0.01675563525805046,0.00035650287783086087,zero_sum_capture,-1,-1,-1,-1,47,47,-1,-1,2.876857280731201,0.4136163776027078,3.1426360607147217,0.9028817052219776,-0.02814595834046589,0.06413954748669995,-0.3199852196102228,33.08056890089512,-14.940813989589957,-71.89486066998886,125,94,-0.45018031451549406,-0.4992156339942672,0.46460241204697866,-3.867087107740751,5.441794353681892,59.80364496118156,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.28768572807312015,0.04136163776027078,1.9439969747327266,0.3142636060714722,0.0902881705221978,4.243544014543296,9.10129380890206,9.759888905339695,0,0,0,47.0,0.0014463166876339528,3.0772695481573464e-05,0.015309318570416508,0.0003257301823492874,0.01675563525805046,0.00035650287783086087,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4136163776027078,0.9028817052219776
0,0,0,0,0,0,0.25403451919555664,0.02859030871572446,5.517929582134821,0.23377971649169924,0.08181853008111506,15.790976305655207,0,12.160502320295091,1.1251406783313573,0,0,0,193,0.0014463166876339528,7.493868847844315e-06,0.015309318570416508,7.93228941472358e-05,0.01675563525805046,8.681676299508011e-05,zero_sum_capture,-1,-1,-1,-1,65,193,-1,-1,2.5403451919555664,0.2859030871572446,2.337797164916992,0.8181853008111505,0.18743626521187126,0.4821967858509962,0.855776785264011,73.57006553745228,18.245801623814494,-26.55819674668946,123,72,0.631235957857981,-0.17773031285552576,-0.35046804333790366,-32.79308547382295,11.484646768803543,20.09593872375369,cartesian+auto_shell,0,1,timeout_no_capture,0,22,22,0,0,0,0,0,0,0.25403451919555664,0.02859030871572446,5.517929582134821,0.23377971649169924,0.08181853008111506,15.790976305655207,12.160502320295091,1.1251406783313573,0,0,0,193.0,0.0014463166876339528,7.493868847844315e-06,0.015309318570416508,7.93228941472358e-05,0.01675563525805046,8.681676299508011e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2859030871572446,0.8181853008111505
0,0,0,0,0,0,0.34230942726135255,0.020974537546053895,6.565030251914869,0.34598207473754883,0.07197739388793707,22.528924286924305,0,6.056141215346677,1.1428078234827477,0,0,0,313,0.0014463166876339528,4.620820088287389e-06,0.015309318570416508,4.891156092784827e-05,0.01675563525805046,5.3532381016135656e-05,zero_sum_capture,-1,-1,-1,-1,134,261,-1,-1,3.4230942726135254,0.20974537546053892,3.4598207473754883,0.7197739388793707,-0.11411307470059395,-0.07759056631595597,0.4794825016473023,49.33123349406681,26.191755630118443,-56.971105391942295,120,40,-0.17838113034149364,0.7416595892655575,0.6466229395770033,30.45525347292802,-21.34133746960187,13.96628517571463,cartesian+auto_shell,0,1,timeout_no_capture,0,25,25,0,0,0,0,0,0,0.34230942726135255,0.020974537546053895,6.565030251914869,0.34598207473754883,0.07197739388793707,22.528924286924305,6.056141215346677,1.1428078234827477,0,0,0,313.0,0.0014463166876339528,4.620820088287389e-06,0.015309318570416508,4.891156092784827e-05,0.01675563525805046,5.3532381016135656e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.20974537546053892,0.7197739388793707
0,0,0,0,0,0,0.20590426921844485,0.20590426921844485,0.20590426921844485,0.3252186536788941,0.3252186536788941,0.3252186536788941,0,6.622414608034145,6.4823815706399115,0,0,0,1,0.0014463166876339528,0.0014463166876339528,0.015309318570416508,0.015309318570416508,0.01675563525805046,0.01675563525805046,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.0590426921844482,2.0590426921844482,3.2521865367889404,3.2521865367889404,0.7974745549417868,0.5398769492280713,-0.2693830245408821,57.358341858982676,-26.97808650841193,49.57676054919474,144,45,0.13620911703618382,0.5810040627652838,-0.46887818938343595,19.94622515060486,-34.44382017080976,-0.3674243560328818,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.20590426921844485,0.20590426921844485,0.20590426921844485,0.3252186536788941,0.3252186536788941,0.3252186536788941,6.622414608034145,6.4823815706399115,0,0,0,1.0,0.0014463166876339528,0.0014463166876339528,0.015309318570416508,0.015309318570416508,0.01675563525805046,0.01675563525805046,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.0590426921844482,3.2521865367889404
0,0,0,0,0,0,0.2742896556854248,0.018468519032298434,2.548655626457184,0.3462521076202393,0.04282532310707199,5.909894588775934,0,5.186647553554611,6.114373704469435,0,0,0,138,0.0014463166876339528,1.0480555707492412e-05,0.015309318570416508,0.0001109370910899747,0.01675563525805046,0.00012141764679746711,zero_sum_capture,-1,-1,-1,-1,138,138,-1,-1,2.742896556854248,0.1846851903229844,3.4625210762023926,0.4282532310707198,-0.40482722465906756,-0.41378599651815984,0.2575321140778439,29.512132140928237,22.332557702727165,14.998724348313377,65,5,-0.19758918595361183,0.16002085152803924,0.39206485419029835,-11.32764450366353,-11.115242636291184,-10.510855609005706,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.2742896556854248,0.018468519032298434,2.548655626457184,0.3462521076202393,0.04282532310707199,5.909894588775934,5.186647553554611,6.114373704469435,0,0,0,138.0,0.0014463166876339528,1.0480555707492412e-05,0.015309318570416508,0.0001109370910899747,0.01675563525805046,0.00012141764679746711,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1846851903229844,0.4282532310707198
0,0,0,0,0,0,0.307616138458252,0.024955689681551915,5.565118798986077,0.30925581455230716,0.08960562304201049,19.982053938368338,0,6.3624147342080635,1.0789386221611,0,0,0,223,0.0014463166876339528,6.485725056654497e-06,0.015309318570416508,6.865165278213681e-05,0.01675563525805046,7.513737783879131e-05,zero_sum_capture,-1,-1,-1,-1,46,208,-1,-1,3.0761613845825195,0.24955689681551915,3.0925581455230713,0.8960562304201047,-0.10883751451803353,-0.15599451555725793,-0.3970376322473589,54.15745755376068,20.468864076203975,-13.854957120761838,96,41,0.05623511980091401,-0.21334681501471647,-0.15872757372575294,34.20177011857873,-0.5216718325905838,20.11253578947623,cartesian+auto_shell,0,1,timeout_no_capture,0,58,58,0,0,0,0,0,0,0.307616138458252,0.024955689681551915,5.565118798986077,0.30925581455230716,0.08960562304201049,19.982053938368338,6.3624147342080635,1.0789386221611,0,0,0,223.0,0.0014463166876339528,6.485725056654497e-06,0.015309318570416508,6.865165278213681e-05,0.01675563525805046,7.513737783879131e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.24955689681551915,0.8960562304201047
0,0,0,0,0,0,0.29079713821411135,0.29079713821411135,0.29079713821411135,0.3109997034072876,0.3109997034072876,0.3109997034072876,0,6.300836809351992,6.305432671438639,0,0,0,1,0.0014463166876339528,0.0014463166876339528,0.015309318570416508,0.015309318570416508,0.01675563525805046,0.01675563525805046,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,2.9079713821411133,2.9079713821411133,3.109997034072876,3.109997034072876,0.2716361984493281,-0.21391546766927982,0.3551505573419921,15.234398208764286,36.991296180492824,4.0816293569763715,70,4,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-17.795300644668796,10.099218881710017,0.12616923995017226,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.29079713821411135,0.29079713821411135,0.29079713821411135,0.3109997034072876,0.3109997034072876,0.3109997034072876,6.300836809351992,6.305432671438639,0,0,0,1.0,0.0014463166876339528,0.0014463166876339528,0.015309318570416508,0.015309318570416508,0.01675563525805046,0.01675563525805046,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.9079713821411133,3.109997034072876
0,0,0,0,0,0,0.20942447185516358,0.008014251431450247,0.6571686173789203,0.2555032014846802,0.02556742210191016,2.096528612356633,0,7.831559670384061,7.417053937216269,0,0,0,82,0.0014463166876339528,1.7638008385779914e-05,0.015309318570416508,0.00018669900695629887,0.01675563525805046,0.00020433701534207878,zero_sum_capture,-1,-1,-1,-1,82,82,-1,-1,2.0942447185516357,0.08014251431450248,2.5550320148468018,0.2556742210191016,-0.30282549928319485,-0.5875516686813522,0.23833062977316755,-52.523223921377564,-38.342719655770004,-47.253536761797484,143,108,0.5563766534741994,0.16038357239977027,0.22420683308301856,15.352786195549424,-47.89181945684568,-33.12504178389518,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.20942447185516358,0.008014251431450247,0.6571686173789203,0.2555032014846802,0.02556742210191016,2.096528612356633,7.831559670384061,7.417053937216269,0,0,0,82.0,0.0014463166876339528,1.7638008385779914e-05,0.015309318570416508,0.00018669900695629887,0.01675563525805046,0.00020433701534207878,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08014251431450248,0.2556742210191016
0,0,0,0,0,0,0.34076116085052494,0.34076116085052494,0.34076116085052494,0.3464089870452881,0.3464089870452881,0.3464089870452881,0,6.536257672539049,6.613600857436618,0,0,0,1,0.0014463166876339528,0.0014463166876339528,0.015309318570416508,0.015309318570416508,0.01675563525805046,0.01675563525805046,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.407611608505249,3.407611608505249,3.464089870452881,3.464089870452881,-0.057080072228648276,0.8706369183420793,0.04452343557689042,39.60697016255041,-51.23696766182269,-47.5006481763241,133,4,0.4583978525345476,-0.7814738638462682,-0.4232847846487987,-18.250020295535464,10.095597398360344,-0.1807088892453459,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.34076116085052494,0.34076116085052494,0.34076116085052494,0.3464089870452881,0.3464089870452881,0.3464089870452881,6.536257672539049,6.613600857436618,0,0,0,1.0,0.0014463166876339528,0.0014463166876339528,0.015309318570416508,0.015309318570416508,0.01675563525805046,0.01675563525805046,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.407611608505249,3.464089870452881
