att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08660253882408142,0.0815227124436613,489.13627466196783,0.08383911848068237,0.0166053093332254,99.63185599935241,0,6.513946773342222,0.8331801551862578,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5178,358,-1,-1,0.8660253882408142,0.8152271244366129,0.8383911848068237,0.16605309333225401,0.08724998293084574,0.8701448475755365,0.6317071082430643,8.646886480857331,53.69127601437562,25.347154359716598,106,0.1,0.5,41,-0.9180529521276106,-0.9669447289429418,0.6265404784005448,34.155738250420434,0.5342137820207247,20.811058603633455,229.30620743572354,4.002148315014479,43976,0,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.08660253882408142,0.0815227124436613,489.13627466196783,0.08383911848068237,0.0166053093332254,99.63185599935241,6.513946773342222,0.8331801551862578,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8152271244366129,0.16605309333225401
0,0,0,0,0,0,0.08660253882408142,0.07987221575536145,479.2332945321687,0.08539698123931885,0.016348293959566704,98.08976375740022,0,6.5213751390114325,2.3698014986572002,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5766,5836,-1,-1,0.8660253882408142,0.7987221575536144,0.8539698123931885,0.16348293959566704,0.09918737534611899,-0.9448817735138633,0.5070262173496132,8.188996354034076,79.4197467666382,5.044220676841787,129,0.1,0.5,70,-0.7116807745607325,0.8972988942744877,-0.3763370959790291,-7.259768383877433,39.087030916583394,-4.415855198996831,184.2557848920924,3.2158701122134374,34215,1,cartesian+auto_shell,0,1,timeout_no_capture,0,1,1,0,0,0,0,0,0,0.08660253882408142,0.07987221575536145,479.2332945321687,0.08539698123931885,0.016348293959566704,98.08976375740022,6.5213751390114325,2.3698014986572002,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7987221575536144,0.16348293959566704
0,0,0,0,0,0,0.08660253882408142,0.08082559301462025,484.9535580877215,0.08617499470710754,0.016279042326374716,97.6742539582483,0,6.518849508190854,2.371703067526322,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5383,5460,-1,-1,0.8660253882408142,0.8082559301462025,0.8617499470710754,0.16279042326374718,0.46915430281842907,-0.7726559601571932,-0.21754361900867591,16.165174477975597,-29.78325437289982,49.514087824130925,82,0.1,0.5,14,0.6025489304127938,0.16432407212873557,-0.8117427155192016,-1.1679116792131097,19.41026435213358,-4.67735182446755,30.833700171704773,0.5381495885689892,4730,3,cartesian+auto_shell,0,1,timeout_no_capture,0,3,3,0,0,0,0,0,0,0.08660253882408142,0.08082559301462025,484.9535580877215,0.08617499470710754,0.016279042326374716,97.6742539582483,6.518849508190854,2.371703067526322,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8082559301462025,0.16279042326374718
0,0,0,0,0,0,0.08660253882408142,0.07665841827560606,459.95050965363635,0.08651254177093506,0.016369166139683998,98.21499683810399,0,6.525362364123073,2.30816968985448,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5628,564,-1,-1,0.8660253882408142,0.7665841827560604,0.8651254177093506,0.16369166139683997,0.7432705483753128,0.08788280152699635,0.8044301594319767,43.9188315413081,-66.34708443808447,-8.318691159785308,141,0.1,0.5,91,0.9524874114154083,-0.8383279522087956,0.21471166399005925,-15.098347701283805,46.96750450944577,34.148110004015265,339.50019800605236,5.925396266378301,63407,4,cartesian+auto_shell,0,1,timeout_no_capture,0,4,4,0,0,0,0,0,0,0.08660253882408142,0.07665841827560606,459.95050965363635,0.08651254177093506,0.016369166139683998,98.21499683810399,6.525362364123073,2.30816968985448,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7665841827560604,0.16369166139683997
0,0,0,0,0,0,0.08660253882408142,0.07987508463566581,479.2505078139949,0.0831047534942627,0.016824375042660784,100.9462502559647,0,6.515970634552915,1.5733591759180028,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5479,381,-1,-1,0.8660253882408142,0.7987508463566579,0.831047534942627,0.16824375042660783,-0.9024845785456639,0.9983522301301428,0.30473822317597543,-32.325572844717364,71.57150841780098,15.250459765578022,137,0.1,0.5,1,0.030651122084284,-0.4283972398237168,-0.8921385952366871,-14.934432241019742,9.436854622033714,-9.375953737140074,289.8010525483369,5.057982542713582,55405,5,cartesian+auto_shell,0,1,timeout_no_capture,0,5,5,0,0,0,0,0,0,0.08660253882408142,0.07987508463566581,479.2505078139949,0.0831047534942627,0.016824375042660784,100.9462502559647,6.515970634552915,1.5733591759180028,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7987508463566579,0.16824375042660783
0,0,0,0,0,0,0.08660253882408142,0.0818444186149786,491.0665116898716,0.07797355055809022,0.016123604519013315,96.74162711407989,0,6.52135952137942,2.3693708856493174,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5248,5328,-1,-1,0.8660253882408142,0.8184441861497859,0.7797355055809021,0.16123604519013315,0.3598353223280446,-0.7540552502256199,-0.8965415360324496,4.9528944848895256,3.3340650327233092,59.70220135454909,90,0.1,0.5,42,-0.2618655204092435,-0.2510064688242353,0.9748899803729332,35.02863881407825,-18.595805405935504,-5.214449552678712,193.73916652989953,3.381386346016344,36320,6,cartesian+auto_shell,0,1,timeout_no_capture,0,6,6,0,0,0,0,0,0,0.08660253882408142,0.0818444186149786,491.0665116898716,0.07797355055809022,0.016123604519013315,96.74162711407989,6.52135952137942,2.3693708856493174,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8184441861497859,0.16123604519013315
0,0,0,0,0,0,0.08660253882408142,0.08451339101797883,507.08034610787297,0.08531692624092102,0.016977185214908482,101.8631112894509,0,6.521228828251418,2.3836947011261245,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5072,5161,-1,-1,0.8660253882408142,0.8451339101797881,0.8531692624092102,0.16977185214908483,-0.14898200519004678,0.9138520069067324,0.6506658127695966,-20.615580833531418,28.268529034747743,19.387833636271896,54,0.1,0.5,21,0.6568897705490615,-0.7014357538359595,0.02560923287312966,8.922945870347377,-12.1595804484659,-13.13490161029524,344.1606154664311,6.006735895579343,64122,10,cartesian+auto_shell,0,1,timeout_no_capture,0,10,10,0,0,0,0,0,0,0.08660253882408142,0.08451339101797883,507.08034610787297,0.08531692624092102,0.016977185214908482,101.8631112894509,6.521228828251418,2.3836947011261245,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8451339101797881,0.16977185214908483
0,0,0,0,0,0,0.08660253882408142,0.07896119876285085,473.76719257710505,0.08629608154296875,0.01625480319550261,97.52881917301566,0,6.523628895358457,1.3007979987711342,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5503,449,-1,-1,0.8660253882408142,0.7896119876285084,0.8629608154296875,0.1625480319550261,0.8966569065835501,0.24376718559276567,-0.26201375254041803,76.35810666810768,14.322512935474895,19.086779960879824,131,0.1,0.5,75,0.20299671524671492,-0.9426219832561109,-0.7041478308450881,-25.039970557795467,30.98633221274383,3.5842838149636376,46.28527299691186,0.8078304089805352,7173,11,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.08660253882408142,0.07896119876285085,473.76719257710505,0.08629608154296875,0.01625480319550261,97.52881917301566,6.523628895358457,1.3007979987711342,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7896119876285084,0.1625480319550261
0,0,0,0,0,0,0.08660253882408142,0.08553001568603019,513.1800941161812,0.0849222719669342,0.01630396264096101,97.82377584576608,0,6.514782189054148,2.350704036134683,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,4990,5056,-1,-1,0.8660253882408142,0.8553001568603019,0.849222719669342,0.16303962640961012,-0.049278060540127955,-0.755196020304286,-0.37280775755356377,-31.296370732276312,9.644404123674413,22.967861199667045,46,0.1,0.5,17,-0.4383533439279932,-0.8345501640037674,0.9395426385857195,-8.218439954556137,14.755531558924734,10.711280648313327,143.7500769183262,2.508912142219896,25310,18,cartesian+auto_shell,0,1,timeout_no_capture,0,18,18,0,0,0,0,0,0,0.08660253882408142,0.08553001568603019,513.1800941161812,0.0849222719669342,0.01630396264096101,97.82377584576608,6.514782189054148,2.350704036134683,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8553001568603019,0.16303962640961012
0,0,0,0,0,0,0.08660253882408142,0.08173425819204616,490.40554915227693,0.0702907145023346,0.0163987886957669,98.3927321746014,0,6.515715653030307,2.3536896363861795,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5372,5443,-1,-1,0.8660253882408142,0.8173425819204616,0.702907145023346,0.163987886957669,0.4331692718471656,-0.05860065866144981,-0.1695561387185771,32.80471136959269,61.38503318887715,39.44272572171157,134,0.1,0.5,33,-0.7427115513647276,-0.7725838997373413,0.3066910426691747,3.3623235285706747,0.4513891157934441,19.710175756582263,249.81590903665114,4.360110136552218,48102,23,cartesian+auto_shell,0,1,timeout_no_capture,0,23,23,0,0,0,0,0,0,0.08660253882408142,0.08173425819204616,490.40554915227693,0.0702907145023346,0.0163987886957669,98.3927321746014,6.515715653030307,2.3536896363861795,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8173425819204616,0.163987886957669
