att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.31425669193267824,0.31425669193267824,0.31425669193267824,0.23130574226379397,0.23130574226379397,0.23130574226379397,0,11.956719021587059,12.155947914766767,0,0,0,1,0.04033660007809203,0.04033660007809203,0.015521695343750253,0.015521695343750253,0.055858295421842286,0.055858295421842286,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,3.1425669193267822,3.1425669193267822,2.3130574226379395,2.3130574226379395,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,32.60566711829668,-14.515241560382602,-70.78580029500836,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-44.736592010408415,-28.913350398693304,27.437514649996487,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.31425669193267824,0.31425669193267824,0.31425669193267824,0.23130574226379397,0.23130574226379397,0.23130574226379397,11.956719021587059,12.155947914766767,0,0,0,1.0,0.04033660007809203,0.04033660007809203,0.015521695343750253,0.015521695343750253,0.055858295421842286,0.055858295421842286,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1425669193267822,2.3130574226379395
0,0,0,0,0,0,0.28768501281738285,0.041386087229871686,1.9451460998039691,0.314215087890625,0.09031956771269758,4.245019682496786,0,9.097984455928907,9.75532608061805,0,0,0,47,0.04033660007809203,0.0008582255335764262,0.015521695343750253,0.0003302488371010692,0.055858295421842286,0.0011884743706774953,zero_sum_capture,-1,-1,-1,-1,47,47,-1,-1,2.876850128173828,0.4138608722987169,3.14215087890625,0.9031956771269758,-0.02814595834046589,0.06413954748669995,-0.3199852196102228,33.08056890089512,-14.940813989589957,-71.89486066998886,125,94,-0.45018031451549406,-0.4992156339942672,0.46460241204697866,-3.867087107740751,5.441794353681892,59.80364496118156,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.28768501281738285,0.041386087229871686,1.9451460998039691,0.314215087890625,0.09031956771269758,4.245019682496786,9.097984455928907,9.75532608061805,0,0,0,47.0,0.04033660007809203,0.0008582255335764262,0.015521695343750253,0.0003302488371010692,0.055858295421842286,0.0011884743706774953,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4138608722987169,0.9031956771269758
0,0,0,0,0,0,0.25403451919555664,0.02858630961442638,5.488571445969865,0.23637351989746094,0.09013780911821717,17.306459350697697,0,12.159647901595415,1.1219895085936629,0,0,0,192,0.04033660007809203,0.00021008645874006268,0.015521695343750253,8.084216324869924e-05,0.055858295421842286,0.0002909286219887619,zero_sum_capture,-1,-1,-1,-1,65,192,-1,-1,2.5403451919555664,0.2858630961442638,2.3637351989746094,0.9013780911821717,0.18743626521187126,0.4821967858509962,0.855776785264011,73.57006553745228,18.245801623814494,-26.55819674668946,123,72,0.631235957857981,-0.17773031285552576,-0.35046804333790366,-32.79308547382295,11.484646768803543,20.09593872375369,cartesian+auto_shell,0,1,timeout_no_capture,0,22,22,0,0,0,0,0,0,0.25403451919555664,0.02858630961442638,5.488571445969865,0.23637351989746094,0.09013780911821717,17.306459350697697,12.159647901595415,1.1219895085936629,0,0,0,192.0,0.04033660007809203,0.00021008645874006268,0.015521695343750253,8.084216324869924e-05,0.055858295421842286,0.0002909286219887619,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2858630961442638,0.9013780911821717
0,0,0,0,0,0,0.34230942726135255,0.0211093915410685,6.607239552354441,0.34598207473754883,0.07349400017261744,23.003622054029258,0,6.053698599491567,1.140468049849691,0,0,0,313,0.04033660007809203,0.0001288709267670672,0.015521695343750253,4.959008097044809e-05,0.055858295421842286,0.00017846100773751528,zero_sum_capture,-1,-1,-1,-1,134,287,-1,-1,3.4230942726135254,0.21109391541068498,3.4598207473754883,0.7349400017261744,-0.11411307470059395,-0.07759056631595597,0.4794825016473023,49.33123349406681,26.191755630118443,-56.971105391942295,120,40,-0.17838113034149364,0.7416595892655575,0.6466229395770033,30.45525347292802,-21.34133746960187,13.96628517571463,cartesian+auto_shell,0,1,timeout_no_capture,0,25,25,0,0,0,0,0,0,0.34230942726135255,0.0211093915410685,6.607239552354441,0.34598207473754883,0.07349400017261744,23.003622054029258,6.053698599491567,1.140468049849691,0,0,0,313.0,0.04033660007809203,0.0001288709267670672,0.015521695343750253,4.959008097044809e-05,0.055858295421842286,0.00017846100773751528,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.21109391541068498,0.7349400017261744
0,0,0,0,0,0,0.20589249134063722,0.20589249134063722,0.20589249134063722,0.32522594928741455,0.32522594928741455,0.32522594928741455,0,6.6222298063967875,6.482219632530116,0,0,0,1,0.04033660007809203,0.04033660007809203,0.015521695343750253,0.015521695343750253,0.055858295421842286,0.055858295421842286,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.058924913406372,2.058924913406372,3.2522594928741455,3.2522594928741455,0.7974745549417868,0.5398769492280713,-0.2693830245408821,57.358341858982676,-26.97808650841193,49.57676054919474,144,45,0.13620911703618382,0.5810040627652838,-0.46887818938343595,19.94622515060486,-34.44382017080976,-0.3674243560328818,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.20589249134063722,0.20589249134063722,0.20589249134063722,0.32522594928741455,0.32522594928741455,0.32522594928741455,6.6222298063967875,6.482219632530116,0,0,0,1.0,0.04033660007809203,0.04033660007809203,0.015521695343750253,0.015521695343750253,0.055858295421842286,0.055858295421842286,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.058924913406372,3.2522594928741455
0,0,0,0,0,0,0.2742896556854248,0.01848497789461112,2.5509269494563345,0.3462521076202393,0.04288722444106353,5.9184369728667665,0,5.168041575753625,6.07825159659684,0,0,0,138,0.04033660007809203,0.00029229420346443504,0.015521695343750253,0.00011247605321558154,0.055858295421842286,0.0004047702566800166,zero_sum_capture,-1,-1,-1,-1,138,138,-1,-1,2.742896556854248,0.18484977894611115,3.4625210762023926,0.4288722444106352,-0.40482722465906756,-0.41378599651815984,0.2575321140778439,29.512132140928237,22.332557702727165,14.998724348313377,65,5,-0.19758918595361183,0.16002085152803924,0.39206485419029835,-11.32764450366353,-11.115242636291184,-10.510855609005706,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.2742896556854248,0.01848497789461112,2.5509269494563345,0.3462521076202393,0.04288722444106353,5.9184369728667665,5.168041575753625,6.07825159659684,0,0,0,138.0,0.04033660007809203,0.00029229420346443504,0.015521695343750253,0.00011247605321558154,0.055858295421842286,0.0004047702566800166,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.18484977894611115,0.4288722444106352
0,0,0,0,0,0,0.307616138458252,0.025349448035333327,5.652926911879332,0.3092824459075928,0.09341893421189501,20.832422329252587,0,6.359496135162152,1.071243589873323,0,0,0,223,0.04033660007809203,0.00018088161469996427,0.015521695343750253,6.960401499439575e-05,0.055858295421842286,0.00025048562969436,zero_sum_capture,-1,-1,-1,-1,46,210,-1,-1,3.0761613845825195,0.2534944803533332,3.0928244590759277,0.93418934211895,-0.10883751451803353,-0.15599451555725793,-0.3970376322473589,54.15745755376068,20.468864076203975,-13.854957120761838,96,41,0.05623511980091401,-0.21334681501471647,-0.15872757372575294,34.20177011857873,-0.5216718325905838,20.11253578947623,cartesian+auto_shell,0,1,timeout_no_capture,0,58,58,0,0,0,0,0,0,0.307616138458252,0.025349448035333327,5.652926911879332,0.3092824459075928,0.09341893421189501,20.832422329252587,6.359496135162152,1.071243589873323,0,0,0,223.0,0.04033660007809203,0.00018088161469996427,0.015521695343750253,6.960401499439575e-05,0.055858295421842286,0.00025048562969436,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2534944803533332,0.93418934211895
0,0,0,0,0,0,0.29079713821411135,0.29079713821411135,0.29079713821411135,0.3109997034072876,0.3109997034072876,0.3109997034072876,0,6.300818464629297,6.305432671438639,0,0,0,1,0.04033660007809203,0.04033660007809203,0.015521695343750253,0.015521695343750253,0.055858295421842286,0.055858295421842286,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,2.9079713821411133,2.9079713821411133,3.109997034072876,3.109997034072876,0.2716361984493281,-0.21391546766927982,0.3551505573419921,15.234398208764286,36.991296180492824,4.0816293569763715,70,4,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-17.795300644668796,10.099218881710017,0.12616923995017226,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.29079713821411135,0.29079713821411135,0.29079713821411135,0.3109997034072876,0.3109997034072876,0.3109997034072876,6.300818464629297,6.305432671438639,0,0,0,1.0,0.04033660007809203,0.04033660007809203,0.015521695343750253,0.015521695343750253,0.055858295421842286,0.055858295421842286,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.9079713821411133,3.109997034072876
0,0,0,0,0,0,0.20940744876861572,0.00804362043215916,0.6595768754370511,0.25550446510314945,0.025568429803157728,2.0966112438589337,0,7.822628654888867,7.403881135247178,0,0,0,82,0.04033660007809203,0.0004919097570499028,0.015521695343750253,0.0001892889676067104,0.055858295421842286,0.0006811987246566132,zero_sum_capture,-1,-1,-1,-1,82,82,-1,-1,2.0940744876861572,0.0804362043215916,2.555044651031494,0.2556842980315773,-0.30282549928319485,-0.5875516686813522,0.23833062977316755,-52.523223921377564,-38.342719655770004,-47.253536761797484,143,108,0.5563766534741994,0.16038357239977027,0.22420683308301856,15.352786195549424,-47.89181945684568,-33.12504178389518,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.20940744876861572,0.00804362043215916,0.6595768754370511,0.25550446510314945,0.025568429803157728,2.0966112438589337,7.822628654888867,7.403881135247178,0,0,0,82.0,0.04033660007809203,0.0004919097570499028,0.015521695343750253,0.0001892889676067104,0.055858295421842286,0.0006811987246566132,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0804362043215916,0.2556842980315773
0,0,0,0,0,0,0.34076116085052494,0.34076116085052494,0.34076116085052494,0.3464089870452881,0.3464089870452881,0.3464089870452881,0,6.536257672539049,6.613600857436618,0,0,0,1,0.04033660007809203,0.04033660007809203,0.015521695343750253,0.015521695343750253,0.055858295421842286,0.055858295421842286,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.407611608505249,3.407611608505249,3.464089870452881,3.464089870452881,-0.057080072228648276,0.8706369183420793,0.04452343557689042,39.60697016255041,-51.23696766182269,-47.5006481763241,133,4,0.4583978525345476,-0.7814738638462682,-0.4232847846487987,-18.250020295535464,10.095597398360344,-0.1807088892453459,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.34076116085052494,0.34076116085052494,0.34076116085052494,0.3464089870452881,0.3464089870452881,0.3464089870452881,6.536257672539049,6.613600857436618,0,0,0,1.0,0.04033660007809203,0.04033660007809203,0.015521695343750253,0.015521695343750253,0.055858295421842286,0.055858295421842286,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.407611608505249,3.464089870452881
