att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.274056077003479,0.02214505705397894,2.08163536307402,0.28190810680389405,0.049445063874442516,4.647836004197597,0,6.893533789585667,7.412642588430323,0,0,0,94,0.0017381471170665463,1.8490926777303685e-05,0.014075811570364749,0.00014974267628047605,0.015813958687431295,0.00016823360305777974,zero_sum_capture,-1,-1,-1,-1,94,94,-1,-1,2.74056077003479,0.2214505705397893,2.8190810680389404,0.49445063874442524,-0.498757977010041,0.810926059732722,0.30600556533071666,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,2.0,77,0.07867081241297713,-0.7282515960894231,-0.387226863156682,-7.939201480009494,0.7967968349041543,0.5780957219196432,39,cartesian+auto_shell,0,1,timeout_no_capture,0,39,39,0,0,0,0,0,0,0.274056077003479,0.02214505705397894,2.08163536307402,0.28190810680389405,0.049445063874442516,4.647836004197597,6.893533789585667,7.412642588430323,0,0,0,94.0,0.0017381471170665463,1.8490926777303685e-05,0.014075811570364749,0.00014974267628047605,0.015813958687431295,0.00016823360305777974,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2214505705397893,0.49445063874442524
0,0,0,0,0,0,0.19810161590576172,0.01856481250963713,1.7636571884155274,0.3447933912277222,0.0599806115246917,5.698158094845712,0,6.798178526990084,7.367657206809492,0,0,0,95,0.0017381471170665463,1.829628544280575e-05,0.014075811570364749,0.00014816643758278682,0.015813958687431295,0.00016646272302559258,zero_sum_capture,-1,-1,-1,-1,95,95,-1,-1,1.9810161590576172,0.1856481250963713,3.4479339122772217,0.5998061152469171,-0.5359740870856798,0.16567615541565042,-0.8278183312161952,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,2.0,74,0.05507767129285157,0.5219731175008746,0.26952212508194395,-7.181594404073753,-3.127221648224926,-1.6264029569113463,71,cartesian+auto_shell,0,1,timeout_no_capture,0,71,71,0,0,0,0,0,0,0.19810161590576172,0.01856481250963713,1.7636571884155274,0.3447933912277222,0.0599806115246917,5.698158094845712,6.798178526990084,7.367657206809492,0,0,0,95.0,0.0017381471170665463,1.829628544280575e-05,0.014075811570364749,0.00014816643758278682,0.015813958687431295,0.00016646272302559258,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1856481250963713,0.5998061152469171
0,0,0,0,0,0,0.23152458667755127,0.018484911084809205,1.737581641972065,0.34543626308441167,0.05020157803404839,4.718948335200549,0,6.8384064825407105,7.665115640915853,0,0,0,94,0.0017381471170665463,1.8490926777303685e-05,0.014075811570364749,0.00014974267628047605,0.015813958687431295,0.00016823360305777974,zero_sum_capture,-1,-1,-1,-1,94,94,-1,-1,2.3152458667755127,0.18484911084809202,3.454362630844116,0.5020157803404839,-0.6679313512887322,-0.3110536124212142,0.6761015901207678,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,2.0,74,-0.7239889694075146,-0.39411858112301623,-0.5661364819443786,-7.181594404073753,-3.127221648224926,-1.6264029569113463,72,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.23152458667755127,0.018484911084809205,1.737581641972065,0.34543626308441167,0.05020157803404839,4.718948335200549,6.8384064825407105,7.665115640915853,0,0,0,94.0,0.0017381471170665463,1.8490926777303685e-05,0.014075811570364749,0.00014974267628047605,0.015813958687431295,0.00016823360305777974,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.18484911084809202,0.5020157803404839
0,0,0,0,0,0,0.2557607889175415,0.05668628066778184,2.6642551913857466,0.339987850189209,0.06012444746621112,2.8258490309119226,0,8.088338721807393,8.140792550437714,0,0,0,47,0.0002492945232006605,5.304138791503414e-06,0.013813780156397115,0.00029391021609355563,0.014063074679597776,0.00029921435488505907,zero_sum_capture,-1,-1,-1,-1,47,47,-1,-1,2.557607889175415,0.5668628066778183,3.39987850189209,0.6012444746621112,-0.6079680617674633,-0.00941390307902799,-0.7939056709066814,-11.884549201509543,1.1213083162537552,-1.2248093471226678,113,0.1,2.0,34,-0.2997967789005682,0.009945362904770993,-0.39247856550501803,3.211925627293497,-2.3838528463051576,-0.02791723299454619,187,cartesian+auto_shell,0,1,timeout_no_capture,0,187,187,0,0,0,0,0,0,0.2557607889175415,0.05668628066778184,2.6642551913857466,0.339987850189209,0.06012444746621112,2.8258490309119226,8.088338721807393,8.140792550437714,0,0,0,47.0,0.0002492945232006605,5.304138791503414e-06,0.013813780156397115,0.00029391021609355563,0.014063074679597776,0.00029921435488505907,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5668628066778183,0.6012444746621112
0,0,0,0,0,0,0.31210403442382817,0.03933126103917235,1.4945879194885494,0.34593560695648196,0.06984666748658608,2.654173364490271,0,8.792827626466103,8.802992240670305,0,0,0,38,0.00024380754666708526,6.415988070186454e-06,0.011928963258014846,0.0003139200857372328,0.012172770804681932,0.0003203360738074193,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,3.1210403442382812,0.3933126103917235,3.4593560695648193,0.6984666748658607,0.22186768393603007,-0.46893803317631333,-0.021108693164235914,10.90714469356644,4.115998984057314,-2.8447753860093483,96,0.1,2.0,5,-0.0058916927197190105,-0.4484600186664156,-0.7293984482550677,-2.3115799985927996,-2.378838206241749,-2.235559594068171,296,cartesian+auto_shell,0,1,timeout_no_capture,0,296,296,0,0,0,0,0,0,0.31210403442382817,0.03933126103917235,1.4945879194885494,0.34593560695648196,0.06984666748658608,2.654173364490271,8.792827626466103,8.802992240670305,0,0,0,38.0,0.00024380754666708526,6.415988070186454e-06,0.011928963258014846,0.0003139200857372328,0.012172770804681932,0.0003203360738074193,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3933126103917235,0.6984666748658607
0,0,0,0,0,0,0.2299208641052246,0.04287783034527913,1.672235383465886,0.3359703540802002,0.0422663962474475,1.6483894536504524,0,8.510918190310367,9.095038323517239,0,0,0,39,0.00024380754666708526,6.251475555566289e-06,0.011928963258014846,0.00030587085276961146,0.012172770804681932,0.0003121223283251777,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,2.299208641052246,0.42877830345279133,3.359703540802002,0.4226639624744749,0.4478962964534323,-0.7970054930338328,-0.0040015861991911095,0.9905788969779052,0.6668130065446618,11.940440270909818,90,0.1,2.0,6,-0.31097357032562867,-0.49422503404550744,-0.3833433494692151,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,331,cartesian+auto_shell,0,1,timeout_no_capture,0,331,331,0,0,0,0,0,0,0.2299208641052246,0.04287783034527913,1.672235383465886,0.3359703540802002,0.0422663962474475,1.6483894536504524,8.510918190310367,9.095038323517239,0,0,0,39.0,0.00024380754666708526,6.251475555566289e-06,0.011928963258014846,0.00030587085276961146,0.012172770804681932,0.0003121223283251777,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.42877830345279133,0.4226639624744749
0,0,0,0,0,0,0.33384687900543214,0.06373746925682731,2.1033364854753014,0.33344261646270756,0.05206090473996787,1.7180098564189397,0,9.05510055362149,9.975477062946855,0,0,0,33,0.00024380754666708526,7.38810747476016e-06,0.011928963258014846,0.000361483735091359,0.012172770804681932,0.00036887184256611914,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,3.3384687900543213,0.6373746925682733,3.334426164627075,0.5206090473996786,0.9212404431404846,0.3359501020827733,-0.12436190330304475,1.3692332925281858,6.665280462433438,9.884292415126918,98,0.1,2.0,5,0.7480640830059947,0.027883186679533635,-0.6630404630300908,-2.3115799985927996,-2.378838206241749,-2.235559594068171,363,cartesian+auto_shell,0,1,timeout_no_capture,0,363,363,0,0,0,0,0,0,0.33384687900543214,0.06373746925682731,2.1033364854753014,0.33344261646270756,0.05206090473996787,1.7180098564189397,9.05510055362149,9.975477062946855,0,0,0,33.0,0.00024380754666708526,7.38810747476016e-06,0.011928963258014846,0.000361483735091359,0.012172770804681932,0.00036887184256611914,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6373746925682733,0.5206090473996786
0,0,0,0,0,0,0.2927181482315064,0.02292106302636789,1.879527168162167,0.34536314010620117,0.03782184320252116,3.1013911426067353,0,8.337415481117478,8.878098252339667,0,0,0,82,0.0002452071721563698,2.990331367760607e-06,0.013586751921593532,0.00016569209660479916,0.013831959093749902,0.00016868242797255978,zero_sum_capture,-1,-1,-1,-1,82,82,-1,-1,2.9271814823150635,0.2292106302636789,3.4536314010620117,0.3782184320252116,-0.674594172813577,-0.10076215345419985,-0.7312794885922375,8.78376630826162,-13.269416887616893,-1.6637382319570617,141,0.1,2.0,75,0.6677659000527567,0.6021074381751551,-0.4376703504000223,-5.007994111559094,6.197266442548766,0.7168567629927275,484,cartesian+auto_shell,0,1,timeout_no_capture,0,484,484,0,0,0,0,0,0,0.2927181482315064,0.02292106302636789,1.879527168162167,0.34536314010620117,0.03782184320252116,3.1013911426067353,8.337415481117478,8.878098252339667,0,0,0,82.0,0.0002452071721563698,2.990331367760607e-06,0.013586751921593532,0.00016569209660479916,0.013831959093749902,0.00016868242797255978,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2292106302636789,0.3782184320252116
0,0,0,0,0,0,0.24318246841430666,0.02527230813562789,2.325052348477766,0.34619805812835697,0.05894505447991517,5.422945012152195,0,7.3877105186386895,7.841109799260133,0,0,0,92,0.0004591763049575093,4.991046793016405e-06,0.01293457064048198,0.0001405931591356737,0.013393746945439489,0.0001455842059286901,zero_sum_capture,-1,-1,-1,-1,92,92,-1,-1,2.4318246841430664,0.2527230813562789,3.4619805812835693,0.5894505447991516,0.1306016678730908,-0.6995180749882595,-0.31932728295137935,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,2.0,79,0.17481653234494776,0.5473969001757475,0.3077851156537277,-7.105276458232903,1.0414928451930676,-3.5256686040371057,650,cartesian+auto_shell,0,1,timeout_no_capture,0,650,650,0,0,0,0,0,0,0.24318246841430666,0.02527230813562789,2.325052348477766,0.34619805812835697,0.05894505447991517,5.422945012152195,7.3877105186386895,7.841109799260133,0,0,0,92.0,0.0004591763049575093,4.991046793016405e-06,0.01293457064048198,0.0001405931591356737,0.013393746945439489,0.0001455842059286901,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2527230813562789,0.5894505447991516
0,0,0,0,0,0,0.291259241104126,0.06592530464809954,2.175535053387285,0.34526915550231935,0.06269609255885536,2.068971054442227,0,13.366180059181675,14.151124678927546,0,0,0,33,0.0004591763049575093,1.3914433483560886e-05,0.01293457064048198,0.0003919566860752115,0.013393746945439489,0.00040587111955877236,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,2.9125924110412598,0.6592530464809953,3.4526915550231934,0.6269609255885537,0.3615210316690831,0.7472180234428936,-0.44088265407593275,14.569285095951091,3.8092917139244435,-5.406036295764584,123,0.1,2.0,15,0.3727412157512211,0.4030942869085399,0.7648151661467297,-2.6421388678371636,-2.279901105663051,1.9547770081164104,657,cartesian+auto_shell,0,1,timeout_no_capture,0,657,657,0,0,0,0,0,0,0.291259241104126,0.06592530464809954,2.175535053387285,0.34526915550231935,0.06269609255885536,2.068971054442227,13.366180059181675,14.151124678927546,0,0,0,33.0,0.0004591763049575093,1.3914433483560886e-05,0.01293457064048198,0.0003919566860752115,0.013393746945439489,0.00040587111955877236,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6592530464809953,0.6269609255885537
