att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08660253882408142,0.07983265490758987,5.029457259178161,0.08658661246299744,0.058848793278374376,3.7074739765375857,0,5.111710602282987,5.3882457338586045,0,0,0,63,0.04032174440635572,0.0006400276889897734,0.007293995671716402,0.00011577770907486352,0.04761574007807212,0.0007558053980646368,zero_sum_capture,-1,-1,-1,-1,63,63,-1,-1,0.8660253882408142,0.7983265490758986,0.8658661246299744,0.5884879327837437,-0.2814569891609553,0.1780004752754476,-0.4779488361587114,5.84195185186992,-10.348922408611463,1.6647532973306047,81,0.1,0.5,22,-0.9661943710427137,0.9616021355385516,0.44920842424760066,0.36105385845881394,3.8338326178768405,1.0822973571970032,56,cartesian+auto_shell,0,1,timeout_no_capture,0,56,56,0,0,0,0,0,0,0.08660253882408142,0.07983265490758987,5.029457259178161,0.08658661246299744,0.058848793278374376,3.7074739765375857,5.111710602282987,5.3882457338586045,0,0,0,63.0,0.04032174440635572,0.0006400276889897734,0.007293995671716402,0.00011577770907486352,0.04761574007807212,0.0007558053980646368,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7983265490758986,0.5884879327837437
0,0,0,0,0,0,0.08660253882408142,0.06710396293728126,2.8183664433658127,0.08583605885505677,0.06149681898809615,2.5828663975000383,0,12.561072724434467,13.382273434287578,0,0,0,42,0.04032174440635572,0.00096004153348466,0.007293995671716402,0.0001736665636122953,0.04761574007807212,0.0011337080970969552,zero_sum_capture,-1,-1,-1,-1,42,42,-1,-1,0.8660253882408142,0.6710396293728125,0.8583605885505676,0.6149681898809615,0.4526788715004544,-0.418252869135624,-0.3258450035354119,4.4098189006564805,-4.330204522985021,14.758144397333052,152,0.1,0.5,3,-0.06337606356486303,0.6824673395037566,-0.3193603842826167,-1.4918480457690548,0.6343422293526606,-3.656774445381468,57,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.08660253882408142,0.06710396293728126,2.8183664433658127,0.08583605885505677,0.06149681898809615,2.5828663975000383,12.561072724434467,13.382273434287578,0,0,0,42.0,0.04032174440635572,0.00096004153348466,0.007293995671716402,0.0001736665636122953,0.04761574007807212,0.0011337080970969552,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6710396293728125,0.6149681898809615
0,0,0,0,0,0,0.08660253882408142,0.07553002486626308,4.305211417376995,0.08659042716026306,0.05741502721058696,3.2726565510034566,0,9.529426976889965,10.45411470171252,0,0,0,57,0.04032174440635572,0.0007073990246729073,0.007293995671716402,0.0001279648363459018,0.04761574007807212,0.0008353638610188092,zero_sum_capture,-1,-1,-1,-1,57,57,-1,-1,0.8660253882408142,0.7553002486626307,0.8659042716026306,0.5741502721058694,-0.5971763187641852,0.1845945148880026,-0.9223459035663639,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,0.5,74,0.05507767129285157,0.5219731175008746,0.26952212508194395,-7.181594404073753,-3.127221648224926,-1.6264029569113463,71,cartesian+auto_shell,0,1,timeout_no_capture,0,71,71,0,0,0,0,0,0,0.08660253882408142,0.07553002486626308,4.305211417376995,0.08659042716026306,0.05741502721058696,3.2726565510034566,9.529426976889965,10.45411470171252,0,0,0,57.0,0.04032174440635572,0.0007073990246729073,0.007293995671716402,0.0001279648363459018,0.04761574007807212,0.0008353638610188092,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7553002486626307,0.5741502721058694
0,0,0,0,0,0,0.08660253882408142,0.07932265374395583,7.139038836956026,0.08659915328025819,0.06070054513712724,5.463049062341452,0,7.127409651368331,7.9943996230938135,0,0,0,90,0.04032174440635572,0.00044801938229284134,0.007293995671716402,8.104439635240447e-05,0.04761574007807212,0.0005290637786452458,zero_sum_capture,-1,-1,-1,-1,90,90,-1,-1,0.8660253882408142,0.7932265374395583,0.8659915328025818,0.6070054513712724,-0.8962183148546059,-0.4173661616806954,0.9071809948723633,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,0.5,74,-0.9866497546431814,-0.5371034888605675,-0.7715289108093659,-7.181594404073753,-3.127221648224926,-1.6264029569113463,72,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.08660253882408142,0.07932265374395583,7.139038836956026,0.08659915328025819,0.06070054513712724,5.463049062341452,7.127409651368331,7.9943996230938135,0,0,0,90.0,0.04032174440635572,0.00044801938229284134,0.007293995671716402,8.104439635240447e-05,0.04761574007807212,0.0005290637786452458,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7932265374395583,0.6070054513712724
0,0,0,0,0,0,0.08660253882408142,0.08062397766113281,2.0155994415283205,0.08556551337242127,0.05076400694251062,1.2691001735627654,0,14.097411117402707,14.884798781253046,0,0,0,25,0.03780222709337977,0.0015120890837351908,0.006075127726944629,0.00024300510907778516,0.0438773548203244,0.0017550941928129759,zero_sum_capture,-1,-1,-1,-1,25,25,-1,-1,0.8660253882408142,0.8062397766113282,0.8556551337242126,0.5076400694251061,-0.5609548670408642,0.22564968196987145,0.2892881575960158,10.907247546295332,4.205153177288809,10.924680211309266,139,0.1,0.5,5,0.09993428338406796,0.4772990075105872,0.34095497998093416,-2.3115799985927996,-2.378838206241749,-2.235559594068171,148,cartesian+auto_shell,0,1,timeout_no_capture,0,148,148,0,0,0,0,0,0,0.08660253882408142,0.08062397766113281,2.0155994415283205,0.08556551337242127,0.05076400694251062,1.2691001735627654,14.097411117402707,14.884798781253046,0,0,0,25.0,0.03780222709337977,0.0015120890837351908,0.006075127726944629,0.00024300510907778516,0.0438773548203244,0.0017550941928129759,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8062397766113282,0.5076400694251061
0,0,0,0,0,0,0.08660253882408142,0.06186764711248024,1.7322941191494468,0.08303815126419067,0.051567946028496535,1.443902488797903,0,8.593476552812762,9.046390931536855,0,0,0,28,0.03780222709337977,0.0013500795390492776,0.006075127726944629,0.0002169688473908796,0.0438773548203244,0.0015670483864401571,zero_sum_capture,-1,-1,-1,-1,28,28,-1,-1,0.8660253882408142,0.6186764711248023,0.8303815126419067,0.5156794602849654,-0.39067884618028503,0.41142308664913485,-0.5287303402174566,5.84195185186992,-10.348922408611463,1.6647532973306047,81,0.1,0.5,17,0.07338901232058026,-0.27819116185989623,-0.2308463933745588,-1.6436879909112274,2.9511063117849465,2.142256129662665,185,cartesian+auto_shell,0,1,timeout_no_capture,0,185,185,0,0,0,0,0,0,0.08660253882408142,0.06186764711248024,1.7322941191494468,0.08303815126419067,0.051567946028496535,1.443902488797903,8.593476552812762,9.046390931536855,0,0,0,28.0,0.03780222709337977,0.0013500795390492776,0.006075127726944629,0.0002169688473908796,0.0438773548203244,0.0015670483864401571,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6186764711248023,0.5156794602849654
0,0,0,0,0,0,0.08660253882408142,0.07983946867708891,4.231491839885712,0.08656606078147888,0.06246319264173509,3.31054921001196,0,10.643528474435534,11.300375494330464,0,0,0,53,0.03780222709337977,0.0007132495677996183,0.006075127726944629,0.00011462505145178545,0.0438773548203244,0.0008278746192514038,zero_sum_capture,-1,-1,-1,-1,53,53,-1,-1,0.8660253882408142,0.798394686770889,0.8656606078147888,0.6246319264173508,0.8017266218327523,-0.33862508466503893,0.8011623908578867,-1.503555297561023,-11.130255121867462,-11.395470257489128,138,0.1,0.5,35,0.032087688744393716,0.8278256022103327,0.9860747014616276,2.8460593478799963,2.1971071307389205,1.7529022917439165,230,cartesian+auto_shell,0,1,timeout_no_capture,0,230,230,0,0,0,0,0,0,0.08660253882408142,0.07983946867708891,4.231491839885712,0.08656606078147888,0.06246319264173509,3.31054921001196,10.643528474435534,11.300375494330464,0,0,0,53.0,0.03780222709337977,0.0007132495677996183,0.006075127726944629,0.00011462505145178545,0.0438773548203244,0.0008278746192514038,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.798394686770889,0.6246319264173508
0,0,0,0,0,0,0.08660253882408142,0.08203445496382536,2.2149302840232847,0.0866023600101471,0.07625797457165187,2.0589653134346007,0,10.03221283452994,10.66511355627522,0,0,0,27,0.03740412935940185,0.0013853381244222907,0.005485103749833797,0.00020315199073458508,0.04288923310923565,0.001588490115156876,zero_sum_capture,-1,-1,-1,-1,27,27,-1,-1,0.8660253882408142,0.8203445496382537,0.866023600101471,0.7625797457165189,-0.01931411266369798,0.4237747749222953,0.3604445652155295,11.083263078769793,-4.415906323484403,1.2888176244095848,83,0.1,0.5,7,0.5274586173872247,0.9031098565297837,-0.7929640258139792,-3.7918143959199004,-0.6870749442213835,1.0724139163204565,318,cartesian+auto_shell,0,1,timeout_no_capture,0,318,318,0,0,0,0,0,0,0.08660253882408142,0.08203445496382536,2.2149302840232847,0.0866023600101471,0.07625797457165187,2.0589653134346007,10.03221283452994,10.66511355627522,0,0,0,27.0,0.03740412935940185,0.0013853381244222907,0.005485103749833797,0.00020315199073458508,0.04288923310923565,0.001588490115156876,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8203445496382537,0.7625797457165189
0,0,0,0,0,0,0.08660253882408142,0.08414747450086807,3.0293090820312503,0.0855969488620758,0.06635492704808714,2.388777373731137,0,15.015175027286867,15.869815669360248,0,0,0,36,0.037838379851109494,0.0010510661069752637,0.006056592843833641,0.00016823869010649004,0.043894972694943135,0.0012193047970817537,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,0.8660253882408142,0.8414747450086806,0.8559694886207581,0.6635492704808712,0.6516345355399122,-0.9798981246231395,-0.7178417186278452,4.4098189006564805,-4.330204522985021,14.758144397333052,152,0.1,0.5,11,-0.9540752332811355,0.4421547070091394,-0.047697879544644994,0.48659034189143324,1.8464403415265482,-3.514809796327719,445,cartesian+auto_shell,0,1,timeout_no_capture,0,445,445,0,0,0,0,0,0,0.08660253882408142,0.08414747450086807,3.0293090820312503,0.0855969488620758,0.06635492704808714,2.388777373731137,15.015175027286867,15.869815669360248,0,0,0,36.0,0.037838379851109494,0.0010510661069752637,0.006056592843833641,0.00016823869010649004,0.043894972694943135,0.0012193047970817537,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8414747450086806,0.6635492704808712
0,0,0,0,0,0,0.08660253882408142,0.07993418673674267,1.918420481681824,0.0851597785949707,0.06352167439957461,1.5245201855897905,0,14.20193500053851,14.988717626348707,0,0,0,24,0.037838379851109494,0.0015765991604628955,0.006056592843833641,0.00025235803515973504,0.043894972694943135,0.0018289571956226307,zero_sum_capture,-1,-1,-1,-1,24,24,-1,-1,0.8660253882408142,0.7993418673674265,0.851597785949707,0.635216743995746,0.6646302154927268,0.3187077012872712,-0.2934417872826871,-8.551196590781041,7.286344314078103,11.392375669829207,150,0.1,0.5,16,-0.9724546193693832,-0.7417402263898577,0.868420088332414,1.5409992759505766,-0.255204063195616,-3.6824166138078733,471,cartesian+auto_shell,0,1,timeout_no_capture,0,471,471,0,0,0,0,0,0,0.08660253882408142,0.07993418673674267,1.918420481681824,0.0851597785949707,0.06352167439957461,1.5245201855897905,14.20193500053851,14.988717626348707,0,0,0,24.0,0.037838379851109494,0.0015765991604628955,0.006056592843833641,0.00025235803515973504,0.043894972694943135,0.0018289571956226307,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7993418673674265,0.635216743995746
