att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.0866021990776062,0.07975141876622252,3.0305539131164556,0.08645113706588746,0.07024149737860026,2.66917690038681,0,8.824838219903105,9.343188495947336,0,0,0,38,0.03933874526546788,0.001035230138564944,0.006870364570204401,0.00018079906763695793,0.04620910983567228,0.001216029206201902,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,0.866021990776062,0.797514187662225,0.8645113706588745,0.7024149737860027,0.41973865306886293,-0.24416626647403272,-0.4005273685800639,-5.524603833625603,-1.2571521535229646,10.228326709837479,95,0.1,0.5,29,0.04418201273427513,-0.18915302355246832,-0.49733128171998064,3.6840184584673987,-1.05434106644848,-1.7082916665221828,68,cartesian+auto_shell,0,1,timeout_no_capture,0,68,68,0,0,0,0,0,0,0.0866021990776062,0.07975141876622252,3.0305539131164556,0.08645113706588746,0.07024149737860026,2.66917690038681,8.824838219903105,9.343188495947336,0,0,0,38.0,0.03933874526546788,0.001035230138564944,0.006870364570204401,0.00018079906763695793,0.04620910983567228,0.001216029206201902,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.797514187662225,0.7024149737860027
0,0,0,0,0,0,0.08660253882408142,0.06642384003651769,2.524105921387672,0.08371360898017884,0.06070047036597603,2.306617873907089,0,7.483862087596861,8.270854629030836,0,0,0,38,0.03813830596845946,0.0010036396307489333,0.005532286492325511,0.00014558648664014502,0.043670592460784974,0.0011492261173890782,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,0.8660253882408142,0.664238400365177,0.8371360898017883,0.6070047036597603,-0.015959139448473825,0.20571122827605137,-0.18008546183370866,5.646612428779778,-10.143210865286896,1.4003881272218766,81,0.1,0.5,17,-0.3139550469309791,0.4145228581798336,-0.27073817962063906,-1.6069934847509373,2.8120107308549986,2.0268329329753856,185,cartesian+auto_shell,0,1,timeout_no_capture,0,185,185,0,0,0,0,0,0,0.08660253882408142,0.06642384003651769,2.524105921387672,0.08371360898017884,0.06070047036597603,2.306617873907089,7.483862087596861,8.270854629030836,0,0,0,38.0,0.03813830596845946,0.0010036396307489333,0.005532286492325511,0.00014558648664014502,0.043670592460784974,0.0011492261173890782,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.664238400365177,0.6070047036597603
0,0,0,0,0,0,0.08660253882408142,0.08094605941038865,5.2614938616752625,0.08634896874427796,0.0455668471638973,2.9618450656533244,0,8.624359321630376,9.30702408258253,0,0,0,65,0.03813830596845946,0.0005867431687455302,0.005532286492325511,8.511209988193094e-05,0.043670592460784974,0.0006718552686274612,zero_sum_capture,-1,-1,-1,-1,65,65,-1,-1,0.8660253882408142,0.8094605941038865,0.8634896874427795,0.45566847163897295,-0.4908627064023202,-0.24324934362035477,-0.02089733934123361,14.294168757782664,-6.639281925848192,1.7742889443860612,136,0.1,0.5,78,-0.34589840487423884,0.10482630901520518,0.07296811104167888,-5.190298638112775,4.742571126254482,-3.715616420536235,245,cartesian+auto_shell,0,1,timeout_no_capture,0,245,245,0,0,0,0,0,0,0.08660253882408142,0.08094605941038865,5.2614938616752625,0.08634896874427796,0.0455668471638973,2.9618450656533244,8.624359321630376,9.30702408258253,0,0,0,65.0,0.03813830596845946,0.0005867431687455302,0.005532286492325511,8.511209988193094e-05,0.043670592460784974,0.0006718552686274612,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8094605941038865,0.45566847163897295
0,0,0,0,0,0,0.08660253882408142,0.07010648565632958,2.4537269979715353,0.08142691254615785,0.05216611921787262,1.8258141726255417,0,8.935480493820629,9.312668127679768,0,0,0,35,0.037660579453131504,0.0010760165558037574,0.005212386874973163,0.0001489253392849475,0.04287296632810467,0.0012249418950887048,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,0.8660253882408142,0.7010648565632956,0.8142691254615784,0.5216611921787262,0.29207333149003256,0.1600701340306696,-0.2544540213704988,-9.7066168178642,7.423510195284806,0.5723698037090952,116,0.1,0.5,34,-0.2093850812509246,0.3352360712927531,-0.4890090758958887,3.565853387563615,-2.782500230575876,-0.35075247765566986,279,cartesian+auto_shell,0,1,timeout_no_capture,0,279,279,0,0,0,0,0,0,0.08660253882408142,0.07010648565632958,2.4537269979715353,0.08142691254615785,0.05216611921787262,1.8258141726255417,8.935480493820629,9.312668127679768,0,0,0,35.0,0.037660579453131504,0.0010760165558037574,0.005212386874973163,0.0001489253392849475,0.04287296632810467,0.0012249418950887048,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7010648565632956,0.5216611921787262
0,0,0,0,0,0,0.08660253882408142,0.07430736768630244,2.303528398275376,0.08646128177642823,0.058892124122188944,1.8256558477878573,0,12.501087041504164,13.363564990529907,0,0,0,31,0.037660579453131504,0.0012148574017139195,0.005212386874973163,0.00016814151209590847,0.04287296632810467,0.001382998913809828,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,0.8660253882408142,0.7430736768630243,0.8646128177642822,0.5889212412218894,-0.28799982085852094,-0.30450417336175595,-0.16636495093509318,1.9239245229078332,15.607341737952119,1.101547292387057,129,0.1,0.5,10,0.47886172626978263,-0.08680105631459933,-0.23822902020717607,-2.953107138265967,-2.6388827255620653,0.18197786275886,295,cartesian+auto_shell,0,1,timeout_no_capture,0,295,295,0,0,0,0,0,0,0.08660253882408142,0.07430736768630244,2.303528398275376,0.08646128177642823,0.058892124122188944,1.8256558477878573,12.501087041504164,13.363564990529907,0,0,0,31.0,0.037660579453131504,0.0012148574017139195,0.005212386874973163,0.00016814151209590847,0.04287296632810467,0.001382998913809828,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7430736768630243,0.5889212412218894
0,0,0,0,0,0,0.08660253882408142,0.07919056639075281,4.434671717882157,0.08552579283714296,0.03843347045060779,2.1522743452340363,0,10.091813966189427,10.83364610193959,0,0,0,56,0.03831415975764685,0.0006841814242436937,0.005515448156074854,9.849014564419381e-05,0.0438296079137217,0.0007826715698878875,zero_sum_capture,-1,-1,-1,-1,56,56,-1,-1,0.8660253882408142,0.7919056639075279,0.8552579283714294,0.38433470450607793,-0.07325153332974355,-0.22804871339592414,-0.08975556414851082,-0.1333965403260264,-14.943272114898182,-4.3222922788847296,146,0.1,0.5,54,-0.09177600688018817,0.09721745663306325,-0.46845484558206774,2.0447696110064304,4.693012214096378,5.503067646904274,499,cartesian+auto_shell,0,1,timeout_no_capture,0,499,499,0,0,0,0,0,0,0.08660253882408142,0.07919056639075281,4.434671717882157,0.08552579283714296,0.03843347045060779,2.1522743452340363,10.091813966189427,10.83364610193959,0,0,0,56.0,0.03831415975764685,0.0006841814242436937,0.005515448156074854,9.849014564419381e-05,0.0438296079137217,0.0007826715698878875,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7919056639075279,0.38433470450607793
0,0,0,0,0,0,0.08658893108367921,0.07541323644774302,2.6394632756710057,0.08653833866119386,0.07362019291945868,2.5767067521810536,0,13.832762289005762,14.2942752588259,0,0,0,35,0.0378826249220765,0.0010823607120593287,0.005723387859234208,0.00016352536740669166,0.04360601278131071,0.0012458860794660202,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,0.865889310836792,0.75413236447743,0.8653833866119385,0.7362019291945866,0.4559892922858645,-0.13877479692131622,-0.2319702324442583,14.930016269452615,3.304746248126999,3.3542994000679727,131,0.1,0.5,0,-0.01482169366634023,0.45529156064910226,0.11997290999879606,-3.1043130376530037,-0.5463062133796082,-2.25860569176731,591,cartesian+auto_shell,0,1,timeout_no_capture,0,591,591,0,0,0,0,0,0,0.08658893108367921,0.07541323644774302,2.6394632756710057,0.08653833866119386,0.07362019291945868,2.5767067521810536,13.832762289005762,14.2942752588259,0,0,0,35.0,0.0378826249220765,0.0010823607120593287,0.005723387859234208,0.00016352536740669166,0.04360601278131071,0.0012458860794660202,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.75413236447743,0.7362019291945866
0,0,0,0,0,0,0.08660253882408142,0.06261173319358092,4.06976265758276,0.08641268014907838,0.04513530878493419,2.9337950710207226,0,7.614303028152374,7.400513112519371,0,0,0,65,0.038131185257498146,0.0005866336193461253,0.005910294000386784,9.092760000595053e-05,0.04404147925788493,0.0006775612193520758,zero_sum_capture,-1,-1,-1,-1,65,65,-1,-1,0.8660253882408142,0.6261173319358092,0.8641268014907837,0.4513530878493419,0.4628371048767822,-0.10976499441333787,-0.3187919997520058,-6.523063366104586,14.023864999256014,2.7276780524075996,137,0.1,0.5,58,0.03156523067538175,0.37547966063828164,-0.41689767029741376,-0.17803699060041545,-6.86241113548646,-4.508943565885645,709,cartesian+auto_shell,0,1,timeout_no_capture,0,709,709,0,0,0,0,0,0,0.08660253882408142,0.06261173319358092,4.06976265758276,0.08641268014907838,0.04513530878493419,2.9337950710207226,7.614303028152374,7.400513112519371,0,0,0,65.0,0.038131185257498146,0.0005866336193461253,0.005910294000386784,9.092760000595053e-05,0.04404147925788493,0.0006775612193520758,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6261173319358092,0.4513530878493419
0,0,0,0,0,0,0.08660253882408142,0.07517392705468572,2.555913519859314,0.08658142685890198,0.054022659010746904,1.8367704063653947,0,10.06738146182106,10.824287157739903,0,0,0,34,0.03792044464853461,0.0011153071955451357,0.00584247436700025,0.00017183748138236029,0.04376291901553486,0.0012871446769274959,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,0.8660253882408142,0.7517392705468571,0.8658142685890198,0.540226590107469,-0.25928527051055383,0.28624384918364054,-0.18000156087318298,-10.505381056258559,2.22785846589583,5.399295337078115,108,0.1,0.5,21,0.22763756768092547,-0.03403321162304895,0.04385981683478679,2.0877513861043617,-2.7583675634805997,-2.874900739655244,809,cartesian+auto_shell,0,1,timeout_no_capture,0,809,809,0,0,0,0,0,0,0.08660253882408142,0.07517392705468572,2.555913519859314,0.08658142685890198,0.054022659010746904,1.8367704063653947,10.06738146182106,10.824287157739903,0,0,0,34.0,0.03792044464853461,0.0011153071955451357,0.00584247436700025,0.00017183748138236029,0.04376291901553486,0.0012871446769274959,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7517392705468571,0.540226590107469
0,0,0,0,0,0,0.08659790754318238,0.07866181181027339,2.045207107067108,0.0779062807559967,0.0475825472519948,1.2371462285518648,0,14.244279391298955,15.027264018006417,0,0,0,26,0.03792044464853461,0.0014584786403282544,0.00584247436700025,0.00022471055257693268,0.04376291901553486,0.001683189192905187,zero_sum_capture,-1,-1,-1,-1,26,26,-1,-1,0.8659790754318237,0.7866181181027339,0.779062807559967,0.47582547251994795,-0.1662923571542334,-0.010037626987913661,-0.37027672793642974,-1.110638986512544,-10.306072009503756,11.731950545034927,157,0.1,0.5,11,0.14388366438188005,-0.15909661696976696,0.4699014366727615,0.49949411039113023,1.7751660563588734,-3.5091555385679216,816,cartesian+auto_shell,0,1,timeout_no_capture,0,816,816,0,0,0,0,0,0,0.08659790754318238,0.07866181181027339,2.045207107067108,0.0779062807559967,0.0475825472519948,1.2371462285518648,14.244279391298955,15.027264018006417,0,0,0,26.0,0.03792044464853461,0.0014584786403282544,0.00584247436700025,0.00022471055257693268,0.04376291901553486,0.001683189192905187,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7866181181027339,0.47582547251994795
