att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01731687414571836,0.012891220429673132,5.220944274017619,0.017282033946968145,0.013456723057536249,5.44997283830218,405,1.0,0.0010017464389053983,0.00017979431528924216,1.160771314341616,4.985385548488093,0.9327432698564578,1.3296152924612175,0.30243725125997817,1.7573002854544284,405,1.0,0.000941757643419661,0.00017174184581325724,0.48612084724265114,1.9695700064211603,0.5074876254067715,0.6384257986219563,0.3266587640649816,1.424426075103876,1,1.4600144942022937,1.7798303430637403,0,0,0,405,0.005600548989605159,1.3828516023716442e-05,1.5373274089943152,0.003795870145664976,1.5429279579839204,0.0038096986616886924,zero_sum_capture,-1,-1,-1,-1,405,234,-1,-1,0.17316874145718358,0.1289122042967313,0.17282033946968145,0.1345672305753625,0.3931730590863246,0.5659415969289077,0.18731584634964588,-9.189802849164817,12.171587797487666,-5.03365314042089,132,0.1,0.1,44,0.4116075785160865,0.8026411783019904,0.16294955097244068,7.437781860456154,2.4335137146871286,-0.03684566847040527,33,cartesian+auto_shell,2.0,0.029592080377964933,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,33,33,0,0,0,0,0,0,0.01731687414571836,0.012891220429673132,5.220944274017619,0.017282033946968145,0.013456723057536249,5.44997283830218,1.4600144942022937,1.7798303430637403,0,0,0,405.0,0.005600548989605159,1.3828516023716442e-05,1.5373274089943152,0.003795870145664976,1.5429279579839204,0.0038096986616886924,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1289122042967313,0.1345672305753625
0,0,0,0,0,0,0.0162606829031321,0.010591489886144249,1.3768936851987523,0.01720653168063277,0.015193074081019015,1.975099630532472,130,1.0,0.0014807347203606657,0.00016059178358912178,0.5743389441564828,2.755029555434093,0.39472009377370953,0.5686055972804414,0.2139113499789772,1.0823643859544838,130,1.0,0.0012880465646584887,0.00019907209930344124,0.44437177784416754,3.3946109100441633,0.3816989985155358,0.6162939830889078,0.22251039199261743,1.0904992783276233,1,6.682728544750484,6.805002852368715,0,0,0,130,0.005597718001808971,4.305936924468439e-05,0.4845438810007181,0.003727260623082447,0.4901415990025271,0.0037703199923271313,zero_sum_capture,-1,-1,-1,-1,130,130,-1,-1,0.16260682903132098,0.10591489886144248,0.1720653168063277,0.15193074081019015,-0.3227204883405256,0.4835053142821376,0.8136793578950121,-9.353861090709803,0.26307615277606794,-12.597948950603934,135,0.1,0.1,68,0.7288999649601312,0.44938610790744393,0.46544651218760075,-0.8406023203871047,1.0605210561473921,-7.459294172362828,105,cartesian+auto_shell,2.0,0.029003530687754568,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,105,105,0,0,0,0,0,0,0.0162606829031321,0.010591489886144249,1.3768936851987523,0.01720653168063277,0.015193074081019015,1.975099630532472,6.682728544750484,6.805002852368715,0,0,0,130.0,0.005597718001808971,4.305936924468439e-05,0.4845438810007181,0.003727260623082447,0.4901415990025271,0.0037703199923271313,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10591489886144248,0.15193074081019015
0,0,0,0,0,0,0.017304277724680787,0.008611490740234354,1.334781064736325,0.017269845946493872,0.015298464835563342,2.371262049512318,155,1.0,0.001186963788902741,0.00018575484534291787,1.3637909026958823,3.8341904791287793,1.3841423404825013,1.5271613115277918,0.3546406504768634,2.7753682031503972,155,1.0,0.0006868980690127146,0.00015288311787985101,0.2732951546743467,2.4400559866466613,0.7738760336238842,0.9236887082568722,0.19647964826216185,2.3999860374302275,1,2.772252035350297,2.3749038661618025,0,0,0,155,0.005592462024651468,3.6080400159041726e-05,0.5730823749909177,0.003697305645102695,0.5786748370155692,0.0037333860452617366,zero_sum_capture,-1,-1,-1,-1,155,155,-1,-1,0.17304277724680786,0.08611490740234354,0.17269845946493873,0.1529846483556334,0.3471683835021299,0.5004444518283647,0.7188974898940427,-0.6848132013554551,-16.33184841164594,-5.160577079134247,146,0.1,0.1,29,0.593624711152664,0.5210477605159152,0.6132853606343553,3.224928244019932,-0.9978378348978687,-2.293276863249208,116,cartesian+auto_shell,2.0,0.02300672824681923,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,116,116,0,0,0,0,0,0,0.017304277724680787,0.008611490740234354,1.334781064736325,0.017269845946493872,0.015298464835563342,2.371262049512318,2.772252035350297,2.3749038661618025,0,0,0,155.0,0.005592462024651468,3.6080400159041726e-05,0.5730823749909177,0.003697305645102695,0.5786748370155692,0.0037333860452617366,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08611490740234354,0.1529846483556334
0,0,0,0,0,0,0.017315904734849803,0.014365903914740524,2.054324259807895,0.01725930152605873,0.014108821889353288,2.0175615301775203,143,1.0,0.0007566492476646418,0.00013472128628368515,0.8497120641760132,2.3366216237008044,0.45854928552725305,0.6933525325727399,0.30950571376666525,2.1575527999940354,143,1.0,0.0006839887218258222,0.00016491310161414568,0.08135338710299317,5.05046100911497,1.0435379055696414,1.2252621576131986,0.25628173075027627,1.94289040906912,1,6.247354635739399,6.141933899211923,0,0,0,143,0.005516022996744141,3.857358738981917e-05,0.529379792016698,0.003701956587529357,0.5348958150134422,0.003740530174919176,zero_sum_capture,-1,-1,-1,-1,143,143,-1,-1,0.17315904734849802,0.14365903914740527,0.1725930152605873,0.14108821889353287,0.08841034214605908,0.009650300783878463,0.9466285505140771,-9.38921219328552,-13.965001161555644,-3.413342908775939,151,0.1,0.1,8,0.5808022914675571,0.715271978056077,0.38865755573755056,0.1517128454357678,-0.5121102955714888,-4.095746206601265,141,cartesian+auto_shell,2.0,0.023689355151516635,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,141,141,0,0,0,0,0,0,0.017315904734849803,0.014365903914740524,2.054324259807895,0.01725930152605873,0.014108821889353288,2.0175615301775203,6.247354635739399,6.141933899211923,0,0,0,143.0,0.005516022996744141,3.857358738981917e-05,0.529379792016698,0.003701956587529357,0.5348958150134422,0.003740530174919176,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14365903914740527,0.14108821889353287
0,0,0,0,0,0,0.017310421507496877,0.007733302794062141,1.1599954191093211,0.017110346327903442,0.01416904052245107,2.1253560783676604,150,1.0,0.001193267737918644,0.00017220625532753795,1.3643313728425832,2.968264705547522,1.1519243268836872,1.285928340734753,0.26699546245211514,2.1159374880539086,150,1.0,0.0010523760383596838,0.000174967904602917,0.6928189151998793,3.3980503728598452,0.7832645479760889,1.1464962848301528,0.2231890187998544,2.219650179351172,1,2.5640690415612775,2.4823584352655668,0,0,0,150,0.0055963610066100955,3.730907337740064e-05,0.5560327839921229,0.0037068852266141524,0.561629144998733,0.003744194299991553,zero_sum_capture,-1,-1,-1,-1,150,150,-1,-1,0.17310421507496876,0.07733302794062141,0.17110346327903442,0.14169040522451068,-0.0305594623973674,0.35619662273158237,0.08603653466389344,6.65014930840397,-12.556627371481708,6.395391280376705,149,0.1,0.1,9,0.5000869505785432,0.5408581399474317,0.6763028273727549,-2.2286361362052585,3.080292563468192,0.5371659821051383,156,cartesian+auto_shell,2.0,0.028855032513301654,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,156,156,0,0,0,0,0,0,0.017310421507496877,0.007733302794062141,1.1599954191093211,0.017110346327903442,0.01416904052245107,2.1253560783676604,2.5640690415612775,2.4823584352655668,0,0,0,150.0,0.0055963610066100955,3.730907337740064e-05,0.5560327839921229,0.0037068852266141524,0.561629144998733,0.003744194299991553,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07733302794062141,0.14169040522451068
0,0,0,0,0,0,0.010707404957585709,0.008168282461498701,0.22871190892196364,0.017203429614397584,0.01671189233370985,0.46793298534387584,28,1.0,0.0008128542508796246,0.00017951302782888935,3.540103824824632,4.963931854480705,3.6896481228198077,3.845759677241328,5.10670902002077,11.007900154039772,28,1.0,0.00038307582674105515,0.00012578826899196273,0.7815016290898629,2.280065122419401,0.844374233043483,1.0874384635028658,2.4538551874714276,9.780113092327028,1,13.436927446507859,12.492486104002895,0,0,0,28,0.005589545995462686,0.00019962664269509593,0.10656424600165337,0.0038058659286304775,0.11215379199711606,0.004005492571325574,zero_sum_capture,-1,-1,-1,-1,28,28,-1,-1,0.10707404957585709,0.08168282461498702,0.17203429614397583,0.16711892333709852,0.5314912831688481,0.6575471960009921,0.533993165635084,-8.669139854164607,-13.257897816934076,-2.7424211468265134,151,0.1,0.1,5,0.47970699146912327,0.4080847135299214,0.7767548319242029,-1.684083107581952,-1.4067813224381314,-2.000532442679123,184,cartesian+auto_shell,2.0,0.02885373440373611,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,184,184,0,0,0,0,0,0,0.010707404957585709,0.008168282461498701,0.22871190892196364,0.017203429614397584,0.01671189233370985,0.46793298534387584,13.436927446507859,12.492486104002895,0,0,0,28.0,0.005589545995462686,0.00019962664269509593,0.10656424600165337,0.0038058659286304775,0.11215379199711606,0.004005492571325574,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08168282461498702,0.16711892333709852
0,0,0,0,0,0,0.017304464836960735,0.012667923805900963,3.9397243036351997,0.01732024421989662,0.01514954213878492,4.71150760516211,311,1.0,0.0014923769536562726,0.00019385826578771038,0.5456834736778055,1.6059639400562693,0.554885591246876,0.6717377494493186,0.13721732491731198,0.6466819870623207,311,1.0,0.0008192070689202876,0.00018018361272601532,0.42324565825329685,3.427055777643688,0.18604119136995242,0.3338625508432197,0.12001709582829709,0.6462372617055401,1,1.094864174153874,1.058492406275964,0,0,0,311,0.005564901977777481,1.789357549124592e-05,1.1498218570195604,0.0036971763891304192,1.155386758997338,0.003715069964621665,zero_sum_capture,-1,-1,-1,-1,191,174,-1,-1,0.17304464836960734,0.12667923805900963,0.1732024421989662,0.15149542138784922,0.3961908629244646,0.9172223064713069,0.04166582106385944,-10.615343240307034,-3.1166959700331462,11.419451776445332,158,0.1,0.1,0,0.8883572866640413,0.2244998642021926,-0.400526081800637,-4.0642958343124445,-0.6506437577005048,-3.1263819729383675,218,cartesian+auto_shell,2.0,0.021766268571195603,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,218,218,0,0,0,0,0,0,0.017304464836960735,0.012667923805900963,3.9397243036351997,0.01732024421989662,0.01514954213878492,4.71150760516211,1.094864174153874,1.058492406275964,0,0,0,311.0,0.005564901977777481,1.789357549124592e-05,1.1498218570195604,0.0036971763891304192,1.155386758997338,0.003715069964621665,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12667923805900963,0.15149542138784922
0,0,0,0,0,0,0.01730161069892516,0.015105977317123594,0.4531793195137078,0.016199986041026685,0.011974248084336976,0.3592274425301093,30,1.0,0.0008539975994913446,0.00018144086633822918,0.07897034594436328,3.0691265771220313,1.1626441964080194,1.4326444136898486,1.2324835003754777,8.515290954602845,30,1.0,0.0005941373182049572,0.00017033788334163422,0.8153549550069015,1.9510125302207328,0.9211839782476978,1.1105601371397895,0.9951428288892326,7.600604646392866,1,11.184803952572459,12.379502385114037,0,0,0,30,0.005564405000768602,0.00018548016669228673,0.11405727799865417,0.003801909266621806,0.11962168299942277,0.003987389433314092,zero_sum_capture,-1,-1,-1,-1,0,30,-1,-1,0.17301610698925157,0.15105977317123595,0.16199986041026684,0.11974248084336979,0.23218685061556973,0.5705965859490719,0.7877238110552796,-8.42531032355809,7.33448383379913,0.5651004768947574,116,0.1,0.1,13,0.17983364535595348,0.6762643339018559,0.5216705441353015,0.6381090929550021,-2.4627757789852898,-2.323566758582043,259,cartesian+auto_shell,2.0,0.026221524366743677,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,259,259,0,0,0,0,0,0,0.01730161069892516,0.015105977317123594,0.4531793195137078,0.016199986041026685,0.011974248084336976,0.3592274425301093,11.184803952572459,12.379502385114037,0,0,0,30.0,0.005564405000768602,0.00018548016669228673,0.11405727799865417,0.003801909266621806,0.11962168299942277,0.003987389433314092,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15105977317123595,0.11974248084336979
0,0,0,0,0,0,0.016447202462114407,0.010643442392830282,2.0648278242090745,0.01702636720657128,0.012344016624608475,2.3947392251740443,194,1.0,0.001249534767661412,0.00017669387028178128,0.38689175920362545,2.932216155337922,1.2439741397162978,1.3259233618694828,0.10260711425914684,1.3318451160978972,194,1.0,0.0014506437703199304,0.0002026734358996571,0.13363743781078222,3.2919033023413315,1.2284988379290323,1.3088040366763611,0.11403254924014956,1.3100477044757162,1,1.8258014194071532,2.758194084192961,0,0,0,194,0.00559317201259546,2.883078357007969e-05,0.720577970991144,0.0037143194380986804,0.7261711430037394,0.00374315022166876,zero_sum_capture,-1,-1,-1,-1,194,194,-1,-1,0.16447202462114405,0.1064344239283028,0.1702636720657128,0.12344016624608474,0.8100783502237975,-0.2465413327155141,0.5319684556058111,-9.564258746964647,-12.82324125719324,-3.513705043473581,151,0.1,0.1,60,-0.020160551873184916,0.8266913766715174,0.5622943356319704,4.278618611432666,3.1406240076172622,-7.008830569445925,305,cartesian+auto_shell,2.0,0.02764175726487385,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,305,305,0,0,0,0,0,0,0.016447202462114407,0.010643442392830282,2.0648278242090745,0.01702636720657128,0.012344016624608475,2.3947392251740443,1.8258014194071532,2.758194084192961,0,0,0,194.0,0.00559317201259546,2.883078357007969e-05,0.720577970991144,0.0037143194380986804,0.7261711430037394,0.00374315022166876,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1064344239283028,0.12344016624608474
0,0,0,0,0,0,0.016338262845629944,0.009942686937293135,1.7399702140262985,0.017108609804730578,0.013745903788528331,2.405533162992458,175,1.0,0.000907943520147701,0.00016725642888721533,0.12295014172140828,1.124288197628179,0.5018579406272767,0.6009969029565179,0.01271145587582334,0.7158406752281923,175,1.0,0.001008281459043005,0.0001704893337432435,0.07439004266904269,5.427785295798829,0.31965748191264215,0.7792878986503599,0.015062142268201253,0.7056957012585229,1,1.307951364641852,1.2034728886745951,0,0,0,175,0.005640165996737778,3.222951998135873e-05,0.6544756240036804,0.0037398607085924597,0.6601157900004182,0.0037720902285738184,zero_sum_capture,-1,-1,-1,-1,175,175,-1,-1,0.16338262845629944,0.09942686937293134,0.17108609804730576,0.13745903788528333,0.10638692229440526,0.5288734851408151,0.8420063298325882,-1.7249522492778535,-3.6396617644423785,-15.875019086205306,130,0.1,0.1,55,0.6998386090933542,0.07521357519132166,0.29182237718344856,3.3005026562524926,-2.242107526614559,-6.942413661192838,319,cartesian+auto_shell,2.0,0.025954632556326577,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,319,319,0,0,0,0,0,0,0.016338262845629944,0.009942686937293135,1.7399702140262985,0.017108609804730578,0.013745903788528331,2.405533162992458,1.307951364641852,1.2034728886745951,0,0,0,175.0,0.005640165996737778,3.222951998135873e-05,0.6544756240036804,0.0037398607085924597,0.6601157900004182,0.0037720902285738184,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09942686937293134,0.13745903788528333
