att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.015170663212708258,0.011955539178382048,1.948752886076274,0.017236947248394554,0.01524943707294894,2.4856582428906773,163,1.0,0.0012598877565328426,0.000192690003993519,0.03721837457670921,3.657724723639656,1.0964446487513384,1.25492956484824,0.0012702132295849408,1.3242647329845256,163,1.0,0.003134244854098729,0.00018454829805379286,0.00978895390155871,2.657917101789815,0.30883945759374914,0.4803718752451258,0.0012099723461031799,1.2523394986423944,1,4.200798407549013,0.7177338936605958,0,0,1,163,0.21291349499369971,0.0013062177606975442,0.7461450599948876,0.004577577055183359,0.9590585549885873,0.005883794815880903,zero_sum_capture,-1,-1,163,-1,163,163,-1,-1,0.15170663212708257,0.11955539178382049,0.17236947248394555,0.15249437072948938,0.5798095837058106,0.8103896598196224,-0.0841988473735294,6.481220030705494,-13.338070257033696,6.344897968865409,149,0.1,0.1,28,0.3938799585930767,0.7218437777658411,0.5690343915068587,-0.576041830577375,-1.0299882557494369,3.2455256522580807,0,cartesian+auto_shell,2.0,0.02324066191048252,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,0,0,0,0,0,1,0,0,0.015170663212708258,0.011955539178382048,1.948752886076274,0.017236947248394554,0.01524943707294894,2.4856582428906773,4.200798407549013,0.7177338936605958,0,0,0,163.0,0.21291349499369971,0.0013062177606975442,0.7461450599948876,0.004577577055183359,0.9590585549885873,0.005883794815880903,zero_sum_capture,-1,-1,163,-1,-1,-1,0.11955539178382049,0.15249437072948938
0,0,0,1,0,0,0.014865900377850511,0.011195339332786696,1.3322453806016168,0.01732050231155267,0.01459906715648722,1.7372889916219791,119,1.0,0.0010486368681295612,0.00017607296631581807,0.12107196650071976,2.268470145938008,0.23712250541031074,0.4267303213476275,0.028007071789952074,1.1813109549287624,119,1.0,0.0009178924428582321,0.0001811800503763659,0.3092209485862605,3.656616655015107,0.4593315173447614,0.6105275682655976,0.036787025636488474,1.172287200100911,1,3.0418262387562067,0.6930545837285091,0,0,1,119,0.008283424976980314,6.960861325193541e-05,0.48153226502472535,0.004046489622056515,0.48981569000170566,0.004116098235308451,zero_sum_capture,-1,-1,119,-1,119,119,-1,-1,0.1486590037785051,0.11195339332786695,0.17320502311552669,0.14599067156487222,-0.06485798089037742,0.28907058691084186,0.6214694265493677,-7.38570843899512,-4.068148411788567,-8.779759061216929,110,0.1,0.1,2,0.7025373501128329,0.5822293752289467,0.4092068258418923,-3.298685403195028,-1.0274928303721806,-0.7876809410278729,2,cartesian+auto_shell,2.0,0.025703026674494124,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,2,2,0,0,0,1,0,0,0.014865900377850511,0.011195339332786696,1.3322453806016168,0.01732050231155267,0.01459906715648722,1.7372889916219791,3.0418262387562067,0.6930545837285091,0,0,0,119.0,0.008283424976980314,6.960861325193541e-05,0.48153226502472535,0.004046489622056515,0.48981569000170566,0.004116098235308451,zero_sum_capture,-1,-1,119,-1,-1,-1,0.11195339332786695,0.14599067156487222
1,0,0,0,0,0,0.017188783459745696,0.015983936953218317,0.8951004693802258,0.01732034745556574,0.014194060633727103,0.7948673954887178,56,1.0,0.0007410942151036547,0.00016768073157250686,0.7589897575813016,3.5928512579910366,0.7709133038995701,0.9844170918001762,0.33700373743134326,1.9893221368460228,56,1.0,0.0006535328096192483,0.00015822435297170763,0.17336001348772898,1.4457196342331782,0.24818986757904832,0.34821174654476217,0.33870283458431116,2.047304713437631,1,16.24466134017274,15.108533476636909,0,0,0,56,0.005641114985337481,0.00010073419616674073,0.20654064600239508,0.003688225821471341,0.21218176098773256,0.0037889600176380816,zero_sum_capture,-1,-1,-1,-1,0,56,-1,-1,0.17188783459745693,0.15983936953218317,0.1732034745556574,0.14194060633727099,0.10110212105523092,0.3983337571140487,0.8739798629815674,3.4983511593299537,4.084709043748286,15.328591240551132,147,0.1,0.1,27,-0.20528403803118772,0.8415434836768956,0.49966291518269484,1.9803183162841302,2.926633023862194,0.02827214841707651,4,cartesian+auto_shell,2.0,0.02097953053953403,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,attacker_crashed_wall,0,4,4,1,0,0,0,0,0,0.017188783459745696,0.015983936953218317,0.8951004693802258,0.01732034745556574,0.014194060633727103,0.7948673954887178,16.24466134017274,15.108533476636909,0,0,0,56.0,0.005641114985337481,0.00010073419616674073,0.20654064600239508,0.003688225821471341,0.21218176098773256,0.0037889600176380816,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15983936953218317,0.14194060633727099
0,0,0,1,0,0,0.017216575560941128,0.014648944866231686,2.197341729934753,0.017319250165088226,0.015294006968750903,2.2941010453126354,150,1.0,0.0008937344675213526,0.0001572114018745344,0.023955932363590813,3.7291754683684957,0.5488038665617958,0.9654272289991533,0.0013338090582915314,1.8324149168654718,150,1.0,0.0022131871285271717,0.00020174744203490177,0.012399094223673862,3.038376976791478,0.9298463049179586,1.1002601779939938,0.0012301021660304939,1.7670789598107457,1,10.249890456441996,0.7251430949401165,0,0,1,150,0.005522737017599866,3.6818246783999105e-05,0.5482187930028886,0.0036547919533525906,0.5537415300204884,0.0036916102001365897,zero_sum_capture,-1,-1,150,-1,150,150,-1,-1,0.17216575560941128,0.14648944866231686,0.17319250165088224,0.152940069687509,0.7988309410909129,0.5179421229797531,0.06886647153581538,8.032761667922633,-10.664144974380074,-8.86050046909217,133,0.1,0.1,52,0.6441081625497226,0.28780641500216675,0.7087257173399746,5.770289476299487,3.3354600155750855,-3.3144897769415316,6,cartesian+auto_shell,2.0,0.02572489397841587,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,6,6,0,0,0,1,0,0,0.017216575560941128,0.014648944866231686,2.197341729934753,0.017319250165088226,0.015294006968750903,2.2941010453126354,10.249890456441996,0.7251430949401165,0,0,0,150.0,0.005522737017599866,3.6818246783999105e-05,0.5482187930028886,0.0036547919533525906,0.5537415300204884,0.0036916102001365897,zero_sum_capture,-1,-1,150,-1,-1,-1,0.14648944866231686,0.152940069687509
1,0,0,0,0,0,0.01648801947098633,0.00913450180616012,0.8221051625544107,0.017320300567387117,0.013659447087929029,1.2293502379136125,90,1.0,0.0008765091892320074,0.00018811114644424362,0.6393658606734272,2.3580743598817544,0.330526095848032,0.4472850210387674,0.15673732657831801,1.4226665136127776,90,1.0,0.0006623922382279036,0.0001631857744830011,0.2164879714653949,2.358742908460523,0.3391198960457242,0.518573169928048,0.1627732652734289,1.427502214975607,1,15.918300357712502,12.576908039364723,0,0,0,90,0.005589383014012128,6.210425571124587e-05,0.3298012010054663,0.0036644577889496256,0.3353905840194784,0.003726562044660871,zero_sum_capture,-1,-1,-1,-1,0,90,-1,-1,0.1648801947098633,0.09134501806160118,0.17320300567387115,0.13659447087929028,0.5456514127141129,0.3230704853847079,0.5140646697165608,-0.8847601061518312,11.231943025645853,11.24512987812848,142,0.1,0.1,30,-0.41853405445923597,0.2031162078331984,-0.2319572077495572,0.8560825480084459,2.8022438872055764,1.9857163717830284,9,cartesian+auto_shell,2.0,0.024014119861352767,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,attacker_crashed_wall,0,9,9,1,0,0,0,0,0,0.01648801947098633,0.00913450180616012,0.8221051625544107,0.017320300567387117,0.013659447087929029,1.2293502379136125,15.918300357712502,12.576908039364723,0,0,0,90.0,0.005589383014012128,6.210425571124587e-05,0.3298012010054663,0.0036644577889496256,0.3353905840194784,0.003726562044660871,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09134501806160118,0.13659447087929028
0,0,0,1,0,0,0.016980329960658506,0.00966991013310274,1.5471856212964383,0.01728841785322076,0.015100706072927416,2.4161129716683867,160,1.0,0.0007993137534695383,0.0001807292013752777,0.08419738683633947,3.82988986170296,0.8704287673426024,1.083861912013713,0.010984023692382437,2.5868659624803687,160,1.0,0.0010209135942181053,0.0001745703504063592,0.10662340728634424,3.288289262581382,0.4727878186463393,0.6544032312239675,0.012849062568290215,2.2503363524524542,1,1.9130272297152962,0.677139068719821,0,0,1,160,0.005499323015101254,3.437076884438284e-05,0.5914718800049741,0.003696699250031088,0.5969712030200753,0.003731070018875471,zero_sum_capture,-1,-1,160,-1,160,160,-1,-1,0.16980329960658505,0.0966991013310274,0.17288417853220758,0.15100706072927414,0.39652178189583803,0.09324222900921386,0.6738252992577547,-15.657693198216316,-2.950759643749299,-4.2904411856638776,148,0.1,0.1,60,0.11544518024397692,0.6235896409147452,0.7731806839933686,3.110932903539969,2.224455361514516,-6.324390117246564,11,cartesian+auto_shell,2.0,0.026867214040641362,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,11,11,0,0,0,1,0,0,0.016980329960658506,0.00966991013310274,1.5471856212964383,0.01728841785322076,0.015100706072927416,2.4161129716683867,1.9130272297152962,0.677139068719821,0,0,0,160.0,0.005499323015101254,3.437076884438284e-05,0.5914718800049741,0.003696699250031088,0.5969712030200753,0.003731070018875471,zero_sum_capture,-1,-1,160,-1,-1,-1,0.0966991013310274,0.15100706072927414
0,0,0,1,0,0,0.0173092503298863,0.014090271674246252,2.4376169996446015,0.017320444670236843,0.013034929335906558,2.2550427751118347,173,1.0,0.001010753896389795,0.00020841165239947183,0.009730397149373148,2.525081832272024,0.5546547125325298,0.635019333493002,0.000681496624246583,1.109261368986684,173,1.0,0.0011018209491678093,0.0001760772626759293,0.012826658714372358,4.459010736235534,0.5524732049133827,0.7905552982537055,0.0006956502491614174,1.173439996343228,1,9.453939525452423,0.7491043723834078,0,0,1,173,0.005551878013648093,3.209178042571152e-05,0.6362495609791949,0.0036777431270473694,0.641801438992843,0.003709834907473081,zero_sum_capture,-1,-1,173,-1,173,173,-1,-1,0.173092503298863,0.14090271674246252,0.17320444670236843,0.13034929335906556,0.32781524463429285,0.8451042263352067,0.4222984868721786,-6.325454063569668,9.297057348135791,-3.1411755623092597,119,0.1,0.1,33,0.2270300221529446,-0.17542357093289496,0.42787894057551495,1.0014097867413851,-0.08192351005159276,3.693349133568525,12,cartesian+auto_shell,2.0,0.024730618730129928,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,12,12,0,0,0,1,0,0,0.0173092503298863,0.014090271674246252,2.4376169996446015,0.017320444670236843,0.013034929335906558,2.2550427751118347,9.453939525452423,0.7491043723834078,0,0,0,173.0,0.005551878013648093,3.209178042571152e-05,0.6362495609791949,0.0036777431270473694,0.641801438992843,0.003709834907473081,zero_sum_capture,-1,-1,173,-1,-1,-1,0.14090271674246252,0.13034929335906556
1,0,0,0,0,0,0.017080846918393167,0.014909569689574608,1.9233344899551246,0.017123698684663857,0.009903512374947418,1.277553096368217,129,1.0,0.0008182744116351829,0.0001520831124344744,1.0680073157479086,5.913414117228146,1.1208180920886757,1.527889825945576,0.33597339248817326,2.177638541910452,129,1.0,0.0010184631292596532,0.00017285482757973118,0.3156636458872098,2.2632462025442455,0.5892012781782439,0.8071676053478072,0.3100296176609889,1.9420285242612707,1,16.03164941126895,12.894339405111085,0,0,0,129,0.005544104002183303,4.297755040452173e-05,0.4763453819905408,0.003692599860391789,0.4818894859927241,0.0037355774107963105,zero_sum_capture,-1,-1,-1,-1,0,129,-1,-1,0.17080846918393167,0.1490956968957461,0.17123698684663857,0.09903512374947417,-0.1230021736564314,0.8369986209426437,-0.22493696823787812,-1.7652456839305404,12.306938015219623,10.121114426455684,142,0.1,0.1,16,0.316431251380506,0.09721997766028173,0.3285999924287766,2.209637991198282,-0.046471266292022806,-2.7104352264954157,13,cartesian+auto_shell,2.0,0.0237094263887688,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,attacker_crashed_wall,0,13,13,1,0,0,0,0,0,0.017080846918393167,0.014909569689574608,1.9233344899551246,0.017123698684663857,0.009903512374947418,1.277553096368217,16.03164941126895,12.894339405111085,0,0,0,129.0,0.005544104002183303,4.297755040452173e-05,0.4763453819905408,0.003692599860391789,0.4818894859927241,0.0037355774107963105,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1490956968957461,0.09903512374947417
0,0,0,1,0,0,0.016630669986620324,0.010105772529016234,1.7584044200488247,0.017283239937995735,0.013650233514980025,2.3751406316065244,174,1.0,0.0010625041558359003,0.00019911724719871927,0.01106416287906003,1.4790176328233342,0.2580312300892114,0.3720031979132739,0.001497315245057847,1.2378570238736577,174,1.0,0.0010514523243670497,0.00018652794760275147,0.03367918000581558,2.7878352702085016,0.4790659815957492,0.5930930056782482,0.0012997798788661743,1.3018255268946886,1,7.619199312161548,0.7057882013679686,0,0,1,174,0.005522489023860544,3.173844266586519e-05,0.6466530709876679,0.003716396959699241,0.6521755600115284,0.0037481354023651057,zero_sum_capture,-1,-1,174,-1,174,174,-1,-1,0.16630669986620322,0.10105772529016231,0.17283239937995734,0.13650233514980026,0.750067501495681,0.17020125549786935,-0.3021377697540195,-1.464668322041941,-11.536744296877616,-11.606636941373363,138,0.1,0.1,13,0.4257816584018574,0.6638233977656209,0.6148564677594549,-0.9949171584773069,-3.8147146769085563,-2.4933699553664357,15,cartesian+auto_shell,2.0,0.023510878381162514,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,15,15,0,0,0,1,0,0,0.016630669986620324,0.010105772529016234,1.7584044200488247,0.017283239937995735,0.013650233514980025,2.3751406316065244,7.619199312161548,0.7057882013679686,0,0,0,174.0,0.005522489023860544,3.173844266586519e-05,0.6466530709876679,0.003716396959699241,0.6521755600115284,0.0037481354023651057,zero_sum_capture,-1,-1,174,-1,-1,-1,0.10105772529016231,0.13650233514980026
0,0,0,1,0,0,0.01732040896736928,0.015050563001263574,1.5652585521314117,0.01730567462279423,0.01274496241199982,1.3254760908479812,104,1.0,0.0011939995860395245,0.00020224132340815627,0.028773770739275922,3.1929243284259634,0.47123475233099726,0.6403511251225558,0.002018809657317553,1.2655495088551607,104,1.0,0.0008429083834955708,0.0002128178152051791,0.01963646922479043,2.5016994395131023,0.595961735580907,0.7667348398051792,0.001886033548204436,1.3667035028710846,1,9.896978308362584,0.7470885178075521,0,0,1,104,0.005589042993960902,5.3740798018854825e-05,0.38556390700978227,0.003707345259709445,0.39115295000374317,0.0037610860577283,zero_sum_capture,-1,-1,104,-1,104,104,-1,-1,0.1732040896736928,0.15050563001263575,0.1730567462279423,0.1274496241199982,-0.11273462534358325,0.6467553609615238,0.5230877626687119,6.20965385554115,-0.6489409059069786,8.848877726525805,85,0.1,0.1,22,0.6610431299878595,-0.09133348700424515,0.41818714909898225,-0.0023741657118841464,4.441771538037866,1.130805915244538,19,cartesian+auto_shell,2.0,0.02657863274237642,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,19,19,0,0,0,1,0,0,0.01732040896736928,0.015050563001263574,1.5652585521314117,0.01730567462279423,0.01274496241199982,1.3254760908479812,9.896978308362584,0.7470885178075521,0,0,0,104.0,0.005589042993960902,5.3740798018854825e-05,0.38556390700978227,0.003707345259709445,0.39115295000374317,0.0037610860577283,zero_sum_capture,-1,-1,104,-1,-1,-1,0.15050563001263575,0.1274496241199982
