att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.2658855135900338,0.02148523825177129,1.9551566809111876,0.23153273432125288,0.050800165170223156,4.622815030490307,0,6.856324880190206,7.286749418824861,0,0,0,91,0.0027711710426956415,3.0452429040611445e-05,0.11631423095241189,0.0012781783621144164,0.11908540199510753,0.0013086307911550279,zero_sum_capture,-1,-1,-1,-1,91,91,-1,-1,2.658855135900338,0.2148523825177129,2.3153273432125285,0.5080016517022314,0.08671362456907451,-0.10884677781586144,-0.6423276843427393,14.686903341924532,3.0367247359262666,4.032598549525218,131,77,0.9327270178945708,-0.29936749141605157,0.20099605760014616,-7.791862166074107,0.8882912416623678,0.14323972435219046,cartesian+auto_shell,0,1,timeout_no_capture,0,39,39,0,0,0,0,0,0,0.2658855135900338,0.02148523825177129,1.9551566809111876,0.23153273432125288,0.050800165170223156,4.622815030490307,6.856324880190206,7.286749418824861,0,0,0,91.0,0.0027711710426956415,3.0452429040611445e-05,0.11631423095241189,0.0012781783621144164,0.11908540199510753,0.0013086307911550279,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2148523825177129,0.5080016517022314
0,0,0,0,0,0,0.26334525539432346,0.028708464636504293,0.9473793330046417,0.3434662498116134,0.050267436556069245,1.658825406350285,0,9.66606138863553,9.645373323924098,0,0,0,33,0.0027758909855037928,8.411790865163009e-05,0.026324841019231826,0.0007977224551282371,0.02910073200473562,0.0008818403637798673,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,2.6334525539432345,0.2870846463650429,3.4346624981161336,0.5026743655606924,0.47160028883900834,-0.060911940743845115,-0.27793172895114115,-11.639848994804908,-4.785384671285537,-1.7008370911286468,105,30,0.10286567247341406,-0.3917974382528067,0.6132490146429803,1.3943523484928297,2.4165022317389724,2.2927150117069415,cartesian+auto_shell,0,1,timeout_no_capture,0,43,43,0,0,0,0,0,0,0.26334525539432346,0.028708464636504293,0.9473793330046417,0.3434662498116134,0.050267436556069245,1.658825406350285,9.66606138863553,9.645373323924098,0,0,0,33.0,0.0027758909855037928,8.411790865163009e-05,0.026324841019231826,0.0007977224551282371,0.02910073200473562,0.0008818403637798673,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2870846463650429,0.5026743655606924
0,0,0,0,0,0,0.34494243735601615,0.02052884952675525,1.498606015453133,0.22953330591248228,0.0362360716062848,2.6452332272587906,0,10.12989379288831,10.831226701882382,0,0,0,73,0.0027391790063120425,3.7523000086466336e-05,0.09870159201091155,0.0013520766028891993,0.1014407710172236,0.0013895996029756658,zero_sum_capture,-1,-1,-1,-1,73,73,-1,-1,3.4494243735601615,0.20528849526755247,2.2953330591248227,0.362360716062848,-0.17447787808459764,0.28896761649086994,0.28972466350544535,-9.11903042940746,7.543073319377423,12.051900980210753,150,50,0.6379088659858863,0.6778000992587014,0.20148002089862302,3.4003875501479195,-5.280024873055902,-4.556336234954474,cartesian+auto_shell,0,1,timeout_no_capture,0,53,53,0,0,0,0,0,0,0.34494243735601615,0.02052884952675525,1.498606015453133,0.22953330591248228,0.0362360716062848,2.6452332272587906,10.12989379288831,10.831226701882382,0,0,0,73.0,0.0027391790063120425,3.7523000086466336e-05,0.09870159201091155,0.0013520766028891993,0.1014407710172236,0.0013895996029756658,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.20528849526755247,0.362360716062848
0,0,0,0,0,0,0.22991846143709138,0.024926315939158842,2.517557909855043,0.34228930308305044,0.06376402823611771,6.440166851847889,0,6.885634425302738,7.1805375704371635,0,0,0,101,0.002714084053877741,2.687211934532417e-05,0.07595849299104884,0.0007520642870400875,0.07867257704492658,0.0007789364063854117,zero_sum_capture,-1,-1,-1,-1,101,101,-1,-1,2.2991846143709136,0.24926315939158852,3.422893030830504,0.6376402823611771,0.3697769873771028,0.022727611798351446,-0.19693502824873277,15.522873158021659,3.1197895182240223,3.989893828781201,131,74,-0.7104186155396208,-0.2848863482018302,-0.15328774930867425,-6.922512648391456,-3.182271348713663,-1.6709198383229271,cartesian+auto_shell,0,1,timeout_no_capture,0,71,71,0,0,0,0,0,0,0.22991846143709138,0.024926315939158842,2.517557909855043,0.34228930308305044,0.06376402823611771,6.440166851847889,6.885634425302738,7.1805375704371635,0,0,0,101.0,0.002714084053877741,2.687211934532417e-05,0.07595849299104884,0.0007520642870400875,0.07867257704492658,0.0007789364063854117,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.24926315939158852,0.6376402823611771
0,0,0,0,0,0,0.24542550262175244,0.020390067049820503,1.7331556992347428,0.3387803627156827,0.04821752295403824,4.098489451093251,0,7.126691798669833,7.9358366352241925,0,0,0,85,0.0027486489852890372,3.2337046885753376e-05,0.0646871899953112,0.00076102576465072,0.06743583898060024,0.0007933628115364734,zero_sum_capture,-1,-1,-1,-1,85,85,-1,-1,2.4542550262175244,0.20390067049820507,3.387803627156827,0.48217522954038233,-0.30282549928319485,-0.5875516686813522,0.23833062977316755,14.573038438115507,2.3856607272767683,4.318749245956774,131,74,0.5563766534741994,0.16038357239977027,0.22420683308301856,-7.195743253649343,-2.834374878525041,-2.4699446524385,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.24542550262175244,0.020390067049820503,1.7331556992347428,0.3387803627156827,0.04821752295403824,4.098489451093251,7.126691798669833,7.9358366352241925,0,0,0,85.0,0.0027486489852890372,3.2337046885753376e-05,0.0646871899953112,0.00076102576465072,0.06743583898060024,0.0007933628115364734,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.20390067049820507,0.48217522954038233
0,0,0,0,0,0,0.3349372182774579,0.05303424245746313,2.1213696982985253,0.3463834653766311,0.07579904637616966,3.031961855046786,0,11.757362436501124,12.033339017521103,0,0,0,40,0.0027646819944493473,6.911704986123368e-05,0.061739382974337786,0.0015434845743584446,0.06450406496878713,0.0016126016242196783,zero_sum_capture,-1,-1,-1,-1,40,40,-1,-1,3.349372182774579,0.5303424245746313,3.4638346537663107,0.7579904637616964,-0.31463214487416286,0.6711918817395583,0.6711989804056372,10.9780917120727,3.5933125668260177,10.00442694161938,139,5,-0.929571011662365,-0.3505820360964834,-0.11397355062515757,-2.716456542034571,-1.2109597889335584,-1.9562654883694932,cartesian+auto_shell,0,1,timeout_no_capture,0,148,148,0,0,0,0,0,0,0.3349372182774579,0.05303424245746313,2.1213696982985253,0.3463834653766311,0.07579904637616966,3.031961855046786,11.757362436501124,12.033339017521103,0,0,0,40.0,0.0027646819944493473,6.911704986123368e-05,0.061739382974337786,0.0015434845743584446,0.06450406496878713,0.0016126016242196783,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5303424245746313,0.7579904637616964
0,0,0,0,0,0,0.3414594219798303,0.014643338848559046,1.303257157521755,0.3110970432216764,0.04576094822209169,4.07272439176616,0,6.836663642521687,7.327737690192246,0,0,0,89,0.002819682005792856,3.1681820289807376e-05,0.06954125600168481,0.0007813624269852226,0.07236093800747767,0.0008130442472750301,zero_sum_capture,-1,-1,-1,-1,89,89,-1,-1,3.414594219798303,0.14643338848559043,3.110970432216764,0.4576094822209168,-0.3787774609459431,-0.024821849572932,0.29951426364920536,9.323445687455063,4.180677770237234,-11.505752137560114,120,64,-0.5936477859099468,-0.23775843705715452,0.6367298907845343,-5.128011441559629,-1.1099009289222763,6.388125870959974,cartesian+auto_shell,0,1,timeout_no_capture,0,215,215,0,0,0,0,0,0,0.3414594219798303,0.014643338848559046,1.303257157521755,0.3110970432216764,0.04576094822209169,4.07272439176616,6.836663642521687,7.327737690192246,0,0,0,89.0,0.002819682005792856,3.1681820289807376e-05,0.06954125600168481,0.0007813624269852226,0.07236093800747767,0.0008130442472750301,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14643338848559043,0.4576094822209168
0,0,0,0,0,0,0.2835450066139051,0.022289031162732505,2.0951689292968556,0.3464076769174107,0.0331257533431621,3.1138208142572372,0,8.235797888779887,7.848357920848481,0,0,0,94,0.0027788690058514476,2.9562436232462207e-05,0.11907577101374045,0.0012667635214227708,0.1218546400195919,0.001296325957655233,zero_sum_capture,-1,-1,-1,-1,94,94,-1,-1,2.835450066139051,0.22289031162732512,3.464076769174107,0.33125753343162095,0.0644663915852533,-0.4752323963961253,0.0026653492754278208,14.759205932315721,-7.207353268509743,1.1117702210258835,136,78,-0.09877195403609387,0.7887280732073638,-0.16675603708797723,-5.018445292456975,5.972061233557897,-2.5953560485482776,cartesian+auto_shell,0,1,timeout_no_capture,0,245,245,0,0,0,0,0,0,0.2835450066139051,0.022289031162732505,2.0951689292968556,0.3464076769174107,0.0331257533431621,3.1138208142572372,8.235797888779887,7.848357920848481,0,0,0,94.0,0.0027788690058514476,2.9562436232462207e-05,0.11907577101374045,0.0012667635214227708,0.1218546400195919,0.001296325957655233,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.22289031162732512,0.33125753343162095
0,0,0,0,0,0,0.17420880316089687,0.015279647561949203,1.4057275756993266,0.346364487534665,0.027893915330526764,2.5662402104084623,0,7.313424397581704,7.902458697354431,0,0,0,92,0.002796171000227332,3.039316304594926e-05,0.07208456797525287,0.0007835279127744877,0.0748807389754802,0.000813921075820437,zero_sum_capture,-1,-1,-1,-1,92,92,-1,-1,1.7420880316089686,0.152796475619492,3.4636448753466498,0.2789391533052676,-0.22829928974422853,-0.9540278080623492,-0.19419159545345016,15.329642651651172,2.487079481589829,3.7107837721702936,131,78,-0.2927774989086817,0.06372835712023604,-0.4274381972409631,-5.8371112453886935,5.923841693313487,-4.750052808707867,cartesian+auto_shell,0,1,timeout_no_capture,0,271,271,0,0,0,0,0,0,0.17420880316089687,0.015279647561949203,1.4057275756993266,0.346364487534665,0.027893915330526764,2.5662402104084623,7.313424397581704,7.902458697354431,0,0,0,92.0,0.002796171000227332,3.039316304594926e-05,0.07208456797525287,0.0007835279127744877,0.0748807389754802,0.000813921075820437,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.152796475619492,0.2789391533052676
0,0,0,0,0,0,0.28621320899530595,0.0618244853836309,2.102032503043451,0.30513507191793504,0.06024598044721036,2.0483633352051522,0,9.492729153842454,10.229054505463955,0,0,0,34,0.0027777529903687537,8.169861736378687e-05,0.027051699988078326,0.0007956382349434801,0.02982945297844708,0.000877336852307267,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,2.8621320899530596,0.6182448538363091,3.05135071917935,0.6024598044721036,0.6136960047891714,-0.5434697370296185,0.5727284335853531,5.698143151887214,-10.549927724771287,1.4253662351712937,81,6,-0.1703423255014534,0.13373488029528846,-0.16710086061030768,-1.7114408476033691,2.7059677729953138,-1.878845496532898,cartesian+auto_shell,0,1,timeout_no_capture,0,293,293,0,0,0,0,0,0,0.28621320899530595,0.0618244853836309,2.102032503043451,0.30513507191793504,0.06024598044721036,2.0483633352051522,9.492729153842454,10.229054505463955,0,0,0,34.0,0.0027777529903687537,8.169861736378687e-05,0.027051699988078326,0.0007956382349434801,0.02982945297844708,0.000877336852307267,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6182448538363091,0.6024598044721036
