att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01641186773777008,0.01641186773777008,0.01641186773777008,0.017235079407691957,0.017235079407691957,0.017235079407691957,0,11.956719021587059,12.216952146160436,0,0,0,1,0.0015735464762656193,0.0015735464762656193,0.016585285445671616,0.016585285445671616,0.018158831921937235,0.018158831921937235,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.1641186773777008,0.1641186773777008,0.17235079407691956,0.17235079407691956,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,32.60566711829668,-14.515241560382602,-70.78580029500836,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-44.736592010408415,-28.913350398693304,27.437514649996487,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.01641186773777008,0.01641186773777008,0.01641186773777008,0.017235079407691957,0.017235079407691957,0.017235079407691957,11.956719021587059,12.216952146160436,0,0,0,1.0,0.0015735464762656193,0.0015735464762656193,0.016585285445671616,0.016585285445671616,0.018158831921937235,0.018158831921937235,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1641186773777008,0.17235079407691956
0,0,0,0,0,0,0.015038733184337617,0.012837684515150303,1.2067423444241285,0.01725137084722519,0.013187137357097995,1.2395909115672115,0,6.087102199223721,6.484309785168767,0,0,0,94,0.0015735464762656193,1.6739856130485312e-05,0.016585285445671616,0.00017643920686884697,0.018158831921937235,0.0001931790629993323,zero_sum_capture,-1,-1,-1,-1,94,94,-1,-1,0.15038733184337616,0.12837684515150302,0.1725137084722519,0.13187137357097992,0.7832743873497603,-0.048216080077810274,0.34018922663707307,0.8958266233334693,71.26257172895558,-35.53275751761826,124,10,-0.028032219522808797,0.37344280812827196,-0.9236623994870548,-11.907420809405314,-14.889968710854975,-1.3677194858232116,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.015038733184337617,0.012837684515150303,1.2067423444241285,0.01725137084722519,0.013187137357097995,1.2395909115672115,6.087102199223721,6.484309785168767,0,0,0,94.0,0.0015735464762656193,1.6739856130485312e-05,0.016585285445671616,0.00017643920686884697,0.018158831921937235,0.0001931790629993323,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12837684515150302,0.13187137357097992
0,0,0,0,0,0,0.016157566010951998,0.01457693980799781,0.6559622913599015,0.015015047788619996,0.014188860009113947,0.6384987004101276,0,7.027097980784331,7.534041272885441,0,0,0,45,0.0015735464762656193,3.4967699472569315e-05,0.016585285445671616,0.0003685618987927026,0.018158831921937235,0.00040352959826527187,zero_sum_capture,-1,-1,-1,-1,45,45,-1,-1,0.16157566010951996,0.1457693980799781,0.15015047788619995,0.1418886000911395,-0.18032999456757978,-0.4280415234073787,-0.8349806576929594,-42.377304646009115,60.71664396949073,-29.872890481657347,132,104,-0.02444643006788405,0.28403484245469574,-0.32851607562363544,22.065524882654152,52.850402311876955,17.58834665406958,cartesian+auto_shell,0,1,timeout_no_capture,0,29,29,0,0,0,0,0,0,0.016157566010951998,0.01457693980799781,0.6559622913599015,0.015015047788619996,0.014188860009113947,0.6384987004101276,7.027097980784331,7.534041272885441,0,0,0,45.0,0.0015735464762656193,3.4967699472569315e-05,0.016585285445671616,0.0003685618987927026,0.018158831921937235,0.00040352959826527187,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1457693980799781,0.1418886000911395
0,0,0,0,0,0,0.017320476472377777,0.017320476472377777,0.017320476472377777,0.017205476760864258,0.017205476760864258,0.017205476760864258,0,6.724704462310019,6.546946035888175,0,0,0,1,0.0015735464762656193,0.0015735464762656193,0.016585285445671616,0.016585285445671616,0.018158831921937235,0.018158831921937235,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17320476472377777,0.17320476472377777,0.17205476760864258,0.17205476760864258,0.7974745549417868,0.5398769492280713,-0.2693830245408821,57.358341858982676,-26.97808650841193,49.57676054919474,144,45,0.13620911703618382,0.5810040627652838,-0.46887818938343595,19.94622515060486,-34.44382017080976,-0.3674243560328818,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.017320476472377777,0.017320476472377777,0.017320476472377777,0.017205476760864258,0.017205476760864258,0.017205476760864258,6.724704462310019,6.546946035888175,0,0,0,1.0,0.0015735464762656193,0.0015735464762656193,0.016585285445671616,0.016585285445671616,0.018158831921937235,0.018158831921937235,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17320476472377777,0.17205476760864258
0,0,0,0,0,0,0.017319846153259277,0.013586213828152062,1.5895870178937912,0.017170751094818117,0.011084344527190631,1.2968683096813038,0,10.334881424800262,10.814351116338278,0,0,0,117,0.0015735464762656193,1.344911518175743e-05,0.016585285445671616,0.00014175457645873175,0.018158831921937235,0.00015520369164048918,zero_sum_capture,-1,-1,-1,-1,117,117,-1,-1,0.17319846153259277,0.1358621382815206,0.17170751094818115,0.1108434452719063,-0.30978602723746057,0.17077928126191264,0.6634610047318032,33.93937144004698,-65.30078406807124,33.70805968852641,149,90,0.2010778914822728,-0.871768202698271,-0.4467525963210309,-38.626314858844886,-9.705108164301183,-44.22598093996483,cartesian+auto_shell,0,1,timeout_no_capture,0,32,32,0,0,0,0,0,0,0.017319846153259277,0.013586213828152062,1.5895870178937912,0.017170751094818117,0.011084344527190631,1.2968683096813038,10.334881424800262,10.814351116338278,0,0,0,117.0,0.0015735464762656193,1.344911518175743e-05,0.016585285445671616,0.00014175457645873175,0.018158831921937235,0.00015520369164048918,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1358621382815206,0.1108434452719063
0,0,0,0,0,0,0.017291182279586793,0.012017876636526878,3.280880321771838,0.017306432127952576,0.01466159422100682,4.002615222334862,0,9.215522412947607,1.9924669584318566,0,0,0,273,0.0015735464762656193,5.7639065064674695e-06,0.016585285445671616,6.075196133945647e-05,0.018158831921937235,6.651586784592394e-05,zero_sum_capture,-1,-1,-1,-1,273,155,-1,-1,0.17291182279586792,0.12017876636526878,0.17306432127952576,0.14661594221006818,-0.18759428121258087,0.922400436251388,-0.337617862172985,-68.75118757248357,27.830833617419554,-29.061816109584015,140,33,0.3274781171776966,0.42062560620021117,-0.47455509904419035,3.5408868620605487,0.1680072310620474,19.1818886658994,cartesian+auto_shell,0,1,timeout_no_capture,0,61,61,0,0,0,0,0,0,0.017291182279586793,0.012017876636526878,3.280880321771838,0.017306432127952576,0.01466159422100682,4.002615222334862,9.215522412947607,1.9924669584318566,0,0,0,273.0,0.0015735464762656193,5.7639065064674695e-06,0.016585285445671616,6.075196133945647e-05,0.018158831921937235,6.651586784592394e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12017876636526878,0.14661594221006818
0,0,0,0,0,0,0.01694149971008301,0.01694149971008301,0.01694149971008301,0.016955153644084932,0.016955153644084932,0.016955153644084932,0,6.302691295558008,6.305432671438639,0,0,0,1,0.0015735464762656193,0.0015735464762656193,0.016585285445671616,0.016585285445671616,0.018158831921937235,0.018158831921937235,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,0.16941499710083008,0.16941499710083008,0.1695515364408493,0.1695515364408493,0.2716361984493281,-0.21391546766927982,0.3551505573419921,15.234398208764286,36.991296180492824,4.0816293569763715,70,4,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-17.795300644668796,10.099218881710017,0.12616923995017226,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.01694149971008301,0.01694149971008301,0.01694149971008301,0.016955153644084932,0.016955153644084932,0.016955153644084932,6.302691295558008,6.305432671438639,0,0,0,1.0,0.0015735464762656193,0.0015735464762656193,0.016585285445671616,0.016585285445671616,0.018158831921937235,0.018158831921937235,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16941499710083008,0.1695515364408493
0,0,0,0,0,0,0.017319178581237795,0.011455766858067365,1.1455766858067364,0.017273153364658355,0.012492640879005196,1.2492640879005197,0,8.576670245956375,9.47019240414824,0,0,0,100,0.0015735464762656193,1.5735464762656194e-05,0.016585285445671616,0.00016585285445671615,0.018158831921937235,0.00018158831921937234,zero_sum_capture,-1,-1,-1,-1,100,100,-1,-1,0.17319178581237793,0.11455766858067364,0.17273153364658356,0.12492640879005194,-0.30282549928319485,-0.5875516686813522,0.23833062977316755,-52.523223921377564,-38.342719655770004,-47.253536761797484,143,108,0.5563766534741994,0.16038357239977027,0.22420683308301856,15.352786195549424,-47.89181945684568,-33.12504178389518,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.017319178581237795,0.011455766858067365,1.1455766858067364,0.017273153364658355,0.012492640879005196,1.2492640879005197,8.576670245956375,9.47019240414824,0,0,0,100.0,0.0015735464762656193,1.5735464762656194e-05,0.016585285445671616,0.00016585285445671615,0.018158831921937235,0.00018158831921937234,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11455766858067364,0.12492640879005194
0,0,0,0,0,0,0.01609862744808197,0.01609862744808197,0.01609862744808197,0.01728138476610184,0.01728138476610184,0.01728138476610184,0,6.536257672539049,6.613600857436618,0,0,0,1,0.0015735464762656193,0.0015735464762656193,0.016585285445671616,0.016585285445671616,0.018158831921937235,0.018158831921937235,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.1609862744808197,0.1609862744808197,0.17281384766101837,0.17281384766101837,-0.057080072228648276,0.8706369183420793,0.04452343557689042,39.60697016255041,-51.23696766182269,-47.5006481763241,133,4,0.4583978525345476,-0.7814738638462682,-0.4232847846487987,-18.250020295535464,10.095597398360344,-0.1807088892453459,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.01609862744808197,0.01609862744808197,0.01609862744808197,0.01728138476610184,0.01728138476610184,0.01728138476610184,6.536257672539049,6.613600857436618,0,0,0,1.0,0.0015735464762656193,0.0015735464762656193,0.016585285445671616,0.016585285445671616,0.018158831921937235,0.018158831921937235,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1609862744808197,0.17281384766101837
0,0,0,0,0,0,0.017313405871391296,0.017313405871391296,0.017313405871391296,0.017275966703891754,0.017275966703891754,0.017275966703891754,0,7.128946663620043,7.572062291574464,0,0,0,1,0.0002477219454704027,0.0002477219454704027,0.01769833569505863,0.01769833569505863,0.017946057640529034,0.017946057640529034,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17313405871391296,0.17313405871391296,0.17275966703891754,0.17275966703891754,0.16955966675162923,0.07874144297590513,0.17366122378479731,38.60698523017498,45.17328381970166,7.818795629285693,101,62,-0.978472974469691,0.09506744371721136,0.18317428688567805,2.8312223438612745,36.89686374425552,14.263526858240901,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.017313405871391296,0.017313405871391296,0.017313405871391296,0.017275966703891754,0.017275966703891754,0.017275966703891754,7.128946663620043,7.572062291574464,0,0,0,1.0,0.0002477219454704027,0.0002477219454704027,0.01769833569505863,0.01769833569505863,0.017946057640529034,0.017946057640529034,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17313405871391296,0.17275966703891754
