att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01731516420841217,0.01731516420841217,0.01731516420841217,0.014220309257507325,0.014220309257507325,0.014220309257507325,1,1.0,9.165672963717952e-05,9.165672963717952e-05,0.10593329453244357,0.10593329453244357,0.052966647266221786,0.07490615091732267,16.015195846557617,32.00759792327881,1,1.0,0.0002035371435340494,0.0002035371435340494,0.1205338676331906,0.1205338676331906,0.0602669338165953,0.0852303151660708,16.015195846557617,32.00759792327881,1,11.956719021587059,12.216698449503168,0,0,0,1,0.043488463257745025,0.043488463257745025,0.04104051759441063,0.04104051759441063,0.08452898085215566,0.08452898085215566,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.1731516420841217,0.1731516420841217,0.14220309257507324,0.14220309257507324,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,32.60566711829668,-14.515241560382602,-70.78580029500836,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-44.736592010408415,-28.913350398693304,27.437514649996487,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.01731516420841217,0.01731516420841217,0.01731516420841217,0.014220309257507325,0.014220309257507325,0.014220309257507325,11.956719021587059,12.216698449503168,0,0,0,1.0,0.043488463257745025,0.043488463257745025,0.04104051759441063,0.04104051759441063,0.08452898085215566,0.08452898085215566,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1731516420841217,0.14220309257507324
0,0,0,0,0,0,0.01718689203262329,0.01501243089636167,0.7656339757144451,0.014654871821403504,0.011824845902475655,0.6030671410262585,51,1.0,0.001247821026481688,0.0002008074852131126,1.2102385382458245,3.2180856536671762,0.9140869546436109,1.1888732072845216,1.2747864723205566,7.936739226946464,51,1.0,0.0007042828947305679,0.00015752168676098175,0.05315694774223078,2.74058626792709,0.9200468955521566,1.151660161365061,1.2827273607254028,7.416381902419603,1,6.566402391870172,7.145549948025392,0,0,0,51,0.043488463257745025,0.0008527149658381377,0.04104051759441063,0.0008047160312629535,0.08452898085215566,0.0016574309971010912,zero_sum_capture,-1,-1,-1,-1,51,51,-1,-1,0.1718689203262329,0.1501243089636167,0.14654871821403503,0.11824845902475656,-0.18032999456757978,-0.4280415234073787,-0.8349806576929594,-42.377304646009115,60.71664396949073,-29.872890481657347,132,104,-0.02444643006788405,0.28403484245469574,-0.32851607562363544,22.065524882654152,52.850402311876955,17.58834665406958,cartesian+auto_shell,0,1,timeout_no_capture,0,29,29,0,0,0,0,0,0,0.01718689203262329,0.01501243089636167,0.7656339757144451,0.014654871821403504,0.011824845902475655,0.6030671410262585,6.566402391870172,7.145549948025392,0,0,0,51.0,0.043488463257745025,0.0008527149658381377,0.04104051759441063,0.0008047160312629535,0.08452898085215566,0.0016574309971010912,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1501243089636167,0.11824845902475656
0,0,0,0,0,0,0.017310048639774322,0.017310048639774322,0.017310048639774322,0.017283813655376436,0.017283813655376436,0.017283813655376436,1,1.0,5.5696116760373116e-05,5.5696116760373116e-05,0.04884957462129573,0.04884957462129573,0.024424787310647865,0.03454186547279649,16.005582809448242,32.00279140472412,1,1.0,1.3368015970627312e-05,1.3368015970627312e-05,0.02392651704371036,0.02392651704371036,0.01196325852185518,0.016918602451783102,16.005582809448242,32.00279140472412,1,6.724547318737582,6.546881014889509,0,0,0,1,0.043488463257745025,0.043488463257745025,0.04104051759441063,0.04104051759441063,0.08452898085215566,0.08452898085215566,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17310048639774323,0.17310048639774323,0.17283813655376434,0.17283813655376434,0.7974745549417868,0.5398769492280713,-0.2693830245408821,57.358341858982676,-26.97808650841193,49.57676054919474,144,45,0.13620911703618382,0.5810040627652838,-0.46887818938343595,19.94622515060486,-34.44382017080976,-0.3674243560328818,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.017310048639774322,0.017310048639774322,0.017310048639774322,0.017283813655376436,0.017283813655376436,0.017283813655376436,6.724547318737582,6.546881014889509,0,0,0,1.0,0.043488463257745025,0.043488463257745025,0.04104051759441063,0.04104051759441063,0.08452898085215566,0.08452898085215566,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17310048639774323,0.17283813655376434
0,0,0,0,0,0,0.0171162948012352,0.009995156234737993,1.1794284356990832,0.01539640873670578,0.009731727164688567,1.1483438054332509,118,1.0,0.0007329385261982679,0.00017309790720257637,2.0817035867193705,4.789399474982799,2.5593528166657484,2.9342137792559306,4.321230888366699,11.573593039472565,118,1.0,0.00180479371920228,0.00016628066470698324,2.0298593464322625,4.232641323608685,3.058184783177772,3.1528474087739746,4.585853576660156,11.84143311236085,1,9.978941816903099,10.37004487375177,0,0,0,118,0.043488463257745025,0.00036854629879444934,0.04104051759441063,0.00034780099656280195,0.08452898085215566,0.0007163472953572513,zero_sum_capture,-1,-1,-1,-1,118,118,-1,-1,0.171162948012352,0.09995156234737991,0.1539640873670578,0.09731727164688568,-0.30978602723746057,0.17077928126191264,0.6634610047318032,33.93937144004698,-65.30078406807124,33.70805968852641,149,90,0.2010778914822728,-0.871768202698271,-0.4467525963210309,-38.626314858844886,-9.705108164301183,-44.22598093996483,cartesian+auto_shell,0,1,timeout_no_capture,0,32,32,0,0,0,0,0,0,0.0171162948012352,0.009995156234737993,1.1794284356990832,0.01539640873670578,0.009731727164688567,1.1483438054332509,9.978941816903099,10.37004487375177,0,0,0,118.0,0.043488463257745025,0.00036854629879444934,0.04104051759441063,0.00034780099656280195,0.08452898085215566,0.0007163472953572513,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09995156234737991,0.09731727164688568
0,0,0,0,0,0,0.017318136990070343,0.017318136990070343,0.017318136990070343,0.01583312004804611,0.01583312004804611,0.01583312004804611,1,1.0,6.0635786212515086e-05,6.0635786212515086e-05,0.024236387432089404,0.024236387432089404,0.012118193716044702,0.017137713904694832,16.003591537475586,32.00179576873779,1,1.0,1.886351492430549e-05,1.886351492430549e-05,0.022751066753552006,0.022751066753552006,0.011375533376776003,0.016087433580664435,16.003591537475586,32.00179576873779,1,6.302663410864828,6.305432671438639,0,0,0,1,0.043488463257745025,0.043488463257745025,0.04104051759441063,0.04104051759441063,0.08452898085215566,0.08452898085215566,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,0.17318136990070343,0.17318136990070343,0.15833120048046112,0.15833120048046112,0.2716361984493281,-0.21391546766927982,0.3551505573419921,15.234398208764286,36.991296180492824,4.0816293569763715,70,4,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-17.795300644668796,10.099218881710017,0.12616923995017226,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.017318136990070343,0.017318136990070343,0.017318136990070343,0.01583312004804611,0.01583312004804611,0.01583312004804611,6.302663410864828,6.305432671438639,0,0,0,1.0,0.043488463257745025,0.043488463257745025,0.04104051759441063,0.04104051759441063,0.08452898085215566,0.08452898085215566,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17318136990070343,0.15833120048046112
0,0,0,0,0,0,0.017313291132450104,0.012887129299530778,1.275825800653547,0.016061003506183624,0.011910126165421022,1.1791024903766811,99,1.0,0.0006026747869327664,0.00016487417419102024,2.0661515162614683,3.136849828576477,1.1655446196505477,1.3550014873792824,1.9829272031784058,12.103212760686874,99,1.0,0.000685157545376569,0.00015842073353820578,0.5382444951333374,1.258767703408285,0.3730235894461555,0.44501204660004096,3.945171594619751,11.099217040538788,1,8.529663826021634,9.44618258418222,0,0,0,99,0.043488463257745025,0.00043927740664388915,0.04104051759441063,0.00041455068277182456,0.08452898085215566,0.0008538280894157137,zero_sum_capture,-1,-1,-1,-1,99,99,-1,-1,0.17313291132450104,0.12887129299530778,0.16061003506183624,0.11910126165421021,-0.30282549928319485,-0.5875516686813522,0.23833062977316755,-52.523223921377564,-38.342719655770004,-47.253536761797484,143,108,0.5563766534741994,0.16038357239977027,0.22420683308301856,15.352786195549424,-47.89181945684568,-33.12504178389518,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.017313291132450104,0.012887129299530778,1.275825800653547,0.016061003506183624,0.011910126165421022,1.1791024903766811,8.529663826021634,9.44618258418222,0,0,0,99.0,0.043488463257745025,0.00043927740664388915,0.04104051759441063,0.00041455068277182456,0.08452898085215566,0.0008538280894157137,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12887129299530778,0.11910126165421021
0,0,0,0,0,0,0.014250338077545166,0.014250338077545166,0.014250338077545166,0.01726035326719284,0.01726035326719284,0.01726035326719284,1,1.0,0.00014489535533357412,0.00014489535533357412,0.07894299796559613,0.07894299796559613,0.039471498982798066,0.05582112918866885,16.00478172302246,32.00239086151123,1,1.0,0.0006164992228150368,0.0006164992228150368,0.13533981029493075,0.13533981029493075,0.06766990514746538,0.09569969762404645,16.00478172302246,32.00239086151123,1,6.536257672539049,6.613600857436618,0,0,0,1,0.043488463257745025,0.043488463257745025,0.04104051759441063,0.04104051759441063,0.08452898085215566,0.08452898085215566,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.14250338077545166,0.14250338077545166,0.1726035326719284,0.1726035326719284,-0.057080072228648276,0.8706369183420793,0.04452343557689042,39.60697016255041,-51.23696766182269,-47.5006481763241,133,4,0.4583978525345476,-0.7814738638462682,-0.4232847846487987,-18.250020295535464,10.095597398360344,-0.1807088892453459,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.014250338077545166,0.014250338077545166,0.014250338077545166,0.01726035326719284,0.01726035326719284,0.01726035326719284,6.536257672539049,6.613600857436618,0,0,0,1.0,0.043488463257745025,0.043488463257745025,0.04104051759441063,0.04104051759441063,0.08452898085215566,0.08452898085215566,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14250338077545166,0.1726035326719284
0,0,0,0,0,0,0.01627180427312851,0.012154175917480567,4.448428385797888,0.017292580008506777,0.01462155239951741,5.351488178223372,366,1.0,0.001359304180368781,0.00017733720146745073,0.16562361843623516,2.2176903904747456,0.40706797966789227,0.5857834681765787,0.05987237021327019,1.93588437257228,366,1.0,0.0012324267299845815,0.00017612176004605184,0.17139273900584834,2.7800351646068377,0.45645339193315937,0.5901128558989996,0.04908858239650726,1.921830870010649,1,1.5699322770607045,2.536432786166281,0,0,0,366,0.04103484519509948,0.00011211706337458874,0.035224923703026434,9.62429609372307e-05,0.07625976889812591,0.00020836002431181942,zero_sum_capture,-1,-1,-1,-1,251,179,-1,-1,0.1627180427312851,0.12154175917480568,0.17292580008506775,0.1462155239951741,0.7108207985763069,0.0026921371551291992,-0.02998320449303869,13.7865269860185,-40.98145325020491,-41.250658684830256,94,35,-0.7982513837682478,-0.6014813169489469,0.031858337559168386,13.472483157482749,10.85212560663871,8.295291829558247,cartesian+auto_shell,0,1,timeout_no_capture,0,139,139,0,0,0,0,0,0,0.01627180427312851,0.012154175917480567,4.448428385797888,0.017292580008506777,0.01462155239951741,5.351488178223372,1.5699322770607045,2.536432786166281,0,0,0,366.0,0.04103484519509948,0.00011211706337458874,0.035224923703026434,9.62429609372307e-05,0.07625976889812591,0.00020836002431181942,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12154175917480568,0.1462155239951741
0,0,0,0,0,0,0.017316758632659912,0.017316758632659912,0.017316758632659912,0.01668413430452347,0.01668413430452347,0.01668413430452347,1,1.0,1.9961142243118957e-05,1.9961142243118957e-05,0.0322904174586512,0.0322904174586512,0.0161452087293256,0.02283277315235675,16.00542640686035,32.002713203430176,1,1.0,0.0001280426949961111,0.0001280426949961111,0.05738092943298167,0.05738092943298167,0.028690464716490834,0.04057444431284809,16.00542640686035,32.002713203430176,1,7.128927354258166,7.572337555769392,0,0,0,1,0.04103484519509948,0.04103484519509948,0.035224923703026434,0.035224923703026434,0.07625976889812591,0.07625976889812591,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17316758632659912,0.17316758632659912,0.16684134304523468,0.16684134304523468,0.16955966675162923,0.07874144297590513,0.17366122378479731,38.60698523017498,45.17328381970166,7.818795629285693,101,62,-0.978472974469691,0.09506744371721136,0.18317428688567805,2.8312223438612745,36.89686374425552,14.263526858240901,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.017316758632659912,0.017316758632659912,0.017316758632659912,0.01668413430452347,0.01668413430452347,0.01668413430452347,7.128927354258166,7.572337555769392,0,0,0,1.0,0.04103484519509948,0.04103484519509948,0.035224923703026434,0.035224923703026434,0.07625976889812591,0.07625976889812591,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17316758632659912,0.16684134304523468
0,0,0,0,0,0,0.017312058806419374,0.011585585564211177,4.217153145372868,0.017309118807315827,0.01337008167181041,4.866709728538989,364,1.0,0.0009471489465795457,0.0001822503986961461,0.25070658883442337,1.8453559365310301,0.2582766044952816,0.40378127275205566,0.190085306763649,2.1098986030884777,364,1.0,0.00145509943831712,0.00019088799157385028,0.2851970713708984,3.127904970179889,0.4772659872738075,0.7039639214247141,0.20967672765254974,2.1823454259212243,1,1.1289981469883363,1.0316723282286828,0,0,0,364,0.04103484519509948,0.00011273309119532823,0.035224923703026434,9.677176841490778e-05,0.07625976889812591,0.00020950485961023603,zero_sum_capture,-1,-1,-1,-1,255,191,-1,-1,0.17312058806419373,0.11585585564211175,0.17309118807315826,0.13370081671810413,-0.7157036184615093,0.328876149302096,-0.24775812544422718,-34.75277189283969,-13.57535290153084,15.318954511078084,43,3,0.2771807475989419,0.6386153965520764,0.4610067257191514,-7.973187311570556,3.042686692958627,-17.344775812677238,cartesian+auto_shell,0,1,timeout_no_capture,0,157,157,0,0,0,0,0,0,0.017312058806419374,0.011585585564211177,4.217153145372868,0.017309118807315827,0.01337008167181041,4.866709728538989,1.1289981469883363,1.0316723282286828,0,0,0,364.0,0.04103484519509948,0.00011273309119532823,0.035224923703026434,9.677176841490778e-05,0.07625976889812591,0.00020950485961023603,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11585585564211175,0.13370081671810413
