att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.016718375097866417,0.007391424917301826,4.782251921494281,0.016791001130877597,0.01085276583247775,7.021739493613104,647,1.0,0.0018394423341215982,0.0001717907503488274,1.3391945741381406,2.911628848671839,1.3890688887954667,1.6140008320650452,0.6962814216587413,3.1799582468039658,647,1.0,0.0007596714380546585,0.00015130615086538174,0.5941206200927514,1.802206384117287,0.6873965091738791,0.7926761962017678,0.4317377172011706,3.209545615458132,1,3.8258533356153523,4.487160944360909,0,0,0,647,4.841656201984733,0.00748323987941999,2.473653339082375,0.0038232663664333464,7.3153095410671085,0.011306506245853337,zero_sum_capture,-1,-1,-1,-1,647,647,-1,-1,0.16718375097866417,0.07391424917301827,0.16791001130877597,0.1085276583247775,-0.007252612890807218,0.018015787819023785,-0.0022034688834694713,8.08602528163482,24.94418087115394,-53.96669376394963,112,0.1,0.1,28,-0.001243274521529815,0.007996733699943338,0.017470778494592193,-2.5588724955267894,-8.566099955121398,17.890614945006938,204,cartesian+auto_shell,2.0,0.020179826785250085,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,204,204,0,0,0,0,0,0,0.016718375097866417,0.007391424917301826,4.782251921494281,0.016791001130877597,0.01085276583247775,7.021739493613104,3.8258533356153523,4.487160944360909,0,0,0,647.0,4.841656201984733,0.00748323987941999,2.473653339082375,0.0038232663664333464,7.3153095410671085,0.011306506245853337,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07391424917301827,0.1085276583247775
0,0,0,0,0,0,0.017099310823049822,0.0043321932765558405,3.842655436305031,0.015488489177210707,0.007499499693828297,6.652056228425699,887,1.0,0.0013065567552250114,0.00016736269584960054,0.04589523909921465,4.897820104791987,1.2952534014675359,1.6994888340841285,0.024858109481046126,6.193890802547293,887,1.0,0.0009855390775396439,0.00016463305250819242,0.15076972363459182,6.737748954008605,2.643157056305529,3.20059101308876,0.02200258927798467,6.195384906284035,1,1.1789302421258376,2.0149134558463673,0,0,0,887,4.796467207954265,0.005407516581684628,3.359428277006373,0.003787405047357805,8.155895484960638,0.009194921629042433,zero_sum_capture,-1,-1,-1,-1,887,887,-1,-1,0.1709931082304982,0.0433219327655584,0.15488489177210707,0.07499499693828296,0.0325438567442114,0.035011527073246104,0.0007880190048646721,22.049094503282404,-21.651022614925104,73.79072198666526,152,0.1,0.1,76,-0.013325536277981567,0.04399277007650941,-0.04951125961721702,-22.858308701175257,4.702635342010123,-32.48665794078937,912,cartesian+auto_shell,2.0,0.024189811884185886,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,912,912,0,0,0,0,0,0,0.017099310823049822,0.0043321932765558405,3.842655436305031,0.015488489177210707,0.007499499693828297,6.652056228425699,1.1789302421258376,2.0149134558463673,0,0,0,887.0,4.796467207954265,0.005407516581684628,3.359428277006373,0.003787405047357805,8.155895484960638,0.009194921629042433,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0433219327655584,0.07499499693828296
0,0,0,0,0,0,0.014700430959360487,0.005746336729325708,3.677655506768453,0.015488172448216167,0.008819751886207178,5.644641207172594,640,1.0,0.0019160537361644773,0.00017555591625401565,0.3728078040593924,3.4986028155467968,1.4848646275450976,1.7732782164639862,0.24967505520715394,4.4295876345955865,640,1.0,0.0011414563615449406,0.00016636624085903146,0.23223178951692777,3.143082017333141,1.3716946554595761,1.5640820468405914,0.17266090276930918,4.48606420526943,1,3.6360602315421575,4.142530778248441,0,0,0,640,4.76039893203415,0.007438123331303359,2.460523208952509,0.003844567513988295,7.220922140986659,0.011282690845291654,zero_sum_capture,-1,-1,-1,-1,640,640,-1,-1,0.14700430959360486,0.05746336729325707,0.15488172448216167,0.08819751886207178,0.03710796042399732,0.022350742916933092,0.04782948469657765,8.08602528163482,24.94418087115394,-53.96669376394963,112,0.1,0.1,43,0.03864478344317991,0.029633119532236976,0.010866363471934981,18.45750105967323,-18.479951906375266,30.29541272487007,1028,cartesian+auto_shell,2.0,0.025359786161103355,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1028,1028,0,0,0,0,0,0,0.014700430959360487,0.005746336729325708,3.677655506768453,0.015488172448216167,0.008819751886207178,5.644641207172594,3.6360602315421575,4.142530778248441,0,0,0,640.0,4.76039893203415,0.007438123331303359,2.460523208952509,0.003844567513988295,7.220922140986659,0.011282690845291654,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05746336729325707,0.08819751886207178
0,0,0,0,0,0,0.015435595927417917,0.005941921400039016,4.183112665627467,0.017234668624087568,0.009111278623425144,6.4143401508913005,704,1.0,0.0011618250625997078,0.00015144369697266745,0.1768888805751236,3.8655734511629163,0.8799767463466242,1.2586453428086797,0.23851051893404468,4.8831564640087635,704,1.0,0.0007561366206182338,0.00015567118013717202,0.9294529818534512,3.2683628337679487,1.0225136356296527,1.1533888890149184,0.3759422019493268,4.824051051831435,1,2.209306622268903,2.9608895535714606,0,0,0,704,4.758171099005267,0.006758765765632482,2.6521046090638265,0.0037671940469656624,7.4102757080690935,0.010525959812598145,zero_sum_capture,-1,-1,-1,-1,704,704,-1,-1,0.15435595927417917,0.059419214000390165,0.17234668624087568,0.09111278623425142,-0.04915809249717589,-0.030237278708006222,-0.020188500366048467,-0.4744302302132886,-57.61289931871926,16.74899244873486,84,0.1,0.1,54,-0.026687025249596253,0.0035216980871877954,-0.008401542141179219,10.23588849447931,24.942190999876672,29.548497336654144,1061,cartesian+auto_shell,2.0,0.023437254831157932,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1061,1061,0,0,0,0,0,0,0.015435595927417917,0.005941921400039016,4.183112665627467,0.017234668624087568,0.009111278623425144,6.4143401508913005,2.209306622268903,2.9608895535714606,0,0,0,704.0,4.758171099005267,0.006758765765632482,2.6521046090638265,0.0037671940469656624,7.4102757080690935,0.010525959812598145,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.059419214000390165,0.09111278623425142
0,0,0,0,0,0,0.016989184657093894,0.00526280864365604,4.983879785542269,0.016967538549209054,0.009651431943428806,9.13990605042708,947,1.0,0.0010888821882422896,0.00015568114200750218,2.304223017312824,3.614002580333659,0.9998555831617397,1.306885071035046,1.7555337040656442,4.772525292700925,947,1.0,0.0013635894614147485,0.00015997645136598703,1.7290679681490013,3.8300813855563844,1.2273786078972013,1.5952509165475812,1.821083299302698,4.861024363852579,1,1.707160536655913,2.6479407282041763,0,0,0,947,4.756459921016358,0.005022660951442828,3.642136754002422,0.003845973341079643,8.39859667501878,0.00886863429252247,zero_sum_capture,-1,-1,-1,-1,947,947,-1,-1,0.16989184657093892,0.05262808643656038,0.16967538549209055,0.09651431943428807,0.02826482079969586,-0.002931804368655623,-0.02527706182980093,8.188996354034076,79.4197467666382,5.044220676841787,129,0.1,0.1,48,0.020739796230844293,0.025033227896898644,-0.007630559863668063,4.593871420018243,-32.28438123285887,23.164953567572066,1131,cartesian+auto_shell,2.0,0.024959385955915774,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1131,1131,0,0,0,0,0,0,0.016989184657093894,0.00526280864365604,4.983879785542269,0.016967538549209054,0.009651431943428806,9.13990605042708,1.707160536655913,2.6479407282041763,0,0,0,947.0,4.756459921016358,0.005022660951442828,3.642136754002422,0.003845973341079643,8.39859667501878,0.00886863429252247,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05262808643656038,0.09651431943428807
0,0,0,0,0,0,0.01730073114779777,0.004372760873580955,3.6862374164287446,0.01731448760791003,0.0063645059676363,5.365278530717402,843,1.0,0.0009999741894522987,0.00015253207912661567,0.03297068054132485,4.192615265384449,0.8622739784079277,1.1313132204695573,0.08674632362788405,5.180492679855266,843,1.0,0.001199816385911088,0.00017390258361923993,0.3405425900501373,2.35953417642599,0.7845029842839495,0.9304778039185447,0.0943875331933448,5.2377019104870834,1,2.0642152100240936,2.883610301647177,0,0,0,843,4.771492033964023,0.005660132899126955,3.210986676043831,0.003808999615710357,7.982478710007854,0.009469132514837312,zero_sum_capture,-1,-1,-1,-1,843,843,-1,-1,0.17300731147797768,0.043727608735809546,0.1731448760791003,0.063645059676363,-0.028081741035285646,-0.04057212869711644,0.01582397467887317,-26.936097861431048,38.02984444753557,-65.02443820053855,127,0.1,0.1,94,0.019077474420978083,0.0038307853255833274,-0.03692515880555585,-4.468924658484607,4.743360293872844,59.64502699738929,1197,cartesian+auto_shell,2.0,0.023809961950935005,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1197,1197,0,0,0,0,0,0,0.01730073114779777,0.004372760873580955,3.6862374164287446,0.01731448760791003,0.0063645059676363,5.365278530717402,2.0642152100240936,2.883610301647177,0,0,0,843.0,4.771492033964023,0.005660132899126955,3.210986676043831,0.003808999615710357,7.982478710007854,0.009469132514837312,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.043727608735809546,0.063645059676363
0,0,0,0,0,0,0.017079843893249014,0.01055355433971574,6.4060074842074535,0.01725024490909385,0.012655115149697159,7.681654895866176,607,1.0,0.0012420143206991073,0.00017410654380495592,0.33350980060597285,2.172525384772552,0.4910031086051566,0.6790092966908098,0.08392501250386944,1.4872425883797389,607,1.0,0.0011051071992968736,0.00017166714735465625,0.06118348770208453,2.7914390208322337,0.9228353671031082,1.2508341922810728,0.07997088549345756,1.4652224322934746,1,1.254915558987282,1.4196476573664558,0,0,0,607,4.856635323027149,0.008001046660670755,2.2545625659404323,0.003714271113575671,7.111197888967581,0.011715317774246427,zero_sum_capture,-1,-1,-1,-1,488,386,-1,-1,0.17079843893249014,0.10553554339715737,0.1725024490909385,0.1265511514969716,0.002804485071927973,0.01994678326216162,0.03289350748658529,-1.560174954310158,16.112041013474258,-36.57824474318125,77,0.1,0.1,15,0.03881508882145972,0.04329799983679443,0.01799767533779731,-13.210694339185817,-11.399505528315254,9.773885040582051,1368,cartesian+auto_shell,2.0,0.025226962294761703,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1368,1368,0,0,0,0,0,0,0.017079843893249014,0.01055355433971574,6.4060074842074535,0.01725024490909385,0.012655115149697159,7.681654895866176,1.254915558987282,1.4196476573664558,0,0,0,607.0,4.856635323027149,0.008001046660670755,2.2545625659404323,0.003714271113575671,7.111197888967581,0.011715317774246427,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10553554339715737,0.1265511514969716
0,0,0,0,0,0,0.017310515588513056,0.005505115195252451,4.9490985605319535,0.01721049335207362,0.009330641771095214,8.388246952214597,899,1.0,0.0009667702902113934,0.00015125710928378395,1.832434485724044,3.059617759200561,1.7876129189308494,1.9457184569650616,1.0793617787502539,5.021552770844362,899,1.0,0.0013187913324762374,0.0001622887301005132,0.8180099988785646,3.0356356538017564,1.074081733736749,1.2404228594068354,0.9963335493107943,5.117416506419302,1,5.112034710515985,5.691227795870082,0,0,0,899,4.791388554964215,0.005329686935444065,3.39364668703638,0.003774912888805762,8.185035242000595,0.009104599824249828,zero_sum_capture,-1,-1,-1,-1,899,899,-1,-1,0.17310515588513056,0.0550511519525245,0.1721049335207362,0.09330641771095215,-0.014230045000315494,-0.03933644608492004,-0.01709995865645987,8.188996354034076,79.4197467666382,5.044220676841787,129,0.1,0.1,53,0.02036921760936561,0.038057739277798944,-0.04876424177322058,-1.5168517498972007,-39.878383702385044,2.7228062828973103,1386,cartesian+auto_shell,2.0,0.026406092803629596,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1386,1386,0,0,0,0,0,0,0.017310515588513056,0.005505115195252451,4.9490985605319535,0.01721049335207362,0.009330641771095214,8.388246952214597,5.112034710515985,5.691227795870082,0,0,0,899.0,4.791388554964215,0.005329686935444065,3.39364668703638,0.003774912888805762,8.185035242000595,0.009104599824249828,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0550511519525245,0.09330641771095215
0,0,0,0,0,0,0.017318539981214506,0.006592819595976243,7.00157441092677,0.017319974952466895,0.007284608922985024,7.736254676210096,1062,1.0,0.0010128273034398277,0.00017357315584766488,0.06659483934944388,4.074055147464447,1.6249945594163988,1.9931752438322936,0.01845409139512843,4.2374419986868395,1062,1.0,0.002037438657401581,0.00016316732941931288,0.10400896016332968,2.820394643255409,0.6402491312460705,0.8025447661003856,0.017115686648575486,4.213076611316894,1,1.2349394307181527,1.611752601601715,0,0,0,1062,4.802198851946741,0.0045218444933585135,4.032682319986634,0.003797252655354646,8.834881171933375,0.008319097148713159,zero_sum_capture,-1,-1,-1,-1,1062,859,-1,-1,0.17318539981214506,0.06592819595976243,0.17319974952466893,0.07284608922985024,0.0316410336384363,-0.04451599523799238,-0.01350282994806088,-49.2606327002611,1.2525092198613583,-63.02238718601612,135,0.1,0.1,102,0.045320181889431405,-0.04775715686126201,0.024315845795018595,17.128951023154723,-17.733822137716224,54.70018820108585,1659,cartesian+auto_shell,2.0,0.02701865109304612,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1659,1659,0,0,0,0,0,0,0.017318539981214506,0.006592819595976243,7.00157441092677,0.017319974952466895,0.007284608922985024,7.736254676210096,1.2349394307181527,1.611752601601715,0,0,0,1062.0,4.802198851946741,0.0045218444933585135,4.032682319986634,0.003797252655354646,8.834881171933375,0.008319097148713159,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06592819595976243,0.07284608922985024
0,0,0,0,0,0,0.01632138535371123,0.004462491737901674,3.8779053202365548,0.016523333010452095,0.006682012785252902,5.806669110384772,869,1.0,0.0010431268631768392,0.00016101716832977049,0.3706379286050472,3.6660108425616844,0.8170819878383502,1.1312203079410361,0.27968450700512515,5.109856864791271,869,1.0,0.0011709166420418333,0.00016183243170457643,0.10291282349828804,3.8049881315154215,1.3154296682991111,1.6259959732133118,0.21399852090658822,5.050934261439069,1,1.974223287168224,2.7567236728783255,0,0,0,869,4.763639863929711,0.0054817489803564,3.3032738129841164,0.0038012356881290178,8.066913676913828,0.009282984668485417,zero_sum_capture,-1,-1,-1,-1,869,869,-1,-1,0.1632138535371123,0.04462491737901674,0.16523333010452093,0.06682012785252901,0.032511308096082145,0.012146354963758765,-0.013689024715227462,-9.528085590869841,-18.519374543765366,-77.24149371601249,130,0.1,0.1,99,-0.046973088652537125,0.015065728742702261,0.01563920928619672,11.094988417453548,35.06612883199287,47.40535666730762,1843,cartesian+auto_shell,2.0,0.026392432723941657,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1843,1843,0,0,0,0,0,0,0.01632138535371123,0.004462491737901674,3.8779053202365548,0.016523333010452095,0.006682012785252902,5.806669110384772,1.974223287168224,2.7567236728783255,0,0,0,869.0,4.763639863929711,0.0054817489803564,3.3032738129841164,0.0038012356881290178,8.066913676913828,0.009282984668485417,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.04462491737901674,0.06682012785252901
