att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08660254037844387,0.0863850934737081,518.3105608422486,0.07540164676377031,0.017128813107062768,102.77287864237661,0,6.512944635678913,2.3523623883187903,0,0,0,6000,0.002934015996288508,4.890026660480847e-07,5.253388115990674,0.0008755646859984457,5.256322131986963,0.0008760536886644938,zero_sum_capture,-1,-1,-1,-1,5777,5843,-1,-1,0.8660254037844386,0.8638509347370811,0.754016467637703,0.17128813107062765,0.014211120657898394,0.27335649330622347,-0.36822704350083346,-4.517119758937003,9.835610690649407,4.9182783592895305,111,28,0.29055905209817656,0.18228619809303787,0.147066248327763,-0.1009654273547787,-1.5480014529325863,2.926544373199207,cartesian+auto_shell,0,1,timeout_no_capture,0,1,1,0,0,0,0,0,0,0.08660254037844387,0.0863850934737081,518.3105608422486,0.07540164676377031,0.017128813107062768,102.77287864237661,6.512944635678913,2.3523623883187903,0,0,0,6000.0,0.002934015996288508,4.890026660480847e-07,5.253388115990674,0.0008755646859984457,5.256322131986963,0.0008760536886644938,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8638509347370811,0.17128813107062765
0,0,0,0,0,0,0.08660254037844387,0.08644189620601166,518.65137723607,0.08061071208216365,0.016841639784185475,101.04983870511286,0,6.514534681648908,2.358951470256705,0,0,0,6000,0.002801218011882156,4.6686966864702603e-07,4.604596748977201,0.0007674327914962001,4.607397966989083,0.0007678996611648472,zero_sum_capture,-1,-1,-1,-1,5611,4427,-1,-1,0.8660254037844386,0.8644189620601165,0.8061071208216365,0.16841639784185475,-1.0162762137283625,0.7052117420058351,-0.023816118596166967,-5.103139153045898,4.608242765950949,9.618595612133168,103,25,0.12546628454209102,-0.1971760277294468,-0.4312024327578041,-0.688383462563406,0.8091523529145597,3.8866163283312956,cartesian+auto_shell,0,1,timeout_no_capture,0,9,9,0,0,0,0,0,0,0.08660254037844387,0.08644189620601166,518.65137723607,0.08061071208216365,0.016841639784185475,101.04983870511286,6.514534681648908,2.358951470256705,0,0,0,6000.0,0.002801218011882156,4.6686966864702603e-07,4.604596748977201,0.0007674327914962001,4.607397966989083,0.0007678996611648472,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8644189620601165,0.16841639784185475
0,0,0,0,0,0,0.08660254037844387,0.08631387630042385,517.8832578025431,0.0766880185661379,0.017032732881267915,102.19639728760748,0,6.515284965917921,2.361286014872443,0,0,0,6000,0.004021123982965946,6.701873304943243e-07,4.213601538998773,0.0007022669231664622,4.217622662981739,0.0007029371104969566,zero_sum_capture,-1,-1,-1,-1,5755,4546,-1,-1,0.8660254037844386,0.8631387630042385,0.7668801856613789,0.17032732881267915,0.4980389623157331,-0.16800153194098943,0.35256694252464166,-10.946103406519098,-2.316035947257444,11.185815417249781,158,39,-0.5903779683840625,0.20472160956989122,-0.2302595946541307,3.302438877028154,-1.388654108714317,1.713357065872169,cartesian+auto_shell,0,1,timeout_no_capture,0,28,28,0,0,0,0,0,0,0.08660254037844387,0.08631387630042385,517.8832578025431,0.0766880185661379,0.017032732881267915,102.19639728760748,6.515284965917921,2.361286014872443,0,0,0,6000.0,0.004021123982965946,6.701873304943243e-07,4.213601538998773,0.0007022669231664622,4.217622662981739,0.0007029371104969566,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8631387630042385,0.17032732881267915
0,0,0,0,0,0,0.08660063394529958,0.06380702719932294,2.105631897577657,0.08660047393609205,0.06444504314025147,2.1266864236282985,0,12.887395623882142,13.418107670734704,0,0,0,33,0.002906114998040721,8.806409084971881e-05,0.021570803015492857,0.0006536606974391775,0.024476918013533577,0.0007417247882888963,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,0.8660063394529958,0.6380702719932293,0.8660047393609205,0.6444504314025146,0.09665445472375107,0.07232607830862708,0.1930468802908547,-10.371094272516054,-0.26251632368610717,-12.800787066700522,135,33,0.6938644722636298,-0.45872548021785126,-0.3483655092872801,0.13779641560986855,-0.2883509302441685,4.3263642169661365,cartesian+auto_shell,0,1,timeout_no_capture,0,40,40,0,0,0,0,0,0,0.08660063394529958,0.06380702719932294,2.105631897577657,0.08660047393609205,0.06444504314025147,2.1266864236282985,12.887395623882142,13.418107670734704,0,0,0,33.0,0.002906114998040721,8.806409084971881e-05,0.021570803015492857,0.0006536606974391775,0.024476918013533577,0.0007417247882888963,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6380702719932293,0.6444504314025146
0,0,0,0,0,0,0.08660254037844387,0.08629605422302768,517.7763253381661,0.08377286158821379,0.01768071273602572,106.08427641615432,0,6.52112713879162,2.376156105088165,0,0,0,6000,0.003173732024151832,5.289553373586386e-07,4.5087069970031735,0.0007514511661671955,4.511880729027325,0.0007519801215045542,zero_sum_capture,-1,-1,-1,-1,5028,5104,-1,-1,0.8660254037844386,0.8629605422302767,0.8377286158821378,0.17680712736025722,-0.3588076409362258,0.5928106789646657,0.44726687298421824,2.8365274952581867,5.084621021237834,14.987532757406054,147,39,-0.5854090381781112,-0.6791201974800517,-0.6532820123322853,3.3703193919284624,-1.2766186212715764,2.2262321889267405,cartesian+auto_shell,0,1,timeout_no_capture,0,41,41,0,0,0,0,0,0,0.08660254037844387,0.08629605422302768,517.7763253381661,0.08377286158821379,0.01768071273602572,106.08427641615432,6.52112713879162,2.376156105088165,0,0,0,6000.0,0.003173732024151832,5.289553373586386e-07,4.5087069970031735,0.0007514511661671955,4.511880729027325,0.0007519801215045542,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8629605422302767,0.17680712736025722
0,0,0,0,0,0,0.08660254037844387,0.08639859233160276,518.3915539896166,0.06957427608570871,0.0172408061307665,103.444836784599,0,6.517303595453179,2.3629415316506073,0,0,0,6000,0.003638838999904692,6.06473166650782e-07,5.045890336012235,0.0008409817226687058,5.04952917501214,0.0008415881958353566,zero_sum_capture,-1,-1,-1,-1,3286,3358,-1,-1,0.8660254037844386,0.8639859233160274,0.6957427608570871,0.172408061307665,0.4396989874314143,0.38889596771447416,0.03301534878060802,-11.606584017132214,1.4917818632661355,5.2008967392227765,108,5,-0.1581212961717911,-0.008400578752144398,-0.42652196378679,-2.8315720517130476,-2.0036126083385204,-1.765277235872564,cartesian+auto_shell,0,1,timeout_no_capture,0,42,42,0,0,0,0,0,0,0.08660254037844387,0.08639859233160276,518.3915539896166,0.06957427608570871,0.0172408061307665,103.444836784599,6.517303595453179,2.3629415316506073,0,0,0,6000.0,0.003638838999904692,6.06473166650782e-07,5.045890336012235,0.0008409817226687058,5.04952917501214,0.0008415881958353566,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8639859233160274,0.172408061307665
0,0,0,0,0,0,0.08660254037844387,0.08637706633493503,518.2623980096101,0.08619378088843645,0.017463361097990168,104.78016658794101,0,6.5186553660862705,2.3689795600109327,0,0,0,6000,0.0035859569907188416,5.976594984531402e-07,4.328488273022231,0.0007214147121703718,4.33207423001295,0.0007220123716688249,zero_sum_capture,-1,-1,-1,-1,4107,4182,-1,-1,0.8660254037844386,0.8637706633493502,0.8619378088843644,0.17463361097990165,-0.6707923447044569,-0.090990623337629,-0.2710804337662856,-7.718252375951849,7.190878555477028,11.659550099966753,150,53,0.3882758928353078,0.12237518395615411,0.08990521096547151,-0.5420663392545008,-7.6410069306499135,-0.14908601571642743,cartesian+auto_shell,0,1,timeout_no_capture,0,50,50,0,0,0,0,0,0,0.08660254037844387,0.08637706633493503,518.2623980096101,0.08619378088843645,0.017463361097990168,104.78016658794101,6.5186553660862705,2.3689795600109327,0,0,0,6000.0,0.0035859569907188416,5.976594984531402e-07,4.328488273022231,0.0007214147121703718,4.33207423001295,0.0007220123716688249,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8637706633493502,0.17463361097990165
0,0,0,0,0,0,0.08660254037844387,0.086425924926329,518.555549557974,0.07962304684783109,0.016594997968271852,99.5699878096311,0,6.522401019824027,2.379738888665005,0,0,0,6000,0.003531749011017382,5.886248351695637e-07,3.8044603140151594,0.0006340767190025266,3.8079920630261768,0.0006346653438376961,zero_sum_capture,-1,-1,-1,-1,4626,4699,-1,-1,0.8660254037844386,0.86425924926329,0.7962304684783108,0.16594997968271852,-0.1627562382834934,0.49498561413882336,0.6565919534185024,-8.389470515765176,7.619321730691389,11.487121686972104,150,75,0.08918221439965882,-0.5686614842246894,0.2890285724439074,-4.886741260999291,6.165340900978382,0.6696749099862489,cartesian+auto_shell,0,1,timeout_no_capture,0,52,52,0,0,0,0,0,0,0.08660254037844387,0.086425924926329,518.555549557974,0.07962304684783109,0.016594997968271852,99.5699878096311,6.522401019824027,2.379738888665005,0,0,0,6000.0,0.003531749011017382,5.886248351695637e-07,3.8044603140151594,0.0006340767190025266,3.8079920630261768,0.0006346653438376961,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.86425924926329,0.16594997968271852
0,0,0,0,0,0,0.08660254037844387,0.08638870169634515,518.3322101780709,0.08580662480541768,0.017111062416932957,102.66637450159774,0,6.514534138607684,2.358186254097664,0,0,0,6000,0.0028069730033166707,4.678288338861118e-07,4.675976849015569,0.0007793294748359282,4.678783822018886,0.0007797973036698144,zero_sum_capture,-1,-1,-1,-1,4389,4455,-1,-1,0.8660254037844386,0.8638870169634514,0.8580662480541768,0.17111062416932957,-0.17447787808459764,0.28896761649086994,0.28972466350544535,-9.11903042940746,7.543073319377423,12.051900980210753,150,50,0.6379088659858863,0.6778000992587014,0.20148002089862302,3.4003875501479195,-5.280024873055902,-4.556336234954474,cartesian+auto_shell,0,1,timeout_no_capture,0,53,53,0,0,0,0,0,0,0.08660254037844387,0.08638870169634515,518.3322101780709,0.08580662480541768,0.017111062416932957,102.66637450159774,6.514534138607684,2.358186254097664,0,0,0,6000.0,0.0028069730033166707,4.678288338861118e-07,4.675976849015569,0.0007793294748359282,4.678783822018886,0.0007797973036698144,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8638870169634514,0.17111062416932957
0,0,0,0,0,0,0.08660254037844387,0.08636100981613586,518.1660588968151,0.08451622631897249,0.017222032133498027,103.33219280098815,0,6.51413828475316,2.3444845712219524,0,0,0,6000,0.0029207369952928275,4.867894992154713e-07,4.05582358801621,0.0006759705980027017,4.058744325011503,0.0006764573875019172,zero_sum_capture,-1,-1,-1,-1,4351,4422,-1,-1,0.8660254037844386,0.8636100981613584,0.8451622631897249,0.17222032133498025,0.2678145495922738,0.11890213397561578,0.4056430584120482,-9.849547527655167,8.154540078200752,1.64736595935879,116,10,0.8717226065680216,-0.08843601775957598,0.47387732052267706,-2.6984526296803435,-2.694652890191387,-0.8481285968795217,cartesian+auto_shell,0,1,timeout_no_capture,0,60,60,0,0,0,0,0,0,0.08660254037844387,0.08636100981613586,518.1660588968151,0.08451622631897249,0.017222032133498027,103.33219280098815,6.51413828475316,2.3444845712219524,0,0,0,6000.0,0.0029207369952928275,4.867894992154713e-07,4.05582358801621,0.0006759705980027017,4.058744325011503,0.0006764573875019172,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8636100981613584,0.17222032133498025
