att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.07504706382751465,0.07504706382751465,0.07504706382751465,0.07824058532714845,0.07824058532714845,0.07824058532714845,0,11.956719021587059,12.20181192863861,0,0,0,1,0.04011953676564417,0.04011953676564417,0.01303302489844782,0.01303302489844782,0.05315256166409199,0.05315256166409199,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.7504706382751465,0.7504706382751465,0.7824058532714844,0.7824058532714844,-0.3116372312686761,0.0206629896736218,-1.1625153873194172,32.60566711829668,-14.515241560382602,-70.78580029500836,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-44.736592010408415,-28.913350398693304,27.437514649996487,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.07504706382751465,0.07504706382751465,0.07504706382751465,0.07824058532714845,0.07824058532714845,0.07824058532714845,11.956719021587059,12.20181192863861,0,0,0,1.0,0.04011953676564417,0.04011953676564417,0.01303302489844782,0.01303302489844782,0.05315256166409199,0.05315256166409199,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7504706382751465,0.7824058532714844
0,0,0,0,0,0,0.08211487531661987,0.06462697275775546,3.0374677196145066,0.08476070165634156,0.06028347110494654,2.8333231419324876,0,7.069128036432266,7.0899635969825505,0,0,0,47,0.04011953676564417,0.0008536071652264718,0.01303302489844782,0.0002772984020946345,0.05315256166409199,0.001130905567321106,zero_sum_capture,-1,-1,-1,-1,47,47,-1,-1,0.8211487531661987,0.6462697275775544,0.8476070165634155,0.6028347110494654,0.7832743873497603,-0.048216080077810274,0.34018922663707307,0.8958266233334693,71.26257172895558,-35.53275751761826,124,10,-0.028032219522808797,0.37344280812827196,-0.9236623994870548,-11.907420809405314,-14.889968710854975,-1.3677194858232116,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.08211487531661987,0.06462697275775546,3.0374677196145066,0.08476070165634156,0.06028347110494654,2.8333231419324876,7.069128036432266,7.0899635969825505,0,0,0,47.0,0.04011953676564417,0.0008536071652264718,0.01303302489844782,0.0002772984020946345,0.05315256166409199,0.001130905567321106,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6462697275775544,0.6028347110494654
0,0,0,0,0,0,0.07235589623451233,0.02820057005263292,1.8330370534211398,0.07878300547599792,0.030170408584750615,1.9610765580087899,0,6.894936602761535,7.414602012773705,0,0,0,65,0.04011953676564417,0.0006172236425483719,0.01303302489844782,0.0002005080753607357,0.05315256166409199,0.0008177317179091075,zero_sum_capture,-1,-1,-1,-1,65,65,-1,-1,0.7235589623451233,0.2820057005263292,0.7878300547599792,0.30170408584750613,-1.072082514725859,0.4356293786314684,-0.9543930668699423,-77.36905607081654,3.0006915001662886,23.06317434518605,153,68,-0.4360779799672566,-0.11098475354194552,-0.025923014066008856,-0.6231033715529872,7.0312219694770866,-39.95014885710741,cartesian+auto_shell,0,1,timeout_no_capture,0,17,17,0,0,0,0,0,0,0.07235589623451233,0.02820057005263292,1.8330370534211398,0.07878300547599792,0.030170408584750615,1.9610765580087899,6.894936602761535,7.414602012773705,0,0,0,65.0,0.04011953676564417,0.0006172236425483719,0.01303302489844782,0.0002005080753607357,0.05315256166409199,0.0008177317179091075,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2820057005263292,0.30170408584750613
0,0,0,0,0,0,0.08640995025634766,0.08640995025634766,0.08640995025634766,0.08535150885581971,0.08535150885581971,0.08535150885581971,0,6.699839092301831,6.5300149265620435,0,0,0,1,0.04011953676564417,0.04011953676564417,0.01303302489844782,0.01303302489844782,0.05315256166409199,0.05315256166409199,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8640995025634766,0.8640995025634766,0.853515088558197,0.853515088558197,0.8880498669088716,0.6011949220676437,-0.29997892422850075,57.358341858982676,-26.97808650841193,49.57676054919474,144,45,0.13620911703618382,0.5810040627652838,-0.46887818938343595,19.94622515060486,-34.44382017080976,-0.3674243560328818,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.08640995025634766,0.08640995025634766,0.08640995025634766,0.08535150885581971,0.08535150885581971,0.08535150885581971,6.699839092301831,6.5300149265620435,0,0,0,1.0,0.04011953676564417,0.04011953676564417,0.01303302489844782,0.01303302489844782,0.05315256166409199,0.05315256166409199,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8640995025634766,0.853515088558197
0,0,0,0,0,0,0.08484844565391542,0.024994135496107118,2.5743959560990333,0.06005104780197144,0.026956431148121657,2.7765124082565307,0,5.336867474134674,5.437343770240785,0,0,0,103,0.04011953676564417,0.00038951006568586574,0.01303302489844782,0.0001265342223150274,0.05315256166409199,0.0005160442880008931,zero_sum_capture,-1,-1,-1,-1,103,103,-1,-1,0.848484456539154,0.2499413549610712,0.6005104780197144,0.26956431148121657,-0.40482722465906756,-0.41378599651815984,0.2575321140778439,29.512132140928237,22.332557702727165,14.998724348313377,65,5,-0.19758918595361183,0.16002085152803924,0.39206485419029835,-11.32764450366353,-11.115242636291184,-10.510855609005706,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.08484844565391542,0.024994135496107118,2.5743959560990333,0.06005104780197144,0.026956431148121657,2.7765124082565307,5.336867474134674,5.437343770240785,0,0,0,103.0,0.04011953676564417,0.00038951006568586574,0.01303302489844782,0.0001265342223150274,0.05315256166409199,0.0005160442880008931,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2499413549610712,0.26956431148121657
0,0,0,0,0,0,0.08642213940620423,0.03494920964397136,3.6696670126169924,0.07144408226013184,0.03591380885846558,3.770949930138886,0,16.21826826684411,11.300847655924217,0,0,0,105,0.04011953676564417,0.0003820908263394683,0.01303302489844782,0.000124124046651884,0.05315256166409199,0.0005062148729913523,zero_sum_capture,-1,-1,-1,-1,45,105,-1,-1,0.8642213940620422,0.3494920964397135,0.7144408226013184,0.3591380885846558,-0.28139142181887133,1.383600654377082,-0.5064267932594775,-68.75118757248357,27.830833617419554,-29.061816109584015,140,33,0.3274781171776966,0.42062560620021117,-0.47455509904419035,3.5408868620605487,0.1680072310620474,19.1818886658994,cartesian+auto_shell,0,1,timeout_no_capture,0,61,61,0,0,0,0,0,0,0.08642213940620423,0.03494920964397136,3.6696670126169924,0.07144408226013184,0.03591380885846558,3.770949930138886,16.21826826684411,11.300847655924217,0,0,0,105.0,0.04011953676564417,0.0003820908263394683,0.01303302489844782,0.000124124046651884,0.05315256166409199,0.0005062148729913523,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3494920964397135,0.3591380885846558
0,0,0,0,0,0,0.08647558689117432,0.08647558689117432,0.08647558689117432,0.08653646111488343,0.08653646111488343,0.08653646111488343,0,6.301871126260822,6.305432671438639,0,0,0,1,0.04011953676564417,0.04011953676564417,0.01303302489844782,0.01303302489844782,0.05315256166409199,0.05315256166409199,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,0.8647558689117432,0.8647558689117432,0.8653646111488342,0.8653646111488342,0.2716361984493281,-0.21391546766927982,0.3551505573419921,15.234398208764286,36.991296180492824,4.0816293569763715,70,4,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-17.795300644668796,10.099218881710017,0.12616923995017226,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.08647558689117432,0.08647558689117432,0.08647558689117432,0.08653646111488343,0.08653646111488343,0.08653646111488343,6.301871126260822,6.305432671438639,0,0,0,1.0,0.04011953676564417,0.04011953676564417,0.01303302489844782,0.01303302489844782,0.05315256166409199,0.05315256166409199,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8647558689117432,0.8653646111488342
0,0,0,0,0,0,0.08488444089889527,0.08488444089889527,0.08488444089889527,0.08466365337371827,0.08466365337371827,0.08466365337371827,0,6.536257672539049,6.613600857436618,0,0,0,1,0.04011953676564417,0.04011953676564417,0.01303302489844782,0.01303302489844782,0.05315256166409199,0.05315256166409199,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.8488444089889526,0.8488444089889526,0.8466365337371826,0.8466365337371826,-0.057080072228648276,0.8706369183420793,0.04452343557689042,39.60697016255041,-51.23696766182269,-47.5006481763241,133,4,0.5331794060599205,-0.9089610003037744,-0.4923381050443266,-18.250020295535464,10.095597398360344,-0.1807088892453459,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.08488444089889527,0.08488444089889527,0.08488444089889527,0.08466365337371827,0.08466365337371827,0.08466365337371827,6.536257672539049,6.613600857436618,0,0,0,1.0,0.04011953676564417,0.04011953676564417,0.01303302489844782,0.01303302489844782,0.05315256166409199,0.05315256166409199,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8488444089889526,0.8466365337371826
0,0,0,0,0,0,0.08644568920135498,0.04337209655266059,1.6481396690011025,0.08218258023262025,0.05210722704467021,1.980074627697468,0,8.068931165969417,8.4884525042724,0,0,0,38,0.03825502407812564,0.0010067111599506749,0.010778625031264255,0.000283648027138533,0.0490336491093899,0.0012903591870892079,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,0.8644568920135498,0.4337209655266059,0.8218258023262024,0.521072270446702,0.6731972981618088,0.1044203748983505,0.6745159563722629,36.78201455192453,23.892662935838896,-40.78349684513081,104,57,0.20025392756512764,-0.6706913068460904,-0.25691032488915777,19.751729104204436,33.80498698882566,-3.3122746710887223,cartesian+auto_shell,0,1,timeout_no_capture,0,138,138,0,0,0,0,0,0,0.08644568920135498,0.04337209655266059,1.6481396690011025,0.08218258023262025,0.05210722704467021,1.980074627697468,8.068931165969417,8.4884525042724,0,0,0,38.0,0.03825502407812564,0.0010067111599506749,0.010778625031264255,0.000283648027138533,0.0490336491093899,0.0012903591870892079,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4337209655266059,0.521072270446702
0,0,0,0,0,0,0.08364467024803163,0.08364467024803163,0.08364467024803163,0.07748914361000062,0.07748914361000062,0.07748914361000062,0,7.113657511970027,7.536835661460479,0,0,0,1,0.03825502407812564,0.03825502407812564,0.010778625031264255,0.010778625031264255,0.0490336491093899,0.0490336491093899,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8364467024803162,0.8364467024803162,0.7748914361000061,0.7748914361000061,0.16955966675162923,0.07874144297590513,0.17366122378479731,38.60698523017498,45.17328381970166,7.818795629285693,101,62,-1.3649036269283106,0.13261265473658126,0.25551574244119635,2.8312223438612745,36.89686374425552,14.263526858240901,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.08364467024803163,0.08364467024803163,0.08364467024803163,0.07748914361000062,0.07748914361000062,0.07748914361000062,7.113657511970027,7.536835661460479,0,0,0,1.0,0.03825502407812564,0.03825502407812564,0.010778625031264255,0.010778625031264255,0.0490336491093899,0.0490336491093899,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8364467024803162,0.7748914361000061
