att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08660254037844387,0.08284264150860025,497.0558490516015,0.07401188291889703,0.01649200519212247,98.95203115273483,0,6.5242623109634446,2.385372558132334,0,0,0,6000,0.0036210279795341194,6.035046632556865e-07,5.071965851995628,0.0008453276419992713,5.0755868799751624,0.000845931146662527,zero_sum_capture,-1,-1,-1,-1,5324,5399,-1,-1,0.8660254037844386,0.8284264150860027,0.7401188291889703,0.16492005192122472,0.014211120657898394,0.27335649330622347,-0.36822704350083346,-5.9982416822912095,58.61133200480759,54.038154583578745,142,37,0.29055905209817656,0.18228619809303787,0.147066248327763,20.313454039733973,-1.1334191720772873,0.8310755502568749,cartesian+auto_shell,0,1,timeout_no_capture,0,1,1,0,0,0,0,0,0,0.08660254037844387,0.08284264150860025,497.0558490516015,0.07401188291889703,0.01649200519212247,98.95203115273483,6.5242623109634446,2.385372558132334,0,0,0,6000.0,0.0036210279795341194,6.035046632556865e-07,5.071965851995628,0.0008453276419992713,5.0755868799751624,0.000845931146662527,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8284264150860027,0.16492005192122472
0,0,0,0,0,0,0.08660254037844387,0.08246469574469889,494.78817446819335,0.07063994629489681,0.016503713986289463,99.02228391773679,0,6.524242007124702,2.385286464341647,0,0,0,6000,0.003021140000782907,5.035233334638178e-07,3.413336983998306,0.000568889497333051,3.416358123999089,0.0005693930206665148,zero_sum_capture,-1,-1,-1,-1,5323,5398,-1,-1,0.8660254037844386,0.824646957446989,0.706399462948968,0.16503713986289464,0.11769045936872738,0.7878130157157314,0.15832250823595104,38.65076211410694,28.6193052428781,34.65668576888724,93,67,0.07431576162601317,-0.8040938920931945,0.12088593843842566,-16.475541499902917,28.221348208741745,24.438566133775407,cartesian+auto_shell,0,1,timeout_no_capture,0,4,4,0,0,0,0,0,0,0.08660254037844387,0.08246469574469889,494.78817446819335,0.07063994629489681,0.016503713986289463,99.02228391773679,6.524242007124702,2.385286464341647,0,0,0,6000.0,0.003021140000782907,5.035233334638178e-07,3.413336983998306,0.000568889497333051,3.416358123999089,0.0005693930206665148,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.824646957446989,0.16503713986289464
0,0,0,0,0,0,0.08660254037844387,0.08028584850757538,481.71509104545225,0.08619583242954221,0.01628380336728739,97.70282020372434,0,6.528247126865038,1.2605086144988016,0,0,0,6000,0.0028595110052265227,4.765851675377538e-07,3.5124148949980736,0.0005854024824996789,3.5152744060033,0.0005858790676672166,zero_sum_capture,-1,-1,-1,-1,2808,438,-1,-1,0.8660254037844386,0.8028584850757536,0.861958324295422,0.1628380336728739,-0.383624402955875,0.2641843744034668,0.17096383675708846,33.14078177037752,60.66000843593453,39.73946803959625,134,50,-0.2809148617720477,0.3157265484752835,0.21954532593830056,19.515340380226526,-28.422128450563136,-20.769386129190746,cartesian+auto_shell,0,1,timeout_no_capture,0,19,19,0,0,0,0,0,0,0.08660254037844387,0.08028584850757538,481.71509104545225,0.08619583242954221,0.01628380336728739,97.70282020372434,6.528247126865038,1.2605086144988016,0,0,0,6000.0,0.0028595110052265227,4.765851675377538e-07,3.5124148949980736,0.0005854024824996789,3.5152744060033,0.0005858790676672166,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8028584850757536,0.1628380336728739
0,0,0,0,0,0,0.08660254037844387,0.07941554024531695,476.49324147190174,0.07323361776646146,0.016453131402681762,98.71878841609058,0,6.52767506621842,1.3701261489444536,0,0,0,6000,0.0028550339629873633,4.758389938312272e-07,3.363775763020385,0.0005606292938367309,3.3666307969833724,0.0005611051328305621,zero_sum_capture,-1,-1,-1,-1,5367,410,-1,-1,0.8660254037844386,0.7941554024531694,0.7323361776646147,0.16453131402681762,0.1492572349166107,-0.26750070686696364,-0.15353114350289795,57.19025681626715,-28.16875546152454,49.64023122239101,144,2,0.3029827865032068,0.41502832428920794,0.4138491718576939,-18.48828914229076,-5.636546863245881,-5.924300272838462,cartesian+auto_shell,0,1,timeout_no_capture,0,23,23,0,0,0,0,0,0,0.08660254037844387,0.07941554024531695,476.49324147190174,0.07323361776646146,0.016453131402681762,98.71878841609058,6.52767506621842,1.3701261489444536,0,0,0,6000.0,0.0028550339629873633,4.758389938312272e-07,3.363775763020385,0.0005606292938367309,3.3666307969833724,0.0005611051328305621,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7941554024531694,0.16453131402681762
0,0,0,0,0,0,0.08660254037844387,0.07790755151003803,467.44530906022817,0.08531502898523784,0.015812619113926955,94.87571468356172,0,6.524155961914387,2.385024620284158,0,0,0,6000,0.0028296399977989495,4.716066662998249e-07,3.531547578983009,0.0005885912631638348,3.534377218980808,0.0005890628698301347,zero_sum_capture,-1,-1,-1,-1,5514,5589,-1,-1,0.8660254037844386,0.7790755151003802,0.8531502898523783,0.15812619113926954,0.029188859903520367,0.3540618141564151,0.68015301698876,-22.959093339836393,3.932733619921302,76.2833541322304,155,86,-0.14577348068126442,0.6841213401437755,0.4359836744133519,-31.56556882672507,21.56103210888691,48.281987656714456,cartesian+auto_shell,0,1,timeout_no_capture,0,26,26,0,0,0,0,0,0,0.08660254037844387,0.07790755151003803,467.44530906022817,0.08531502898523784,0.015812619113926955,94.87571468356172,6.524155961914387,2.385024620284158,0,0,0,6000.0,0.0028296399977989495,4.716066662998249e-07,3.531547578983009,0.0005885912631638348,3.534377218980808,0.0005890628698301347,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7790755151003802,0.15812619113926954
0,0,0,0,0,0,0.08660254037844387,0.07595954688440987,455.7572813064592,0.07516832520201597,0.017104903115451587,102.62941869270952,0,6.520103686205089,2.373808633981982,0,0,0,6000,0.004015943966805935,6.693239944676558e-07,3.626062905997969,0.0006043438176663282,3.630078849964775,0.0006050131416607959,zero_sum_capture,-1,-1,-1,-1,5361,5430,-1,-1,0.8660254037844386,0.7595954688440986,0.7516832520201596,0.17104903115451586,0.4980389623157331,-0.16800153194098943,0.35256694252464166,-65.25769946104539,-43.527720845539505,13.673476670411654,156,59,-0.5903779683840625,0.20472160956989122,-0.2302595946541307,-8.94607246078495,12.271524196960762,36.68853533130238,cartesian+auto_shell,0,1,timeout_no_capture,0,28,28,0,0,0,0,0,0,0.08660254037844387,0.07595954688440987,455.7572813064592,0.07516832520201597,0.017104903115451587,102.62941869270952,6.520103686205089,2.373808633981982,0,0,0,6000.0,0.004015943966805935,6.693239944676558e-07,3.626062905997969,0.0006043438176663282,3.630078849964775,0.0006050131416607959,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7595954688440986,0.17104903115451586
0,0,0,0,0,0,0.08660254037844387,0.08468143078388472,508.08858470330836,0.07905093824985095,0.016824559616394435,100.9473576983666,0,6.523931276735344,2.3842983887595426,0,0,0,6000,0.0028485249495133758,4.747541582522293e-07,3.2700848700478673,0.0005450141450079779,3.2729333949973807,0.0005454888991662301,zero_sum_capture,-1,-1,-1,-1,4871,4947,-1,-1,0.8660254037844386,0.846814307838847,0.7905093824985094,0.16824559616394436,0.3073401944074966,0.2452015588223856,-0.059132194274815135,0.6820709043487263,-0.6325849905702673,40.02402752508585,44,5,0.16837131818273315,0.09755354493856386,-0.3046572430880654,-12.186768353424956,-10.607179436226872,-10.936898982244891,cartesian+auto_shell,0,1,timeout_no_capture,0,34,34,0,0,0,0,0,0,0.08660254037844387,0.08468143078388472,508.08858470330836,0.07905093824985095,0.016824559616394435,100.9473576983666,6.523931276735344,2.3842983887595426,0,0,0,6000.0,0.0028485249495133758,4.747541582522293e-07,3.2700848700478673,0.0005450141450079779,3.2729333949973807,0.0005454888991662301,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.846814307838847,0.16824559616394436
0,0,0,0,0,0,0.08660254037844387,0.08256052532197579,495.36315193185476,0.0861115515089121,0.016567341241693317,99.40404745015991,0,6.5214937484024755,2.376013737613623,0,0,0,6000,0.0030095019610598683,5.015836601766447e-07,3.7091623970190994,0.0006181937328365166,3.7121718989801593,0.0006186953164966933,zero_sum_capture,-1,-1,-1,-1,4956,5029,-1,-1,0.8660254037844386,0.8256052532197579,0.861115515089121,0.16567341241693317,0.09665445472375107,0.07232607830862708,0.1930468802908547,-25.36795619383164,47.54909885467863,25.737465255351065,111,47,0.6938644722636298,-0.45872548021785126,-0.3483655092872801,34.54591887035368,-3.468423909268946,-18.584212532804845,cartesian+auto_shell,0,1,timeout_no_capture,0,40,40,0,0,0,0,0,0,0.08660254037844387,0.08256052532197579,495.36315193185476,0.0861115515089121,0.016567341241693317,99.40404745015991,6.5214937484024755,2.376013737613623,0,0,0,6000.0,0.0030095019610598683,5.015836601766447e-07,3.7091623970190994,0.0006181937328365166,3.7121718989801593,0.0006186953164966933,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8256052532197579,0.16567341241693317
0,0,0,0,0,0,0.08660254037844387,0.08191309208421203,491.4785525052722,0.07523730691434621,0.015554587724550043,93.32752634730026,0,6.524230206125108,2.385254038709807,0,0,0,6000,0.0031632320024073124,5.27205333734552e-07,3.949556418985594,0.0006582594031642657,3.9527196509880014,0.0006587866084980002,zero_sum_capture,-1,-1,-1,-1,5352,5427,-1,-1,0.8660254037844386,0.8191309208421201,0.752373069143462,0.15554587724550042,-0.008893814225072443,-0.3007148491433402,-0.3388175121879947,-23.69810136956633,4.278771758543416,76.58563231196518,155,101,0.3449036499348754,-0.44594933351553784,0.23441021216202323,2.379216511736269,50.90311874292943,-31.33517444788396,cartesian+auto_shell,0,1,timeout_no_capture,0,45,45,0,0,0,0,0,0,0.08660254037844387,0.08191309208421203,491.4785525052722,0.07523730691434621,0.015554587724550043,93.32752634730026,6.524230206125108,2.385254038709807,0,0,0,6000.0,0.0031632320024073124,5.27205333734552e-07,3.949556418985594,0.0006582594031642657,3.9527196509880014,0.0006587866084980002,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8191309208421201,0.15554587724550042
0,0,0,0,0,0,0.08660254037844387,0.08089893044572628,485.39358267435773,0.08659236465822007,0.017028737628157813,102.17242576894687,0,6.523831779597278,2.384022946918096,0,0,0,6000,0.0029750309768132865,4.958384961355478e-07,3.2724498020252213,0.0005454083003375369,3.2754248330020346,0.0005459041388336725,zero_sum_capture,-1,-1,-1,-1,5274,5349,-1,-1,0.8660254037844386,0.8089893044572627,0.8659236465822007,0.17028737628157808,0.0022894159573502303,0.2964571426197984,0.13609502569247375,32.099451800742116,60.98473882838541,39.0756744332134,134,7,-0.22841056737611418,-0.09542500934811492,-0.4374859050374169,-18.910346496716304,-4.385198135501208,4.3920347021999735,cartesian+auto_shell,0,1,timeout_no_capture,0,47,47,0,0,0,0,0,0,0.08660254037844387,0.08089893044572628,485.39358267435773,0.08659236465822007,0.017028737628157813,102.17242576894687,6.523831779597278,2.384022946918096,0,0,0,6000.0,0.0029750309768132865,4.958384961355478e-07,3.2724498020252213,0.0005454083003375369,3.2754248330020346,0.0005459041388336725,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8089893044572627,0.17028737628157808
