att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.0847226006352442,0.04875341542551559,1.2188353856378897,0.08520944013012555,0.06355544396009566,1.5888860990023914,25,1.0,0.0005746694407060503,0.00017368569381572463,0.9209896201888726,0.9209896201888726,0.3400234915188649,0.41355861561706825,1.0095570376854452,3.324852814494781,25,1.0,0.0006985022559201769,0.00020333774315890304,0.24241556847261111,1.3888702590947961,0.4226659373207443,0.5293310714427347,1.02442398807092,3.309404648900184,1,10.328476097765583,10.786368865947379,0,0,0,25,0.0068472550046863034,0.0002738902001874521,0.09273455099901184,0.003709382039960474,0.09958180600369815,0.003983272240147926,zero_sum_capture,-1,-1,-1,-1,25,25,-1,-1,0.8472260063524419,0.48753415425515584,0.8520944013012554,0.6355544396009566,0.249415979335871,0.528836720369847,0.6939924480408912,-11.884549201509543,1.1213083162537552,-1.2248093471226678,113,0.1,0.5,16,0.08412509751093045,0.7026820261723765,0.8780584917920371,1.5409992759505766,-0.255204063195616,-3.6824166138078733,23,cartesian+auto_shell,2.0,0.02707514162144604,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,23,23,0,0,0,0,0,0,0.0847226006352442,0.04875341542551559,1.2188353856378897,0.08520944013012555,0.06355544396009566,1.5888860990023914,10.328476097765583,10.786368865947379,0,0,0,25.0,0.0068472550046863034,0.0002738902001874521,0.09273455099901184,0.003709382039960474,0.09958180600369815,0.003983272240147926,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.48753415425515584,0.6355544396009566
0,0,0,0,0,0,0.08658331046111338,0.050613318383764844,1.8220794618155343,0.08660045498506896,0.06554961664530605,2.3597861992310176,36,1.0,0.0006051689916169246,0.00017410734889669396,0.07448207970388325,1.0600217880807878,0.28865967369222906,0.41012678402730146,0.9713700716210558,2.3179742260062106,36,1.0,0.0004401860948197616,0.00012068729388996135,1.8122452773585132,1.8122452773585132,0.847444385232284,1.017325300216893,1.2599302216800883,2.4589939013114868,1,7.632347619514391,8.406184754148406,0,0,0,36,0.006351667994749732,0.00017643522207638144,0.13336001400602981,0.003704444833500828,0.13971168200077955,0.0038808800555772097,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,0.8658331046111337,0.5061331838376482,0.8660045498506895,0.6554961664530604,0.4993709610170187,-0.5425670538871608,-0.08368743513906662,-9.880867671572783,-4.142441419088824,5.404501193106096,100,0.1,0.5,27,0.2819508129363151,0.12128911156191968,-0.8147185761909554,2.3084608217486458,3.2626403641915216,-0.16182239770741935,66,cartesian+auto_shell,2.0,0.026102615100754442,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,66,66,0,0,0,0,0,0,0.08658331046111338,0.050613318383764844,1.8220794618155343,0.08660045498506896,0.06554961664530605,2.3597861992310176,7.632347619514391,8.406184754148406,0,0,0,36.0,0.006351667994749732,0.00017643522207638144,0.13336001400602981,0.003704444833500828,0.13971168200077955,0.0038808800555772097,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5061331838376482,0.6554961664530604
0,0,0,0,0,0,0.08660081631307394,0.07927835450646367,2.457628989700374,0.08641677499617642,0.069004995568054,2.1391548626096744,31,1.0,0.0005901938798235502,0.000174278624922043,0.42538009744320765,0.8077781991866034,0.2852844572484978,0.34296169769074875,0.24860328368899587,1.668489808437294,31,1.0,0.0007356640530052575,0.00020560179185545675,0.42628699776271595,1.9967760157400358,0.6078714260322691,0.8643209377391166,0.23288429670800434,1.6776284958657635,1,10.324407967815517,11.044161205307601,0,0,0,31,0.006806493998738006,0.00021956432253993568,0.1135508680017665,0.0036629312258634355,0.12035736200050451,0.0038824955484033715,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,0.8660081631307394,0.7927835450646368,0.8641677499617642,0.69004995568054,-0.7999988818211237,0.8193877943925516,-0.0410725830094647,-5.5829394847983105,1.8098628208891758,-10.466861195155072,115,0.1,0.5,33,0.4848470169436314,-0.3449158176367424,-0.2822520371428756,0.672464705714135,0.09027782315868882,3.942035151316453,89,cartesian+auto_shell,2.0,0.0264455888126115,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,89,89,0,0,0,0,0,0,0.08660081631307394,0.07927835450646367,2.457628989700374,0.08641677499617642,0.069004995568054,2.1391548626096744,10.324407967815517,11.044161205307601,0,0,0,31.0,0.006806493998738006,0.00021956432253993568,0.1135508680017665,0.0036629312258634355,0.12035736200050451,0.0038824955484033715,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7927835450646368,0.69004995568054
0,0,0,0,0,0,0.0862566989927413,0.04291810649439125,1.9313147922476062,0.07146210393412832,0.056086590357845426,2.523896566103044,45,1.0,0.0006669286001409478,0.00015977270601858696,0.15429936379314121,2.1622396196011833,0.3514062228984006,0.5946280012825551,0.1791472962174333,1.2527980814818158,45,1.0,0.000451275811237295,0.00013136746107779827,0.1983422212166879,0.8594389740429078,0.3415745837341394,0.40309794984867375,0.17186047318386252,1.218805444348474,1,7.038236211447312,7.676937241478573,0,0,0,45,0.006846787000540644,0.00015215082223423652,0.1671915879996959,0.0037153686222154646,0.17403837500023656,0.0038675194444497013,zero_sum_capture,-1,-1,-1,-1,45,45,-1,-1,0.862566989927413,0.4291810649439124,0.7146210393412831,0.560865903578454,0.7106291887279816,0.9397754645867689,-0.16454133453920172,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,0.5,1,0.29725803354938285,0.36976126460807524,-0.7534453650482251,-2.9868864482039483,1.8873709244067427,-1.8751907474280147,145,cartesian+auto_shell,2.0,0.02449299095430027,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,145,145,0,0,0,0,0,0,0.0862566989927413,0.04291810649439125,1.9313147922476062,0.07146210393412832,0.056086590357845426,2.523896566103044,7.038236211447312,7.676937241478573,0,0,0,45.0,0.006846787000540644,0.00015215082223423652,0.1671915879996959,0.0037153686222154646,0.17403837500023656,0.0038675194444497013,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4291810649439124,0.560865903578454
0,0,0,0,0,0,0.08660107613789508,0.045135879108531125,2.482473350969212,0.08654084593156296,0.04900908465984138,2.695499656291276,55,1.0,0.0009135003756126217,0.00018518764678777044,0.0577065264089682,1.9663601442968994,0.6724572190241529,0.8569140873669815,0.19106609125823523,1.8885714381195124,55,1.0,0.0013308537136883481,0.00020068864532320056,0.16787246633675493,1.4834268461716327,0.4003220112465082,0.5267696539848861,0.1808855681066327,1.9002161396668877,1,11.015051329105518,11.394869175855803,0,0,0,55,0.006979181001952384,0.00012689420003549789,0.20642416599730495,0.0037531666544964536,0.21340334699925734,0.0038800608545319516,zero_sum_capture,-1,-1,-1,-1,55,55,-1,-1,0.8660107613789507,0.4513587910853113,0.8654084593156295,0.49009084659841384,-0.8144412046797798,-0.4177769608101334,-0.46158278130450325,-11.091772200379204,-2.780225769806262,11.191198958279687,158,0.1,0.5,47,-0.8583284257467814,0.86364708823026,-0.034541476175238506,7.01611743209159,-0.6179590311732177,-3.7937083196909054,148,cartesian+auto_shell,2.0,0.022394690629179693,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,148,148,0,0,0,0,0,0,0.08660107613789508,0.045135879108531125,2.482473350969212,0.08654084593156296,0.04900908465984138,2.695499656291276,11.015051329105518,11.394869175855803,0,0,0,55.0,0.006979181001952384,0.00012689420003549789,0.20642416599730495,0.0037531666544964536,0.21340334699925734,0.0038800608545319516,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4513587910853113,0.49009084659841384
0,0,0,0,0,0,0.08565239069842741,0.07047905364747131,2.3962878240140246,0.08655032841853677,0.07083217912375539,2.4082940902076833,34,1.0,0.0008960436580355966,0.00021199774074777444,0.6742095300377468,2.299996037756995,1.1362559899169822,1.26421623623681,0.42489979423097507,2.5634059043333894,34,1.0,0.0009426566046262979,0.00019606247357876536,0.13190106432001641,1.2849429799369843,0.4600842609869063,0.5963781271809849,0.34620882612590703,2.3272590766951144,1,10.185269098725941,10.329913587920682,0,0,0,34,0.006913593999342993,0.00020334099998067627,0.12500431600346928,0.0036765975295138024,0.13191791000281228,0.003879938529494479,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,0.856523906984274,0.704790536474713,0.8655032841853677,0.7083217912375538,0.027598345305184013,0.7508129274464488,-0.5358071226341357,7.7843371787410796,8.9931858705575,1.5895605006649893,101,0.1,0.5,18,-0.13410376197984708,0.246700007700964,0.19047807762941882,-0.5805288605522274,-3.93737932210443,-0.4000378931181258,161,cartesian+auto_shell,2.0,0.027353886027907424,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,161,161,0,0,0,0,0,0,0.08565239069842741,0.07047905364747131,2.3962878240140246,0.08655032841853677,0.07083217912375539,2.4082940902076833,10.185269098725941,10.329913587920682,0,0,0,34.0,0.006913593999342993,0.00020334099998067627,0.12500431600346928,0.0036765975295138024,0.13191791000281228,0.003879938529494479,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.704790536474713,0.7083217912375538
0,0,0,0,0,0,0.08553573073497511,0.02966084121820882,2.610154027202376,0.08180076028258694,0.045662338994936214,4.018285831554387,88,1.0,0.0008967537734735247,0.00017733109058433094,0.16423408110329496,2.0012631446944384,0.7251710829837766,0.8637757062557208,0.08563815660032799,1.608570556537837,88,1.0,0.0009712336274432525,0.00015928060437954905,0.21343174329512624,0.8672882978800509,0.34890288636357236,0.4234015126348239,0.08651674548508059,1.5817743484872953,1,3.7556101807555855,3.924394540831235,0,0,0,88,0.006785051999031566,7.710286362535871e-05,0.33012811300432077,0.003751455829594554,0.33691316500335233,0.003828558693219913,zero_sum_capture,-1,-1,-1,-1,88,88,-1,-1,0.855357307349751,0.2966084121820881,0.8180076028258694,0.45662338994936214,-0.18878498956547074,-0.9260878306161617,0.7804652241193304,1.6377992708068152,15.88394935332764,1.0088441353683575,129,0.1,0.5,61,-0.2091387752861611,-0.9009643321096641,0.2048921088878366,-4.025627814048647,-6.624496818515896,1.9774636796236482,278,cartesian+auto_shell,2.0,0.02599687572449298,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,278,278,0,0,0,0,0,0,0.08553573073497511,0.02966084121820882,2.610154027202376,0.08180076028258694,0.045662338994936214,4.018285831554387,3.7556101807555855,3.924394540831235,0,0,0,88.0,0.006785051999031566,7.710286362535871e-05,0.33012811300432077,0.003751455829594554,0.33691316500335233,0.003828558693219913,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2966084121820881,0.45662338994936214
0,0,0,0,0,0,0.07620994265011574,0.024051621037233403,1.5393037463829378,0.08597720816762373,0.0436755877252451,2.7952376144156865,64,1.0,0.0008289426244540348,0.000175679859641374,0.8392064892074198,1.8647714883348294,1.2639597114884933,1.3508048174919633,0.6436750631731689,1.651786394409609,64,1.0,0.0007131174397969661,0.00014764521121327483,0.5840593571827707,1.6308230515425757,0.49490403060833366,0.7039786035200988,0.5535414342081741,1.4120388853239279,1,7.519346635638171,7.634259782262328,0,0,0,64,0.006366138994053472,9.94709217820855e-05,0.2406518460047664,0.003760185093824475,0.24701798499881988,0.0038596560156065607,zero_sum_capture,-1,-1,-1,-1,64,64,-1,-1,0.7620994265011574,0.24051621037233403,0.8597720816762373,0.43675587725245096,0.979064917876092,-0.0433255551479339,-0.10627461526544835,-10.364928205174307,-7.572775559190359,-9.550986003115659,143,0.1,0.5,49,-0.8883211263679704,0.40068141092629994,0.6742588439037807,5.539592779280895,4.9794944094283595,2.918483727247885,332,cartesian+auto_shell,2.0,0.030512839328659606,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,332,332,0,0,0,0,0,0,0.07620994265011574,0.024051621037233403,1.5393037463829378,0.08597720816762373,0.0436755877252451,2.7952376144156865,7.519346635638171,7.634259782262328,0,0,0,64.0,0.006366138994053472,9.94709217820855e-05,0.2406518460047664,0.003760185093824475,0.24701798499881988,0.0038596560156065607,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.24051621037233403,0.43675587725245096
0,0,0,0,0,0,0.0865966404847614,0.08027707387556039,1.9266497730134493,0.08656348012822401,0.07623292168905114,1.8295901205372274,24,1.0,0.0008294985125761907,0.0002162476680003451,0.1538892392713991,1.7941178062849619,0.46761414772735965,0.6456844135764092,0.5204249517373403,2.3484873157502455,24,1.0,0.0005763142830314682,0.0001773568420834563,0.5651056012964856,1.7198558115531863,0.7106615781661335,0.8369936671544653,0.6124680901936788,2.518904913719222,1,13.664617794875758,13.78368401319751,0,0,0,24,0.007149074001063127,0.0002978780833776303,0.08918747799907578,0.0037161449166281577,0.09633655200013891,0.004014023000005788,zero_sum_capture,-1,-1,-1,-1,24,24,-1,-1,0.865966404847614,0.8027707387556037,0.8656348012822401,0.7623292168905113,0.4385821272563435,-0.9528217846671774,0.5830076713987384,-15.284349087179383,0.5982744709349291,4.6936915789883695,153,0.1,0.5,35,-0.4996725762501262,-0.6532115073020062,-0.9587642162367593,2.8460593478799963,2.1971071307389205,1.7529022917439165,425,cartesian+auto_shell,2.0,0.027297827841428025,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,425,425,0,0,0,0,0,0,0.0865966404847614,0.08027707387556039,1.9266497730134493,0.08656348012822401,0.07623292168905114,1.8295901205372274,13.664617794875758,13.78368401319751,0,0,0,24.0,0.007149074001063127,0.0002978780833776303,0.08918747799907578,0.0037161449166281577,0.09633655200013891,0.004014023000005788,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8027707387556037,0.7623292168905113
0,0,0,0,0,0,0.08636338441497002,0.031355114930174316,1.9440171256708074,0.08249136581471603,0.06394402517772992,3.9645295610192544,62,1.0,0.0007226164834028512,0.00017729866126722603,0.10639627084608978,0.6035049492590805,0.15255215481105547,0.18634540401453017,0.05480837639062355,0.7884924460876371,62,1.0,0.0006598270912226692,0.0001848811350158548,0.1535804922186802,0.8364965824851864,0.30352501875213594,0.3748577791459491,0.0567343302920965,0.7905211379223547,1,3.927500190864499,4.528184169281943,0,0,0,62,0.006673547002719715,0.00010763785488257605,0.2314082269949722,0.003732390757983423,0.23808177399769193,0.003840028612865999,zero_sum_capture,-1,-1,-1,-1,62,62,-1,-1,0.8636338441497001,0.3135511493017431,0.8249136581471602,0.6394402517772988,-0.28741568107206783,0.6041239012077606,-0.3685328526900653,3.233034895595119,-5.956650874579964,9.902817564826185,82,0.1,0.5,3,0.40285465138766674,-0.35199468920196053,-0.9782212397583034,-1.4918480457690548,0.6343422293526606,-3.656774445381468,445,cartesian+auto_shell,2.0,0.02537808691817537,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,445,445,0,0,0,0,0,0,0.08636338441497002,0.031355114930174316,1.9440171256708074,0.08249136581471603,0.06394402517772992,3.9645295610192544,3.927500190864499,4.528184169281943,0,0,0,62.0,0.006673547002719715,0.00010763785488257605,0.2314082269949722,0.003732390757983423,0.23808177399769193,0.003840028612865999,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3135511493017431,0.6394402517772988
