att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08628352284431458,0.06736099229139439,2.2902737379074094,0.08463048934936523,0.06223578856271856,2.116016811132431,0,8.777107794230645,9.119354186034862,0,0,0,34,0.02078659946073458,0.0006113705723745464,0.013389985702815466,0.00039382310890633725,0.034176585163550044,0.0010051936812808836,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,0.8628352284431458,0.6736099229139441,0.8463048934936523,0.6223578856271856,-0.1281237936028089,0.22322514826813888,0.19800565433040845,1.6172050563269638,4.988836174230787,-10.793338752789925,112,0.1,0.5,15,0.009771789594964275,-0.24680522924842324,0.02514619628739656,-2.6421388678371636,-2.279901105663051,1.9547770081164104,221.6746637288758,3.8689527503201333,42380,52,cartesian+auto_shell,0,1,timeout_no_capture,0,52,52,0,0,0,0,0,0,0.08628352284431458,0.06736099229139439,2.2902737379074094,0.08463048934936523,0.06223578856271856,2.116016811132431,8.777107794230645,9.119354186034862,0,0,0,34.0,0.02078659946073458,0.0006113705723745464,0.013389985702815466,0.00039382310890633725,0.034176585163550044,0.0010051936812808836,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6736099229139441,0.6223578856271856
0,0,0,0,0,0,0.082765531539917,0.0686987790796492,2.4731560468673712,0.08471369147300721,0.055526600157221155,1.9989576056599616,0,8.837389420184035,9.184606375105213,0,0,0,36,0.02078659946073458,0.0005774055405759605,0.013389985702815466,0.0003719440473004296,0.034176585163550044,0.0009493495878763901,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,0.8276553153991699,0.6869877907964919,0.847136914730072,0.5552660015722116,0.1226332279891616,-0.1726649394107192,0.17149742297529674,6.986309152262795,-0.23283483231668234,9.753833726790159,85,0.1,0.5,0,-0.23168314531172668,0.047353614641245934,0.042856821586461646,-2.953199756794835,-0.22683444424194926,-2.688337280062226,265.1368792836434,4.627511511962322,51014,80,cartesian+auto_shell,0,1,timeout_no_capture,0,80,80,0,0,0,0,0,0,0.082765531539917,0.0686987790796492,2.4731560468673712,0.08471369147300721,0.055526600157221155,1.9989576056599616,8.837389420184035,9.184606375105213,0,0,0,36.0,0.02078659946073458,0.0005774055405759605,0.013389985702815466,0.0003719440473004296,0.034176585163550044,0.0009493495878763901,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6869877907964919,0.5552660015722116
0,0,0,0,0,0,0.08659365773200989,0.027507112246059198,1.953004969470203,0.07194022536277771,0.041696635350375114,2.960461109876633,0,7.5389560714369885,7.916428830803768,0,0,0,71,0.02078659946073458,0.0002927690064892194,0.013389985702815466,0.00018859134792697838,0.034176585163550044,0.0004813603544161978,zero_sum_capture,-1,-1,-1,-1,71,71,-1,-1,0.8659365773200989,0.27507112246059195,0.7194022536277771,0.4169663535037511,-0.09355347300991962,0.11120337733441232,-0.22528642449465403,8.26353512642553,12.259079729959799,-6.117920511809569,121,0.1,0.5,53,0.1493367121623283,-0.24130169235141874,-0.2115266407501482,-0.3033703499794401,-7.975676740477009,0.5445612565794621,41.92524468275594,0.7317335594183366,6476,112,cartesian+auto_shell,0,1,timeout_no_capture,0,112,112,0,0,0,0,0,0,0.08659365773200989,0.027507112246059198,1.953004969470203,0.07194022536277771,0.041696635350375114,2.960461109876633,7.5389560714369885,7.916428830803768,0,0,0,71.0,0.02078659946073458,0.0002927690064892194,0.013389985702815466,0.00018859134792697838,0.034176585163550044,0.0004813603544161978,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.27507112246059195,0.4169663535037511
0,0,0,0,0,0,0.07257975339889526,0.0573574499005363,2.4090128958225248,0.07560010552406311,0.05306004317743438,2.228521813452244,0,11.62836415828034,11.638899528598843,0,0,0,42,0.02078659946073458,0.0004949190347793948,0.013389985702815466,0.0003188091834003682,0.034176585163550044,0.000813728218179763,zero_sum_capture,-1,-1,-1,-1,42,42,-1,-1,0.7257975339889526,0.5735744990053631,0.7560010552406311,0.5306004317743438,0.23971659414418806,0.0723431525260752,-0.23365873510580598,-0.2011224075889114,-15.419712517226227,-4.265209920187103,146,0.1,0.5,14,-0.12445959139293739,0.07701326023580407,0.038863742421743175,-0.23358233584262192,3.882052870426716,-0.93547036489351,307.34696133921034,5.364216421368941,58334,120,cartesian+auto_shell,0,1,timeout_no_capture,0,120,120,0,0,0,0,0,0,0.07257975339889526,0.0573574499005363,2.4090128958225248,0.07560010552406311,0.05306004317743438,2.228521813452244,11.62836415828034,11.638899528598843,0,0,0,42.0,0.02078659946073458,0.0004949190347793948,0.013389985702815466,0.0003188091834003682,0.034176585163550044,0.000813728218179763,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5735744990053631,0.5306004317743438
0,0,0,0,0,0,0.08654768466949464,0.039985254937500665,2.639026825875044,0.08511239290237427,0.05276960938265829,3.4827942192554473,0,8.85288433423821,9.539682758366835,0,0,0,66,0.004103789688088,6.217863163769697e-05,0.011376508132343588,0.0001723713353385392,0.015480297820431588,0.0002345499669762362,zero_sum_capture,-1,-1,-1,-1,66,66,-1,-1,0.8654768466949463,0.39985254937500664,0.8511239290237427,0.5276960938265829,0.19659601693572526,0.05012880274020082,-0.13558306326613506,-6.465114568943473,14.314301683560197,3.0500919531156043,137,0.1,0.5,45,0.021199421897405146,-0.11413989862884294,0.1607116009758469,3.962853541619399,-6.949476861041508,0.023731108766143885,36.897960176649306,0.6439908923522789,5680,171,cartesian+auto_shell,0,1,timeout_no_capture,0,171,171,0,0,0,0,0,0,0.08654768466949464,0.039985254937500665,2.639026825875044,0.08511239290237427,0.05276960938265829,3.4827942192554473,8.85288433423821,9.539682758366835,0,0,0,66.0,0.004103789688088,6.217863163769697e-05,0.011376508132343588,0.0001723713353385392,0.015480297820431588,0.0002345499669762362,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.39985254937500664,0.5276960938265829
0,0,0,0,0,0,0.08157702684402467,0.0350835788063705,2.526017674058676,0.08165440559387208,0.04925970118492842,3.546698485314846,0,8.172455810612638,8.230105916392098,0,0,0,72,0.004103789688088,5.699707900122222e-05,0.011376508132343588,0.00015800705739366094,0.015480297820431588,0.00021500413639488316,zero_sum_capture,-1,-1,-1,-1,72,72,-1,-1,0.8157702684402466,0.35083578806370497,0.8165440559387207,0.49259701184928417,0.05990657201622085,0.1357681181023762,0.09983656567479948,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,0.5,79,-0.21681372795713372,-0.19995816357980833,0.1973785118221389,-7.105276458232903,1.0414928451930676,-3.5256686040371057,179.61208021336324,3.1348221760793478,33182,235,cartesian+auto_shell,0,1,timeout_no_capture,0,235,235,0,0,0,0,0,0,0.08157702684402467,0.0350835788063705,2.526017674058676,0.08165440559387208,0.04925970118492842,3.546698485314846,8.172455810612638,8.230105916392098,0,0,0,72.0,0.004103789688088,5.699707900122222e-05,0.011376508132343588,0.00015800705739366094,0.015480297820431588,0.00021500413639488316,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.35083578806370497,0.49259701184928417
0,0,0,0,0,0,0.08658631443977356,0.03979836673990114,2.6664905715733767,0.0847088634967804,0.04736508970607574,3.1734610103070744,0,7.445961820793924,7.864287648296337,0,0,0,67,0.004103789688088,6.125059235952238e-05,0.011376508132343588,0.00016979862884094907,0.015480297820431588,0.00023104922120047145,zero_sum_capture,-1,-1,-1,-1,67,67,-1,-1,0.8658631443977356,0.3979836673990114,0.847088634967804,0.47365089706075725,-0.15398379007926777,0.17000541968000682,-0.11544852744586714,-0.6667668860472258,-10.356014373487401,12.178193142490116,157,0.1,0.5,73,0.20988492465640213,0.11726014185378186,-0.050173377381948214,-1.8562020329346078,5.0119377643338066,-5.952729950146747,297.9478028400458,5.200170158641711,56783,236,cartesian+auto_shell,0,1,timeout_no_capture,0,236,236,0,0,0,0,0,0,0.08658631443977356,0.03979836673990114,2.6664905715733767,0.0847088634967804,0.04736508970607574,3.1734610103070744,7.445961820793924,7.864287648296337,0,0,0,67.0,0.004103789688088,6.125059235952238e-05,0.011376508132343588,0.00016979862884094907,0.015480297820431588,0.00023104922120047145,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3979836673990114,0.47365089706075725
0,0,0,0,0,0,0.08591575622558595,0.062115514278411874,1.98769645690918,0.07998284697532654,0.07145158536732198,2.2864507317543032,0,9.122054946324212,9.91337635976509,0,0,0,32,0.0035620973676486756,0.00011131554273902111,0.012531573703199683,0.0003916116782249901,0.01609367107084836,0.0005029272209640112,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,0.8591575622558594,0.6211551427841187,0.7998284697532654,0.7145158536732197,-0.22477822016036086,-0.05269879696097074,-0.0036062414472392557,1.7293772961714662,10.738255202875123,5.06943087194332,106,0.1,0.5,5,0.10068189050698018,-0.20553622790140486,0.016688808296527247,-2.3115799985927996,-2.378838206241749,-2.235559594068171,335.3557074118399,5.853061259691358,62768,260,cartesian+auto_shell,0,1,timeout_no_capture,0,260,260,0,0,0,0,0,0,0.08591575622558595,0.062115514278411874,1.98769645690918,0.07998284697532654,0.07145158536732198,2.2864507317543032,9.122054946324212,9.91337635976509,0,0,0,32.0,0.0035620973676486756,0.00011131554273902111,0.012531573703199683,0.0003916116782249901,0.01609367107084836,0.0005029272209640112,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6211551427841187,0.7145158536732197
0,0,0,0,0,0,0.06954083442687989,0.054977921054169945,2.034183079004288,0.08296791911125184,0.06407664532999734,2.3708358772099016,0,8.823409481852496,9.359793281401215,0,0,0,37,0.0035620973676486756,9.627290182834258e-05,0.012531573703199683,0.000338691181167559,0.01609367107084836,0.0004349640829959016,zero_sum_capture,-1,-1,-1,-1,37,37,-1,-1,0.6954083442687988,0.5497792105416994,0.8296791911125183,0.6407664532999735,0.07535553116774762,0.014767182196696316,0.21993652068694408,-0.14165438846883294,11.941576958267953,-1.1741694017437962,114,0.1,0.5,31,-0.10102039812079744,-0.13193604675701404,0.21113802250787894,1.2629924141410693,-3.416820479552357,1.6523280462225758,249.21270621849158,4.349582261318025,47984,293,cartesian+auto_shell,0,1,timeout_no_capture,0,293,293,0,0,0,0,0,0,0.06954083442687989,0.054977921054169945,2.034183079004288,0.08296791911125184,0.06407664532999734,2.3708358772099016,8.823409481852496,9.359793281401215,0,0,0,37.0,0.0035620973676486756,9.627290182834258e-05,0.012531573703199683,0.000338691181167559,0.01609367107084836,0.0004349640829959016,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5497792105416994,0.6407664532999735
0,0,0,0,0,0,0.08653364181518555,0.059644282496336735,1.9682613223791123,0.08656415939331055,0.055447305919546074,1.8297610953450205,0,12.474701226014384,12.902463203719066,0,0,0,33,0.0035620973676486756,0.00010794234447420229,0.012531573703199683,0.00037974465767271767,0.01609367107084836,0.00048768700214691995,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,0.8653364181518555,0.5964428249633673,0.8656415939331055,0.5544730591954607,0.15937475757422553,-0.21451560934496272,-0.0850375452117832,-11.091772200379204,-2.780225769806262,11.191198958279687,158,0.1,0.5,24,0.02738044485511798,0.1531602820601901,0.23559280927789045,2.8972955709633323,0.9301610633527965,-2.5962432033033136,330.84065808639735,5.774258783072436,62068,333,cartesian+auto_shell,0,1,timeout_no_capture,0,333,333,0,0,0,0,0,0,0.08653364181518555,0.059644282496336735,1.9682613223791123,0.08656415939331055,0.055447305919546074,1.8297610953450205,12.474701226014384,12.902463203719066,0,0,0,33.0,0.0035620973676486756,0.00010794234447420229,0.012531573703199683,0.00037974465767271767,0.01609367107084836,0.00048768700214691995,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5964428249633673,0.5544730591954607
