att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.7548491575187731,0.8549643022619866,1,0,0,28,0.14307536600972526,0.005109834500347331,0.14983270797529258,0.005351168141974735,0.29290807398501784,0.010461002642322066,zero_sum_capture,-1,-1,-1,-1,28,23,28,-1,3.46408082987397,3.2436891458389665,3.464098105037654,3.25108079198382,8.391912365785156,-6.241480611494131,6.407267056040733,80,0,-2.8903346462481383,-0.2928868758876002,-2.368125954840585,cartesian+auto_shell,0,1,0,0,0,0,0,0,0,0,0,0.7548491575187731,0.8549643022619866,1,0,0,28.0,0.14307536600972526,0.005109834500347331,0.14983270797529258,0.005351168141974735,0.29290807398501784,0.010461002642322066,zero_sum_capture,-1,-1,-1,-1,28,-1,3.2436891458389665,3.25108079198382
0,0,0,1,0,0,3.6816757291893967,0.6575632975941843,0,0,1,25,0.00922431398066692,0.0003689725592266768,0.027568902005441487,0.0011027560802176594,0.03679321598610841,0.0014717286394443363,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4639741518504388,3.146683537413033,3.4639543287148737,3.168114455498553,5.19037323606774,-9.896244475274903,1.8879405835126104,81,0,-2.780407660762442,0.18397462750862992,-2.5231187419705323,cartesian+auto_shell,0,1,1,1,1,0,0,0,1,0,0,3.6816757291893967,0.6575632975941843,0,0,0,25.0,0.00922431398066692,0.0003689725592266768,0.027568902005441487,0.0011027560802176594,0.03679321598610841,0.0014717286394443363,zero_sum_capture,-1,-1,25,-1,-1,-1,3.146683537413033,3.168114455498553
0,0,0,0,0,0,0.9792357867505851,0.7738097962737687,1,0,0,31,0.003960018017096445,0.00012774251668053047,0.01524303198675625,0.0004917107092502017,0.019203050003852695,0.0006194532259307321,zero_sum_capture,-1,-1,-1,-1,31,26,31,-1,3.4393793897130784,2.623327092549027,3.095570956004012,2.4710247145179136,2.0123012042751913,-5.056797183219513,10.474900500844798,82,0,-2.8586730658980684,-0.48820866498232296,-2.8948690517581728,cartesian+auto_shell,0,1,0,2,2,0,0,0,0,0,0,0.9792357867505851,0.7738097962737687,1,0,0,31.0,0.003960018017096445,0.00012774251668053047,0.01524303198675625,0.0004917107092502017,0.019203050003852695,0.0006194532259307321,zero_sum_capture,-1,-1,-1,-1,31,-1,2.623327092549027,2.4710247145179136
0,0,0,0,0,0,0.6719544459375899,3.9278591061026087,1,0,0,42,0.003908563987351954,9.306104731790366e-05,0.020706880022771657,0.0004930209529231347,0.02461544401012361,0.0005860820002410383,zero_sum_capture,-1,-1,-1,-1,42,37,42,-1,3.461314620515568,2.456435481969778,3.4640976232590766,3.2863522297552703,10.799378275705829,-4.642230969539626,1.1810190428647018,83,0,-1.9327401961022437,-1.50466695989904,-2.4792878566993366,cartesian+auto_shell,0,1,0,3,3,0,0,0,0,0,0,0.6719544459375899,3.9278591061026087,1,0,0,42.0,0.003908563987351954,9.306104731790366e-05,0.020706880022771657,0.0004930209529231347,0.02461544401012361,0.0005860820002410383,zero_sum_capture,-1,-1,-1,-1,42,-1,2.456435481969778,3.2863522297552703
0,0,0,1,0,0,5.982981014624974,0.6805962668547764,0,0,1,25,0.003959450987167656,0.00015837803948670626,0.015747766999993473,0.0006299106799997389,0.01970721798716113,0.0007882887194864452,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.1423203069062255,2.8939925265159583,3.460921291801734,2.87617236410862,0.23468782887346978,-12.343278511036175,3.347196857661006,84,0,-3.27909533310068,-0.31419309040483784,-1.8564752843666277,cartesian+auto_shell,0,1,1,4,4,0,0,0,1,0,0,5.982981014624974,0.6805962668547764,0,0,0,25.0,0.003959450987167656,0.00015837803948670626,0.015747766999993473,0.0006299106799997389,0.01970721798716113,0.0007882887194864452,zero_sum_capture,-1,-1,25,-1,-1,-1,2.8939925265159583,2.87617236410862
0,0,0,0,0,0,7.701736876979105,7.752522878651416,0,0,0,18,0.005094246007502079,0.00028301366708344885,0.01530582900159061,0.0008503238334217005,0.02040007500909269,0.0011333375005051494,zero_sum_capture,-1,-1,-1,-1,18,18,-1,-1,3.228668094982933,2.8825081598874895,3.4541619202626883,3.191122194104755,7.196531771295556,0.335188433928139,9.808686926451063,85,0,-3.3541654694215586,-0.8890139420560217,-2.81251809110985,cartesian+auto_shell,0,1,0,5,5,0,0,0,0,0,0,7.701736876979105,7.752522878651416,0,0,0,18.0,0.005094246007502079,0.00028301366708344885,0.01530582900159061,0.0008503238334217005,0.02040007500909269,0.0011333375005051494,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.8825081598874895,3.191122194104755
0,0,0,0,0,0,0.9833565322588782,2.651659265619867,1,0,0,29,0.008359847008250654,0.00028827058649140186,0.03763769500073977,0.001297851551749647,0.04599754200899042,0.001586122138241049,zero_sum_capture,-1,-1,-1,-1,29,26,29,-1,3.46202655716782,3.054953147030113,3.4641015463122407,3.396228747634795,7.631247342033798,-7.772313790341064,-3.3440965153030717,86,0,-2.4266418795514557,0.6614112076665473,-3.9649831992907325,cartesian+auto_shell,0,1,0,6,6,0,0,0,0,0,0,0.9833565322588782,2.651659265619867,1,0,0,29.0,0.008359847008250654,0.00028827058649140186,0.03763769500073977,0.001297851551749647,0.04599754200899042,0.001586122138241049,zero_sum_capture,-1,-1,-1,-1,29,-1,3.054953147030113,3.396228747634795
0,0,0,0,0,0,0.9469905605293141,0.8463877445779027,1,0,0,30,0.008667827001772821,0.0002889275667257607,0.040677664015674964,0.001355922133855832,0.049345491017447785,0.0016448497005815928,zero_sum_capture,-1,-1,-1,-1,30,27,30,-1,3.450398763265227,3.080610230375273,3.462462833329527,3.127114952305925,-3.2914084776006045,-7.3183902371356355,8.757099747012369,87,0,-2.9525846801160935,-0.07746167548771432,-2.8254062077433346,cartesian+auto_shell,0,1,0,7,7,0,0,0,0,0,0,0.9469905605293141,0.8463877445779027,1,0,0,30.0,0.008667827001772821,0.0002889275667257607,0.040677664015674964,0.001355922133855832,0.049345491017447785,0.0016448497005815928,zero_sum_capture,-1,-1,-1,-1,30,-1,3.080610230375273,3.127114952305925
0,0,0,0,0,0,0.7015635231698144,1.9675533932904596,1,0,0,37,0.008437215001322329,0.00022803283787357646,0.04755713001941331,0.0012853278383625217,0.055994345020735636,0.0015133606762360982,zero_sum_capture,-1,-1,-1,-1,37,33,37,-1,3.4462274259619443,2.541060294388698,3.4609150904383577,3.0514052479200684,11.333352660506543,0.41778445730019187,2.9157831184369365,88,0,-3.822332956043276,-0.8951558408325155,-3.3688906343447194,cartesian+auto_shell,0,1,0,8,8,0,0,0,0,0,0,0.7015635231698144,1.9675533932904596,1,0,0,37.0,0.008437215001322329,0.00022803283787357646,0.04755713001941331,0.0012853278383625217,0.055994345020735636,0.0015133606762360982,zero_sum_capture,-1,-1,-1,-1,37,-1,2.541060294388698,3.0514052479200684
0,0,0,1,0,0,6.199657686077909,0.6441149090540904,0,0,1,28,0.008540900977095589,0.0003050321777534139,0.03800101901288144,0.0013571792504600516,0.04654191998997703,0.0016622114282134654,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.212968082197726,2.3070001320244593,3.463920062933854,2.9320029662766918,0.049744789456781735,-11.048860278324709,-3.206994602376214,89,0,-3.3546182247862735,-0.10540949070244822,-3.516509993583343,cartesian+auto_shell,0,1,1,9,9,0,0,0,1,0,0,6.199657686077909,0.6441149090540904,0,0,0,28.0,0.008540900977095589,0.0003050321777534139,0.03800101901288144,0.0013571792504600516,0.04654191998997703,0.0016622114282134654,zero_sum_capture,-1,-1,28,-1,-1,-1,2.3070001320244593,2.9320029662766918
