att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.9954347530671513,1.4935564565069561,1,0,0,29,0.12002403801307082,0.004138759931485201,0.0964999129937496,0.0033275832066810207,0.21652395100682043,0.007466343138166222,zero_sum_capture,-1,-1,-1,-1,29,24,29,-1,3.464001889627568,3.224337078998965,3.464043183147161,3.220535685884212,8.391912365785156,-6.241480611494131,6.407267056040733,80,0,-2.8903346462481383,-0.2928868758876002,-2.368125954840585,cartesian+auto_shell,0,1,0,0,0,0,0,0,0,0,0,0.9954347530671513,1.4935564565069561,1,0,0,29.0,0.12002403801307082,0.004138759931485201,0.0964999129937496,0.0033275832066810207,0.21652395100682043,0.007466343138166222,zero_sum_capture,-1,-1,-1,-1,29,-1,3.224337078998965,3.220535685884212
0,0,0,1,0,0,4.199728903879357,0.73037305069184,0,0,1,24,0.004582096997182816,0.00019092070821595067,0.012460327008739114,0.0005191802920307964,0.01704242400592193,0.000710101000246747,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4639219152747813,3.1111526424772458,3.4639138605170956,3.1874319578992214,5.19037323606774,-9.896244475274903,1.8879405835126104,81,0,-2.780407660762442,0.18397462750862992,-2.5231187419705323,cartesian+auto_shell,0,1,1,1,1,0,0,0,1,0,0,4.199728903879357,0.73037305069184,0,0,0,24.0,0.004582096997182816,0.00019092070821595067,0.012460327008739114,0.0005191802920307964,0.01704242400592193,0.000710101000246747,zero_sum_capture,-1,-1,24,-1,-1,-1,3.1111526424772458,3.1874319578992214
0,0,0,1,0,0,3.400598608825482,0.6971822727966686,0,0,1,27,0.004025057016406208,0.00014907618579282253,0.013394741981755942,0.0004961015548798497,0.01741979899816215,0.0006451777406726722,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.455748306389959,2.7529483112739452,2.8241109184385116,2.3585826105494734,2.0123012042751913,-5.056797183219513,10.474900500844798,82,0,-2.8586730658980684,-0.48820866498232296,-2.8948690517581728,cartesian+auto_shell,0,1,1,2,2,0,0,0,1,0,0,3.400598608825482,0.6971822727966686,0,0,0,27.0,0.004025057016406208,0.00014907618579282253,0.013394741981755942,0.0004961015548798497,0.01741979899816215,0.0006451777406726722,zero_sum_capture,-1,-1,27,-1,-1,-1,2.7529483112739452,2.3585826105494734
0,0,0,0,0,0,0.583672650605962,2.9188608954937867,1,0,0,33,0.003920469025615603,0.0001188020916853213,0.018015229987213388,0.0005459160602185875,0.02193569901282899,0.0006647181519039088,zero_sum_capture,-1,-1,-1,-1,33,28,33,-1,3.4627262648823858,2.579589047477331,3.4640998256750812,3.287419804636252,10.799378275705829,-4.642230969539626,1.1810190428647018,83,0,-1.9327401961022437,-1.50466695989904,-2.4792878566993366,cartesian+auto_shell,0,1,0,3,3,0,0,0,0,0,0,0.583672650605962,2.9188608954937867,1,0,0,33.0,0.003920469025615603,0.0001188020916853213,0.018015229987213388,0.0005459160602185875,0.02193569901282899,0.0006647181519039088,zero_sum_capture,-1,-1,-1,-1,33,-1,2.579589047477331,3.287419804636252
0,0,0,1,0,0,6.153170534700625,0.69974895276025,0,0,1,25,0.004243193019647151,0.00016972772078588605,0.012478657998144627,0.0004991463199257851,0.016721851017791778,0.0006688740407116711,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.212984083517747,2.790089832463472,3.462717905924691,2.786233913424248,0.23468782887346978,-12.343278511036175,3.347196857661006,84,0,-3.27909533310068,-0.31419309040483784,-1.8564752843666277,cartesian+auto_shell,0,1,1,4,4,0,0,0,1,0,0,6.153170534700625,0.69974895276025,0,0,0,25.0,0.004243193019647151,0.00016972772078588605,0.012478657998144627,0.0004991463199257851,0.016721851017791778,0.0006688740407116711,zero_sum_capture,-1,-1,25,-1,-1,-1,2.790089832463472,2.786233913424248
0,0,0,0,0,0,8.602253145014647,9.323181247684206,0,0,0,16,0.004020986001705751,0.0002513116251066094,0.008003543014638126,0.0005002214384148829,0.012024529016343877,0.0007515330635214923,zero_sum_capture,-1,-1,-1,-1,16,16,-1,-1,2.9751795574403546,2.857333966313995,3.4442614296746275,3.1367433156023474,7.196531771295556,0.335188433928139,9.808686926451063,85,0,-3.3541654694215586,-0.8890139420560217,-2.81251809110985,cartesian+auto_shell,0,1,0,5,5,0,0,0,0,0,0,8.602253145014647,9.323181247684206,0,0,0,16.0,0.004020986001705751,0.0002513116251066094,0.008003543014638126,0.0005002214384148829,0.012024529016343877,0.0007515330635214923,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.857333966313995,3.1367433156023474
0,0,0,0,0,0,0.5997382371464127,2.7127110294361785,1,0,0,29,0.004017575003672391,0.00013853706909215143,0.014283380005508661,0.0004925303450175401,0.018300955009181052,0.0006310674141096914,zero_sum_capture,-1,-1,-1,-1,29,25,29,-1,3.4474806158656612,2.94313572435824,3.4641010645337187,3.3776852041137686,7.631247342033798,-7.772313790341064,-3.3440965153030717,86,0,-2.4266418795514557,0.6614112076665473,-3.9649831992907325,cartesian+auto_shell,0,1,0,6,6,0,0,0,0,0,0,0.5997382371464127,2.7127110294361785,1,0,0,29.0,0.004017575003672391,0.00013853706909215143,0.014283380005508661,0.0004925303450175401,0.018300955009181052,0.0006310674141096914,zero_sum_capture,-1,-1,-1,-1,29,-1,2.94313572435824,3.3776852041137686
0,0,0,0,0,0,0.7596643085303719,0.8521516874022237,1,0,0,30,0.0039052180072758347,0.00013017393357586115,0.014662842993857339,0.0004887614331285779,0.018568061001133174,0.0006189353667044391,zero_sum_capture,-1,-1,-1,-1,30,26,30,-1,3.4318961989625336,3.0271588717812787,3.461154882179603,3.2199513805074136,-3.2914084776006045,-7.3183902371356355,8.757099747012369,87,0,-2.9525846801160935,-0.07746167548771432,-2.8254062077433346,cartesian+auto_shell,0,1,0,7,7,0,0,0,0,0,0,0.7596643085303719,0.8521516874022237,1,0,0,30.0,0.0039052180072758347,0.00013017393357586115,0.014662842993857339,0.0004887614331285779,0.018568061001133174,0.0006189353667044391,zero_sum_capture,-1,-1,-1,-1,30,-1,3.0271588717812787,3.2199513805074136
0,0,0,0,0,0,0.9148241306026678,1.731712931201146,1,0,0,33,0.0039060779963620007,0.0001183659998897576,0.016072405996965244,0.0004870426059686438,0.019978483993327245,0.0006054086058584014,zero_sum_capture,-1,-1,-1,-1,33,29,33,-1,3.3609543422020387,2.522668177936428,3.452592245823347,3.088003583340467,11.333352660506543,0.41778445730019187,2.9157831184369365,88,0,-3.822332956043276,-0.8951558408325155,-3.3688906343447194,cartesian+auto_shell,0,1,0,8,8,0,0,0,0,0,0,0.9148241306026678,1.731712931201146,1,0,0,33.0,0.0039060779963620007,0.0001183659998897576,0.016072405996965244,0.0004870426059686438,0.019978483993327245,0.0006054086058584014,zero_sum_capture,-1,-1,-1,-1,33,-1,2.522668177936428,3.088003583340467
0,0,0,0,0,0,0.9225434953485459,0.8393816070273817,1,0,0,33,0.0039108769851736724,0.00011851142379314159,0.018832550005754456,0.0005706833335077108,0.02274342699092813,0.0006891947573008524,zero_sum_capture,-1,-1,-1,-1,33,26,33,-1,3.1329223642031576,2.504044932722916,3.464079935236085,2.9956018445059787,0.049744789456781735,-11.048860278324709,-3.206994602376214,89,0,-3.3546182247862735,-0.10540949070244822,-3.516509993583343,cartesian+auto_shell,0,1,0,9,9,0,0,0,0,0,0,0.9225434953485459,0.8393816070273817,1,0,0,33.0,0.0039108769851736724,0.00011851142379314159,0.018832550005754456,0.0005706833335077108,0.02274342699092813,0.0006891947573008524,zero_sum_capture,-1,-1,-1,-1,33,-1,2.504044932722916,2.9956018445059787
