att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,4.199728903879357,0.73037305069184,0,0,1,24,0.004582096997182816,0.00019092070821595067,0.012460327008739114,0.0005191802920307964,0.01704242400592193,0.000710101000246747,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4639219152747813,3.1111526424772458,3.4639138605170956,3.1874319578992214,5.19037323606774,-9.896244475274903,1.8879405835126104,81,0,-2.780407660762442,0.18397462750862992,-2.5231187419705323,cartesian+auto_shell,0,1,1,1,1,0,0,0,1,0,0,4.199728903879357,0.73037305069184,0,0,0,24.0,0.004582096997182816,0.00019092070821595067,0.012460327008739114,0.0005191802920307964,0.01704242400592193,0.000710101000246747,zero_sum_capture,-1,-1,24,-1,-1,-1,3.1111526424772458,3.1874319578992214
0,0,0,1,0,0,3.400598608825482,0.6971822727966686,0,0,1,27,0.004025057016406208,0.00014907618579282253,0.013394741981755942,0.0004961015548798497,0.01741979899816215,0.0006451777406726722,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.455748306389959,2.7529483112739452,2.8241109184385116,2.3585826105494734,2.0123012042751913,-5.056797183219513,10.474900500844798,82,0,-2.8586730658980684,-0.48820866498232296,-2.8948690517581728,cartesian+auto_shell,0,1,1,2,2,0,0,0,1,0,0,3.400598608825482,0.6971822727966686,0,0,0,27.0,0.004025057016406208,0.00014907618579282253,0.013394741981755942,0.0004961015548798497,0.01741979899816215,0.0006451777406726722,zero_sum_capture,-1,-1,27,-1,-1,-1,2.7529483112739452,2.3585826105494734
0,0,0,1,0,0,6.153170534700625,0.69974895276025,0,0,1,25,0.004243193019647151,0.00016972772078588605,0.012478657998144627,0.0004991463199257851,0.016721851017791778,0.0006688740407116711,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.212984083517747,2.790089832463472,3.462717905924691,2.786233913424248,0.23468782887346978,-12.343278511036175,3.347196857661006,84,0,-3.27909533310068,-0.31419309040483784,-1.8564752843666277,cartesian+auto_shell,0,1,1,4,4,0,0,0,1,0,0,6.153170534700625,0.69974895276025,0,0,0,25.0,0.004243193019647151,0.00016972772078588605,0.012478657998144627,0.0004991463199257851,0.016721851017791778,0.0006688740407116711,zero_sum_capture,-1,-1,25,-1,-1,-1,2.790089832463472,2.786233913424248
0,0,0,0,0,0,8.602253145014647,9.323181247684206,0,0,0,16,0.004020986001705751,0.0002513116251066094,0.008003543014638126,0.0005002214384148829,0.012024529016343877,0.0007515330635214923,zero_sum_capture,-1,-1,-1,-1,16,16,-1,-1,2.9751795574403546,2.857333966313995,3.4442614296746275,3.1367433156023474,7.196531771295556,0.335188433928139,9.808686926451063,85,0,-3.3541654694215586,-0.8890139420560217,-2.81251809110985,cartesian+auto_shell,0,1,0,5,5,0,0,0,0,0,0,8.602253145014647,9.323181247684206,0,0,0,16.0,0.004020986001705751,0.0002513116251066094,0.008003543014638126,0.0005002214384148829,0.012024529016343877,0.0007515330635214923,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.857333966313995,3.1367433156023474
0,0,0,1,0,0,4.033187087669251,0.7245405555346656,0,0,1,22,0.004089049994945526,0.00018586590886116028,0.01102277499740012,0.0005010352271545509,0.015111824992345646,0.0006869011360157111,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.463879176870442,3.293464285090017,3.4640705062841644,3.22273391202446,-6.078072392078676,-8.466272258880933,3.457747021374658,92,0,-2.9566131467275967,0.296237201910502,-2.317543069417985,cartesian+auto_shell,0,1,1,12,12,0,0,0,1,0,0,4.033187087669251,0.7245405555346656,0,0,0,22.0,0.004089049994945526,0.00018586590886116028,0.01102277499740012,0.0005010352271545509,0.015111824992345646,0.0006869011360157111,zero_sum_capture,-1,-1,22,-1,-1,-1,3.293464285090017,3.22273391202446
0,0,0,0,0,0,9.553098041767637,10.109957585310534,0,0,0,13,0.0039447780000045896,0.0003034444615388146,0.006559246015967801,0.000504557385843677,0.01050402401597239,0.0008080018473824916,zero_sum_capture,-1,-1,-1,-1,13,13,-1,-1,3.463995832149561,3.463661344315904,3.4640919795791936,3.4599502675880442,7.929110766110325,6.383506387083347,7.186498152875484,93,0,-2.0398214768161234,-1.766000399340966,-2.2093052924078025,cartesian+auto_shell,0,1,0,13,13,0,0,0,0,0,0,9.553098041767637,10.109957585310534,0,0,0,13.0,0.0039447780000045896,0.0003034444615388146,0.006559246015967801,0.000504557385843677,0.01050402401597239,0.0008080018473824916,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.463661344315904,3.4599502675880442
0,0,0,1,0,0,3.619883113945983,0.44791237172193465,0,0,1,28,0.003893328015692532,0.00013904742913187614,0.013639707991387695,0.00048713242826384624,0.017533036007080227,0.0006261798573957224,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4316729437059035,2.922827456295522,3.3019252892397475,2.5179241812205873,11.422605565835715,5.0249220334217855,-3.0373700764344678,96,0,-3.2505616057150233,0.08855729946796875,-2.168660218450347,cartesian+auto_shell,0,1,1,16,16,0,0,0,1,0,0,3.619883113945983,0.44791237172193465,0,0,0,28.0,0.003893328015692532,0.00013904742913187614,0.013639707991387695,0.00048713242826384624,0.017533036007080227,0.0006261798573957224,zero_sum_capture,-1,-1,28,-1,-1,-1,2.922827456295522,2.5179241812205873
0,0,0,1,0,0,5.499328550873563,0.20655130655612214,0,0,1,24,0.0038516220229212195,0.0001604842509550508,0.01162816199939698,0.00048450674997487414,0.0154797840223182,0.000644991000929925,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4606059555227104,3.0842192180309573,3.2023577340006684,2.8817162738640203,-6.989349640289153,-10.650428013011044,-3.0582080894646215,97,0,-2.4025685300419113,-0.05761880591886037,-2.9583230376889778,cartesian+auto_shell,0,1,1,17,17,0,0,0,1,0,0,5.499328550873563,0.20655130655612214,0,0,0,24.0,0.0038516220229212195,0.0001604842509550508,0.01162816199939698,0.00048450674997487414,0.0154797840223182,0.000644991000929925,zero_sum_capture,-1,-1,24,-1,-1,-1,3.0842192180309573,2.8817162738640203
0,0,0,1,0,0,5.765761683938336,0.6043637374525581,0,0,1,21,0.005756305006798357,0.0002741097622284932,0.010180587996728718,0.00048478990460612943,0.015936893003527075,0.0007588996668346226,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4597035525923223,2.981629889775977,3.408625353569704,3.033539493340087,-9.722249707780506,-3.9353743230709357,5.1597262913534845,100,0,-3.13303398463053,0.3750031065019061,-1.9899032202531792,cartesian+auto_shell,0,1,1,20,20,0,0,0,1,0,0,5.765761683938336,0.6043637374525581,0,0,0,21.0,0.005756305006798357,0.0002741097622284932,0.010180587996728718,0.00048478990460612943,0.015936893003527075,0.0007588996668346226,zero_sum_capture,-1,-1,21,-1,-1,-1,2.981629889775977,3.033539493340087
0,0,0,1,0,0,3.888053957861994,0.6557222186568296,0,0,1,25,0.0038303429901134223,0.0001532137196045369,0.012079036998329684,0.00048316147993318734,0.015909379988443106,0.0006363751995377242,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4562512909094534,3.0343617849981563,3.464048207254852,2.944712067210109,8.627643933073955,8.969527264479431,1.1895712084774126,101,0,-2.7738130527928777,0.5285042098297794,-3.581502898717817,cartesian+auto_shell,0,1,1,21,21,0,0,0,1,0,0,3.888053957861994,0.6557222186568296,0,0,0,25.0,0.0038303429901134223,0.0001532137196045369,0.012079036998329684,0.00048316147993318734,0.015909379988443106,0.0006363751995377242,zero_sum_capture,-1,-1,25,-1,-1,-1,3.0343617849981563,2.944712067210109
