att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,3.6816757291893967,0.6575632975941843,0,0,1,25,0.00922431398066692,0.0003689725592266768,0.027568902005441487,0.0011027560802176594,0.03679321598610841,0.0014717286394443363,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4639741518504388,3.146683537413033,3.4639543287148737,3.168114455498553,5.19037323606774,-9.896244475274903,1.8879405835126104,81,0,-2.780407660762442,0.18397462750862992,-2.5231187419705323,cartesian+auto_shell,0,1,1,1,1,0,0,0,1,0,0,3.6816757291893967,0.6575632975941843,0,0,0,25.0,0.00922431398066692,0.0003689725592266768,0.027568902005441487,0.0011027560802176594,0.03679321598610841,0.0014717286394443363,zero_sum_capture,-1,-1,25,-1,-1,-1,3.146683537413033,3.168114455498553
0,0,0,1,0,0,5.982981014624974,0.6805962668547764,0,0,1,25,0.003959450987167656,0.00015837803948670626,0.015747766999993473,0.0006299106799997389,0.01970721798716113,0.0007882887194864452,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.1423203069062255,2.8939925265159583,3.460921291801734,2.87617236410862,0.23468782887346978,-12.343278511036175,3.347196857661006,84,0,-3.27909533310068,-0.31419309040483784,-1.8564752843666277,cartesian+auto_shell,0,1,1,4,4,0,0,0,1,0,0,5.982981014624974,0.6805962668547764,0,0,0,25.0,0.003959450987167656,0.00015837803948670626,0.015747766999993473,0.0006299106799997389,0.01970721798716113,0.0007882887194864452,zero_sum_capture,-1,-1,25,-1,-1,-1,2.8939925265159583,2.87617236410862
0,0,0,0,0,0,7.701736876979105,7.752522878651416,0,0,0,18,0.005094246007502079,0.00028301366708344885,0.01530582900159061,0.0008503238334217005,0.02040007500909269,0.0011333375005051494,zero_sum_capture,-1,-1,-1,-1,18,18,-1,-1,3.228668094982933,2.8825081598874895,3.4541619202626883,3.191122194104755,7.196531771295556,0.335188433928139,9.808686926451063,85,0,-3.3541654694215586,-0.8890139420560217,-2.81251809110985,cartesian+auto_shell,0,1,0,5,5,0,0,0,0,0,0,7.701736876979105,7.752522878651416,0,0,0,18.0,0.005094246007502079,0.00028301366708344885,0.01530582900159061,0.0008503238334217005,0.02040007500909269,0.0011333375005051494,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.8825081598874895,3.191122194104755
0,0,0,1,0,0,6.199657686077909,0.6441149090540904,0,0,1,28,0.008540900977095589,0.0003050321777534139,0.03800101901288144,0.0013571792504600516,0.04654191998997703,0.0016622114282134654,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.212968082197726,2.3070001320244593,3.463920062933854,2.9320029662766918,0.049744789456781735,-11.048860278324709,-3.206994602376214,89,0,-3.3546182247862735,-0.10540949070244822,-3.516509993583343,cartesian+auto_shell,0,1,1,9,9,0,0,0,1,0,0,6.199657686077909,0.6441149090540904,0,0,0,28.0,0.008540900977095589,0.0003050321777534139,0.03800101901288144,0.0013571792504600516,0.04654191998997703,0.0016622114282134654,zero_sum_capture,-1,-1,28,-1,-1,-1,2.3070001320244593,2.9320029662766918
0,0,0,1,0,0,3.7166160392663237,0.5725506607106476,0,0,1,24,0.0038523149851243943,0.0001605131243801831,0.011935073998756707,0.0004972947499481961,0.0157873889838811,0.0006578078743283792,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4639355434519716,3.2640786553588264,3.462609089475559,3.2824304951161647,7.929110766110325,6.383506387083347,7.186498152875484,93,0,-2.0398214768161234,-1.766000399340966,-2.2093052924078025,cartesian+auto_shell,0,1,1,13,13,0,0,0,1,0,0,3.7166160392663237,0.5725506607106476,0,0,0,24.0,0.0038523149851243943,0.0001605131243801831,0.011935073998756707,0.0004972947499481961,0.0157873889838811,0.0006578078743283792,zero_sum_capture,-1,-1,24,-1,-1,-1,3.2640786553588264,3.2824304951161647
0,0,0,1,0,0,6.035325952714948,0.6502828818874757,0,0,1,18,0.003872795990901068,0.0002151553328278371,0.00886433501727879,0.0004924630565154883,0.012737131008179858,0.0007076183893433255,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.4278693712528696,3.036625967286878,3.4641016151377544,3.4069311326566423,1.2493247005385306,-8.47442371282569,-7.609815405522068,94,0,-2.6054398717757508,-0.716571528421315,-3.4750824465360797,cartesian+auto_shell,0,1,1,14,14,0,0,0,1,0,0,6.035325952714948,0.6502828818874757,0,0,0,18.0,0.003872795990901068,0.0002151553328278371,0.00886433501727879,0.0004924630565154883,0.012737131008179858,0.0007076183893433255,zero_sum_capture,-1,-1,18,-1,-1,-1,3.036625967286878,3.4069311326566423
0,0,0,1,0,0,3.8395946040431674,0.7365556974151907,0,0,1,26,0.003911250998498872,0.00015043273071149507,0.01290384799358435,0.0004963018459070904,0.01681509899208322,0.0006467345766185855,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.46270313496345,3.0259863741778497,3.107637501048873,2.578554500229786,11.422605565835715,5.0249220334217855,-3.0373700764344678,96,0,-3.2505616057150233,0.08855729946796875,-2.168660218450347,cartesian+auto_shell,0,1,1,16,16,0,0,0,1,0,0,3.8395946040431674,0.7365556974151907,0,0,0,26.0,0.003911250998498872,0.00015043273071149507,0.01290384799358435,0.0004963018459070904,0.01681509899208322,0.0006467345766185855,zero_sum_capture,-1,-1,26,-1,-1,-1,3.0259863741778497,2.578554500229786
0,0,0,1,0,0,7.3058943173815765,0.45808091213346713,0,0,1,26,0.003860914002871141,0.0001484966924181208,0.012697733007371426,0.0004883743464373625,0.016558647010242566,0.0006368710388554833,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.448087455423262,3.1300026417359486,3.170062025055444,2.8051003644254826,-6.989349640289153,-10.650428013011044,-3.0582080894646215,97,0,-2.4025685300419113,-0.05761880591886037,-2.9583230376889778,cartesian+auto_shell,0,1,1,17,17,0,0,0,1,0,0,7.3058943173815765,0.45808091213346713,0,0,0,26.0,0.003860914002871141,0.0001484966924181208,0.012697733007371426,0.0004883743464373625,0.016558647010242566,0.0006368710388554833,zero_sum_capture,-1,-1,26,-1,-1,-1,3.1300026417359486,2.8051003644254826
0,0,0,1,0,0,3.7661740585062686,0.640322839284177,0,0,1,27,0.008352246979484335,0.000309342480721642,0.03606366500025615,0.0013356912963057835,0.044415911979740486,0.0016450337770274254,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.45700431365726,3.028878586777385,3.4640757368870716,2.955476852264748,8.627643933073955,8.969527264479431,1.1895712084774126,101,0,-2.7738130527928777,0.5285042098297794,-3.581502898717817,cartesian+auto_shell,0,1,1,21,21,0,0,0,1,0,0,3.7661740585062686,0.640322839284177,0,0,0,27.0,0.008352246979484335,0.000309342480721642,0.03606366500025615,0.0013356912963057835,0.044415911979740486,0.0016450337770274254,zero_sum_capture,-1,-1,27,-1,-1,-1,3.028878586777385,2.955476852264748
0,0,0,1,0,0,6.013662515306259,0.3192325666199189,0,0,1,19,0.008412474999204278,0.00044276184206338306,0.024619514006190002,0.0012957638950626318,0.03303198900539428,0.0017385257371260148,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.464077526271621,3.086848493036528,3.4641016151377544,3.1431549515099695,-3.7030224506221527,-6.25353935256947,-9.955736182734036,102,0,-3.6520089691468565,-0.8288391892897173,-3.339471783090382,cartesian+auto_shell,0,1,1,22,22,0,0,0,1,0,0,6.013662515306259,0.3192325666199189,0,0,0,19.0,0.008412474999204278,0.00044276184206338306,0.024619514006190002,0.0012957638950626318,0.03303198900539428,0.0017385257371260148,zero_sum_capture,-1,-1,19,-1,-1,-1,3.086848493036528,3.1431549515099695
0,0,0,1,0,0,5.246660395405471,0.5389594268194723,0,0,1,22,0.005113715014886111,0.0002324415915857323,0.06900437999865972,0.0031365627272118054,0.07411809501354583,0.0033690043187975375,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.459685915222903,2.962049431989833,3.423450014647065,3.022704832892116,-11.782213122936595,-5.261838473527102,-1.2454813329222083,105,0,-2.7761799147195196,-0.22931712837487483,-2.954136290293555,cartesian+auto_shell,0,1,1,25,25,0,0,0,1,0,0,5.246660395405471,0.5389594268194723,0,0,0,22.0,0.005113715014886111,0.0002324415915857323,0.06900437999865972,0.0031365627272118054,0.07411809501354583,0.0033690043187975375,zero_sum_capture,-1,-1,22,-1,-1,-1,2.962049431989833,3.022704832892116
0,0,0,1,0,0,4.588545267582183,0.7039981403235822,0,0,1,27,0.008684107015142217,0.0003216335931534155,0.02215236099436879,0.0008204578146062515,0.03083646800951101,0.001142091407759667,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4392733592652105,2.8515984402774883,3.463493166133111,3.2165989407570645,2.5107682493481693,11.40301388852805,4.854634624249338,106,0,-3.9157320058467384,-1.7362320595479508,-2.1111057067723342,cartesian+auto_shell,0,1,1,26,26,0,0,0,1,0,0,4.588545267582183,0.7039981403235822,0,0,0,27.0,0.008684107015142217,0.0003216335931534155,0.02215236099436879,0.0008204578146062515,0.03083646800951101,0.001142091407759667,zero_sum_capture,-1,-1,27,-1,-1,-1,2.8515984402774883,3.2165989407570645
