att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,4.199728903879357,0.73037305069184,0,0,1,24,0.009269330999813974,0.0003862221249922489,0.03162829999928363,0.0013178458333034844,0.0408976309990976,0.0017040679582957334,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4639219152747813,3.1111526424772458,3.4639138605170956,3.1874319578992214,5.19037323606774,-9.896244475274903,1.8879405835126104,81,0,-2.780407660762442,0.18397462750862992,-2.5231187419705323,cartesian+auto_shell,0,1,1,1,1,0,0,0,1,0,0,4.199728903879357,0.73037305069184,0,0,0,24.0,0.009269330999813974,0.0003862221249922489,0.03162829999928363,0.0013178458333034844,0.0408976309990976,0.0017040679582957334,zero_sum_capture,-1,-1,24,-1,-1,-1,3.1111526424772458,3.1874319578992214
0,0,0,1,0,0,3.400598608825482,0.6971822727966686,0,0,1,27,0.008523330005118623,0.00031567888907846754,0.03494979999959469,0.0012944370370220255,0.04347313000471331,0.001610115926100493,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.455748306389959,2.7529483112739452,2.8241109184385116,2.3585826105494734,2.0123012042751913,-5.056797183219513,10.474900500844798,82,0,-2.8586730658980684,-0.48820866498232296,-2.8948690517581728,cartesian+auto_shell,0,1,1,2,2,0,0,0,1,0,0,3.400598608825482,0.6971822727966686,0,0,0,27.0,0.008523330005118623,0.00031567888907846754,0.03494979999959469,0.0012944370370220255,0.04347313000471331,0.001610115926100493,zero_sum_capture,-1,-1,27,-1,-1,-1,2.7529483112739452,2.3585826105494734
0,0,0,1,0,0,6.153170534700625,0.69974895276025,0,0,1,25,0.008305844996357337,0.00033223379985429345,0.03261917599593289,0.0013047670398373156,0.04092502099229023,0.0016370008396916092,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.212984083517747,2.790089832463472,3.462717905924691,2.786233913424248,0.23468782887346978,-12.343278511036175,3.347196857661006,84,0,-3.27909533310068,-0.31419309040483784,-1.8564752843666277,cartesian+auto_shell,0,1,1,4,4,0,0,0,1,0,0,6.153170534700625,0.69974895276025,0,0,0,25.0,0.008305844996357337,0.00033223379985429345,0.03261917599593289,0.0013047670398373156,0.04092502099229023,0.0016370008396916092,zero_sum_capture,-1,-1,25,-1,-1,-1,2.790089832463472,2.786233913424248
0,0,0,0,0,0,8.602253145014647,9.323181247684206,0,0,0,16,0.008948756993049756,0.0005592973120656097,0.020917935005854815,0.001307370937865926,0.02986669199890457,0.0018666682499315357,zero_sum_capture,-1,-1,-1,-1,16,16,-1,-1,2.9751795574403546,2.857333966313995,3.4442614296746275,3.1367433156023474,7.196531771295556,0.335188433928139,9.808686926451063,85,0,-3.3541654694215586,-0.8890139420560217,-2.81251809110985,cartesian+auto_shell,0,1,0,5,5,0,0,0,0,0,0,8.602253145014647,9.323181247684206,0,0,0,16.0,0.008948756993049756,0.0005592973120656097,0.020917935005854815,0.001307370937865926,0.02986669199890457,0.0018666682499315357,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.857333966313995,3.1367433156023474
0,0,0,1,0,0,4.033187087669251,0.7245405555346656,0,0,1,22,0.008459978009341285,0.0003845444549700584,0.02871783298905939,0.0013053560449572449,0.03717781099840067,0.0016899004999273034,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.463879176870442,3.293464285090017,3.4640705062841644,3.22273391202446,-6.078072392078676,-8.466272258880933,3.457747021374658,92,0,-2.9566131467275967,0.296237201910502,-2.317543069417985,cartesian+auto_shell,0,1,1,12,12,0,0,0,1,0,0,4.033187087669251,0.7245405555346656,0,0,0,22.0,0.008459978009341285,0.0003845444549700584,0.02871783298905939,0.0013053560449572449,0.03717781099840067,0.0016899004999273034,zero_sum_capture,-1,-1,22,-1,-1,-1,3.293464285090017,3.22273391202446
0,0,0,0,0,0,9.553098041767637,10.109957585310534,0,0,0,13,0.008278913999674842,0.0006368395384365263,0.016920046997256577,0.0013015420767120444,0.02519896099693142,0.0019383816151485706,zero_sum_capture,-1,-1,-1,-1,13,13,-1,-1,3.463995832149561,3.463661344315904,3.4640919795791936,3.4599502675880442,7.929110766110325,6.383506387083347,7.186498152875484,93,0,-2.0398214768161234,-1.766000399340966,-2.2093052924078025,cartesian+auto_shell,0,1,0,13,13,0,0,0,0,0,0,9.553098041767637,10.109957585310534,0,0,0,13.0,0.008278913999674842,0.0006368395384365263,0.016920046997256577,0.0013015420767120444,0.02519896099693142,0.0019383816151485706,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.463661344315904,3.4599502675880442
0,0,0,1,0,0,3.619883113945983,0.44791237172193465,0,0,1,28,0.008366485009901226,0.00029880303606790094,0.036490948987193406,0.00130324817811405,0.04485743399709463,0.0016020512141819512,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4316729437059035,2.922827456295522,3.3019252892397475,2.5179241812205873,11.422605565835715,5.0249220334217855,-3.0373700764344678,96,0,-3.2505616057150233,0.08855729946796875,-2.168660218450347,cartesian+auto_shell,0,1,1,16,16,0,0,0,1,0,0,3.619883113945983,0.44791237172193465,0,0,0,28.0,0.008366485009901226,0.00029880303606790094,0.036490948987193406,0.00130324817811405,0.04485743399709463,0.0016020512141819512,zero_sum_capture,-1,-1,28,-1,-1,-1,2.922827456295522,2.5179241812205873
0,0,0,1,0,0,5.499328550873563,0.20655130655612214,0,0,1,24,0.008406782988458872,0.0003502826245191197,0.030878615012625232,0.0012866089588593848,0.039285398001084104,0.0016368915833785043,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4606059555227104,3.0842192180309573,3.2023577340006684,2.8817162738640203,-6.989349640289153,-10.650428013011044,-3.0582080894646215,97,0,-2.4025685300419113,-0.05761880591886037,-2.9583230376889778,cartesian+auto_shell,0,1,1,17,17,0,0,0,1,0,0,5.499328550873563,0.20655130655612214,0,0,0,24.0,0.008406782988458872,0.0003502826245191197,0.030878615012625232,0.0012866089588593848,0.039285398001084104,0.0016368915833785043,zero_sum_capture,-1,-1,24,-1,-1,-1,3.0842192180309573,2.8817162738640203
0,0,0,1,0,0,5.765761683938336,0.6043637374525581,0,0,1,21,0.008355324011063203,0.0003978725719553906,0.02719870099099353,0.0012951762376663585,0.03555402500205673,0.0016930488096217491,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4597035525923223,2.981629889775977,3.408625353569704,3.033539493340087,-9.722249707780506,-3.9353743230709357,5.1597262913534845,100,0,-3.13303398463053,0.3750031065019061,-1.9899032202531792,cartesian+auto_shell,0,1,1,20,20,0,0,0,1,0,0,5.765761683938336,0.6043637374525581,0,0,0,21.0,0.008355324011063203,0.0003978725719553906,0.02719870099099353,0.0012951762376663585,0.03555402500205673,0.0016930488096217491,zero_sum_capture,-1,-1,21,-1,-1,-1,2.981629889775977,3.033539493340087
0,0,0,1,0,0,3.888053957861994,0.6557222186568296,0,0,1,25,0.008526815014192834,0.0003410726005677134,0.03205067600356415,0.001282027040142566,0.040577491017756984,0.0016230996407102793,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4562512909094534,3.0343617849981563,3.464048207254852,2.944712067210109,8.627643933073955,8.969527264479431,1.1895712084774126,101,0,-2.7738130527928777,0.5285042098297794,-3.581502898717817,cartesian+auto_shell,0,1,1,21,21,0,0,0,1,0,0,3.888053957861994,0.6557222186568296,0,0,0,25.0,0.008526815014192834,0.0003410726005677134,0.03205067600356415,0.001282027040142566,0.040577491017756984,0.0016230996407102793,zero_sum_capture,-1,-1,25,-1,-1,-1,3.0343617849981563,2.944712067210109
0,0,0,1,0,0,7.0935810983312955,0.7023925892792326,0,0,1,19,0.008581509988289326,0.0004516584204362803,0.024484065012075007,0.0012886350006355268,0.03306557500036433,0.001740293421071807,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.4640826881261457,3.1726675526133077,3.4641016151377544,3.4084737759923103,-3.7030224506221527,-6.25353935256947,-9.955736182734036,102,0,-3.6520089691468565,-0.8288391892897173,-3.339471783090382,cartesian+auto_shell,0,1,1,22,22,0,0,0,1,0,0,7.0935810983312955,0.7023925892792326,0,0,0,19.0,0.008581509988289326,0.0004516584204362803,0.024484065012075007,0.0012886350006355268,0.03306557500036433,0.001740293421071807,zero_sum_capture,-1,-1,19,-1,-1,-1,3.1726675526133077,3.4084737759923103
0,0,0,1,0,0,6.699438430069453,0.5247547662845166,0,0,1,23,0.008337218023370951,0.0003624877401465631,0.03007330998661928,0.001307535216809534,0.03841052800999023,0.001670022956956097,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.459207675877867,3.037098053367957,3.394934741762544,2.8578230706378047,-11.782213122936595,-5.261838473527102,-1.2454813329222083,105,0,-2.7761799147195196,-0.22931712837487483,-2.954136290293555,cartesian+auto_shell,0,1,1,25,25,0,0,0,1,0,0,6.699438430069453,0.5247547662845166,0,0,0,23.0,0.008337218023370951,0.0003624877401465631,0.03007330998661928,0.001307535216809534,0.03841052800999023,0.001670022956956097,zero_sum_capture,-1,-1,23,-1,-1,-1,3.037098053367957,2.8578230706378047
0,0,0,1,0,0,4.507525415761532,0.6786125653001093,0,0,1,27,0.008361793006770313,0.0003096960372877894,0.09543861998827197,0.003534763703269332,0.10380041299504228,0.0038444597405571214,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.43054189919333,2.8665949188209083,3.46187984067045,2.9827395100890364,2.5107682493481693,11.40301388852805,4.854634624249338,106,0,-3.9157320058467384,-1.7362320595479508,-2.1111057067723342,cartesian+auto_shell,0,1,1,26,26,0,0,0,1,0,0,4.507525415761532,0.6786125653001093,0,0,0,27.0,0.008361793006770313,0.0003096960372877894,0.09543861998827197,0.003534763703269332,0.10380041299504228,0.0038444597405571214,zero_sum_capture,-1,-1,27,-1,-1,-1,2.8665949188209083,2.9827395100890364
0,0,0,1,0,0,6.283780897640662,0.7357731950869164,0,0,1,24,0.008896359999198467,0.00037068166663326946,0.030915075010852888,0.0012881281254522037,0.039811435010051355,0.0016588097920854732,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4464918490945924,2.5358417847247945,3.4641016151377544,3.3863860766391354,-0.364804777631636,-1.0058817810267917,-11.996136411496257,107,0,-2.3259756302705723,0.1616165647010951,-2.2058967149917676,cartesian+auto_shell,0,1,1,27,27,0,0,0,1,0,0,6.283780897640662,0.7357731950869164,0,0,0,24.0,0.008896359999198467,0.00037068166663326946,0.030915075010852888,0.0012881281254522037,0.039811435010051355,0.0016588097920854732,zero_sum_capture,-1,-1,24,-1,-1,-1,2.5358417847247945,3.3863860766391354
0,0,0,1,0,0,4.81930544274944,0.6849086889011325,0,0,1,23,0.01573651999933645,0.0006841965217102805,0.04999614498228766,0.002173745434012507,0.06573266498162411,0.0028579419557227875,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4638546865299666,3.3576338560795276,3.431639163478263,3.087891537581121,5.145852276249068,10.00538886062242,-4.256104871494053,109,0,-3.1491346777584437,-0.2018742434802766,-2.7709323629044222,cartesian+auto_shell,0,1,1,29,29,0,0,0,1,0,0,4.81930544274944,0.6849086889011325,0,0,0,23.0,0.01573651999933645,0.0006841965217102805,0.04999614498228766,0.002173745434012507,0.06573266498162411,0.0028579419557227875,zero_sum_capture,-1,-1,23,-1,-1,-1,3.3576338560795276,3.087891537581121
