att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.31425669193267824,0.31425669193267824,0.31425669193267824,0.23134980201721192,0.23134980201721192,0.23134980201721192,0,11.956719021587059,12.156097075918023,0,0,0,1,0.0015336804140133609,0.0015336804140133609,0.03528729543722875,0.03528729543722875,0.03682097585124211,0.03682097585124211,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,3.1425669193267822,3.1425669193267822,2.313498020172119,2.313498020172119,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,1.97771020135993,5.24552771077732,-14.358197721848082,122,62,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,0.5049960553876072,7.77792233981599,2.8908386944499043,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.31425669193267824,0.31425669193267824,0.31425669193267824,0.23134980201721192,0.23134980201721192,0.23134980201721192,11.956719021587059,12.156097075918023,0,0,0,1.0,0.0015336804140133609,0.0015336804140133609,0.03528729543722875,0.03528729543722875,0.03682097585124211,0.03682097585124211,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1425669193267822,2.313498020172119
0,0,0,0,0,0,0.20590426921844485,0.20590426921844485,0.20590426921844485,0.3252186536788941,0.3252186536788941,0.3252186536788941,0,6.622414608034145,6.4823815706399115,0,0,0,1,0.0015336804140133609,0.0015336804140133609,0.03528729543722875,0.03528729543722875,0.03682097585124211,0.03682097585124211,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.0590426921844482,2.0590426921844482,3.2521865367889404,3.2521865367889404,0.7974745549417868,0.5398769492280713,-0.2693830245408821,4.793651027226427,-4.202675462097851,15.149634332648096,152,32,0.13620911703618382,0.5810040627652838,-0.46887818938343595,3.7621213921172525,1.8457452842152544,-1.1521031728083435,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.20590426921844485,0.20590426921844485,0.20590426921844485,0.3252186536788941,0.3252186536788941,0.3252186536788941,6.622414608034145,6.4823815706399115,0,0,0,1.0,0.0015336804140133609,0.0015336804140133609,0.03528729543722875,0.03528729543722875,0.03682097585124211,0.03682097585124211,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.0590426921844482,3.2521865367889404
0,0,0,0,0,0,0.29079713821411135,0.29079713821411135,0.29079713821411135,0.3459753274917603,0.3459753274917603,0.3459753274917603,0,6.300836809351992,6.305432671438639,0,0,0,1,0.0015336804140133609,0.0015336804140133609,0.03528729543722875,0.03528729543722875,0.03682097585124211,0.03682097585124211,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,2.9079713821411133,2.9079713821411133,3.4597532749176025,3.4597532749176025,0.2716361984493281,-0.21391546766927982,0.3551505573419921,-6.348088820304391,-0.84808613413607,11.03849466389132,95,3,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-1.3225471733456104,1.9651940575673836,-4.154168792618055,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.29079713821411135,0.29079713821411135,0.29079713821411135,0.3459753274917603,0.3459753274917603,0.3459753274917603,6.300836809351992,6.305432671438639,0,0,0,1.0,0.0015336804140133609,0.0015336804140133609,0.03528729543722875,0.03528729543722875,0.03682097585124211,0.03682097585124211,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.9079713821411133,3.4597532749176025
0,0,0,0,0,0,0.32091081142425537,0.023148553393548352,2.037072698632255,0.3461654663085938,0.03241578109770093,2.8525887365976814,0,10.949444041138399,11.468319574665985,0,0,0,88,0.0015336804140133609,1.7428186522879102e-05,0.03528729543722875,0.00040099199360487216,0.03682097585124211,0.0004184201801277513,zero_sum_capture,-1,-1,-1,-1,88,88,-1,-1,3.2091081142425537,0.23148553393548355,3.4616546630859375,0.32415781097700924,0.7713859590240548,0.49953482714485964,-0.15671816343321918,-9.275959331165547,-13.12972992631105,-3.0767715884741653,151,11,0.08784414947098501,-0.09789098986099784,0.40685767837828424,0.5898459444215203,2.2148313940901003,-3.629142851883815,cartesian+auto_shell,0,1,timeout_no_capture,0,74,74,0,0,0,0,0,0,0.32091081142425537,0.023148553393548352,2.037072698632255,0.3461654663085938,0.03241578109770093,2.8525887365976814,10.949444041138399,11.468319574665985,0,0,0,88.0,0.0015336804140133609,1.7428186522879102e-05,0.03528729543722875,0.00040099199360487216,0.03682097585124211,0.0004184201801277513,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.23148553393548355,0.32415781097700924
0,0,0,0,0,0,0.34076116085052494,0.34076116085052494,0.34076116085052494,0.3464101552963257,0.3464101552963257,0.3464101552963257,0,6.536257672539049,6.613600857436618,0,0,0,1,0.0015336804140133609,0.0015336804140133609,0.03528729543722875,0.03528729543722875,0.03682097585124211,0.03682097585124211,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.407611608505249,3.407611608505249,3.464101552963257,3.464101552963257,-0.057080072228648276,0.8706369183420793,0.04452343557689042,12.287245687436581,10.483695103770392,1.0987365301051533,126,3,0.4583978525345476,-0.7814738638462682,-0.4232847846487987,-1.7772668242122776,1.9615725742177093,-4.461046921813573,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.34076116085052494,0.34076116085052494,0.34076116085052494,0.3464101552963257,0.3464101552963257,0.3464101552963257,6.536257672539049,6.613600857436618,0,0,0,1.0,0.0015336804140133609,0.0015336804140133609,0.03528729543722875,0.03528729543722875,0.03682097585124211,0.03682097585124211,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.407611608505249,3.464101552963257
0,0,0,0,0,0,0.28302674293518065,0.01676173330352564,2.0114079964230767,0.34639141559600833,0.03406778612484535,4.088134334981442,0,6.547223479635635,6.619111932639494,0,0,0,120,0.0015336804140133609,1.2780670116778007e-05,0.03528729543722875,0.00029406079531023955,0.03682097585124211,0.0003068414654270176,zero_sum_capture,-1,-1,-1,-1,120,120,-1,-1,2.8302674293518066,0.16761733303525642,3.463914155960083,0.34067786124845345,0.09813132324300207,-0.1364385642321841,-0.5875735692667388,-1.5530437349845918,-10.937507614587496,-11.178886889029156,138,45,0.14336211840455113,-0.46197952460956465,-0.17222160820090268,3.407587906629446,-7.4138397066145245,-0.43731183329855894,cartesian+auto_shell,0,1,timeout_no_capture,0,85,85,0,0,0,0,0,0,0.28302674293518065,0.01676173330352564,2.0114079964230767,0.34639141559600833,0.03406778612484535,4.088134334981442,6.547223479635635,6.619111932639494,0,0,0,120.0,0.0015336804140133609,1.2780670116778007e-05,0.03528729543722875,0.00029406079531023955,0.03682097585124211,0.0003068414654270176,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16761733303525642,0.34067786124845345
0,0,0,0,0,0,0.2680850028991699,0.04221077922359109,2.110538961179554,0.3323620080947876,0.046464978719130155,2.323248935956508,0,12.121320871808786,12.798493399462927,0,0,0,50,0.0015336804140133609,3.0673608280267216e-05,0.03528729543722875,0.000705745908744575,0.03682097585124211,0.0007364195170248422,zero_sum_capture,-1,-1,-1,-1,50,50,-1,-1,2.680850028991699,0.4221077922359109,3.323620080947876,0.46464978719130157,0.3948731301168746,-0.48006796762481746,-0.4660871948401174,-9.13244137501806,8.837031271899852,1.277099426523856,116,28,0.38517642001481517,-0.39721663107686406,-0.4532275205313173,-0.9311029489613901,-1.6504010538956488,3.247784344240283,cartesian+auto_shell,0,1,timeout_no_capture,0,111,111,0,0,0,0,0,0,0.2680850028991699,0.04221077922359109,2.110538961179554,0.3323620080947876,0.046464978719130155,2.323248935956508,12.121320871808786,12.798493399462927,0,0,0,50.0,0.0015336804140133609,3.0673608280267216e-05,0.03528729543722875,0.000705745908744575,0.03682097585124211,0.0007364195170248422,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4221077922359109,0.46464978719130157
0,0,0,0,0,0,0.27958993911743163,0.27958993911743163,0.27958993911743163,0.2992042779922485,0.2992042779922485,0.2992042779922485,0,7.061029519731845,7.418966742765206,0,0,0,1,0.0002467365388838516,0.0002467365388838516,0.02708132957059206,0.02708132957059206,0.027328066109475913,0.027328066109475913,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.7958993911743164,2.7958993911743164,2.9920427799224854,2.9920427799224854,0.16955966675162923,0.07874144297590513,0.17366122378479731,-2.2203177817043858,-3.4965204418389138,-15.577305617241752,130,42,-0.978472974469691,0.09506744371721136,0.18317428688567805,6.981707671510633,-4.110852409903326,-0.9713062316617627,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.27958993911743163,0.27958993911743163,0.27958993911743163,0.2992042779922485,0.2992042779922485,0.2992042779922485,7.061029519731845,7.418966742765206,0,0,0,1.0,0.0002467365388838516,0.0002467365388838516,0.02708132957059206,0.02708132957059206,0.027328066109475913,0.027328066109475913,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.7958993911743164,2.9920427799224854
0,0,0,0,0,0,0.3071019649505615,0.017268139332532885,1.2951104499399664,0.34639787673950195,0.046479913840380804,3.4859935380285605,0,7.0553623884199,7.701613842675419,0,0,0,75,0.0002467365388838516,3.289820518451355e-06,0.02708132957059206,0.0003610843942745608,0.027328066109475913,0.00036437421479301214,zero_sum_capture,-1,-1,-1,-1,75,75,-1,-1,3.0710196495056152,0.17268139332532884,3.4639787673950195,0.4647991384038081,-0.1321311846467362,-0.664819921115291,0.36191388496724963,-10.446722466487707,-7.142231521504478,-9.649374895076932,143,43,0.7944787788395173,-0.23237768268419193,0.5610740437431111,3.0557401202734744,-4.36342437702892,5.016918460809281,cartesian+auto_shell,0,1,timeout_no_capture,0,181,181,0,0,0,0,0,0,0.3071019649505615,0.017268139332532885,1.2951104499399664,0.34639787673950195,0.046479913840380804,3.4859935380285605,7.0553623884199,7.701613842675419,0,0,0,75.0,0.0002467365388838516,3.289820518451355e-06,0.02708132957059206,0.0003610843942745608,0.027328066109475913,0.00036437421479301214,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17268139332532884,0.4647991384038081
0,0,0,0,0,0,0.2440803050994873,0.18933610200881956,0.9466805100440978,0.2600893974304199,0.22317103862762452,1.1158551931381226,0,10.053256813579745,9.672530747527635,0,0,0,5,0.0002467365388838516,4.9347307776770324e-05,0.02708132957059206,0.005416265914118412,0.027328066109475913,0.005465613221895182,zero_sum_capture,-1,-1,-1,-1,5,5,-1,-1,2.440803050994873,1.8933610200881958,2.600893974304199,2.2317103862762453,0.3263458850601113,-0.4220820416679355,0.6667033214151612,-13.17434295637975,-9.03010384391882,2.2402972100357124,156,23,-0.3180557341932267,-0.3837227427981686,0.1160378360183431,-0.7936320557758313,-2.874614810522469,1.6346726693947025,cartesian+auto_shell,0,1,timeout_no_capture,0,189,189,0,0,0,0,0,0,0.2440803050994873,0.18933610200881956,0.9466805100440978,0.2600893974304199,0.22317103862762452,1.1158551931381226,10.053256813579745,9.672530747527635,0,0,0,5.0,0.0002467365388838516,4.9347307776770324e-05,0.02708132957059206,0.005416265914118412,0.027328066109475913,0.005465613221895182,zero_sum_capture,-1,-1,-1,-1,-1,-1,1.8933610200881958,2.2317103862762453
