att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.3004206418991089,0.03392631088621742,1.458831368107349,0.34639279842376713,0.047269518071309094,2.032589277066291,0,8.297445378094373,8.946846043838963,0,0,0,43,0.0016946836640272522,3.9411248000633775e-05,0.031352122960925044,0.0007291191386261638,0.033046806624952296,0.0007685303866267975,zero_sum_capture,-1,-1,-1,-1,43,43,-1,-1,3.004206418991089,0.3392631088621741,3.463927984237671,0.4726951807130908,-0.20128691527531872,-0.03716921071556645,0.3916139000238108,6.0582662345099605,-10.38175365470061,1.7372122355132518,81,0.1,2.0,9,0.2360571428957442,-0.10124115487205865,0.007182530322123459,-2.3377102134122087,3.5418506190894297,0.4875690081193971,14,cartesian+auto_shell,0,1,timeout_no_capture,0,14,14,0,0,0,0,0,0,0.3004206418991089,0.03392631088621742,1.458831368107349,0.34639279842376713,0.047269518071309094,2.032589277066291,8.297445378094373,8.946846043838963,0,0,0,43.0,0.0016946836640272522,3.9411248000633775e-05,0.031352122960925044,0.0007291191386261638,0.033046806624952296,0.0007685303866267975,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3392631088621741,0.4726951807130908
0,0,0,0,0,0,0.29733612537384035,0.03949853364378214,1.5799413457512856,0.31750965118408203,0.030955148031353026,1.238205921254121,0,8.403146874426925,9.325614511878726,0,0,0,40,0.00026721579683908203,6.680394920977051e-06,0.030654533101596826,0.0007663633275399207,0.030921748898435908,0.0007730437224608977,zero_sum_capture,-1,-1,-1,-1,40,40,-1,-1,2.9733612537384033,0.3949853364378214,3.1750965118408203,0.3095514803135302,-0.06031037652849869,-0.013129954997186943,-0.08301297121856321,11.314602171976864,1.961956783631537,3.266607542270498,88,0.1,2.0,12,0.11306665893617363,-0.17155080017509294,-0.04725797998318304,-3.425089267656647,1.5801652547527725,2.5420871147037527,317,cartesian+auto_shell,0,1,timeout_no_capture,0,317,317,0,0,0,0,0,0,0.29733612537384035,0.03949853364378214,1.5799413457512856,0.31750965118408203,0.030955148031353026,1.238205921254121,8.403146874426925,9.325614511878726,0,0,0,40.0,0.00026721579683908203,6.680394920977051e-06,0.030654533101596826,0.0007663633275399207,0.030921748898435908,0.0007730437224608977,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3949853364378214,0.3095514803135302
0,0,0,0,0,0,0.21349716186523438,0.01752473531767379,0.753563618659973,0.3334220409393311,0.04863747457518828,2.091411406733096,0,7.951929594049952,8.134821555466079,0,0,0,43,0.00026721579683908203,6.214320856722838e-06,0.030654533101596826,0.0007128961186417867,0.030921748898435908,0.0007191104394985094,zero_sum_capture,-1,-1,-1,-1,43,43,-1,-1,2.1349716186523438,0.17524735317673795,3.3342204093933105,0.4863747457518827,-0.14607453325205366,-0.2373964424437488,-0.4914168942756423,1.2145270452046213,0.2683102600277454,11.938439477810222,90,0.1,2.0,6,-0.2717692454729883,0.3536129836923575,0.07747306635110884,-1.3783566970955021,2.5741692513448715,-2.7499832980452203,331,cartesian+auto_shell,0,1,timeout_no_capture,0,331,331,0,0,0,0,0,0,0.21349716186523438,0.01752473531767379,0.753563618659973,0.3334220409393311,0.04863747457518828,2.091411406733096,7.951929594049952,8.134821555466079,0,0,0,43.0,0.00026721579683908203,6.214320856722838e-06,0.030654533101596826,0.0007128961186417867,0.030921748898435908,0.0007191104394985094,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17524735317673795,0.4863747457518827
0,0,0,0,0,0,0.28611557483673095,0.04951328286720861,1.5349117688834668,0.3439846754074097,0.04433194080127343,1.3742901648394763,0,13.071343353929718,13.990769940708677,0,0,0,31,0.0002696193828342075,8.697399446264758e-06,0.03167264055468877,0.0010216980824093152,0.03194225993752298,0.0010303954818555799,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,2.8611557483673096,0.495132828672086,3.4398467540740967,0.4433194080127343,0.06860032298731367,-0.11520759050480778,0.38439912210520444,-1.4105890965031493,11.556153476646319,10.675667063297947,142,0.1,2.0,21,0.287322157777256,0.1785832118771289,-0.15706051569966129,1.6555412551064452,-2.4774110178992887,-2.2899481575906595,387,cartesian+auto_shell,0,1,timeout_no_capture,0,387,387,0,0,0,0,0,0,0.28611557483673095,0.04951328286720861,1.5349117688834668,0.3439846754074097,0.04433194080127343,1.3742901648394763,13.071343353929718,13.990769940708677,0,0,0,31.0,0.0002696193828342075,8.697399446264758e-06,0.03167264055468877,0.0010216980824093152,0.03194225993752298,0.0010303954818555799,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.495132828672086,0.4433194080127343
0,0,0,0,0,0,0.2960554122924805,0.027141123513176452,1.0313626935007052,0.30727996826171877,0.04724164872742748,1.7951826516422442,0,8.241825840132813,8.725063585614626,0,0,0,38,0.0002696193828342075,7.095246916689671e-06,0.03167264055468877,0.0008334905409128623,0.03194225993752298,0.0008405857878295521,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,2.9605541229248047,0.2714112351317645,3.0727996826171875,0.4724164872742748,0.23005976068773792,-0.010051451605320283,0.22825187142051973,-6.289662242302144,9.493999477035546,-3.0963255504665574,119,0.1,2.0,34,-0.0764230519541651,-0.08677087876337719,0.37409366871240457,3.5002142762684962,-2.4760332566311116,0.3969360054819676,437,cartesian+auto_shell,0,1,timeout_no_capture,0,437,437,0,0,0,0,0,0,0.2960554122924805,0.027141123513176452,1.0313626935007052,0.30727996826171877,0.04724164872742748,1.7951826516422442,8.241825840132813,8.725063585614626,0,0,0,38.0,0.0002696193828342075,7.095246916689671e-06,0.03167264055468877,0.0008334905409128623,0.03194225993752298,0.0008405857878295521,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2714112351317645,0.4724164872742748
0,0,0,0,0,0,0.3059978246688843,0.06177041590213776,1.853112477064133,0.3346157789230347,0.03525976021618893,1.0577928064856679,0,9.676954205443366,10.458537186471707,0,0,0,30,0.00047443543758163287,1.581451458605443e-05,0.034080687570167356,0.0011360229190055784,0.03455512300774899,0.001151837433591633,zero_sum_capture,-1,-1,-1,-1,30,30,-1,-1,3.0599782466888428,0.6177041590213775,3.3461577892303467,0.3525976021618893,0.05786377792270625,0.32531022931404685,-0.43878911108337026,1.1412648671657077,5.248831060019734,-10.719300934246062,112,0.1,2.0,36,-0.3183875844775058,0.2651804167477576,-0.16119548284929208,1.8800639146859544,-1.6573769396774614,2.577301541980166,668,cartesian+auto_shell,0,1,timeout_no_capture,0,668,668,0,0,0,0,0,0,0.3059978246688843,0.06177041590213776,1.853112477064133,0.3346157789230347,0.03525976021618893,1.0577928064856679,9.676954205443366,10.458537186471707,0,0,0,30.0,0.00047443543758163287,1.581451458605443e-05,0.034080687570167356,0.0011360229190055784,0.03455512300774899,0.001151837433591633,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6177041590213775,0.3525976021618893
0,0,0,0,0,0,0.3431612253189087,0.016618647519499062,1.329491801559925,0.3432208299636841,0.04335175719661492,3.468140575729194,0,8.17997619047562,9.143942690239415,0,0,0,80,0.0002654325157891435,3.317906447364294e-06,0.033098658812377835,0.00041373323515472296,0.03336409132816698,0.00041705114160208725,zero_sum_capture,-1,-1,-1,-1,80,80,-1,-1,3.431612253189087,0.16618647519499063,3.432208299636841,0.43351757196614926,-0.3026836570047151,0.4688504761605643,-0.05098747672452997,-8.284332548924978,-10.441621636127454,8.905068522605804,159,0.1,2.0,73,0.28166157992953145,0.4640879392378825,0.2144877829209535,-1.3759835338625042,5.277367202265761,-5.599934150991027,815,cartesian+auto_shell,0,1,timeout_no_capture,0,815,815,0,0,0,0,0,0,0.3431612253189087,0.016618647519499062,1.329491801559925,0.3432208299636841,0.04335175719661492,3.468140575729194,8.17997619047562,9.143942690239415,0,0,0,80.0,0.0002654325157891435,3.317906447364294e-06,0.033098658812377835,0.00041373323515472296,0.03336409132816698,0.00041705114160208725,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16618647519499063,0.43351757196614926
0,0,0,0,0,0,0.28230624198913573,0.041777234806336064,1.5875349226407705,0.3024836778640747,0.04852809462647297,1.844067595805973,0,8.761334201553362,8.685496895068194,0,0,0,38,0.0002654325157891435,6.985066204977461e-06,0.033098658812377835,0.0008710173371678378,0.03336409132816698,0.0008780024033728152,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,2.8230624198913574,0.4177723480633607,3.024836778640747,0.4852809462647297,0.49341469940739746,-0.17500873393432792,0.15603370393946547,8.034856097832945,9.136815278905667,1.1677885579951277,101,0.1,2.0,5,-0.3912502963842073,0.13092863349251127,0.08728055194693396,-2.107362874538248,-2.0784368158929096,-2.3263916130402684,865,cartesian+auto_shell,0,1,timeout_no_capture,0,865,865,0,0,0,0,0,0,0.28230624198913573,0.041777234806336064,1.5875349226407705,0.3024836778640747,0.04852809462647297,1.844067595805973,8.761334201553362,8.685496895068194,0,0,0,38.0,0.0002654325157891435,6.985066204977461e-06,0.033098658812377835,0.0008710173371678378,0.03336409132816698,0.0008780024033728152,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4177723480633607,0.4852809462647297
0,0,0,0,0,0,0.265763521194458,0.05088218032249382,1.7808763112872839,0.34115464687347413,0.06322703547775746,2.212946241721511,0,12.84009664086194,13.058662357083296,0,0,0,35,0.0002680233671981114,7.657810491374611e-06,0.027302825867309366,0.0007800807390659819,0.027570849234507477,0.0007877385495573565,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,2.65763521194458,0.5088218032249383,3.411546468734741,0.6322703547775745,0.47814873949151926,-0.1103185796464532,-0.44895019557829063,6.624268655760494,-2.729804788980368,-14.000504047531162,125,0.1,2.0,12,-0.10523580706208036,0.2912237763391432,-0.08126623750581174,-2.746971297899689,1.3107224139794629,2.093426114928801,978,cartesian+auto_shell,0,1,timeout_no_capture,0,978,978,0,0,0,0,0,0,0.265763521194458,0.05088218032249382,1.7808763112872839,0.34115464687347413,0.06322703547775746,2.212946241721511,12.84009664086194,13.058662357083296,0,0,0,35.0,0.0002680233671981114,7.657810491374611e-06,0.027302825867309366,0.0007800807390659819,0.027570849234507477,0.0007877385495573565,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5088218032249383,0.6322703547775745
0,0,0,0,0,0,0.325167465209961,0.05675498984497169,1.645894705504179,0.34639413356781007,0.0415625925143731,1.20531518291682,0,9.176407161538647,10.005752650738971,0,0,0,29,0.0002680233671981114,9.242185075796943e-06,0.027302825867309366,0.0009414767540451505,0.027570849234507477,0.0009507189391209475,zero_sum_capture,-1,-1,-1,-1,29,29,-1,-1,3.2516746520996094,0.5675498984497169,3.4639413356781006,0.41562592514373103,0.10533638995954575,-0.48837455620224035,0.23176369675850228,3.1942247888422037,-7.811026450097397,-8.217054923892682,94,0.1,2.0,17,0.17120928542994218,-0.49777355700459025,0.3465968486598483,-1.580364455401832,2.6637064464389364,1.7242951104843325,1011,cartesian+auto_shell,0,1,timeout_no_capture,0,1011,1011,0,0,0,0,0,0,0.325167465209961,0.05675498984497169,1.645894705504179,0.34639413356781007,0.0415625925143731,1.20531518291682,9.176407161538647,10.005752650738971,0,0,0,29.0,0.0002680233671981114,9.242185075796943e-06,0.027302825867309366,0.0009414767540451505,0.027570849234507477,0.0009507189391209475,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5675498984497169,0.41562592514373103
