att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.07116315960884094,0.04243178401079219,2.503475256636739,0.07253115177154541,0.05700546205043793,3.363322260975838,0,5.066220544242635,6.002620468879409,0,0,0,59,0.0016956103518168675,2.8739158505370637e-05,0.01423688106251575,0.00024130306885619915,0.015932491414332617,0.0002700422273615698,zero_sum_capture,-1,-1,-1,-1,59,59,-1,-1,0.7116315960884094,0.42431784010792184,0.7253115177154541,0.5700546205043793,-0.740452101201404,0.8966569065835501,0.24376718559276567,3.233034895595119,-5.956650874579964,9.902817564826185,82,0.1,0.5,8,-0.0014442751197700776,0.20299671524671492,-0.9426219832561109,-0.4028047822753058,-1.133440894749664,-3.814847316143232,11,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.07116315960884094,0.04243178401079219,2.503475256636739,0.07253115177154541,0.05700546205043793,3.363322260975838,5.066220544242635,6.002620468879409,0,0,0,59.0,0.0016956103518168675,2.8739158505370637e-05,0.01423688106251575,0.00024130306885619915,0.015932491414332617,0.0002700422273615698,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.42431784010792184,0.5700546205043793
0,0,0,0,0,0,0.0865837037563324,0.04741163214887767,3.2239909861236815,0.08659731149673462,0.060633028473924204,4.123045936226846,0,7.940904851782915,8.109806749262903,0,0,0,68,0.0016956103518168675,2.493544635024805e-05,0.01423688106251575,0.0002093658979781728,0.015932491414332617,0.00023430134432842083,zero_sum_capture,-1,-1,-1,-1,68,68,-1,-1,0.865837037563324,0.47411632148877664,0.8659731149673462,0.6063302847392419,-0.5416722666014677,0.8807000129699734,0.33233499173090086,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,0.5,77,0.07867081241297713,-0.7282515960894231,-0.387226863156682,-7.939201480009494,0.7967968349041543,0.5780957219196432,39,cartesian+auto_shell,0,1,timeout_no_capture,0,39,39,0,0,0,0,0,0,0.0865837037563324,0.04741163214887767,3.2239909861236815,0.08659731149673462,0.060633028473924204,4.123045936226846,7.940904851782915,8.109806749262903,0,0,0,68.0,0.0016956103518168675,2.493544635024805e-05,0.01423688106251575,0.0002093658979781728,0.015932491414332617,0.00023430134432842083,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.47411632148877664,0.6063302847392419
0,0,0,0,0,0,0.07632578611373902,0.04667843896895648,2.9874200940132147,0.0865881621837616,0.07379608484916389,4.722949430346489,0,4.1331793590248,4.751152911966958,0,0,0,64,0.0016956103518168675,2.6493911747138554e-05,0.01423688106251575,0.00022245126660180858,0.015932491414332617,0.00024894517834894714,zero_sum_capture,-1,-1,-1,-1,64,64,-1,-1,0.7632578611373901,0.4667843896895647,0.865881621837616,0.7379608484916389,-0.2814569891609553,0.1780004752754476,-0.4779488361587114,5.84195185186992,-10.348922408611463,1.6647532973306047,81,0.1,0.5,22,-0.9661943710427137,0.9616021355385516,0.44920842424760066,0.36105385845881394,3.8338326178768405,1.0822973571970032,56,cartesian+auto_shell,0,1,timeout_no_capture,0,56,56,0,0,0,0,0,0,0.07632578611373902,0.04667843896895648,2.9874200940132147,0.0865881621837616,0.07379608484916389,4.722949430346489,4.1331793590248,4.751152911966958,0,0,0,64.0,0.0016956103518168675,2.6493911747138554e-05,0.01423688106251575,0.00022245126660180858,0.015932491414332617,0.00024894517834894714,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4667843896895647,0.7379608484916389
0,0,0,0,0,0,0.08643524050712587,0.04376305832431235,2.5382573828101163,0.08659042716026306,0.042049022179482316,2.4388432864099743,0,8.464856440407573,9.34353225662976,0,0,0,58,0.0016956103518168675,2.9234661238221853e-05,0.01423688106251575,0.0002454634665950991,0.015932491414332617,0.000274698127833321,zero_sum_capture,-1,-1,-1,-1,58,58,-1,-1,0.8643524050712585,0.4376305832431234,0.8659042716026306,0.4204902217948231,-0.5971763187641852,0.1845945148880026,-0.9223459035663639,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,0.5,74,0.05507767129285157,0.5219731175008746,0.26952212508194395,-7.181594404073753,-3.127221648224926,-1.6264029569113463,71,cartesian+auto_shell,0,1,timeout_no_capture,0,71,71,0,0,0,0,0,0,0.08643524050712587,0.04376305832431235,2.5382573828101163,0.08659042716026306,0.042049022179482316,2.4388432864099743,8.464856440407573,9.34353225662976,0,0,0,58.0,0.0016956103518168675,2.9234661238221853e-05,0.01423688106251575,0.0002454634665950991,0.015932491414332617,0.000274698127833321,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4376305832431234,0.4204902217948231
0,0,0,0,0,0,0.08631652593612671,0.039319117105269176,3.5780396565794947,0.08660132288932801,0.06154883443326739,5.600943933427333,0,3.356426204869662,4.333119318211781,0,0,0,91,0.0016956103518168675,1.8633080789196347e-05,0.01423688106251575,0.000156449242445228,0.015932491414332617,0.00017508232323442435,zero_sum_capture,-1,-1,-1,-1,91,91,-1,-1,0.8631652593612671,0.3931911710526917,0.86601322889328,0.6154883443326741,-0.8962183148546059,-0.4173661616806954,0.9071809948723633,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,0.5,74,-0.9866497546431814,-0.5371034888605675,-0.7715289108093659,-7.181594404073753,-3.127221648224926,-1.6264029569113463,72,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.08631652593612671,0.039319117105269176,3.5780396565794947,0.08660132288932801,0.06154883443326739,5.600943933427333,3.356426204869662,4.333119318211781,0,0,0,91.0,0.0016956103518168675,1.8633080789196347e-05,0.01423688106251575,0.000156449242445228,0.015932491414332617,0.00017508232323442435,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3931911710526917,0.6154883443326741
0,0,0,0,0,0,0.07108504772186279,0.03302659783512354,0.792638348042965,0.08653873801231385,0.05127714077631632,1.2306513786315918,0,9.18715574483182,9.197774552442036,0,0,0,24,0.0016956103518168675,7.065043132570281e-05,0.01423688106251575,0.0005932033776048229,0.015932491414332617,0.0006638538089305257,zero_sum_capture,-1,-1,-1,-1,24,24,-1,-1,0.7108504772186279,0.3302659783512354,0.8653873801231384,0.5127714077631632,-0.9021604089683997,-0.29989219912353526,0.37408488987811284,7.7843371787410796,8.9931858705575,1.5895605006649893,101,0.1,0.5,8,-0.13537751133827225,0.038963963076992236,0.956912037226036,-0.4028047822753058,-1.133440894749664,-3.814847316143232,97,cartesian+auto_shell,0,1,timeout_no_capture,0,97,97,0,0,0,0,0,0,0.07108504772186279,0.03302659783512354,0.792638348042965,0.08653873801231385,0.05127714077631632,1.2306513786315918,9.18715574483182,9.197774552442036,0,0,0,24.0,0.0016956103518168675,7.065043132570281e-05,0.01423688106251575,0.0005932033776048229,0.015932491414332617,0.0006638538089305257,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3302659783512354,0.5127714077631632
0,0,0,0,0,0,0.08652436137199403,0.05313696420441072,2.5505742818117145,0.08658673763275147,0.06567559968680144,3.152428784966469,0,5.965431022465698,5.657267745747348,0,0,0,48,0.0016956103518168675,3.5325215662851406e-05,0.01423688106251575,0.00029660168880241145,0.015932491414332617,0.00033192690446526285,zero_sum_capture,-1,-1,-1,-1,48,48,-1,-1,0.8652436137199402,0.5313696420441071,0.8658673763275146,0.6567559968680143,0.8562565469238295,-0.12454977441524795,0.7532856048344483,-9.211598954496102,7.617650360807834,1.0572831607523894,116,0.1,0.5,23,0.8751238336038645,-0.44489154199171543,-0.5690554278733024,-0.8527454903866077,-3.385553488009905,1.9521405452603215,118,cartesian+auto_shell,0,1,timeout_no_capture,0,118,118,0,0,0,0,0,0,0.08652436137199403,0.05313696420441072,2.5505742818117145,0.08658673763275147,0.06567559968680144,3.152428784966469,5.965431022465698,5.657267745747348,0,0,0,48.0,0.0016956103518168675,3.5325215662851406e-05,0.01423688106251575,0.00029660168880241145,0.015932491414332617,0.00033192690446526285,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5313696420441071,0.6567559968680143
0,0,0,0,0,0,0.08052209615707398,0.05674702456364265,2.2131339579820635,0.08605747222900391,0.05760158661466379,2.2464618779718877,0,12.200092886130399,12.477540616703804,0,0,0,39,0.000252925476161181,6.485268619517461e-06,0.012495891195612785,0.00032040746655417397,0.012748816671773966,0.0003268927351736914,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,0.8052209615707397,0.5674702456364265,0.8605747222900391,0.5760158661466378,0.15511034936276213,0.26964752757877,0.7621437047877027,-1.130864960109484,-15.305840033314482,4.522433561323421,154,0.1,0.5,27,0.20229783202823204,0.06466817420278836,-0.7019152948923641,2.3084608217486458,3.2626403641915216,-0.16182239770741935,131,cartesian+auto_shell,0,1,timeout_no_capture,0,131,131,0,0,0,0,0,0,0.08052209615707398,0.05674702456364265,2.2131339579820635,0.08605747222900391,0.05760158661466379,2.2464618779718877,12.200092886130399,12.477540616703804,0,0,0,39.0,0.000252925476161181,6.485268619517461e-06,0.012495891195612785,0.00032040746655417397,0.012748816671773966,0.0003268927351736914,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5674702456364265,0.5760158661466378
0,0,0,0,0,0,0.08640308380126954,0.026342671362126806,2.028385694883764,0.08436111211776734,0.055613314902240606,4.282225247472526,0,5.343425937525522,6.186266680773642,0,0,0,77,0.000252925476161181,3.2847464436517013e-06,0.012495891195612785,0.00016228430124172447,0.012748816671773966,0.00016556904768537617,zero_sum_capture,-1,-1,-1,-1,77,77,-1,-1,0.8640308380126953,0.263426713621268,0.8436111211776733,0.5561331490224058,0.8812083467336658,0.9403538698618059,-0.41830624398675,-0.2011224075889114,-15.419712517226227,-4.265209920187103,146,0.1,0.5,62,0.6093316805363056,0.49036808691754197,0.7647431286099426,0.5710484870332582,7.457711014594349,2.8383886358733843,132,cartesian+auto_shell,0,1,timeout_no_capture,0,132,132,0,0,0,0,0,0,0.08640308380126954,0.026342671362126806,2.028385694883764,0.08436111211776734,0.055613314902240606,4.282225247472526,5.343425937525522,6.186266680773642,0,0,0,77.0,0.000252925476161181,3.2847464436517013e-06,0.012495891195612785,0.00016228430124172447,0.012748816671773966,0.00016556904768537617,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.263426713621268,0.5561331490224058
0,0,0,0,0,0,0.08249648213386536,0.06342294853925705,1.5855737134814263,0.08556551337242127,0.06112261819839478,1.5280654549598696,0,13.680403254548295,14.433868787922416,0,0,0,25,0.000252925476161181,1.011701904644724e-05,0.012495891195612785,0.0004998356478245114,0.012748816671773966,0.0005099526668709587,zero_sum_capture,-1,-1,-1,-1,25,25,-1,-1,0.8249648213386536,0.6342294853925705,0.8556551337242126,0.6112261819839477,-0.5609548670408642,0.22564968196987145,0.2892881575960158,10.907247546295332,4.205153177288809,10.924680211309266,139,0.1,0.5,5,0.09993428338406796,0.4772990075105872,0.34095497998093416,-2.3115799985927996,-2.378838206241749,-2.235559594068171,148,cartesian+auto_shell,0,1,timeout_no_capture,0,148,148,0,0,0,0,0,0,0.08249648213386536,0.06342294853925705,1.5855737134814263,0.08556551337242127,0.06112261819839478,1.5280654549598696,13.680403254548295,14.433868787922416,0,0,0,25.0,0.000252925476161181,1.011701904644724e-05,0.012495891195612785,0.0004998356478245114,0.012748816671773966,0.0005099526668709587,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6342294853925705,0.6112261819839477
