att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.08572431206703186,0.040742096607342806,4.114951757341624,0.08619162440299988,0.0451297092998382,4.5581006392836585,0,6.241151765831928,0.705270940968302,0,0,1,101,0.0016956103518168675,1.67882213051175e-05,0.01423688106251575,0.00014095921844075,0.015932491414332617,0.0001577474397458675,zero_sum_capture,-1,-1,101,-1,101,101,-1,-1,0.8572431206703186,0.40742096607342804,0.8619162440299988,0.4512970929983819,-0.6509443677119431,0.7432705483753128,0.08788280152699635,11.956387856604497,10.55540807575989,1.2759897243408667,126,0.1,0.5,47,0.022655105628723193,0.9524874114154083,-0.8383279522087956,7.01611743209159,-0.6179590311732177,-3.7937083196909054,4,cartesian+auto_shell,0,1,defender_capture,1,4,4,0,0,0,1,0,0,0.08572431206703186,0.040742096607342806,4.114951757341624,0.08619162440299988,0.0451297092998382,4.5581006392836585,6.241151765831928,0.705270940968302,0,0,0,101.0,0.0016956103518168675,1.67882213051175e-05,0.01423688106251575,0.00014095921844075,0.015932491414332617,0.0001577474397458675,zero_sum_capture,-1,-1,101,-1,-1,-1,0.40742096607342804,0.4512970929983819
0,0,0,0,0,0,0.07116315960884094,0.04243178401079219,2.503475256636739,0.07253115177154541,0.05700546205043793,3.363322260975838,0,5.066220544242635,6.002620468879409,0,0,0,59,0.0016956103518168675,2.8739158505370637e-05,0.01423688106251575,0.00024130306885619915,0.015932491414332617,0.0002700422273615698,zero_sum_capture,-1,-1,-1,-1,59,59,-1,-1,0.7116315960884094,0.42431784010792184,0.7253115177154541,0.5700546205043793,-0.740452101201404,0.8966569065835501,0.24376718559276567,3.233034895595119,-5.956650874579964,9.902817564826185,82,0.1,0.5,8,-0.0014442751197700776,0.20299671524671492,-0.9426219832561109,-0.4028047822753058,-1.133440894749664,-3.814847316143232,11,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.07116315960884094,0.04243178401079219,2.503475256636739,0.07253115177154541,0.05700546205043793,3.363322260975838,5.066220544242635,6.002620468879409,0,0,0,59.0,0.0016956103518168675,2.8739158505370637e-05,0.01423688106251575,0.00024130306885619915,0.015932491414332617,0.0002700422273615698,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.42431784010792184,0.5700546205043793
0,0,0,1,0,0,0.0865989625453949,0.02686687549040921,2.3374181676656014,0.08030051589012147,0.04156540424145501,3.6161901690065856,0,6.97406668863331,0.6820793112216378,0,0,1,87,0.0016956103518168675,1.9489774158814568e-05,0.01423688106251575,0.0001636423110633994,0.015932491414332617,0.000183132085222214,zero_sum_capture,-1,-1,87,-1,87,87,-1,-1,0.865989625453949,0.26866875490409203,0.8030051589012146,0.4156540424145501,0.2226862169979611,0.47277174102657304,-0.9694206868065769,-13.0806736509811,-8.798382133617665,2.735772042288312,156,0.1,0.5,48,-0.6780538176617861,0.11548909473138425,-0.26384011667145746,0.9187742840036487,-6.456876246571774,4.632990713514413,17,cartesian+auto_shell,0,1,defender_capture,1,17,17,0,0,0,1,0,0,0.0865989625453949,0.02686687549040921,2.3374181676656014,0.08030051589012147,0.04156540424145501,3.6161901690065856,6.97406668863331,0.6820793112216378,0,0,0,87.0,0.0016956103518168675,1.9489774158814568e-05,0.01423688106251575,0.0001636423110633994,0.015932491414332617,0.000183132085222214,zero_sum_capture,-1,-1,87,-1,-1,-1,0.26866875490409203,0.4156540424145501
0,0,0,1,0,0,0.08647298216819764,0.04650201352641864,3.1621369197964673,0.08191743493080139,0.04794580392977771,3.2603146672248844,0,7.219191408404186,0.7274580233421872,0,0,1,68,0.0016956103518168675,2.493544635024805e-05,0.01423688106251575,0.0002093658979781728,0.015932491414332617,0.00023430134432842083,zero_sum_capture,-1,-1,68,-1,68,68,-1,-1,0.8647298216819763,0.4650201352641863,0.8191743493080139,0.4794580392977771,-0.7751938333053154,0.9165328907316848,0.3519643698434136,7.700229872723002,-8.279173494867702,-4.020167427994068,86,0.1,0.5,18,0.21169405914193606,0.4196023808168503,-0.8218042541555821,-0.5805288605522274,-3.93737932210443,-0.4000378931181258,21,cartesian+auto_shell,0,1,defender_capture,1,21,21,0,0,0,1,0,0,0.08647298216819764,0.04650201352641864,3.1621369197964673,0.08191743493080139,0.04794580392977771,3.2603146672248844,7.219191408404186,0.7274580233421872,0,0,0,68.0,0.0016956103518168675,2.493544635024805e-05,0.01423688106251575,0.0002093658979781728,0.015932491414332617,0.00023430134432842083,zero_sum_capture,-1,-1,68,-1,-1,-1,0.4650201352641863,0.4794580392977771
0,0,0,1,0,0,0.0865980625152588,0.03609746013055829,4.295597755536437,0.0822602927684784,0.03539631406800085,4.212161374092101,0,9.872364853901914,0.6635487041728485,0,0,1,119,0.0016956103518168675,1.424882648585603e-05,0.01423688106251575,0.00011963765598752731,0.015932491414332617,0.00013388648247338335,zero_sum_capture,-1,-1,119,-1,119,119,-1,-1,0.8659806251525879,0.36097460130558295,0.8226029276847839,0.35396314068000856,0.6739226464740891,-0.8971224650494813,0.11069031072308122,8.78376630826162,-13.269416887616893,-1.6637382319570617,141,0.1,0.5,52,-0.6014092412498342,-0.8228832534774422,0.3063833752018399,6.223211046710691,3.743617380420539,-3.355141305088549,22,cartesian+auto_shell,0,1,defender_capture,1,22,22,0,0,0,1,0,0,0.0865980625152588,0.03609746013055829,4.295597755536437,0.0822602927684784,0.03539631406800085,4.212161374092101,9.872364853901914,0.6635487041728485,0,0,0,119.0,0.0016956103518168675,1.424882648585603e-05,0.01423688106251575,0.00011963765598752731,0.015932491414332617,0.00013388648247338335,zero_sum_capture,-1,-1,119,-1,-1,-1,0.36097460130558295,0.35396314068000856
0,0,0,1,0,0,0.0740830659866333,0.04942500647297479,6.573525860905647,0.08454639315605164,0.050161926089821014,6.671536169946195,0,7.661941057069066,0.7419659350767488,0,0,1,133,0.0016956103518168675,1.2748950013660657e-05,0.01423688106251575,0.00010704421851515602,0.015932491414332617,0.00011979316852881667,zero_sum_capture,-1,-1,133,-1,133,133,-1,-1,0.740830659866333,0.4942500647297479,0.8454639315605164,0.5016192608982101,-0.8271390780180539,0.4849505413731252,0.6407345288694972,-13.0806736509811,-8.798382133617665,2.735772042288312,156,0.1,0.5,22,-0.18964536872171234,0.14947563865438407,0.012799534540296031,0.36105385845881394,3.8338326178768405,1.0822973571970032,24,cartesian+auto_shell,0,1,defender_capture,1,24,24,0,0,0,1,0,0,0.0740830659866333,0.04942500647297479,6.573525860905647,0.08454639315605164,0.050161926089821014,6.671536169946195,7.661941057069066,0.7419659350767488,0,0,0,133.0,0.0016956103518168675,1.2748950013660657e-05,0.01423688106251575,0.00010704421851515602,0.015932491414332617,0.00011979316852881667,zero_sum_capture,-1,-1,133,-1,-1,-1,0.4942500647297479,0.5016192608982101
0,0,0,1,0,0,0.08658643364906311,0.05076517614973138,4.974987262673675,0.07200602293014527,0.04027946186156905,3.9473872624337667,0,8.612808040126538,0.7006234989662521,0,0,1,98,0.0016956103518168675,1.7302146447110892e-05,0.01423688106251575,0.00014527429655628314,0.015932491414332617,0.00016257644300339406,zero_sum_capture,-1,-1,98,-1,98,98,-1,-1,0.8658643364906311,0.5076517614973138,0.7200602293014526,0.40279461861569055,0.3425968446321068,0.6602031316419243,-0.08057632067839382,6.5609422739185375,12.27700663777543,7.888545144342314,134,0.1,0.5,65,0.1444589909441678,-0.24572889207705995,-0.3541296402537153,1.6829503116555997,6.689226131982002,-4.052398302697729,32,cartesian+auto_shell,0,1,defender_capture,1,32,32,0,0,0,1,0,0,0.08658643364906311,0.05076517614973138,4.974987262673675,0.07200602293014527,0.04027946186156905,3.9473872624337667,8.612808040126538,0.7006234989662521,0,0,0,98.0,0.0016956103518168675,1.7302146447110892e-05,0.01423688106251575,0.00014527429655628314,0.015932491414332617,0.00016257644300339406,zero_sum_capture,-1,-1,98,-1,-1,-1,0.5076517614973138,0.40279461861569055
0,0,0,1,0,0,0.08453192710876466,0.05027394896360036,7.138900752831251,0.08551135659217834,0.05528595270195477,7.850605283677577,0,10.824412998360101,0.7279656517288214,0,0,1,142,0.0016956103518168675,1.1940917970541321e-05,0.01423688106251575,0.00010025972579236443,0.015932491414332617,0.00011220064376290575,zero_sum_capture,-1,-1,142,-1,81,142,-1,-1,0.8453192710876465,0.5027394896360036,0.8551135659217834,0.5528595270195478,0.7994439929536998,0.0419857872171332,0.9283312487610276,-1.2901839231255536,11.677628943725118,10.861326240251778,142,0.1,0.5,3,0.7443538285410847,-0.5145152247911715,0.3021225957233704,-1.4918480457690548,0.6343422293526606,-3.656774445381468,34,cartesian+auto_shell,0,1,defender_capture,1,34,34,0,0,0,1,0,0,0.08453192710876466,0.05027394896360036,7.138900752831251,0.08551135659217834,0.05528595270195477,7.850605283677577,10.824412998360101,0.7279656517288214,0,0,0,142.0,0.0016956103518168675,1.1940917970541321e-05,0.01423688106251575,0.00010025972579236443,0.015932491414332617,0.00011220064376290575,zero_sum_capture,-1,-1,142,-1,-1,-1,0.5027394896360036,0.5528595270195478
0,0,0,1,0,0,0.08158332109451294,0.032667570460639964,3.4954300392884763,0.08552471399307252,0.04499638876921246,4.814613598305733,0,6.233792258522756,0.7010765118224876,0,0,1,107,0.0016956103518168675,1.584682571791465e-05,0.01423688106251575,0.00013305496320108176,0.015932491414332617,0.00014890178891899643,zero_sum_capture,-1,-1,107,-1,96,107,-1,-1,0.8158332109451294,0.32667570460639966,0.8552471399307251,0.4499638876921245,0.7507089136405813,-0.507896110775552,-0.7157054636286724,-8.149861539841904,-10.891817198071816,8.423068028052061,159,0.1,0.5,22,-0.20352647852866323,0.7876648071397558,-0.1932279849706664,0.36105385845881394,3.8338326178768405,1.0822973571970032,36,cartesian+auto_shell,0,1,defender_capture,1,36,36,0,0,0,1,0,0,0.08158332109451294,0.032667570460639964,3.4954300392884763,0.08552471399307252,0.04499638876921246,4.814613598305733,6.233792258522756,0.7010765118224876,0,0,0,107.0,0.0016956103518168675,1.584682571791465e-05,0.01423688106251575,0.00013305496320108176,0.015932491414332617,0.00014890178891899643,zero_sum_capture,-1,-1,107,-1,-1,-1,0.32667570460639966,0.4499638876921245
0,0,0,1,0,0,0.08515068292617799,0.04716171380657126,6.696963360533119,0.08348537087440491,0.04680475358602026,6.646275009214877,0,11.56487215748486,0.7450407301839012,0,0,1,142,0.0016956103518168675,1.1940917970541321e-05,0.01423688106251575,0.00010025972579236443,0.015932491414332617,0.00011220064376290575,zero_sum_capture,-1,-1,142,-1,81,142,-1,-1,0.8515068292617798,0.47161713806571254,0.8348537087440491,0.4680475358602027,-0.8711358065630959,-0.6326376921417163,-0.7833575943666087,6.574700360975447,-2.939207817567469,-14.287560063514684,125,0.1,0.5,9,0.32333744160494815,-0.8620135275359551,0.40560329421943764,-2.198656880246465,3.3391113135073747,0.1274502214668026,37,cartesian+auto_shell,0,1,defender_capture,1,37,37,0,0,0,1,0,0,0.08515068292617799,0.04716171380657126,6.696963360533119,0.08348537087440491,0.04680475358602026,6.646275009214877,11.56487215748486,0.7450407301839012,0,0,0,142.0,0.0016956103518168675,1.1940917970541321e-05,0.01423688106251575,0.00010025972579236443,0.015932491414332617,0.00011220064376290575,zero_sum_capture,-1,-1,142,-1,-1,-1,0.47161713806571254,0.4680475358602027
