att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.017317599058151247,0.015374688826063103,2.090957680344582,0.01584567725658417,0.01374604479300187,1.8694620918482543,0,5.024997770836699,0.6992362868848028,0,0,1,136,0.002125988789202893,1.56322705088448e-05,0.020854788874885344,0.00015334403584474517,0.022980777664088237,0.00016897630635358997,zero_sum_capture,-1,-1,136,-1,136,136,-1,-1,0.17317599058151245,0.153746888260631,0.15845677256584167,0.1374604479300187,-0.2376866595581505,0.2503646726300526,-0.21959124201396008,-5.0605985559044,9.662017092140461,4.714314090212741,111,0.1,0.1,28,0.2884287034284043,-0.19680517070835502,-0.046502110519348494,-0.06131080277942258,-2.069060378304646,4.026772436138631,1,cartesian+auto_shell,0,1,defender_capture,1,1,1,0,0,0,1,0,0,0.017317599058151247,0.015374688826063103,2.090957680344582,0.01584567725658417,0.01374604479300187,1.8694620918482543,5.024997770836699,0.6992362868848028,0,0,0,136.0,0.002125988789202893,1.56322705088448e-05,0.020854788874885344,0.00015334403584474517,0.022980777664088237,0.00016897630635358997,zero_sum_capture,-1,-1,136,-1,-1,-1,0.153746888260631,0.1374604479300187
0,0,0,1,0,0,0.01730763614177704,0.012558079929759273,2.2227801475673914,0.017187716066837312,0.010382787285551512,1.8377533495426177,0,5.780506703119816,0.7404275103053427,0,0,1,177,0.002125988789202893,1.2011236097191484e-05,0.020854788874885344,0.0001178236659598042,0.022980777664088237,0.0001298349020569957,zero_sum_capture,-1,-1,177,-1,177,177,-1,-1,0.17307636141777039,0.12558079929759272,0.1718771606683731,0.10382787285551513,0.1468580270601879,0.4113563804485241,-0.3497938880380316,7.7279713694330185,-10.626097341493864,-9.485713542254961,133,0.1,0.1,46,-0.3061354510956893,0.313827670155021,-0.07701581185577366,4.311180691762992,0.9669266242931401,7.221034771883611,8,cartesian+auto_shell,0,1,defender_capture,1,8,8,0,0,0,1,0,0,0.01730763614177704,0.012558079929759273,2.2227801475673914,0.017187716066837312,0.010382787285551512,1.8377533495426177,5.780506703119816,0.7404275103053427,0,0,0,177.0,0.002125988789202893,1.2011236097191484e-05,0.020854788874885344,0.0001178236659598042,0.022980777664088237,0.0001298349020569957,zero_sum_capture,-1,-1,177,-1,-1,-1,0.12558079929759272,0.10382787285551513
0,0,0,1,0,0,0.01650894582271576,0.010942755992510829,1.5101003269664943,0.017165359854698182,0.013085873257638752,1.8058505095541477,0,3.1039213887122226,0.7349902971570177,0,0,1,138,0.002125988789202893,1.5405715863789077e-05,0.020854788874885344,0.0001511216585136619,0.022980777664088237,0.000166527374377451,zero_sum_capture,-1,-1,138,-1,138,138,-1,-1,0.1650894582271576,0.10942755992510829,0.1716535985469818,0.13085873257638753,0.4065287561129268,-0.27388556632547256,0.35323974990560625,-5.04547184797393,7.531477886912091,-12.547961636654344,127,0.1,0.1,53,0.25330186470847693,0.32710393702479545,0.4334384708515814,-0.5956885399002932,-7.647231855202477,0.19384337966148235,10,cartesian+auto_shell,0,1,defender_capture,1,10,10,0,0,0,1,0,0,0.01650894582271576,0.010942755992510829,1.5101003269664943,0.017165359854698182,0.013085873257638752,1.8058505095541477,3.1039213887122226,0.7349902971570177,0,0,0,138.0,0.002125988789202893,1.5405715863789077e-05,0.020854788874885344,0.0001511216585136619,0.022980777664088237,0.000166527374377451,zero_sum_capture,-1,-1,138,-1,-1,-1,0.10942755992510829,0.13085873257638753
0,0,0,0,0,0,0.017313756048679352,0.012065112084093221,3.148994253948331,0.017308570444583893,0.014805201735076321,3.86415765285492,0,1.4994389632764984,1.7319997175013642,0,0,0,261,0.002125988789202893,8.14555091648618e-06,0.020854788874885344,7.99034056509017e-05,0.022980777664088237,8.804895656738788e-05,zero_sum_capture,-1,-1,-1,-1,142,108,-1,-1,0.17313756048679352,0.12065112084093221,0.17308570444583893,0.1480520173507632,0.049075268870026334,0.48091363929730546,-0.2954905386699551,2.862808844994417,-5.508322421288189,10.024701157622568,82,0.1,0.1,8,-0.2246911842388707,-0.36203192713304466,0.28803959450399186,-0.40352691983519084,-1.0319425371263065,-4.286158307771287,11,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.017313756048679352,0.012065112084093221,3.148994253948331,0.017308570444583893,0.014805201735076321,3.86415765285492,1.4994389632764984,1.7319997175013642,0,0,0,261.0,0.002125988789202893,8.14555091648618e-06,0.020854788874885344,7.99034056509017e-05,0.022980777664088237,8.804895656738788e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12065112084093221,0.1480520173507632
0,0,0,1,0,0,0.01704041510820389,0.013507739548951805,0.9590495079755782,0.01676885932683945,0.012634493872313432,0.8970490649342536,0,10.930966143815574,0.6252526372426289,0,0,1,71,0.002125988789202893,2.994350407328018e-05,0.020854788874885344,0.000293729420773033,0.022980777664088237,0.0003236729248463132,zero_sum_capture,-1,-1,71,-1,71,71,-1,-1,0.17040415108203888,0.13507739548951808,0.16768859326839447,0.12634493872313432,0.13762418791306563,-0.3737291084681327,0.12616611101644282,1.7146707343094243,15.859310323057576,0.6312461252162145,129,0.1,0.1,67,0.3886019451763878,0.4483208818699419,-0.4745960786283563,-3.060221891459789,5.258720570645233,4.404523369769972,18,cartesian+auto_shell,0,1,defender_capture,1,18,18,0,0,0,1,0,0,0.01704041510820389,0.013507739548951805,0.9590495079755782,0.01676885932683945,0.012634493872313432,0.8970490649342536,10.930966143815574,0.6252526372426289,0,0,0,71.0,0.002125988789202893,2.994350407328018e-05,0.020854788874885344,0.000293729420773033,0.022980777664088237,0.0003236729248463132,zero_sum_capture,-1,-1,71,-1,-1,-1,0.13507739548951808,0.12634493872313432
0,0,0,0,0,0,0.017295248806476593,0.013231742162284234,1.8392121605575085,0.016755606234073638,0.01363357137352657,1.8950664209201933,0,6.427980665217961,6.887003760102298,0,0,0,139,0.002125988789202893,1.529488337556038e-05,0.020854788874885344,0.00015003445233730464,0.022980777664088237,0.000165329335712865,zero_sum_capture,-1,-1,-1,-1,139,139,-1,-1,0.17295248806476593,0.13231742162284232,0.1675560623407364,0.1363357137352657,-0.4109131433890375,-0.0320530922105563,0.11768945988004964,2.7318332519072324,5.258798065680164,-15.061509284150032,122,0.1,0.1,67,-0.42665793244836236,-0.4474144288775068,0.3074751283544689,-3.316489860945063,5.099616935185671,4.844406803490788,20,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.017295248806476593,0.013231742162284234,1.8392121605575085,0.016755606234073638,0.01363357137352657,1.8950664209201933,6.427980665217961,6.887003760102298,0,0,0,139.0,0.002125988789202893,1.529488337556038e-05,0.020854788874885344,0.00015003445233730464,0.022980777664088237,0.000165329335712865,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13231742162284232,0.1363357137352657
1,0,0,0,0,0,0.017298072576522827,0.014366152428610382,3.088722772151232,0.01655431091785431,0.011718151676793432,2.519402610510588,0,15.922650021309519,4.8431783300331945,0,0,0,215,0.002125988789202893,9.888319949780897e-06,0.020854788874885344,9.699901802272253e-05,0.022980777664088237,0.00010688733797250343,zero_sum_capture,-1,-1,-1,-1,93,215,-1,-1,0.17298072576522827,0.1436615242861038,0.1655431091785431,0.11718151676793431,0.4148444266975111,-0.11040284525954591,-0.31266414108685103,9.120727631498665,-13.717978120141634,-1.608393076595521,141,0.1,0.1,52,-0.17043619069493132,-0.28351431821311524,0.2970167327366441,5.922506426085774,3.3321757536818177,-3.201949617487629,22,cartesian+auto_shell,0,1,attacker_crashed_wall,0,22,22,1,0,0,0,0,0,0.017298072576522827,0.014366152428610382,3.088722772151232,0.01655431091785431,0.011718151676793432,2.519402610510588,15.922650021309519,4.8431783300331945,0,0,0,215.0,0.002125988789202893,9.888319949780897e-06,0.020854788874885344,9.699901802272253e-05,0.022980777664088237,0.00010688733797250343,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1436615242861038,0.11718151676793431
0,0,0,1,0,0,0.01731991171836853,0.014691822194471592,1.8070941299200058,0.016920781135559084,0.01267838581063883,1.5594414547085762,0,4.442189262581739,0.6473062490093183,0,0,1,123,0.002125988789202893,1.7284461700836528e-05,0.020854788874885344,0.00016955112906410848,0.022980777664088237,0.00018683559076494502,zero_sum_capture,-1,-1,123,-1,123,123,-1,-1,0.1731991171836853,0.14691822194471593,0.16920781135559082,0.12678385810638831,-0.08636648865292551,-0.12392914358237694,-0.36209158540144626,-9.593933389746379,-4.521160291717662,5.130272508316231,100,0.1,0.1,30,0.2857072386313311,-0.35328073207639843,0.041728557015512036,0.5555752236244055,2.425865386877824,2.615080870259781,25,cartesian+auto_shell,0,1,defender_capture,1,25,25,0,0,0,1,0,0,0.01731991171836853,0.014691822194471592,1.8070941299200058,0.016920781135559084,0.01267838581063883,1.5594414547085762,4.442189262581739,0.6473062490093183,0,0,0,123.0,0.002125988789202893,1.7284461700836528e-05,0.020854788874885344,0.00016955112906410848,0.022980777664088237,0.00018683559076494502,zero_sum_capture,-1,-1,123,-1,-1,-1,0.14691822194471593,0.12678385810638831
0,0,0,1,0,0,0.017317642271518708,0.010975967707733314,1.3171161249279977,0.017182289063930514,0.014787919986993074,1.7745503984391688,0,4.243866638902414,0.6810633018821244,0,0,1,120,0.002125988789202893,1.771657324335744e-05,0.020854788874885344,0.0001737899072907112,0.022980777664088237,0.00019150648053406865,zero_sum_capture,-1,-1,120,-1,120,120,-1,-1,0.17317642271518707,0.10975967707733313,0.17182289063930511,0.14787919986993076,-0.04916010565417994,0.14706731209287216,0.39516051624801674,-6.741117445717196,-9.482546677111735,4.503941804327874,92,0.1,0.1,0,0.40707014687536236,-0.19825202456432445,-0.1448018957610181,-3.1393854845724034,-0.6056373453803219,-2.864745758448098,27,cartesian+auto_shell,0,1,defender_capture,1,27,27,0,0,0,1,0,0,0.017317642271518708,0.010975967707733314,1.3171161249279977,0.017182289063930514,0.014787919986993074,1.7745503984391688,4.243866638902414,0.6810633018821244,0,0,0,120.0,0.002125988789202893,1.771657324335744e-05,0.020854788874885344,0.0001737899072907112,0.022980777664088237,0.00019150648053406865,zero_sum_capture,-1,-1,120,-1,-1,-1,0.10975967707733313,0.14787919986993076
0,0,0,1,0,0,0.01724538505077362,0.014203099433833095,1.9032153241336347,0.017287246882915497,0.013523246192220431,1.812114989757538,0,2.5059293230616255,0.7414191058376728,0,0,1,134,0.002125988789202893,1.5865587979126065e-05,0.020854788874885344,0.00015563275279765183,0.022980777664088237,0.00017149834077677788,zero_sum_capture,-1,-1,134,-1,134,134,-1,-1,0.1724538505077362,0.14203099433833094,0.17287246882915497,0.1352324619222043,-0.3982455757506297,0.17855387833388536,-0.3401398252098451,-5.1423246762556225,-1.0587660711727245,10.954972484587337,95,0.1,0.1,6,-0.1420897634819993,-0.4989740786465362,-0.45637007619369363,-1.264374355829335,3.2562886192174383,-2.1114859275637206,35,cartesian+auto_shell,0,1,defender_capture,1,35,35,0,0,0,1,0,0,0.01724538505077362,0.014203099433833095,1.9032153241336347,0.017287246882915497,0.013523246192220431,1.812114989757538,2.5059293230616255,0.7414191058376728,0,0,0,134.0,0.002125988789202893,1.5865587979126065e-05,0.020854788874885344,0.00015563275279765183,0.022980777664088237,0.00017149834077677788,zero_sum_capture,-1,-1,134,-1,-1,-1,0.14203099433833094,0.1352324619222043
