att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017313756048679352,0.012065112084093221,3.148994253948331,0.017308570444583893,0.014805201735076321,3.86415765285492,0,1.4994389632764984,1.7319997175013642,0,0,0,261,0.002125988789202893,8.14555091648618e-06,0.020854788874885344,7.99034056509017e-05,0.022980777664088237,8.804895656738788e-05,zero_sum_capture,-1,-1,-1,-1,142,108,-1,-1,0.17313756048679352,0.12065112084093221,0.17308570444583893,0.1480520173507632,0.049075268870026334,0.48091363929730546,-0.2954905386699551,2.862808844994417,-5.508322421288189,10.024701157622568,82,0.1,0.1,8,-0.2246911842388707,-0.36203192713304466,0.28803959450399186,-0.40352691983519084,-1.0319425371263065,-4.286158307771287,11,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.017313756048679352,0.012065112084093221,3.148994253948331,0.017308570444583893,0.014805201735076321,3.86415765285492,1.4994389632764984,1.7319997175013642,0,0,0,261.0,0.002125988789202893,8.14555091648618e-06,0.020854788874885344,7.99034056509017e-05,0.022980777664088237,8.804895656738788e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12065112084093221,0.1480520173507632
0,0,0,0,0,0,0.017295248806476593,0.013231742162284234,1.8392121605575085,0.016755606234073638,0.01363357137352657,1.8950664209201933,0,6.427980665217961,6.887003760102298,0,0,0,139,0.002125988789202893,1.529488337556038e-05,0.020854788874885344,0.00015003445233730464,0.022980777664088237,0.000165329335712865,zero_sum_capture,-1,-1,-1,-1,139,139,-1,-1,0.17295248806476593,0.13231742162284232,0.1675560623407364,0.1363357137352657,-0.4109131433890375,-0.0320530922105563,0.11768945988004964,2.7318332519072324,5.258798065680164,-15.061509284150032,122,0.1,0.1,67,-0.42665793244836236,-0.4474144288775068,0.3074751283544689,-3.316489860945063,5.099616935185671,4.844406803490788,20,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.017295248806476593,0.013231742162284234,1.8392121605575085,0.016755606234073638,0.01363357137352657,1.8950664209201933,6.427980665217961,6.887003760102298,0,0,0,139.0,0.002125988789202893,1.529488337556038e-05,0.020854788874885344,0.00015003445233730464,0.022980777664088237,0.000165329335712865,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13231742162284232,0.1363357137352657
0,0,0,0,0,0,0.016987597942352297,0.009615459318681645,1.5769353282637897,0.01693798452615738,0.014208411234544546,2.3301794424653055,0,1.57729959642307,1.8620055539922529,0,0,0,164,0.002125988789202893,1.2963346275627395e-05,0.020854788874885344,0.00012716334679808137,0.022980777664088237,0.00014012669307370877,zero_sum_capture,-1,-1,-1,-1,164,164,-1,-1,0.16987597942352295,0.09615459318681643,0.1693798452615738,0.14208411234544543,-0.3816865164800486,0.35326140983612786,-0.22260778728008068,15.000785200320802,3.304852593579966,3.983523488041415,131,0.1,0.1,77,-0.26945765255100884,-0.27575341582333013,-0.01811503130849179,-7.899866073803006,0.43267103685944275,0.3844822903413022,39,cartesian+auto_shell,0,1,timeout_no_capture,0,39,39,0,0,0,0,0,0,0.016987597942352297,0.009615459318681645,1.5769353282637897,0.01693798452615738,0.014208411234544546,2.3301794424653055,1.57729959642307,1.8620055539922529,0,0,0,164.0,0.002125988789202893,1.2963346275627395e-05,0.020854788874885344,0.00012716334679808137,0.022980777664088237,0.00014012669307370877,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09615459318681643,0.14208411234544543
0,0,0,0,0,0,0.016996508836746218,0.0132133301862037,2.3916127637028697,0.017222972214221956,0.012442394708236937,2.2520734421908855,0,3.7017562166168982,4.210932249398568,0,0,0,181,0.002125988789202893,1.1745794415485596e-05,0.020854788874885344,0.00011521982803804057,0.022980777664088237,0.00012696562245352616,zero_sum_capture,-1,-1,-1,-1,181,181,-1,-1,0.16996508836746216,0.13213330186203698,0.17222972214221954,0.12442394708236937,-0.4530883562181697,-0.4451126830123522,-0.38012009107138744,-0.5720118817063581,-10.447436326591458,12.349469582294914,157,0.1,0.1,70,0.029018408139046103,0.46406592185896345,-0.031245792869611266,-1.4234625316052838,8.081056423118605,-0.5714782727897593,45,cartesian+auto_shell,0,1,timeout_no_capture,0,45,45,0,0,0,0,0,0,0.016996508836746218,0.0132133301862037,2.3916127637028697,0.017222972214221956,0.012442394708236937,2.2520734421908855,3.7017562166168982,4.210932249398568,0,0,0,181.0,0.002125988789202893,1.1745794415485596e-05,0.020854788874885344,0.00011521982803804057,0.022980777664088237,0.00012696562245352616,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13213330186203698,0.12442394708236937
0,0,0,0,0,0,0.017289647459983827,0.010802613204884294,1.2314979053568096,0.017144614458084108,0.014822099593124891,1.6897193536162376,0,1.5514878643995242,2.1153003986172476,0,0,0,114,0.002125988789202893,1.8649024466692043e-05,0.020854788874885344,0.0001829367445165381,0.022980777664088237,0.00020158576898323015,zero_sum_capture,-1,-1,-1,-1,114,114,-1,-1,0.17289647459983826,0.10802613204884294,0.17144614458084106,0.1482209959312489,0.41973865306886293,-0.24416626647403272,-0.4005273685800639,-5.524603833625603,-1.2571521535229646,10.228326709837479,95,0.1,0.1,29,0.04418201273427513,-0.18915302355246832,-0.49733128171998064,3.6840184584673987,-1.05434106644848,-1.7082916665221828,68,cartesian+auto_shell,0,1,timeout_no_capture,0,68,68,0,0,0,0,0,0,0.017289647459983827,0.010802613204884294,1.2314979053568096,0.017144614458084108,0.014822099593124891,1.6897193536162376,1.5514878643995242,2.1153003986172476,0,0,0,114.0,0.002125988789202893,1.8649024466692043e-05,0.020854788874885344,0.0001829367445165381,0.022980777664088237,0.00020158576898323015,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10802613204884294,0.1482209959312489
0,0,0,0,0,0,0.016148868203163146,0.010596107829813706,1.398686233535409,0.017179021239280702,0.011848281607892591,1.563973172241822,0,5.134675036921789,5.899482979219275,0,0,0,132,0.002125988789202893,1.610597567577949e-05,0.020854788874885344,0.00015799082480973746,0.022980777664088237,0.00017409680048551695,zero_sum_capture,-1,-1,-1,-1,132,132,-1,-1,0.16148868203163147,0.10596107829813704,0.171790212392807,0.1184828160789259,-0.33070810590332356,0.4640737008958482,-0.38413602721608286,14.823512176194232,2.6558195062546313,4.270946489612147,131,0.1,0.1,74,-0.047238156880985205,0.008622365165292134,0.0632272591223364,-7.6749192813953435,-3.39577339265521,-2.012167412316029,72,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.016148868203163146,0.010596107829813706,1.398686233535409,0.017179021239280702,0.011848281607892591,1.563973172241822,5.134675036921789,5.899482979219275,0,0,0,132.0,0.002125988789202893,1.610597567577949e-05,0.020854788874885344,0.00015799082480973746,0.022980777664088237,0.00017409680048551695,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10596107829813704,0.1184828160789259
0,0,0,0,0,0,0.017122386395931246,0.011549276596157804,1.836334978789091,0.015374159812927246,0.012881205521477094,2.048111677914858,0,5.381426437545358,6.215320210894025,0,0,0,159,0.00027305444518788136,1.7173235546407632e-06,0.017623136718839305,0.00011083733785433526,0.017896191164027186,0.00011255466140897602,zero_sum_capture,-1,-1,-1,-1,159,159,-1,-1,0.17122386395931244,0.11549276596157805,0.15374159812927246,0.12881205521477093,-0.4757706263790623,0.49297124790423485,0.46616326646436035,-5.044345729122582,7.616611221279541,-13.09213011559624,127,0.1,0.1,45,0.19850957777191558,-0.39227346670752505,-0.24888363184287154,3.9349697930342526,-7.015909928732532,-0.07233495633293245,128,cartesian+auto_shell,0,1,timeout_no_capture,0,128,128,0,0,0,0,0,0,0.017122386395931246,0.011549276596157804,1.836334978789091,0.015374159812927246,0.012881205521477094,2.048111677914858,5.381426437545358,6.215320210894025,0,0,0,159.0,0.00027305444518788136,1.7173235546407632e-06,0.017623136718839305,0.00011083733785433526,0.017896191164027186,0.00011255466140897602,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11549276596157805,0.12881205521477093
0,0,0,0,0,0,0.016946780681610107,0.012002288788939134,1.4042677883058787,0.01731993556022644,0.014723061238471261,1.7225981649011375,0,3.689115263504341,4.5587672315728405,0,0,0,117,0.00027305444518788136,2.3337986768194987e-06,0.017623136718839305,0.0001506251001610197,0.017896191164027186,0.0001529588988378392,zero_sum_capture,-1,-1,-1,-1,117,117,-1,-1,0.16946780681610107,0.12002288788939133,0.1731993556022644,0.1472306123847126,0.19395564822641986,-0.1282979172868467,0.07440882212062372,-3.534246115600956,-6.559617912505324,-9.368205248631636,102,0.1,0.1,33,0.13286144542462264,0.4346132310624019,0.24847901645102788,0.4063685841261597,0.48840564902314476,4.3345935022095885,129,cartesian+auto_shell,0,1,timeout_no_capture,0,129,129,0,0,0,0,0,0,0.016946780681610107,0.012002288788939134,1.4042677883058787,0.01731993556022644,0.014723061238471261,1.7225981649011375,3.689115263504341,4.5587672315728405,0,0,0,117.0,0.00027305444518788136,2.3337986768194987e-06,0.017623136718839305,0.0001506251001610197,0.017896191164027186,0.0001529588988378392,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12002288788939133,0.1472306123847126
0,0,0,0,0,0,0.016436079144477846,0.011133203044366302,0.9908550709486008,0.01728528141975403,0.015486042904719877,1.3782578185200691,0,8.11284640476487,8.30086114127188,0,0,0,89,0.00027305444518788136,3.068027474021139e-06,0.017623136718839305,0.00019801277212178994,0.017896191164027186,0.00020108079959581108,zero_sum_capture,-1,-1,-1,-1,89,89,-1,-1,0.16436079144477844,0.11133203044366301,0.17285281419754028,0.15486042904719877,0.42400710093342464,-0.015232074506531412,0.43695918610041173,-9.611858765638814,-0.1255946887818274,-12.860580567987087,135,0.1,0.1,33,0.4391032789146905,-0.09189080561333851,-0.03792408833746708,0.21887484329843554,-0.406451289736774,4.202535504949152,178,cartesian+auto_shell,0,1,timeout_no_capture,0,178,178,0,0,0,0,0,0,0.016436079144477846,0.011133203044366302,0.9908550709486008,0.01728528141975403,0.015486042904719877,1.3782578185200691,8.11284640476487,8.30086114127188,0,0,0,89.0,0.00027305444518788136,3.068027474021139e-06,0.017623136718839305,0.00019801277212178994,0.017896191164027186,0.00020108079959581108,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11133203044366301,0.15486042904719877
0,0,0,0,0,0,0.014458540081977845,0.010339502488486758,1.3337958210147918,0.016753241419792175,0.015006680197493976,1.9358617454767229,0,1.2636884026954325,1.913197297198524,0,0,0,129,0.00027305444518788136,2.1167011254874524e-06,0.017623136718839305,0.0001366134629367388,0.017896191164027186,0.00013873016406222626,zero_sum_capture,-1,-1,-1,-1,129,129,-1,-1,0.14458540081977844,0.10339502488486757,0.16753241419792175,0.15006680197493974,-0.015959139448473825,0.20571122827605137,-0.18008546183370866,5.646612428779778,-10.143210865286896,1.4003881272218766,81,0.1,0.1,17,-0.3139550469309791,0.4145228581798336,-0.27073817962063906,-1.6069934847509373,2.8120107308549986,2.0268329329753856,185,cartesian+auto_shell,0,1,timeout_no_capture,0,185,185,0,0,0,0,0,0,0.014458540081977845,0.010339502488486758,1.3337958210147918,0.016753241419792175,0.015006680197493976,1.9358617454767229,1.2636884026954325,1.913197297198524,0,0,0,129.0,0.00027305444518788136,2.1167011254874524e-06,0.017623136718839305,0.0001366134629367388,0.017896191164027186,0.00013873016406222626,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10339502488486757,0.15006680197493974
