att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.016494184732437134,0.016494184732437134,0.016494184732437134,0.0172443687915802,0.0172443687915802,0.0172443687915802,0,11.956719021587059,12.216961467114398,0,0,0,1,0.0017339395235467236,0.0017339395235467236,0.02160551033603042,0.02160551033603042,0.023339449859577144,0.023339449859577144,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.16494184732437134,0.16494184732437134,0.172443687915802,0.172443687915802,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,1.97771020135993,5.24552771077732,-14.358197721848082,122,62,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,0.5049960553876072,7.77792233981599,2.8908386944499043,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.016494184732437134,0.016494184732437134,0.016494184732437134,0.0172443687915802,0.0172443687915802,0.0172443687915802,11.956719021587059,12.216961467114398,0,0,0,1.0,0.0017339395235467236,0.0017339395235467236,0.02160551033603042,0.02160551033603042,0.023339449859577144,0.023339449859577144,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16494184732437134,0.172443687915802
0,0,0,0,0,0,0.017310632765293123,0.012982665844344739,3.4923371121287348,0.017320507764816286,0.014931950640611933,4.01669472232461,0,2.155088067820026,1.183377582955955,0,0,0,269,0.0017339395235467236,6.445871834746185e-06,0.02160551033603042,8.031788229007592e-05,0.023339449859577144,8.67637541248221e-05,zero_sum_capture,-1,-1,-1,-1,269,132,-1,-1,0.1731063276529312,0.12982665844344737,0.17320507764816284,0.14931950640611932,0.7832743873497603,-0.048216080077810274,0.34018922663707307,3.0840501400418954,-6.220342971096676,10.187680743612164,82,8,-0.028032219522808797,0.37344280812827196,-0.9236623994870548,0.27706898787967504,-0.5210803554566977,-4.070000854537065,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.017310632765293123,0.012982665844344739,3.4923371121287348,0.017320507764816286,0.014931950640611933,4.01669472232461,2.155088067820026,1.183377582955955,0,0,0,269.0,0.0017339395235467236,6.445871834746185e-06,0.02160551033603042,8.031788229007592e-05,0.023339449859577144,8.67637541248221e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12982665844344737,0.14931950640611932
0,0,0,0,0,0,0.017158704996109008,0.00879396924459446,1.0464823401067407,0.016714319586753845,0.012843892244356017,1.528423177078366,0,9.456059551773691,10.179357706440305,0,0,0,119,0.0017339395235467236,1.4570920365938854e-05,0.02160551033603042,0.00018155891038681025,0.023339449859577144,0.0001961298307527491,zero_sum_capture,-1,-1,-1,-1,119,119,-1,-1,0.1715870499610901,0.08793969244594459,0.16714319586753845,0.1284389224435602,-0.11411307470059395,-0.07759056631595597,0.4794825016473023,-9.871509982821248,-3.678757010594362,5.926168549224071,100,30,-0.17838113034149364,0.7416595892655575,0.6466229395770033,1.0527805043204763,2.443467912183678,1.6087683395772456,cartesian+auto_shell,0,1,timeout_no_capture,0,25,25,0,0,0,0,0,0,0.017158704996109008,0.00879396924459446,1.0464823401067407,0.016714319586753845,0.012843892244356017,1.528423177078366,9.456059551773691,10.179357706440305,0,0,0,119.0,0.0017339395235467236,1.4570920365938854e-05,0.02160551033603042,0.00018155891038681025,0.023339449859577144,0.0001961298307527491,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08793969244594459,0.1284389224435602
0,0,0,0,0,0,0.017032048106193545,0.017032048106193545,0.017032048106193545,0.014321446418762207,0.014321446418762207,0.014321446418762207,0,6.724740548352494,6.547044987540183,0,0,0,1,0.0017339395235467236,0.0017339395235467236,0.02160551033603042,0.02160551033603042,0.023339449859577144,0.023339449859577144,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17032048106193542,0.17032048106193542,0.14321446418762207,0.14321446418762207,0.7974745549417868,0.5398769492280713,-0.2693830245408821,4.793651027226427,-4.202675462097851,15.149634332648096,152,32,0.13620911703618382,0.5810040627652838,-0.46887818938343595,3.7621213921172525,1.8457452842152544,-1.1521031728083435,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.017032048106193545,0.017032048106193545,0.017032048106193545,0.014321446418762207,0.014321446418762207,0.014321446418762207,6.724740548352494,6.547044987540183,0,0,0,1.0,0.0017339395235467236,0.0017339395235467236,0.02160551033603042,0.02160551033603042,0.023339449859577144,0.023339449859577144,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17032048106193542,0.14321446418762207
0,0,0,0,0,0,0.017280898988246918,0.017280898988246918,0.017280898988246918,0.013127203285694123,0.013127203285694123,0.013127203285694123,0,6.302683106927677,6.305432671438639,0,0,0,1,0.0017339395235467236,0.0017339395235467236,0.02160551033603042,0.02160551033603042,0.023339449859577144,0.023339449859577144,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,0.17280898988246918,0.17280898988246918,0.13127203285694122,0.13127203285694122,0.2716361984493281,-0.21391546766927982,0.3551505573419921,-6.348088820304391,-0.84808613413607,11.03849466389132,95,3,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-1.3225471733456104,1.9651940575673836,-4.154168792618055,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.017280898988246918,0.017280898988246918,0.017280898988246918,0.013127203285694123,0.013127203285694123,0.013127203285694123,6.302683106927677,6.305432671438639,0,0,0,1.0,0.0017339395235467236,0.0017339395235467236,0.02160551033603042,0.02160551033603042,0.023339449859577144,0.023339449859577144,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17280898988246918,0.13127203285694122
0,0,0,0,0,0,0.017310968041419985,0.017310968041419985,0.017310968041419985,0.014264820516109467,0.014264820516109467,0.014264820516109467,0,6.536257672539049,6.613600857436618,0,0,0,1,0.0017339395235467236,0.0017339395235467236,0.02160551033603042,0.02160551033603042,0.023339449859577144,0.023339449859577144,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.17310968041419983,0.17310968041419983,0.14264820516109467,0.14264820516109467,-0.057080072228648276,0.8706369183420793,0.04452343557689042,12.287245687436581,10.483695103770392,1.0987365301051533,126,3,0.4583978525345476,-0.7814738638462682,-0.4232847846487987,-1.7772668242122776,1.9615725742177093,-4.461046921813573,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.017310968041419985,0.017310968041419985,0.017310968041419985,0.014264820516109467,0.014264820516109467,0.014264820516109467,6.536257672539049,6.613600857436618,0,0,0,1.0,0.0017339395235467236,0.0017339395235467236,0.02160551033603042,0.02160551033603042,0.023339449859577144,0.023339449859577144,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17310968041419983,0.14264820516109467
0,0,0,0,0,0,0.014176768064498902,0.01327041412393252,0.15924496948719025,0.017289282381534578,0.01709186211228371,0.2051023453474045,0,8.951043808911752,8.81486070414353,0,0,0,12,0.0002496622187209141,2.0805184893409507e-05,0.015114187156541448,0.001259515596378454,0.015363849375262362,0.0012803207812718635,zero_sum_capture,-1,-1,-1,-1,12,12,-1,-1,0.141767680644989,0.1327041412393252,0.17289282381534576,0.17091862112283707,0.41544231670669357,0.8958404669250868,0.15772615289448214,-3.092400822573854,-7.168870576994648,-9.276655384767917,102,33,-0.3752747983737546,-0.38469415666733153,0.29741581575168025,-0.18625923298492875,-0.07688775160234426,3.8183234802036563,cartesian+auto_shell,0,1,timeout_no_capture,0,129,129,0,0,0,0,0,0,0.014176768064498902,0.01327041412393252,0.15924496948719025,0.017289282381534578,0.01709186211228371,0.2051023453474045,8.951043808911752,8.81486070414353,0,0,0,12.0,0.0002496622187209141,2.0805184893409507e-05,0.015114187156541448,0.001259515596378454,0.015363849375262362,0.0012803207812718635,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1327041412393252,0.17091862112283707
0,0,0,0,0,0,0.017107559740543368,0.01551476877324189,1.2256667330861093,0.017130427062511444,0.014293365076750143,1.1291758410632613,0,7.532866780854439,7.818030994454498,0,0,0,79,0.0002496622187209141,3.160281249631824e-06,0.015114187156541448,0.00019131882476634745,0.015363849375262362,0.00019447910601597926,zero_sum_capture,-1,-1,-1,-1,79,79,-1,-1,0.17107559740543365,0.15514768773241888,0.17130427062511444,0.1429336507675014,0.6731972981618088,0.1044203748983505,0.6745159563722629,-9.151789544014171,12.620744258953975,-6.192074766654182,132,38,0.20025392756512764,-0.6706913068460904,-0.25691032488915777,2.1989787722758107,-0.09588827151733958,2.5149567507914754,cartesian+auto_shell,0,1,timeout_no_capture,0,138,138,0,0,0,0,0,0,0.017107559740543368,0.01551476877324189,1.2256667330861093,0.017130427062511444,0.014293365076750143,1.1291758410632613,7.532866780854439,7.818030994454498,0,0,0,79.0,0.0002496622187209141,3.160281249631824e-06,0.015114187156541448,0.00019131882476634745,0.015363849375262362,0.00019447910601597926,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15514768773241888,0.1429336507675014
0,0,0,0,0,0,0.01705225706100464,0.01705225706100464,0.01705225706100464,0.015336872637271882,0.015336872637271882,0.015336872637271882,0,7.128953284895413,7.572535014159492,0,0,0,1,0.0002496622187209141,0.0002496622187209141,0.015114187156541448,0.015114187156541448,0.015363849375262362,0.015363849375262362,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.1705225706100464,0.1705225706100464,0.1533687263727188,0.1533687263727188,0.16955966675162923,0.07874144297590513,0.17366122378479731,-2.2203177817043858,-3.4965204418389138,-15.577305617241752,130,42,-0.978472974469691,0.09506744371721136,0.18317428688567805,6.981707671510633,-4.110852409903326,-0.9713062316617627,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.01705225706100464,0.01705225706100464,0.01705225706100464,0.015336872637271882,0.015336872637271882,0.015336872637271882,7.128953284895413,7.572535014159492,0,0,0,1.0,0.0002496622187209141,0.0002496622187209141,0.015114187156541448,0.015114187156541448,0.015363849375262362,0.015363849375262362,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1705225706100464,0.1533687263727188
0,0,0,0,0,0,0.017317076027393342,0.013574523310401657,5.008999101538212,0.017318879067897797,0.012916398267476216,4.766150960698724,0,1.1058526865089982,0.790949532904228,0,0,0,369,0.0002496622187209141,6.765913786474637e-07,0.015114187156541448,4.095985679279525e-05,0.015363849375262362,4.163644817144271e-05,zero_sum_capture,-1,-1,-1,-1,280,171,-1,-1,0.1731707602739334,0.13574523310401657,0.17318879067897797,0.12916398267476217,0.2880924750019884,-0.3708137392422374,0.44218752710528575,6.884349934883815,-13.414011371879205,6.636563375392208,149,43,0.5598159617956161,-0.3106216737215718,0.07003439270487377,3.9134193866772056,-3.368645687479953,6.427394863608349,cartesian+auto_shell,0,1,timeout_no_capture,0,153,153,0,0,0,0,0,0,0.017317076027393342,0.013574523310401657,5.008999101538212,0.017318879067897797,0.012916398267476216,4.766150960698724,1.1058526865089982,0.790949532904228,0,0,0,369.0,0.0002496622187209141,6.765913786474637e-07,0.015114187156541448,4.095985679279525e-05,0.015363849375262362,4.163644817144271e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13574523310401657,0.12916398267476217
