att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08660253693716824,0.055739340044099146,1.6721802013229743,0.07529267703678424,0.047804114245130654,1.4341234273539196,30,1.0,0.000541671110748864,0.0001763589235488823,1.143532638114535,1.4855198576169242,0.6921232442564131,0.8159487360797643,2.1622084527037697,3.624444611322825,30,1.0,0.0008036739797639798,0.00022427795836408478,2.030597767310005,2.030597767310005,0.7214220105890774,0.8898563474017307,2.7310761615717327,3.8572097769524096,1,9.320940174328102,9.681069553930904,0,0,0,30,0.00511157710570842,0.000170385903523614,0.11152985598891973,0.0037176618662973244,0.11664143309462816,0.0038880477698209387,zero_sum_capture,-1,-1,-1,-1,30,30,-1,-1,0.8660253693716823,0.5573934004409915,0.7529267703678424,0.4780411424513064,-0.0505333364241522,-0.03745848618243669,-0.1673534139745591,10.43961010186421,-2.470384510720886,-5.376963947270345,91,0.1,0.5,15,0.20996891146399305,0.0665354897162691,-0.23933638241384947,-2.6421388678371636,-2.279901105663051,1.9547770081164104,36,cartesian+auto_shell,2.0,0.022753976717888886,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,36,36,0,0,0,0,0,0,0.08660253693716824,0.055739340044099146,1.6721802013229743,0.07529267703678424,0.047804114245130654,1.4341234273539196,9.320940174328102,9.681069553930904,0,0,0,30.0,0.00511157710570842,0.000170385903523614,0.11152985598891973,0.0037176618662973244,0.11664143309462816,0.0038880477698209387,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5573934004409915,0.4780411424513064
0,0,0,0,0,0,0.08463798346738452,0.04961828760952351,1.6870217787237993,0.08628572169078871,0.05236138786418533,1.7802871873823012,34,1.0,0.0006506703736246242,0.00016960655004018917,0.451889969030957,1.0234821939901788,0.3507055120324074,0.4470927152055863,0.18410439830186923,2.5433405484882425,34,1.0,0.0009901934821362475,0.0002034440799173331,0.353246929798951,1.248176486613064,0.42285305063165873,0.5289052272639033,0.17542572959585195,2.5410038651662754,1,12.939494958647897,12.929326333401258,0,0,0,34,0.005091044004075229,0.0001497365883551538,0.12683059996925294,0.003730311763801557,0.13192164397332817,0.003880048352156711,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,0.8463798346738451,0.49618287609523504,0.8628572169078871,0.5236138786418534,-0.04660849990720545,0.12914502125622374,0.16714671427793898,6.574700360975447,-2.939207817567469,-14.287560063514684,125,0.1,0.5,17,-0.08572081997139475,0.026680278549179703,-0.04829574784833768,-1.6436879909112274,2.9511063117849465,2.142256129662665,56,cartesian+auto_shell,2.0,0.021656829807867754,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,56,56,0,0,0,0,0,0,0.08463798346738452,0.04961828760952351,1.6870217787237993,0.08628572169078871,0.05236138786418533,1.7802871873823012,12.939494958647897,12.929326333401258,0,0,0,34.0,0.005091044004075229,0.0001497365883551538,0.12683059996925294,0.003730311763801557,0.13192164397332817,0.003880048352156711,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.49618287609523504,0.5236138786418534
0,0,0,0,0,0,0.0865729998966796,0.060346317103545835,2.112121098624104,0.08209917866729716,0.05624999255328308,1.9687497393649076,35,1.0,0.0006067639523447071,0.0001794779976494882,0.4445940379358778,1.193637400986165,0.5365043796824389,0.6139844670548963,0.27134630447859187,2.8838759533034075,35,1.0,0.0005698152162666801,0.00012947427937643792,0.3177697302140531,1.9183695818444784,0.605429295506731,0.7964311370113855,0.2899086875518705,2.9057671714820605,1,8.751823374016329,9.000519967316785,0,0,0,35,0.005199631094001234,0.00014856088840003523,0.1302145569352433,0.003720415912435523,0.13541418802924454,0.0038689768008355586,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,0.865729998966796,0.6034631710354582,0.8209917866729715,0.5624999255328306,0.12484274025425468,-0.1356417634717902,-0.020921858784766656,-9.880867671572783,-4.142441419088824,5.404501193106096,100,0.1,0.5,27,0.07048770323407877,0.03032227789047992,-0.20367964404773886,2.3084608217486458,3.2626403641915216,-0.16182239770741935,66,cartesian+auto_shell,2.0,0.026102615100754442,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,66,66,0,0,0,0,0,0,0.0865729998966796,0.060346317103545835,2.112121098624104,0.08209917866729716,0.05624999255328308,1.9687497393649076,8.751823374016329,9.000519967316785,0,0,0,35.0,0.005199631094001234,0.00014856088840003523,0.1302145569352433,0.003720415912435523,0.13541418802924454,0.0038689768008355586,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6034631710354582,0.5624999255328306
0,0,0,0,0,0,0.08656913718556401,0.0614047701885517,2.2105717267878613,0.08628503778241438,0.06633220664194918,2.3879594391101704,36,1.0,0.0005189827194855967,0.00019637563375188207,0.25604090252498096,1.2428701127748663,0.40039288954853625,0.5064292541389093,0.25444997397581015,2.424579939401002,36,1.0,0.000832976146610096,0.00023854100876595822,0.2286459001653192,1.5181420058362394,0.4710181057307702,0.605365829171018,0.2445491431956499,2.474076308504782,1,8.730197722623533,8.953033080989703,0,0,0,36,0.005230791051872075,0.00014529975144089095,0.1336859349394217,0.003713498192761714,0.1389167259912938,0.003858797944202605,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,0.86569137185564,0.6140477018855173,0.8628503778241438,0.6633220664194918,-0.19999972045528092,0.2048469485981379,-0.010268145752366176,-5.5829394847983105,1.8098628208891758,-10.466861195155072,115,0.1,0.5,33,0.12121175423590785,-0.0862289544091856,-0.0705630092857189,0.672464705714135,0.09027782315868882,3.942035151316453,89,cartesian+auto_shell,2.0,0.0264455888126115,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,89,89,0,0,0,0,0,0,0.08656913718556401,0.0614047701885517,2.2105717267878613,0.08628503778241438,0.06633220664194918,2.3879594391101704,8.730197722623533,8.953033080989703,0,0,0,36.0,0.005230791051872075,0.00014529975144089095,0.1336859349394217,0.003713498192761714,0.1389167259912938,0.003858797944202605,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6140477018855173,0.6633220664194918
0,0,0,0,0,0,0.08620668196461292,0.05920983094321212,1.9539244211259998,0.08624335660014912,0.06589486083941594,2.174530407700726,33,1.0,0.0009272031264853075,0.00019719749779657824,0.6146870693154521,1.611698644379373,0.5716692959533989,0.6861518423317196,0.37384655806845113,2.5643486171737835,33,1.0,0.0006210051638468337,0.00015582932668605713,0.32458935029824365,1.0443824675053024,0.24784710268487875,0.34929908582436675,0.3737134295503896,2.605044343768643,1,8.69447061691118,8.950812024679585,0,0,0,33,0.0051548200426623225,0.0001562066679594643,0.12309462390840054,0.00373014011843638,0.12824944395106286,0.003886346786395844,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,0.8620668196461292,0.592098309432121,0.8624335660014911,0.6589486083941594,0.09945656686852805,-0.04323444574906732,0.03341484530264771,-2.8461125582219675,-7.091054844549774,9.252923024510599,87,0.1,0.5,11,0.05841189763894361,-0.1791506231990792,0.2101101394163964,0.48659034189143324,1.8464403415265482,-3.514809796327719,94,cartesian+auto_shell,2.0,0.02366956789708462,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,94,94,0,0,0,0,0,0,0.08620668196461292,0.05920983094321212,1.9539244211259998,0.08624335660014912,0.06589486083941594,2.174530407700726,8.69447061691118,8.950812024679585,0,0,0,33.0,0.0051548200426623225,0.0001562066679594643,0.12309462390840054,0.00373014011843638,0.12824944395106286,0.003886346786395844,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.592098309432121,0.6589486083941594
0,0,0,0,0,0,0.0865704515588527,0.050084072035563594,2.9048761780626884,0.0864351548564551,0.03097444593181691,1.796517864045381,58,1.0,0.001371976677864965,0.0001815165482458201,0.19558385245419027,0.9635859451288366,0.3064024431884144,0.3705024912618103,0.2569353648440218,2.618291430660898,58,1.0,0.0007683321268730749,0.00019372122871934473,0.5485228976718958,2.41020178244881,0.9543875508940278,1.0610607561755632,0.22632903668938653,2.437589127850035,1,9.788026804215475,10.477851202719386,0,0,0,58,0.005180691019631922,8.932225895917108e-05,0.2173246459569782,0.0037469766544306585,0.22250533697661012,0.0038362989133898296,zero_sum_capture,-1,-1,-1,-1,58,58,-1,-1,0.865704515588527,0.5008407203556358,0.864351548564551,0.30974445931816913,-0.16763933269723374,0.1998150351629202,0.22018579934875154,-8.551196590781041,7.286344314078103,11.392375669829207,150,0.1,0.5,50,0.20165113841653792,0.12028135456932976,-0.11435126094096904,3.803660206842084,-5.7260114381772595,-4.092060854966508,133,cartesian+auto_shell,2.0,0.027746795335295945,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,133,133,0,0,0,0,0,0,0.0865704515588527,0.050084072035563594,2.9048761780626884,0.0864351548564551,0.03097444593181691,1.796517864045381,9.788026804215475,10.477851202719386,0,0,0,58.0,0.005180691019631922,8.932225895917108e-05,0.2173246459569782,0.0037469766544306585,0.22250533697661012,0.0038362989133898296,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5008407203556358,0.30974445931816913
0,0,0,0,0,0,0.08639485429899485,0.07153958867577251,2.2177272489489477,0.0866009900872855,0.055559292344244074,1.7223380626715663,31,1.0,0.0007685301525448082,0.00019972980113925208,0.985208203390192,1.5981223152169355,0.49842225339354124,0.6019808865714095,0.45488133677885634,3.055138217570976,31,1.0,0.0005565407113613784,0.00015441633761494739,0.27691469413173386,1.699286146345391,0.664362803955682,0.8148334318609093,0.6012195185686402,3.1198207770310256,1,9.067824125985219,9.926547594648339,0,0,0,31,0.005240167956799269,0.00016903767602578285,0.11563934502191842,0.003730301452319949,0.12087951297871768,0.003899339128345732,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,0.8639485429899484,0.7153958867577251,0.866009900872855,0.5555929234424408,-0.052997043745313666,0.04963942616869921,0.07760882900865279,-5.674865664391943,4.834548267454898,9.403352739356013,103,0.1,0.5,21,0.1982827560252659,-0.1312762594174311,0.04375966902852857,1.7845891740694755,-2.4319160896931797,-2.626980322059048,153,cartesian+auto_shell,2.0,0.02344689163139214,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,153,153,0,0,0,0,0,0,0.08639485429899485,0.07153958867577251,2.2177272489489477,0.0866009900872855,0.055559292344244074,1.7223380626715663,9.067824125985219,9.926547594648339,0,0,0,31.0,0.005240167956799269,0.00016903767602578285,0.11563934502191842,0.003730301452319949,0.12087951297871768,0.003899339128345732,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7153958867577251,0.5555929234424408
0,0,0,0,0,0,0.08577068776370955,0.05627657314215792,1.6882971942647376,0.08659497880997201,0.06622887131735172,1.9868661395205518,30,1.0,0.0005859620603784716,0.00014113811313247346,0.6614675734260725,1.0903526318115309,0.5432919826179915,0.6552753541862842,0.2248646412211373,2.2109567212267947,30,1.0,0.0006463909169193466,0.00016034993802482403,0.4046207319976262,1.6073670641419502,0.4626840785355309,0.680557880916951,0.21215891852704602,2.2525638593337636,1,14.157823733407929,14.57895633347031,0,0,0,30,0.005392056074924767,0.00017973520249749223,0.14953664899803698,0.004984554966601233,0.15492870507296175,0.005164290169098725,zero_sum_capture,-1,-1,-1,-1,30,30,-1,-1,0.8577068776370954,0.5627657314215789,0.86594978809972,0.662288713173517,0.11795534901780763,-0.09831506229685022,0.08643300116371722,-4.724770405097864,0.8295059735230568,15.263959658587972,155,0.1,0.5,29,-0.24099519539763675,-0.24626202917018225,-0.0943303089060587,3.335692183914313,-1.227863338433717,-1.8345324407879433,198,cartesian+auto_shell,2.0,0.024666648301473824,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,198,198,0,0,0,0,0,0,0.08577068776370955,0.05627657314215792,1.6882971942647376,0.08659497880997201,0.06622887131735172,1.9868661395205518,14.157823733407929,14.57895633347031,0,0,0,30.0,0.005392056074924767,0.00017973520249749223,0.14953664899803698,0.004984554966601233,0.15492870507296175,0.005164290169098725,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5627657314215789,0.662288713173517
0,0,0,0,0,0,0.08645504028911002,0.06667967881877918,2.0003903645633754,0.08533413196766124,0.06167696331135693,1.8503088993407077,30,1.0,0.0003865388498752654,0.00016618026960839123,0.06426214336367896,1.3701209516548367,0.4556166503404454,0.6137751644749188,0.37536789451804564,1.9455348680082882,30,1.0,0.0008496345102566149,0.00017781307776958453,0.5639923571917264,1.0797504329005905,0.5214294238301368,0.6069284940081262,0.3618380685219217,2.052169750600456,1,8.85255594737299,9.6968071926606,0,0,0,30,0.005349840968847275,0.00017832803229490916,0.11333820200525224,0.0037779400668417414,0.11868804297409952,0.003956268099136651,zero_sum_capture,-1,-1,-1,-1,30,30,-1,-1,0.8645504028911002,0.6667967881877916,0.8533413196766123,0.6167696331135694,0.14163193710237554,-0.1822730021804369,0.2203298536671066,-3.3916797671002086,-6.977179410266289,-9.155079236926312,102,0.1,0.5,30,-0.21037648849914437,-0.1355786771193308,0.0030260778688783185,1.0552631884534018,2.709266922415007,2.7470515732696157,211,cartesian+auto_shell,2.0,0.019217793447247316,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,211,211,0,0,0,0,0,0,0.08645504028911002,0.06667967881877918,2.0003903645633754,0.08533413196766124,0.06167696331135693,1.8503088993407077,8.85255594737299,9.6968071926606,0,0,0,30.0,0.005349840968847275,0.00017832803229490916,0.11333820200525224,0.0037779400668417414,0.11868804297409952,0.003956268099136651,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6667967881877916,0.6167696331135694
0,0,0,0,0,0,0.0865953465459128,0.04923645433142315,1.5755665386055409,0.08656460165496747,0.06305099590030183,2.0176318688096586,32,1.0,0.0012985612227881622,0.00024285829681242786,0.11913724610722863,1.879937680708382,0.8123136798525619,0.9566991165608074,0.2583004368672006,2.2102800346282083,32,1.0,0.0007162333909781183,0.00016302833148152884,0.14367620850141155,1.0440642097471804,0.36403244227278664,0.4571393034282629,0.23458935804497363,2.238688451224303,1,8.888390363292137,9.637167694156453,0,0,0,32,0.005274216062389314,0.00016481925194966607,0.12028019898571074,0.0037587562183034606,0.12555441504810005,0.003923575470253127,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,0.865953465459128,0.4923645433142316,0.8656460165496747,0.6305099590030183,-0.17007208594541423,0.05832805868762808,0.13954937557379915,-8.414059848166305,-3.248927160170804,-7.915053327639688,110,0.1,0.5,38,-0.033922057248780946,0.11494356216434048,0.04892968740259468,2.5191296739895077,0.586991067592072,3.0511353906689607,272,cartesian+auto_shell,2.0,0.023036269021716422,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,272,272,0,0,0,0,0,0,0.0865953465459128,0.04923645433142315,1.5755665386055409,0.08656460165496747,0.06305099590030183,2.0176318688096586,8.888390363292137,9.637167694156453,0,0,0,32.0,0.005274216062389314,0.00016481925194966607,0.12028019898571074,0.0037587562183034606,0.12555441504810005,0.003923575470253127,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4923645433142316,0.6305099590030183
