att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017317472913369072,0.013701417745100643,3.891202639608583,0.01732050145123373,0.01445216284181752,4.104414247076176,284,1.0,0.0015804906493787736,0.00018613570692800637,0.1281236065839867,0.9047575533351224,0.19013609814476903,0.2722136215836278,0.07819043944447153,0.4715302642911773,284,1.0,0.0010500511804315943,0.00016167726376629485,0.2403384685866629,0.842088417006244,0.26447058712467325,0.30941542075467293,0.07408599662080742,0.494839410823569,1,1.366922759774631,0.9608394508668795,0,0,0,284,0.4005324099562131,0.0014103253871697644,1.3055204840493388,0.0045969031128497845,1.706052894005552,0.006007228500019549,zero_sum_capture,-1,-1,-1,-1,182,126,-1,-1,0.17317472913369072,0.1370141774510064,0.17320501451233727,0.14452162841817523,0.048083533877623014,0.018554198448069464,0.015045927626781627,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,0.1,24,-0.037571672350043606,0.017062441469363032,0.014718951157425011,2.8972955709633323,0.9301610633527965,-2.5962432033033136,152.16739963115705,2.6558221377616955,27125,0,cartesian+auto_shell,2.0,0.02324066191048252,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.017317472913369072,0.013701417745100643,3.891202639608583,0.01732050145123373,0.01445216284181752,4.104414247076176,1.366922759774631,0.9608394508668795,0,0,0,284.0,0.4005324099562131,0.0014103253871697644,1.3055204840493388,0.0045969031128497845,1.706052894005552,0.006007228500019549,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1370141774510064,0.14452162841817523
0,0,0,1,0,0,0.01719927258457755,0.012236343038922601,1.4928338507485575,0.017249169547666896,0.011243203786962074,1.371670862009373,122,1.0,0.000601787927070762,0.00017087796181883256,0.030470119301345924,1.5267237338339776,0.46162964401727075,0.5814211834834653,0.0020860669327801523,2.2403117199640565,122,1.0,0.0016558891897218635,0.0001923660412983767,0.021634304666979146,1.9784475248766826,0.581173660462635,0.7171417018066517,0.0025399627203446986,2.2295367330517717,1,5.326624837895496,0.7201836540502635,0,0,1,122,0.022923172975424677,0.00018789486045430064,0.46108558401465416,0.0037793900329070014,0.48400875699007884,0.003967284893361302,zero_sum_capture,-1,-1,122,-1,122,122,-1,-1,0.17199272584577552,0.12236343038922601,0.17249169547666895,0.11243203786962072,-0.02231087959546292,-0.033934799122487314,0.04699254132161326,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,0.1,1,-0.021959124201396008,-0.0014809025568364928,0.04807371998012387,-2.9868864482039483,1.8873709244067427,-1.8751907474280147,94.43280255906582,1.6481633265414255,15443,1,cartesian+auto_shell,2.0,0.02591143099046519,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1,1,0,0,0,1,0,0,0.01719927258457755,0.012236343038922601,1.4928338507485575,0.017249169547666896,0.011243203786962074,1.371670862009373,5.326624837895496,0.7201836540502635,0,0,0,122.0,0.022923172975424677,0.00018789486045430064,0.46108558401465416,0.0037793900329070014,0.48400875699007884,0.003967284893361302,zero_sum_capture,-1,-1,122,-1,-1,-1,0.12236343038922601,0.11243203786962072
0,0,0,1,0,0,0.017320470049673308,0.013140947826134092,1.3272357304395432,0.017178688507724218,0.014960711062686882,1.511031817331375,101,1.0,0.0011254886714248454,0.000206360067690976,0.012699531309455123,1.510550299999214,0.558941466665583,0.6931455361009389,0.004021466911061011,2.1071398292906487,101,1.0,0.0013888802114738522,0.00021923649134974666,0.03328414422465729,1.9661702570435005,0.9073144232808981,1.1365407700565875,0.002637721244450286,2.0446800647673946,1,9.414284400452773,0.6487819420234794,0,0,1,101,0.009475097991526127,9.381285140124878e-05,0.38854626298416406,0.0038469927028135053,0.3980213609756902,0.003940805554214754,zero_sum_capture,-1,-1,101,-1,101,101,-1,-1,0.1732047004967331,0.13140947826134092,0.17178688507724219,0.1496071106268688,0.03715558455252964,-0.00919015319440157,-0.02806100654916618,6.852969655382398,-12.877207568904486,6.573760881699078,149,0.1,0.1,42,0.04466187033519778,0.04228108754437514,0.03802499999234736,7.005727762815649,-3.7191610811871008,-1.0428899105357423,67.64047588243366,1.1805490117642843,10696,12,cartesian+auto_shell,2.0,0.024730618730129928,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,12,12,0,0,0,1,0,0,0.017320470049673308,0.013140947826134092,1.3272357304395432,0.017178688507724218,0.014960711062686882,1.511031817331375,9.414284400452773,0.6487819420234794,0,0,0,101.0,0.009475097991526127,9.381285140124878e-05,0.38854626298416406,0.0038469927028135053,0.3980213609756902,0.003940805554214754,zero_sum_capture,-1,-1,101,-1,-1,-1,0.13140947826134092,0.1496071106268688
0,0,0,1,0,0,0.017076370520027553,0.010355537871796324,1.4497753020514854,0.01731993666634806,0.013004254510433293,1.820595631460661,140,1.0,0.0009253821779517629,0.00020017540043410523,0.019114566882263064,1.5513678685139576,0.49606273751887286,0.6331214549037568,0.004954288994700063,1.6226100954130582,140,1.0,0.0014387642301033885,0.00020374840551335072,0.005252520921986407,1.5876013716475996,0.45670972827954587,0.6069647068746289,0.004220809136229312,1.5927902145976915,1,6.751967426806783,0.6519274843148466,0,0,1,140,0.008683310996275395,6.202364997339567e-05,0.5345764479716308,0.0038184031997973633,0.5432597589679062,0.0038804268497707587,zero_sum_capture,-1,-1,140,-1,140,140,-1,-1,0.17076370520027553,0.10355537871796322,0.1731993666634806,0.1300425451043329,0.03713233843507495,-0.03417601559015805,-0.04705331611790745,9.864375161063055,5.145614244324796,-11.498554549612054,120,0.1,0.1,33,0.039161390002381086,0.005140087729750387,-0.007853525988737023,0.672464705714135,0.09027782315868882,3.942035151316453,107.53671050088526,1.8768696650044083,17921,14,cartesian+auto_shell,2.0,0.027558095534158663,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,14,14,0,0,0,1,0,0,0.017076370520027553,0.010355537871796324,1.4497753020514854,0.01731993666634806,0.013004254510433293,1.820595631460661,6.751967426806783,0.6519274843148466,0,0,0,140.0,0.008683310996275395,6.202364997339567e-05,0.5345764479716308,0.0038184031997973633,0.5432597589679062,0.0038804268497707587,zero_sum_capture,-1,-1,140,-1,-1,-1,0.10355537871796322,0.1300425451043329
0,0,0,0,0,0,0.017319909125465688,0.012676556983448776,3.7522608671008375,0.01684803072997391,0.013492983495263271,3.993923114597928,296,1.0,0.006797234342061624,0.00020011219007515666,0.36415016818530216,1.2934760296165402,0.3635594285382203,0.49206733218461157,0.07228147928746939,0.6711638040418723,296,1.0,0.004635638537335115,0.00021516483135980828,0.040466591937083116,1.1194186764682177,0.45831557533221057,0.5168457628203365,0.045782674252294174,0.7628486995034068,1,1.0738856298372876,1.142615859935825,0,0,0,296,0.008324466994963586,2.8123199307309414e-05,1.1285389920230955,0.003812631729807755,1.136863459018059,0.0038407549291150644,zero_sum_capture,-1,-1,-1,-1,296,127,-1,-1,0.17319909125465688,0.12676556983448775,0.16848030729973912,0.1349298349526327,-0.020287285965607374,0.04183938840175293,-0.041656030199102016,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,0.1,13,0.011768945988004965,0.005104806295275557,-0.0365938127521761,-0.23271321637681255,-3.034444826510424,-2.5957636937494293,32.071268379946495,0.5597492285208141,4923,20,cartesian+auto_shell,2.0,0.022503921830028664,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.017319909125465688,0.012676556983448776,3.7522608671008375,0.01684803072997391,0.013492983495263271,3.993923114597928,1.0738856298372876,1.142615859935825,0,0,0,296.0,0.008324466994963586,2.8123199307309414e-05,1.1285389920230955,0.003812631729807755,1.136863459018059,0.0038407549291150644,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12676556983448775,0.1349298349526327
0,0,0,1,0,0,0.017320499300436745,0.013559613585357776,1.640713243828291,0.01729866115832534,0.01369619167501677,1.6572391926770291,121,1.0,0.0009605617492148689,0.0001901513648191773,0.022125692114488584,1.4335533570784877,0.40918691206860386,0.5080540075522301,0.005758626504696635,1.1418843194207502,121,1.0,0.0006874895433747891,0.00016751056060572073,0.008416451095325551,1.1687875470042275,0.3577607149881715,0.437413896620246,0.005590122304301567,1.2968051176317792,1,4.169703581457643,0.7479905836538674,0,0,1,121,0.016080147004686296,0.00013289377689823385,0.45576640102081,0.003766664471246364,0.4718465480254963,0.0038995582481445978,zero_sum_capture,-1,-1,121,-1,121,121,-1,-1,0.17320499300436742,0.13559613585357774,0.17298661158325337,0.1369619167501677,0.0024489063146783466,0.029743430802473228,0.006515240350596821,-6.183766375767689,9.661266211727517,-3.52433945528196,119,0.1,0.1,13,-0.03126641410868511,-0.043326384495316,0.0012171558394657445,-0.23271321637681255,-3.034444826510424,-2.5957636937494293,329.343993611104,5.748137060180934,61835,22,cartesian+auto_shell,2.0,0.024111348435722373,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,22,22,0,0,0,1,0,0,0.017320499300436745,0.013559613585357776,1.640713243828291,0.01729866115832534,0.01369619167501677,1.6572391926770291,4.169703581457643,0.7479905836538674,0,0,0,121.0,0.016080147004686296,0.00013289377689823385,0.45576640102081,0.003766664471246364,0.4718465480254963,0.0038995582481445978,zero_sum_capture,-1,-1,121,-1,-1,-1,0.13559613585357774,0.1369619167501677
0,0,0,1,0,0,0.017230421386751422,0.01303573139671457,1.1992872884977404,0.01731794444309738,0.013882917770009435,1.277228434840868,92,1.0,0.0009777561619045542,0.00018959805340312139,0.6181417840115475,1.7625230111568404,0.7190840945229899,0.8662037664344211,0.2349725230624914,2.194596894548986,92,1.0,0.0010171837511329103,0.00017275065928152057,0.6517140671993417,1.5703623269430023,0.6374954580240836,0.7365391655213105,0.07128235534193372,2.171531100148092,1,6.493156900166615,0.6222885772426028,0,0,1,92,0.008594255952630192,9.34158255720673e-05,0.3478861000039615,0.0037813706522169727,0.35648035595659167,0.00387478647778904,zero_sum_capture,-1,-1,92,-1,92,92,-1,-1,0.1723042138675142,0.13035731396714567,0.1731794444309738,0.13882917770009437,0.026441836018492357,0.034699622402044564,0.04406029168940363,-1.2480023632168038,9.352327477026805,-7.414611309020499,117,0.1,0.1,17,0.035134101308618826,0.04390292458960186,-0.04871768815291593,-1.6436879909112274,2.9511063117849465,2.142256129662665,235.5325739035646,4.110818910314076,45255,23,cartesian+auto_shell,2.0,0.02707514162144604,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,23,23,0,0,0,1,0,0,0.017230421386751422,0.01303573139671457,1.1992872884977404,0.01731794444309738,0.013882917770009435,1.277228434840868,6.493156900166615,0.6222885772426028,0,0,0,92.0,0.008594255952630192,9.34158255720673e-05,0.3478861000039615,0.0037813706522169727,0.35648035595659167,0.00387478647778904,zero_sum_capture,-1,-1,92,-1,-1,-1,0.13035731396714567,0.13882917770009437
0,0,0,1,0,0,0.016644000771612856,0.013262433137293137,1.4058179125530725,0.017289340846686867,0.014187460723929231,1.5038708367364986,106,1.0,0.0005261411306842109,0.0001813105471298228,0.045072254519854124,1.4337192224572257,0.5285285367302329,0.6181878415800692,0.001883509382966244,1.8496729501466675,106,1.0,0.0021993672890847156,0.00021359082160842102,0.04715890494269682,1.203631194864879,0.3407652229989039,0.42298653140853276,0.001907605451665973,1.719439020583003,1,9.303497841367708,0.7280820145566452,0,0,1,106,0.01041373994667083,9.824282968557386e-05,0.4000912240007892,0.003774445509441408,0.41050496394746006,0.0038726883391269817,zero_sum_capture,-1,-1,106,-1,106,106,-1,-1,0.16644000771612855,0.13262433137293134,0.17289340846686865,0.14187460723929235,-0.035811848906324696,0.01928276293425886,0.01904868254381914,-9.85212654005222,0.25050184397227165,-12.604477437203224,135,0.1,0.1,74,0.00176019377190971,0.013540666580852706,0.009532375052560771,-7.181594404073753,-3.127221648224926,-1.6264029569113463,303.28892019943237,5.293390242298432,57669,31,cartesian+auto_shell,2.0,0.027905020313826422,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,31,31,0,0,0,1,0,0,0.016644000771612856,0.013262433137293137,1.4058179125530725,0.017289340846686867,0.014187460723929231,1.5038708367364986,9.303497841367708,0.7280820145566452,0,0,0,106.0,0.01041373994667083,9.824282968557386e-05,0.4000912240007892,0.003774445509441408,0.41050496394746006,0.0038726883391269817,zero_sum_capture,-1,-1,106,-1,-1,-1,0.13262433137293134,0.14187460723929235
0,0,0,0,0,0,0.016631191125033935,0.012750500418959386,0.9817885322598727,0.016567293362935477,0.013559272397116504,1.0440639745779707,77,1.0,0.0013272107940933454,0.00016566412964176633,0.15965978453385052,0.9671734682599602,0.24774251649945084,0.3133960814361934,0.7260141694565841,1.807825868816674,77,1.0,0.0005847673646710927,0.00015246060829363173,0.19761875391822165,0.7955572352976462,0.21715872270934675,0.2797708740668826,0.7241036371067311,1.794346738493828,1,9.262518469049771,10.039192691755742,0,0,0,77,0.010306834999937564,0.00013385499999918915,0.2794061139575206,0.0036286508306171503,0.28971294895745814,0.0037625058306163394,zero_sum_capture,-1,-1,-1,-1,77,77,-1,-1,0.16631191125033934,0.12750500418959385,0.16567293362935476,0.13559272397116506,-0.048138330668355746,0.015492662581889444,-0.01027297231187746,0.9905788969779052,0.6668130065446618,11.940440270909818,90,0.1,0.1,8,0.012749562708894463,-0.021344176656056535,0.022094048702877706,-0.4028047822753058,-1.133440894749664,-3.814847316143232,112.29800408894562,1.9599699147701561,18849,34,cartesian+auto_shell,2.0,0.02548776772469282,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,34,34,0,0,0,0,0,0,0.016631191125033935,0.012750500418959386,0.9817885322598727,0.016567293362935477,0.013559272397116504,1.0440639745779707,9.262518469049771,10.039192691755742,0,0,0,77.0,0.010306834999937564,0.00013385499999918915,0.2794061139575206,0.0036286508306171503,0.28971294895745814,0.0037625058306163394,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12750500418959385,0.13559272397116506
0,0,0,1,0,0,0.01732011000752964,0.013406712522782492,1.474738377506074,0.01732046015604053,0.013492994613848463,1.4842294075233309,110,1.0,0.00130343502633279,0.00020542260873070302,0.031743119912322135,2.083872934499094,0.9096367529662399,1.0681879173847124,0.0008732311465036156,1.9658130514752534,110,1.0,0.001178006933293521,0.00020365645255731007,0.010980872231165199,1.414457632521236,0.6118265581742912,0.7331717547922488,0.0008091400560384586,2.0687414206716483,1,4.447276876761365,0.6940874988115404,0,0,1,110,0.0084802380297333,7.709307299757546e-05,0.40336941997520626,0.0036669947270473297,0.41184965800493956,0.003744087800044905,zero_sum_capture,-1,-1,110,-1,110,110,-1,-1,0.1732011000752964,0.13406712522782493,0.1732046015604053,0.13492994613848458,-0.028448518394736912,-0.04221222873020565,0.01997565557963929,-4.969797692273562,9.612423404467402,5.186754976969673,111,0.1,0.1,39,-0.009030112476553019,-0.016613332086959066,0.03545267405451891,3.236759918068028,-1.2731555594897532,1.9754645413493461,244.27939620019873,4.263479758477193,47013,35,cartesian+auto_shell,2.0,0.026206542634882885,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,35,35,0,0,0,1,0,0,0.01732011000752964,0.013406712522782492,1.474738377506074,0.01732046015604053,0.013492994613848463,1.4842294075233309,4.447276876761365,0.6940874988115404,0,0,0,110.0,0.0084802380297333,7.709307299757546e-05,0.40336941997520626,0.0036669947270473297,0.41184965800493956,0.003744087800044905,zero_sum_capture,-1,-1,110,-1,-1,-1,0.13406712522782493,0.13492994613848458
