att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.017243826823184285,0.011338555940210234,1.360626712825228,0.017274344527971875,0.013595227354773908,1.6314272825728688,120,1.0,0.0009704126842704377,0.00019434099144566625,0.012611211635343766,2.127497979428329,1.1792009306961702,1.3134850706906243,0.004719877616561732,1.4486501497106206,120,1.0,0.0009558166667532834,0.0001627298917980518,0.0764219532464747,1.124776075153868,0.3680905891806602,0.4406544247818989,0.0032097283442150937,1.4282711194435025,1,8.88751075248133,0.7252679289525367,0,0,1,120,5.067649342934601,0.042230411191121676,0.5648042149841785,0.004706701791534821,5.6324535579187796,0.046937112982656494,zero_sum_capture,-1,-1,120,-1,120,120,-1,-1,0.17243826823184286,0.11338555940210236,0.17274344527971874,0.13595227354773906,0.04972099357892111,0.048083533877623014,0.018554198448069464,6.852969655382398,-12.877207568904486,6.573760881699078,149,0.1,0.1,28,-0.04716803288545371,-0.037571672350043606,0.017062441469363032,-0.5117744991053579,-1.7132199910242798,3.5781229890013875,0,cartesian+auto_shell,2.0,0.02324066191048252,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,0,0,0,0,0,1,0,0,0.017243826823184285,0.011338555940210234,1.360626712825228,0.017274344527971875,0.013595227354773908,1.6314272825728688,8.88751075248133,0.7252679289525367,0,0,0,120.0,5.067649342934601,0.042230411191121676,0.5648042149841785,0.004706701791534821,5.6324535579187796,0.046937112982656494,zero_sum_capture,-1,-1,120,-1,-1,-1,0.11338555940210236,0.13595227354773906
0,0,0,1,0,0,0.016438215419315935,0.014068202596292061,1.2380018284737013,0.017314876027415587,0.014522941915965244,1.2780188886049415,88,1.0,0.0011109857674155258,0.00019241887674094785,0.027281953626337556,1.7527197142106716,0.666994244705945,0.7966833364152274,0.0019351428820757917,1.308908005248148,88,1.0,0.0007250510504071729,0.00019492072070411974,0.08382556224057422,1.904390785521545,0.44095437202223403,0.6440190377360143,0.0017118289194115403,1.3189989360602064,1,7.491836031730888,0.7218580194350932,0,0,1,88,4.885009635007009,0.05551147312507965,0.32307004497852176,0.0036712505111195655,5.208079679985531,0.05918272363619921,zero_sum_capture,-1,-1,88,-1,88,88,-1,-1,0.16438215419315935,0.14068202596292056,0.17314876027415588,0.1452294191596524,-0.002909011458424246,0.019375884220223002,-0.039279269154641194,-8.414059848166305,-3.248927160170804,-7.915053327639688,110,0.1,0.1,2,-0.015403933442826694,0.0011065973569577073,0.039120940950057914,-3.7194178893800993,-1.1215103738625236,-0.952966445095536,2,cartesian+auto_shell,2.0,0.025703026674494124,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,2,2,0,0,0,1,0,0,0.016438215419315935,0.014068202596292061,1.2380018284737013,0.017314876027415587,0.014522941915965244,1.2780188886049415,7.491836031730888,0.7218580194350932,0,0,0,88.0,4.885009635007009,0.05551147312507965,0.32307004497852176,0.0036712505111195655,5.208079679985531,0.05918272363619921,zero_sum_capture,-1,-1,88,-1,-1,-1,0.14068202596292056,0.1452294191596524
0,0,0,1,0,0,0.017282999792143268,0.012163330160764351,1.6542129018639518,0.017044794538581272,0.010660247014710137,1.4497935940005786,136,1.0,0.00412463806504765,0.00022392555810314533,0.027562982181934564,2.9184419313237178,1.768648464410573,1.987480578873033,0.0006269046891060387,2.3377994161131195,136,1.0,0.0028800695824833518,0.0002308205340595829,0.039004597427602976,1.6868564430482786,0.6271427418798551,0.7821017055265769,0.0006228831452966467,2.2051825021919598,1,6.145388785560591,0.6964050151113325,0,0,1,136,4.768225005012937,0.0350604779780363,0.5071881669573486,0.003729324757039328,5.2754131719702855,0.03878980273507563,zero_sum_capture,-1,-1,136,-1,136,136,-1,-1,0.17282999792143267,0.12163330160764349,0.1704479453858127,0.10660247014710135,-0.002869033481816864,0.027327700964881643,-0.04696539923375288,-8.481722516952999,12.165899902030855,-6.004270373590625,132,0.1,0.1,64,-0.04985099164911638,0.04734602747664128,-0.020159877698312435,-4.951202796229725,-1.0144389509478826,6.201330864049001,3,cartesian+auto_shell,2.0,0.022836967309312648,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3,3,0,0,0,1,0,0,0.017282999792143268,0.012163330160764351,1.6542129018639518,0.017044794538581272,0.010660247014710137,1.4497935940005786,6.145388785560591,0.6964050151113325,0,0,0,136.0,4.768225005012937,0.0350604779780363,0.5071881669573486,0.003729324757039328,5.2754131719702855,0.03878980273507563,zero_sum_capture,-1,-1,136,-1,-1,-1,0.12163330160764349,0.10660247014710135
0,0,0,1,0,0,0.017312152366046128,0.01120418515686843,1.8262821805695542,0.01731815395368548,0.010635856942560253,1.7336446816373212,163,1.0,0.0008907419903069165,0.0001507148612029392,0.01630690836258662,1.4798927420591674,0.5969657516131952,0.7178715290505105,0.001096875150084473,1.4602975934600697,163,1.0,0.001212433254316944,0.00018155427646474948,0.02817675012639093,1.9021605765978198,0.9194587635457756,1.0779136792326358,0.0010798715140589886,1.4874729673203384,1,6.198106108267035,0.7436811755505603,0,0,1,163,4.84265017695725,0.029709510288081286,0.6069475980475545,0.003723604895997267,5.449597775004804,0.03343311518407855,zero_sum_capture,-1,-1,163,-1,163,163,-1,-1,0.17312152366046127,0.1120418515686843,0.1731815395368548,0.10635856942560253,-0.0360341090425851,-0.006034224248771036,0.008684947344446393,7.855222466343665,-10.233050937966638,-9.464678996417678,133,0.1,0.1,52,-0.03136636813221705,-0.0002732087258526389,0.025946657682233518,6.223211046710691,3.743617380420539,-3.355141305088549,6,cartesian+auto_shell,2.0,0.02572489397841587,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,6,6,0,0,0,1,0,0,0.017312152366046128,0.01120418515686843,1.8262821805695542,0.01731815395368548,0.010635856942560253,1.7336446816373212,6.198106108267035,0.7436811755505603,0,0,0,163.0,4.84265017695725,0.029709510288081286,0.6069475980475545,0.003723604895997267,5.449597775004804,0.03343311518407855,zero_sum_capture,-1,-1,163,-1,-1,-1,0.1120418515686843,0.10635856942560253
0,0,0,1,0,0,0.01731228903340624,0.014546447780013853,1.4255518824413576,0.015468693839799206,0.012499938511508114,1.224993974127795,98,1.0,0.0007962720493608004,0.000165071641626015,0.06233192052431466,1.7030965529864779,0.957175402772886,1.0520899967425852,0.0020599570080999927,2.360667449718097,98,1.0,0.0006520440778633111,0.0001494027992204553,0.08983396626661645,1.1385710531316444,0.5905191243469877,0.6700346125236337,0.0028284931749754535,2.36515900325212,1,6.636979443713905,0.6454405739604686,0,0,1,98,4.807123747072183,0.04905228313338962,0.3623923970153555,0.0036978816021975055,5.169516144087538,0.05275016473558712,zero_sum_capture,-1,-1,98,-1,98,98,-1,-1,0.17312289033406242,0.14546447780013852,0.15468693839799205,0.12499938511508113,-0.021756648283532045,0.010586499581967598,-0.01662355432806617,-10.643929889244225,-5.271196162278637,-1.7091657414166703,105,0.1,0.1,23,-0.02738855663254726,0.03532397499056063,-0.01936821344678762,-0.8527454903866077,-3.385553488009905,1.9521405452603215,10,cartesian+auto_shell,2.0,0.026187959104871466,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,10,10,0,0,0,1,0,0,0.01731228903340624,0.014546447780013853,1.4255518824413576,0.015468693839799206,0.012499938511508114,1.224993974127795,6.636979443713905,0.6454405739604686,0,0,0,98.0,4.807123747072183,0.04905228313338962,0.3623923970153555,0.0036978816021975055,5.169516144087538,0.05275016473558712,zero_sum_capture,-1,-1,98,-1,-1,-1,0.14546447780013852,0.12499938511508113
0,0,0,1,0,0,0.014331145301846452,0.009734261406242357,1.3238595512489606,0.017317834240319067,0.012951792280172278,1.7614437501034297,136,1.0,0.0008463087410029697,0.00015625834140028282,0.0036082614979140518,1.1394978210343292,0.29648089611483935,0.3898520821739276,0.0018692178885456878,1.532793954305196,136,1.0,0.0010745994871237418,0.00018689091629839807,0.006120513373728911,1.1741196531572602,0.39203022387836506,0.4806772366195354,0.00178979890392938,1.6250704069157884,1,5.794048042504627,0.6944516332167198,0,0,1,136,4.813249884056859,0.03539154326512396,0.5034691179171205,0.003701978808214121,5.316719001973979,0.039093522073338084,zero_sum_capture,-1,-1,136,-1,136,136,-1,-1,0.1433114530184645,0.09734261406242357,0.17317834240319066,0.12951792280172275,0.04672952777915866,-0.03826634261566832,-0.027689850500607974,-1.2901839231255536,11.677628943725118,10.861326240251778,142,0.1,0.1,16,0.04792282891895626,0.0038343234076290006,0.02371502226207836,1.5409992759505766,-0.255204063195616,-3.6824166138078733,13,cartesian+auto_shell,2.0,0.0237094263887688,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,13,13,0,0,0,1,0,0,0.014331145301846452,0.009734261406242357,1.3238595512489606,0.017317834240319067,0.012951792280172278,1.7614437501034297,5.794048042504627,0.6944516332167198,0,0,0,136.0,4.813249884056859,0.03539154326512396,0.5034691179171205,0.003701978808214121,5.316719001973979,0.039093522073338084,zero_sum_capture,-1,-1,136,-1,-1,-1,0.09734261406242357,0.12951792280172275
0,0,0,1,0,0,0.017194236613411355,0.013802185456778769,1.3526141747643194,0.017320283363220126,0.013718495803952686,1.3444125887873632,98,1.0,0.0008094726771151567,0.0002159672481458325,0.005778771441060733,1.3366522705206991,0.6350496398341842,0.7366957600957473,0.005778968760936567,1.44777406549365,98,1.0,0.0015344455526422988,0.0001864655519540799,0.008184366488094268,1.3041552553531723,0.3439016735081404,0.46599722681400646,0.005101600527172265,1.51014893767241,1,10.494382333519624,0.6610292222634634,0,0,1,98,4.835694615961984,0.04934382261185698,0.36722612101584673,0.003747205316488232,5.2029207369778305,0.05309102792834521,zero_sum_capture,-1,-1,98,-1,98,98,-1,-1,0.17194236613411354,0.1380218545677877,0.17320283363220126,0.13718495803952685,-0.025145084050746804,0.03001386500129717,-0.024147338744235882,-1.503555297561023,-11.130255121867462,-11.395470257489128,138,0.1,0.1,13,-0.003266838749491442,0.04672877647887312,0.02642269833991849,-0.23271321637681255,-3.034444826510424,-2.5957636937494293,15,cartesian+auto_shell,2.0,0.023510878381162514,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,15,15,0,0,0,1,0,0,0.017194236613411355,0.013802185456778769,1.3526141747643194,0.017320283363220126,0.013718495803952686,1.3444125887873632,10.494382333519624,0.6610292222634634,0,0,0,98.0,4.835694615961984,0.04934382261185698,0.36722612101584673,0.003747205316488232,5.2029207369778305,0.05309102792834521,zero_sum_capture,-1,-1,98,-1,-1,-1,0.1380218545677877,0.13718495803952685
0,0,0,1,0,0,0.017310906995240394,0.010205294984271801,1.2450459880811597,0.016595166605394514,0.013589693926694601,1.6579426590567414,122,1.0,0.00117209344683956,0.00018839144444425976,0.7950672000397061,1.466435848878766,0.8491719702285292,0.9203377025517533,0.21220576560754117,1.9816799335203508,122,1.0,0.0010201105677517292,0.00017712370534101441,0.7836815265699043,1.815157725997606,0.6198418099538267,0.7766566920006304,0.3081721774054518,1.8104335708740835,1,6.857443519768149,0.6990736239016815,0,0,1,122,4.7831140119815245,0.03920585255722561,0.4543913590023294,0.0037245193360846674,5.237505370983854,0.042930371893310275,zero_sum_capture,-1,-1,122,-1,122,122,-1,-1,0.17310906995240394,0.10205294984271804,0.16595166605394512,0.135896939266946,-0.029683844353816925,-0.014167446148463991,0.03620350362373671,-10.364928205174307,-7.572775559190359,-9.550986003115659,143,0.1,0.1,28,-0.003804209046613584,0.006700361622729259,-0.004809077616284831,-0.5117744991053579,-1.7132199910242798,3.5781229890013875,17,cartesian+auto_shell,2.0,0.024445076232290273,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,17,17,0,0,0,1,0,0,0.017310906995240394,0.010205294984271801,1.2450459880811597,0.016595166605394514,0.013589693926694601,1.6579426590567414,6.857443519768149,0.6990736239016815,0,0,0,122.0,4.7831140119815245,0.03920585255722561,0.4543913590023294,0.0037245193360846674,5.237505370983854,0.042930371893310275,zero_sum_capture,-1,-1,122,-1,-1,-1,0.10205294984271804,0.135896939266946
0,0,0,1,0,0,0.01727267669117222,0.013257611539501953,1.1534122039366699,0.01728171321724031,0.012057028340843254,1.048961465653363,87,1.0,0.000831852201622526,0.00017739697692560575,0.038025508467101704,1.7714434348857182,0.6889394268094159,0.8209277235122245,0.00554056410647364,1.4266874508458067,87,1.0,0.0007951937667765893,0.00019866413665983222,0.03021579568892836,1.4517859839642517,0.47825773124836035,0.6067620037411812,0.00530006348802233,1.2062085204703614,1,6.697013471259011,0.7003059644482015,0,0,1,87,4.85396016004961,0.05579264551781161,0.32627826498355716,0.003750324884868473,5.180238425033167,0.05954297040268008,zero_sum_capture,-1,-1,87,-1,87,87,-1,-1,0.1727267669117222,0.1325761153950195,0.17281713217240308,0.12057028340843254,-0.0417855197627507,-0.003453757581232411,-0.004479395790101405,2.711809986458963,-8.297807631034345,-8.23361859182763,94,0.1,0.1,18,-0.00607591073357118,0.02158048345819094,-0.012856291679603928,-0.5805288605522274,-3.93737932210443,-0.4000378931181258,24,cartesian+auto_shell,2.0,0.027416638323681485,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,24,24,0,0,0,1,0,0,0.01727267669117222,0.013257611539501953,1.1534122039366699,0.01728171321724031,0.012057028340843254,1.048961465653363,6.697013471259011,0.7003059644482015,0,0,0,87.0,4.85396016004961,0.05579264551781161,0.32627826498355716,0.003750324884868473,5.180238425033167,0.05954297040268008,zero_sum_capture,-1,-1,87,-1,-1,-1,0.1325761153950195,0.12057028340843254
0,0,0,1,0,0,0.01730774631612635,0.009028114105141845,1.3271327734558513,0.017319590412388883,0.014059063451196488,2.066682327325884,147,1.0,0.0012391102673261973,0.00017795488106440698,0.028154582068797302,1.6389116093422202,0.29809488236940973,0.4144820907045697,0.0009655503190559699,1.7671809082211711,147,1.0,0.0010155500904021181,0.00017510434869626564,0.03330771931009968,3.049860285684169,0.6903981206728184,0.9428678042145345,0.001004106068925463,1.6981756668458632,1,4.203550672864847,0.6551163154158277,0,0,1,147,4.80065787199419,0.03265753654417816,0.5500380949815735,0.0037417557481739696,5.350695966975763,0.036399292292352135,zero_sum_capture,-1,-1,147,-1,147,147,-1,-1,0.1730774631612635,0.09028114105141846,0.17319590412388883,0.14059063451196485,0.040233298254017155,0.042887317095870306,-0.02651389402726644,-8.149861539841904,-10.891817198071816,8.423068028052061,159,0.1,0.1,49,-0.03443320345567602,0.009754476918656038,-0.040566899917592394,5.539592779280895,4.9794944094283595,2.918483727247885,30,cartesian+auto_shell,2.0,0.025307949801566282,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,30,30,0,0,0,1,0,0,0.01730774631612635,0.009028114105141845,1.3271327734558513,0.017319590412388883,0.014059063451196488,2.066682327325884,4.203550672864847,0.6551163154158277,0,0,0,147.0,4.80065787199419,0.03265753654417816,0.5500380949815735,0.0037417557481739696,5.350695966975763,0.036399292292352135,zero_sum_capture,-1,-1,147,-1,-1,-1,0.09028114105141846,0.14059063451196485
