att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01731688828193556,0.01246457443598891,4.399994775904085,0.017320474781363098,0.01180960437278808,4.168790343594192,353,1.0,0.0015734746485064253,0.00019589636824658785,0.1628927438834518,1.6739825658435323,0.4736182889307336,0.6458155245346013,0.0578234309356172,0.6991286387362522,353,1.0,0.009659483934176758,0.0002220110932913293,0.07521464459804823,1.7620065707533936,0.6092846687115819,0.7256747982546646,0.03844697862749008,0.7255871460291884,1,1.3575270655131113,0.9421090342035089,0,0,0,353,4.776640321011655,0.01353155898303585,1.3215333439875394,0.0037437205212111596,6.098173664999194,0.01727527950424701,zero_sum_capture,-1,-1,-1,-1,353,144,-1,-1,0.1731688828193556,0.1246457443598891,0.17320474781363096,0.1180960437278808,-0.03490092061677428,0.045998428809432876,-0.03277422820633566,6.574700360975447,-2.939207817567469,-14.287560063514684,125,0.1,0.1,18,-0.005014462301051223,-0.006145778653685638,0.026961268955129805,-0.5805288605522274,-3.93737932210443,-0.4000378931181258,65,cartesian+auto_shell,2.0,0.02185860596082563,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,65,65,0,0,0,0,0,0,0.01731688828193556,0.01246457443598891,4.399994775904085,0.017320474781363098,0.01180960437278808,4.168790343594192,1.3575270655131113,0.9421090342035089,0,0,0,353.0,4.776640321011655,0.01353155898303585,1.3215333439875394,0.0037437205212111596,6.098173664999194,0.01727527950424701,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1246457443598891,0.1180960437278808
0,0,0,0,0,0,0.01732019087799784,0.013347221976027043,4.4045832520889245,0.017283525621144085,0.012832435925883824,4.234703855541662,330,1.0,0.0007532689822807914,0.00017033948722826656,0.3755013270218202,1.588220809468078,0.3323772309404703,0.49123332926039354,0.20597662474952244,0.9369959520636536,330,1.0,0.001073812369761537,0.00017150812254867697,0.11134464474784275,1.770109508674028,0.31249341507448614,0.4270684940919648,0.19776002373521445,0.9049945052009087,1,1.052075915778352,0.9422701515125929,0,0,0,330,4.7437046020058915,0.014374862430320883,1.227121998090297,0.0037185515093645363,5.9708266000961885,0.01809341393968542,zero_sum_capture,-1,-1,-1,-1,209,172,-1,-1,0.1732019087799784,0.13347221976027043,0.17283525621144086,0.12832435925883826,0.014223619784292263,-0.040360862520987,-0.04303133887966918,14.044687693165379,-4.462347313578919,-6.231709561143237,128,0.1,0.1,79,-0.018569949662336986,-0.02901379553980169,-0.048263939443904606,-7.105276458232903,1.0414928451930676,-3.5256686040371057,151,cartesian+auto_shell,2.0,0.026159515695958684,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,151,151,0,0,0,0,0,0,0.01732019087799784,0.013347221976027043,4.4045832520889245,0.017283525621144085,0.012832435925883824,4.234703855541662,1.052075915778352,0.9422701515125929,0,0,0,330.0,4.7437046020058915,0.014374862430320883,1.227121998090297,0.0037185515093645363,5.9708266000961885,0.01809341393968542,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13347221976027043,0.12832435925883826
0,0,0,0,0,0,0.017280630600672454,0.01476513762188816,1.0630899087759476,0.016577600309032204,0.014100195939645779,1.015214107654496,72,1.0,0.0013960010336884017,0.00017202887145640968,0.32198908100415236,0.8300848031613989,0.33498161515974817,0.378712571235047,1.7428037589281504,3.156774314529131,72,1.0,0.0007003835395733409,0.0001422298355204213,0.12551703125816524,1.2932074186073919,0.6000360382228909,0.6807121685138495,1.7515899023767219,3.3491584715281246,1,11.97857796423638,12.510348245717585,0,0,0,72,4.788668987923302,0.06650929149893475,0.26430881302803755,0.0036709557365005216,5.052977800951339,0.07018024723543527,zero_sum_capture,-1,-1,-1,-1,72,72,-1,-1,0.17280630600672453,0.14765137621888158,0.16577600309032203,0.14100195939645777,0.015634477261422614,0.01720708586045061,0.029444764858264527,6.852969655382398,-12.877207568904486,6.573760881699078,149,0.1,0.1,9,-0.04910193925987053,-0.015592075002691677,-0.03209351934650199,-2.198656880246465,3.3391113135073747,0.1274502214668026,156,cartesian+auto_shell,2.0,0.028855032513301654,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,156,156,0,0,0,0,0,0,0.017280630600672454,0.01476513762188816,1.0630899087759476,0.016577600309032204,0.014100195939645779,1.015214107654496,11.97857796423638,12.510348245717585,0,0,0,72.0,4.788668987923302,0.06650929149893475,0.26430881302803755,0.0036709557365005216,5.052977800951339,0.07018024723543527,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14765137621888158,0.14100195939645777
0,0,0,0,0,0,0.017317360590703906,0.010412172299089898,1.1869876420962484,0.01599921022115528,0.013115126484260626,1.4951244192057114,114,1.0,0.0009589549551241537,0.00015985705727787332,0.095290027694808,1.2313756876810638,0.40855055970243465,0.5073029270869714,0.5769277247075517,2.444075947807302,114,1.0,0.0008936287597781929,0.0001893825112223281,0.03148545071279317,0.9787085074948172,0.4296532872655649,0.4905387409852501,0.6102347694120791,2.3256350537710073,1,7.891331897029118,8.152706362975252,0,0,0,114,4.884822946973145,0.04284932409625566,0.43144879792816937,0.003784638578317275,5.316271744901314,0.04663396267457293,zero_sum_capture,-1,-1,-1,-1,114,114,-1,-1,0.17317360590703906,0.10412172299089897,0.1599921022115528,0.13115126484260625,0.03821569031128315,0.03651080712250618,0.03469710626960876,-8.551196590781041,7.286344314078103,11.392375669829207,150,0.1,0.1,55,0.006244649068444921,0.042968588759362644,0.0177645055618397,4.03901609758764,-1.8412834383873988,-6.6555258442100715,197,cartesian+auto_shell,2.0,0.02471855236104084,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,197,197,0,0,0,0,0,0,0.017317360590703906,0.010412172299089898,1.1869876420962484,0.01599921022115528,0.013115126484260626,1.4951244192057114,7.891331897029118,8.152706362975252,0,0,0,114.0,4.884822946973145,0.04284932409625566,0.43144879792816937,0.003784638578317275,5.316271744901314,0.04663396267457293,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10412172299089897,0.13115126484260625
0,0,0,0,0,0,0.017291086538016445,0.01347127928243491,3.73154436123447,0.01728925611408989,0.014474351691229187,4.0093954184704845,277,1.0,0.0009766594725819904,0.00017437431852852415,0.11912582256880347,1.0104694663101945,0.3161682370606369,0.4233146302297922,0.07316089119952673,0.7136360624321332,277,1.0,0.0012974281861324,0.00018588871708075187,0.05583476189859676,1.0571720312566535,0.36527592360847677,0.4345087103501716,0.07542463174612722,0.7024018896040297,1,1.2253599703204412,0.8439977711941543,0,0,0,277,4.768364602001384,0.017214312642604274,1.030777336913161,0.0037212178227911947,5.799141938914545,0.02093553046539547,zero_sum_capture,-1,-1,-1,-1,277,101,-1,-1,0.17291086538016442,0.1347127928243491,0.1728925611408989,0.14474351691229184,-0.0033671292446329076,0.04453541919913308,-0.012180832810836428,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,0.1,31,-0.032069429978537414,-0.011873706140310678,-0.0020695462940370155,1.2629924141410693,-3.416820479552357,1.6523280462225758,205,cartesian+auto_shell,2.0,0.025273358568277077,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,205,205,0,0,0,0,0,0,0.017291086538016445,0.01347127928243491,3.73154436123447,0.01728925611408989,0.014474351691229187,4.0093954184704845,1.2253599703204412,0.8439977711941543,0,0,0,277.0,4.768364602001384,0.017214312642604274,1.030777336913161,0.0037212178227911947,5.799141938914545,0.02093553046539547,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1347127928243491,0.14474351691229184
0,0,0,0,0,0,0.01714126606452064,0.014518315258491612,4.674897513234299,0.017320492417898643,0.015042845494996154,4.843796249388761,322,1.0,0.0012005320434254198,0.00016853025432468348,0.5607027328483745,1.8770672207897512,0.4928824118999703,0.6684200744731228,0.09729377685627877,0.7910257200274234,322,1.0,0.0012308136448002701,0.00018579390802282047,0.1099133909806177,0.9765238153919981,0.3823490121957095,0.4289872068540798,0.08150646544040732,0.7619181021962506,1,1.0197701760921545,1.6852355892560276,0,0,0,322,4.802167324931361,0.014913563120904846,1.1869783489964902,0.0036862681645853735,5.989145673927851,0.01859983128549022,zero_sum_capture,-1,-1,-1,-1,322,126,-1,-1,0.1714126606452064,0.14518315258491613,0.17320492417898642,0.15042845494996152,-0.04189951340933043,0.031945349096476616,0.010657166796335583,-9.211598954496102,7.617650360807834,1.0572831607523894,116,0.1,0.1,13,-0.02645617990600988,-0.043172893260476755,-0.005094475100432219,-0.23271321637681255,-3.034444826510424,-2.5957636937494293,259,cartesian+auto_shell,2.0,0.026221524366743677,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,259,259,0,0,0,0,0,0,0.01714126606452064,0.014518315258491612,4.674897513234299,0.017320492417898643,0.015042845494996154,4.843796249388761,1.0197701760921545,1.6852355892560276,0,0,0,322.0,4.802167324931361,0.014913563120904846,1.1869783489964902,0.0036862681645853735,5.989145673927851,0.01859983128549022,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14518315258491613,0.15042845494996152
0,0,0,0,0,0,0.01724708892236158,0.013698064419835775,3.766967715454838,0.017320251960809017,0.014746822660880603,4.055376231742166,275,1.0,0.0010870181790612315,0.00018275271188475595,0.273096039087683,1.6772534241679127,0.41099408170941204,0.5922558633273611,0.08282839269930146,0.5412569394613443,275,1.0,0.0009813977768862408,0.0001889144881700891,0.1318401923178476,1.782543231828677,0.47364611026947445,0.5801809178462548,0.0775295931765099,0.6066457331055559,1,1.5001094656155864,0.966294222537873,0,0,0,275,4.964526100084186,0.018052822182124312,1.0509260658873245,0.003821549330499362,6.01545216597151,0.021874371512623673,zero_sum_capture,-1,-1,-1,-1,275,120,-1,-1,0.17247088922361578,0.13698064419835776,0.17320251960809016,0.14746822660880604,0.03583817536012339,0.04206799616464439,-0.04637171537436422,-10.643929889244225,-5.271196162278637,-1.7091657414166703,105,0.1,0.1,38,-0.03688646644347306,-0.004968867691678966,-0.015266022012798329,2.5191296739895077,0.586991067592072,3.0511353906689607,263,cartesian+auto_shell,2.0,0.02381595522577307,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,263,263,0,0,0,0,0,0,0.01724708892236158,0.013698064419835775,3.766967715454838,0.017320251960809017,0.014746822660880603,4.055376231742166,1.5001094656155864,0.966294222537873,0,0,0,275.0,4.964526100084186,0.018052822182124312,1.0509260658873245,0.003821549330499362,6.01545216597151,0.021874371512623673,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13698064419835776,0.14746822660880604
0,0,0,0,0,0,0.017316779166423883,0.016237079749807343,1.087884343237092,0.017280937406255217,0.01455134992339295,0.9749404448673277,67,1.0,0.0012966530216325432,0.0001823263735609222,0.879587212434434,2.368636388125199,0.9313139823381285,1.102253147255054,1.0676032920589542,2.480925940519125,67,1.0,0.0006637742530180876,0.00017726150296485519,0.8333825917273823,1.6587564836621413,0.43749768264201494,0.5524534679490248,1.2654159656087969,2.515415668233896,1,8.57392330080442,9.336396702540918,0,0,0,67,4.751689380966127,0.07092073702934518,0.2472298729699105,0.003689998104028515,4.998919253936037,0.0746107351333737,zero_sum_capture,-1,-1,-1,-1,67,67,-1,-1,0.17316779166423882,0.1623707974980734,0.17280937406255217,0.14551349923392948,-0.03401441718908285,0.011665611737525616,0.027909875114759827,-8.414059848166305,-3.248927160170804,-7.915053327639688,110,0.1,0.1,38,-0.006784411449756188,0.022988712432868097,0.009785937480518939,2.5191296739895077,0.586991067592072,3.0511353906689607,272,cartesian+auto_shell,2.0,0.023036269021716422,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,272,272,0,0,0,0,0,0,0.017316779166423883,0.016237079749807343,1.087884343237092,0.017280937406255217,0.01455134992339295,0.9749404448673277,8.57392330080442,9.336396702540918,0,0,0,67.0,4.751689380966127,0.07092073702934518,0.2472298729699105,0.003689998104028515,4.998919253936037,0.0746107351333737,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1623707974980734,0.14551349923392948
0,0,0,0,0,0,0.01696646969486424,0.011550219130564993,1.397576514798364,0.015243084161654853,0.011385038931984158,1.3775897107700832,121,1.0,0.000832947477953289,0.00016523230346228207,0.25257574854192977,1.424080646116324,0.37901146022745263,0.47538084598500036,1.2867901076192185,2.145445770613182,121,1.0,0.0009771671991651947,0.00016251476008614896,1.1365854916864613,2.1082667474475083,1.215213512332121,1.3683216020785833,1.2098399900267787,2.25245998905067,1,8.937273028234259,9.580463755383459,0,0,0,121,4.804119399981573,0.039703466115550194,0.450403815950267,0.003722345586365843,5.25452321593184,0.043425811701916034,zero_sum_capture,-1,-1,-1,-1,121,121,-1,-1,0.1696646969486424,0.11550219130564994,0.15243084161654852,0.11385038931984157,-0.009439249478273536,-0.04630439153080809,0.039023261205966525,1.6377992708068152,15.88394935332764,1.0088441353683575,129,0.1,0.1,61,-0.010456938764308053,-0.04504821660548321,0.010244605444391833,-4.025627814048647,-6.624496818515896,1.9774636796236482,278,cartesian+auto_shell,2.0,0.02599687572449298,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,278,278,0,0,0,0,0,0,0.01696646969486424,0.011550219130564993,1.397576514798364,0.015243084161654853,0.011385038931984158,1.3775897107700832,8.937273028234259,9.580463755383459,0,0,0,121.0,4.804119399981573,0.039703466115550194,0.450403815950267,0.003722345586365843,5.25452321593184,0.043425811701916034,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11550219130564994,0.11385038931984157
0,0,0,0,0,0,0.017320072154911718,0.0146138373449561,4.676427950385952,0.017320151733916236,0.013191398262668175,4.221247444053816,320,1.0,0.0016405136453670377,0.00017416216785852513,0.4918271022235909,2.779395575860369,0.84972725097528,1.1631717501662346,0.10898861548290956,0.988263901677767,320,1.0,0.0011219569742382282,0.00017320128252954452,0.04468311095032379,2.0212869946086403,0.6001168497793281,0.7724942851676904,0.0957699305512564,0.9404660606077638,1,1.4414846135065704,0.8953000948142233,0,0,0,320,4.771400275058113,0.014910625859556603,1.2242216269951314,0.0038256925843597857,5.995621902053244,0.018736318443916388,zero_sum_capture,-1,-1,-1,-1,233,169,-1,-1,0.17320072154911717,0.14613837344956102,0.17320151733916236,0.13191398262668172,-0.040963048170042884,-0.0425941103194223,0.028645676919514404,4.4098189006564805,-4.330204522985021,14.758144397333052,152,0.1,0.1,47,0.04054434611855101,-0.01842329058545019,-0.014908668554053206,7.01611743209159,-0.6179590311732177,-3.7937083196909054,298,cartesian+auto_shell,2.0,0.022989189242525652,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,298,298,0,0,0,0,0,0,0.017320072154911718,0.0146138373449561,4.676427950385952,0.017320151733916236,0.013191398262668175,4.221247444053816,1.4414846135065704,0.8953000948142233,0,0,0,320.0,4.771400275058113,0.014910625859556603,1.2242216269951314,0.0038256925843597857,5.995621902053244,0.018736318443916388,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14613837344956102,0.13191398262668172
