att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01731516420841217,0.01731516420841217,0.01731516420841217,0.014220309257507325,0.014220309257507325,0.014220309257507325,1,1.0,9.16567660169676e-05,9.16567660169676e-05,0.10593514680002865,0.10593514680002865,0.052967573400014324,0.07490746066829265,16.01566505432129,32.007832527160645,1,1.0,0.00020353814761620015,0.00020353814761620015,0.12053749704363273,0.12053749704363273,0.060268748521816365,0.08523288154680612,16.015663146972656,32.00783157348633,1,11.956719021587059,12.21687397585473,0,0,0,1,0.008286934257739631,0.008286934257739631,0.0429217174923906,0.0429217174923906,0.05120865175013023,0.05120865175013023,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.1731516420841217,0.1731516420841217,0.14220309257507324,0.14220309257507324,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,1.97771020135993,5.24552771077732,-14.358197721848082,122,62,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,0.5049960553876072,7.77792233981599,2.8908386944499043,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.01731516420841217,0.01731516420841217,0.01731516420841217,0.014220309257507325,0.014220309257507325,0.014220309257507325,11.956719021587059,12.21687397585473,0,0,0,1.0,0.008286934257739631,0.008286934257739631,0.0429217174923906,0.0429217174923906,0.05120865175013023,0.05120865175013023,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1731516420841217,0.14220309257507324
0,0,0,0,0,0,0.017187397181987762,0.015018935910626955,0.7659657314419747,0.014615875482559205,0.011827511734822218,0.6032030984759331,51,1.0,0.0012475334806367755,0.00020083339005199662,1.207516115288971,3.2239433103855513,0.9166868964416152,1.191781831245779,1.271830439567566,7.938799241414437,51,1.0,0.0007042426150292158,0.0001575419358535631,0.04593390820234911,2.7403081087144376,0.9186536539216549,1.1507616126409894,1.2778929471969604,7.41878286921061,1,6.568812490881352,7.147995237029704,0,0,0,51,0.008286934257739631,0.00016248890701450256,0.0429217174923906,0.0008416023037723647,0.05120865175013023,0.0010040912107868673,zero_sum_capture,-1,-1,-1,-1,51,51,-1,-1,0.17187397181987762,0.15018935910626954,0.14615875482559204,0.11827511734822217,-0.18032999456757978,-0.4280415234073787,-0.8349806576929594,11.987695795360377,10.442552535096342,1.4244511106366435,126,72,-0.02444643006788405,0.28403484245469574,-0.32851607562363544,-6.413255944993365,2.344561171524144,3.9974715863798966,cartesian+auto_shell,0,1,timeout_no_capture,0,29,29,0,0,0,0,0,0,0.017187397181987762,0.015018935910626955,0.7659657314419747,0.014615875482559205,0.011827511734822218,0.6032030984759331,6.568812490881352,7.147995237029704,0,0,0,51.0,0.008286934257739631,0.00016248890701450256,0.0429217174923906,0.0008416023037723647,0.05120865175013023,0.0010040912107868673,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15018935910626954,0.11827511734822217
0,0,0,0,0,0,0.017310048639774322,0.017310048639774322,0.017310048639774322,0.017283813655376436,0.017283813655376436,0.017283813655376436,1,1.0,5.569612039835192e-05,5.569612039835192e-05,0.04885098736244646,0.04885098736244646,0.02442549368122323,0.03454286443164423,16.00652503967285,32.003262519836426,1,1.0,1.3367935025598854e-05,1.3367935025598854e-05,0.023927216002816703,0.023927216002816703,0.011963608001408351,0.01691909669050697,16.00652503967285,32.003262519836426,1,6.724741454384192,6.547070379134895,0,0,0,1,0.008286934257739631,0.008286934257739631,0.0429217174923906,0.0429217174923906,0.05120865175013023,0.05120865175013023,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17310048639774323,0.17310048639774323,0.17283813655376434,0.17283813655376434,0.7974745549417868,0.5398769492280713,-0.2693830245408821,4.793651027226427,-4.202675462097851,15.149634332648096,152,32,0.13620911703618382,0.5810040627652838,-0.46887818938343595,3.7621213921172525,1.8457452842152544,-1.1521031728083435,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.017310048639774322,0.017310048639774322,0.017310048639774322,0.017283813655376436,0.017283813655376436,0.017283813655376436,6.724741454384192,6.547070379134895,0,0,0,1.0,0.008286934257739631,0.008286934257739631,0.0429217174923906,0.0429217174923906,0.05120865175013023,0.05120865175013023,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17310048639774323,0.17283813655376434
0,0,0,0,0,0,0.0171162948012352,0.009987992954724545,1.1785831686574963,0.01539640873670578,0.00974007354875616,1.1493286787532269,118,1.0,0.0007324172765947878,0.0001730279072607334,2.141955783716581,4.842867685393833,2.574743318313694,2.9513565484556703,4.425806999206543,11.61595039608098,118,1.0,0.0018047989578917623,0.00016623898843918296,2.0853910910013056,4.2346690607503,3.0773167657369043,3.168881177232357,4.6940107345581055,11.886435628939076,1,9.991082766111637,10.38508822890268,0,0,0,118,0.008286934257739631,7.02282564215223e-05,0.0429217174923906,0.00036374336857958133,0.05120865175013023,0.0004339716250011036,zero_sum_capture,-1,-1,-1,-1,118,118,-1,-1,0.171162948012352,0.09987992954724548,0.1539640873670578,0.0974007354875616,-0.30978602723746057,0.17077928126191264,0.6634610047318032,6.235465437053527,11.362260414226622,8.72780042437333,134,65,0.2010778914822728,-0.871768202698271,-0.4467525963210309,2.0586486318845827,6.676456941436549,-3.7261454805136447,cartesian+auto_shell,0,1,timeout_no_capture,0,32,32,0,0,0,0,0,0,0.0171162948012352,0.009987992954724545,1.1785831686574963,0.01539640873670578,0.00974007354875616,1.1493286787532269,9.991082766111637,10.38508822890268,0,0,0,118.0,0.008286934257739631,7.02282564215223e-05,0.0429217174923906,0.00036374336857958133,0.05120865175013023,0.0004339716250011036,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09987992954724548,0.0974007354875616
0,0,0,0,0,0,0.017318136990070343,0.017318136990070343,0.017318136990070343,0.01583312004804611,0.01583312004804611,0.01583312004804611,1,1.0,6.0633625253103673e-05,6.0633625253103673e-05,0.024236700668528125,0.024236700668528125,0.012118350334264063,0.017137935396304767,16.003690719604492,32.001845359802246,1,1.0,1.8863758668885566e-05,1.8863758668885566e-05,0.02275117069618531,0.02275117069618531,0.011375585348092654,0.016087507079205296,16.003690719604492,32.001845359802246,1,6.302682414694953,6.305432671438639,0,0,0,1,0.008286934257739631,0.008286934257739631,0.0429217174923906,0.0429217174923906,0.05120865175013023,0.05120865175013023,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,0.17318136990070343,0.17318136990070343,0.15833120048046112,0.15833120048046112,0.2716361984493281,-0.21391546766927982,0.3551505573419921,-6.348088820304391,-0.84808613413607,11.03849466389132,95,3,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-1.3225471733456104,1.9651940575673836,-4.154168792618055,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.017318136990070343,0.017318136990070343,0.017318136990070343,0.01583312004804611,0.01583312004804611,0.01583312004804611,6.302682414694953,6.305432671438639,0,0,0,1.0,0.008286934257739631,0.008286934257739631,0.0429217174923906,0.0429217174923906,0.05120865175013023,0.05120865175013023,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17318136990070343,0.15833120048046112
0,0,0,0,0,0,0.017313291132450104,0.012885646840952567,1.275679037254304,0.01610958427190781,0.011928526710511908,1.1809241443406788,99,1.0,0.0006027783383615315,0.00016486466029508654,2.080763926747836,3.134359189224074,1.16596965687094,1.3563842186415458,1.8979134559631348,12.06765320301056,99,1.0,0.0006849232595413923,0.0001584324460660961,0.5083186500993382,1.290628780582741,0.37477084346879713,0.44850547481484465,3.7654106616973877,11.054595878124237,1,8.538612823113334,9.46331852378023,0,0,0,99,0.008286934257739631,8.370640664383465e-05,0.0429217174923906,0.00043355270194333936,0.05120865175013023,0.000517259108587174,zero_sum_capture,-1,-1,-1,-1,99,99,-1,-1,0.17313291132450104,0.12885646840952564,0.16109584271907806,0.1192852671051191,-0.30282549928319485,-0.5875516686813522,0.23833062977316755,14.573038438115507,2.3856607272767683,4.318749245956774,131,74,0.5563766534741994,0.16038357239977027,0.22420683308301856,-7.195743253649343,-2.834374878525041,-2.4699446524385,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.017313291132450104,0.012885646840952567,1.275679037254304,0.01610958427190781,0.011928526710511908,1.1809241443406788,8.538612823113334,9.46331852378023,0,0,0,99.0,0.008286934257739631,8.370640664383465e-05,0.0429217174923906,0.00043355270194333936,0.05120865175013023,0.000517259108587174,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12885646840952564,0.1192852671051191
0,0,0,0,0,0,0.014250338077545166,0.014250338077545166,0.014250338077545166,0.01726035326719284,0.01726035326719284,0.01726035326719284,1,1.0,0.00014489536988548934,0.00014489536988548934,0.07894499234660349,0.07894499234660349,0.039472496173301744,0.05582253942900342,16.005586624145508,32.002793312072754,1,1.0,0.0006164991646073759,0.0006164991646073759,0.13534476527647682,0.13534476527647682,0.06767238263823841,0.09570320132509832,16.00558853149414,32.00279426574707,1,6.536257672539049,6.613600857436618,0,0,0,1,0.008286934257739631,0.008286934257739631,0.0429217174923906,0.0429217174923906,0.05120865175013023,0.05120865175013023,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.14250338077545166,0.14250338077545166,0.1726035326719284,0.1726035326719284,-0.057080072228648276,0.8706369183420793,0.04452343557689042,12.287245687436581,10.483695103770392,1.0987365301051533,126,3,0.4583978525345476,-0.7814738638462682,-0.4232847846487987,-1.7772668242122776,1.9615725742177093,-4.461046921813573,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.014250338077545166,0.014250338077545166,0.014250338077545166,0.01726035326719284,0.01726035326719284,0.01726035326719284,6.536257672539049,6.613600857436618,0,0,0,1.0,0.008286934257739631,0.008286934257739631,0.0429217174923906,0.0429217174923906,0.05120865175013023,0.05120865175013023,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14250338077545166,0.1726035326719284
0,0,0,0,0,0,0.016268596053123474,0.012164861271386253,4.464504086598755,0.017297185957431793,0.01463154286592793,5.36977623179555,367,1.0,0.001359606976620853,0.00017702462703961434,0.09157998618696414,2.2192146746477164,0.4059121194104534,0.5842450555257772,0.05463012680411339,1.9312447950157903,367,1.0,0.0012334227794781327,0.00017573355745305273,0.10121770666982545,2.7812272031918353,0.4587034702998631,0.5912629349973523,0.04587028920650482,1.917294281539912,1,1.5802810987150389,2.5714898000946307,0,0,0,367,0.002329028187887161,6.346125852553572e-06,0.03528149228895927,9.613485637318603e-05,0.03761052047684643,0.0001024809822257396,zero_sum_capture,-1,-1,-1,-1,251,179,-1,-1,0.16268596053123474,0.1216486127138625,0.17297185957431793,0.14631542865927927,0.7108207985763069,0.0026921371551291992,-0.02998320449303869,-5.159742518562526,8.113553794473935,-13.087453365799817,127,26,-0.7982513837682478,-0.6014813169489469,0.031858337559168386,0.7407967496518145,-3.7953678816787244,-1.055932413715219,cartesian+auto_shell,0,1,timeout_no_capture,0,139,139,0,0,0,0,0,0,0.016268596053123474,0.012164861271386253,4.464504086598755,0.017297185957431793,0.01463154286592793,5.36977623179555,1.5802810987150389,2.5714898000946307,0,0,0,367.0,0.002329028187887161,6.346125852553572e-06,0.03528149228895927,9.613485637318603e-05,0.03761052047684643,0.0001024809822257396,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1216486127138625,0.14631542865927927
0,0,0,0,0,0,0.017316758632659912,0.017316758632659912,0.017316758632659912,0.01668413430452347,0.01668413430452347,0.01668413430452347,1,1.0,1.9960752979386598e-05,1.9960752979386598e-05,0.03229054766157257,0.03229054766157257,0.016145273830786285,0.022832865219725378,16.005544662475586,32.00277233123779,1,1.0,0.00012804246216546744,0.00012804246216546744,0.05738139862012843,0.05738139862012843,0.028690699310064214,0.04057477607826121,16.005544662475586,32.00277233123779,1,7.1289469285092535,7.572365375248661,0,0,0,1,0.002329028187887161,0.002329028187887161,0.03528149228895927,0.03528149228895927,0.03761052047684643,0.03761052047684643,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17316758632659912,0.17316758632659912,0.16684134304523468,0.16684134304523468,0.16955966675162923,0.07874144297590513,0.17366122378479731,-2.2203177817043858,-3.4965204418389138,-15.577305617241752,130,42,-0.978472974469691,0.09506744371721136,0.18317428688567805,6.981707671510633,-4.110852409903326,-0.9713062316617627,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.017316758632659912,0.017316758632659912,0.017316758632659912,0.01668413430452347,0.01668413430452347,0.01668413430452347,7.1289469285092535,7.572365375248661,0,0,0,1.0,0.002329028187887161,0.002329028187887161,0.03528149228895927,0.03528149228895927,0.03761052047684643,0.03761052047684643,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17316758632659912,0.16684134304523468
0,0,0,0,0,0,0.017311547696590424,0.011587873296709832,4.217985880002379,0.017309412360191345,0.013360898084119782,4.8633669026196005,364,1.0,0.0009589499677531421,0.0001822501395115895,0.2504792467148751,1.8457794128924894,0.2584298269394919,0.40372346921283725,0.19198831915855408,2.1132018333970737,364,1.0,0.0014303099596872926,0.00019079353755581228,0.2885697912714507,3.12790977066264,0.47698106698615755,0.7043943112611301,0.21224087476730347,2.1858519367138496,1,1.121662947461438,1.0270129543799849,0,0,0,364,0.002329028187887161,6.398429087602091e-06,0.03528149228895927,9.692717661801998e-05,0.03761052047684643,0.00010332560570562207,zero_sum_capture,-1,-1,-1,-1,255,191,-1,-1,0.17311547696590424,0.11587873296709833,0.17309412360191345,0.13360898084119782,-0.7157036184615093,0.328876149302096,-0.24775812544422718,7.493191754208104,8.912637040641746,1.7333193218146161,101,2,0.2771807475989419,0.6386153965520764,0.4610067257191514,-4.233364972105381,-1.2505348276671995,-0.01387003086543237,cartesian+auto_shell,0,1,timeout_no_capture,0,157,157,0,0,0,0,0,0,0.017311547696590424,0.011587873296709832,4.217985880002379,0.017309412360191345,0.013360898084119782,4.8633669026196005,1.121662947461438,1.0270129543799849,0,0,0,364.0,0.002329028187887161,6.398429087602091e-06,0.03528149228895927,9.692717661801998e-05,0.03761052047684643,0.00010332560570562207,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11587873296709833,0.13360898084119782
