att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01732042273240587,0.013005774130570516,0.9234099632705066,0.017320351325969208,0.016568133654533024,1.1763374894718448,71,1.0,0.0010655313519555927,0.00018447863257129956,0.3405721938381613,2.2787362590699867,0.2817113333265136,0.5103080843299108,0.10786362843832607,1.8373765064183862,71,1.0,0.0009350931785865359,0.0001820629416466701,0.300601324057418,3.5800156277024064,0.35243040588423635,0.6076268275728679,0.10658573117936167,1.8138234859370437,1,6.5443931475271535,6.1005097706493885,0,0,0,71,0.00552597499336116,7.783063370931211e-05,0.2889640259963926,0.004069915859104121,0.29449000098975375,0.004147746492813433,zero_sum_capture,-1,-1,-1,-1,71,71,-1,-1,0.1732042273240587,0.13005774130570513,0.17320351325969208,0.1656813365453303,-0.06485798089037742,0.28907058691084186,0.6214694265493677,-7.38570843899512,-4.068148411788567,-8.779759061216929,110,0.1,0.1,2,0.7025373501128329,0.5822293752289467,0.4092068258418923,-3.298685403195028,-1.0274928303721806,-0.7876809410278729,2,cartesian+auto_shell,2.0,0.025703026674494124,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2,2,0,0,0,0,0,0,0.01732042273240587,0.013005774130570516,0.9234099632705066,0.017320351325969208,0.016568133654533024,1.1763374894718448,6.5443931475271535,6.1005097706493885,0,0,0,71.0,0.00552597499336116,7.783063370931211e-05,0.2889640259963926,0.004069915859104121,0.29449000098975375,0.004147746492813433,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13005774130570513,0.1656813365453303
0,0,0,0,0,0,0.014444875734848204,0.010338139854276293,1.8608651737697328,0.0161713711132439,0.013136525449026121,2.364574580824702,180,1.0,0.0010952799828085388,0.00017929924461592008,0.46693058461481624,3.1109366504483016,0.6483448792474443,0.757655423846782,0.1392631699648448,1.1871414162643423,180,1.0,0.0008226629126439694,0.00016573260525163972,0.16077477449284502,4.5382483638838425,0.49326340764014504,0.9586944618435405,0.11240883761454665,1.259032733688489,1,1.201455346700783,2.0872573533437175,0,0,0,180,0.005449207004858181,3.0273372249212117e-05,0.666995631007012,0.003705531283372289,0.6724448380118702,0.003735804655621501,zero_sum_capture,-1,-1,-1,-1,180,180,-1,-1,0.14444875734848203,0.10338139854276295,0.16171371113243901,0.13136525449026124,-0.06974678690172038,0.7166734927196011,0.6939124516450044,-11.507385313451532,-6.559716791729471,-10.638474690050062,143,0.1,0.1,28,0.9439815123288193,0.25813691936225003,0.2055826725242472,0.036491190959779596,-1.1825087638363652,3.1244559183048546,17,cartesian+auto_shell,2.0,0.024445076232290273,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,17,17,0,0,0,0,0,0,0.014444875734848204,0.010338139854276293,1.8608651737697328,0.0161713711132439,0.013136525449026121,2.364574580824702,1.201455346700783,2.0872573533437175,0,0,0,180.0,0.005449207004858181,3.0273372249212117e-05,0.666995631007012,0.003705531283372289,0.6724448380118702,0.003735804655621501,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10338139854276295,0.13136525449026124
0,0,0,0,0,0,0.014883921397893577,0.008324042908071295,1.0821255780492685,0.016480904953500953,0.012052841303457799,1.566869369449514,130,1.0,0.0008718429726032592,0.0001406476150054147,2.176387897053497,3.7264894816727168,1.3154380837721595,1.4267806212605825,1.5483923479005852,4.785248604481106,130,1.0,0.0010418164410185028,0.00019086371274722001,0.9862483732187007,4.2559067238362935,1.2687306983717426,1.5437446092750249,1.438942133836608,4.855866329594999,1,4.132404314490442,4.661024544536019,0,0,0,130,0.0054520959965884686,4.193919997375745e-05,0.48349263600539416,0.0037191741231184165,0.48894473200198263,0.003761113323092174,zero_sum_capture,-1,-1,-1,-1,130,130,-1,-1,0.14883921397893576,0.08324042908071295,0.16480904953500952,0.12052841303457798,0.4206030757499552,0.9072446794862625,-0.00037975207976659043,0.40893147739994073,-15.728618461604585,-4.947216840210767,146,0.1,0.1,74,0.4336052761556102,0.8617009431948919,0.2635487601672286,-7.660826974444179,-2.5240675154940284,-2.1313961830222485,71,cartesian+auto_shell,2.0,0.02357556825899085,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,71,71,0,0,0,0,0,0,0.014883921397893577,0.008324042908071295,1.0821255780492685,0.016480904953500953,0.012052841303457799,1.566869369449514,4.132404314490442,4.661024544536019,0,0,0,130.0,0.0054520959965884686,4.193919997375745e-05,0.48349263600539416,0.0037191741231184165,0.48894473200198263,0.003761113323092174,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08324042908071295,0.12052841303457798
0,0,0,0,0,0,0.017275897880031123,0.01350172820363203,0.7560967794033937,0.01731515185779322,0.01724041914671878,0.9654634722162517,56,1.0,0.0008974205034969846,0.000239039019558701,0.19158405590070518,4.66243342200872,1.9280058474107633,2.4459932753139104,0.4997468036942364,4.749638372758553,56,1.0,0.0005066819876317774,0.00016931277262126413,0.24696155911194254,2.2545065475798722,0.5835809861088054,0.7701421132474736,0.4581654916357966,3.7791074347869587,1,10.85687299702145,10.865331103436457,0,0,0,56,0.005480948981130496,9.787408894875885e-05,0.2081354460096918,0.0037167043930302107,0.2136163949908223,0.0038145784819789696,zero_sum_capture,-1,-1,-1,-1,56,56,-1,-1,0.1727589788003112,0.1350172820363203,0.17315151857793218,0.1724041914671878,0.5969853759199083,0.2834913479072719,0.7504939150972937,-10.99964264394476,-4.276321388313053,5.390540430831952,100,0.1,0.1,0,0.7640189379888693,0.4652255652062706,0.13470990869024269,-3.4820515469011526,-0.5017691428209758,-2.6049633486993673,103,cartesian+auto_shell,2.0,0.019736693564829703,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,103,103,0,0,0,0,0,0,0.017275897880031123,0.01350172820363203,0.7560967794033937,0.01731515185779322,0.01724041914671878,0.9654634722162517,10.85687299702145,10.865331103436457,0,0,0,56.0,0.005480948981130496,9.787408894875885e-05,0.2081354460096918,0.0037167043930302107,0.2136163949908223,0.0038145784819789696,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1350172820363203,0.1724041914671878
0,0,0,0,0,0,0.017320073446003476,0.013264481295179802,1.9366142690962511,0.017223832174938936,0.014727854481165085,2.1502667542501026,146,1.0,0.0009535987646713842,0.00018589195476287194,1.087591817418742,2.2634829647469425,1.3472146020553972,1.3965018866396672,0.1359865579070681,1.2864848367366486,146,1.0,0.0008790690555931222,0.00018181856910601808,0.18599016769870239,3.0641236005364307,0.25022582683203387,0.6317934177988581,0.045784101804243915,1.4491056784732352,1,1.0709283376293521,1.69749208621531,0,0,0,146,0.005481109023094177,3.754184262393272e-05,0.5382833889743779,0.003686872527221766,0.5437644979974721,0.003724414369845699,zero_sum_capture,-1,-1,-1,-1,146,146,-1,-1,0.17320073446003476,0.13264481295179803,0.17223832174938936,0.14727854481165084,0.1386558884891878,0.3234263849549344,0.9360394853321985,0.6613424466172568,-12.83952980026893,-2.8311207593401106,89,0.1,0.1,37,0.46872244248503975,0.7337372604599881,0.057947824341944065,4.3641903373702355,-0.005210417746162321,1.2119581094902627,112,cartesian+auto_shell,2.0,0.024186546629887413,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,112,112,0,0,0,0,0,0,0.017320073446003476,0.013264481295179802,1.9366142690962511,0.017223832174938936,0.014727854481165085,2.1502667542501026,1.0709283376293521,1.69749208621531,0,0,0,146.0,0.005481109023094177,3.754184262393272e-05,0.5382833889743779,0.003686872527221766,0.5437644979974721,0.003724414369845699,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13264481295179803,0.14727854481165084
0,0,0,0,0,0,0.017320280351254474,0.014219293029457354,4.1235949785426325,0.017320504892508984,0.015291412437231602,4.434509606797165,290,1.0,0.0018054685060520821,0.00018021763403714845,0.020565514009312665,3.006819558096133,0.37180472451768337,0.5535856758469447,0.042179584388892646,1.0487606895518602,290,1.0,0.000958304372808594,0.0001637306038747996,0.3088032458176037,3.23134865232033,0.33572262936985764,0.5213695019625008,0.035163599542093166,0.9330907184688237,1,1.2297736498909757,1.6886872633801553,0,0,0,290,0.005536337004741654,1.9090817257729842e-05,1.0646501750161406,0.003671207500055657,1.0701865120208822,0.0036902983173133868,zero_sum_capture,-1,-1,-1,-1,290,290,-1,-1,0.17320280351254475,0.14219293029457356,0.17320504892508984,0.152914124372316,0.5706293039634671,0.23548970792407128,0.7867190063284006,-5.408079847488694,7.030971103122237,-12.877544663159313,127,0.1,0.1,26,0.4784700114238253,0.876777476388994,-0.048246295853932586,1.0720112741844514,-3.876443415312925,-0.42094833078667016,115,cartesian+auto_shell,2.0,0.023271291545401793,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,115,115,0,0,0,0,0,0,0.017320280351254474,0.014219293029457354,4.1235949785426325,0.017320504892508984,0.015291412437231602,4.434509606797165,1.2297736498909757,1.6886872633801553,0,0,0,290.0,0.005536337004741654,1.9090817257729842e-05,1.0646501750161406,0.003671207500055657,1.0701865120208822,0.0036902983173133868,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14219293029457356,0.152914124372316
0,0,0,0,0,0,0.017302387328306957,0.013695961293218624,1.9037386197573887,0.01642251056731729,0.013975958432173797,1.9426582220721578,139,1.0,0.0007571286871253457,0.00013754611185332196,0.8172765470041938,2.3150402906072296,0.3944236932716573,0.6595851755522495,0.4072852993136459,2.2283923878262413,139,1.0,0.000691947432802135,0.00016267240646117398,0.5708913381954788,5.083896493168917,0.9187991476282767,1.094692299351503,0.35277142293929004,2.0003772347039583,1,7.00483419024807,7.215945713333981,0,0,0,139,0.005495095014339313,3.953305765711736e-05,0.5105581509997137,0.003673080223019523,0.516053246014053,0.0037126132806766404,zero_sum_capture,-1,-1,-1,-1,139,139,-1,-1,0.17302387328306956,0.13695961293218623,0.16422510567317292,0.13975958432173796,0.08841034214605908,0.009650300783878463,0.9466285505140771,-9.38921219328552,-13.965001161555644,-3.413342908775939,151,0.1,0.1,8,0.5808022914675571,0.715271978056077,0.38865755573755056,0.1517128454357678,-0.5121102955714888,-4.095746206601265,141,cartesian+auto_shell,2.0,0.023689355151516635,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,141,141,0,0,0,0,0,0,0.017302387328306957,0.013695961293218624,1.9037386197573887,0.01642251056731729,0.013975958432173797,1.9426582220721578,7.00483419024807,7.215945713333981,0,0,0,139.0,0.005495095014339313,3.953305765711736e-05,0.5105581509997137,0.003673080223019523,0.516053246014053,0.0037126132806766404,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13695961293218623,0.13975958432173796
0,0,0,0,0,0,0.017313058923415347,0.01339715517543231,5.1311104321905745,0.017319851051886603,0.014052978656420438,5.382290825409028,383,1.0,0.0009001544105335968,0.00018555408222885157,0.10899304794668194,4.695215646987077,1.5878096411927427,2.182513254034886,0.003617353557712548,2.403843462514304,383,1.0,0.0011242033732937124,0.00017847753141913642,0.15750676871903344,3.7644034791882968,1.1144382038950396,1.5826250937924309,0.002216182220304399,2.354700362145055,1,1.0713976159051042,0.8932393764044642,0,0,0,383,0.005482665001181886,1.4315052222407011e-05,1.4100194159836974,0.0036815128354665727,1.4155020809848793,0.0036958278876889797,zero_sum_capture,-1,-1,-1,-1,383,215,-1,-1,0.17313058923415348,0.1339715517543231,0.17319851051886603,0.14052978656420434,0.26328975790219733,0.7209740385588423,-0.572090456630395,14.204936624609998,-4.813207273098941,-6.783671813819539,128,0.1,0.1,79,0.000616173107579443,0.8438594466213714,0.048105138384036794,-6.579414604868294,0.6471406688794754,-3.663796943305787,151,cartesian+auto_shell,2.0,0.026159515695958684,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,151,151,0,0,0,0,0,0,0.017313058923415347,0.01339715517543231,5.1311104321905745,0.017319851051886603,0.014052978656420438,5.382290825409028,1.0713976159051042,0.8932393764044642,0,0,0,383.0,0.005482665001181886,1.4315052222407011e-05,1.4100194159836974,0.0036815128354665727,1.4155020809848793,0.0036958278876889797,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1339715517543231,0.14052978656420434
0,0,0,0,0,0,0.01731817616295806,0.007811473196539724,1.13266361349826,0.01728134313173959,0.01444220456595037,2.0941196620628038,145,1.0,0.0011920176272166019,0.00017717633878604203,2.058949692679417,2.9703883395227595,1.1347839854374002,1.2631804227540653,0.6041197356582588,2.1687924713160087,145,1.0,0.0010447765825812908,0.00017424806417324772,0.99040853239744,3.3923892120009844,0.7906722686954533,1.150682946797156,0.6546805451905765,2.279221489951442,1,3.103894276975611,3.344027201797686,0,0,0,145,0.005588147003436461,3.853894485128594e-05,0.5387940230139066,0.0037158208483717694,0.544382170017343,0.0037543597932230555,zero_sum_capture,-1,-1,-1,-1,145,145,-1,-1,0.1731817616295806,0.07811473196539724,0.17281343131739588,0.14442204565950373,-0.0305594623973674,0.35619662273158237,0.08603653466389344,6.65014930840397,-12.556627371481708,6.395391280376705,149,0.1,0.1,9,0.5000869505785432,0.5408581399474317,0.6763028273727549,-2.2286361362052585,3.080292563468192,0.5371659821051383,156,cartesian+auto_shell,2.0,0.028855032513301654,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,156,156,0,0,0,0,0,0,0.01731817616295806,0.007811473196539724,1.13266361349826,0.01728134313173959,0.01444220456595037,2.0941196620628038,3.103894276975611,3.344027201797686,0,0,0,145.0,0.005588147003436461,3.853894485128594e-05,0.5387940230139066,0.0037158208483717694,0.544382170017343,0.0037543597932230555,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07811473196539724,0.14442204565950373
0,0,0,0,0,0,0.017312573242328946,0.01519616448054215,4.984341949617825,0.017320367242098643,0.014463564438775726,4.744049135918438,328,1.0,0.0012241652546805526,0.00016262372448648245,0.1293804339001842,3.3778341107567584,0.5737144825061652,0.7904135687558568,0.05915742953251972,1.0647778988833452,328,1.0,0.0010918374916045704,0.0001831291693020839,0.2752259200955301,2.208412022384951,0.7067129577467942,0.8143498112708302,0.048896627355170294,1.119136289215327,1,1.139425421275726,1.7009354656776636,0,0,0,328,0.005497169011505321,1.675966162044305e-05,1.1952518319885712,0.0036440604633797904,1.2007490010000765,0.003660820125000233,zero_sum_capture,-1,-1,-1,-1,224,151,-1,-1,0.17312573242328946,0.15196164480542151,0.17320367242098642,0.14463564438775725,0.14596126730355952,0.5630467457462378,0.42626839171408315,8.831758645339606,-12.656681259225001,-1.1471394331056763,141,0.1,0.1,13,0.5294927961409597,0.5630070097855763,0.18296889004068978,-0.15124280217490843,-2.8125613653605512,-2.389521508643854,169,cartesian+auto_shell,2.0,0.026688200993920455,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,169,169,0,0,0,0,0,0,0.017312573242328946,0.01519616448054215,4.984341949617825,0.017320367242098643,0.014463564438775726,4.744049135918438,1.139425421275726,1.7009354656776636,0,0,0,328.0,0.005497169011505321,1.675966162044305e-05,1.1952518319885712,0.0036440604633797904,1.2007490010000765,0.003660820125000233,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15196164480542151,0.14463564438775725
