att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.015839126238951822,0.011522794950541001,1.8436471920865602,0.017320496289327632,0.01570031277519519,2.5120500440312306,160,1.0,0.0013294139305575973,0.00019241215031303452,0.03597703613456909,3.654253638501359,0.9791661211395433,1.14725230273649,0.0010257219811940527,1.3031384728570565,160,1.0,0.0014260252992453065,0.0001677570238864692,0.025697272776686143,2.635885471869987,0.3532558843088992,0.5105730252671938,0.001023231112970058,1.2410621631746328,1,4.435757302154335,0.7372486346694925,0,0,1,160,0.3328263030271046,0.002080164393919404,0.7628950829966925,0.004768094268729328,1.095721386023797,0.006848258662648732,zero_sum_capture,-1,-1,160,-1,160,160,-1,-1,0.1583912623895182,0.11522794950541,0.17320496289327633,0.15700312775195194,0.5798095837058106,0.8103896598196224,-0.0841988473735294,6.481220030705494,-13.338070257033696,6.344897968865409,149,0.1,0.1,28,0.3938799585930767,0.7218437777658411,0.5690343915068587,-0.576041830577375,-1.0299882557494369,3.2455256522580807,0,cartesian+auto_shell,2.0,0.02324066191048252,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,0,0,0,0,0,1,0,0,0.015839126238951822,0.011522794950541001,1.8436471920865602,0.017320496289327632,0.01570031277519519,2.5120500440312306,4.435757302154335,0.7372486346694925,0,0,0,160.0,0.3328263030271046,0.002080164393919404,0.7628950829966925,0.004768094268729328,1.095721386023797,0.006848258662648732,zero_sum_capture,-1,-1,160,-1,-1,-1,0.11522794950541,0.15700312775195194
0,0,0,0,0,0,0.01732042273240587,0.013005774130570516,0.9234099632705066,0.017320351325969208,0.016568133654533024,1.1763374894718448,71,1.0,0.0010655313519555927,0.00018447863257129956,0.3405721938381613,2.2787362590699867,0.2817113333265136,0.5103080843299108,0.10786362843832607,1.8373765064183862,71,1.0,0.0009350931785865359,0.0001820629416466701,0.300601324057418,3.5800156277024064,0.35243040588423635,0.6076268275728679,0.10658573117936167,1.8138234859370437,1,6.5443931475271535,6.1005097706493885,0,0,0,71,0.00552597499336116,7.783063370931211e-05,0.2889640259963926,0.004069915859104121,0.29449000098975375,0.004147746492813433,zero_sum_capture,-1,-1,-1,-1,71,71,-1,-1,0.1732042273240587,0.13005774130570513,0.17320351325969208,0.1656813365453303,-0.06485798089037742,0.28907058691084186,0.6214694265493677,-7.38570843899512,-4.068148411788567,-8.779759061216929,110,0.1,0.1,2,0.7025373501128329,0.5822293752289467,0.4092068258418923,-3.298685403195028,-1.0274928303721806,-0.7876809410278729,2,cartesian+auto_shell,2.0,0.025703026674494124,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2,2,0,0,0,0,0,0,0.01732042273240587,0.013005774130570516,0.9234099632705066,0.017320351325969208,0.016568133654533024,1.1763374894718448,6.5443931475271535,6.1005097706493885,0,0,0,71.0,0.00552597499336116,7.783063370931211e-05,0.2889640259963926,0.004069915859104121,0.29449000098975375,0.004147746492813433,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13005774130570513,0.1656813365453303
1,0,0,0,0,0,0.01730399261023059,0.016488256172242383,0.9233423456455735,0.01731541115492364,0.015863800968547035,0.888372854238634,56,1.0,0.0007885806589588573,0.00016766877650803265,0.24692934208312364,3.320532591347573,0.39064648904748367,0.7390640234334779,0.16122533854693022,1.7905733694592123,56,1.0,0.0006111017089949852,0.0001499075904002623,0.1749357574599949,1.4135431069712567,0.2198000569632614,0.3267121191080332,0.163904592167832,1.8508007937736313,1,16.24466134017274,15.198207846587307,0,0,0,56,0.005477114988025278,9.780562478616568e-05,0.20844507499714382,0.003722233482091854,0.2139221899851691,0.00382003910687802,zero_sum_capture,-1,-1,-1,-1,0,56,-1,-1,0.1730399261023059,0.16488256172242385,0.17315411154923638,0.15863800968547034,0.10110212105523092,0.3983337571140487,0.8739798629815674,3.4983511593299537,4.084709043748286,15.328591240551132,147,0.1,0.1,27,-0.20528403803118772,0.8415434836768956,0.49966291518269484,1.9803183162841302,2.926633023862194,0.02827214841707651,4,cartesian+auto_shell,2.0,0.02097953053953403,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,attacker_crashed_wall,0,4,4,1,0,0,0,0,0,0.01730399261023059,0.016488256172242383,0.9233423456455735,0.01731541115492364,0.015863800968547035,0.888372854238634,16.24466134017274,15.198207846587307,0,0,0,56.0,0.005477114988025278,9.780562478616568e-05,0.20844507499714382,0.003722233482091854,0.2139221899851691,0.00382003910687802,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16488256172242385,0.15863800968547034
0,0,0,1,0,0,0.01731188033940402,0.014574333116042828,2.040406636245996,0.01731585955550673,0.013687647472500236,1.916270646150033,140,1.0,0.0043082985930196814,0.00021494314065838296,0.10638087591153753,2.348758647671768,0.4722867220782312,0.5715786126551833,0.0051784729301392425,0.9843633657613541,140,1.0,0.002104305981770839,0.0002054051858421812,0.05819917933748181,2.36508867778144,0.6591817120998945,0.7567678728046457,0.007462903835611622,0.9905580540489867,1,11.19653892652749,0.6705923687908311,0,0,1,140,0.005456887010950595,3.897776436393282e-05,0.509631870983867,0.0036402276498847643,0.5150887579948176,0.003679205414248697,zero_sum_capture,-1,-1,140,-1,140,140,-1,-1,0.1731188033940402,0.14574333116042823,0.1731585955550673,0.13687647472500233,0.5456514127141129,0.3230704853847079,0.5140646697165608,-0.8847601061518312,11.231943025645853,11.24512987812848,142,0.1,0.1,30,-0.41853405445923597,0.2031162078331984,-0.2319572077495572,0.8560825480084459,2.8022438872055764,1.9857163717830284,9,cartesian+auto_shell,2.0,0.024014119861352767,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,9,9,0,0,0,1,0,0,0.01731188033940402,0.014574333116042828,2.040406636245996,0.01731585955550673,0.013687647472500236,1.916270646150033,11.19653892652749,0.6705923687908311,0,0,0,140.0,0.005456887010950595,3.897776436393282e-05,0.509631870983867,0.0036402276498847643,0.5150887579948176,0.003679205414248697,zero_sum_capture,-1,-1,140,-1,-1,-1,0.14574333116042823,0.13687647472500233
0,0,0,1,0,0,0.017319526287994314,0.014599413357144968,2.32130672378605,0.01727370649915234,0.014401717933857527,2.289873151483347,159,1.0,0.0013876683206716694,0.0002011146771871903,0.0289716835673361,1.2083069708257743,0.4909425892893565,0.599735183506244,0.0022554875022411276,1.5997028967453404,159,1.0,0.0010675432508686351,0.00019778293171546766,0.026281470894394577,2.786119918004838,0.6421410579155307,0.771556028342633,0.002357611292839996,1.709278459546475,1,5.947163100525078,0.7237498846484482,0,0,1,159,0.0054718590108677745,3.441420761552059e-05,0.5828273229999468,0.0036655806477984072,0.5882991820108145,0.003699994855413928,zero_sum_capture,-1,-1,159,-1,159,159,-1,-1,0.17319526287994313,0.1459941335714497,0.1727370649915234,0.14401717933857525,0.750067501495681,0.17020125549786935,-0.3021377697540195,-1.464668322041941,-11.536744296877616,-11.606636941373363,138,0.1,0.1,13,0.4257816584018574,0.6638233977656209,0.6148564677594549,-0.9949171584773069,-3.8147146769085563,-2.4933699553664357,15,cartesian+auto_shell,2.0,0.023510878381162514,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,15,15,0,0,0,1,0,0,0.017319526287994314,0.014599413357144968,2.32130672378605,0.01727370649915234,0.014401717933857527,2.289873151483347,5.947163100525078,0.7237498846484482,0,0,0,159.0,0.0054718590108677745,3.441420761552059e-05,0.5828273229999468,0.0036655806477984072,0.5882991820108145,0.003699994855413928,zero_sum_capture,-1,-1,159,-1,-1,-1,0.1459941335714497,0.14401717933857525
0,0,0,0,0,0,0.014444875734848204,0.010338139854276293,1.8608651737697328,0.0161713711132439,0.013136525449026121,2.364574580824702,180,1.0,0.0010952799828085388,0.00017929924461592008,0.46693058461481624,3.1109366504483016,0.6483448792474443,0.757655423846782,0.1392631699648448,1.1871414162643423,180,1.0,0.0008226629126439694,0.00016573260525163972,0.16077477449284502,4.5382483638838425,0.49326340764014504,0.9586944618435405,0.11240883761454665,1.259032733688489,1,1.201455346700783,2.0872573533437175,0,0,0,180,0.005449207004858181,3.0273372249212117e-05,0.666995631007012,0.003705531283372289,0.6724448380118702,0.003735804655621501,zero_sum_capture,-1,-1,-1,-1,180,180,-1,-1,0.14444875734848203,0.10338139854276295,0.16171371113243901,0.13136525449026124,-0.06974678690172038,0.7166734927196011,0.6939124516450044,-11.507385313451532,-6.559716791729471,-10.638474690050062,143,0.1,0.1,28,0.9439815123288193,0.25813691936225003,0.2055826725242472,0.036491190959779596,-1.1825087638363652,3.1244559183048546,17,cartesian+auto_shell,2.0,0.024445076232290273,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,17,17,0,0,0,0,0,0,0.014444875734848204,0.010338139854276293,1.8608651737697328,0.0161713711132439,0.013136525449026121,2.364574580824702,1.201455346700783,2.0872573533437175,0,0,0,180.0,0.005449207004858181,3.0273372249212117e-05,0.666995631007012,0.003705531283372289,0.6724448380118702,0.003735804655621501,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10338139854276295,0.13136525449026124
0,0,0,1,0,0,0.017140438698908727,0.012310346148057427,2.1420002297619924,0.017320480373431073,0.01423621946093287,2.4771021862023193,174,1.0,0.0007769420777936518,0.00016908804764392309,0.05037221272915118,3.27151621694868,1.3925627048318434,1.7075910613426886,0.0008826073712501347,4.359165951841274,174,1.0,0.003931443176712814,0.0002092879591282599,0.028493985195670413,2.9707006738984703,0.8828709640920969,1.1285234229007965,0.0008012689689793389,4.308974098671259,1,3.8188708040924895,0.695910168402769,0,0,1,174,0.005620716023258865,3.2302965650913015e-05,0.642516608000733,0.0036926241839122585,0.6481373240239918,0.0037249271495631716,zero_sum_capture,-1,-1,174,-1,174,174,-1,-1,0.17140438698908725,0.12310346148057427,0.17320480373431074,0.14236219460932872,0.1722186963017471,-0.7334441961715237,0.6575715411608473,-16.12737420842952,-2.716011397032531,-3.4859334237558652,148,0.1,0.1,38,0.4775274281957553,-0.5664021872081908,0.67168155970288,1.8054619989459986,1.2023322864424002,2.4429276796981902,20,cartesian+auto_shell,2.0,0.022503921830028664,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,20,20,0,0,0,1,0,0,0.017140438698908727,0.012310346148057427,2.1420002297619924,0.017320480373431073,0.01423621946093287,2.4771021862023193,3.8188708040924895,0.695910168402769,0,0,0,174.0,0.005620716023258865,3.2302965650913015e-05,0.642516608000733,0.0036926241839122585,0.6481373240239918,0.0037249271495631716,zero_sum_capture,-1,-1,174,-1,-1,-1,0.12310346148057427,0.14236219460932872
0,0,0,1,0,0,0.01719538639188862,0.012637564867248431,1.4280448299990727,0.01732006441521459,0.014922694129734989,1.6862644366600537,113,1.0,0.0011990652704671329,0.0002250221844347509,0.019638652697636604,1.7689592044562568,0.6283310704671509,0.6985589255545481,0.0012091076791786624,1.6722046695213302,113,1.0,0.001107976674726574,0.0001803215197753015,0.029986925478104817,2.430882627891875,0.37027556072118606,0.5594738182905763,0.0013772927253569206,1.7354195624057558,1,5.9694530237475,0.628141633720764,0,0,1,113,0.005483129003550857,4.852326551814918e-05,0.42377120300079696,0.0037501876371751944,0.4292543320043478,0.0037987109026933435,zero_sum_capture,-1,-1,113,-1,113,113,-1,-1,0.17195386391888617,0.12637564867248427,0.1732006441521459,0.1492269412973499,0.9054196171641148,0.30265836378923267,0.29767974684537907,-5.9868516188107765,6.585342509968215,-11.933956911109396,127,0.1,0.1,28,-0.08955716926644675,0.5019092137436759,-0.11666858354187837,-1.0344655602248118,-1.5060592406715603,3.178015573996142,26,cartesian+auto_shell,2.0,0.02842060670071888,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,26,26,0,0,0,1,0,0,0.01719538639188862,0.012637564867248431,1.4280448299990727,0.01732006441521459,0.014922694129734989,1.6862644366600537,5.9694530237475,0.628141633720764,0,0,0,113.0,0.005483129003550857,4.852326551814918e-05,0.42377120300079696,0.0037501876371751944,0.4292543320043478,0.0037987109026933435,zero_sum_capture,-1,-1,113,-1,-1,-1,0.12637564867248427,0.1492269412973499
0,0,0,1,0,0,0.017167780168554303,0.014673692231798185,2.230401219233324,0.017319984414857294,0.014145220241963826,2.1500734767785015,152,1.0,0.0013932326683158303,0.0002139894605227248,0.0036520378586980613,4.800921950252973,0.47944476607081,0.672238185782352,0.0006412092183585887,1.0760757849422582,152,1.0,0.0009960341582803784,0.00018609254682087147,0.016222699511750302,2.2416902413451756,0.7968061948674996,0.8806791392758682,0.0006511937862759901,1.0878152633913112,1,8.930193567593038,0.7022204302575935,0,0,1,152,0.005515776021638885,3.628800014236109e-05,0.5563248590042349,0.0036600319671331242,0.5618406350258738,0.0036963199672754854,zero_sum_capture,-1,-1,152,-1,152,152,-1,-1,0.17167780168554303,0.14673692231798183,0.17319984414857295,0.14145220241963827,0.6243204755593024,0.7533099653713127,0.2067559911301959,-6.229249890106706,8.702444331205092,-11.631994468319261,127,0.1,0.1,25,-0.5176398815751115,0.23469642357479104,0.2972906395114504,-0.4667999031206484,2.0997233340108643,5.04982445443518,29,cartesian+auto_shell,2.0,0.02642017421227348,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,29,29,0,0,0,1,0,0,0.017167780168554303,0.014673692231798185,2.230401219233324,0.017319984414857294,0.014145220241963826,2.1500734767785015,8.930193567593038,0.7022204302575935,0,0,0,152.0,0.005515776021638885,3.628800014236109e-05,0.5563248590042349,0.0036600319671331242,0.5618406350258738,0.0036963199672754854,zero_sum_capture,-1,-1,152,-1,-1,-1,0.14673692231798183,0.14145220241963827
0,0,0,1,0,0,0.01726748202076684,0.010257165768514556,1.4975462022031252,0.017316473040036636,0.014969111619711347,2.1854902964778566,146,1.0,0.0012541554523338469,0.00018008640871214582,0.06730197006558666,1.5265129441973362,0.3433314066224776,0.4587026862037439,0.0013105380653119622,2.0381871734905803,146,1.0,0.0007949109404390154,0.0001789691159174606,0.01379234546184178,4.953588861328995,0.9344122772061126,1.5268345747011314,0.0019039244392319605,2.179779934105573,1,2.7089751167453375,0.7333008012729347,0,0,1,146,0.005735685001127422,3.9285513706352204e-05,0.5387577670044266,0.0036901216918111407,0.544493452005554,0.003729407205517493,zero_sum_capture,-1,-1,146,-1,146,146,-1,-1,0.1726748202076684,0.10257165768514556,0.17316473040036634,0.14969111619711348,0.9937644332720178,0.10192854055453407,-0.04519760815175203,-8.26216532681483,-10.636874453352974,8.158916066797387,159,0.1,0.1,49,-0.07942772328823988,0.23293951443974348,-0.03771271850038216,5.744938524188031,4.15074495312513,3.072578750422395,30,cartesian+auto_shell,2.0,0.025307949801566282,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,30,30,0,0,0,1,0,0,0.01726748202076684,0.010257165768514556,1.4975462022031252,0.017316473040036636,0.014969111619711347,2.1854902964778566,2.7089751167453375,0.7333008012729347,0,0,0,146.0,0.005735685001127422,3.9285513706352204e-05,0.5387577670044266,0.0036901216918111407,0.544493452005554,0.003729407205517493,zero_sum_capture,-1,-1,146,-1,-1,-1,0.10257165768514556,0.14969111619711348
