att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_t_att_hit,att1_t_collide,att1_t_min_att_center,att1_t_min_rel,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,def_x,def_y,def_z,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,0,0,0,0.1807776012525418,0.6699674659067826,1,0,0,-1,-1,54,20,3.464009666182501,2.759455071254138,2.1440657957296008,0.5193599982733054,0.8186069020786646,-0.43355650362262965,-1.2840778568588131,-0.5411500498314584,-1.4876638147752894,0.03094256316263637,0,1,0,0,0
0,0,0,0,0,0,0.1441736873454708,0.6172909683135261,1,0,0,-1,-1,35,20,3.434580355301612,2.6880059360928863,2.0325903333096105,0.5530347331373323,-1.439328096366417,0.5720710522416099,0.3286545095336952,-0.6596356588947919,-1.3948129154523552,0.35541830684584247,0,1,0,1,1
0,0,0,0,0,0,0.18452619590592254,0.8103717173391501,1,0,0,-1,-1,35,22,3.463955160148775,2.6477502759766054,2.042842193039762,0.5328076030803317,1.3254888739380095,-0.3497204377786182,0.792287387824588,-0.23128564043145952,-1.5617082767758996,0.12049338247094647,0,1,0,2,2
0,0,0,0,0,0,0.21988756119390995,0.6003087516136559,1,0,0,-1,-1,54,20,3.452291327142399,2.7412762158839374,2.486154956122996,0.586054188722922,-0.47954796334343147,0.044339269656829154,-1.5083143652630564,-0.8103447688338534,-1.3597217214856685,-0.0379821034579399,0,1,0,3,3
0,0,0,0,0,0,0.08953951521691042,0.8392173854488275,1,0,0,-1,-1,35,20,3.457361780030923,2.754907316445108,2.1849167587092087,0.5599315599591256,-0.5675554322907966,0.4250074366340637,1.4156955726858722,-0.4040626836164836,-1.4222878708048696,0.5663700245505818,0,1,0,4,4
0,0,0,0,0,0,0.023559438860364545,0.5047927413026735,1,0,0,-1,-1,19,22,3.4640078065067836,2.8012762457278604,1.7564917705542737,0.48103290275230093,1.3807326677162797,-0.48986838471825217,-0.6004587499521066,-0.3131124891367917,-1.533884221058267,-0.23686327274287589,0,1,0,5,5
0,0,0,0,0,0,0.2337268918736557,0.32074530002557944,1,0,0,-1,-1,28,20,3.4487593037878117,2.64636481884112,2.117233594064479,0.5712274894797126,-1.3892139770442244,0.518685342298851,-0.5549725093270139,-0.9415537906927042,-1.2320204066453289,0.3202290138027905,0,1,0,6,6
0,0,0,0,0,0,0.04577597784450369,0.9113203761266611,1,0,0,-1,-1,31,29,3.4583604622757984,2.806814159866171,2.3647667332084987,0.5689021677362429,0.761670624355177,-0.013663385337875323,1.3880257981517974,-0.030968141179906775,-1.5380269307232364,0.37477803969997103,0,1,0,7,7
0,0,0,0,0,0,0.17789598950714264,0.2311681282412217,1,0,0,-1,-1,30,17,3.417479286346989,2.7316414064615118,2.3133792403037257,0.5699644718644484,0.373052359635257,-0.19640880701736224,-1.526171668566814,-0.7281021353344599,-1.359773559815372,-0.35752984628959594,0,1,0,8,8
0,0,0,0,0,0,0.04823391144832378,0.4825860880583668,1,0,0,-1,-1,31,21,3.462660390007118,2.5606530414280826,2.2094128978325265,0.53723406746709,-1.1885303668010063,0.6450012077544802,0.8235978713101182,-0.6517039273820409,-1.2499308815338575,0.7210403781080833,0,1,0,9,9
0,0,0,0,0,0,0.19637485974727234,1.0436551157387406,1,0,0,-1,-1,33,21,3.4170017907174013,2.759900114675118,2.0767289627620262,0.5188540834353389,1.515642280841029,-0.37238813043884966,0.266645834909701,0.021420643440549794,-1.5766706788942293,-0.14351017660512047,0,1,0,10,10
0,0,0,0,0,0,0.18336007894829992,0.31210031396258625,1,0,0,-1,-1,17,19,3.4466399865425146,2.790673146197742,2.3466072611952598,0.5731691523791483,-0.8957347717665746,0.3268799149187312,-1.2640226201735614,-1.0877466098895705,-1.1505440393196662,-0.000413157553084994,0,1,0,11,11
0,0,0,0,0,0,0.1413145390839385,0.7288517077136465,1,0,0,-1,-1,32,18,3.41821898099824,2.7113545634215312,2.126937254149133,0.5318053908947525,-0.0282052213529901,0.35258619229730054,1.5433184658161614,-0.1008255195798066,-1.4075468285402952,0.7180463665440057,0,1,0,12,12
