att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_setup_sec,att1_rollout_simulation_sec,att1_rollout_total_sec,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,0,0,0,7.171729990823167,7.9292278360979145,0,0,0,0.19885019198409282,0.11319419700885192,0.31204438899294473,zero_sum_capture,-1,-1,-1,-1,6,6,-1,-1,3.2939534167157665,2.8235534600154115,3.3690143538079345,2.4029629353636626,1.1817051490909722,-1.20197189777914,7.34597733183378,-0.2071866163702531,-0.6750736795197596,-0.8276499373533828,paired,0,1,0,0,0
0,0,0,0,0,0,0.47917623545601423,1.4327256051902524,1,0,0,0.0046867030032444745,0.021649995003826916,0.02633669800707139,zero_sum_capture,-1,-1,-1,-1,39,24,39,-1,3.4640436641740036,2.9385497825190687,3.4641015463122407,3.405881711097287,6.6450791985554325,15.755216945194112,6.3650452838856495,8.542513284866386,5.8099178080428375,4.465659971545679,paired,0,1,0,1,1
0,0,0,1,0,0,3.271514974436437,0.5580153969825152,0,0,1,0.004009002004750073,0.010978550999425352,0.014987553004175425,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4533081824871417,2.9951313762369147,3.4627052915373984,2.3983559926838596,2.2880356200459375,-7.102655949023188,-6.108597162919245,2.294026763413017,0.7014094052777194,-1.2064091220682007,paired,0,1,1,2,2
0,0,0,1,0,0,5.885828218035212,0.7222699517165222,0,0,1,0.00389856199035421,0.01263988998834975,0.01653845197870396,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.458701578245603,2.8715880498541724,3.3718875000731305,3.062727268085545,9.785026970175332,-11.923416529882886,1.9290759497521879,-1.0065436323505268,-1.9821699323213577,7.103367820488841,paired,0,1,1,3,3
0,0,0,1,0,0,3.933984306542353,0.6370136110177748,0,0,1,0.0038819519977550954,0.011153012019349262,0.015034964017104357,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.449810544231022,2.4537177098651664,3.261046306129948,2.304859423708269,-2.79445107366892,-1.061697629832262,8.098826685578715,-0.4887330556511687,-1.6632958519554382,-0.5384305656750259,paired,0,1,1,4,4
0,0,0,1,0,0,3.4356285797369432,0.5262500565214694,0,0,1,0.0038221919967327267,0.01416319701820612,0.017985389014938846,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.43601502313455,2.863867140773327,3.3498940859849395,2.3474937791605894,-7.169568829528444,-11.194400480648238,-2.2843212579285397,-2.1876919294533974,1.3179561120146541,4.726665833294548,paired,0,1,1,5,5
0,0,0,1,0,0,2.7137309418429107,0.3948995349729652,0,0,1,0.0038213910011108965,0.013039077981375158,0.016860468982486054,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.463364546927463,3.1522952119485743,3.2482303763532276,2.593044192252581,5.11435882215135,8.20107409393334,-9.95898561293118,1.4018427989677722,1.0722932100654707,1.7307522091060021,paired,0,1,1,6,6
0,0,0,1,0,0,4.609068130175858,0.13159435742310693,0,0,1,0.003811996983131394,0.012645144015550613,0.016457140998682007,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.393485888485291,2.8327143473751737,3.377368778882175,2.374555967366589,-0.19233842184743266,7.9060795195247096,-8.771933768428456,3.3030419700921185,-0.8707928004095826,-2.208076703275797,paired,0,1,1,7,7
0,0,0,1,0,0,3.574274466403071,0.27855546127926983,0,0,1,0.003807561006397009,0.013526216003810987,0.017333777010207996,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4639211565243837,3.3794787424742934,3.4641009268826184,3.4294688455075937,-11.140779278076387,-9.538819586051723,-9.438071063455256,2.9706411562241146,3.8359994237605957,5.11617968118323,paired,0,1,1,8,8
0,0,0,1,0,0,8.560839236394626,0.45858107105249724,0,0,1,0.0038002059736754745,0.011788275005528703,0.015588480979204178,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.463798933513648,2.912317927933321,3.4326785728924905,2.861665927648446,-6.88471219875456,2.0400137961846974,-14.855395232090977,2.6737625513319205,-3.4138304087254645,-8.098127533380111,paired,0,1,1,9,9
