att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.339720630645752,0.0432856747387525,1.4717129411175849,0.34640982151031496,0.02966286255019334,1.0085373267065736,0,13.575890257911764,14.136495368748024,0,0,0,34,0.0017054502263817994,5.016030077593528e-05,0.012067677734421522,0.0003549316980712212,0.013773127960803322,0.0004050919988471565,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,3.3972063064575195,0.4328567473875249,3.4640982151031494,0.29662862550193336,-0.31210978921546206,0.17051047405450015,0.44661870335197773,-14.24136612506987,6.075411313634784,-5.276292202023347,140,0.1,2.0,36,-0.24204504123900972,-0.0831039593668973,-0.04638387814672351,2.184799616731629,-2.247375036562498,2.717120339986609,12,cartesian+auto_shell,0,1,timeout_no_capture,0,12,12,0,0,0,0,0,0,0.339720630645752,0.0432856747387525,1.4717129411175849,0.34640982151031496,0.02966286255019334,1.0085373267065736,13.575890257911764,14.136495368748024,0,0,0,34.0,0.0017054502263817994,5.016030077593528e-05,0.012067677734421522,0.0003549316980712212,0.013773127960803322,0.0004050919988471565,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4328567473875249,0.29662862550193336
0,0,0,0,0,0,0.29123430252075194,0.03459492848756222,1.3492022110149264,0.31911935806274416,0.026470974293083722,1.032367997430265,0,8.604702003403093,9.303805827539142,0,0,0,39,0.0017054502263817994,4.37294929841487e-05,0.012067677734421522,0.00030942763421593647,0.013773127960803322,0.0003531571272000852,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,2.9123430252075195,0.34594928487562215,3.1911935806274414,0.26470974293083716,-0.20128691527531872,-0.03716921071556645,0.3916139000238108,6.0582662345099605,-10.38175365470061,1.7372122355132518,81,0.1,2.0,9,0.2360571428957442,-0.10124115487205865,0.007182530322123459,-2.3377102134122087,3.5418506190894297,0.4875690081193971,14,cartesian+auto_shell,0,1,timeout_no_capture,0,14,14,0,0,0,0,0,0,0.29123430252075194,0.03459492848756222,1.3492022110149264,0.31911935806274416,0.026470974293083722,1.032367997430265,8.604702003403093,9.303805827539142,0,0,0,39.0,0.0017054502263817994,4.37294929841487e-05,0.012067677734421522,0.00030942763421593647,0.013773127960803322,0.0003531571272000852,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.34594928487562215,0.26470974293083716
0,0,0,0,0,0,0.3148820877075196,0.016581385327218517,1.1938597435597331,0.32970941066741943,0.028975671556610096,2.086248352075927,0,10.489138162008269,11.08227165436413,0,0,0,72,0.0017054502263817994,2.3686808699747213e-05,0.012067677734421522,0.00016760663520029893,0.013773127960803322,0.00019129344390004613,zero_sum_capture,-1,-1,-1,-1,72,72,-1,-1,3.1488208770751953,0.16581385327218515,3.2970941066741943,0.28975671556610094,-0.4109131433890375,-0.0320530922105563,0.11768945988004964,2.7318332519072324,5.258798065680164,-15.061509284150032,122,0.1,2.0,67,-0.42665793244836236,-0.4474144288775068,0.3074751283544689,-3.316489860945063,5.099616935185671,4.844406803490788,20,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.3148820877075196,0.016581385327218517,1.1938597435597331,0.32970941066741943,0.028975671556610096,2.086248352075927,10.489138162008269,11.08227165436413,0,0,0,72.0,0.0017054502263817994,2.3686808699747213e-05,0.012067677734421522,0.00016760663520029893,0.013773127960803322,0.00019129344390004613,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16581385327218515,0.28975671556610094
0,0,0,0,0,0,0.2867410659790039,0.03382827565073967,1.1163330964744091,0.3442241191864014,0.03610922183954355,1.1916043207049372,0,12.753220387025392,13.635443605909623,0,0,0,33,0.0017054502263817994,5.1680309890357556e-05,0.012067677734421522,0.00036568720407337946,0.013773127960803322,0.00041736751396373705,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,2.867410659790039,0.3382827565073967,3.4422411918640137,0.3610922183954354,-0.3063810270860685,0.11019676438489412,-0.438499716574681,3.8576508308559734,4.543883028494571,14.61989537161093,147,0.1,2.0,5,0.3217382528417506,0.11086884516694773,-0.06631048715801857,-2.057911181473192,-2.4136576680122657,-2.631834564420279,47,cartesian+auto_shell,0,1,timeout_no_capture,0,47,47,0,0,0,0,0,0,0.2867410659790039,0.03382827565073967,1.1163330964744091,0.3442241191864014,0.03610922183954355,1.1916043207049372,12.753220387025392,13.635443605909623,0,0,0,33.0,0.0017054502263817994,5.1680309890357556e-05,0.012067677734421522,0.00036568720407337946,0.013773127960803322,0.00041736751396373705,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3382827565073967,0.3610922183954354
0,0,0,0,0,0,0.341438627243042,0.02191837599811455,0.6575512799434365,0.3464101314544678,0.04051552426264,1.2154657278791998,0,13.183337995603123,13.980789663847036,0,0,0,30,0.00026802217962540453,8.934072654180152e-06,0.010347876265541345,0.00034492920885137814,0.01061589844516675,0.00035386328150555834,zero_sum_capture,-1,-1,-1,-1,30,30,-1,-1,3.41438627243042,0.21918375998114545,3.4641013145446777,0.40515524262640007,-0.18685067572046832,-0.16361908667416936,-0.4291642128733907,10.626770112774901,4.317978018273744,11.069324290107273,139,0.1,2.0,5,-0.182759738935662,-0.10473144301874426,0.3468934078191298,-2.261612856900766,-2.1401887024864554,-2.065082104077704,148,cartesian+auto_shell,0,1,timeout_no_capture,0,148,148,0,0,0,0,0,0,0.341438627243042,0.02191837599811455,0.6575512799434365,0.3464101314544678,0.04051552426264,1.2154657278791998,13.183337995603123,13.980789663847036,0,0,0,30.0,0.00026802217962540453,8.934072654180152e-06,0.010347876265541345,0.00034492920885137814,0.01061589844516675,0.00035386328150555834,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.21918375998114545,0.40515524262640007
0,0,0,0,0,0,0.27777891159057616,0.019949245994140243,1.6158889255253597,0.3463627338409424,0.020373213064373917,1.6502302582142874,0,7.971212461906328,8.590198116491958,0,0,0,81,0.00026802217962540453,3.3089157978445005e-06,0.010347876265541345,0.00012775155883384376,0.01061589844516675,0.00013106047463168826,zero_sum_capture,-1,-1,-1,-1,81,81,-1,-1,2.7777891159057617,0.19949245994140244,3.463627338409424,0.20373213064373918,-0.4908627064023202,-0.24324934362035477,-0.02089733934123361,14.294168757782664,-6.639281925848192,1.7742889443860612,136,0.1,2.0,78,-0.34589840487423884,0.10482630901520518,0.07296811104167888,-5.190298638112775,4.742571126254482,-3.715616420536235,245,cartesian+auto_shell,0,1,timeout_no_capture,0,245,245,0,0,0,0,0,0,0.27777891159057616,0.019949245994140243,1.6158889255253597,0.3463627338409424,0.020373213064373917,1.6502302582142874,7.971212461906328,8.590198116491958,0,0,0,81.0,0.00026802217962540453,3.3089157978445005e-06,0.010347876265541345,0.00012775155883384376,0.01061589844516675,0.00013106047463168826,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.19949245994140244,0.20373213064373918
0,0,0,0,0,0,0.2967016935348511,0.03461905181407928,1.3847620725631713,0.3459411144256592,0.03917255740845576,1.5669022963382304,0,8.479053593248304,9.188600069425323,0,0,0,40,0.00026728639841167023,6.682159960291756e-06,0.009827516937548353,0.0002456879234387088,0.010094803335960023,0.00025237008339900057,zero_sum_capture,-1,-1,-1,-1,40,40,-1,-1,2.9670169353485107,0.3461905181407928,3.459411144256592,0.3917255740845576,0.29207333149003256,0.1600701340306696,-0.2544540213704988,-9.7066168178642,7.423510195284806,0.5723698037090952,116,0.1,2.0,34,-0.2093850812509246,0.3352360712927531,-0.4890090758958887,3.565853387563615,-2.782500230575876,-0.35075247765566986,279,cartesian+auto_shell,0,1,timeout_no_capture,0,279,279,0,0,0,0,0,0,0.2967016935348511,0.03461905181407928,1.3847620725631713,0.3459411144256592,0.03917255740845576,1.5669022963382304,8.479053593248304,9.188600069425323,0,0,0,40.0,0.00026728639841167023,6.682159960291756e-06,0.009827516937548353,0.0002456879234387088,0.010094803335960023,0.00025237008339900057,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3461905181407928,0.3917255740845576
0,0,0,0,0,0,0.3426175355911255,0.025786637617513923,1.005678867083043,0.3464088439941406,0.027223665916169877,1.0617229707306253,0,12.49257331432092,12.897906244796799,0,0,0,39,0.00026728639841167023,6.853497395171032e-06,0.009827516937548353,0.0002519876137832911,0.010094803335960023,0.0002588411111784621,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,3.426175355911255,0.2578663761751392,3.4640884399414062,0.27223665916169876,0.20221691714619727,0.20856172866509992,0.07330419790222387,-11.499437788322721,-2.7012223422974615,10.723323562578186,158,0.1,2.0,21,0.16912376405756058,0.10577460988272958,0.36700281447367644,1.9612807019834382,-2.8359519066472973,-3.020566828688568,376,cartesian+auto_shell,0,1,timeout_no_capture,0,376,376,0,0,0,0,0,0,0.3426175355911255,0.025786637617513923,1.005678867083043,0.3464088439941406,0.027223665916169877,1.0617229707306253,12.49257331432092,12.897906244796799,0,0,0,39.0,0.00026728639841167023,6.853497395171032e-06,0.009827516937548353,0.0002519876137832911,0.010094803335960023,0.0002588411111784621,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2578663761751392,0.27223665916169876
0,0,0,0,0,0,0.2831944465637207,0.055439037733501,1.718610169738531,0.34640958309173586,0.04380544505021986,1.3579687965568157,0,12.977306088991625,13.92065816875852,0,0,0,31,0.0002663989062057226,8.593513103410406e-06,0.010036725953114,0.00032376535332625806,0.010303124859319723,0.0003323588664296685,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,2.831944465637207,0.5543903773350101,3.4640958309173584,0.43805445050219854,0.06860032298731367,-0.11520759050480778,0.38439912210520444,-1.4105890965031493,11.556153476646319,10.675667063297947,142,0.1,2.0,21,0.287322157777256,0.1785832118771289,-0.15706051569966129,1.6555412551064452,-2.4774110178992887,-2.2899481575906595,387,cartesian+auto_shell,0,1,timeout_no_capture,0,387,387,0,0,0,0,0,0,0.2831944465637207,0.055439037733501,1.718610169738531,0.34640958309173586,0.04380544505021986,1.3579687965568157,12.977306088991625,13.92065816875852,0,0,0,31.0,0.0002663989062057226,8.593513103410406e-06,0.010036725953114,0.00032376535332625806,0.010303124859319723,0.0003323588664296685,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5543903773350101,0.43805445050219854
0,0,0,0,0,0,0.3088122367858887,0.03895173488478911,1.4801659256219863,0.286211633682251,0.028978462321193593,1.1011815682053565,0,8.821686814410132,8.777924158498816,0,0,0,38,0.0002663989062057226,7.010497531729542e-06,0.010036725953114,0.00026412436718721056,0.010303124859319723,0.0002711348647189401,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,3.0881223678588867,0.38951734884789113,2.8621163368225098,0.28978462321193593,-0.09748233491586988,-0.2498362881250631,-0.3266057536510031,1.1796917007060663,0.7872944471124641,12.178314082914302,90,0.1,2.0,13,-0.2902227771460397,0.20677237230454004,0.258573981782367,-0.5557966152372861,-3.4360038227164154,-2.3674784102604516,425,cartesian+auto_shell,0,1,timeout_no_capture,0,425,425,0,0,0,0,0,0,0.3088122367858887,0.03895173488478911,1.4801659256219863,0.286211633682251,0.028978462321193593,1.1011815682053565,8.821686814410132,8.777924158498816,0,0,0,38.0,0.0002663989062057226,7.010497531729542e-06,0.010036725953114,0.00026412436718721056,0.010303124859319723,0.0002711348647189401,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.38951734884789113,0.28978462321193593
