att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.33116037845611573,0.02422268183247463,2.688717683404684,0.3464097499847412,0.04634396775577402,5.144180420890916,0,5.915338501813061,0.6769896347429514,0,0,1,111,0.0017054502263817994,1.5364416453890084e-05,0.012067677734421522,0.00010871781742722092,0.013773127960803322,0.000124082233881111,zero_sum_capture,-1,-1,111,-1,111,111,-1,-1,3.3116037845611572,0.24222681832474632,3.464097499847412,0.4634396775577402,-0.20727925098751288,-0.49850991649116383,0.4734602747664127,-10.192387625415142,0.4850789953814862,-12.99080541728182,135,0.1,2.0,57,0.08679857143814074,0.2378377872921602,0.45626725483609853,3.7511865077797255,7.198847730793411,-0.4730571701778796,3,cartesian+auto_shell,0,1,defender_capture,1,3,3,0,0,0,1,0,0,0.33116037845611573,0.02422268183247463,2.688717683404684,0.3464097499847412,0.04634396775577402,5.144180420890916,5.915338501813061,0.6769896347429514,0,0,0,111.0,0.0017054502263817994,1.5364416453890084e-05,0.012067677734421522,0.00010871781742722092,0.013773127960803322,0.000124082233881111,zero_sum_capture,-1,-1,111,-1,-1,-1,0.24222681832474632,0.4634396775577402
0,0,0,1,0,0,0.3362930297851563,0.013449529654238948,1.049063313030638,0.3108648777008057,0.08295182627745164,6.470242449641228,0,8.994495539290403,0.7409308123254786,0,0,1,78,0.0017054502263817994,2.186474649207435e-05,0.012067677734421522,0.00015471381710796824,0.013773127960803322,0.0001765785636000426,zero_sum_capture,-1,-1,78,-1,78,78,-1,-1,3.3629302978515625,0.13449529654238945,3.1086487770080566,0.8295182627745163,-0.43919728704194394,0.055596116920723415,-0.22854839546989847,10.452522740197777,3.7539108880159766,11.423856326374336,139,0.1,2.0,40,0.4741861932592554,0.3976776081085488,0.34423103760874096,6.399488021148683,-4.199782130831966,2.8067150619695416,5,cartesian+auto_shell,0,1,defender_capture,1,5,5,0,0,0,1,0,0,0.3362930297851563,0.013449529654238948,1.049063313030638,0.3108648777008057,0.08295182627745164,6.470242449641228,8.994495539290403,0.7409308123254786,0,0,0,78.0,0.0017054502263817994,2.186474649207435e-05,0.012067677734421522,0.00015471381710796824,0.013773127960803322,0.0001765785636000426,zero_sum_capture,-1,-1,78,-1,-1,-1,0.13449529654238945,0.8295182627745163
0,0,0,1,0,0,0.28391048908233646,0.0357891029290234,2.5768154108896852,0.3464101552963257,0.08967821946749205,6.456831801659428,0,9.143326372737263,0.6846028764761475,0,0,1,72,0.0017054502263817994,2.3686808699747213e-05,0.012067677734421522,0.00016760663520029893,0.013773127960803322,0.00019129344390004613,zero_sum_capture,-1,-1,72,-1,72,72,-1,-1,2.8391048908233643,0.35789102929023403,3.464101552963257,0.8967821946749205,0.4889601476818849,-0.28469130176440105,-0.33978796614215545,-9.530898121669454,0.5475712727243178,-12.636542484359504,135,0.1,2.0,73,-0.05492369411735343,0.0045482589579532995,0.053497352074492466,-1.4589882319650322,5.287623454579,-6.227522760156155,7,cartesian+auto_shell,0,1,defender_capture,1,7,7,0,0,0,1,0,0,0.28391048908233646,0.0357891029290234,2.5768154108896852,0.3464101552963257,0.08967821946749205,6.456831801659428,9.143326372737263,0.6846028764761475,0,0,0,72.0,0.0017054502263817994,2.3686808699747213e-05,0.012067677734421522,0.00016760663520029893,0.013773127960803322,0.00019129344390004613,zero_sum_capture,-1,-1,72,-1,-1,-1,0.35789102929023403,0.8967821946749205
0,0,0,0,0,0,0.339720630645752,0.0432856747387525,1.4717129411175849,0.34640982151031496,0.02966286255019334,1.0085373267065736,0,13.575890257911764,14.136495368748024,0,0,0,34,0.0017054502263817994,5.016030077593528e-05,0.012067677734421522,0.0003549316980712212,0.013773127960803322,0.0004050919988471565,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,3.3972063064575195,0.4328567473875249,3.4640982151031494,0.29662862550193336,-0.31210978921546206,0.17051047405450015,0.44661870335197773,-14.24136612506987,6.075411313634784,-5.276292202023347,140,0.1,2.0,36,-0.24204504123900972,-0.0831039593668973,-0.04638387814672351,2.184799616731629,-2.247375036562498,2.717120339986609,12,cartesian+auto_shell,0,1,timeout_no_capture,0,12,12,0,0,0,0,0,0,0.339720630645752,0.0432856747387525,1.4717129411175849,0.34640982151031496,0.02966286255019334,1.0085373267065736,13.575890257911764,14.136495368748024,0,0,0,34.0,0.0017054502263817994,5.016030077593528e-05,0.012067677734421522,0.0003549316980712212,0.013773127960803322,0.0004050919988471565,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4328567473875249,0.29662862550193336
0,0,0,0,0,0,0.29123430252075194,0.03459492848756222,1.3492022110149264,0.31911935806274416,0.026470974293083722,1.032367997430265,0,8.604702003403093,9.303805827539142,0,0,0,39,0.0017054502263817994,4.37294929841487e-05,0.012067677734421522,0.00030942763421593647,0.013773127960803322,0.0003531571272000852,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,2.9123430252075195,0.34594928487562215,3.1911935806274414,0.26470974293083716,-0.20128691527531872,-0.03716921071556645,0.3916139000238108,6.0582662345099605,-10.38175365470061,1.7372122355132518,81,0.1,2.0,9,0.2360571428957442,-0.10124115487205865,0.007182530322123459,-2.3377102134122087,3.5418506190894297,0.4875690081193971,14,cartesian+auto_shell,0,1,timeout_no_capture,0,14,14,0,0,0,0,0,0,0.29123430252075194,0.03459492848756222,1.3492022110149264,0.31911935806274416,0.026470974293083722,1.032367997430265,8.604702003403093,9.303805827539142,0,0,0,39.0,0.0017054502263817994,4.37294929841487e-05,0.012067677734421522,0.00030942763421593647,0.013773127960803322,0.0003531571272000852,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.34594928487562215,0.26470974293083716
0,0,0,1,0,0,0.3434046268463135,0.017050768654196333,1.8414830146532042,0.33228726387023927,0.03822857450760676,4.128686046821531,0,6.8483012393474025,0.6889482870281819,0,0,1,108,0.0017054502263817994,1.5791205799831476e-05,0.012067677734421522,0.00011173775680019928,0.013773127960803322,0.00012752896260003076,zero_sum_capture,-1,-1,108,-1,108,108,-1,-1,3.4340462684631348,0.17050768654196333,3.3228726387023926,0.38228574507606766,0.44469027865275657,-0.16900168919593272,0.40862118108869194,6.6983261594582375,-12.920197893295615,7.049698769089254,149,0.1,2.0,71,0.44162136258589313,-0.4816741806248902,0.38918390589186125,-3.678132962724698,-3.325965855853233,-6.619340625784516,15,cartesian+auto_shell,0,1,defender_capture,1,15,15,0,0,0,1,0,0,0.3434046268463135,0.017050768654196333,1.8414830146532042,0.33228726387023927,0.03822857450760676,4.128686046821531,6.8483012393474025,0.6889482870281819,0,0,0,108.0,0.0017054502263817994,1.5791205799831476e-05,0.012067677734421522,0.00011173775680019928,0.013773127960803322,0.00012752896260003076,zero_sum_capture,-1,-1,108,-1,-1,-1,0.17050768654196333,0.38228574507606766
0,0,0,1,0,0,0.30151617527008057,0.027912344109833415,4.773010842781514,0.3020779132843018,0.188865972786314,32.296081346459694,0,7.638608283593214,0.7403322904809508,0,0,1,171,0.0017054502263817994,9.973393136735669e-06,0.012067677734421522,7.057121482117849e-05,0.013773127960803322,8.054460795791416e-05,zero_sum_capture,-1,-1,171,-1,171,171,-1,-1,3.0151617527008057,0.27912344109833415,3.0207791328430176,1.8886597278631396,0.13762418791306563,-0.3737291084681327,0.12616611101644282,1.7146707343094243,15.859310323057576,0.6312461252162145,129,0.1,2.0,67,0.3886019451763878,0.4483208818699419,-0.4745960786283563,-3.060221891459789,5.258720570645233,4.404523369769972,18,cartesian+auto_shell,0,1,defender_capture,1,18,18,0,0,0,1,0,0,0.30151617527008057,0.027912344109833415,4.773010842781514,0.3020779132843018,0.188865972786314,32.296081346459694,7.638608283593214,0.7403322904809508,0,0,0,171.0,0.0017054502263817994,9.973393136735669e-06,0.012067677734421522,7.057121482117849e-05,0.013773127960803322,8.054460795791416e-05,zero_sum_capture,-1,-1,171,-1,-1,-1,0.27912344109833415,1.8886597278631396
0,0,0,0,0,0,0.3148820877075196,0.016581385327218517,1.1938597435597331,0.32970941066741943,0.028975671556610096,2.086248352075927,0,10.489138162008269,11.08227165436413,0,0,0,72,0.0017054502263817994,2.3686808699747213e-05,0.012067677734421522,0.00016760663520029893,0.013773127960803322,0.00019129344390004613,zero_sum_capture,-1,-1,-1,-1,72,72,-1,-1,3.1488208770751953,0.16581385327218515,3.2970941066741943,0.28975671556610094,-0.4109131433890375,-0.0320530922105563,0.11768945988004964,2.7318332519072324,5.258798065680164,-15.061509284150032,122,0.1,2.0,67,-0.42665793244836236,-0.4474144288775068,0.3074751283544689,-3.316489860945063,5.099616935185671,4.844406803490788,20,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.3148820877075196,0.016581385327218517,1.1938597435597331,0.32970941066741943,0.028975671556610096,2.086248352075927,10.489138162008269,11.08227165436413,0,0,0,72.0,0.0017054502263817994,2.3686808699747213e-05,0.012067677734421522,0.00016760663520029893,0.013773127960803322,0.00019129344390004613,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16581385327218515,0.28975671556610094
0,0,0,1,0,0,0.34638628959655765,0.0245832168517127,1.6470755290647507,0.3461836099624634,0.15095146062658799,10.113747861981395,0,6.213165128739414,0.7438267978789713,0,0,1,67,0.0017054502263817994,2.5454480990773127e-05,0.012067677734421522,0.0001801145930510675,0.013773127960803322,0.00020556907404184062,zero_sum_capture,-1,-1,67,-1,67,67,-1,-1,3.463862895965576,0.24583216851712691,3.461836099624634,1.5095146062658793,0.24270445388857187,-0.4817826442212533,0.1542571497321239,-6.722032025817935,-9.059075734624388,4.031225763367098,92,0.1,2.0,2,-0.04533383408844183,-0.1985467204003225,-0.11092324670939824,-3.577959668501869,-1.4928661495448874,-1.3392583949642067,23,cartesian+auto_shell,0,1,defender_capture,1,23,23,0,0,0,1,0,0,0.34638628959655765,0.0245832168517127,1.6470755290647507,0.3461836099624634,0.15095146062658799,10.113747861981395,6.213165128739414,0.7438267978789713,0,0,0,67.0,0.0017054502263817994,2.5454480990773127e-05,0.012067677734421522,0.0001801145930510675,0.013773127960803322,0.00020556907404184062,zero_sum_capture,-1,-1,67,-1,-1,-1,0.24583216851712691,1.5095146062658793
0,0,0,1,0,0,0.34619073867797856,0.019754756807136193,1.422342490113806,0.3463704586029053,0.10540235550660226,7.588969596475363,0,5.995581145928317,0.7334062892085974,0,0,1,72,0.0017054502263817994,2.3686808699747213e-05,0.012067677734421522,0.00016760663520029893,0.013773127960803322,0.00019129344390004613,zero_sum_capture,-1,-1,72,-1,72,72,-1,-1,3.461907386779785,0.19754756807136195,3.4637045860290527,1.0540235550660226,-0.04916010565417994,0.14706731209287216,0.39516051624801674,-6.741117445717196,-9.482546677111735,4.503941804327874,92,0.1,2.0,0,0.40707014687536236,-0.19825202456432445,-0.1448018957610181,-3.1393854845724034,-0.6056373453803219,-2.864745758448098,27,cartesian+auto_shell,0,1,defender_capture,1,27,27,0,0,0,1,0,0,0.34619073867797856,0.019754756807136193,1.422342490113806,0.3463704586029053,0.10540235550660226,7.588969596475363,5.995581145928317,0.7334062892085974,0,0,0,72.0,0.0017054502263817994,2.3686808699747213e-05,0.012067677734421522,0.00016760663520029893,0.013773127960803322,0.00019129344390004613,zero_sum_capture,-1,-1,72,-1,-1,-1,0.19754756807136195,1.0540235550660226
