att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08545808196067811,0.014846244080621018,8.685052787163295,0.075839102268219,0.013931337261699839,8.149832298094406,0,2.7783543852632304,3.187445326498499,0,0,0,585,0.03978850563271408,6.801453954310098e-05,0.04509012927337608,7.707714405705313e-05,0.08487863490609016,0.0001450916836001541,zero_sum_capture,-1,-1,-1,-1,585,585,-1,-1,0.854580819606781,0.14846244080621016,0.7583910226821899,0.13931337261699842,0.9725767279334938,0.3881357647151733,-0.10262307947376259,32.873501804877236,-14.696039087837345,-71.43780031757342,125,0.1,0.5,94,-0.07770658039411571,-0.7565606148471162,0.04521670343786499,-4.468924658484607,4.743360293872844,59.64502699738929,20,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.08545808196067811,0.014846244080621018,8.685052787163295,0.075839102268219,0.013931337261699839,8.149832298094406,2.7783543852632304,3.187445326498499,0,0,0,585.0,0.03978850563271408,6.801453954310098e-05,0.04509012927337608,7.707714405705313e-05,0.08487863490609016,0.0001450916836001541,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14846244080621016,0.13931337261699842
0,0,0,0,0,0,0.08535614609718323,0.014156313803222064,8.281443574884907,0.08414843678474426,0.013653299103229323,7.987179975389154,0,1.2590351013057397,2.1052760989628396,0,0,0,585,0.03900996960965131,6.668370873444668e-05,0.06117466235127722,0.00010457207239534567,0.10018463196092853,0.00017125578112979234,zero_sum_capture,-1,-1,-1,-1,585,585,-1,-1,0.8535614609718323,0.14156313803222062,0.8414843678474426,0.13653299103229322,-0.5748896385943516,-0.5568928145888834,0.08888086438152576,32.873501804877236,-14.696039087837345,-71.43780031757342,125,0.1,0.5,94,0.7373237312831815,0.19191047947725504,0.051256401376507776,-4.468924658484607,4.743360293872844,59.64502699738929,651,cartesian+auto_shell,0,1,timeout_no_capture,0,651,651,0,0,0,0,0,0,0.08535614609718323,0.014156313803222064,8.281443574884907,0.08414843678474426,0.013653299103229323,7.987179975389154,1.2590351013057397,2.1052760989628396,0,0,0,585.0,0.03900996960965131,6.668370873444668e-05,0.06117466235127722,0.00010457207239534567,0.10018463196092853,0.00017125578112979234,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14156313803222062,0.13653299103229322
0,0,0,0,0,0,0.07101476788520814,0.00770939462910447,4.232457651378354,0.08646785616874696,0.012130818120182709,6.659819147980308,0,3.477720837475874,3.8102443819820544,0,0,0,549,0.03900996960965131,7.105641094654154e-05,0.06117466235127722,0.00011142925747045031,0.10018463196092853,0.00018248566841699187,zero_sum_capture,-1,-1,-1,-1,549,549,-1,-1,0.7101476788520813,0.0770939462910447,0.8646785616874695,0.12130818120182707,0.4522667121478936,-0.5368733458484685,-0.21496191936576592,-42.7559829539052,36.431721570390515,56.96187834914603,150,0.1,0.5,106,0.46052380739780063,-0.4452485409632949,0.809179403302118,11.203698363876246,23.792192515480146,-53.929664548165015,739,cartesian+auto_shell,0,1,timeout_no_capture,0,739,739,0,0,0,0,0,0,0.07101476788520814,0.00770939462910447,4.232457651378354,0.08646785616874696,0.012130818120182709,6.659819147980308,3.477720837475874,3.8102443819820544,0,0,0,549.0,0.03900996960965131,7.105641094654154e-05,0.06117466235127722,0.00011142925747045031,0.10018463196092853,0.00018248566841699187,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0770939462910447,0.12130818120182707
0,0,0,0,0,0,0.07498641014099121,0.014354174224328591,8.15317095941864,0.06120512485504151,0.01868260251214682,10.611718226899395,0,1.6220848746478624,1.4858773672578762,0,0,0,568,0.03790864806251193,6.674057757484494e-05,0.05360018510145892,9.43665230659488e-05,0.09150883316397085,0.00016110710064079375,zero_sum_capture,-1,-1,-1,-1,568,568,-1,-1,0.7498641014099121,0.14354174224328592,0.612051248550415,0.18682602512146818,-0.5754508374325893,0.14983572578968873,-0.9622822021303825,-5.65432480054742,-76.52920016657241,22.612167806617105,154,0.1,0.5,112,0.6579854778388821,-0.6146174379152953,0.5705578169048504,45.732850724262626,31.548834711392463,22.653419013154437,1474,cartesian+auto_shell,0,1,timeout_no_capture,0,1474,1474,0,0,0,0,0,0,0.07498641014099121,0.014354174224328591,8.15317095941864,0.06120512485504151,0.01868260251214682,10.611718226899395,1.6220848746478624,1.4858773672578762,0,0,0,568.0,0.03790864806251193,6.674057757484494e-05,0.05360018510145892,9.43665230659488e-05,0.09150883316397085,0.00016110710064079375,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14354174224328592,0.18682602512146818
0,0,0,0,0,0,0.08655911684036255,0.01042883810190357,5.965295394288842,0.07348085045814515,0.018616024426052712,10.648365971702152,0,1.0350903442100228,1.5473479443982574,0,0,0,572,0.03820060109364931,6.678426764624005e-05,0.05288556714867809,9.24572852249617e-05,0.0910861682423274,0.00015924155287120174,zero_sum_capture,-1,-1,-1,-1,572,572,-1,-1,0.8655911684036255,0.10428838101903569,0.7348085045814514,0.1861602442605271,-0.5229906454595572,0.3861711300589292,0.6784328860768272,-40.749307699209524,-54.459085990359085,42.1153401402603,159,0.1,0.5,91,0.06355086065910753,0.3425208944708058,-0.6093886625138984,-15.098347701283805,46.96750450944577,34.148110004015265,1687,cartesian+auto_shell,0,1,timeout_no_capture,0,1687,1687,0,0,0,0,0,0,0.08655911684036255,0.01042883810190357,5.965295394288842,0.07348085045814515,0.018616024426052712,10.648365971702152,1.0350903442100228,1.5473479443982574,0,0,0,572.0,0.03820060109364931,6.678426764624005e-05,0.05288556714867809,9.24572852249617e-05,0.0910861682423274,0.00015924155287120174,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10428838101903569,0.1861602442605271
0,0,0,0,0,0,0.08638156652450563,0.01648120850872801,4.993806178144586,0.08657355904579163,0.023760619752797554,7.199467785097658,0,26.939834059180786,26.727378471620746,0,0,0,303,0.03820060109364931,0.00012607459106814953,0.05288556714867809,0.00017453982557319502,0.0910861682423274,0.00030061441664134457,zero_sum_capture,-1,-1,-1,-1,303,303,-1,-1,0.8638156652450562,0.1648120850872801,0.8657355904579163,0.23760619752797554,0.580478034645644,0.5840693074237826,0.9617154341210488,-30.918831878838446,48.30633105863759,-17.621697276409797,119,0.1,0.5,50,0.8731289341390651,0.1506403789661146,0.17952601920663636,19.01830103421042,-28.630057190886298,-20.46030427483254,1689,cartesian+auto_shell,0,1,timeout_no_capture,0,1689,1689,0,0,0,0,0,0,0.08638156652450563,0.01648120850872801,4.993806178144586,0.08657355904579163,0.023760619752797554,7.199467785097658,26.939834059180786,26.727378471620746,0,0,0,303.0,0.03820060109364931,0.00012607459106814953,0.05288556714867809,0.00017453982557319502,0.0910861682423274,0.00030061441664134457,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1648120850872801,0.23760619752797554
0,0,0,0,0,0,0.08139893412590027,0.01686886997824375,11.20092966555385,0.0866024672985077,0.01734358533823804,11.516140664590058,0,1.076170892584579,1.0748853388531643,0,0,0,664,0.038527061039076216,5.802268228776538e-05,0.046531487773336266,7.007754182731365e-05,0.08505854881241248,0.00012810022411507903,zero_sum_capture,-1,-1,-1,-1,664,664,-1,-1,0.8139893412590027,0.1686886997824375,0.8660246729850769,0.17343585338238038,-0.40930515443114035,0.9334720439700006,-0.12696051383740792,11.227724439702428,25.323650916612888,-75.05098872206575,122,0.1,0.5,109,-0.23830622927754708,-0.6955092655699222,-0.682635298509414,30.275610376373308,49.23792316821722,-16.09392240626174,1883,cartesian+auto_shell,0,1,timeout_no_capture,0,1883,1883,0,0,0,0,0,0,0.08139893412590027,0.01686886997824375,11.20092966555385,0.0866024672985077,0.01734358533823804,11.516140664590058,1.076170892584579,1.0748853388531643,0,0,0,664.0,0.038527061039076216,5.802268228776538e-05,0.046531487773336266,7.007754182731365e-05,0.08505854881241248,0.00012810022411507903,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1686886997824375,0.17343585338238038
0,0,0,0,0,0,0.0821947455406189,0.015553903490860476,15.756104236241663,0.08581650257110596,0.016790990715778387,17.009273595083506,0,1.0547075178347387,0.860836379345946,0,0,0,1013,0.03790229809374068,3.741589150418626e-05,0.06572635554721273,6.488287813150319e-05,0.10362865364095342,0.00010229876963568945,zero_sum_capture,-1,-1,-1,-1,1013,628,-1,-1,0.821947455406189,0.15553903490860477,0.8581650257110596,0.16790990715778387,-0.5475788818596601,-0.2669730065676956,0.6116907979179027,34.26484827691199,-64.38603784452243,32.86880440849539,149,0.1,0.5,71,0.5105831146665103,-0.686410744266329,0.5242212111475886,-19.969750370303778,-15.851863068230447,-30.820894007374676,2232,cartesian+auto_shell,0,1,timeout_no_capture,0,2232,2232,0,0,0,0,0,0,0.0821947455406189,0.015553903490860476,15.756104236241663,0.08581650257110596,0.016790990715778387,17.009273595083506,1.0547075178347387,0.860836379345946,0,0,0,1013.0,0.03790229809374068,3.741589150418626e-05,0.06572635554721273,6.488287813150319e-05,0.10362865364095342,0.00010229876963568945,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15553903490860477,0.16790990715778387
0,0,0,0,0,0,0.08660253882408142,0.014829009862157107,11.299705514963716,0.08658176064491273,0.0209311743340213,15.94955484252423,0,1.0906379046616546,1.2028338127348919,0,0,0,762,0.03823742838267208,5.018035220823108e-05,0.05441247573435248,7.140744847027885e-05,0.09264990411702456,0.00012158780067850993,zero_sum_capture,-1,-1,-1,-1,762,762,-1,-1,0.8660253882408142,0.14829009862157108,0.8658176064491272,0.209311743340213,-0.46416681620390343,0.7835372564246323,0.23297002451930537,11.227724439702428,25.323650916612888,-75.05098872206575,122,0.1,0.5,60,0.5669824312108682,-0.6257575918245861,0.6354943216124345,17.730516122567774,14.90823556690107,-32.60940524310664,2334,cartesian+auto_shell,0,1,timeout_no_capture,0,2334,2334,0,0,0,0,0,0,0.08660253882408142,0.014829009862157107,11.299705514963716,0.08658176064491273,0.0209311743340213,15.94955484252423,1.0906379046616546,1.2028338127348919,0,0,0,762.0,0.03823742838267208,5.018035220823108e-05,0.05441247573435248,7.140744847027885e-05,0.09264990411702456,0.00012158780067850993,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14829009862157108,0.209311743340213
0,0,0,0,0,0,0.08631756901741028,0.019164312557238012,16.65378761223983,0.08658580780029297,0.01899450478238837,16.506224655895494,0,1.3664154685813164,0.9020833831025937,0,0,0,869,0.03823742838267208,4.40016437084834e-05,0.05441247573435248,6.261504687497409e-05,0.09264990411702456,0.0001066166905834575,zero_sum_capture,-1,-1,-1,-1,869,513,-1,-1,0.8631756901741028,0.19164312557238009,0.8658580780029297,0.18994504782388372,0.9913398281324155,-0.27266750362352266,0.10892537297317118,34.26484827691199,-64.38603784452243,32.86880440849539,149,0.1,0.5,8,-0.06151347911299854,0.2724381743684259,0.21521597365261425,-2.014023911376529,-5.66720447374832,-19.07423658071616,2345,cartesian+auto_shell,0,1,timeout_no_capture,0,2345,2345,0,0,0,0,0,0,0.08631756901741028,0.019164312557238012,16.65378761223983,0.08658580780029297,0.01899450478238837,16.506224655895494,1.3664154685813164,0.9020833831025937,0,0,0,869.0,0.03823742838267208,4.40016437084834e-05,0.05441247573435248,6.261504687497409e-05,0.09264990411702456,0.0001066166905834575,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.19164312557238009,0.18994504782388372
