att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08475333452224731,0.013563034853504092,7.920812354446389,0.08057596683502198,0.014544945911620743,8.494248412386513,0,1.4354465445734481,2.2404065335782923,0,0,0,584,0.04119652784402206,7.054199973291448e-05,0.05092228481225902,8.719569317167641e-05,0.09211881265628108,0.00015773769290459088,zero_sum_capture,-1,-1,-1,-1,584,584,-1,-1,0.8475333452224731,0.1356303485350409,0.8057596683502197,0.14544945911620744,-0.4109131433890375,-0.0320530922105563,0.11768945988004964,33.359790168843986,-14.501971205479759,-71.4891118573103,125,0.1,0.5,94,-0.42665793244836236,-0.4474144288775068,0.3074751283544689,-4.507777948681665,4.365079986449286,59.66763534910822,20,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.08475333452224731,0.013563034853504092,7.920812354446389,0.08057596683502198,0.014544945911620743,8.494248412386513,1.4354465445734481,2.2404065335782923,0,0,0,584.0,0.04119652784402206,7.054199973291448e-05,0.05092228481225902,8.719569317167641e-05,0.09211881265628108,0.00015773769290459088,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1356303485350409,0.14544945911620744
0,0,0,0,0,0,0.08640860319137574,0.013634895390029723,1.8543457730440422,0.08659616708755494,0.010940124014022707,1.487856865907088,0,21.845682125549935,21.802052983495372,0,0,0,136,0.04119652784402206,0.00030291564591192687,0.05092228481225902,0.00037442856479602223,0.09211881265628108,0.0006773442107079491,zero_sum_capture,-1,-1,-1,-1,136,136,-1,-1,0.8640860319137573,0.13634895390029722,0.8659616708755493,0.10940124014022705,-0.006904911103742584,-0.1535104054690477,0.29657951449891473,29.65937606915179,21.940491478421908,15.428446291427043,65,0.1,0.5,5,0.4611926819007388,0.04994984715968653,0.14503908520530617,-11.58958802474643,-11.552957361456867,-11.337478162482164,57,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.08640860319137574,0.013634895390029723,1.8543457730440422,0.08659616708755494,0.010940124014022707,1.487856865907088,21.845682125549935,21.802052983495372,0,0,0,136.0,0.04119652784402206,0.00030291564591192687,0.05092228481225902,0.00037442856479602223,0.09211881265628108,0.0006773442107079491,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13634895390029722,0.10940124014022705
0,0,0,0,0,0,0.07900028824806214,0.017389975762789955,13.685910925315694,0.08656967282295228,0.020993162262627856,16.521618700688123,0,1.0416396854280723,0.9343473335742258,0,0,0,787,0.03946508406261273,5.0146231337500294e-05,0.05213435964060409,6.624442139848041e-05,0.09159944370321682,0.0001163906527359807,zero_sum_capture,-1,-1,-1,-1,787,441,-1,-1,0.7900028824806213,0.17389975762789953,0.8656967282295227,0.20993162262627857,0.20077513473191644,0.22226382569954617,0.4278672289950254,21.866574212679403,-21.877171605242435,73.53214742845246,152,0.1,0.5,11,-0.32799560705906483,0.21249341427651414,0.3083314803924553,2.801332858311339,9.21516042424863,-17.653081252976744,1425,cartesian+auto_shell,0,1,timeout_no_capture,0,1425,1425,0,0,0,0,0,0,0.07900028824806214,0.017389975762789955,13.685910925315694,0.08656967282295228,0.020993162262627856,16.521618700688123,1.0416396854280723,0.9343473335742258,0,0,0,787.0,0.03946508406261273,5.0146231337500294e-05,0.05213435964060409,6.624442139848041e-05,0.09159944370321682,0.0001163906527359807,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17389975762789953,0.20993162262627857
0,0,0,0,0,0,0.0864697813987732,0.014118208690474284,7.652069110237062,0.08543809056282044,0.02081428946552599,11.281344890315086,0,4.5718316296810775,5.192839946652299,0,0,0,542,0.03946508406261273,7.281380823360283e-05,0.05213435964060409,9.61888554254688e-05,0.09159944370321682,0.00016900266365907162,zero_sum_capture,-1,-1,-1,-1,542,542,-1,-1,0.8646978139877319,0.14118208690474285,0.8543809056282043,0.20814289465525987,-0.07880807905274212,-0.278504279657672,-0.3229011415688573,-76.88397525165023,2.791912278111457,23.006983957846266,153,0.1,0.5,106,0.11457926022332576,0.20248066833487077,-0.48475412775897886,10.771590822384466,23.90127643562304,-53.49329787058863,1458,cartesian+auto_shell,0,1,timeout_no_capture,0,1458,1458,0,0,0,0,0,0,0.0864697813987732,0.014118208690474284,7.652069110237062,0.08543809056282044,0.02081428946552599,11.281344890315086,4.5718316296810775,5.192839946652299,0,0,0,542.0,0.03946508406261273,7.281380823360283e-05,0.05213435964060409,9.61888554254688e-05,0.09159944370321682,0.00016900266365907162,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14118208690474285,0.20814289465525987
0,0,0,0,0,0,0.08497840166091919,0.015578006464808496,15.437804406625219,0.08636552095413208,0.01795692061570165,17.795308330160335,0,1.1246826274204085,0.8758053074841419,0,0,0,991,0.039599741749952955,3.995937613516948e-05,0.0680839903047854,6.870231110472795e-05,0.10768373205473836,0.00010866168723989743,zero_sum_capture,-1,-1,-1,-1,991,620,-1,-1,0.8497840166091919,0.15578006464808494,0.8636552095413208,0.17956920615701646,0.14376755398958896,0.11844197985879024,0.2524934571539098,33.99105883598216,-64.51952434780628,33.174649807454344,149,0.1,0.5,71,0.08659056068678095,-0.3549735749129239,-0.10098796862128911,-19.714458812970523,-16.195068440363613,-30.55878340180088,2232,cartesian+auto_shell,0,1,timeout_no_capture,0,2232,2232,0,0,0,0,0,0,0.08497840166091919,0.015578006464808496,15.437804406625219,0.08636552095413208,0.01795692061570165,17.795308330160335,1.1246826274204085,0.8758053074841419,0,0,0,991.0,0.039599741749952955,3.995937613516948e-05,0.0680839903047854,6.870231110472795e-05,0.10768373205473836,0.00010866168723989743,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15578006464808494,0.17956920615701646
0,0,0,0,0,0,0.08624865412712097,0.012016072704484976,6.801097150738497,0.08648476600646973,0.017470382025046603,9.888236226176378,0,1.626106473575808,1.192044942645642,0,0,0,566,0.03788784894504715,6.693966244707978e-05,0.0534523080937106,9.443870687934735e-05,0.09134015703875775,0.00016137836932642713,zero_sum_capture,-1,-1,-1,-1,566,566,-1,-1,0.8624865412712097,0.12016072704484976,0.8648476600646973,0.17470382025046602,0.08129879899176995,0.035120291734005216,-0.25063837459382265,-7.047821148878747,-55.16749519404848,-57.30232123724148,138,0.1,0.5,94,-0.32513813031366334,-0.2712302065931099,0.4742066280393975,-4.554765577008217,5.166294813978637,59.65260613123657,2627,cartesian+auto_shell,0,1,timeout_no_capture,0,2627,2627,0,0,0,0,0,0,0.08624865412712097,0.012016072704484976,6.801097150738497,0.08648476600646973,0.017470382025046603,9.888236226176378,1.626106473575808,1.192044942645642,0,0,0,566.0,0.03788784894504715,6.693966244707978e-05,0.0534523080937106,9.443870687934735e-05,0.09134015703875775,0.00016137836932642713,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12016072704484976,0.17470382025046602
0,0,0,0,0,0,0.08634977936744691,0.017544212690791653,7.666820945875953,0.08572768568992616,0.018725360482699373,8.182982530939626,0,1.0323685492481844,0.9528931972099346,0,0,0,437,0.03973735848467186,9.093217044547336e-05,0.049586579742026515,0.00011347043419228035,0.08932393822669837,0.00020440260463775372,zero_sum_capture,-1,-1,-1,-1,436,437,-1,-1,0.863497793674469,0.17544212690791652,0.8572768568992615,0.1872536048269937,-0.43347232974521543,-0.031207572432198627,-0.07455042743659923,37.048340320042236,23.18050931575081,-40.35566936168212,104,0.1,0.5,63,-0.4038865964300419,0.2779087911291108,0.458450389063655,0.5177212617854956,-15.865648020934053,-36.48920279881211,3365,cartesian+auto_shell,0,1,timeout_no_capture,0,3365,3365,0,0,0,0,0,0,0.08634977936744691,0.017544212690791653,7.666820945875953,0.08572768568992616,0.018725360482699373,8.182982530939626,1.0323685492481844,0.9528931972099346,0,0,0,437.0,0.03973735848467186,9.093217044547336e-05,0.049586579742026515,0.00011347043419228035,0.08932393822669837,0.00020440260463775372,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17544212690791652,0.1872536048269937
0,0,0,0,0,0,0.07015087604522706,0.009186609616217607,5.034262069687248,0.08392345309257508,0.013507636284020588,7.4021846836432825,0,2.8737183073619135,3.0469244349647178,0,0,0,548,0.037695236101626506,6.87869271927491e-05,0.052431162875109294,9.56773045166228e-05,0.0901263989767358,0.0001644642317093719,zero_sum_capture,-1,-1,-1,-1,548,548,-1,-1,0.7015087604522705,0.09186609616217604,0.8392345309257507,0.13507636284020585,0.27490760836724193,0.48439094357397916,-0.31756748413540614,39.48974618371277,-51.481176039942625,-47.4187679693787,133,0.1,0.5,80,-0.2945900411002469,-0.27003324065184997,-0.4840899074761281,-57.449422076869375,15.518425763152155,2.7481320130358435,4325,cartesian+auto_shell,0,1,timeout_no_capture,0,4325,4325,0,0,0,0,0,0,0.07015087604522706,0.009186609616217607,5.034262069687248,0.08392345309257508,0.013507636284020588,7.4021846836432825,2.8737183073619135,3.0469244349647178,0,0,0,548.0,0.037695236101626506,6.87869271927491e-05,0.052431162875109294,9.56773045166228e-05,0.0901263989767358,0.0001644642317093719,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09186609616217604,0.13507636284020585
0,0,0,0,0,0,0.0862687110900879,0.010193193733218763,5.667415715669632,0.0863305151462555,0.013121037112552926,7.295296634579427,0,1.2851688213026091,1.8795124117094082,0,0,0,556,0.03800490233606979,6.835414089221185e-05,0.04882439189850629,8.781365449371635e-05,0.08682929423457608,0.0001561677953859282,zero_sum_capture,-1,-1,-1,-1,556,556,-1,-1,0.8626871109008789,0.10193193733218761,0.8633051514625549,0.13121037112552925,-0.06476049162310182,-0.18105121919548794,0.17557249504987726,-7.74308964951768,-56.04115382111603,-56.68278751235071,138,0.1,0.5,94,0.4440131428056824,0.22076546581018885,0.00400241322242445,-4.9430653251232215,4.660238279268874,60.03003262876689,5259,cartesian+auto_shell,0,1,timeout_no_capture,0,5259,5259,0,0,0,0,0,0,0.0862687110900879,0.010193193733218763,5.667415715669632,0.0863305151462555,0.013121037112552926,7.295296634579427,1.2851688213026091,1.8795124117094082,0,0,0,556.0,0.03800490233606979,6.835414089221185e-05,0.04882439189850629,8.781365449371635e-05,0.08682929423457608,0.0001561677953859282,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10193193733218761,0.13121037112552925
0,0,0,0,0,0,0.07187870144844055,0.008899220617858439,4.894571339822142,0.08470672965049744,0.009810069998916747,5.395538499404211,0,1.154991288832113,1.3612406536827235,0,0,0,550,0.03825588414838421,6.95561529970622e-05,0.04756496192976556,8.648174896321011e-05,0.08582084607814977,0.00015603790196027232,zero_sum_capture,-1,-1,-1,-1,550,550,-1,-1,0.7187870144844055,0.08899220617858439,0.8470672965049744,0.09810069998916747,0.021963104859444416,-0.05519020516155004,0.24024793162137514,-3.375637107513402,-51.6738111153115,60.457013892123854,157,0.1,0.5,101,0.4434339619236932,-0.09671748407546876,0.32393585722566254,2.6211255445043165,50.55501734633894,-32.116989491552836,5794,cartesian+auto_shell,0,1,timeout_no_capture,0,5794,5794,0,0,0,0,0,0,0.07187870144844055,0.008899220617858439,4.894571339822142,0.08470672965049744,0.009810069998916747,5.395538499404211,1.154991288832113,1.3612406536827235,0,0,0,550.0,0.03825588414838421,6.95561529970622e-05,0.04756496192976556,8.648174896321011e-05,0.08582084607814977,0.00015603790196027232,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08899220617858439,0.09810069998916747
