att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08660253882408142,0.08639119194845359,518.3471516907215,0.07480095624923706,0.017061893561979135,102.37136137187481,0,6.527141614986997,2.4088664779084703,0,0,0,6000,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,2243,2303,-1,-1,0.8660253882408142,0.8639119194845358,0.7480095624923706,0.17061893561979136,-0.2376866595581505,0.2503646726300526,-0.21959124201396008,-5.0605985559044,9.662017092140461,4.714314090212741,111,0.1,0.5,28,0.2884287034284043,-0.19680517070835502,-0.046502110519348494,-0.06131080277942258,-2.069060378304646,4.026772436138631,1,cartesian+auto_shell,0,1,timeout_no_capture,0,1,1,0,0,0,0,0,0,0.08660253882408142,0.08639119194845359,518.3471516907215,0.07480095624923706,0.017061893561979135,102.37136137187481,6.527141614986997,2.4088664779084703,0,0,0,6000.0,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8639119194845358,0.17061893561979136
0,0,0,0,0,0,0.08660253882408142,0.08643966586788497,518.6379952073098,0.08432274460792542,0.016880748324841263,101.28448994904758,0,6.5128202144621,2.3572541065163692,0,0,0,6000,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,5455,5519,-1,-1,0.8660253882408142,0.8643966586788495,0.8432274460792542,0.1688074832484126,0.24074848287574868,-0.22025278025171302,0.2825909153281315,-5.25662803534318,4.361136001922495,9.340600739485522,103,0.1,0.5,25,0.330621436971257,0.4833022442861755,0.2846098526726796,-1.0229912070153517,1.740473216487238,3.836097972473141,9,cartesian+auto_shell,0,1,timeout_no_capture,0,9,9,0,0,0,0,0,0,0.08660253882408142,0.08643966586788497,518.6379952073098,0.08432274460792542,0.016880748324841263,101.28448994904758,6.5128202144621,2.3572541065163692,0,0,0,6000.0,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8643966586788495,0.1688074832484126
0,0,0,0,0,0,0.08660253882408142,0.08630989717245104,517.8593830347062,0.08567606210708618,0.01703616304549699,102.21697827298195,0,6.52233357262272,2.3754983465838837,0,0,0,6000,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,5791,5875,-1,-1,0.8660253882408142,0.8630989717245102,0.8567606210708618,0.1703616304549699,-0.4832104044133826,-0.35132707166824073,-0.1559370135232121,-10.640892690055484,-2.747614120016703,11.476329362874036,158,0.1,0.5,39,-0.4272789831354985,0.46257765759282177,-0.15629205557144787,3.6216528721448915,-1.0074470329321876,1.5076631422325015,28,cartesian+auto_shell,0,1,timeout_no_capture,0,28,28,0,0,0,0,0,0,0.08660253882408142,0.08630989717245104,517.8593830347062,0.08567606210708618,0.01703616304549699,102.21697827298195,6.52233357262272,2.3754983465838837,0,0,0,6000.0,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8630989717245102,0.1703616304549699
0,0,0,0,0,0,0.08660253882408142,0.0863691850533088,518.2151103198528,0.08636248707771302,0.017033639717195185,102.2018383031711,0,6.522789552959793,2.3766417193898466,0,0,0,6000,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,5787,5874,-1,-1,0.8660253882408142,0.8636918505330881,0.8636248707771301,0.17033639717195184,0.4252287549277367,-0.40851169127918796,-0.18806109975292884,-0.8904619266487037,11.698621837333684,11.32549186463229,142,0.1,0.5,3,-0.3212912475705645,0.3684860921764801,0.499501739191368,-1.1196711314985124,0.37708461695707485,-3.505713147519783,34,cartesian+auto_shell,0,1,timeout_no_capture,0,34,34,0,0,0,0,0,0,0.08660253882408142,0.0863691850533088,518.2151103198528,0.08636248707771302,0.017033639717195185,102.2018383031711,6.522789552959793,2.3766417193898466,0,0,0,6000.0,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8636918505330881,0.17033639717195184
0,0,0,0,0,0,0.08660253882408142,0.0864026086603602,518.4156519621612,0.08264464735984803,0.017335041947041947,104.01025168225169,0,6.530721932394841,2.4180398681798936,0,0,0,6000,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,4067,4178,-1,-1,0.8660253882408142,0.8640260866036018,0.8264464735984802,0.1733504194704195,-0.3982455757506297,0.17855387833388536,-0.3401398252098451,-5.1423246762556225,-1.0587660711727245,10.954972484587337,95,0.1,0.5,6,-0.1420897634819993,-0.4989740786465362,-0.45637007619369363,-1.264374355829335,3.2562886192174383,-2.1114859275637206,35,cartesian+auto_shell,0,1,timeout_no_capture,0,35,35,0,0,0,0,0,0,0.08660253882408142,0.0864026086603602,518.4156519621612,0.08264464735984803,0.017335041947041947,104.01025168225169,6.530721932394841,2.4180398681798936,0,0,0,6000.0,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8640260866036018,0.1733504194704195
0,0,0,0,0,0,0.08660253882408142,0.0863888840213418,518.3333041280508,0.08286140561103822,0.017115486707848807,102.69292024709284,0,6.526534172726806,2.4069681018212092,0,0,0,6000,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,5615,5677,-1,-1,0.8660253882408142,0.863888840213418,0.8286140561103821,0.17115486707848807,0.13166439912206485,0.25808774008537383,-0.14547403187013164,-10.345002117528342,1.7709852493728404,5.087362475534701,108,0.1,0.5,5,0.32276161327083,-0.05658580117266887,-0.2727612782152231,-2.372701558840747,-2.020240286330367,-2.038191565008807,42,cartesian+auto_shell,0,1,timeout_no_capture,0,42,42,0,0,0,0,0,0,0.08660253882408142,0.0863888840213418,518.3333041280508,0.08286140561103822,0.017115486707848807,102.69292024709284,6.526534172726806,2.4069681018212092,0,0,0,6000.0,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.863888840213418,0.17115486707848807
0,0,0,0,0,0,0.08660253882408142,0.08632205255602797,517.9323153361678,0.07058834433555604,0.017253997551898163,103.52398531138898,0,6.513135352967088,2.347294599504852,0,0,0,6000,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,1902,1971,-1,-1,0.8660253882408142,0.8632205255602797,0.7058834433555603,0.17253997551898162,0.09969867551419487,-0.0797760733125672,-0.12626911570586308,-8.49561898412918,7.188701797130969,11.158341467221476,150,0.1,0.5,53,-0.37484300959385686,-0.38854219927455735,0.4845734020457273,0.030298984604142376,-7.927772280292784,1.018010352719575,50,cartesian+auto_shell,0,1,timeout_no_capture,0,50,50,0,0,0,0,0,0,0.08660253882408142,0.08632205255602797,517.9323153361678,0.07058834433555604,0.017253997551898163,103.52398531138898,6.513135352967088,2.347294599504852,0,0,0,6000.0,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8632205255602797,0.17253997551898162
0,0,0,0,0,0,0.08660253882408142,0.08640174265702566,518.4104559421539,0.08526347279548646,0.016896756283721576,101.38053770232946,0,6.521237039702942,2.3909314956858427,0,0,0,6000,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,5929,6000,-1,-1,0.8660253882408142,0.8640174265702566,0.8526347279548645,0.16896756283721576,-0.4274855474146054,-0.0015195310029660902,0.36259622947948256,-9.035359186577121,7.030096726872485,11.838825966365484,150,0.1,0.5,75,-0.42119227834402595,0.4827875382541298,-0.43554405297538235,-4.933767815923802,6.216810021738694,0.223246304495881,52,cartesian+auto_shell,0,1,timeout_no_capture,0,52,52,0,0,0,0,0,0,0.08660253882408142,0.08640174265702566,518.4104559421539,0.08526347279548646,0.016896756283721576,101.38053770232946,6.521237039702942,2.3909314956858427,0,0,0,6000.0,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8640174265702566,0.16896756283721576
0,0,0,0,0,0,0.08660253882408142,0.08631631382107736,517.8978829264641,0.08660123348236085,0.017339566531730816,104.03739919038489,0,6.513722510461171,2.36080809272492,0,0,0,6000,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,1831,1894,-1,-1,0.8660253882408142,0.8631631382107735,0.8660123348236084,0.17339566531730816,0.3056675785340205,-0.12611453234071046,-0.41894857416233156,-8.359629680839967,7.784639548766981,11.66116683940958,150,0.1,0.5,50,0.12951484906474098,-0.3178694789769261,0.2805982323565067,4.022570860609785,-5.894884247026265,-3.658972191346482,53,cartesian+auto_shell,0,1,timeout_no_capture,0,53,53,0,0,0,0,0,0,0.08660253882408142,0.08631631382107736,517.8978829264641,0.08660123348236085,0.017339566531730816,104.03739919038489,6.513722510461171,2.36080809272492,0,0,0,6000.0,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8631631382107735,0.17339566531730816
0,0,0,0,0,0,0.08660253882408142,0.08630835759490729,517.8501455694437,0.08268367052078247,0.016954722290392965,101.72833374235779,0,6.512453176015309,2.344140334368802,0,0,0,6000,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,5599,5671,-1,-1,0.8660253882408142,0.8630835759490728,0.8268367052078247,0.16954722290392965,-0.12966872852876643,-0.06837916454227966,0.023121938467323466,-12.422597429342975,8.434563414265293,3.419140455991064,145,0.1,0.5,75,-0.16000205035839976,-0.41830013583128756,0.47123890497980236,-4.637348499842752,5.915628341391389,0.44695391360468284,55,cartesian+auto_shell,0,1,timeout_no_capture,0,55,55,0,0,0,0,0,0,0.08660253882408142,0.08630835759490729,517.8501455694437,0.08268367052078247,0.016954722290392965,101.72833374235779,6.512453176015309,2.344140334368802,0,0,0,6000.0,0.03964516353880754,6.607527256467923e-06,0.25172477672686,4.1954129454476664e-05,0.29136994026566754,4.856165671094459e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8630835759490728,0.16954722290392965
