att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.34629705117756415,0.00637736466976329,5.624835638731222,0.3392337434396368,0.02155207969238499,19.008934288683562,882,1.0,0.0012528044721295804,0.0001593577005452348,0.0053494054314417285,1.6634176247397365,0.5982986701499204,0.7345987960497415,0.0035526564043614484,1.0909607232742997,882,1.0,0.0012253416866091352,0.00017379840050609562,0.0380292320775435,1.294074151077115,0.3118303537546715,0.39515583285017114,0.0036944332614185257,1.0698937406677023,1,1.3631366748796216,0.9706730625421159,0,0,0,882,0.006619127932935953,7.5046801960725095e-06,3.3542294460348785,0.003802981231332062,3.3608485739678144,0.0038104859115281344,zero_sum_capture,-1,-1,-1,-1,882,882,-1,-1,3.4629705117756413,0.06377364669763289,3.3923374343963677,0.21552079692384987,-0.01895648226367852,0.2910609726827824,0.004607688264713028,34.26484827691199,-64.38603784452243,32.86880440849539,149,0.1,2.0,56,0.5255270575663198,-0.46676483590099016,0.7113029591745926,-12.900022705783261,-22.43929048927164,30.4970106162614,113,cartesian+auto_shell,2.0,0.023466428776892,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,113,113,0,0,0,0,0,0,0.34629705117756415,0.00637736466976329,5.624835638731222,0.3392337434396368,0.02155207969238499,19.008934288683562,1.3631366748796216,0.9706730625421159,0,0,0,882.0,0.006619127932935953,7.5046801960725095e-06,3.3542294460348785,0.003802981231332062,3.3608485739678144,0.0038104859115281344,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06377364669763289,0.21552079692384987
0,0,0,0,0,0,0.34123110890294117,0.011098186640118185,9.877386109705185,0.31315339318603963,0.022663388528869864,20.17041579069418,890,1.0,0.0010445340716958452,0.00016511883499411285,0.23935225209081668,1.4945789039153647,0.36664649305892555,0.4529627114455894,0.07599974445914141,1.8227733214272763,890,1.0,0.0010586779951885365,0.0001621332515288595,0.15585830982612922,2.730378144807908,0.5675444896721279,0.8440268313810189,0.08057079925161391,1.838173268114238,1,1.0481728112214288,1.7396949560620447,0,0,0,890,0.006564887939020991,7.376278583169653e-06,3.4432599029969424,0.003868831351681958,3.4498247909359634,0.0038762076302651274,zero_sum_capture,-1,-1,-1,-1,890,890,-1,-1,3.4123110890294117,0.11098186640118182,3.131533931860396,0.2266338852886986,-0.21849447431328586,-0.7425218081648688,-0.6331836456293043,43.9188315413081,-66.34708443808447,-8.318691159785308,141,0.1,2.0,32,0.44045803716040344,-0.6196644560372435,-0.6496250298618385,18.15081974804694,7.710905749087353,-3.330116364723712,195,cartesian+auto_shell,2.0,0.024658800172347506,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,195,195,0,0,0,0,0,0,0.34123110890294117,0.011098186640118185,9.877386109705185,0.31315339318603963,0.022663388528869864,20.17041579069418,1.0481728112214288,1.7396949560620447,0,0,0,890.0,0.006564887939020991,7.376278583169653e-06,3.4432599029969424,0.003868831351681958,3.4498247909359634,0.0038762076302651274,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11098186640118182,0.2266338852886986
0,0,0,0,0,0,0.30514081029893364,0.0075126370067068685,6.671221661955699,0.3035496726032661,0.02092682120024254,18.583017225815375,888,1.0,0.001051847993465205,0.00017265211599695399,0.06199036633361255,1.3331905940547595,0.4760590522340474,0.5679295724336058,0.04849185594876046,1.6516105840784179,888,1.0,0.0014805751567475382,0.00017061466475059095,0.14677137572606916,2.4498481696097376,0.3905100993064341,0.5875842631321103,0.042192573961706975,1.6662017570763943,1,1.4534395302693595,1.745066467864258,0,0,0,888,0.006445541977882385,7.2584932183360195e-06,3.3963221160229295,0.003824687067593389,3.402767658000812,0.003831945560811725,zero_sum_capture,-1,-1,-1,-1,888,888,-1,-1,3.051408102989336,0.0751263700670687,3.035496726032661,0.2092682120024254,-0.11953487248741693,-0.6183057019274127,-0.7767943570996312,34.26484827691199,-64.38603784452243,32.86880440849539,149,0.1,2.0,25,-0.12001963831534845,0.6558960864672194,0.6947764635122184,-4.049042080514535,8.18662533217838,17.792819447764813,242,cartesian+auto_shell,2.0,0.025440440630233225,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,242,242,0,0,0,0,0,0,0.30514081029893364,0.0075126370067068685,6.671221661955699,0.3035496726032661,0.02092682120024254,18.583017225815375,1.4534395302693595,1.745066467864258,0,0,0,888.0,0.006445541977882385,7.2584932183360195e-06,3.3963221160229295,0.003824687067593389,3.402767658000812,0.003831945560811725,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0751263700670687,0.2092682120024254
0,0,0,0,0,0,0.2528638949470247,0.010577231930043549,9.1810373152778,0.30136756830626404,0.02075978605477626,18.019494295545794,868,1.0,0.0010812891712436543,0.00015688612168773288,0.1897719627316271,2.1105758346426606,0.8352868122481716,1.0746353695743176,0.10295889365323699,1.431713757809104,868,1.0,0.002162360756832308,0.00016586164470080693,0.20567769682581472,1.2357888130963173,0.3499015623779597,0.4456700992795511,0.08571558846062255,1.4207682593127864,1,1.0230645176167588,1.6793438672793624,0,0,0,868,0.0070463321171700954,8.11789414420518e-06,3.2952663199976087,0.0037963897695824983,3.3023126521147788,0.0038045076637267037,zero_sum_capture,-1,-1,-1,-1,868,868,-1,-1,2.528638949470247,0.10577231930043547,3.0136756830626403,0.20759786054776258,-0.08059669080404255,0.6003357876704336,0.7956765143397595,1.0448113788866928,71.52626382547228,-35.81762069640424,124,0.1,2.0,12,-0.6090083467235119,-0.33272990187018636,-0.5127184125551063,-15.661981983996519,5.4792657941280885,11.16601839019918,295,cartesian+auto_shell,2.0,0.02293258774569518,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,295,295,0,0,0,0,0,0,0.2528638949470247,0.010577231930043549,9.1810373152778,0.30136756830626404,0.02075978605477626,18.019494295545794,1.0230645176167588,1.6793438672793624,0,0,0,868.0,0.0070463321171700954,8.11789414420518e-06,3.2952663199976087,0.0037963897695824983,3.3023126521147788,0.0038045076637267037,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10577231930043547,0.20759786054776258
0,0,0,0,0,0,0.2864623428337466,0.011181710861787732,9.90699582354393,0.3395959010774598,0.022018396596028816,19.508299384081532,886,1.0,0.0017541193154971726,0.00017524471505466643,0.040526721538143774,1.7661260913106511,0.47467806212783537,0.5969328090631791,0.004503696830401771,1.2029234268907578,886,1.0,0.001868090145757636,0.00017645310351156867,0.028208614639601202,1.6562112856465838,0.5960705676712612,0.7543119999673574,0.004104254931340917,1.229774186222991,1,1.2402765869035903,0.9266594333410405,0,0,0,886,0.006779052084311843,7.651300320893728e-06,3.378303440986201,0.003812983567704516,3.385082493070513,0.0038206348680254096,zero_sum_capture,-1,-1,-1,-1,886,886,-1,-1,2.864623428337466,0.1118171086178773,3.3959590107745976,0.2201839659602882,-0.5759108038604959,0.6162429932480927,-0.5371883461766709,1.0448113788866928,71.52626382547228,-35.81762069640424,124,0.1,2.0,3,-0.4030253742838674,0.18733253936366023,-0.32030327095077227,-7.459240228845275,3.171711146763303,-18.28387222690734,399,cartesian+auto_shell,2.0,0.02617061198105655,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,399,399,0,0,0,0,0,0,0.2864623428337466,0.011181710861787732,9.90699582354393,0.3395959010774598,0.022018396596028816,19.508299384081532,1.2402765869035903,0.9266594333410405,0,0,0,886.0,0.006779052084311843,7.651300320893728e-06,3.378303440986201,0.003812983567704516,3.385082493070513,0.0038206348680254096,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1118171086178773,0.2201839659602882
0,0,0,0,0,0,0.25425683837452556,0.011252027879491755,10.19433725881953,0.26239275848491084,0.01445193332330344,13.093451590912917,906,1.0,0.0011584468828950737,0.00015701937121277663,0.05976494339456685,0.9525588546663785,0.24434424198864196,0.3050837174945443,0.06318411040554422,2.8525205698099003,906,1.0,0.0015718527965130809,0.00016260015474659772,0.14538403758885174,2.48422722970337,0.39424049281163737,0.5778542887439807,0.05793757248932622,2.88988020800696,1,1.07760842127753,1.610579980845114,0,0,0,906,0.007306321058422327,8.064372029163716e-06,3.4483489049598575,0.0038061246191609904,3.45565522601828,0.0038141889911901543,zero_sum_capture,-1,-1,-1,-1,906,906,-1,-1,2.5425683837452557,0.11252027879491752,2.6239275848491084,0.1445193332330344,0.5260098829574437,-0.5852251794003652,0.617110275741302,-32.325572844717364,71.57150841780098,15.250459765578022,137,0.1,2.0,74,-0.4829156376416096,0.43823722030178947,-0.7581164987399942,-35.90797202036876,-15.636108241124631,-8.13201478455673,408,cartesian+auto_shell,2.0,0.021849398792439148,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,408,408,0,0,0,0,0,0,0.25425683837452556,0.011252027879491755,10.19433725881953,0.26239275848491084,0.01445193332330344,13.093451590912917,1.07760842127753,1.610579980845114,0,0,0,906.0,0.007306321058422327,8.064372029163716e-06,3.4483489049598575,0.0038061246191609904,3.45565522601828,0.0038141889911901543,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11252027879491752,0.1445193332330344
0,0,0,0,0,0,0.3189723450847231,0.0105986872319128,9.295048702387525,0.29324474117304894,0.0209418588290627,18.366010193087988,877,1.0,0.0012353210137409816,0.00016194885749788395,0.10743632351057258,1.6382191325153463,0.5107205506788811,0.6445560817078371,0.029492571418117695,1.7092767400741253,877,1.0,0.001409242508220481,0.00015890681673964868,0.010686674428944856,1.8910772572928791,0.42564737008599723,0.5994218238735621,0.03451732142385507,1.7093552624437598,1,1.3741007342652327,1.5379419273707804,0,0,0,877,0.006862126057967544,7.824545106006322e-06,3.3380036598537117,0.0038061615277693406,3.3448657859116793,0.003813986072875347,zero_sum_capture,-1,-1,-1,-1,877,877,-1,-1,3.189723450847231,0.10598687231912798,2.9324474117304895,0.20941858829062698,0.39860760996272737,-0.6064077914711692,-0.41416134019153095,1.0448113788866928,71.52626382547228,-35.81762069640424,124,0.1,2.0,2,-0.3105619997202467,0.22629806933111407,0.5271725672286158,-18.597089446900497,-5.607551869312618,-4.764832225477679,412,cartesian+auto_shell,2.0,0.025409028297734334,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,412,412,0,0,0,0,0,0,0.3189723450847231,0.0105986872319128,9.295048702387525,0.29324474117304894,0.0209418588290627,18.366010193087988,1.3741007342652327,1.5379419273707804,0,0,0,877.0,0.006862126057967544,7.824545106006322e-06,3.3380036598537117,0.0038061615277693406,3.3448657859116793,0.003813986072875347,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10598687231912798,0.20941858829062698
0,0,0,0,0,0,0.29497565845506596,0.006713034365585084,5.726218313844076,0.3114591210656185,0.016250629114065898,13.861786634298213,853,1.0,0.0010035743570522768,0.00016600775174546858,0.05645789959233546,1.7582512580535752,0.4327495960731439,0.5662942322386497,0.013180515212854547,1.9567844582783798,853,1.0,0.0012242996844802315,0.0001643147047641855,0.07605509310927777,1.437492859585988,0.30853181821187703,0.43255628766951193,0.014040113425151067,1.9574209793442006,1,1.4891804173896512,1.4463953237219396,0,0,0,853,0.007641792064532638,8.958724577412237e-06,3.245402139844373,0.003804691840380273,3.2530439319089055,0.0038136505649576853,zero_sum_capture,-1,-1,-1,-1,853,853,-1,-1,2.9497565845506593,0.06713034365585083,3.114591210656185,0.162506291140659,-0.9583955673134197,0.17893911261992362,-0.22239318902968122,41.31767563212765,61.295398649799,-30.589602559047844,121,0.1,2.0,28,0.2671737919295052,-0.7236950416757393,-0.6363046845328718,-2.5588724955267894,-8.566099955121398,17.890614945006938,601,cartesian+auto_shell,2.0,0.02329200907596329,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,601,601,0,0,0,0,0,0,0.29497565845506596,0.006713034365585084,5.726218313844076,0.3114591210656185,0.016250629114065898,13.861786634298213,1.4891804173896512,1.4463953237219396,0,0,0,853.0,0.007641792064532638,8.958724577412237e-06,3.245402139844373,0.003804691840380273,3.2530439319089055,0.0038136505649576853,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06713034365585083,0.162506291140659
0,0,0,0,0,0,0.31876234167355477,0.014879875711496848,9.77607834245343,0.29607278195578424,0.023746013920019435,15.601131145452769,657,1.0,0.0013306203340600147,0.0001753840008570275,0.1453100527511589,1.8135215329868328,0.44595148193018574,0.6412269754196315,0.07049750306086111,1.1771117618622586,657,1.0,0.0008724914545311462,0.000168166017190157,0.054509250710992725,1.4320548399570054,0.4225488516704422,0.5716575890408061,0.06293448299556394,1.162353198602988,1,1.2597204638508892,1.6879528784704723,0,0,0,657,0.006975935073569417,1.0617861603606419e-05,2.5118851389270276,0.0038232650516393115,2.518861074000597,0.0038338829132429177,zero_sum_capture,-1,-1,-1,-1,657,657,-1,-1,3.1876234167355477,0.14879875711496846,2.9607278195578424,0.23746013920019435,0.2787500759489671,-0.8565393538368579,-0.4343256042248125,-0.4744302302132886,-57.61289931871926,16.74899244873486,84,0.1,2.0,33,-0.5696842736054454,0.5937477812388892,-0.5682634958178931,3.3623235285706747,0.4513891157934441,19.710175756582263,722,cartesian+auto_shell,2.0,0.028105375365455633,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,722,722,0,0,0,0,0,0,0.31876234167355477,0.014879875711496848,9.77607834245343,0.29607278195578424,0.023746013920019435,15.601131145452769,1.2597204638508892,1.6879528784704723,0,0,0,657.0,0.006975935073569417,1.0617861603606419e-05,2.5118851389270276,0.0038232650516393115,2.518861074000597,0.0038338829132429177,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14879875711496846,0.23746013920019435
0,0,0,0,0,0,0.2299433731438755,0.006328469248168419,5.385527330191325,0.33429311388472205,0.017073471172757464,14.529523968016601,851,1.0,0.0011053565412735826,0.0001593629257702325,0.11048575235245021,1.6468125958875577,0.39117037746104844,0.4868311200436246,0.016682908253535682,1.9002209721922692,851,1.0,0.0013803690134445872,0.00017436850362827984,0.04073506157106286,1.4965310307316406,0.38257826646879095,0.4697019730962759,0.015432949507606503,1.8938350511209263,1,1.363226668194518,1.3934121548524845,0,0,0,851,0.006896898150444031,8.10446316150885e-06,3.254778455942869,0.0038246515345979662,3.261675354093313,0.003832755997759475,zero_sum_capture,-1,-1,-1,-1,851,851,-1,-1,2.299433731438755,0.06328469248168418,3.3429311388472205,0.17073471172757465,0.4442095592132329,-0.625680097232483,0.6098591125010373,41.31767563212765,61.295398649799,-30.589602559047844,121,0.1,2.0,23,-0.19548898893472333,0.8235538983178099,0.2855304856351626,-4.263727451933039,-16.927767440049525,9.760702726301608,761,cartesian+auto_shell,2.0,0.02501006029953706,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,761,761,0,0,0,0,0,0,0.2299433731438755,0.006328469248168419,5.385527330191325,0.33429311388472205,0.017073471172757464,14.529523968016601,1.363226668194518,1.3934121548524845,0,0,0,851.0,0.006896898150444031,8.10446316150885e-06,3.254778455942869,0.0038246515345979662,3.261675354093313,0.003832755997759475,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06328469248168418,0.17073471172757465
