att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.2663199186325073,0.028546765362843875,1.141870614513755,0.31750965118408203,0.033677451533149,1.34709806132596,0,8.461415767838082,9.370027186184354,0,0,0,40,0.03855227882058898,0.0009638069705147246,0.005736232007620856,0.00014340580019052141,0.04428851082820984,0.001107212770705246,zero_sum_capture,-1,-1,-1,-1,40,40,-1,-1,2.6631991863250732,0.28546765362843873,3.1750965118408203,0.33677451533148994,-0.06031037652849869,-0.013129954997186943,-0.08301297121856321,11.314602171976864,1.961956783631537,3.266607542270498,88,0.1,2.0,12,0.11306665893617363,-0.17155080017509294,-0.04725797998318304,-3.425089267656647,1.5801652547527725,2.5420871147037527,317,cartesian+auto_shell,0,1,timeout_no_capture,0,317,317,0,0,0,0,0,0,0.2663199186325073,0.028546765362843875,1.141870614513755,0.31750965118408203,0.033677451533149,1.34709806132596,8.461415767838082,9.370027186184354,0,0,0,40.0,0.03855227882058898,0.0009638069705147246,0.005736232007620856,0.00014340580019052141,0.04428851082820984,0.001107212770705246,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.28546765362843873,0.33677451533148994
0,0,0,0,0,0,0.2831735134124756,0.056067445601026215,1.6820233680307866,0.3435132741928101,0.04768505535709362,1.4305516607128086,0,13.074505819593567,14.006852312962259,0,0,0,30,0.03887404799206706,0.0012958015997355688,0.0060836496172669285,0.00020278832057556427,0.04495769760933399,0.0014985899203111331,zero_sum_capture,-1,-1,-1,-1,30,30,-1,-1,2.831735134124756,0.5606744560102622,3.4351327419281006,0.47685055357093614,0.06860032298731367,-0.11520759050480778,0.38439912210520444,-1.4105890965031493,11.556153476646319,10.675667063297947,142,0.1,2.0,21,0.287322157777256,0.1785832118771289,-0.15706051569966129,1.6555412551064452,-2.4774110178992887,-2.2899481575906595,387,cartesian+auto_shell,0,1,timeout_no_capture,0,387,387,0,0,0,0,0,0,0.2831735134124756,0.056067445601026215,1.6820233680307866,0.3435132741928101,0.04768505535709362,1.4305516607128086,13.074505819593567,14.006852312962259,0,0,0,30.0,0.03887404799206706,0.0012958015997355688,0.0060836496172669285,0.00020278832057556427,0.04495769760933399,0.0014985899203111331,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5606744560102622,0.47685055357093614
0,0,0,0,0,0,0.32308545112609866,0.05027370126596813,1.457937336713076,0.34195590019226074,0.04751738526312441,1.378004172630608,0,9.330120748796698,9.787483335520408,0,0,0,29,0.03887404799206706,0.001340484413519554,0.0060836496172669285,0.0002097810212850665,0.04495769760933399,0.0015502654348046204,zero_sum_capture,-1,-1,-1,-1,29,29,-1,-1,3.2308545112609863,0.5027370126596813,3.4195590019226074,0.4751738526312442,-0.0759097146121166,-0.4051480458941268,0.08816857685702784,11.037104719973394,-4.1005330698727445,1.5888700752014482,83,0.1,2.0,17,0.25303105505056533,-0.12442383426275361,0.3943263855449475,-1.831835466225298,2.541247420200114,1.734157460771272,458,cartesian+auto_shell,0,1,timeout_no_capture,0,458,458,0,0,0,0,0,0,0.32308545112609866,0.05027370126596813,1.457937336713076,0.34195590019226074,0.04751738526312441,1.378004172630608,9.330120748796698,9.787483335520408,0,0,0,29.0,0.03887404799206706,0.001340484413519554,0.0060836496172669285,0.0002097810212850665,0.04495769760933399,0.0015502654348046204,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5027370126596813,0.4751738526312442
0,0,0,0,0,0,0.3417032480239868,0.05607178313657642,1.6821534940972924,0.3346157789230347,0.033516282910325886,1.0054884873097765,0,9.967406367573062,10.777881733032553,0,0,0,30,0.038696049140980904,0.0012898683046993634,0.006377587452789157,0.00021258624842630526,0.04507363659377006,0.0015024545531256686,zero_sum_capture,-1,-1,-1,-1,30,30,-1,-1,3.417032480239868,0.5607178313657641,3.3461577892303467,0.33516282910325873,0.05786377792270625,0.32531022931404685,-0.43878911108337026,1.1412648671657077,5.248831060019734,-10.719300934246062,112,0.1,2.0,36,-0.3183875844775058,0.2651804167477576,-0.16119548284929208,1.8800639146859544,-1.6573769396774614,2.577301541980166,668,cartesian+auto_shell,0,1,timeout_no_capture,0,668,668,0,0,0,0,0,0,0.3417032480239868,0.05607178313657642,1.6821534940972924,0.3346157789230347,0.033516282910325886,1.0054884873097765,9.967406367573062,10.777881733032553,0,0,0,30.0,0.038696049140980904,0.0012898683046993634,0.006377587452789157,0.00021258624842630526,0.04507363659377006,0.0015024545531256686,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5607178313657641,0.33516282910325873
0,0,0,0,0,0,0.3429780721664429,0.038732359120838875,1.6654914421960716,0.3464093685150147,0.05168100306764245,2.2222831319086254,0,12.453645989749335,12.216362786226423,0,0,0,43,0.038696049140980904,0.0008999081195576954,0.006377587452789157,0.00014831598727416646,0.04507363659377006,0.0010482241068318619,zero_sum_capture,-1,-1,-1,-1,43,43,-1,-1,3.4297807216644287,0.38732359120838866,3.4640936851501465,0.5168100306764245,0.3596589812835622,0.3444982748294336,-0.3679804839810079,11.101234131156183,4.253335534762839,11.221044803094554,139,0.1,2.0,0,-0.3351304993130738,0.15038709881375645,0.04806083809599182,-2.5837222453860726,-0.541034589751556,-2.341065938559119,725,cartesian+auto_shell,0,1,timeout_no_capture,0,725,725,0,0,0,0,0,0,0.3429780721664429,0.038732359120838875,1.6654914421960716,0.3464093685150147,0.05168100306764245,2.2222831319086254,12.453645989749335,12.216362786226423,0,0,0,43.0,0.038696049140980904,0.0008999081195576954,0.006377587452789157,0.00014831598727416646,0.04507363659377006,0.0010482241068318619,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.38732359120838866,0.5168100306764245
0,0,0,0,0,0,0.34501013755798343,0.015007010169701754,1.2455818440852455,0.34323437213897706,0.04593960521581403,3.8129872329125645,0,7.895124801790347,8.720300606640787,0,0,0,83,0.03882363305456238,0.0004677546151152094,0.005983683531212591,7.209257266521195e-05,0.04480731658577497,0.0005398471877804213,zero_sum_capture,-1,-1,-1,-1,83,83,-1,-1,3.450101375579834,0.1500701016970175,3.4323437213897705,0.45939605215814033,-0.3026836570047151,0.4688504761605643,-0.05098747672452997,-8.284332548924978,-10.441621636127454,8.905068522605804,159,0.1,2.0,73,0.28166157992953145,0.4640879392378825,0.2144877829209535,-1.3759835338625042,5.277367202265761,-5.599934150991027,815,cartesian+auto_shell,0,1,timeout_no_capture,0,815,815,0,0,0,0,0,0,0.34501013755798343,0.015007010169701754,1.2455818440852455,0.34323437213897706,0.04593960521581403,3.8129872329125645,7.895124801790347,8.720300606640787,0,0,0,83.0,0.03882363305456238,0.0004677546151152094,0.005983683531212591,7.209257266521195e-05,0.04480731658577497,0.0005398471877804213,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1500701016970175,0.45939605215814033
0,0,0,0,0,0,0.28691346645355226,0.05240481534479733,1.7817637217231093,0.34115464687347413,0.04763113445438006,1.619458571448922,0,13.03173534166765,13.393560747397277,0,0,0,34,0.03854129789851868,0.0011335675852505495,0.006677515820229019,0.0001963975241243829,0.0452188137187477,0.0013299651093749323,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,2.8691346645355225,0.5240481534479734,3.411546468734741,0.47631134454380064,0.47814873949151926,-0.1103185796464532,-0.44895019557829063,6.624268655760494,-2.729804788980368,-14.000504047531162,125,0.1,2.0,12,-0.10523580706208036,0.2912237763391432,-0.08126623750581174,-2.746971297899689,1.3107224139794629,2.093426114928801,978,cartesian+auto_shell,0,1,timeout_no_capture,0,978,978,0,0,0,0,0,0,0.28691346645355226,0.05240481534479733,1.7817637217231093,0.34115464687347413,0.04763113445438006,1.619458571448922,13.03173534166765,13.393560747397277,0,0,0,34.0,0.03854129789851868,0.0011335675852505495,0.006677515820229019,0.0001963975241243829,0.0452188137187477,0.0013299651093749323,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5240481534479734,0.47631134454380064
0,0,0,0,0,0,0.3384464025497437,0.05991902302565246,1.7376516677439213,0.34639413356781007,0.04162398064509035,1.20709543870762,0,9.211342312601968,10.04468715595159,0,0,0,29,0.03854129789851868,0.001329010272362713,0.006677515820229019,0.00023025916621479374,0.0452188137187477,0.0015592694385775068,zero_sum_capture,-1,-1,-1,-1,29,29,-1,-1,3.3844640254974365,0.5991902302565246,3.4639413356781006,0.4162398064509034,0.10533638995954575,-0.48837455620224035,0.23176369675850228,3.1942247888422037,-7.811026450097397,-8.217054923892682,94,0.1,2.0,17,0.17120928542994218,-0.49777355700459025,0.3465968486598483,-1.580364455401832,2.6637064464389364,1.7242951104843325,1011,cartesian+auto_shell,0,1,timeout_no_capture,0,1011,1011,0,0,0,0,0,0,0.3384464025497437,0.05991902302565246,1.7376516677439213,0.34639413356781007,0.04162398064509035,1.20709543870762,9.211342312601968,10.04468715595159,0,0,0,29.0,0.03854129789851868,0.001329010272362713,0.006677515820229019,0.00023025916621479374,0.0452188137187477,0.0015592694385775068,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5991902302565246,0.4162398064509034
0,0,0,0,0,0,0.3368696451187134,0.028309705805702086,1.1040785264223814,0.3267206192016602,0.027763619387331302,1.0827811561059209,0,12.481256691600649,13.330433427698535,0,0,0,39,0.03862027388277056,0.0009902634328915528,0.006104023718762619,0.00015651342868622099,0.04472429760153318,0.001146776861577774,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,3.368696451187134,0.28309705805702085,3.2672061920166016,0.277636193873313,0.05362406627657146,-0.21350605202965467,0.1861020399789226,2.0825229633273956,4.762053130060978,-14.681630307104065,122,0.1,2.0,36,-0.471394658263236,-0.006075889744946439,0.14733824657836225,2.0931953154545573,-1.8782055802351842,3.0122524845815333,1080,cartesian+auto_shell,0,1,timeout_no_capture,0,1080,1080,0,0,0,0,0,0,0.3368696451187134,0.028309705805702086,1.1040785264223814,0.3267206192016602,0.027763619387331302,1.0827811561059209,12.481256691600649,13.330433427698535,0,0,0,39.0,0.03862027388277056,0.0009902634328915528,0.006104023718762619,0.00015651342868622099,0.04472429760153318,0.001146776861577774,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.28309705805702085,0.277636193873313
0,0,0,0,0,0,0.3199254274368286,0.05145757916298781,1.6981001123785977,0.33792278766632083,0.06779889464378358,2.2373635232448583,0,9.308799275527054,10.122675963794196,0,0,0,33,0.038877963148479466,0.0011781200954084686,0.0060399952576517535,0.0001830301593227804,0.04491795840613122,0.001361150254731249,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,3.199254274368286,0.514575791629878,3.379227876663208,0.6779889464378357,0.23010016207515926,-0.09714776872955633,0.09598002984076992,7.91923880663062,9.357548337011332,1.456794366138269,101,0.1,2.0,10,-0.2731393380621049,-0.0729653780750491,-0.1259648753973801,-2.5552515988046505,-2.689617851875031,-0.10266067592756498,1466,cartesian+auto_shell,0,1,timeout_no_capture,0,1466,1466,0,0,0,0,0,0,0.3199254274368286,0.05145757916298781,1.6981001123785977,0.33792278766632083,0.06779889464378358,2.2373635232448583,9.308799275527054,10.122675963794196,0,0,0,33.0,0.038877963148479466,0.0011781200954084686,0.0060399952576517535,0.0001830301593227804,0.04491795840613122,0.001361150254731249,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.514575791629878,0.6779889464378357
