att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.3385584115982056,0.05233211080806378,2.0409523215144874,0.3440492391586304,0.07281347995337385,2.83972571818158,0,8.538884476350804,9.456218572584413,0,0,0,39,0.038723507265785884,0.0009929104427124585,0.005896793765714392,0.00015119984014652288,0.044620301031500276,0.0011441102828589815,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,3.3855841159820557,0.5233211080806378,3.4404923915863037,0.7281347995337385,-0.3860162869940944,0.7695791447298055,0.5086642961426032,11.509161226145748,1.5740752471485435,3.0102317164792405,88,0.1,2.0,12,-0.45399953620824374,0.751222488907622,0.4791129233078421,-3.1323963967993036,1.0958531588256177,2.2332036780398363,317,cartesian+auto_shell,0,1,timeout_no_capture,0,317,317,0,0,0,0,0,0,0.3385584115982056,0.05233211080806378,2.0409523215144874,0.3440492391586304,0.07281347995337385,2.83972571818158,8.538884476350804,9.456218572584413,0,0,0,39.0,0.038723507265785884,0.0009929104427124585,0.005896793765714392,0.00015119984014652288,0.044620301031500276,0.0011441102828589815,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5233211080806378,0.7281347995337385
0,0,0,0,0,0,0.30106201171875,0.037171393368513356,1.152313194423914,0.29126744270324706,0.03242930433442516,1.0053084343671799,0,12.998609046756291,13.930154085882965,0,0,0,31,0.03853623113263893,0.0012431042300851268,0.00631927392214493,0.0002038475458756429,0.04485550505478386,0.0014469517759607697,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,3.0106201171875,0.37171393368513356,2.9126744270324707,0.3242930433442516,-0.24081034675519142,-0.2429509341575975,-0.37131835390766277,-1.2901839231255536,11.677628943725118,10.861326240251778,142,0.1,2.0,21,-0.2580958379260603,-0.09098985641221802,0.6740643289367769,1.7845891740694755,-2.4319160896931797,-2.626980322059048,387,cartesian+auto_shell,0,1,timeout_no_capture,0,387,387,0,0,0,0,0,0,0.30106201171875,0.037171393368513356,1.152313194423914,0.29126744270324706,0.03242930433442516,1.0053084343671799,12.998609046756291,13.930154085882965,0,0,0,31.0,0.03853623113263893,0.0012431042300851268,0.00631927392214493,0.0002038475458756429,0.04485550505478386,0.0014469517759607697,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.37171393368513356,0.3242930433442516
0,0,0,0,0,0,0.2832337856292725,0.05630694503585498,2.0270500212907794,0.3159491062164307,0.03620085375959106,1.3032307353452783,0,8.677066378144616,8.961972062435976,0,0,0,36,0.03853623113263893,0.001070450864795526,0.00631927392214493,0.00017553538672624805,0.04485550505478386,0.001245986251521774,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,2.8323378562927246,0.5630694503585497,3.1594910621643066,0.36200853759591056,-0.0923167175927968,0.6307465072233183,0.6001049015837265,11.083263078769793,-4.415906323484403,1.2888176244095848,83,0.1,2.0,17,-0.3093425153517541,-0.6738691563651942,-0.6709750876849803,-1.6436879909112274,2.9511063117849465,2.142256129662665,458,cartesian+auto_shell,0,1,timeout_no_capture,0,458,458,0,0,0,0,0,0,0.2832337856292725,0.05630694503585498,2.0270500212907794,0.3159491062164307,0.03620085375959106,1.3032307353452783,8.677066378144616,8.961972062435976,0,0,0,36.0,0.03853623113263893,0.001070450864795526,0.00631927392214493,0.00017553538672624805,0.04485550505478386,0.001245986251521774,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5630694503585497,0.36200853759591056
0,0,0,0,0,0,0.2815396308898926,0.026918102739728063,1.0228879041096663,0.34639713764190677,0.034659549003883613,1.3170628621475773,0,8.264334527091412,8.687204923335253,0,0,0,38,0.0388824294063852,0.001023221826483821,0.0065126243825943675,0.00017138485217353599,0.04539505378897957,0.001194606678657357,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,2.815396308898926,0.26918102739728056,3.4639713764190674,0.3465954900388361,-0.9249309528416974,-0.1096915318947389,-0.04856340435040529,8.339462307208636,-5.973645924913575,6.226469528585991,80,0.1,2.0,1,0.0952367933692726,0.41343656718500355,0.7023937784716658,-2.9868864482039483,1.8873709244067427,-1.8751907474280147,661,cartesian+auto_shell,0,1,timeout_no_capture,0,661,661,0,0,0,0,0,0,0.2815396308898926,0.026918102739728063,1.0228879041096663,0.34639713764190677,0.034659549003883613,1.3170628621475773,8.264334527091412,8.687204923335253,0,0,0,38.0,0.0388824294063852,0.001023221826483821,0.0065126243825943675,0.00017138485217353599,0.04539505378897957,0.001194606678657357,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.26918102739728056,0.3465954900388361
0,0,0,0,0,0,0.2841286420822144,0.041308943078141,1.4045040646567941,0.21749534606933596,0.02979963047032738,1.0131874359911308,0,9.446238490724339,10.329632844252519,0,0,0,34,0.0388824294063852,0.0011436008648936823,0.0065126243825943675,0.00019154777595865787,0.04539505378897957,0.0013351486408523401,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,2.8412864208221436,0.41308943078141,2.1749534606933594,0.29799630470327376,-0.8695266994449415,0.4750019016276657,0.13526460143237934,1.6172050563269638,4.988836174230787,-10.793338752789925,112,0.1,2.0,36,0.25495817891831624,0.5014499011122948,-0.8267673939357612,1.7380466738722042,-1.9366954211022591,3.0378289295685015,668,cartesian+auto_shell,0,1,timeout_no_capture,0,668,668,0,0,0,0,0,0,0.2841286420822144,0.041308943078141,1.4045040646567941,0.21749534606933596,0.02979963047032738,1.0131874359911308,9.446238490724339,10.329632844252519,0,0,0,34.0,0.0388824294063852,0.0011436008648936823,0.0065126243825943675,0.00019154777595865787,0.04539505378897957,0.0013351486408523401,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.41308943078141,0.29799630470327376
0,0,0,0,0,0,0.28385400772094727,0.026717641254743702,1.0419880089350044,0.2923992395401001,0.044820263800330655,1.7479902882128955,0,12.35899711492033,12.360421667961589,0,0,0,39,0.038313169117373036,0.0009823889517275137,0.006736168804309273,0.0001727222770335711,0.04504933792168231,0.0011551112287610848,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,2.8385400772094727,0.26717641254743707,2.923992395401001,0.4482026380033065,0.0991365895700933,0.4188060571742023,0.5741120319670423,6.574700360975447,-2.939207817567469,-14.287560063514684,125,0.1,2.0,12,0.7708501977992293,0.4297385103076903,-0.2795551262220701,-3.1323963967993036,1.0958531588256177,2.2332036780398363,978,cartesian+auto_shell,0,1,timeout_no_capture,0,978,978,0,0,0,0,0,0,0.28385400772094727,0.026717641254743702,1.0419880089350044,0.2923992395401001,0.044820263800330655,1.7479902882128955,12.35899711492033,12.360421667961589,0,0,0,39.0,0.038313169117373036,0.0009823889517275137,0.006736168804309273,0.0001727222770335711,0.04504933792168231,0.0011551112287610848,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.26717641254743707,0.4482026380033065
0,0,0,0,0,0,0.32687194347381593,0.05385587444419371,1.831099731102586,0.17141038179397583,0.015609496776425447,0.5307228903984652,0,8.753383412792786,9.471885789493989,0,0,0,34,0.038313169117373036,0.001126857915216854,0.006736168804309273,0.0001981226118914492,0.04504933792168231,0.001324980527108303,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,3.268719434738159,0.538558744441937,1.7141038179397583,0.15609496776425444,0.703708512467332,0.7100778397386336,0.024161767147113357,2.711809986458963,-8.297807631034345,-8.23361859182763,94,0.1,2.0,17,0.12387836871467556,-0.5622337129707278,-0.8176474801292936,-1.6436879909112274,2.9511063117849465,2.142256129662665,1011,cartesian+auto_shell,0,1,timeout_no_capture,0,1011,1011,0,0,0,0,0,0,0.32687194347381593,0.05385587444419371,1.831099731102586,0.17141038179397583,0.015609496776425447,0.5307228903984652,8.753383412792786,9.471885789493989,0,0,0,34.0,0.038313169117373036,0.001126857915216854,0.006736168804309273,0.0001981226118914492,0.04504933792168231,0.001324980527108303,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.538558744441937,0.15609496776425444
0,0,0,0,0,0,0.0875985324382782,0.01092714675374933,0.4043044298887252,0.3331059217453003,0.048673430854467216,1.800916941615287,0,13.000862354937205,13.83902954079075,0,0,0,37,0.038246592875111673,0.0010336916993273426,0.005903423898416804,0.0001595519972545082,0.04415001677352848,0.0011932436965818507,zero_sum_capture,-1,-1,-1,-1,37,37,-1,-1,0.875985324382782,0.10927146753749332,3.331059217453003,0.4867343085446722,-0.3260438492261797,-0.6053541065231987,0.6571348746181713,2.2455448879404853,5.0647301833225775,-15.010197744413151,122,0.1,2.0,36,0.7102972831647056,0.11697968173414974,-0.05115288997393641,1.7380466738722042,-1.9366954211022591,3.0378289295685015,1080,cartesian+auto_shell,0,1,timeout_no_capture,0,1080,1080,0,0,0,0,0,0,0.0875985324382782,0.01092714675374933,0.4043044298887252,0.3331059217453003,0.048673430854467216,1.800916941615287,13.000862354937205,13.83902954079075,0,0,0,37.0,0.038246592875111673,0.0010336916993273426,0.005903423898416804,0.0001595519972545082,0.04415001677352848,0.0011932436965818507,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10927146753749332,0.4867343085446722
0,0,0,0,0,0,0.3020829677581787,0.07036910577479637,2.32218049056828,0.2425698280334473,0.04892031656521739,1.614370446652174,0,9.263240249726492,10.123281864729698,0,0,0,33,0.038343036078003934,0.0011619101841819374,0.00607761903120263,0.00018417027367280698,0.044420655109206564,0.0013460804578547443,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,3.020829677581787,0.7036910577479637,2.4256982803344727,0.4892031656521739,0.2698032557790804,0.7287249329076648,-0.26553226905344074,7.7843371787410796,8.9931858705575,1.5895605006649893,101,0.1,2.0,10,-0.07558536578518282,0.8216959963091144,0.23970502711662123,-2.517458915912059,-3.1004658500295883,-0.2225131894858756,1466,cartesian+auto_shell,0,1,timeout_no_capture,0,1466,1466,0,0,0,0,0,0,0.3020829677581787,0.07036910577479637,2.32218049056828,0.2425698280334473,0.04892031656521739,1.614370446652174,9.263240249726492,10.123281864729698,0,0,0,33.0,0.038343036078003934,0.0011619101841819374,0.00607761903120263,0.00018417027367280698,0.044420655109206564,0.0013460804578547443,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7036910577479637,0.4892031656521739
0,0,0,0,0,0,0.30040955543518066,0.052406180869130535,1.7818101495504381,0.31887617111206057,0.05326307926135248,1.8109446948859842,0,9.112537431729086,9.713703512093145,0,0,0,34,0.03828995332787599,0.0011261750978787057,0.0060216101874175365,0.00017710618198286872,0.04431156351529353,0.0013032812798615743,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,3.0040955543518066,0.5240618086913053,3.1887617111206055,0.5326307926135248,-0.6515770783507693,0.2754351935524897,0.6863577990522542,3.233034895595119,-5.956650874579964,9.902817564826185,82,0.1,2.0,1,0.616570204439897,0.4396387793770159,-0.6531147882747376,-2.9868864482039483,1.8873709244067427,-1.8751907474280147,1628,cartesian+auto_shell,0,1,timeout_no_capture,0,1628,1628,0,0,0,0,0,0,0.30040955543518066,0.052406180869130535,1.7818101495504381,0.31887617111206057,0.05326307926135248,1.8109446948859842,9.112537431729086,9.713703512093145,0,0,0,34.0,0.03828995332787599,0.0011261750978787057,0.0060216101874175365,0.00017710618198286872,0.04431156351529353,0.0013032812798615743,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5240618086913053,0.5326307926135248
