att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.23203875093853396,0.022983921056515554,4.229041474398862,0.3300102368902103,0.040870125755493314,7.52010313901077,184,1.0,0.0014674769148208921,0.0001985512914644295,0.07295952178826388,0.7080711406477692,0.09167917287112448,0.13257836359526595,0.005297994865880497,0.17162930874559892,184,1.0,0.0011712966310076381,0.00021863802128928994,0.04659487348528298,1.0779599503735033,0.08223553365008617,0.1253539147210117,0.004927659736537619,0.1734529016176423,1,1.4635832022297999,0.8714450339588873,0,0,0,184,0.007233226206153631,3.931101198996539e-05,0.7346277288161218,0.003992542004435445,0.7418609550222754,0.00403185301642541,zero_sum_capture,-1,-1,-1,-1,182,72,-1,-1,2.3203875093853394,0.22983921056515555,3.300102368902103,0.4087012575549331,0.08245371109486843,-0.44621759190925836,-0.6786959824497463,0.9905788969779052,0.6668130065446618,11.940440270909818,90,0.1,2.0,30,0.5007293452601052,-0.43918248402792015,-0.029618051136729884,1.0552631884534018,2.709266922415007,2.7470515732696157,1,cartesian+auto_shell,2.0,0.02591143099046519,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1,1,0,0,0,0,0,0,0.23203875093853396,0.022983921056515554,4.229041474398862,0.3300102368902103,0.040870125755493314,7.52010313901077,1.4635832022297999,0.8714450339588873,0,0,0,184.0,0.007233226206153631,3.931101198996539e-05,0.7346277288161218,0.003992542004435445,0.7418609550222754,0.00403185301642541,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.22983921056515555,0.4087012575549331
0,0,0,0,0,0,0.2935056312988484,0.028813447496152552,7.549123243991969,0.3203600936574221,0.03686121060376918,9.657637178187525,262,1.0,0.0023420396483903407,0.00021094183101120017,0.2526886438487528,1.1864246667755343,0.10415060368455567,0.20751154519796589,0.016174438697384767,0.18180446862759134,262,1.0,0.004809108264432223,0.00023486941626268065,0.20788858596879833,0.8002261736009725,0.1085732335560052,0.15670700871445278,0.016935010292238668,0.18254721928322204,1,1.356455024716363,1.0918899833660807,0,0,0,262,0.006543187890201807,2.4973999580922926e-05,1.0040981399361044,0.0038324356486110858,1.0106413278263062,0.0038574096481920083,zero_sum_capture,-1,-1,-1,-1,261,262,-1,-1,2.9350563129884835,0.2881344749615255,3.2036009365742206,0.3686121060376917,0.522536888089502,0.21277268133018912,-0.139609941450334,-11.884549201509543,1.1213083162537552,-1.2248093471226678,113,0.1,2.0,23,-0.11721100196109302,0.3121747034888076,-0.11939619259691137,-0.8527454903866077,-3.385553488009905,1.9521405452603215,21,cartesian+auto_shell,2.0,0.024440886603981374,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,21,21,0,0,0,0,0,0,0.2935056312988484,0.028813447496152552,7.549123243991969,0.3203600936574221,0.03686121060376918,9.657637178187525,1.356455024716363,1.0918899833660807,0,0,0,262.0,0.006543187890201807,2.4973999580922926e-05,1.0040981399361044,0.0038324356486110858,1.0106413278263062,0.0038574096481920083,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2881344749615255,0.3686121060376917
0,0,0,0,0,0,0.16096264786828127,0.017467345124713103,1.694332477097171,0.3364219542069911,0.03804226335585086,3.6900995455175334,97,1.0,0.0005849879398252658,0.00016368530127812767,0.04084341138119452,1.4655997061781865,0.36974384766743823,0.46260236729185295,0.20553852699371541,1.1494003323556174,97,1.0,0.0010026751017960629,0.00017059439682458354,0.06490560605694974,1.5553736271096963,0.5497009492265851,0.6374384105227037,0.19399917510074338,1.1237054942515994,1,6.761908574155152,6.814008934589271,0,0,0,97,0.006449487060308456,6.648955732276759e-05,0.36799389496445656,0.0037937514944789336,0.374443382024765,0.0038602410518017013,zero_sum_capture,-1,-1,-1,-1,97,97,-1,-1,1.6096264786828125,0.17467345124713105,3.364219542069911,0.3804226335585086,0.1553861636750471,-0.7162369781264939,0.38565525868517714,1.6377992708068152,15.88394935332764,1.0088441353683575,129,0.1,2.0,45,0.7938121310217006,0.035203875438194254,0.27081333161705423,3.962853541619399,-6.949476861041508,0.023731108766143885,31,cartesian+auto_shell,2.0,0.027905020313826422,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.16096264786828127,0.017467345124713103,1.694332477097171,0.3364219542069911,0.03804226335585086,3.6900995455175334,6.761908574155152,6.814008934589271,0,0,0,97.0,0.006449487060308456,6.648955732276759e-05,0.36799389496445656,0.0037937514944789336,0.374443382024765,0.0038602410518017013,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17467345124713105,0.3804226335585086
0,0,0,0,0,0,0.25891243557730675,0.03287427835294923,9.073300825413988,0.32058229688628714,0.03835716099959166,10.586576435887299,276,1.0,0.001158055477443665,0.0002092185472864572,0.058475995117071605,2.3116762942229037,0.23622029080033674,0.4746411636228112,0.0180214410460265,0.283681478594657,276,1.0,0.0009521885644722988,0.00019139209344572062,0.22015043115741104,1.2761352378077928,0.171898254692406,0.256669972418984,0.0201421342832107,0.31023040021139153,1,1.0126281967763728,0.999327888899462,0,0,0,276,0.006531959865242243,2.366652125087769e-05,1.048963338136673,0.003800591804843018,1.0554952980019152,0.003824258326093896,zero_sum_capture,-1,-1,-1,-1,276,276,-1,-1,2.5891243557730674,0.3287427835294924,3.205822968862871,0.3835716099959166,0.5440434435585981,0.022151836299569183,-0.6533485891613837,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,2.0,23,0.7065228196722557,-0.44521557456016136,-0.4918999678387197,-0.8527454903866077,-3.385553488009905,1.9521405452603215,39,cartesian+auto_shell,2.0,0.023472273849509392,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,39,39,0,0,0,0,0,0,0.25891243557730675,0.03287427835294923,9.073300825413988,0.32058229688628714,0.03835716099959166,10.586576435887299,1.0126281967763728,0.999327888899462,0,0,0,276.0,0.006531959865242243,2.366652125087769e-05,1.048963338136673,0.003800591804843018,1.0554952980019152,0.003824258326093896,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3287427835294924,0.3835716099959166
0,0,0,0,0,0,0.34574992804628857,0.03264709493506684,9.990011050130452,0.33313237667736334,0.04122879650472112,12.616011730444662,306,1.0,0.0018557535158715836,0.00021643513816232147,0.2648248650692268,1.308334450267474,0.1387637151903064,0.22811713042679757,0.020567123104942332,0.23291207305646897,306,1.0,0.0018073927272974335,0.00019903622581987534,0.08254917167695401,1.6130817808758628,0.18859061993513887,0.3287340592424011,0.017156565492189583,0.22668430821772884,1,1.0249669044472998,0.9739795164476986,0,0,0,306,0.006263544084504247,2.0469098315373356e-05,1.1989911920391023,0.0039182718694088315,1.2052547361236066,0.003938740967724204,zero_sum_capture,-1,-1,-1,-1,306,306,-1,-1,3.4574992804628857,0.32647094935066834,3.3313237667736333,0.41228796504721116,0.6700038348203113,-0.6028731719275382,-0.4331729445549053,11.394901946482545,-5.42112311385982,9.837054122775939,144,0.1,2.0,12,-0.8474392010121196,0.4633961506015747,0.25905753838445705,-3.1323963967993036,1.0958531588256177,2.2332036780398363,48,cartesian+auto_shell,2.0,0.026034238691851636,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,48,48,0,0,0,0,0,0,0.34574992804628857,0.03264709493506684,9.990011050130452,0.33313237667736334,0.04122879650472112,12.616011730444662,1.0249669044472998,0.9739795164476986,0,0,0,306.0,0.006263544084504247,2.0469098315373356e-05,1.1989911920391023,0.0039182718694088315,1.2052547361236066,0.003938740967724204,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.32647094935066834,0.41228796504721116
0,0,0,0,0,0,0.3051496554648903,0.04192843256077287,10.98524933092249,0.3378890166180091,0.04069833601719422,10.662964036504885,262,1.0,0.0008593787097302657,0.00018328587913273386,0.2145805914845755,1.661502377486932,0.2829842081431872,0.4456715565551278,0.02138694784517854,0.19417623789151484,262,1.0,0.0007916201668803657,0.000159994639820272,0.1598360984370786,1.0959756495464612,0.12348222578920602,0.20428018246957153,0.020950414293310668,0.18024121478168778,1,1.0658028162582822,1.0305733027632646,0,0,0,262,0.007853595074266195,2.9975553718573265e-05,1.0364179678726941,0.003955793770506466,1.0442715629469603,0.003985769324225039,zero_sum_capture,-1,-1,-1,-1,261,262,-1,-1,3.051496554648903,0.41928432560772866,3.3788901661800903,0.4069833601719421,0.005307798924262098,0.6208870693511143,0.7838820538713519,6.986309152262795,-0.23283483231668234,9.753833726790159,85,0.1,2.0,15,-0.19425626809262503,-0.6453133118682618,-0.7388066268184127,-2.6421388678371636,-2.279901105663051,1.9547770081164104,53,cartesian+auto_shell,2.0,0.02838900049629351,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,53,53,0,0,0,0,0,0,0.3051496554648903,0.04192843256077287,10.98524933092249,0.3378890166180091,0.04069833601719422,10.662964036504885,1.0658028162582822,1.0305733027632646,0,0,0,262.0,0.007853595074266195,2.9975553718573265e-05,1.0364179678726941,0.003955793770506466,1.0442715629469603,0.003985769324225039,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.41928432560772866,0.4069833601719421
0,0,0,0,0,0,0.27464258830592375,0.025566210738398702,0.9970822187975493,0.3332333678428012,0.04055814904724223,1.581767812842447,39,1.0,0.0009105107180386758,0.00018389609677157192,0.07729119631349153,0.6523847472402715,0.25768790286224447,0.3063463132342774,1.012496335325038,3.0086295164923085,39,1.0,0.0009788253077074032,0.000185378704464301,0.5954609873307715,1.0635508622362237,0.47919286350039664,0.5378719896739351,0.9219120752857973,3.0424228625486287,1,12.447267599884636,12.388384629432842,0,0,0,39,0.007808059919625521,0.00020020666460578257,0.1521746499929577,0.003901914102383531,0.15998270991258323,0.004102120766989314,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,2.7464258830592376,0.255662107383987,3.332333678428012,0.40558149047242237,-0.1864339996288218,0.5165800850248949,0.6685868571117559,6.574700360975447,-2.939207817567469,-14.287560063514684,125,0.1,2.0,17,-0.342883279885579,0.10672111419671881,-0.1931829913933507,-1.6436879909112274,2.9511063117849465,2.142256129662665,56,cartesian+auto_shell,2.0,0.021656829807867754,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,56,56,0,0,0,0,0,0,0.27464258830592375,0.025566210738398702,0.9970822187975493,0.3332333678428012,0.04055814904724223,1.581767812842447,12.447267599884636,12.388384629432842,0,0,0,39.0,0.007808059919625521,0.00020020666460578257,0.1521746499929577,0.003901914102383531,0.15998270991258323,0.004102120766989314,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.255662107383987,0.40558149047242237
0,0,0,0,0,0,0.3065732415670516,0.02804661982857855,8.357892708916408,0.3125394025194534,0.03307710905717295,9.856978499037538,298,1.0,0.038454598427150065,0.0003528895327762166,0.2544111000368176,1.8788702806923754,0.24992297332304544,0.38006307965284214,0.017830714035079857,0.29589473068773203,298,1.0,0.026038807718029796,0.00030361882783380717,0.02254195950297205,1.0047142809772907,0.1728830380446929,0.2670923181480474,0.015942391904871737,0.28041436698251976,1,1.0341491721627063,1.0337328283683067,0,0,0,298,0.006009856937453151,2.016730515923876e-05,1.1355685931630433,0.0038106328629632326,1.1415784501004964,0.0038308001681224713,zero_sum_capture,-1,-1,-1,-1,298,298,-1,-1,3.065732415670516,0.2804661982857855,3.1253940251945336,0.3307710905717295,-0.7430942730209923,-0.5961670268806936,0.3039667374271045,-13.856445507193317,5.679101939930104,-5.634422691107256,140,0.1,2.0,51,0.6750985602443748,0.35837667830087166,-0.6448318311033688,0.24849731058225308,-1.1783796122197288,7.908834969585488,61,cartesian+auto_shell,2.0,0.02358667418141809,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,61,61,0,0,0,0,0,0,0.3065732415670516,0.02804661982857855,8.357892708916408,0.3125394025194534,0.03307710905717295,9.856978499037538,1.0341491721627063,1.0337328283683067,0,0,0,298.0,0.006009856937453151,2.016730515923876e-05,1.1355685931630433,0.0038106328629632326,1.1415784501004964,0.0038308001681224713,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2804661982857855,0.3307710905717295
0,0,0,0,0,0,0.3432611749464291,0.026947344406405494,8.650097554456163,0.31291653279669807,0.034311208820048074,11.013898031235431,321,1.0,0.0011067736368910784,0.00020354172541191335,0.14342543451651854,1.3864161774771608,0.230854619388096,0.36906605361790173,0.020938468778521877,0.4324756245987761,321,1.0,0.0013272789029487775,0.00018564550514849727,0.22495258415285224,1.1969581310592414,0.22873758431805047,0.36332429538606653,0.025053273528537312,0.4055734050845279,1,1.1974896745342904,0.9066062910068903,0,0,0,321,0.006679668091237545,2.0808934863668366e-05,1.2315662200562656,0.0038366548911410144,1.2382458881475031,0.003857463826004683,zero_sum_capture,-1,-1,-1,-1,319,321,-1,-1,3.4326117494642907,0.2694734440640549,3.1291653279669807,0.3431120882004807,-0.6186212115992065,0.4184516515897623,0.6332986726582421,-13.856445507193317,5.679101939930104,-5.634422691107256,140,0.1,2.0,42,0.1794543359584206,-0.7614828026178284,-0.6228483624618558,7.005727762815649,-3.7191610811871008,-1.0428899105357423,62,cartesian+auto_shell,2.0,0.02201743300236526,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,62,62,0,0,0,0,0,0,0.3432611749464291,0.026947344406405494,8.650097554456163,0.31291653279669807,0.034311208820048074,11.013898031235431,1.1974896745342904,0.9066062910068903,0,0,0,321.0,0.006679668091237545,2.0808934863668366e-05,1.2315662200562656,0.0038366548911410144,1.2382458881475031,0.003857463826004683,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2694734440640549,0.3431120882004807
0,0,0,0,0,0,0.22689295531110965,0.029248013113473147,9.593348301219192,0.33656374064195754,0.03257934910755538,10.686026507278164,328,1.0,0.0008712801519278691,0.00019543279181598867,0.17357324627340157,0.9870083899192498,0.17887814721355488,0.24394153528384344,0.024466382631451362,0.3656086753472337,328,1.0,0.0019091201320679883,0.00019411880934390674,0.017477374083004836,1.1212488455618603,0.12310240344044372,0.24168254483493787,0.020412489031437896,0.37859881574563237,1,1.2575790873361767,1.0091101528586175,0,0,0,328,0.006677637109532952,2.035864972418583e-05,1.2507503449451178,0.0038132632467838957,1.2574279820546508,0.0038336218965080815,zero_sum_capture,-1,-1,-1,-1,325,328,-1,-1,2.2689295531110965,0.2924801311347314,3.3656374064195753,0.3257934910755538,-0.16060184594561178,-0.026693620633916115,0.5915914650996494,-1.905617118173968,-3.703874908753073,-15.448298743202498,130,0.1,2.0,43,0.7205289109947972,-0.692701272552477,0.03167073448617236,3.691500211934646,-3.695990381275053,6.0590825449740136,63,cartesian+auto_shell,2.0,0.028029748564197342,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,63,63,0,0,0,0,0,0,0.22689295531110965,0.029248013113473147,9.593348301219192,0.33656374064195754,0.03257934910755538,10.686026507278164,1.2575790873361767,1.0091101528586175,0,0,0,328.0,0.006677637109532952,2.035864972418583e-05,1.2507503449451178,0.0038132632467838957,1.2574279820546508,0.0038336218965080815,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2924801311347314,0.3257934910755538
