att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.07519640095892927,0.03608315347107902,5.232057253306459,0.08650355581128227,0.03368735622303504,4.884666652340082,0,9.978012056294512,0.7324358785518719,0,0,1,145,0.017662428988842294,0.0001218098550954641,0.15173219199641608,0.0010464289103201108,0.16939462098525837,0.001168238765415575,zero_sum_capture,-1,-1,145,-1,145,145,-1,-1,0.7519640095892927,0.3608315347107902,0.8650355581128226,0.3368735622303504,-0.3116372312686761,0.0206629896736218,-1.1625153873194172,1.97771020135993,5.24552771077732,-14.358197721848082,122,62,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,0.5049960553876072,7.77792233981599,2.8908386944499043,cartesian+auto_shell,0,1,defender_capture,1,0,0,0,0,0,1,0,0,0.07519640095892927,0.03608315347107902,5.232057253306459,0.08650355581128227,0.03368735622303504,4.884666652340082,9.978012056294512,0.7324358785518719,0,0,0,145.0,0.017662428988842294,0.0001218098550954641,0.15173219199641608,0.0010464289103201108,0.16939462098525837,0.001168238765415575,zero_sum_capture,-1,-1,145,-1,-1,-1,0.3608315347107902,0.3368735622303504
0,0,0,1,0,0,0.08659557896368557,0.022303151421565588,2.163405687891862,0.08657478824556486,0.04711593528964572,4.570245723095635,0,4.479666374782627,0.7089909239313542,0,0,1,97,0.002742530981777236,2.8273515276053978e-05,0.11291162500856444,0.0011640373712223139,0.11565415599034168,0.0011923108864983678,zero_sum_capture,-1,-1,97,-1,97,97,-1,-1,0.8659557896368556,0.2230315142156559,0.8657478824556486,0.4711593528964572,0.48878372556301786,-0.15527827332957628,-0.16441195202898135,-12.956591815832866,6.251184875948718,-5.797134109541168,140,60,0.3869032933638307,0.14060533489882462,-0.2769114182120262,3.2847290037731813,2.775115341684267,-7.742614739941256,cartesian+auto_shell,0,1,defender_capture,1,2,2,0,0,0,1,0,0,0.08659557896368557,0.022303151421565588,2.163405687891862,0.08657478824556486,0.04711593528964572,4.570245723095635,4.479666374782627,0.7089909239313542,0,0,0,97.0,0.002742530981777236,2.8273515276053978e-05,0.11291162500856444,0.0011640373712223139,0.11565415599034168,0.0011923108864983678,zero_sum_capture,-1,-1,97,-1,-1,-1,0.2230315142156559,0.4711593528964572
0,0,0,1,0,0,0.08198147374713355,0.041611679303275174,2.704759154712886,0.08359196448236277,0.04850924590193909,3.153100983626041,0,9.102392992607967,0.7466975740598836,0,0,1,65,0.002699003991438076,4.152313832981655e-05,0.045619502023328096,0.0007018384926665861,0.04831850601476617,0.0007433616309964026,zero_sum_capture,-1,-1,65,-1,65,65,-1,-1,0.8198147374713355,0.4161167930327516,0.8359196448236276,0.48509245901939074,0.13638438792236088,-0.6166643320153858,-0.47913260271804436,11.475270812540154,4.260006376949713,10.64835655104115,139,40,-0.3923901776721392,0.37437288536729557,0.8173915214792887,5.4293677335981165,-4.3392885029217325,3.2311363009141605,cartesian+auto_shell,0,1,defender_capture,1,5,5,0,0,0,1,0,0,0.08198147374713355,0.041611679303275174,2.704759154712886,0.08359196448236277,0.04850924590193909,3.153100983626041,9.102392992607967,0.7466975740598836,0,0,0,65.0,0.002699003991438076,4.152313832981655e-05,0.045619502023328096,0.0007018384926665861,0.04831850601476617,0.0007433616309964026,zero_sum_capture,-1,-1,65,-1,-1,-1,0.4161167930327516,0.48509245901939074
0,0,0,0,0,0,0.0865873549529572,0.04267360218304983,2.731110539715189,0.07875481837222903,0.06219400264689061,3.980416169400999,0,6.31795105160979,6.731565483292786,0,0,0,64,0.002728720981394872,4.2636265334294876e-05,0.04149713000515476,0.0006483926563305431,0.04422585098654963,0.000691028921664838,zero_sum_capture,-1,-1,-1,-1,64,64,-1,-1,0.865873549529572,0.42673602183049825,0.7875481837222902,0.6219400264689061,0.7832743873497603,-0.048216080077810274,0.34018922663707307,3.0840501400418954,-6.220342971096676,10.187680743612164,82,8,-0.028032219522808797,0.37344280812827196,-0.9236623994870548,0.27706898787967504,-0.5210803554566977,-4.070000854537065,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.0865873549529572,0.04267360218304983,2.731110539715189,0.07875481837222903,0.06219400264689061,3.980416169400999,6.31795105160979,6.731565483292786,0,0,0,64.0,0.002728720981394872,4.2636265334294876e-05,0.04149713000515476,0.0006483926563305431,0.04422585098654963,0.000691028921664838,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.42673602183049825,0.6219400264689061
0,0,0,1,0,0,0.08589682304300124,0.0643320785126513,6.626204086803083,0.08654443488938879,0.04431549429384991,4.5644959122665405,0,8.09834393597839,0.7421879461067288,0,0,1,103,0.002721607015701011,2.6423369084475833e-05,0.07108914799755439,0.0006901859028888775,0.0738107550132554,0.0007166092719733534,zero_sum_capture,-1,-1,103,-1,103,103,-1,-1,0.8589682304300124,0.643320785126513,0.8654443488938879,0.44315494293849916,1.3261433485847727,-0.4384541261281901,0.1867765310939346,5.665335770078575,-9.725119222305901,1.681289609065252,81,9,0.25592201384041147,0.5116191068317324,-0.4410729240299467,-2.688393964425831,2.5523661470335215,-1.33503506445363,cartesian+auto_shell,0,1,defender_capture,1,14,14,0,0,0,1,0,0,0.08589682304300124,0.0643320785126513,6.626204086803083,0.08654443488938879,0.04431549429384991,4.5644959122665405,8.09834393597839,0.7421879461067288,0,0,0,103.0,0.002721607015701011,2.6423369084475833e-05,0.07108914799755439,0.0006901859028888775,0.0738107550132554,0.0007166092719733534,zero_sum_capture,-1,-1,103,-1,-1,-1,0.643320785126513,0.44315494293849916
0,0,0,1,0,0,0.08594468554581572,0.045282253443892834,3.1244754876286054,0.08632516246095143,0.05295630751064302,3.6539852182343684,0,4.077909807929768,0.6802454532915014,0,0,1,69,0.0027441529964562505,3.9770333281974644e-05,0.04759468202246353,0.0006897780003255584,0.05033883501891978,0.0007295483336075331,zero_sum_capture,-1,-1,69,-1,69,69,-1,-1,0.8594468554581571,0.45282253443892817,0.8632516246095142,0.5295630751064302,0.06808116922663085,-0.45758736456996013,-0.09573550985947034,-9.735006839879754,-5.463790852703757,-1.43707714704033,105,32,-0.18311084092861832,-0.7124242565031677,-0.35192956026943584,3.9455556933193057,2.0618582114293496,-0.15056240067546822,cartesian+auto_shell,0,1,defender_capture,1,16,16,0,0,0,1,0,0,0.08594468554581572,0.045282253443892834,3.1244754876286054,0.08632516246095143,0.05295630751064302,3.6539852182343684,4.077909807929768,0.6802454532915014,0,0,0,69.0,0.0027441529964562505,3.9770333281974644e-05,0.04759468202246353,0.0006897780003255584,0.05033883501891978,0.0007295483336075331,zero_sum_capture,-1,-1,69,-1,-1,-1,0.45282253443892817,0.5295630751064302
0,0,0,1,0,0,0.0756403485955822,0.03763067472484853,3.9888515208339443,0.08435970710903012,0.03263566674353978,3.4593806748152165,0,9.715365876345128,0.7213954316352759,0,0,1,106,0.00260095699923113,2.4537330181425755e-05,0.07639333698898554,0.000720691858386656,0.07899429398821667,0.0007452291885680818,zero_sum_capture,-1,-1,106,-1,106,106,-1,-1,0.756403485955822,0.3763067472484853,0.8435970710903011,0.3263566674353978,-1.072082514725859,0.4356293786314684,-0.9543930668699423,-14.027984285900727,-8.789062988126021,2.3304884925325107,156,48,-0.4360779799672566,-0.11098475354194552,-0.025923014066008856,1.0879899223267375,-6.726862004198526,4.002869785088197,cartesian+auto_shell,0,1,defender_capture,1,17,17,0,0,0,1,0,0,0.0756403485955822,0.03763067472484853,3.9888515208339443,0.08435970710903012,0.03263566674353978,3.4593806748152165,9.715365876345128,0.7213954316352759,0,0,0,106.0,0.00260095699923113,2.4537330181425755e-05,0.07639333698898554,0.000720691858386656,0.07899429398821667,0.0007452291885680818,zero_sum_capture,-1,-1,106,-1,-1,-1,0.3763067472484853,0.3263566674353978
0,0,0,1,0,0,0.08650282083072941,0.02459974567698542,2.8289707528533232,0.08576651147935838,0.037893420815322085,4.35774339376204,0,7.999721990635693,0.670563409425223,0,0,1,115,0.002721475000726059,2.3665000006313558e-05,0.0838093240163289,0.000728776730576773,0.08653079901705496,0.0007524417305830866,zero_sum_capture,-1,-1,115,-1,115,115,-1,-1,0.8650282083072941,0.24599745676985418,0.8576651147935836,0.37893420815322093,0.23605731034539873,0.6072788326022045,1.0777656392006463,9.50740636595844,-14.070073833424617,-1.191753499823606,141,52,0.631235957857981,-0.17773031285552576,-0.35046804333790366,5.621206301662923,3.092482877392383,-3.666483988610493,cartesian+auto_shell,0,1,defender_capture,1,22,22,0,0,0,1,0,0,0.08650282083072941,0.02459974567698542,2.8289707528533232,0.08576651147935838,0.037893420815322085,4.35774339376204,7.999721990635693,0.670563409425223,0,0,0,115.0,0.002721475000726059,2.3665000006313558e-05,0.0838093240163289,0.000728776730576773,0.08653079901705496,0.0007524417305830866,zero_sum_capture,-1,-1,115,-1,-1,-1,0.24599745676985418,0.37893420815322093
0,0,0,1,0,0,0.08323880862957689,0.04942138362189008,6.22709433635815,0.08561555856084868,0.0508161489407442,6.402834766533769,0,9.207167650933481,0.724049286309597,0,0,1,126,0.0034813189995475113,2.762951586942469e-05,0.09931310499086976,0.0007881992459592838,0.10279442399041727,0.0008158287618287085,zero_sum_capture,-1,-1,126,-1,85,126,-1,-1,0.8323880862957688,0.49421383621890086,0.8561555856084867,0.508161489407442,-0.0942292634391106,0.4434944545573303,0.3318384522409684,-13.250405948816088,-8.912220295345518,3.0342001225629733,156,22,-0.6395115698541378,0.4833276647362967,-0.5639803441276378,0.5325991508093181,3.2523375377478088,0.9887544450536011,cartesian+auto_shell,0,1,defender_capture,1,24,24,0,0,0,1,0,0,0.08323880862957689,0.04942138362189008,6.22709433635815,0.08561555856084868,0.0508161489407442,6.402834766533769,9.207167650933481,0.724049286309597,0,0,0,126.0,0.0034813189995475113,2.762951586942469e-05,0.09931310499086976,0.0007881992459592838,0.10279442399041727,0.0008158287618287085,zero_sum_capture,-1,-1,126,-1,-1,-1,0.49421383621890086,0.508161489407442
0,0,0,1,0,0,0.07711591414646192,0.03757227298453163,3.1560709307006567,0.07869256224531157,0.038620456700091774,3.244118362807709,0,6.310761349830434,0.7405878250127452,0,0,1,84,0.002705026010517031,3.2202690601393225e-05,0.05607590501313098,0.0006675702977753687,0.05878093102364801,0.000699772988376762,zero_sum_capture,-1,-1,84,-1,84,84,-1,-1,0.7711591414646192,0.3757227298453162,0.7869256224531157,0.38620456700091776,0.8880498669088716,0.6011949220676437,-0.29997892422850075,4.793651027226427,-4.202675462097851,15.149634332648096,152,32,0.13620911703618382,0.5810040627652838,-0.46887818938343595,3.7621213921172525,1.8457452842152544,-1.1521031728083435,cartesian+auto_shell,0,1,defender_capture,1,31,31,0,0,0,1,0,0,0.07711591414646192,0.03757227298453163,3.1560709307006567,0.07869256224531157,0.038620456700091774,3.244118362807709,6.310761349830434,0.7405878250127452,0,0,0,84.0,0.002705026010517031,3.2202690601393225e-05,0.05607590501313098,0.0006675702977753687,0.05878093102364801,0.000699772988376762,zero_sum_capture,-1,-1,84,-1,-1,-1,0.3757227298453162,0.38620456700091776
