att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.0865873549529572,0.04267360218304983,2.731110539715189,0.07875481837222903,0.06219400264689061,3.980416169400999,0,6.31795105160979,6.731565483292786,0,0,0,64,0.002728720981394872,4.2636265334294876e-05,0.04149713000515476,0.0006483926563305431,0.04422585098654963,0.000691028921664838,zero_sum_capture,-1,-1,-1,-1,64,64,-1,-1,0.865873549529572,0.42673602183049825,0.7875481837222902,0.6219400264689061,0.7832743873497603,-0.048216080077810274,0.34018922663707307,3.0840501400418954,-6.220342971096676,10.187680743612164,82,8,-0.028032219522808797,0.37344280812827196,-0.9236623994870548,0.27706898787967504,-0.5210803554566977,-4.070000854537065,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.0865873549529572,0.04267360218304983,2.731110539715189,0.07875481837222903,0.06219400264689061,3.980416169400999,6.31795105160979,6.731565483292786,0,0,0,64.0,0.002728720981394872,4.2636265334294876e-05,0.04149713000515476,0.0006483926563305431,0.04422585098654963,0.000691028921664838,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.42673602183049825,0.6219400264689061
0,0,0,0,0,0,0.08043853137595541,0.07537804630800213,2.0352072503160574,0.08363285337783191,0.06049974563421766,1.6334931321238768,0,14.208690320295956,14.876779371310393,0,0,0,27,0.0026107680168934166,9.669511173679321e-05,0.017774821986677125,0.0006583267402473009,0.020385590003570542,0.0007550218519840941,zero_sum_capture,-1,-1,-1,-1,27,27,-1,-1,0.804385313759554,0.7537804630800212,0.8363285337783191,0.6049974563421765,-0.40482722465906756,-0.41378599651815984,0.2575321140778439,4.488914408183153,-4.147264733247574,14.165499952451679,152,3,-0.19758918595361183,0.16002085152803924,0.39206485419029835,-1.2615925564685873,1.413290624270223,-2.989832084046319,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.08043853137595541,0.07537804630800213,2.0352072503160574,0.08363285337783191,0.06049974563421766,1.6334931321238768,14.208690320295956,14.876779371310393,0,0,0,27.0,0.0026107680168934166,9.669511173679321e-05,0.017774821986677125,0.0006583267402473009,0.020385590003570542,0.0007550218519840941,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7537804630800212,0.6049974563421765
0,0,0,0,0,0,0.06985208078181103,0.023656991168700937,2.0818152228456825,0.07906922947158213,0.052854816672340016,4.651223867165921,0,4.991109565283097,5.834138420560451,0,0,0,88,0.002733625005930662,3.1063920521939345e-05,0.06061511198640801,0.0006888080907546365,0.06334873699233867,0.0007198720112765758,zero_sum_capture,-1,-1,-1,-1,88,88,-1,-1,0.6985208078181102,0.23656991168700936,0.7906922947158211,0.5285481667234001,0.5079236070954773,0.2750143794073346,0.5511091347491965,-0.6694521383377509,-15.715152027666917,-4.3125832652420115,146,54,-0.5446604754427808,1.0826257074723789,0.1261563730331663,2.8483419968362247,5.949298786227683,5.901588895616315,cartesian+auto_shell,0,1,timeout_no_capture,0,59,59,0,0,0,0,0,0,0.06985208078181103,0.023656991168700937,2.0818152228456825,0.07906922947158213,0.052854816672340016,4.651223867165921,4.991109565283097,5.834138420560451,0,0,0,88.0,0.002733625005930662,3.1063920521939345e-05,0.06061511198640801,0.0006888080907546365,0.06334873699233867,0.0007198720112765758,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.23656991168700936,0.5285481667234001
0,0,0,0,0,0,0.08622658236164338,0.0598278754183556,1.4956968854588901,0.08654933783041645,0.06204776099595527,1.5511940248988818,0,13.458160968523583,14.38842375013417,0,0,0,25,0.002770376013359055,0.00011081504053436219,0.016510805988218635,0.0006604322395287454,0.01928118200157769,0.0007712472800631077,zero_sum_capture,-1,-1,-1,-1,25,25,-1,-1,0.8622658236164338,0.598278754183556,0.8654933783041644,0.6204776099595527,0.1360780900223771,0.7585672167456037,-0.5584067337733528,-9.662788782213251,-8.304999608533532,-9.319621106032185,143,38,-0.009619113039954438,0.36089333585839245,-0.41625934485449845,2.013244343467022,1.0401639416480883,2.828499842163263,cartesian+auto_shell,0,1,timeout_no_capture,0,70,70,0,0,0,0,0,0,0.08622658236164338,0.0598278754183556,1.4956968854588901,0.08654933783041645,0.06204776099595527,1.5511940248988818,13.458160968523583,14.38842375013417,0,0,0,25.0,0.002770376013359055,0.00011081504053436219,0.016510805988218635,0.0006604322395287454,0.01928118200157769,0.0007712472800631077,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.598278754183556,0.6204776099595527
0,0,0,0,0,0,0.08657873252406834,0.04252869813979036,3.487353247462809,0.0866022977691817,0.054608137476563186,4.477867273078181,0,7.1220861608508095,7.703175092579348,0,0,0,82,0.00255782000022009,3.119292683195232e-05,0.05325272097252309,0.000649423426494184,0.05581054097274318,0.0006806163533261364,zero_sum_capture,-1,-1,-1,-1,82,82,-1,-1,0.8657873252406834,0.42528698139790355,0.8660229776918169,0.5460813747656317,0.3697769873771028,0.022727611798351446,-0.19693502824873277,15.522873158021659,3.1197895182240223,3.989893828781201,131,74,-0.7104186155396208,-0.2848863482018302,-0.15328774930867425,-6.922512648391456,-3.182271348713663,-1.6709198383229271,cartesian+auto_shell,0,1,timeout_no_capture,0,71,71,0,0,0,0,0,0,0.08657873252406834,0.04252869813979036,3.487353247462809,0.0866022977691817,0.054608137476563186,4.477867273078181,7.1220861608508095,7.703175092579348,0,0,0,82.0,0.00255782000022009,3.119292683195232e-05,0.05325272097252309,0.000649423426494184,0.05581054097274318,0.0006806163533261364,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.42528698139790355,0.5460813747656317
0,0,0,0,0,0,0.08417431844083777,0.04636762039864586,2.68932198312146,0.08645492155348339,0.05922577031251306,3.4350946781257576,0,8.364671084083977,8.749386370409516,0,0,0,58,0.0026055840135086328,4.4923862301872976e-05,0.039346692006802186,0.0006783912414965894,0.04195227602031082,0.0007233151037984624,zero_sum_capture,-1,-1,-1,-1,58,58,-1,-1,0.8417431844083776,0.4636762039864586,0.8645492155348338,0.5922577031251305,-0.30282549928319485,-0.5875516686813522,0.23833062977316755,14.573038438115507,2.3856607272767683,4.318749245956774,131,74,0.5563766534741994,0.16038357239977027,0.22420683308301856,-7.195743253649343,-2.834374878525041,-2.4699446524385,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.08417431844083777,0.04636762039864586,2.68932198312146,0.08645492155348339,0.05922577031251306,3.4350946781257576,8.364671084083977,8.749386370409516,0,0,0,58.0,0.0026055840135086328,4.4923862301872976e-05,0.039346692006802186,0.0006783912414965894,0.04195227602031082,0.0007233151037984624,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4636762039864586,0.5922577031251305
0,0,0,0,0,0,0.08641209360592828,0.0672421025478947,1.748294666245262,0.08646632112425395,0.07331529152569102,1.9061975796679667,0,8.853226069112816,8.511528047516558,0,0,0,26,0.0027714059979189187,0.00010659253838149688,0.023561109992442653,0.0009061965381708712,0.02633251599036157,0.0010127890765523682,zero_sum_capture,-1,-1,-1,-1,26,26,-1,-1,0.8641209360592828,0.6724210254789469,0.8646632112425394,0.7331529152569102,-0.987178199504713,-0.7561134000273217,-0.6656220135073311,10.659888594501933,-4.692275780054329,1.0380955524373312,83,27,-0.6883709840571813,-0.48928532357440024,-0.5350924026753582,0.95246306629998,3.1641118303450675,-0.37011806614158893,cartesian+auto_shell,0,1,timeout_no_capture,0,125,125,0,0,0,0,0,0,0.08641209360592828,0.0672421025478947,1.748294666245262,0.08646632112425395,0.07331529152569102,1.9061975796679667,8.853226069112816,8.511528047516558,0,0,0,26.0,0.0027714059979189187,0.00010659253838149688,0.023561109992442653,0.0009061965381708712,0.02633251599036157,0.0010127890765523682,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6724210254789469,0.7331529152569102
0,0,0,0,0,0,0.08628199640939835,0.05216294511834641,2.7646360912723598,0.07747910944032256,0.04779800462159099,2.5332942449443228,0,12.007973750563737,12.533993118296733,0,0,0,53,0.0027292100130580366,5.149452854826484e-05,0.03496031099348329,0.0006596285093110055,0.03768952100654133,0.0007111230378592703,zero_sum_capture,-1,-1,-1,-1,53,53,-1,-1,0.8628199640939834,0.5216294511834642,0.7747910944032256,0.4779800462159099,-0.9142988041178066,-0.3453775535402464,0.6353771472677116,0.362688744589996,-16.05614634675927,-3.948500947622774,146,62,-0.4844363970212486,-0.5742220915417742,0.3914345077957752,0.682440704492852,6.625175803659521,2.756094816256338,cartesian+auto_shell,0,1,timeout_no_capture,0,132,132,0,0,0,0,0,0,0.08628199640939835,0.05216294511834641,2.7646360912723598,0.07747910944032256,0.04779800462159099,2.5332942449443228,12.007973750563737,12.533993118296733,0,0,0,53.0,0.0027292100130580366,5.149452854826484e-05,0.03496031099348329,0.0006596285093110055,0.03768952100654133,0.0007111230378592703,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5216294511834642,0.4779800462159099
0,0,0,0,0,0,0.07217982637127802,0.05576935177249649,1.5615418496299018,0.08658675802742188,0.07406494113038561,2.073818351650797,0,14.114866902690405,14.743800957309853,0,0,0,28,0.002767305006273091,9.883232165261038e-05,0.020402677997481078,0.0007286670713386099,0.02316998300375417,0.0008274993929912203,zero_sum_capture,-1,-1,-1,-1,28,28,-1,-1,0.7217982637127802,0.5576935177249649,0.8658675802742187,0.740649411303856,0.6731972981618088,0.1044203748983505,0.6745159563722629,-9.151789544014171,12.620744258953975,-6.192074766654182,132,38,0.20025392756512764,-0.6706913068460904,-0.25691032488915777,2.1989787722758107,-0.09588827151733958,2.5149567507914754,cartesian+auto_shell,0,1,timeout_no_capture,0,138,138,0,0,0,0,0,0,0.07217982637127802,0.05576935177249649,1.5615418496299018,0.08658675802742188,0.07406494113038561,2.073818351650797,14.114866902690405,14.743800957309853,0,0,0,28.0,0.002767305006273091,9.883232165261038e-05,0.020402677997481078,0.0007286670713386099,0.02316998300375417,0.0008274993929912203,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5576935177249649,0.740649411303856
0,0,0,0,0,0,0.08466535994789481,0.062354463106791234,3.242432081553144,0.08274440440110473,0.053407286143592976,2.7771788794668346,0,6.389368386354373,6.931270000852584,0,0,0,52,0.0034767150063998997,6.685990396922884e-05,0.06290487598744221,0.0012097091536046579,0.06638159099384211,0.0012765690575738868,zero_sum_capture,-1,-1,-1,-1,52,52,-1,-1,0.8466535994789481,0.6235446310679124,0.8274440440110472,0.5340728614359297,-0.7631466353474267,-0.060835350364586045,0.2248567316165731,5.2890285852014225,-10.511070488520302,1.7565719220555176,81,17,-0.6415767433072366,0.511098333340304,0.5204207576382893,-1.5256888631679268,3.3816138928716333,2.0775842370194,cartesian+auto_shell,0,1,timeout_no_capture,0,185,185,0,0,0,0,0,0,0.08466535994789481,0.062354463106791234,3.242432081553144,0.08274440440110473,0.053407286143592976,2.7771788794668346,6.389368386354373,6.931270000852584,0,0,0,52.0,0.0034767150063998997,6.685990396922884e-05,0.06290487598744221,0.0012097091536046579,0.06638159099384211,0.0012765690575738868,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6235446310679124,0.5340728614359297
