att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.07504706382751465,0.07504706382751465,0.07504706382751465,0.07085989117622375,0.07085989117622375,0.07085989117622375,0,11.956719021587059,12.201897278923465,0,0,0,1,0.0014999673908278055,0.0014999673908278055,0.008280547109279723,0.008280547109279723,0.009780514500107529,0.009780514500107529,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.7504706382751465,0.7504706382751465,0.7085989117622375,0.7085989117622375,-0.3116372312686761,0.0206629896736218,-1.1625153873194172,1.97771020135993,5.24552771077732,-14.358197721848082,122,62,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,0.5049960553876072,7.77792233981599,2.8908386944499043,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.07504706382751465,0.07504706382751465,0.07504706382751465,0.07085989117622375,0.07085989117622375,0.07085989117622375,11.956719021587059,12.201897278923465,0,0,0,1.0,0.0014999673908278055,0.0014999673908278055,0.008280547109279723,0.008280547109279723,0.009780514500107529,0.009780514500107529,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7504706382751465,0.7085989117622375
0,0,0,0,0,0,0.0722461223602295,0.048443476390093575,2.3252868667244915,0.08401235342025758,0.05301547634104888,2.5447428643703462,0,6.303595850987948,6.691412495419012,0,0,0,48,0.0014999673908278055,3.124932064224595e-05,0.008280547109279723,0.00017251139810999425,0.009780514500107529,0.0002037607187522402,zero_sum_capture,-1,-1,-1,-1,48,48,-1,-1,0.7224612236022949,0.48443476390093565,0.8401235342025757,0.5301547634104887,0.7832743873497603,-0.048216080077810274,0.34018922663707307,3.0840501400418954,-6.220342971096676,10.187680743612164,82,8,-0.028032219522808797,0.37344280812827196,-0.9236623994870548,0.27706898787967504,-0.5210803554566977,-4.070000854537065,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.0722461223602295,0.048443476390093575,2.3252868667244915,0.08401235342025758,0.05301547634104888,2.5447428643703462,6.303595850987948,6.691412495419012,0,0,0,48.0,0.0014999673908278055,3.124932064224595e-05,0.008280547109279723,0.00017251139810999425,0.009780514500107529,0.0002037607187522402,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.48443476390093565,0.5301547634104887
0,0,0,0,0,0,0.07319480776786805,0.027507826910004952,1.760500922240317,0.08582995533943177,0.030773020171909592,1.969473291002214,0,7.064860776496635,7.82204335930286,0,0,0,64,0.0014999673908278055,2.343699048168446e-05,0.008280547109279723,0.00012938354858249568,0.009780514500107529,0.00015282053906418014,zero_sum_capture,-1,-1,-1,-1,64,64,-1,-1,0.7319480776786804,0.2750782691000495,0.8582995533943176,0.30773020171909593,-1.072082514725859,0.4356293786314684,-0.9543930668699423,-14.027984285900727,-8.789062988126021,2.3304884925325107,156,48,-0.4360779799672566,-0.11098475354194552,-0.025923014066008856,1.0879899223267375,-6.726862004198526,4.002869785088197,cartesian+auto_shell,0,1,timeout_no_capture,0,17,17,0,0,0,0,0,0,0.07319480776786805,0.027507826910004952,1.760500922240317,0.08582995533943177,0.030773020171909592,1.969473291002214,7.064860776496635,7.82204335930286,0,0,0,64.0,0.0014999673908278055,2.343699048168446e-05,0.008280547109279723,0.00012938354858249568,0.009780514500107529,0.00015282053906418014,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2750782691000495,0.30773020171909593
0,0,0,0,0,0,0.08654229640960694,0.06132932001581559,1.5945623204112054,0.08652396202087403,0.08241968636329358,2.1429118454456333,0,6.017951874080761,6.156570264597911,0,0,0,26,0.0014999673908278055,5.7691053493377134e-05,0.008280547109279723,0.0003184825811261432,0.009780514500107529,0.00037617363461952034,zero_sum_capture,-1,-1,-1,-1,26,26,-1,-1,0.8654229640960693,0.6132932001581559,0.8652396202087402,0.8241968636329358,-0.18032999456757978,-0.4280415234073787,-0.8349806576929594,11.987695795360377,10.442552535096342,1.4244511106366435,126,72,-0.02444643006788405,0.28403484245469574,-0.32851607562363544,-6.413255944993365,2.344561171524144,3.9974715863798966,cartesian+auto_shell,0,1,timeout_no_capture,0,29,29,0,0,0,0,0,0,0.08654229640960694,0.06132932001581559,1.5945623204112054,0.08652396202087403,0.08241968636329358,2.1429118454456333,6.017951874080761,6.156570264597911,0,0,0,26.0,0.0014999673908278055,5.7691053493377134e-05,0.008280547109279723,0.0003184825811261432,0.009780514500107529,0.00037617363461952034,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6132932001581559,0.8241968636329358
0,0,0,0,0,0,0.08640995025634766,0.08640995025634766,0.08640995025634766,0.07527107000350952,0.07527107000350952,0.07527107000350952,0,6.700023540546903,6.530256393914422,0,0,0,1,0.0014999673908278055,0.0014999673908278055,0.008280547109279723,0.008280547109279723,0.009780514500107529,0.009780514500107529,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8640995025634766,0.8640995025634766,0.7527107000350952,0.7527107000350952,0.8880498669088716,0.6011949220676437,-0.29997892422850075,4.793651027226427,-4.202675462097851,15.149634332648096,152,32,0.13620911703618382,0.5810040627652838,-0.46887818938343595,3.7621213921172525,1.8457452842152544,-1.1521031728083435,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.08640995025634766,0.08640995025634766,0.08640995025634766,0.07527107000350952,0.07527107000350952,0.07527107000350952,6.700023540546903,6.530256393914422,0,0,0,1.0,0.0014999673908278055,0.0014999673908278055,0.008280547109279723,0.008280547109279723,0.009780514500107529,0.009780514500107529,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8640995025634766,0.7527107000350952
0,0,0,0,0,0,0.08484844565391542,0.02885069261621876,2.7985171837732197,0.08535633087158204,0.04821050523482648,4.676419007778168,0,6.284628034752138,6.7843422867922465,0,0,0,97,0.0014999673908278055,1.5463581348740263e-05,0.008280547109279723,8.536646504412086e-05,0.009780514500107529,0.00010083004639286112,zero_sum_capture,-1,-1,-1,-1,97,97,-1,-1,0.848484456539154,0.2885069261621876,0.8535633087158203,0.48210505234826473,-0.40482722465906756,-0.41378599651815984,0.2575321140778439,4.488914408183153,-4.147264733247574,14.165499952451679,152,3,-0.19758918595361183,0.16002085152803924,0.39206485419029835,-1.2615925564685873,1.413290624270223,-2.989832084046319,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.08484844565391542,0.02885069261621876,2.7985171837732197,0.08535633087158204,0.04821050523482648,4.676419007778168,6.284628034752138,6.7843422867922465,0,0,0,97.0,0.0014999673908278055,1.5463581348740263e-05,0.008280547109279723,8.536646504412086e-05,0.009780514500107529,0.00010083004639286112,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2885069261621876,0.48210505234826473
0,0,0,0,0,0,0.08647558689117432,0.08647558689117432,0.08647558689117432,0.08644073009490967,0.08644073009490967,0.08644073009490967,0,6.301889386692019,6.305432671438639,0,0,0,1,0.0014999673908278055,0.0014999673908278055,0.008280547109279723,0.008280547109279723,0.009780514500107529,0.009780514500107529,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,0.8647558689117432,0.8647558689117432,0.8644073009490967,0.8644073009490967,0.2716361984493281,-0.21391546766927982,0.3551505573419921,-6.348088820304391,-0.84808613413607,11.03849466389132,95,3,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-1.3225471733456104,1.9651940575673836,-4.154168792618055,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.08647558689117432,0.08647558689117432,0.08647558689117432,0.08644073009490967,0.08644073009490967,0.08644073009490967,6.301889386692019,6.305432671438639,0,0,0,1.0,0.0014999673908278055,0.0014999673908278055,0.008280547109279723,0.008280547109279723,0.009780514500107529,0.009780514500107529,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8647558689117432,0.8644073009490967
0,0,0,0,0,0,0.08657706379890442,0.027318141522833652,1.5571340668015181,0.0858231544494629,0.042764844470902494,2.437596134841442,0,8.336519028822519,8.595112085684086,0,0,0,57,0.0014999673908278055,2.6315217382943956e-05,0.008280547109279723,0.00014527275630315305,0.009780514500107529,0.000171587973686097,zero_sum_capture,-1,-1,-1,-1,57,57,-1,-1,0.8657706379890442,0.2731814152283365,0.8582315444946289,0.4276484447090249,-0.30282549928319485,-0.5875516686813522,0.23833062977316755,14.573038438115507,2.3856607272767683,4.318749245956774,131,74,0.5563766534741994,0.16038357239977027,0.22420683308301856,-7.195743253649343,-2.834374878525041,-2.4699446524385,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.08657706379890442,0.027318141522833652,1.5571340668015181,0.0858231544494629,0.042764844470902494,2.437596134841442,8.336519028822519,8.595112085684086,0,0,0,57.0,0.0014999673908278055,2.6315217382943956e-05,0.008280547109279723,0.00014527275630315305,0.009780514500107529,0.000171587973686097,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2731814152283365,0.4276484447090249
0,0,0,0,0,0,0.08488444089889527,0.08488444089889527,0.08488444089889527,0.07500357031822205,0.07500357031822205,0.07500357031822205,0,6.536257672539049,6.613600857436618,0,0,0,1,0.0014999673908278055,0.0014999673908278055,0.008280547109279723,0.008280547109279723,0.009780514500107529,0.009780514500107529,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.8488444089889526,0.8488444089889526,0.7500357031822205,0.7500357031822205,-0.057080072228648276,0.8706369183420793,0.04452343557689042,12.287245687436581,10.483695103770392,1.0987365301051533,126,3,0.5331794060599205,-0.9089610003037744,-0.4923381050443266,-1.7772668242122776,1.9615725742177093,-4.461046921813573,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.08488444089889527,0.08488444089889527,0.08488444089889527,0.07500357031822205,0.07500357031822205,0.07500357031822205,6.536257672539049,6.613600857436618,0,0,0,1.0,0.0014999673908278055,0.0014999673908278055,0.008280547109279723,0.008280547109279723,0.009780514500107529,0.009780514500107529,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8488444089889526,0.7500357031822205
0,0,0,0,0,0,0.08644568920135498,0.04654054966492532,1.8150814369320873,0.08629748225212097,0.0594200300100522,2.3173811703920357,0,7.794732206263493,8.012640475073217,0,0,0,39,0.000244395937443187,6.266562498543256e-06,0.006407024593954702,0.00016428268189627441,0.006651420531397889,0.00017054924439481768,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,0.8644568920135498,0.46540549664925307,0.8629748225212097,0.5942003001005222,0.6731972981618088,0.1044203748983505,0.6745159563722629,-9.151789544014171,12.620744258953975,-6.192074766654182,132,38,0.20025392756512764,-0.6706913068460904,-0.25691032488915777,2.1989787722758107,-0.09588827151733958,2.5149567507914754,cartesian+auto_shell,0,1,timeout_no_capture,0,138,138,0,0,0,0,0,0,0.08644568920135498,0.04654054966492532,1.8150814369320873,0.08629748225212097,0.0594200300100522,2.3173811703920357,7.794732206263493,8.012640475073217,0,0,0,39.0,0.000244395937443187,6.266562498543256e-06,0.006407024593954702,0.00016428268189627441,0.006651420531397889,0.00017054924439481768,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.46540549664925307,0.5942003001005222
