att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017161631584167482,0.014778595635046564,1.0640588857233526,0.01562914848327637,0.013707303990506464,0.9869258873164654,0,8.908331367141294,8.920315092537804,0,0,0,72,0.001624778820314532,2.2566372504368497e-05,0.01776892882799075,0.00024679067816653816,0.01939370764830528,0.00026935705067090667,zero_sum_capture,-1,-1,-1,-1,72,72,-1,-1,0.1716163158416748,0.14778595635046562,0.15629148483276367,0.13707303990506464,-0.20128691527531872,-0.03716921071556645,0.3916139000238108,6.0582662345099605,-10.38175365470061,1.7372122355132518,81,0.1,0.1,9,0.2360571428957442,-0.10124115487205865,0.007182530322123459,-2.3377102134122087,3.5418506190894297,0.4875690081193971,14,cartesian+auto_shell,0,1,timeout_no_capture,0,14,14,0,0,0,0,0,0,0.017161631584167482,0.014778595635046564,1.0640588857233526,0.01562914848327637,0.013707303990506464,0.9869258873164654,8.908331367141294,8.920315092537804,0,0,0,72.0,0.001624778820314532,2.2566372504368497e-05,0.01776892882799075,0.00024679067816653816,0.01939370764830528,0.00026935705067090667,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14778595635046562,0.13707303990506464
0,0,0,0,0,0,0.017279736697673798,0.016049671605013423,1.107427340745926,0.01708691269159317,0.01597497478343439,1.102273260056973,0,8.508422815564408,8.830149398634116,0,0,0,69,0.001624778820314532,2.3547519134993216e-05,0.01776892882799075,0.00025752070765203985,0.01939370764830528,0.00028106822678703304,zero_sum_capture,-1,-1,-1,-1,69,69,-1,-1,0.17279736697673798,0.16049671605013419,0.1708691269159317,0.15974974783434384,-0.08636648865292551,-0.12392914358237694,-0.36209158540144626,-9.593933389746379,-4.521160291717662,5.130272508316231,100,0.1,0.1,30,0.2857072386313311,-0.35328073207639843,0.041728557015512036,0.5555752236244055,2.425865386877824,2.615080870259781,25,cartesian+auto_shell,0,1,timeout_no_capture,0,25,25,0,0,0,0,0,0,0.017279736697673798,0.016049671605013423,1.107427340745926,0.01708691269159317,0.01597497478343439,1.102273260056973,8.508422815564408,8.830149398634116,0,0,0,69.0,0.001624778820314532,2.3547519134993216e-05,0.01776892882799075,0.00025752070765203985,0.01939370764830528,0.00028106822678703304,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16049671605013419,0.15974974783434384
0,0,0,0,0,0,0.01728210300207138,0.014651618107007101,0.9523551769554616,0.017311783134937288,0.015306537884932298,0.9949249625205994,0,15.22528113564326,16.08272114810711,0,0,0,65,0.001624778820314532,2.4996597235608183e-05,0.01776892882799075,0.00027336813581524226,0.01939370764830528,0.00029836473305085045,zero_sum_capture,-1,-1,-1,-1,65,65,-1,-1,0.1728210300207138,0.146516181070071,0.17311783134937286,0.15306537884932297,-0.006904911103742584,-0.1535104054690477,0.29657951449891473,4.636158336406708,-4.539330957552833,14.595221895565345,152,0.1,0.1,3,0.4611926819007388,0.04994984715968653,0.14503908520530617,-1.5235360775514863,0.9755758991045389,-3.8164546375227766,57,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.01728210300207138,0.014651618107007101,0.9523551769554616,0.017311783134937288,0.015306537884932298,0.9949249625205994,15.22528113564326,16.08272114810711,0,0,0,65.0,0.001624778820314532,2.4996597235608183e-05,0.01776892882799075,0.00027336813581524226,0.01939370764830528,0.00029836473305085045,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.146516181070071,0.15306537884932297
0,0,0,0,0,0,0.017294269800186158,0.013788019072624946,1.28228577375412,0.01708841919898987,0.014904687609723818,1.3861359477043151,0,6.140065484351536,5.964071154035317,0,0,0,93,0.001624778820314532,1.7470740003382065e-05,0.01776892882799075,0.0001910637508386102,0.01939370764830528,0.00020853449084199226,zero_sum_capture,-1,-1,-1,-1,93,93,-1,-1,0.17294269800186157,0.13788019072624944,0.17088419198989868,0.14904687609723818,-0.1364292609672415,0.05447095103881516,0.4988646486758298,-1.704884882719485,8.99656661765375,-7.9039593402348105,117,0.1,0.1,10,-0.0038274424349845626,-0.12519971196709212,0.35658163492724093,-2.4992367383724723,-3.225607286658294,-0.4938346661719476,65,cartesian+auto_shell,0,1,timeout_no_capture,0,65,65,0,0,0,0,0,0,0.017294269800186158,0.013788019072624946,1.28228577375412,0.01708841919898987,0.014904687609723818,1.3861359477043151,6.140065484351536,5.964071154035317,0,0,0,93.0,0.001624778820314532,1.7470740003382065e-05,0.01776892882799075,0.0001910637508386102,0.01939370764830528,0.00020853449084199226,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13788019072624944,0.14904687609723818
0,0,0,0,0,0,0.017305225133895874,0.013671443054209583,1.572215951234102,0.01731080114841461,0.01439883066908173,1.655865526944399,0,1.350446738473654,2.197935444147387,0,0,0,115,0.001624778820314532,1.412851148099593e-05,0.01776892882799075,0.0001545124245912239,0.01939370764830528,0.00016864093607221983,zero_sum_capture,-1,-1,-1,-1,115,115,-1,-1,0.17305225133895874,0.13671443054209584,0.17310801148414612,0.1439883066908173,0.41973865306886293,-0.24416626647403272,-0.4005273685800639,-5.524603833625603,-1.2571521535229646,10.228326709837479,95,0.1,0.1,29,0.04418201273427513,-0.18915302355246832,-0.49733128171998064,3.6840184584673987,-1.05434106644848,-1.7082916665221828,68,cartesian+auto_shell,0,1,timeout_no_capture,0,68,68,0,0,0,0,0,0,0.017305225133895874,0.013671443054209583,1.572215951234102,0.01731080114841461,0.01439883066908173,1.655865526944399,1.350446738473654,2.197935444147387,0,0,0,115.0,0.001624778820314532,1.412851148099593e-05,0.01776892882799075,0.0001545124245912239,0.01939370764830528,0.00016864093607221983,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13671443054209584,0.1439883066908173
0,0,0,0,0,0,0.01731545627117157,0.008664543335296357,1.3603333036415282,0.017042022943496705,0.013462525499379561,2.113616503402591,0,3.1746755612610698,3.097713797975466,0,0,0,157,0.001624778820314532,1.034890968353205e-05,0.01776892882799075,0.0001131778906241449,0.01939370764830528,0.00012352680030767695,zero_sum_capture,-1,-1,-1,-1,157,157,-1,-1,0.1731545627117157,0.08664543335296356,0.17042022943496704,0.1346252549937956,0.43414632074930126,0.018342538991264146,-0.20872927104355699,-0.842625811346764,-10.275143544278265,12.351390761294333,157,0.1,0.1,47,0.21007376143382228,0.3687164763985301,-0.26620264600076404,7.431252735881092,-0.5998425109008253,-3.4565801158196128,78,cartesian+auto_shell,0,1,timeout_no_capture,0,78,78,0,0,0,0,0,0,0.01731545627117157,0.008664543335296357,1.3603333036415282,0.017042022943496705,0.013462525499379561,2.113616503402591,3.1746755612610698,3.097713797975466,0,0,0,157.0,0.001624778820314532,1.034890968353205e-05,0.01776892882799075,0.0001131778906241449,0.01939370764830528,0.00012352680030767695,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08664543335296356,0.1346252549937956
0,0,0,0,0,0,0.01730269193649292,0.01012399036347145,0.9415311038028449,0.016571082174777985,0.013806800319943377,1.284032429754734,0,3.860408473747486,4.258842001004907,0,0,0,93,0.001624778820314532,1.7470740003382065e-05,0.01776892882799075,0.0001910637508386102,0.01939370764830528,0.00020853449084199226,zero_sum_capture,-1,-1,-1,-1,93,93,-1,-1,0.1730269193649292,0.10123990363471451,0.16571082174777985,0.13806800319943377,-0.07452760374593403,0.2693914722283357,0.3356532039972069,-3.608827529545982,-7.194299688447007,-8.81530776194089,102,0.1,0.1,39,-0.19249879637394496,-0.14564764964308752,0.2436268872105486,3.636963580799863,-1.0238666050577758,2.3594000891394122,84,cartesian+auto_shell,0,1,timeout_no_capture,0,84,84,0,0,0,0,0,0,0.01730269193649292,0.01012399036347145,0.9415311038028449,0.016571082174777985,0.013806800319943377,1.284032429754734,3.860408473747486,4.258842001004907,0,0,0,93.0,0.001624778820314532,1.7470740003382065e-05,0.01776892882799075,0.0001910637508386102,0.01939370764830528,0.00020853449084199226,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10123990363471451,0.13806800319943377
0,0,0,0,0,0,0.01729884445667267,0.013829448929995545,1.673363320529461,0.0164678230881691,0.01345017504963008,1.6274711810052396,0,3.6072649285799954,3.297773731680244,0,0,0,121,0.001624778820314532,1.3427924134830843e-05,0.01776892882799075,0.00014685065147099793,0.01939370764830528,0.00016027857560582876,zero_sum_capture,-1,-1,-1,-1,121,121,-1,-1,0.17298844456672668,0.13829448929995544,0.16467823088169098,0.13450175049630078,-0.1855932079575282,-0.17721990446548086,0.3894632731678387,10.897658797909182,-4.709763848724247,0.8494037609305887,83,0.1,0.1,30,-0.28984375152699726,0.3579232850199,-0.22577302165470348,1.2584507430482128,2.89777642199601,2.9359206462956795,88,cartesian+auto_shell,0,1,timeout_no_capture,0,88,88,0,0,0,0,0,0,0.01729884445667267,0.013829448929995545,1.673363320529461,0.0164678230881691,0.01345017504963008,1.6274711810052396,3.6072649285799954,3.297773731680244,0,0,0,121.0,0.001624778820314532,1.3427924134830843e-05,0.01776892882799075,0.00014685065147099793,0.01939370764830528,0.00016027857560582876,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13829448929995544,0.13450175049630078
0,0,0,0,0,0,0.017030590772628786,0.01257134976617077,1.4331338733434678,0.017320440709590913,0.015274838675140288,1.741331608965993,0,6.398455765927311,7.178837228979334,0,0,0,114,0.001624778820314532,1.4252445792232737e-05,0.01776892882799075,0.00015586779673676095,0.01939370764830528,0.0001701202425289937,zero_sum_capture,-1,-1,-1,-1,114,114,-1,-1,0.17030590772628784,0.1257134976617077,0.17320440709590912,0.1527483867514029,0.34963464032291747,-0.42878839971335514,0.10062116159926171,8.178137496085442,8.934449299749634,1.7077935865149059,101,0.1,0.1,0,-0.37771404990266844,0.4990736747915764,-0.3126137184536224,-2.820924601525269,-0.6089288872823084,-2.8377045938854177,108,cartesian+auto_shell,0,1,timeout_no_capture,0,108,108,0,0,0,0,0,0,0.017030590772628786,0.01257134976617077,1.4331338733434678,0.017320440709590913,0.015274838675140288,1.741331608965993,6.398455765927311,7.178837228979334,0,0,0,114.0,0.001624778820314532,1.4252445792232737e-05,0.01776892882799075,0.00015586779673676095,0.01939370764830528,0.0001701202425289937,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1257134976617077,0.1527483867514029
0,0,0,0,0,0,0.017281441390514376,0.011772685440687035,1.5304491072893145,0.016792194545269014,0.013042321746739059,1.6955018270760776,0,5.417292018016582,6.353472045515261,0,0,0,130,0.00024340096069863648,1.8723150822972037e-06,0.016499335031312512,0.00012691796177932702,0.01674273599201115,0.00012879027686162422,zero_sum_capture,-1,-1,-1,-1,130,130,-1,-1,0.17281441390514374,0.11772685440687033,0.16792194545269012,0.13042321746739058,-0.49412856466925303,0.25892057054911577,0.11779040701700105,0.2394817657779215,-14.949535582295324,-4.474363042180478,146,0.1,0.1,62,0.48676975233978503,0.09608755073266684,-0.29555892015161145,0.875714327301411,7.7028950580531195,3.2207602001783555,132,cartesian+auto_shell,0,1,timeout_no_capture,0,132,132,0,0,0,0,0,0,0.017281441390514376,0.011772685440687035,1.5304491072893145,0.016792194545269014,0.013042321746739059,1.6955018270760776,5.417292018016582,6.353472045515261,0,0,0,130.0,0.00024340096069863648,1.8723150822972037e-06,0.016499335031312512,0.00012691796177932702,0.01674273599201115,0.00012879027686162422,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11772685440687033,0.13042321746739058
