att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08230445147634717,0.05098828637427669,1.2747071593569173,0.08607694162474895,0.052928249992494666,1.3232062498123667,25,1.0,0.000554866200976111,0.000166507332866346,1.5155775824692435,1.5155775824692435,0.6183057920799251,0.7045740988891948,1.873723952363991,3.8202688937017304,25,1.0,0.0006877131813090224,0.00020114499532938678,0.547297438110638,0.921267669525156,0.3442274609762126,0.40235422272743554,1.724424787857969,3.679401283297431,1,10.147820098443198,10.620379989443496,0,0,0,25,0.00749521900434047,0.0002998087601736188,0.09312965799472295,0.0037251863197889177,0.10062487699906342,0.0040249950799625366,zero_sum_capture,-1,-1,-1,-1,25,25,-1,-1,0.8230445147634716,0.5098828637427668,0.8607694162474895,0.5292824999249465,0.249415979335871,0.528836720369847,0.6939924480408912,-11.884549201509543,1.1213083162537552,-1.2248093471226678,113,0.1,0.5,16,0.08412509751093045,0.7026820261723765,0.8780584917920371,1.5409992759505766,-0.255204063195616,-3.6824166138078733,23,cartesian+auto_shell,2.0,0.02707514162144604,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,23,23,0,0,0,0,0,0,0.08230445147634717,0.05098828637427669,1.2747071593569173,0.08607694162474895,0.052928249992494666,1.3232062498123667,10.147820098443198,10.620379989443496,0,0,0,25.0,0.00749521900434047,0.0002998087601736188,0.09312965799472295,0.0037251863197889177,0.10062487699906342,0.0040249950799625366,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5098828637427668,0.5292824999249465
0,0,0,0,0,0,0.08647870843361012,0.030932876166537896,2.103435579324577,0.07554747166743105,0.04310704622665432,2.931279143412494,68,1.0,0.0006044657535113931,0.00015594787205580696,0.3489329014493823,0.7363698953968281,0.26748410578109855,0.30270333077991673,0.2519464465790714,1.4050964192724689,68,1.0,0.0009691039500569429,0.00016783851042444765,0.06012301380827424,0.9976514553711839,0.29506696960680157,0.34556316981330965,0.2601261675861113,1.4413161582013103,1,8.146408165972495,8.4956048776799,0,0,0,68,0.007040372998744715,0.00010353489704036346,0.2545147279961384,0.003742863647002035,0.2615551009948831,0.003846398544042399,zero_sum_capture,-1,-1,-1,-1,68,68,-1,-1,0.8647870843361012,0.3093287616653789,0.7554747166743104,0.43107046226654316,0.1553861636750471,-0.7162369781264939,0.38565525868517714,1.6377992708068152,15.88394935332764,1.0088441353683575,129,0.1,0.5,45,0.7938121310217006,0.035203875438194254,0.27081333161705423,3.962853541619399,-6.949476861041508,0.023731108766143885,31,cartesian+auto_shell,2.0,0.027905020313826422,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.08647870843361012,0.030932876166537896,2.103435579324577,0.07554747166743105,0.04310704622665432,2.931279143412494,8.146408165972495,8.4956048776799,0,0,0,68.0,0.007040372998744715,0.00010353489704036346,0.2545147279961384,0.003742863647002035,0.2615551009948831,0.003846398544042399,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3093287616653789,0.43107046226654316
0,0,0,0,0,0,0.08567723847802633,0.04178920550246584,2.5491415356504166,0.08639226878527652,0.05365334064643409,3.2728537794324795,61,1.0,0.0009336449686988853,0.0001865554371616027,0.4660876259879476,1.7611845722767574,0.5232686384612362,0.6861164402514055,0.3634426734828598,1.6556347040249961,61,1.0,0.0005330884654468691,0.00014914052528363622,0.11802467765456341,1.6910137511411323,0.6593568615171116,0.8394902985571029,0.35382105278099074,1.6371930697588075,1,9.900732253496226,10.742645604753235,0,0,0,61,0.006965950000449084,0.00011419590164670629,0.22759891099849483,0.003731129688499915,0.2345648609989439,0.0038453255901466214,zero_sum_capture,-1,-1,-1,-1,61,61,-1,-1,0.8567723847802633,0.4178920550246585,0.8639226878527652,0.5365334064643409,-0.5808762725883065,-0.4977662733502688,-0.5049143064506003,-8.481722516952999,12.165899902030855,-6.004270373590625,132,0.1,0.5,44,-0.1977211836960766,-0.8561532377003938,0.8802239329744099,7.678026374205211,2.161626450799387,0.6126027131948074,33,cartesian+auto_shell,2.0,0.029592080377964933,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,33,33,0,0,0,0,0,0,0.08567723847802633,0.04178920550246584,2.5491415356504166,0.08639226878527652,0.05365334064643409,3.2728537794324795,9.900732253496226,10.742645604753235,0,0,0,61.0,0.006965950000449084,0.00011419590164670629,0.22759891099849483,0.003731129688499915,0.2345648609989439,0.0038453255901466214,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4178920550246585,0.5365334064643409
0,0,0,0,0,0,0.08658552077670198,0.058248661075303354,2.0969517987109207,0.08660042403915301,0.0655355383085863,2.3592793791091067,36,1.0,0.0006047637027174484,0.00017400570322175294,0.2803495514471799,1.0399340997109272,0.2902788114843844,0.40602650850783534,0.8633769525180007,2.302753050879019,36,1.0,0.0006615830989233679,0.000127293776235774,0.46899944835728996,1.460105139009375,0.7711508970150569,0.924979206010601,1.0835497877838254,2.4439338810469753,1,7.757157620557359,8.587065824453532,0,0,0,36,0.006532288003654685,0.00018145244454596346,0.13511372300126823,0.0037531589722574507,0.1416460110049229,0.003934611416803414,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,0.8658552077670197,0.5824866107530334,0.86600424039153,0.6553553830858629,0.4993709610170187,-0.5425670538871608,-0.08368743513906662,-9.880867671572783,-4.142441419088824,5.404501193106096,100,0.1,0.5,27,0.2819508129363151,0.12128911156191968,-0.8147185761909554,2.3084608217486458,3.2626403641915216,-0.16182239770741935,66,cartesian+auto_shell,2.0,0.026102615100754442,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,66,66,0,0,0,0,0,0,0.08658552077670198,0.058248661075303354,2.0969517987109207,0.08660042403915301,0.0655355383085863,2.3592793791091067,7.757157620557359,8.587065824453532,0,0,0,36.0,0.006532288003654685,0.00018145244454596346,0.13511372300126823,0.0037531589722574507,0.1416460110049229,0.003934611416803414,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5824866107530334,0.6553553830858629
0,0,0,0,0,0,0.08395532596365028,0.052419027011293695,2.201599134474335,0.08658306023080875,0.06726764835774592,2.8252412310253283,42,1.0,0.0007883345398202058,0.00016671184942523794,0.08126283299451449,0.9802021052426084,0.34884767180498044,0.4327675032640826,0.22879727415477297,2.0282449624144996,42,1.0,0.0005396651687557389,0.00018374012264385435,0.054055389375227136,1.6174642822233567,0.38461805590251036,0.5605949872276406,0.20302746318751777,1.8321106297132903,1,6.676060457140053,6.184901442244896,0,0,0,42,0.007167757998104207,0.00017066090471676683,0.1570650180001394,0.0037396432857176045,0.1642327759982436,0.003910304190434371,zero_sum_capture,-1,-1,-1,-1,42,42,-1,-1,0.8395532596365027,0.5241902701129371,0.8658306023080875,0.672676483577459,-0.8482992484512375,-0.21453272413273217,-0.9943186135691369,8.339462307208636,-5.973645924913575,6.226469528585991,80,0.1,0.5,11,-0.32122597309836687,-0.29355486703154354,-0.22369504052584133,0.48659034189143324,1.8464403415265482,-3.514809796327719,77,cartesian+auto_shell,2.0,0.020455194998481127,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.08395532596365028,0.052419027011293695,2.201599134474335,0.08658306023080875,0.06726764835774592,2.8252412310253283,6.676060457140053,6.184901442244896,0,0,0,42.0,0.007167757998104207,0.00017066090471676683,0.1570650180001394,0.0037396432857176045,0.1642327759982436,0.003910304190434371,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5241902701129371,0.672676483577459
0,0,0,0,0,0,0.07581334700638984,0.0698658031343241,1.8863766846267505,0.08593692701027919,0.05495338980763099,1.4837415248060366,27,1.0,0.0009359394481831657,0.0002053480000467273,0.08070966511286164,1.5684000061084116,0.6834625295989255,0.8065138216398307,0.39116416506998186,2.4051739469390525,27,1.0,0.0007711689645659031,0.00012113622858080851,0.14360881333310738,0.9206894957940355,0.25489234891858464,0.3516797709429227,0.37848020461549536,2.369315631123619,1,9.984306012656436,10.231080672694532,0,0,0,27,0.006923362001543865,0.000256420814871995,0.10066704599739751,0.0037284091110147224,0.10759040799894137,0.003984829925886718,zero_sum_capture,-1,-1,-1,-1,27,27,-1,-1,0.7581334700638983,0.698658031343241,0.8593692701027918,0.5495338980763098,0.3978262674741122,-0.17293778299626927,0.13365938121059084,-2.8461125582219675,-7.091054844549774,9.252923024510599,87,0.1,0.5,11,0.23364759055577444,-0.7166024927963168,0.8404405576655856,0.48659034189143324,1.8464403415265482,-3.514809796327719,94,cartesian+auto_shell,2.0,0.02366956789708462,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,94,94,0,0,0,0,0,0,0.07581334700638984,0.0698658031343241,1.8863766846267505,0.08593692701027919,0.05495338980763099,1.4837415248060366,9.984306012656436,10.231080672694532,0,0,0,27.0,0.006923362001543865,0.000256420814871995,0.10066704599739751,0.0037284091110147224,0.10759040799894137,0.003984829925886718,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.698658031343241,0.5495338980763098
0,0,0,0,0,0,0.08222543704686808,0.040407076238965854,2.262796269382088,0.0853559379811626,0.04870633352643542,2.7275546774803834,56,1.0,0.0008685516508020768,0.00016751405252912098,0.7454764377944033,1.236485598943674,0.5746511517435864,0.6429763647260255,0.5970254787814808,2.0786560504018783,56,1.0,0.0007682844137096732,0.0001681655178629013,0.9932005751141646,2.795074616703937,1.3499154194327514,1.574893170588463,0.5290202154523874,2.1176640739431054,1,10.313332205161826,10.253553364626434,0,0,0,56,0.006852852995507419,0.00012237237491977533,0.21226253799977712,0.003790402464281734,0.21911539099528454,0.0039127748392015094,zero_sum_capture,-1,-1,-1,-1,56,56,-1,-1,0.8222543704686807,0.4040707623896585,0.853559379811626,0.4870633352643542,0.5221783736664747,-0.42599972444251977,0.010465062704809291,0.20896227577733859,14.305252765094457,-7.163524139280848,124,0.1,0.5,51,0.9169104589457131,0.8991293703544918,-0.7684725520349367,0.24849731058225308,-1.1783796122197288,7.908834969585488,136,cartesian+auto_shell,2.0,0.026046156667314253,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,136,136,0,0,0,0,0,0,0.08222543704686808,0.040407076238965854,2.262796269382088,0.0853559379811626,0.04870633352643542,2.7275546774803834,10.313332205161826,10.253553364626434,0,0,0,56.0,0.006852852995507419,0.00012237237491977533,0.21226253799977712,0.003790402464281734,0.21911539099528454,0.0039127748392015094,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4040707623896585,0.4870633352643542
0,0,0,0,0,0,0.08277280716962482,0.0514645934452601,2.5732296722630053,0.0834618975255339,0.0610549584618486,3.05274792309243,50,1.0,0.0010226932909899909,0.0001558578222145305,0.2710126236639647,0.5665965935562579,0.23950891480128825,0.28471204552883095,0.17358410937918234,1.3235291910171305,50,1.0,0.0011572339664321764,0.00020973462019995934,0.2943931587335038,1.8357407611104868,0.6336004292220064,0.7126412114768069,0.16622414636890467,1.3535629149483206,1,6.30159246448104,5.800594863651888,0,0,0,50,0.0067158309975638986,0.00013431661995127797,0.18630461399880005,0.003726092279976001,0.19302044499636395,0.003860408899927279,zero_sum_capture,-1,-1,-1,-1,50,50,-1,-1,0.8277280716962481,0.5146459344526011,0.834618975255339,0.610549584618486,-0.9104553859139941,0.5811979026044329,-0.5767289468378123,5.84195185186992,-10.348922408611463,1.6647532973306047,81,0.1,0.5,5,-0.7434382123628096,0.22226691493068373,0.3472054059718708,-2.3115799985927996,-2.378838206241749,-2.235559594068171,165,cartesian+auto_shell,2.0,0.01937074899887736,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,165,165,0,0,0,0,0,0,0.08277280716962482,0.0514645934452601,2.5732296722630053,0.0834618975255339,0.0610549584618486,3.05274792309243,6.30159246448104,5.800594863651888,0,0,0,50.0,0.0067158309975638986,0.00013431661995127797,0.18630461399880005,0.003726092279976001,0.19302044499636395,0.003860408899927279,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5146459344526011,0.610549584618486
0,0,0,0,0,0,0.08500983180082794,0.0722921178890069,2.385639890337228,0.08659184886314025,0.06242911164277285,2.060160684211504,33,1.0,0.0005624987079401012,0.00015845325940634994,1.1527021260563926,2.246417876831083,1.0171433248702737,1.1867356616040956,0.23033279218167257,2.208249636616818,33,1.0,0.0005609397966328336,0.00015439367416380883,0.15881444936393582,1.8368883415455535,0.7763636262283887,0.9253381609899656,0.28196472070960565,2.465289083254876,1,16.00000044583312,16.362027416695593,0,0,0,33,0.006815617001848295,0.00020653384854085743,0.12127476499881595,0.0036749928787519984,0.12809038200066425,0.003881526727292856,zero_sum_capture,-1,-1,-1,-1,0,33,-1,-1,0.8500983180082794,0.722921178890069,0.8659184886314024,0.6242911164277285,-0.7820363496814338,-0.19844415941033033,-0.5709475369182078,-15.423894418769942,-2.3541584050331683,-3.5442092436323605,148,0.1,0.5,35,-0.22047858642201357,0.09779054203756132,0.0660778813561822,2.8460593478799963,2.1971071307389205,1.7529022917439165,236,cartesian+auto_shell,2.0,0.026547887770433876,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,236,236,0,0,0,0,0,0,0.08500983180082794,0.0722921178890069,2.385639890337228,0.08659184886314025,0.06242911164277285,2.060160684211504,16.00000044583312,16.362027416695593,0,0,0,33.0,0.006815617001848295,0.00020653384854085743,0.12127476499881595,0.0036749928787519984,0.12809038200066425,0.003881526727292856,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.722921178890069,0.6242911164277285
0,0,0,0,0,0,0.08553913259040918,0.05110534965623885,1.993108636593315,0.08659512633420753,0.059194689260220736,2.3085928811486087,39,1.0,0.0006520321699525812,0.0001711560953941991,0.18923105130788212,1.0827745438666123,0.3727241091516299,0.4982769388389859,0.26351663925379826,1.8724459146532468,39,1.0,0.0007444771533403598,0.0001941048730403209,0.36563724451617413,2.1873279759870807,0.6068763519652837,0.9104764669454235,0.2928361786592589,1.9134282932744657,1,7.284617551879611,7.359942780610804,0,0,0,39,0.00608095400093589,0.00015592189745989462,0.14604809699812904,0.0037448229999520266,0.15212905099906493,0.003900744897411921,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,0.8553913259040917,0.5110534965623884,0.8659512633420753,0.5919468926022072,0.6588098975215115,0.23090164603054486,0.49216634106768775,-11.884549201509543,1.1213083162537552,-1.2248093471226678,113,0.1,0.5,24,0.07796005920921267,0.8487227886966766,0.44208964478699686,2.8972955709633323,0.9301610633527965,-2.5962432033033136,247,cartesian+auto_shell,2.0,0.024868138147334417,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,247,247,0,0,0,0,0,0,0.08553913259040918,0.05110534965623885,1.993108636593315,0.08659512633420753,0.059194689260220736,2.3085928811486087,7.284617551879611,7.359942780610804,0,0,0,39.0,0.00608095400093589,0.00015592189745989462,0.14604809699812904,0.0037448229999520266,0.15212905099906493,0.003900744897411921,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5110534965623884,0.5919468926022072
