att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017087339413536316,0.010433191621798942,3.432520043571852,0.016977281183231194,0.01336656132119716,4.397598674673866,329,1.0,0.001293783931253083,0.00016653759259207756,0.44359268482074204,1.3656322222504274,0.3876170912333825,0.470458211954071,0.318044158335805,2.073370056358563,329,1.0,0.0008082581716238886,0.00014900911943344918,0.19488992886753717,1.3983735933224966,0.4553757452617805,0.5758298410174862,0.2810683957685262,2.110686450806161,1,2.2763957081978003,3.2468844218895128,0,0,0,329,0.005524681007955223,1.6792343489225603e-05,1.2224248969578184,0.003715577194400664,1.2279495779657736,0.0037323695378898895,zero_sum_capture,-1,-1,-1,-1,329,329,-1,-1,0.17087339413536315,0.1043319162179894,0.16977281183231194,0.13366561321197157,-0.007252612890807218,0.018015787819023785,-0.0022034688834694713,4.04301264081741,12.47209043557697,-26.983346881974814,112,0.1,0.1,28,-0.001243274521529815,0.007996733699943338,0.017470778494592193,-1.2794362477633947,-4.283049977560699,8.945307472503469,204,cartesian+auto_shell,2.0,0.020179826785250085,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,204,204,0,0,0,0,0,0,0.017087339413536316,0.010433191621798942,3.432520043571852,0.016977281183231194,0.01336656132119716,4.397598674673866,2.2763957081978003,3.2468844218895128,0,0,0,329.0,0.005524681007955223,1.6792343489225603e-05,1.2224248969578184,0.003715577194400664,1.2279495779657736,0.0037323695378898895,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1043319162179894,0.13366561321197157
0,0,0,0,0,0,0.015633442649612524,0.01102447668837466,5.302773287108211,0.017320398643781765,0.011450485373020855,5.507683464423032,481,1.0,0.0016635225189373785,0.00018104693232295308,0.486759962690677,2.7694648274218814,0.7570008204636584,1.021648219840306,0.17119710125226723,1.43157348103673,481,1.0,0.0015238740232790882,0.00018621915177464559,0.05113847374955753,1.7511808005615597,0.7336515168655215,0.8676215271465253,0.13674153473750808,1.3981453658755723,1,1.095275451645995,1.141550663508444,0,0,0,481,0.005600056960247457,1.1642530062884527e-05,1.7866345810471103,0.0037144170084139508,1.7922346380073577,0.003726059538476835,zero_sum_capture,-1,-1,-1,-1,376,259,-1,-1,0.15633442649612525,0.11024476688374658,0.17320398643781765,0.11450485373020855,0.003157203845481439,0.04901851428593032,-0.04662275903590233,4.04301264081741,12.47209043557697,-26.983346881974814,112,0.1,0.1,20,-0.01729423433591102,-0.02130600918598854,0.03910900948728867,-5.32704806213042,-0.9354859244067809,8.411148853099043,255,cartesian+auto_shell,2.0,0.02802165355921411,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,255,255,0,0,0,0,0,0,0.015633442649612524,0.01102447668837466,5.302773287108211,0.017320398643781765,0.011450485373020855,5.507683464423032,1.095275451645995,1.141550663508444,0,0,0,481.0,0.005600056960247457,1.1642530062884527e-05,1.7866345810471103,0.0037144170084139508,1.7922346380073577,0.003726059538476835,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11024476688374658,0.11450485373020855
0,0,0,0,0,0,0.01722311933750137,0.0068353294353499065,3.1715928580023567,0.015539214491048623,0.009525332974340769,4.4197545000941165,464,1.0,0.0011676412903421829,0.00016599756817638916,0.19292451408577546,3.3177155986910996,1.0247860381972136,1.3569236705637757,0.017924752933257945,2.5769521383804284,464,1.0,0.001107198376946332,0.0001635353506957862,0.0981900474189035,2.270980331738486,0.6069388455976338,0.765012712741183,0.015191341457612305,2.571173452001983,1,1.0433093725048335,1.6914522253037927,0,0,0,464,0.005598818010184914,1.2066418125398521e-05,1.7486508850124665,0.003768644148733764,1.7542497030226514,0.0037807105668591625,zero_sum_capture,-1,-1,-1,-1,464,464,-1,-1,0.1722311933750137,0.06835329435349907,0.15539214491048622,0.09525332974340768,0.04727240832439614,-0.025513383271894854,-0.006820181063720343,-4.7640427954349205,-9.259687271882683,-38.62074685800624,130,0.1,0.1,94,0.029870320284873395,-0.03574071726753421,0.04204209865362438,-2.2344623292423034,2.371680146936422,29.822513498694644,293,cartesian+auto_shell,2.0,0.025668674401476445,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,293,293,0,0,0,0,0,0,0.01722311933750137,0.0068353294353499065,3.1715928580023567,0.015539214491048623,0.009525332974340769,4.4197545000941165,1.0433093725048335,1.6914522253037927,0,0,0,464.0,0.005598818010184914,1.2066418125398521e-05,1.7486508850124665,0.003768644148733764,1.7542497030226514,0.0037807105668591625,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06835329435349907,0.09525332974340768
0,0,0,0,0,0,0.01731858647730006,0.010613849171449072,6.400151050383791,0.01730212641500302,0.01171032968358388,7.06132879920108,603,1.0,0.0009961199060242402,0.00016518436991641217,0.34200587006575045,2.143919889057399,0.5808616135618954,0.7346751564771692,0.08039516486983948,1.4686282699801183,603,1.0,0.0010111190409652535,0.00017686173064845718,0.24939006773188852,1.5232631346255008,0.45896190942600595,0.5479788870119464,0.06905997464183876,1.4632823130115553,1,1.4461015063262788,1.345988266803411,0,0,0,603,0.005591538036242127,9.272865731744822e-06,2.247468368965201,0.003727144890489554,2.253059907001443,0.003736417756221299,zero_sum_capture,-1,-1,-1,-1,603,392,-1,-1,0.1731858647730006,0.10613849171449072,0.1730212641500302,0.1171032968358388,-0.04029667717127238,-0.04671332241510473,-0.03240475582385122,-24.63031635013055,0.6262546099306792,-31.51119359300806,135,0.1,0.1,48,0.04386445738032742,0.00833254719759071,-0.043657336694271,2.2969357100091217,-16.142190616429435,11.582476783786033,345,cartesian+auto_shell,2.0,0.025326740275559697,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,345,345,0,0,0,0,0,0,0.01731858647730006,0.010613849171449072,6.400151050383791,0.01730212641500302,0.01171032968358388,7.06132879920108,1.4461015063262788,1.345988266803411,0,0,0,603.0,0.005591538036242127,9.272865731744822e-06,2.247468368965201,0.003727144890489554,2.253059907001443,0.003736417756221299,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10613849171449072,0.1171032968358388
0,0,0,0,0,0,0.015453622959118658,0.007484473735657579,2.4623918590313436,0.017303342253242128,0.012835800038525714,4.22297821267496,329,1.0,0.0010806108537418804,0.00017697000744092638,0.026369044713247036,1.8229017341971459,0.5627471103628194,0.7012056015778307,0.11163586723871578,2.01822935872219,329,1.0,0.0009781980402301718,0.00015496356177563752,0.19665044276651547,1.5118706542780938,0.4934977428680201,0.5850749487783536,0.13575981702892925,1.9865258653530422,1,2.8184032947096735,3.1196865522903052,0,0,0,329,0.005720287968870252,1.7386893522401982e-05,1.2243900120374747,0.003721550188563753,1.230110300006345,0.0037389370820861546,zero_sum_capture,-1,-1,-1,-1,329,329,-1,-1,0.15453622959118657,0.07484473735657579,0.17303342253242127,0.12835800038525713,-0.0457984486097395,-0.04449400557527208,0.02152467752971078,-26.60982472311056,-13.177990405696594,-4.272914353541676,105,0.1,0.1,35,0.02866410454590894,-0.01106294392619421,-0.01524614929963377,7.115148369699991,5.4927678268473015,4.382255729359791,375,cartesian+auto_shell,2.0,0.023694708973285947,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,375,375,0,0,0,0,0,0,0.015453622959118658,0.007484473735657579,2.4623918590313436,0.017303342253242128,0.012835800038525714,4.22297821267496,2.8184032947096735,3.1196865522903052,0,0,0,329.0,0.005720287968870252,1.7386893522401982e-05,1.2243900120374747,0.003721550188563753,1.230110300006345,0.0037389370820861546,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07484473735657579,0.12835800038525713
0,0,0,0,0,0,0.017313072114136612,0.009514162154177934,4.424085401692739,0.01731903817265531,0.012185750950342416,5.666374191909224,465,1.0,0.0020346440380751424,0.00017391436053593924,0.44589302555190274,1.6012664590977177,0.5177709743088916,0.6746548929861896,0.0392449724464033,1.440835170387404,465,1.0,0.0017373618732001433,0.000192721106414628,0.2093295403747715,2.0119857638015404,0.5604594719236449,0.7015863218747951,0.022660236217514167,1.4496852371436375,1,1.619071124940794,0.9039340529437787,0,0,0,465,0.005596560018602759,1.203561294323174e-05,1.7357756089768372,0.0037328507719931983,1.74137216899544,0.00374488638493643,zero_sum_capture,-1,-1,-1,-1,465,318,-1,-1,0.1731307211413661,0.09514162154177933,0.17319038172655307,0.12185750950342418,0.01687058249076359,-0.024860980756159657,-0.008010184630497338,-8.479199417750522,-17.442948525665724,-22.887698092315777,102,0.1,0.1,46,-0.011589452977021832,-0.0023697447130544974,0.005418158718531033,9.559759621062666,2.8705394645190587,17.331214590158954,447,cartesian+auto_shell,2.0,0.028736806537868635,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,447,447,0,0,0,0,0,0,0.017313072114136612,0.009514162154177934,4.424085401692739,0.01731903817265531,0.012185750950342416,5.666374191909224,1.619071124940794,0.9039340529437787,0,0,0,465.0,0.005596560018602759,1.203561294323174e-05,1.7357756089768372,0.0037328507719931983,1.74137216899544,0.00374488638493643,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09514162154177933,0.12185750950342418
0,0,0,0,0,0,0.01731808631969866,0.010483520376409303,5.493364677238475,0.017296399262682248,0.010997601338085654,5.762743101156882,524,1.0,0.0036112581806488804,0.00019343419454933585,1.4182108950700218,1.6499554968723604,0.48260710035584525,0.6434997272410535,0.24116952487112697,1.125355122538273,524,1.0,0.0027255939082826406,0.00017894335004827683,1.0650016747309963,1.5970525406024467,0.545722746846386,0.7044692359247631,0.10306570992120788,1.1275931350303283,1,1.2856385561674915,1.4563277206148026,0,0,0,524,0.005642934003844857,1.076895802260469e-05,1.9459282759926282,0.0037136035801386036,1.951571209996473,0.003724372538161208,zero_sum_capture,-1,-1,-1,-1,524,324,-1,-1,0.17318086319698658,0.10483520376409301,0.17296399262682247,0.10997601338085654,-0.04538056421092828,-0.0034560207023490927,-0.039100347235306844,15.431939466797068,-5.501924781460444,-25.131336374977405,99,0.1,0.1,61,-0.029866226474419878,0.020707733827405594,-0.04200163120823696,-10.064069535121618,-16.56124204628974,4.9436591990591205,473,cartesian+auto_shell,2.0,0.02577154636530952,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,473,473,0,0,0,0,0,0,0.01731808631969866,0.010483520376409303,5.493364677238475,0.017296399262682248,0.010997601338085654,5.762743101156882,1.2856385561674915,1.4563277206148026,0,0,0,524.0,0.005642934003844857,1.076895802260469e-05,1.9459282759926282,0.0037136035801386036,1.951571209996473,0.003724372538161208,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10483520376409301,0.10997601338085654
0,0,0,0,0,0,0.017193761925686973,0.007555352564612134,1.1030814744333717,0.01616696213788126,0.011409671348699057,1.6658120169100623,146,1.0,0.0010790678336818865,0.00018418977892457704,1.5333874614174785,1.8888437688394608,0.7759664757415495,0.9451896861049598,1.733276005161672,3.0745138653671766,146,1.0,0.0012916402438441486,0.00015538880921418466,0.6853240869703326,1.0960545767720455,0.47047425543234933,0.5373973005454874,1.6159116438660002,3.089390711204051,1,8.75669184117847,9.024514630430705,0,0,0,146,0.005636891990434378,3.860884924955054e-05,0.5426408890052699,0.003716718417844314,0.5482777809957042,0.0037553272670938645,zero_sum_capture,-1,-1,-1,-1,146,146,-1,-1,0.17193761925686973,0.07555352564612135,0.16166962137881258,0.11409671348699058,-0.004189321082100891,0.004175353846101237,-0.03123482794333168,-10.307790416765709,14.134264517373872,9.693916818135948,54,0.1,0.1,18,-0.027045595294318193,-0.029162676978579827,-0.025832575753147836,-1.4513221513805685,-9.843448305261076,-1.0000947327953145,563,cartesian+auto_shell,2.0,0.02119244478050801,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,563,563,0,0,0,0,0,0,0.017193761925686973,0.007555352564612134,1.1030814744333717,0.01616696213788126,0.011409671348699057,1.6658120169100623,8.75669184117847,9.024514630430705,0,0,0,146.0,0.005636891990434378,3.860884924955054e-05,0.5426408890052699,0.003716718417844314,0.5482777809957042,0.0037553272670938645,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07555352564612135,0.11409671348699058
0,0,0,0,0,0,0.017317085373804105,0.007991957801505304,1.942045745765789,0.017222821803093976,0.010218863094393838,2.483183731937703,243,1.0,0.0013257351274048126,0.00018022266753775073,0.7140321314245074,1.4911347288742278,0.7035418252379588,0.8169066580521733,1.657710253280786,2.474022242717711,243,1.0,0.0011149638343694503,0.0001480433688039239,0.7195846734580881,1.2889672866894684,0.6178137754735906,0.6843758825595908,1.6181755684286685,2.44287645435853,1,12.39674744678149,13.295079114741853,0,0,0,243,0.00561405997723341,2.310312747832679e-05,0.9354268710012548,0.0038494932963014598,0.9410409309784882,0.0038725964237797867,zero_sum_capture,-1,-1,-1,-1,243,243,-1,-1,0.17317085373804103,0.07991957801505303,0.17222821803093977,0.10218863094393839,0.0006250658114319227,-0.0030909044798176147,0.015236354345127004,-26.577666057013236,5.357179041743236,12.842441344097834,108,0.1,0.1,44,-0.020207723534087087,-0.023011700769346746,0.04996851906758211,19.19506593551303,5.404066126998468,1.5315067829870186,683,cartesian+auto_shell,2.0,0.020493621951167867,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,683,683,0,0,0,0,0,0,0.017317085373804105,0.007991957801505304,1.942045745765789,0.017222821803093976,0.010218863094393838,2.483183731937703,12.39674744678149,13.295079114741853,0,0,0,243.0,0.00561405997723341,2.310312747832679e-05,0.9354268710012548,0.0038494932963014598,0.9410409309784882,0.0038725964237797867,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07991957801505303,0.10218863094393839
0,0,0,0,0,0,0.017317135668774724,0.009345263098459625,4.326856814586806,0.017320469189279306,0.010364066638669045,4.798562853703768,463,1.0,0.0009489159736352682,0.0001718913593526746,0.5577129725055262,2.1014936570973366,0.4345940757439634,0.57979455541466,0.19926015797678653,1.5122010602696623,463,1.0,0.0010259638188123814,0.00015915946246307147,0.11543311280520491,2.4080601701161526,0.5260731747271802,0.7193349217231872,0.17769154897445494,1.5947021972660778,1,1.054974881915858,1.075886698714954,0,0,0,463,0.005668714991770685,1.2243444906632148e-05,1.7152897749911062,0.00370472953561794,1.720958489982877,0.0037169729805245724,zero_sum_capture,-1,-1,-1,-1,357,297,-1,-1,0.17317135668774722,0.09345263098459622,0.17320469189279306,0.10364066638669044,0.032972313484038174,0.023147104644427402,0.00933582082416954,19.250574681807503,-20.697933737169258,-10.050418569985169,86,0.1,0.1,78,0.036098009264634565,0.0005883644741908611,0.027344702031828816,-12.897286150018294,12.820766918706205,-8.323938105293369,730,cartesian+auto_shell,2.0,0.029572953636125443,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,730,730,0,0,0,0,0,0,0.017317135668774724,0.009345263098459625,4.326856814586806,0.017320469189279306,0.010364066638669045,4.798562853703768,1.054974881915858,1.075886698714954,0,0,0,463.0,0.005668714991770685,1.2243444906632148e-05,1.7152897749911062,0.00370472953561794,1.720958489982877,0.0037169729805245724,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09345263098459622,0.10364066638669044
