att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.015453230761172538,0.004975198531940377,1.950277824520628,0.01647592506493093,0.007961383802641225,3.12086245063536,392,1.0,0.00122659625698124,0.00015902856918872054,2.8574186538972524,4.800244432613266,2.474862129848914,2.832649197939501,1.8520186860661694,10.81162585851251,392,1.0,0.0011737006068365183,0.00018379649491576295,2.21669051238888,4.5677173201851815,1.9715189789701306,2.2155874028024733,1.1705950947340955,11.044213866314374,1,2.4867126801837274,3.0829865182264116,0,0,0,392,0.005542623024666682,1.4139344450680311e-05,1.471832294977503,0.0037546742218813847,1.4773749180021696,0.003768813566332065,zero_sum_capture,-1,-1,-1,-1,392,392,-1,-1,0.15453230761172537,0.04975198531940377,0.1647592506493093,0.07961383802641224,0.37254815497386856,0.8500109477110979,0.3724100710176532,-3.017309582401984,-37.920446590829876,11.809025971265626,154,0.1,0.1,91,-0.13502513256382143,0.4334265190961088,0.40462307895350963,-7.4413881055240605,23.38646992396215,17.223347613543943,131,cartesian+auto_shell,2.0,0.024786110847290113,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,131,131,0,0,0,0,0,0,0.015453230761172538,0.004975198531940377,1.950277824520628,0.01647592506493093,0.007961383802641225,3.12086245063536,2.4867126801837274,3.0829865182264116,0,0,0,392.0,0.005542623024666682,1.4139344450680311e-05,1.471832294977503,0.0037546742218813847,1.4773749180021696,0.003768813566332065,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.04975198531940377,0.07961383802641224
0,0,0,0,0,0,0.017295032318676417,0.007011753382119927,2.7135485588804116,0.017066419203344587,0.007839478338196535,3.033878116882059,387,1.0,0.0010048623889595614,0.00017118593871522526,3.5389064910204153,5.815511411875509,2.067475773862257,2.6165948388112876,1.8814445265268616,3.6596020085846575,387,1.0,0.0010745110521885944,0.0001601578926044703,0.5030272879644838,2.1364533276552824,0.3932700489364034,0.5644004071716663,1.2935770523307946,3.5891123998798364,1,4.677189111248414,5.1281148747924545,0,0,0,387,0.005546266009332612,1.4331436716621737e-05,1.462562569999136,0.0037792314470261913,1.4681088360084686,0.003793562883742813,zero_sum_capture,-1,-1,-1,-1,387,387,-1,-1,0.17295032318676418,0.07011753382119924,0.17066419203344585,0.07839478338196536,0.9057030976130798,0.3730660900532717,0.20130472280857942,-3.766202240702331,-9.323628237330936,-38.153054767977444,130,0.1,0.1,112,-0.145164195372141,0.13621145346578328,0.9799866306869469,22.463289223080015,16.24851004401272,11.079391621202381,171,cartesian+auto_shell,2.0,0.02467550684689603,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,171,171,0,0,0,0,0,0,0.017295032318676417,0.007011753382119927,2.7135485588804116,0.017066419203344587,0.007839478338196535,3.033878116882059,4.677189111248414,5.1281148747924545,0,0,0,387.0,0.005546266009332612,1.4331436716621737e-05,1.462562569999136,0.0037792314470261913,1.4681088360084686,0.003793562883742813,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07011753382119924,0.07839478338196536
0,0,0,0,0,0,0.017190686467276475,0.007992296064712738,0.8631679749889758,0.01717494118885656,0.011164534340325008,1.205769708755101,108,1.0,0.0013213211822601077,0.00018474284830351175,0.9487372161646512,2.795948126439072,0.957453156301052,1.183797567869548,3.6925683256030415,11.32771733966467,108,1.0,0.0008441874709598657,0.00014933226518617232,2.1829444786294356,4.169095656916942,2.042457203379775,2.367095580558869,4.215571934383018,11.938985030826695,1,19.29294643768322,20.18418083779732,0,0,0,108,0.005624595010885969,5.207958343412934e-05,0.4081405310134869,0.0037790789908656195,0.4137651260243729,0.0038311585742997487,zero_sum_capture,-1,-1,-1,-1,108,108,-1,-1,0.17190686467276475,0.07992296064712738,0.1717494118885656,0.11164534340325005,0.26075350269976755,-0.21210701934629428,0.9131226509495153,4.4389472726012125,12.912941425429556,-26.41455200102014,112,0.1,0.1,28,0.4633619768579538,0.07997418209097917,-0.4896687741419259,-0.13160076073114468,-4.735492788089212,9.198456338499303,204,cartesian+auto_shell,2.0,0.020179826785250085,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,204,204,0,0,0,0,0,0,0.017190686467276475,0.007992296064712738,0.8631679749889758,0.01717494118885656,0.011164534340325008,1.205769708755101,19.29294643768322,20.18418083779732,0,0,0,108.0,0.005624595010885969,5.207958343412934e-05,0.4081405310134869,0.0037790789908656195,0.4137651260243729,0.0038311585742997487,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07992296064712738,0.11164534340325005
0,0,0,0,0,0,0.017319186053316303,0.009223831694473855,3.735651836261911,0.01731650164059113,0.013542513633078991,5.484718021396992,405,1.0,0.0012970109267949432,0.00020254093567400062,0.12019879265765836,2.915938068468423,0.6792866492478908,0.8727623244698078,0.017527150448725475,1.2416544898027533,405,1.0,0.000757327641806586,0.0001636308860202385,0.272051193583401,4.099333521027768,0.552965640180093,0.8890272372710972,0.01539854832245128,1.2791212390690072,1,1.1678705632565969,0.8971299361968436,0,0,0,405,0.005606908991467208,1.3844219732017797e-05,1.5006538740126416,0.0037053182074386214,1.5062607830041088,0.003719162427170639,zero_sum_capture,-1,-1,-1,-1,322,245,-1,-1,0.17319186053316302,0.09223831694473851,0.1731650164059113,0.1354251363307899,0.38393435954249056,0.17359200810659514,0.5905823586140638,-20.576793356916568,-8.418794190434564,-19.61265516510978,110,0.1,0.1,32,0.26605755829573463,0.666061386120274,-0.6288044172609573,7.96815764244368,3.0110514126304446,-2.76987744881768,254,cartesian+auto_shell,2.0,0.023925221319085272,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,254,254,0,0,0,0,0,0,0.017319186053316303,0.009223831694473855,3.735651836261911,0.01731650164059113,0.013542513633078991,5.484718021396992,1.1678705632565969,0.8971299361968436,0,0,0,405.0,0.005606908991467208,1.3844219732017797e-05,1.5006538740126416,0.0037053182074386214,1.5062607830041088,0.003719162427170639,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09223831694473851,0.1354251363307899
0,0,0,0,0,0,0.017078820109237915,0.005279158902913919,2.1644551501947067,0.01718304039605039,0.009376352926156822,3.844304699724297,410,1.0,0.0009770847554761532,0.00016624322490719015,0.24830830263130754,3.031808910629157,1.4927536027142212,1.63235137770098,0.05030358300164474,2.9530073121898206,410,1.0,0.0010391345630930864,0.00014725550787520223,0.012778538028277034,2.3485377947847073,0.8538673035533372,1.0161684293051854,0.042446216703792505,3.051668500650454,1,1.7892827278897314,2.151469184739063,0,0,0,410,0.0055627939873375,1.3567790213018292e-05,1.5451431130059063,0.003768641739038796,1.5507059069932438,0.003782209529251814,zero_sum_capture,-1,-1,-1,-1,410,410,-1,-1,0.17078820109237916,0.05279158902913919,0.1718304039605039,0.09376352926156821,-0.34796973269255094,0.5855547548101324,0.6215332644809961,-25.737810359554555,-18.237025784056847,-23.68042526810272,143,0.1,0.1,119,0.530520102849421,-0.30874493594706665,0.4122016821603869,27.59732106790118,-0.47065659433422025,-11.803068615552233,269,cartesian+auto_shell,2.0,0.024462742922203982,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,269,269,0,0,0,0,0,0,0.017078820109237915,0.005279158902913919,2.1644551501947067,0.01718304039605039,0.009376352926156822,3.844304699724297,1.7892827278897314,2.151469184739063,0,0,0,410.0,0.0055627939873375,1.3567790213018292e-05,1.5451431130059063,0.003768641739038796,1.5507059069932438,0.003782209529251814,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05279158902913919,0.09376352926156821
0,0,0,0,0,0,0.010953471913040478,0.006357119934176824,1.9071359802530472,0.016386739299202185,0.009937165830365758,2.9811497491097274,300,1.0,0.0012463340143191864,0.00015897646874776818,0.35776437349177637,2.642962474213213,1.0151492376368216,1.186959480701085,2.211290612624328,5.309387371317405,300,1.0,0.0007747580247384909,0.0001575255739481617,1.6256161313870796,3.6976581900030903,2.0801630322846236,2.2438715611648106,1.9455469465852862,5.425126855957595,1,13.963452078966643,14.041398199666467,0,0,0,300,0.005564318998949602,1.8547729996498675e-05,1.1293948479869869,0.0037646494932899563,1.1349591669859365,0.0037831972232864547,zero_sum_capture,-1,-1,-1,-1,300,300,-1,-1,0.10953471913040477,0.06357119934176823,0.16386739299202185,0.09937165830365759,0.5823706707487477,0.6087000315214174,0.5388215599587931,-3.995067757388101,-9.879554520462337,-38.9278586135453,130,0.1,0.1,59,0.9452970381820681,-0.0047264177577708765,0.3261765941606706,-4.136721882367057,6.352239694419073,18.74326029526478,284,cartesian+auto_shell,2.0,0.02894722448197276,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,284,284,0,0,0,0,0,0,0.010953471913040478,0.006357119934176824,1.9071359802530472,0.016386739299202185,0.009937165830365758,2.9811497491097274,13.963452078966643,14.041398199666467,0,0,0,300.0,0.005564318998949602,1.8547729996498675e-05,1.1293948479869869,0.0037646494932899563,1.1349591669859365,0.0037831972232864547,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06357119934176823,0.09937165830365759
0,0,0,0,0,0,0.017320308310405926,0.011948093397476704,5.890410044956015,0.017320396492677963,0.013105317210402354,6.46092138472836,493,1.0,0.0015643501451475333,0.00018951947235752113,0.18173461103790178,2.0917222480987894,0.4595998829196235,0.6184654502809717,0.022365524348991913,2.63723270094138,493,1.0,0.0011595629337827207,0.00017915975962616698,0.05886755087446182,1.854930751163186,0.45006609920587354,0.6246385872918746,0.024427504836544114,2.7263343309376458,1,1.0481359841721858,0.8030126414283216,0,0,0,493,0.005623958975775167,1.1407624697312713e-05,1.836198115022853,0.0037245397870646108,1.8418220739986282,0.0037359474117619235,zero_sum_capture,-1,-1,-1,-1,493,316,-1,-1,0.17320308310405924,0.11948093397476703,0.1732039649267796,0.13105317210402354,0.6179818497960291,0.7633849693719476,0.187994206979366,6.804726997914847,-13.867493073486878,23.916724206363533,82,0.1,0.1,47,0.15055411770204472,0.818547586370475,0.5543584638919787,17.751014542754053,-0.3228668572469089,-10.07621868659651,372,cartesian+auto_shell,2.0,0.025949186189080285,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,372,372,0,0,0,0,0,0,0.017320308310405926,0.011948093397476704,5.890410044956015,0.017320396492677963,0.013105317210402354,6.46092138472836,1.0481359841721858,0.8030126414283216,0,0,0,493.0,0.005623958975775167,1.1407624697312713e-05,1.836198115022853,0.0037245397870646108,1.8418220739986282,0.0037359474117619235,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11948093397476703,0.13105317210402354
0,0,0,0,0,0,0.013995596399973796,0.008659627139704569,1.6106906479850498,0.016882948716541276,0.011750369103514912,2.1855686532537737,186,1.0,0.0008247784198766506,0.00015027344939854353,0.21728942313589722,3.391070861808258,0.42240261552440633,0.7103515877375127,0.3707999460120884,2.792230360982207,186,1.0,0.0010883973036305724,0.00018149539922448813,0.6851846193436266,3.6150962039739363,0.5662649993392215,0.7642157840884704,0.5463671434556967,2.793274989693671,1,5.117357390127562,5.751334886728236,0,0,0,186,0.005563562997849658,2.9911629020697087e-05,0.6968858460022602,0.003746698096786345,0.7024494090001099,0.0037766097258070423,zero_sum_capture,-1,-1,-1,-1,186,186,-1,-1,0.13995596399973795,0.08659627139704566,0.16882948716541274,0.1175036910351491,0.32541065068843794,-0.2564977559353275,0.9101191183670642,1.4529676888558316,-13.324717402704986,-14.532940892158294,66,0.1,0.1,6,0.21982815139501652,0.5529500034632355,0.8036926511564868,-3.043548806767643,6.825811835378865,-6.136373421992102,435,cartesian+auto_shell,2.0,0.02431785488347444,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,435,435,0,0,0,0,0,0,0.013995596399973796,0.008659627139704569,1.6106906479850498,0.016882948716541276,0.011750369103514912,2.1855686532537737,5.117357390127562,5.751334886728236,0,0,0,186.0,0.005563562997849658,2.9911629020697087e-05,0.6968858460022602,0.003746698096786345,0.7024494090001099,0.0037766097258070423,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08659627139704566,0.1175036910351491
0,0,0,0,0,0,0.017316239191462187,0.009869907764265787,4.480938124976667,0.01732015259846662,0.01098354258418914,4.9865283332218695,454,1.0,0.0017186690296428625,0.0001933855018096307,0.00799193286246837,4.344537278042286,1.2292342611519758,1.6315159764266163,0.013517929666519777,3.962086654926816,454,1.0,0.0011055426096005458,0.00017928466346095722,0.13842886829125364,3.618766675251894,0.8307299409502293,1.2177996231004917,0.013378437674247349,3.476439308516254,1,1.1126511500848228,1.1509646982134043,0,0,0,454,0.005621085991151631,1.2381246676545442e-05,1.6961446170171257,0.003736001359068559,1.7017657030082773,0.0037483826057451044,zero_sum_capture,-1,-1,-1,-1,454,282,-1,-1,0.17316239191462188,0.09869907764265785,0.17320152598466618,0.1098354258418914,-0.01920067317576185,0.6518880109041476,0.7580721307287442,14.201204129888701,-5.76301252329509,-24.654111002573696,99,0.1,0.1,61,0.09139292913441702,0.6720361611895008,0.7348569456407125,-10.75786015339514,-17.023428821664098,4.617560354920773,473,cartesian+auto_shell,2.0,0.02577154636530952,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,473,473,0,0,0,0,0,0,0.017316239191462187,0.009869907764265787,4.480938124976667,0.01732015259846662,0.01098354258418914,4.9865283332218695,1.1126511500848228,1.1509646982134043,0,0,0,454.0,0.005621085991151631,1.2381246676545442e-05,1.6961446170171257,0.003736001359068559,1.7017657030082773,0.0037483826057451044,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09869907764265785,0.1098354258418914
0,0,0,0,0,0,0.01382347035639266,0.00616642249052107,1.9609223519857004,0.01731549612757601,0.010315736956896958,3.2804043522932327,318,1.0,0.0009499604110002881,0.00015301579983880743,1.7231130099655583,3.6209102727205917,1.074716501252101,1.2155329245270583,1.5028289414197296,4.551398137726723,318,1.0,0.0012118647885344465,0.00018832907805251372,0.5137078752655357,1.619093526466882,0.3769913205408969,0.46458861003265844,1.0941946715122561,4.36032504219814,1,2.1383978508195316,3.0570526477534887,0,0,0,318,0.005601529002888128,1.7614871078264554e-05,1.1967364360170905,0.003763322125839907,1.2023379650199786,0.0037809369969181716,zero_sum_capture,-1,-1,-1,-1,318,318,-1,-1,0.1382347035639266,0.0616642249052107,0.17315496127576008,0.10315736956896958,0.1264362566673935,0.6072451671780333,0.7843896862767387,-0.8697351536462812,-29.566574584766265,-7.207929191372658,89,0.1,0.1,54,0.513380810772588,0.7722990003112762,0.37415825160928995,4.664961466656866,12.927807434119494,14.987886820110118,510,cartesian+auto_shell,2.0,0.024595141035868,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,510,510,0,0,0,0,0,0,0.01382347035639266,0.00616642249052107,1.9609223519857004,0.01731549612757601,0.010315736956896958,3.2804043522932327,2.1383978508195316,3.0570526477534887,0,0,0,318.0,0.005601529002888128,1.7614871078264554e-05,1.1967364360170905,0.003763322125839907,1.2023379650199786,0.0037809369969181716,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0616642249052107,0.10315736956896958
